scene,condition,jod,jod_low,jod_high
PUBG_p2,H_1280x720_bright_near,7.95487283512522,5.47937111513179,6.0615306442376
PUBG_p2,H_1920x1080_bright_far,9.74342979247018,6.98474370564168,8.34012568065262
PUBG_p2,H_1920x1080_bright_near,9.46189087784899,7.01603665810429,7.64403787241231
PUBG_p2,L_1280x720_bright_far,4.99059797392166,2.04539876358932,3.39306241163322
PUBG_p2,L_1280x720_bright_near,3.21085818841533,0.125839664323125,1.65460385134879
PUBG_p2,L_1920x1080_bright_far,6.08776680866622,3.33980598506677,4.28394007293686
PUBG_p2,L_1920x1080_bright_near,5.68303997555519,2.88313284262844,3.91836850091116
PUBG_p2,L_3840x2160_bright_far,7.94715965604668,5.42041065420661,6.15444268057507
PUBG_p2,L_3840x2160_bright_near,6.79301484501425,4.16364757812976,5.24085056733019
PUBG_p2,M_1280x720_bright_far,7.93362875258508,5.3939524524335,5.98083140921384
PUBG_p2,M_1280x720_bright_near,7.2638166913843,4.55750023942162,5.51584144658616
PUBG_p2,M_1920x1080_bright_far,8.96707837080301,6.31020526850413,7.13186841794563
PUBG_p2,M_1920x1080_bright_near,7.91547250216054,5.3696341147318,6.01376084515934
PUBG_p2,M_3840x2160_bright_far,9.76151740756008,7.16467385856426,8.08343406420671
PUBG_p2,M_3840x2160_bright_near,9.34046629397806,6.78516126386756,7.5352880907367
PUBG_p2,H_3840x2160_bright_near,9.29664239094141,6.55188410455988,7.55994460341488
PUBG_p2,H_3840x2160_bright_far,9.29664239094141,6.55188410455988,7.55994460341488
PorscheCloseUp,ref,10,8.69545817020975,9.4543443124969
PorscheCloseUp,H_1280x720_bright_near,7.76667931624335,6.30677149231154,7.1397258073292
PorscheCloseUp,H_1920x1080_bright_far,10.3830350779499,8.99993851675101,10.0233788519221
PorscheCloseUp,H_1920x1080_bright_near,9.69036517821509,8.44007181452072,9.18498243082657
PorscheCloseUp,L_1280x720_bright_far,7.900925932816,6.48209075173269,7.2134981334449
PorscheCloseUp,L_1280x720_bright_near,6.84397263219537,5.02064442198031,6.3321762113725
PorscheCloseUp,L_1920x1080_bright_far,9.40376395970233,8.01871655643688,8.84707460112799
PorscheCloseUp,L_1920x1080_bright_near,7.76056674917906,6.20772304347862,7.09336632477705
PorscheCloseUp,L_3840x2160_bright_far,9.8119111853868,8.46778725015748,9.32161853023222
PorscheCloseUp,L_3840x2160_bright_near,8.93356700125272,7.55655177873247,8.3466078316965
PorscheCloseUp,M_1280x720_bright_far,9.1676098206755,7.46624589958021,8.51666759616785
PorscheCloseUp,M_1280x720_bright_near,7.48042498374809,5.51371800904044,6.93079953229195
PorscheCloseUp,M_1920x1080_bright_far,9.95190708962548,8.61906717119856,9.57058470645121
PorscheCloseUp,M_1920x1080_bright_near,8.60191018043832,7.22153428097632,7.95357252007958
PorscheCloseUp,M_3840x2160_bright_far,10.3029721767979,8.95617513720485,9.80793295461578
PorscheCloseUp,M_3840x2160_bright_near,9.70972718673329,8.43600091211312,9.25811670063612
PorscheCloseUp,H_3840x2160_bright_near,9.53756777866488,8.16924502337192,9.06236479395206
PorscheCloseUp,H_3840x2160_bright_far,9.53756777866488,8.16924502337192,9.06236479395206
RocketLeague,ref,10,7.78160324212093,8.75737993175013
RocketLeague,H_1280x720_bright_near,7.63843856155517,5.29926108610618,6.10521484340826
RocketLeague,H_1920x1080_bright_far,9.7357462665148,7.47139082372008,8.492894919455
RocketLeague,H_1920x1080_bright_near,9.3369061575215,7.10023166176716,7.83252143756113
RocketLeague,L_1280x720_bright_far,6.10823172381572,3.57823300123603,4.62573044561988
RocketLeague,L_1280x720_bright_near,4.55602347923795,1.81840575661632,3.21155748592217
RocketLeague,L_1920x1080_bright_far,7.50044272508818,5.15066645666987,6.0926351745838
RocketLeague,L_1920x1080_bright_near,6.32695326083576,3.88476553885225,4.89170799623741
RocketLeague,L_3840x2160_bright_far,8.43656299297346,6.10618755812867,6.91472201075451
RocketLeague,L_3840x2160_bright_near,7.70616614775413,5.36179057459528,6.119340733535
RocketLeague,M_1280x720_bright_far,8.20732425458109,5.93431560874899,6.74851729053544
RocketLeague,M_1280x720_bright_near,6.63711424708423,4.3394475969829,5.11353174772316
RocketLeague,M_1920x1080_bright_far,9.29492937030608,7.01763228883683,7.71053947891686
RocketLeague,M_1920x1080_bright_near,8.40441513975067,6.28660815012184,6.77948747452564
RocketLeague,M_3840x2160_bright_far,9.7498625860953,7.52835570159041,8.56179625954454
RocketLeague,M_3840x2160_bright_near,9.33359234894749,7.10950503316545,7.83774247195655
RocketLeague,H_3840x2160_bright_near,9.10185946380399,6.94925871995794,7.84536529297203
RocketLeague,H_3840x2160_bright_far,9.10185946380399,6.94925871995794,7.84536529297203
RushPixar,ref,10,8.24041111662265,9.21763325965389
RushPixar,H_1280x720_bright_near,8.91084631365607,6.98687558768083,7.92666807028584
RushPixar,H_1920x1080_bright_far,9.96219191604723,8.35561269099808,9.09633150322346
RushPixar,H_1920x1080_bright_near,9.61869966246011,7.90964541961107,8.6452940594405
RushPixar,L_1280x720_bright_far,6.82056109144642,4.74058260479195,5.84446212071715
RushPixar,L_1280x720_bright_near,5.13761599707447,3.01153692600039,4.16770534170163
RushPixar,L_1920x1080_bright_far,7.94451141946689,6.10623832443894,6.84570214918784
RushPixar,L_1920x1080_bright_near,6.94536141235257,5.08521463116288,5.92603377795594
RushPixar,L_3840x2160_bright_far,9.08059657273962,7.34195862705297,8.11178987197885
RushPixar,L_3840x2160_bright_near,7.90044308050987,6.05383081813914,7.00964631752745
RushPixar,M_1280x720_bright_far,8.92413195386452,7.16865876855085,7.86664954694135
RushPixar,M_1280x720_bright_near,7.56246033883944,5.69219283314083,6.36794364911048
RushPixar,M_1920x1080_bright_far,9.62414923227551,8.01846471344101,8.65964755747999
RushPixar,M_1920x1080_bright_near,8.42630318226954,6.5153913835864,7.58965780373852
RushPixar,M_3840x2160_bright_far,9.89249047960391,8.17933374291792,8.84570981288078
RushPixar,M_3840x2160_bright_near,9.33593894277325,7.57139101813591,8.37205998327249
RushPixar,H_3840x2160_bright_near,10.1475624499345,8.3874282957083,9.39227495403773
RushPixar,H_3840x2160_bright_far,10.1475624499345,8.3874282957083,9.39227495403773
ShadowOfTheTombRaider,ref,10,7.97741102728182,8.84284202956788
ShadowOfTheTombRaider,H_1280x720_bright_near,8.82662661059324,6.88902198889009,7.75616825769745
ShadowOfTheTombRaider,H_1920x1080_bright_far,10.0317123055182,7.98164118297263,8.9932651678689
ShadowOfTheTombRaider,H_1920x1080_bright_near,9.94023708841301,7.84000549307041,8.86675518860384
ShadowOfTheTombRaider,L_1280x720_bright_far,6.44744965229709,3.77615683801328,5.65476662500818
ShadowOfTheTombRaider,L_1280x720_bright_near,4.65521063216253,2.28963659999588,3.80777001298609
ShadowOfTheTombRaider,L_1920x1080_bright_far,7.57985004273495,5.51291063624804,6.37676911839377
ShadowOfTheTombRaider,L_1920x1080_bright_near,5.61391988782191,3.27658232046336,4.42959180348493
ShadowOfTheTombRaider,L_3840x2160_bright_far,9.34638393295667,7.30689329982235,8.24376818230719
ShadowOfTheTombRaider,L_3840x2160_bright_near,7.86387726207305,5.93487693716567,6.59464446605634
ShadowOfTheTombRaider,M_1280x720_bright_far,8.64267718323008,6.56673365195661,7.38592612433979
ShadowOfTheTombRaider,M_1280x720_bright_near,7.02724279755921,4.88004905397172,5.83644209964102
ShadowOfTheTombRaider,M_1920x1080_bright_far,9.60219679543498,7.64345249191127,8.3713244369664
ShadowOfTheTombRaider,M_1920x1080_bright_near,7.86307004034418,5.78453856605142,6.64016159233001
ShadowOfTheTombRaider,M_3840x2160_bright_far,9.96351770164942,7.81017892806377,9.06342903646423
ShadowOfTheTombRaider,M_3840x2160_bright_near,9.05015478660034,7.11956922728854,7.96895716357329
ShadowOfTheTombRaider,H_3840x2160_bright_near,10.0202874352745,7.99004476500513,8.99626264696703
ShadowOfTheTombRaider,H_3840x2160_bright_far,10.0202874352745,7.99004476500513,8.99626264696703
Showgirl01,ref,10,8.23267391561107,9.00671541798271
Showgirl01,H_1280x720_bright_near,8.8865842354453,6.99269062823929,7.85557090773336
Showgirl01,L_1280x720_bright_far,7.24095455964543,5.27774484570829,6.08502732641859
Showgirl01,L_1280x720_bright_near,6.0439140695305,3.79207238376531,5.00022840289928
Showgirl01,L_1920x1080_bright_far,8.39338878126621,6.44924379038908,7.33843408498953
Showgirl01,L_1920x1080_bright_near,7.13758628255828,5.18650960428857,6.16327301229631
Showgirl01,M_1280x720_bright_far,9.15457694094398,7.32125930793345,8.19558959306012
Showgirl01,M_1280x720_bright_near,8.09073183732352,6.11301213307739,7.02390136924207
Showgirl01,M_1920x1080_bright_far,9.71337092361444,8.02038723496537,8.77161655984187
Showgirl01,M_1920x1080_bright_near,9.12030073662731,7.28945942226849,8.06440222581211
Showgirl01,H_1920x1080_bright_near,10.068674858329,8.2982941819683,9.26793502308039
Showgirl01,H_1920x1080_bright_far,10.068674858329,8.2982941819683,9.26793502308039
SmithHammering,ref,10,7.08402349414937,8.32630938042308
SmithHammering,H_1280x720_bright_near,8.41125436689036,5.39057051481242,6.57500040660733
SmithHammering,L_1280x720_bright_far,5.5700895064977,2.33691281482115,3.53058905722632
SmithHammering,L_1280x720_bright_near,3.84498675990218,-0.0990554167047399,2.08060053756306
SmithHammering,L_1920x1080_bright_far,6.82023425046709,3.89599429744504,4.77249225626318
SmithHammering,L_1920x1080_bright_near,4.96116546044542,1.48850874348905,2.95680207515587
SmithHammering,M_1280x720_bright_far,8.32427683709094,5.50729119269878,6.41541565104145
SmithHammering,M_1280x720_bright_near,7.13399076193226,4.40514222651807,4.95509909410161
SmithHammering,M_1920x1080_bright_far,9.42473959560313,6.56637078172129,7.7107589070822
SmithHammering,M_1920x1080_bright_near,8.17556688971583,5.39068575938722,6.11809994683945
SmithHammering,H_1920x1080_bright_near,10.1052471885292,7.12263871031985,8.64059040878777
SmithHammering,H_1920x1080_bright_far,10.1052471885292,7.12263871031985,8.64059040878777
SolLevante_p1,ref,10,8.1931332235858,9.04255290024489
SolLevante_p1,H_1280x720_bright_near,8.94392551938772,7.20672371058754,7.94403628891044
SolLevante_p1,H_1920x1080_bright_far,10.4595989489041,8.56273436209693,9.69899619032914
SolLevante_p1,H_1920x1080_bright_near,9.32860748132674,7.56496936712808,8.29845110549293
SolLevante_p1,L_1280x720_bright_far,6.75161243220061,4.78450547244179,5.96337712689215
SolLevante_p1,L_1280x720_bright_near,5.49662937361266,3.28682444768317,4.53153863602359
SolLevante_p1,L_1920x1080_bright_far,7.72967271925829,5.8745019256068,6.72774684500887
SolLevante_p1,L_1920x1080_bright_near,6.16699832438823,3.71451594118235,5.08518355176305
SolLevante_p1,L_3840x2160_bright_far,8.96254116978907,7.24574630741206,7.96852457539007
SolLevante_p1,L_3840x2160_bright_near,8.09674506425263,6.23229006252253,7.16287548931768
SolLevante_p1,M_1280x720_bright_far,9.2483571329042,7.62412437187762,8.28340612883805
SolLevante_p1,M_1280x720_bright_near,7.84656027709825,5.94121421213614,6.85878454413137
SolLevante_p1,M_1920x1080_bright_far,9.7614256053938,7.90863798801047,8.77014526853866
SolLevante_p1,M_1920x1080_bright_near,8.56788484754506,6.8277872487561,7.45003714347714
SolLevante_p1,M_3840x2160_bright_far,9.73032940950088,7.96030457461317,8.92297470217838
SolLevante_p1,M_3840x2160_bright_near,9.23659755298341,7.46785527256189,8.39548227591366
SolLevante_p1,H_3840x2160_bright_near,10.0411392926772,8.16153204918206,9.20268052834813
SolLevante_p1,H_3840x2160_bright_far,10.0411392926772,8.16153204918206,9.20268052834813
SolLevante_p2,ref,10,6.36245030560934,8.51963534542448
SolLevante_p2,H_1280x720_bright_near,7.20822850327207,4.02992780693158,4.82415182118045
SolLevante_p2,H_1920x1080_bright_far,9.36012091283128,6.23720439623808,7.31469025405195
SolLevante_p2,H_1920x1080_bright_near,8.54091075214013,5.53361731994934,6.17895324182618
SolLevante_p2,L_1280x720_bright_far,4.83909650248391,0.847695529154947,2.7153839987735
SolLevante_p2,L_1280x720_bright_near,3.51720336592738,-1.00247160253346,1.80671209792597
SolLevante_p2,L_1920x1080_bright_far,5.73407912895923,2.41055274492893,3.27230416350774
SolLevante_p2,L_1920x1080_bright_near,5.14616957996445,1.68767287965498,3.01422848258188
SolLevante_p2,L_3840x2160_bright_far,7.83847338660598,4.75220799002463,5.59116636046399
SolLevante_p2,L_3840x2160_bright_near,6.66615967290382,3.48935372584715,4.25738907962332
SolLevante_p2,M_1280x720_bright_far,6.60927616037238,3.45270919903311,4.21485963244796
SolLevante_p2,M_1280x720_bright_near,5.74253392026747,2.33021845329749,3.40728101512454
SolLevante_p2,M_1920x1080_bright_far,8.21900876124375,5.05763436948036,6.14611729417423
SolLevante_p2,M_1920x1080_bright_near,6.89253410404636,3.86875996004397,4.55040895075219
SolLevante_p2,M_3840x2160_bright_far,9.37722323416495,6.20038715884188,7.2429362356826
SolLevante_p2,M_3840x2160_bright_near,8.70637569155188,5.47203999210861,6.68708392362795
SolLevante_p2,H_3840x2160_bright_near,8.71530463173681,5.3837133459774,6.60559740153512
SolLevante_p2,H_3840x2160_bright_far,8.71530463173681,5.3837133459774,6.60559740153512
TrafficLight,ref,10,8.97955134939138,9.50743573382211
TrafficLight,H_1280x720_bright_near,8.98817822239701,7.76962266212266,8.61073554308323
TrafficLight,H_1920x1080_bright_far,10.57374301555,9.52819324968268,10.3336210939039
TrafficLight,H_1920x1080_bright_near,10.00078178416,9.06186898611455,9.55360445735213
TrafficLight,L_1280x720_bright_far,8.2793868573482,7.21500125854485,7.83313912693314
TrafficLight,L_1280x720_bright_near,6.7036149628892,5.14924895482952,6.37673015287826
TrafficLight,L_1920x1080_bright_far,9.11249510847382,7.92227511426413,8.81568796164818
TrafficLight,L_1920x1080_bright_near,8.15448258737946,7.010880465177,7.69142052277005
TrafficLight,L_3840x2160_bright_far,9.70537279257752,8.70546708172525,9.44675981001134
TrafficLight,L_3840x2160_bright_near,9.26212582970352,8.20114398304567,8.88301348908358
TrafficLight,M_1280x720_bright_far,9.53402247104477,8.55406516551081,9.09445677031085
TrafficLight,M_1280x720_bright_near,8.16847877095158,6.80495176201812,7.75690453182121
TrafficLight,M_1920x1080_bright_far,9.87537006145832,8.77789775184686,9.56483162896542
TrafficLight,M_1920x1080_bright_near,8.94362110896124,7.81009406731832,8.45970341533462
TrafficLight,M_3840x2160_bright_far,10.1903773418407,9.2313846163169,9.7444111407667
TrafficLight,M_3840x2160_bright_near,9.46091099134456,8.21545947925831,9.0751793841615
TrafficLight,H_3840x2160_bright_near,10.2084989351147,9.12018665233559,9.84040980281382
TrafficLight,H_3840x2160_bright_far,10.2084989351147,9.12018665233559,9.84040980281382
Bistro,ref,10,7.42399784168184,8.72275528467862
Bistro,H_1280x720_dim_near,9.27017743887423,6.50582425681345,7.77234681814049
Bistro,L_1280x720_dim_far,6.14434248432696,3.06072684485877,4.56862710380722
Bistro,L_1280x720_dim_near,4.96547700694764,1.7674573883116,3.33208848224465
Bistro,L_1920x1080_dim_far,7.02616569315133,4.34321059772606,5.11326794348401
Bistro,L_1920x1080_dim_near,6.11382195239567,3.03444579838635,4.45911110593371
Bistro,M_1280x720_dim_far,8.16416042617,5.57423161929953,6.32621999034502
Bistro,M_1280x720_dim_near,7.11929246935697,4.44040251211707,5.33951657838202
Bistro,M_1920x1080_dim_far,8.8496901297995,6.22370998700321,7.22586111753573
Bistro,M_1920x1080_dim_near,8.2365362459183,5.44745368426052,6.57015721095803
Bistro,H_1920x1080_dim_near,9.81273348585833,6.99400081704918,8.5916818571051
Bistro,H_1920x1080_dim_far,9.81273348585833,6.99400081704918,8.5916818571051
Bonfire,ref,10,7.66372100962986,8.60315892867273
Bonfire,H_1280x720_dim_near,9.55950832920834,7.30163168715881,8.03688827945442
Bonfire,H_1920x1080_dim_far,10.2977728945404,8.02430627712176,8.81676577606433
Bonfire,H_1920x1080_dim_near,9.86557234525354,7.54887294429931,8.34591624168709
Bonfire,L_1280x720_dim_far,4.88631929654662,2.35885694489339,3.49182822605645
Bonfire,L_1280x720_dim_near,4.19245482671301,1.35828408085673,3.15895644379852
Bonfire,L_1920x1080_dim_far,6.53389347639161,3.88815976785034,5.14731844049683
Bonfire,L_1920x1080_dim_near,4.42172892075635,1.92806488554162,3.25843627066292
Bonfire,L_3840x2160_dim_far,7.70451521576298,5.45518012893608,6.10502066712942
Bonfire,L_3840x2160_dim_near,6.38092707066335,4.1846508114754,4.75925560847572
Bonfire,M_1280x720_dim_far,8.84471876774411,6.41403082297872,7.4102033342186
Bonfire,M_1280x720_dim_near,7.40639559508085,5.23744749670081,5.84343307489936
Bonfire,M_1920x1080_dim_far,9.48331599773467,7.37648700837394,7.88989883862265
Bonfire,M_1920x1080_dim_near,8.13680364402677,5.97405628301672,6.58658695577599
Bonfire,M_3840x2160_dim_far,10.1397212767304,7.62008319764475,8.75843005949981
Bonfire,M_3840x2160_dim_near,9.07805048371844,6.90097788263094,7.50275254066833
Bonfire,H_3840x2160_dim_near,10.679386932054,8.26699879679141,9.28283568984657
Bonfire,H_3840x2160_dim_far,10.679386932054,8.26699879679141,9.28283568984657
CourtYard,ref,10,8.71816239912702,9.38612832367279
CourtYard,H_1280x720_dim_near,7.56626736965744,6.0293069893365,7.04579158312983
CourtYard,H_1920x1080_dim_far,9.91200676087611,8.61088874232727,9.22739484072589
CourtYard,H_1920x1080_dim_near,9.72439461986606,8.40638353906534,9.15480689300285
CourtYard,L_1280x720_dim_far,8.0712693490507,6.67956790089536,7.65864075570557
CourtYard,L_1280x720_dim_near,6.09648999212935,4.01658011087787,5.68132837183438
CourtYard,L_1920x1080_dim_far,9.05681947582889,7.8281615384709,8.61472115971657
CourtYard,L_1920x1080_dim_near,8.57913183386963,7.22045221088959,7.93522425737904
CourtYard,L_3840x2160_dim_far,9.79447615266471,8.40738654552256,9.24829382021296
CourtYard,L_3840x2160_dim_near,9.53850390712557,8.19620910688225,9.18185841557923
CourtYard,M_1280x720_dim_far,9.11439668735022,7.77440843267885,8.3940781541275
CourtYard,M_1280x720_dim_near,7.52115309384059,6.00920998817048,6.9245336017399
CourtYard,M_1920x1080_dim_far,9.89260010955919,8.45957710610831,9.50443216332869
CourtYard,M_1920x1080_dim_near,9.4328634067998,8.11797726481825,8.80409447264367
CourtYard,M_3840x2160_dim_far,10.0500315095716,8.63341459205211,9.69399424392906
CourtYard,M_3840x2160_dim_near,10.1221493913299,8.80898521534949,9.88558076100416
CourtYard,H_3840x2160_dim_near,9.27332286360825,8.0566215414729,8.62216544317427
CourtYard,H_3840x2160_dim_far,9.27332286360825,8.0566215414729,8.62216544317427
FishingCloseshot,ref,10,6.59837486766637,8.24825768751975
FishingCloseshot,H_1280x720_dim_near,8.94753643235553,5.75942478881911,6.91993122568818
FishingCloseshot,L_1280x720_dim_far,4.53091775135465,0.453450292978768,2.14198589857213
FishingCloseshot,L_1280x720_dim_near,3.63454847506935,-1.41027328155017,1.38714258738757
FishingCloseshot,L_1920x1080_dim_far,5.07076976179593,1.14811460632616,2.76791651345031
FishingCloseshot,L_1920x1080_dim_near,4.21206043263533,0.169703909304799,1.98507613184086
FishingCloseshot,M_1280x720_dim_far,8.27630891790799,5.11512975534363,5.97115597913906
FishingCloseshot,M_1280x720_dim_near,6.52582376781624,3.27146994078685,3.91282910049242
FishingCloseshot,M_1920x1080_dim_far,9.47072568779869,6.14818763527184,7.67993177279154
FishingCloseshot,M_1920x1080_dim_near,7.73683267255961,4.43635129166431,5.76163489337929
