scene,condition,jod,jod_low,jod_high
Bonfire,H_3840x2160_bright_far,10.2350667781503,7.65852827929241,8.82479772380063
CourtYard,ref,10,8.21624597539192,8.98895097589632
CourtYard,H_1280x720_bright_near,7.3970053597073,5.34893529734058,6.36054435361466
CourtYard,H_1920x1080_bright_far,9.69694285444263,7.85246302133357,8.69768290992777
CourtYard,H_1920x1080_bright_near,9.23092563184092,7.20864700364894,8.0848946104192
CourtYard,L_1280x720_bright_far,7.18465133878602,5.14571639304068,6.24099584846395
CourtYard,L_1280x720_bright_near,5.27560744483171,2.25896232392425,4.56065469211704
CourtYard,L_1920x1080_bright_far,8.54089606345357,6.70577383186773,7.49798373664007
CourtYard,L_1920x1080_bright_near,7.47100842460655,5.37645353743879,6.26911132169636
CourtYard,L_3840x2160_bright_far,9.4002193435222,7.66701356063904,8.4424541385192
CourtYard,L_3840x2160_bright_near,8.48262052270328,6.61397488050169,7.24629886972591
CourtYard,M_1280x720_bright_far,8.84200734991673,7.01556224695018,7.68065378505756
CourtYard,M_1280x720_bright_near,6.66501787357999,4.52180883595535,5.61079914959212
CourtYard,M_1920x1080_bright_far,9.6648265305468,7.95683141088961,8.5183845692688
CourtYard,M_1920x1080_bright_near,8.61534635129548,6.89529481837267,7.36405506942899
CourtYard,M_3840x2160_bright_far,9.39763374577964,7.45060546008533,8.61798990520929
CourtYard,M_3840x2160_bright_near,9.46694143066709,7.57847366867197,8.69426905469299
CourtYard,H_3840x2160_bright_near,9.20592152393512,7.16131792759691,8.23886110591926
CourtYard,H_3840x2160_bright_far,9.20592152393512,7.16131792759691,8.23886110591926
FishingCloseshot,ref,10,7.34813180601121,8.62666395472896
FishingCloseshot,H_1280x720_bright_near,8.46519522310077,6.08611114609195,6.67999320445214
FishingCloseshot,H_1920x1080_bright_far,9.99999895689031,7.34813126024738,8.62666234796698
FishingCloseshot,H_1920x1080_bright_near,9.99999895689031,7.34813126024738,8.62666234796698
FishingCloseshot,L_1280x720_bright_far,4.17851870245742,0.945396632280636,2.99266039723369
FishingCloseshot,L_1280x720_bright_near,3.38618694024019,-0.489595286809166,3.02353572371645
FishingCloseshot,L_1920x1080_bright_far,5.38744870843128,2.53936037892975,4.09014016018083
FishingCloseshot,L_1920x1080_bright_near,3.64845333861516,0.163092135249206,2.97862855106693
FishingCloseshot,L_3840x2160_bright_far,9.99999895689031,7.34813126024738,8.62666234796698
FishingCloseshot,L_3840x2160_bright_near,9.99999895689031,7.34813126024738,8.62666234796698
FishingCloseshot,M_1280x720_bright_far,8.14729962555869,5.76742471605046,6.73846403153699
FishingCloseshot,M_1280x720_bright_near,6.55573715168526,4.00014615901925,4.83427736723748
FishingCloseshot,M_1920x1080_bright_far,8.53819052505763,5.89269610508724,7.24751436125392
FishingCloseshot,M_1920x1080_bright_near,7.02624059808321,4.09829948648906,5.68180414609133
FishingCloseshot,M_3840x2160_bright_far,9.99999895689031,7.34813126024738,8.62666234796698
FishingCloseshot,M_3840x2160_bright_near,9.99999895689031,7.34813126024738,8.62666234796698
FishingCloseshot,H_1920x1080_bright_near,10.106933521901,7.52151854222573,9.12415942655988
FishingCloseshot,H_1920x1080_bright_far,10.106933521901,7.52151854222573,9.12415942655988
GearsOfWar4,ref,10,8.66955017422258,9.36845817545628
GearsOfWar4,H_1280x720_bright_near,8.2082295000986,6.68907751570313,7.50287379114595
GearsOfWar4,H_1920x1080_bright_far,10.2433501225129,8.94075046708103,9.67503293132749
GearsOfWar4,H_1920x1080_bright_near,9.4202150308496,8.11649637215737,8.73962578887988
GearsOfWar4,L_1280x720_bright_far,7.65487927729947,6.14393444796789,6.88582527365513
GearsOfWar4,L_1280x720_bright_near,5.7764510775703,3.46241879387967,5.1549740636946
GearsOfWar4,L_1920x1080_bright_far,9.06743770373096,7.80347313680392,8.31935662311664
GearsOfWar4,L_1920x1080_bright_near,7.80859736367875,6.09338022461052,7.23203510059001
GearsOfWar4,L_3840x2160_bright_far,9.98778751193989,8.56950593322592,9.41759131495912
GearsOfWar4,L_3840x2160_bright_near,8.93202670236928,7.59384842979756,8.23426256134526
GearsOfWar4,M_1280x720_bright_far,8.76464212288263,7.28999411458777,8.19417743001734
GearsOfWar4,M_1280x720_bright_near,7.89435976982048,6.33281554544145,7.38639109459843
GearsOfWar4,M_1920x1080_bright_far,9.91009880591296,8.37860716607096,9.45677276807015
GearsOfWar4,M_1920x1080_bright_near,9.09433494998523,7.72122700662719,8.43683764058779
GearsOfWar4,M_3840x2160_bright_far,10.164904591697,8.89444372724166,9.55970584890546
GearsOfWar4,M_3840x2160_bright_near,9.72831344247239,8.31928746930602,9.06881527421686
GearsOfWar4,H_3840x2160_bright_near,9.78631200173567,8.46362600478239,9.28500198227127
GearsOfWar4,H_3840x2160_bright_far,9.78631200173567,8.46362600478239,9.28500198227127
NightStreet,ref,10,7.70400682644094,8.8768803669168
NightStreet,H_1280x720_bright_near,7.7020493567238,5.14798509085663,6.38583911829243
NightStreet,H_1920x1080_bright_far,9.86752413744252,7.66943506552697,8.72090342679672
NightStreet,H_1920x1080_bright_near,9.22932187740755,6.94956865109121,7.83472654244808
NightStreet,L_1280x720_bright_far,6.66115206019971,4.1577553054246,5.63935008340548
NightStreet,L_1280x720_bright_near,4.32527409860907,1.80883496436928,3.10499006449447
NightStreet,L_1920x1080_bright_far,7.82748740835656,5.60919965759561,6.3372915248536
NightStreet,L_1920x1080_bright_near,6.82093804264074,4.63338259685075,5.42150085649632
NightStreet,L_3840x2160_bright_far,8.84852680474525,6.66777241429909,7.62795688683288
NightStreet,L_3840x2160_bright_near,7.88019633180254,5.57569305077464,6.4200966454384
NightStreet,M_1280x720_bright_far,8.10737331317463,5.92365103486232,6.71022115121727
NightStreet,M_1280x720_bright_near,6.58016357881671,3.96690254236499,5.36116244814269
NightStreet,M_1920x1080_bright_far,9.06632164279341,7.04044155977415,7.71067678404281
NightStreet,M_1920x1080_bright_near,8.30153802158894,5.99943421501395,6.86946640248126
NightStreet,M_3840x2160_bright_far,9.69821952038726,7.27958144615314,8.41215985255854
NightStreet,M_3840x2160_bright_near,9.16015972829926,7.07023994595955,7.78469452275989
NightStreet,H_3840x2160_bright_near,9.32683532738766,7.08685328752722,8.1973301341677
NightStreet,H_3840x2160_bright_far,9.32683532738766,7.08685328752722,8.1973301341677
PUBG_p2,ref,10,7.3632552985185,8.33911109998978
PUBG_p2,H_1280x720_bright_near,7.95461040266336,5.38849345472723,6.06594707262607
PUBG_p2,H_1920x1080_bright_far,9.74339366609719,7.12955021444224,8.3195044772555
PUBG_p2,H_1920x1080_bright_near,9.46171875123746,6.88483179880718,7.74761089807103
PUBG_p2,L_1280x720_bright_far,4.99029703634797,1.8089581541496,3.18696042745694
PUBG_p2,L_1280x720_bright_near,3.21046926384758,0.261335036328029,1.52486035900538
PUBG_p2,L_1920x1080_bright_far,6.08711978430511,3.20728497181781,4.13059619617601
PUBG_p2,L_1920x1080_bright_near,5.68263254428739,2.90435221939684,3.80026174540494
PUBG_p2,L_3840x2160_bright_far,7.94685514808329,5.40866885203908,6.08379090335678
PUBG_p2,L_3840x2160_bright_near,6.79259631298232,4.07802714754417,4.99224699555481
PUBG_p2,M_1280x720_bright_far,7.93332575015938,5.49581948373681,6.03965199973611
PUBG_p2,M_1280x720_bright_near,7.26337817196797,4.53367481380366,5.41680971696756
PUBG_p2,M_1920x1080_bright_far,8.96679567458875,6.2878615897063,7.16336570899484
PUBG_p2,M_1920x1080_bright_near,7.91519339022674,5.43962527195469,5.9891882349254
PUBG_p2,M_3840x2160_bright_far,9.76149115423669,7.16113876972576,8.2458996712837
PUBG_p2,M_3840x2160_bright_near,9.34025280489517,6.82308039516003,7.54381244415895
PUBG_p2,H_3840x2160_bright_near,9.29642739647337,6.69758287982305,7.74434922619191
PUBG_p2,H_3840x2160_bright_far,9.29642739647337,6.69758287982305,7.74434922619191
PorscheCloseUp,ref,10,8.61387105192771,9.51916958333089
PorscheCloseUp,H_1280x720_bright_near,7.76258353452964,6.41380358598673,7.03179845997543
PorscheCloseUp,H_1920x1080_bright_far,10.3860404335328,8.97498393757848,9.98309057358178
PorscheCloseUp,H_1920x1080_bright_near,9.68785605595193,8.32587285229562,8.99977325215793
PorscheCloseUp,L_1280x720_bright_far,7.89549152815875,6.44886198754674,7.27097410734179
PorscheCloseUp,L_1280x720_bright_near,6.83586883456516,5.0595973994918,6.50921136195696
PorscheCloseUp,L_1920x1080_bright_far,9.39996732891293,8.1793574699906,8.92676762446923
PorscheCloseUp,L_1920x1080_bright_near,7.7500332876949,6.38943415385446,7.0547383061661
PorscheCloseUp,L_3840x2160_bright_far,9.81215563492306,8.45488244175769,9.26928079719085
PorscheCloseUp,L_3840x2160_bright_near,8.927129633872,7.57070714883664,8.29735266648828
PorscheCloseUp,M_1280x720_bright_far,9.16265009724167,7.78450261880225,8.61470005170639
PorscheCloseUp,M_1280x720_bright_near,7.46847828443636,5.71972956422521,7.06078978302881
PorscheCloseUp,M_1920x1080_bright_far,9.95370627475,8.63057265686808,9.45342624246704
PorscheCloseUp,M_1920x1080_bright_near,8.59710875377958,7.30855308350338,7.94069523973165
PorscheCloseUp,M_3840x2160_bright_far,10.305011549459,8.81068035241086,9.85054014944396
PorscheCloseUp,M_3840x2160_bright_near,9.70772390915587,8.30730002026546,9.26242856752296
PorscheCloseUp,H_3840x2160_bright_near,9.53381311088904,8.18680641087561,8.89316016541216
PorscheCloseUp,H_3840x2160_bright_far,9.53381311088904,8.18680641087561,8.89316016541216
RocketLeague,ref,10,7.7294757871371,8.62541407409766
RocketLeague,H_1280x720_bright_near,7.63621864398132,5.42920960097149,6.22108089524122
RocketLeague,H_1920x1080_bright_far,9.73582389487371,7.54789179877728,8.38567358466434
RocketLeague,H_1920x1080_bright_near,9.33615891855939,7.17531263463352,7.85794881764894
RocketLeague,L_1280x720_bright_far,6.10518251317414,3.60304068248664,4.50143901069621
RocketLeague,L_1280x720_bright_near,4.5531355526381,1.71688719016301,3.23820262399386
RocketLeague,L_1920x1080_bright_far,7.49790238307595,5.18228164719976,6.19779821536257
RocketLeague,L_1920x1080_bright_near,6.32420387267944,3.90803867228115,4.85460854318039
RocketLeague,L_3840x2160_bright_far,8.43467420297563,6.15068256641334,6.86625975430338
RocketLeague,L_3840x2160_bright_near,7.70383379522992,5.45614265999339,6.15714642469133
RocketLeague,M_1280x720_bright_far,8.20527939526249,5.99153455830853,6.72421807218952
RocketLeague,M_1280x720_bright_near,6.63452310879626,4.2488921279113,5.311108343358
RocketLeague,M_1920x1080_bright_far,9.29409763785413,7.24022759233253,7.79883038072899
RocketLeague,M_1920x1080_bright_near,8.40280158745598,6.24929655996858,6.78495568001826
RocketLeague,M_3840x2160_bright_far,9.75005444694343,7.37770991117549,8.42056842914713
RocketLeague,M_3840x2160_bright_near,9.33280982098189,6.96821367737167,7.9143471324037
RocketLeague,H_3840x2160_bright_near,9.10064289333453,6.93337691986346,7.87815875568005
RocketLeague,H_3840x2160_bright_far,9.10064289333453,6.93337691986346,7.87815875568005
RushPixar,ref,10,8.22183431660292,8.99738980486852
RushPixar,H_1280x720_bright_near,8.90949786052124,6.93659252014524,7.80772921608998
RushPixar,H_1920x1080_bright_far,9.96258338671093,8.1495395890088,8.91164718105745
RushPixar,H_1920x1080_bright_near,9.61815214458784,7.90585726061452,8.71842518927008
RushPixar,L_1280x720_bright_far,6.81825737229086,4.77618501686182,5.9872675621501
RushPixar,L_1280x720_bright_near,5.13562456019565,3.03278272251834,4.13322989953642
RushPixar,L_1920x1080_bright_far,7.94280900234888,6.09141651428782,6.88430884737715
RushPixar,L_1920x1080_bright_near,6.94320886151605,5.02580836348451,5.8584191990779
RushPixar,L_3840x2160_bright_far,9.07918472730106,7.41620932136676,8.02841426971482
RushPixar,L_3840x2160_bright_near,7.89873348106124,6.05274519589604,6.94079287793168
RushPixar,M_1280x720_bright_far,8.92256462032489,7.16582573961598,7.83797622911587
RushPixar,M_1280x720_bright_near,7.5604718836572,5.68006097229797,6.49567503359019
RushPixar,M_1920x1080_bright_far,9.62350267315203,7.91337968335459,8.56456100998239
RushPixar,M_1920x1080_bright_near,8.42471303456659,6.50642397709131,7.51798751478075
RushPixar,M_3840x2160_bright_far,9.89269066763258,8.24689666502688,8.91406320151716
RushPixar,M_3840x2160_bright_near,9.33495346391177,7.66336663973128,8.25349646851122
RushPixar,H_3840x2160_bright_near,10.148442465389,8.38190778016662,9.41581138322391
RushPixar,H_3840x2160_bright_far,10.148442465389,8.38190778016662,9.41581138322391
ShadowOfTheTombRaider,ref,10,8.15833835171721,8.81925556903914
ShadowOfTheTombRaider,H_1280x720_bright_near,8.82504116509362,6.91835617496102,7.591858998117
ShadowOfTheTombRaider,H_1920x1080_bright_far,10.0326987451437,8.05330221885832,8.89678245826358
ShadowOfTheTombRaider,H_1920x1080_bright_near,9.94114781185888,7.81865374367414,8.77989803176512
ShadowOfTheTombRaider,L_1280x720_bright_far,6.44349324976203,4.04888071127683,5.40760444525617
ShadowOfTheTombRaider,L_1280x720_bright_near,4.65107190672761,1.56297935047099,3.62666884319663
ShadowOfTheTombRaider,L_1920x1080_bright_far,7.57712436105978,5.43203919251641,6.4472299467463
ShadowOfTheTombRaider,L_1920x1080_bright_near,5.60836975287788,3.46082113756082,4.50623615852715
ShadowOfTheTombRaider,L_3840x2160_bright_far,9.34551143676003,7.33396587708277,8.39779525811519
ShadowOfTheTombRaider,L_3840x2160_bright_near,7.86129992027517,5.99343966693559,6.51936553715096
ShadowOfTheTombRaider,M_1280x720_bright_far,8.64070584222641,6.64157406883562,7.33601531001586
ShadowOfTheTombRaider,M_1280x720_bright_near,7.0245118358338,4.96822662939493,5.7795307442041
ShadowOfTheTombRaider,M_1920x1080_bright_far,9.60272814766113,7.61937238657662,8.31771520555745
ShadowOfTheTombRaider,M_1920x1080_bright_near,7.86022644055831,5.91406465432632,6.54681296177724
ShadowOfTheTombRaider,M_3840x2160_bright_far,9.96470740311601,7.87619860961387,8.85766059672136
ShadowOfTheTombRaider,M_3840x2160_bright_near,9.04854837216635,7.05092323303496,7.80698272558857
ShadowOfTheTombRaider,H_3840x2160_bright_near,10.0208390379548,8.0116830144764,8.86391550743107
ShadowOfTheTombRaider,H_3840x2160_bright_far,10.0208390379548,8.0116830144764,8.86391550743107
Showgirl01,ref,10,8.88645805981073,9.39521633347255
Showgirl01,H_1280x720_bright_near,8.91810540168972,7.60598031040061,8.48284898450103
Showgirl01,H_1920x1080_bright_far,9.99999900818672,8.78666526335962,9.39521703887576
Showgirl01,H_1920x1080_bright_near,9.99999900818672,8.78666526335962,9.39521703887576
Showgirl01,L_1280x720_bright_far,7.37588204590716,5.80823972537058,7.00804093295109
Showgirl01,L_1280x720_bright_near,6.2102221752067,4.55060802084077,5.94819003186047
Showgirl01,L_1920x1080_bright_far,8.44956446103292,7.07634818800563,7.97259097414427
Showgirl01,L_1920x1080_bright_near,7.29413822734321,5.70489076045986,7.03378289992276
Showgirl01,L_3840x2160_bright_far,9.99999900818672,8.78666526335962,9.39521703887576
Showgirl01,L_3840x2160_bright_near,9.99999900818672,8.78666526335962,9.39521703887576
Showgirl01,M_1280x720_bright_far,9.1776884661028,7.71627558679901,8.76936781537457
Showgirl01,M_1280x720_bright_near,8.17694856446058,6.81465908342592,7.81263320742019
Showgirl01,M_1920x1080_bright_far,9.72200482723644,8.59607044322803,9.18587094511237
Showgirl01,M_1920x1080_bright_near,9.15679223194448,7.98674154394807,8.65232431407901
Showgirl01,M_3840x2160_bright_far,9.99999900818672,8.78666526335962,9.39521703887576
Showgirl01,M_3840x2160_bright_near,9.99999900818672,8.78666526335962,9.39521703887576
Showgirl01,H_1920x1080_bright_near,10.0491722022293,8.66303771134321,9.47667660281591
Showgirl01,H_1920x1080_bright_far,10.0491722022293,8.66303771134321,9.47667660281591
SmithHammering,ref,10,8.05348732446305,8.99719619576513
SmithHammering,H_1280x720_bright_near,8.39502885146332,6.39696767882994,7.28973888906996
SmithHammering,H_1920x1080_bright_far,10.1158239049938,8.22556824322217,9.05204215579981
SmithHammering,H_1920x1080_bright_near,10.1158239049938,8.22556824322217,9.05204215579981
SmithHammering,L_1280x720_bright_far,5.58328348556722,3.3289405585269,4.65421084478548
SmithHammering,L_1280x720_bright_near,3.84762911021116,0.987066303201503,3.09404999684147
SmithHammering,L_1920x1080_bright_far,6.80573236512546,4.6249390221986,5.66870867085579
SmithHammering,L_1920x1080_bright_near,4.97048755522504,2.16731984717499,4.02388502565348
SmithHammering,L_3840x2160_bright_far,10.1158239049938,8.22556824322217,9.05204215579981
SmithHammering,L_3840x2160_bright_near,10.1158239049938,8.22556824322217,9.05204215579981
SmithHammering,M_1280x720_bright_far,8.3086553462342,6.38341235843917,7.32196392513549
SmithHammering,M_1280x720_bright_near,7.11225846311539,4.99640660732317,5.9429731786048
SmithHammering,M_1920x1080_bright_far,9.4194218888342,7.36573113986164,8.25491014757018
SmithHammering,M_1920x1080_bright_near,8.15924426285697,6.09803301726,7.0469615410759
SmithHammering,M_3840x2160_bright_far,10.1158239049938,8.22556824322217,9.05204215579981
SmithHammering,M_3840x2160_bright_near,10.1158239049938,8.22556824322217,9.05204215579981
SmithHammering,H_1920x1080_bright_near,10.115825576493,8.16214138365841,9.11666348831652
SmithHammering,H_1920x1080_bright_far,10.115825576493,8.16214138365841,9.11666348831652
SolLevante_p1,ref,10,8.32587099282389,9.05177809429384
SolLevante_p1,H_1280x720_bright_near,8.94289359436927,7.15586134873568,8.0422318526003
SolLevante_p1,H_1920x1080_bright_far,10.4601959220713,8.71396922086272,9.60324408635419
SolLevante_p1,H_1920x1080_bright_near,9.32809491431883,7.60727134445493,8.45385496421904
SolLevante_p1,L_1280x720_bright_far,6.75025138765787,4.7269241625883,5.91776952418173
SolLevante_p1,L_1280x720_bright_near,5.4948204394224,2.83130192320916,4.44710767627074
SolLevante_p1,L_1920x1080_bright_far,7.72822301634634,5.78269014260932,6.80326164807946
SolLevante_p1,L_1920x1080_bright_near,6.16548203988033,4.20128166901648,5.0683837505359
SolLevante_p1,L_3840x2160_bright_far,8.96141713276316,7.30449602626676,7.98932207072188
SolLevante_p1,L_3840x2160_bright_near,8.09543798048459,6.23862273310797,7.11114085879065
SolLevante_p1,M_1280x720_bright_far,9.24768185453834,7.53938635323842,8.32907054780577
SolLevante_p1,M_1280x720_bright_near,7.84512936123655,6.08549200973522,6.72991670796327
SolLevante_p1,M_1920x1080_bright_far,9.76142536773986,8.07060566334316,8.927892354951
SolLevante_p1,M_1920x1080_bright_near,8.56661859725315,6.96054188918825,7.57501707615206
SolLevante_p1,M_3840x2160_bright_far,9.73021251983624,7.95628518164527,8.73065103494469
SolLevante_p1,M_3840x2160_bright_near,9.23600331150285,7.51335722170976,8.29581710633226
SolLevante_p1,H_3840x2160_bright_near,10.0414621236544,8.27567038001651,9.0304528415648
SolLevante_p1,H_3840x2160_bright_far,10.0414621236544,8.27567038001651,9.0304528415648
SolLevante_p2,ref,10,6.55956053417713,8.37963283668848
SolLevante_p2,H_1280x720_bright_near,7.20796528445452,4.1343643487466,4.90040527906168
SolLevante_p2,H_1920x1080_bright_far,9.36016665671108,6.2027580769458,7.42535100652476
SolLevante_p2,H_1920x1080_bright_near,8.54062662553797,5.58654683486897,6.29245433678508
SolLevante_p2,L_1280x720_bright_far,4.83814946671114,0.980276563647269,2.62335399350322
SolLevante_p2,L_1280x720_bright_near,3.51650602685794,-1.41511173585064,1.80762176085522
SolLevante_p2,L_1920x1080_bright_far,5.7335095289443,2.29934669730422,3.36408354518928
SolLevante_p2,L_1920x1080_bright_near,5.14546720799145,1.58794434886553,2.96034738563661
SolLevante_p2,L_3840x2160_bright_far,7.8381003137114,4.66456314532159,5.57481642161837
SolLevante_p2,L_3840x2160_bright_near,6.66570880494853,3.42230446186756,4.32079170071097
SolLevante_p2,M_1280x720_bright_far,6.60876985821144,3.43443040816996,4.15413663663349
SolLevante_p2,M_1280x720_bright_near,5.74197639707856,2.25750757919063,3.39772047917482
SolLevante_p2,M_1920x1080_bright_far,8.21865108916276,5.07149818812812,6.22909485634975
SolLevante_p2,M_1920x1080_bright_near,6.89211642844908,3.81350134520876,4.51551031060772
SolLevante_p2,M_3840x2160_bright_far,9.37735868706748,6.02532987538829,7.38721192679487
SolLevante_p2,M_3840x2160_bright_near,8.70613324538146,5.67266247340962,6.48091535974005
SolLevante_p2,H_3840x2160_bright_near,8.71508907506308,5.43345391104164,7.00279792547716
SolLevante_p2,H_3840x2160_bright_far,8.71508907506308,5.43345391104164,7.00279792547716
TrafficLight,ref,10,8.9357516849986,9.5255040988873
TrafficLight,H_1280x720_bright_near,8.98270200920722,7.72185542524308,8.57035223608861
TrafficLight,H_1920x1080_bright_far,10.5782010859939,9.35370748064299,10.320077710596
TrafficLight,H_1920x1080_bright_near,10.0015060178472,8.94144535502209,9.5406087446308
TrafficLight,L_1280x720_bright_far,8.27488650511502,7.08734321591042,7.92538185954012
TrafficLight,L_1280x720_bright_near,6.69664330308605,5.249123477628,6.42319463604109
TrafficLight,L_1920x1080_bright_far,9.10756489517062,7.99568799845664,8.65796961371431
TrafficLight,L_1920x1080_bright_near,8.14907572814286,6.91774046299504,7.82945915110878
TrafficLight,L_3840x2160_bright_far,9.70356899927153,8.55922088656899,9.17244330284402
TrafficLight,L_3840x2160_bright_near,9.25834309962463,8.24772183399245,8.74760361606477
TrafficLight,M_1280x720_bright_far,9.53116759618067,8.54284941692132,9.2124694977311
TrafficLight,M_1280x720_bright_near,8.16356519753345,6.8900123571094,7.770830227038
TrafficLight,M_1920x1080_bright_far,9.87503361685885,8.72664694492491,9.54102135457411
TrafficLight,M_1920x1080_bright_near,8.93800469327833,7.9732158338061,8.5659295826977
TrafficLight,M_3840x2160_bright_far,10.1936447014379,9.15939663478894,9.84744248548427
TrafficLight,M_3840x2160_bright_near,9.45789686945064,8.30490559048366,9.19385812854352
TrafficLight,H_3840x2160_bright_near,10.2115887017213,9.1634501020441,9.80683031460033
TrafficLight,H_3840x2160_bright_far,10.2115887017213,9.1634501020441,9.80683031460033
Bistro,ref,10,8.31002194057034,9.11869838234781
Bistro,H_1280x720_dim_near,9.26704234506012,7.29393986084279,8.38219734964867
Bistro,H_1920x1080_dim_far,10.0000022820609,8.12469509616884,9.06499628047799
Bistro,H_1920x1080_dim_near,10.0000022820609,8.12469509616884,9.06499628047799
Bistro,L_1280x720_dim_far,6.15883280710021,3.65346338993906,5.40533015577571
Bistro,L_1280x720_dim_near,4.95787008032229,2.34328926127785,4.08060590392937
Bistro,L_1920x1080_dim_far,7.02913908343527,5.12558639797623,5.95560392418674
Bistro,L_1920x1080_dim_near,6.13105534445712,3.82638915089941,5.2445211816159
Bistro,L_3840x2160_dim_far,10.0000022820609,8.12469509616884,9.064996280478
Bistro,L_3840x2160_dim_near,10.0000022820609,8.12469509616884,9.06499628047799
Bistro,M_1280x720_dim_far,8.15658182369533,6.33570554354606,7.20253659291959
Bistro,M_1280x720_dim_near,7.12642640183558,5.31737082050544,6.10399524337202
Bistro,M_1920x1080_dim_far,8.84098499083762,7.02628234571761,7.87832919498517
Bistro,M_1920x1080_dim_near,8.23154927138474,6.35127943242142,7.2908952275487
Bistro,M_3840x2160_dim_far,10.0000022820609,8.12469509616884,9.06499628047799
Bistro,M_3840x2160_dim_near,10.0000022820609,8.12469509616884,9.06499628047799
Bistro,H_1920x1080_dim_near,9.80085192185861,7.95274905381284,9.04609549174289
Bistro,H_1920x1080_dim_far,9.80085192185861,7.95274905381284,9.04609549174289
Bonfire,ref,10,7.81741071198736,8.55357485920856
Bonfire,H_1280x720_dim_near,9.55941465163504,7.29873430567896,8.1135216538531
Bonfire,H_1920x1080_dim_far,10.2991741327277,7.9852152852428,8.97912221978409
Bonfire,H_1920x1080_dim_near,9.86556241668306,7.54630266082131,8.30124118812327
Bonfire,L_1280x720_dim_far,4.87803422211608,2.26496045150173,3.69390215218019
Bonfire,L_1280x720_dim_near,4.18917873486499,1.10810760055606,3.08382682664943
Bonfire,L_1920x1080_dim_far,6.5264603491796,3.90781664054333,5.05554561619097
Bonfire,L_1920x1080_dim_near,4.40929261571888,1.60282429715057,2.8825121136382
Bonfire,L_3840x2160_dim_far,7.69828425199225,5.47789145358911,6.04040447431016
Bonfire,L_3840x2160_dim_near,6.37400802173669,3.97123614673261,4.72306823892244
Bonfire,M_1280x720_dim_far,8.84063597684405,6.50908433543073,7.32776706971342
Bonfire,M_1280x720_dim_near,7.39978177189938,5.24426807616115,5.85102182498308
Bonfire,M_1920x1080_dim_far,9.48237782983035,7.25330801541601,7.97404949491135
Bonfire,M_1920x1080_dim_near,8.13086614249354,5.98502198638135,6.50243061061969
Bonfire,M_3840x2160_dim_far,10.1406838528568,7.90656854313069,8.76146534967276
Bonfire,M_3840x2160_dim_near,9.07593954345463,6.82956043367461,7.54332249819477
