scene,condition,jod,jod_low,jod_high
FishingCloseshot,M_1280x720_bright_near,6.54142022957835,3.12893396232304,4.07978432981784
FishingCloseshot,M_1920x1080_bright_far,8.53083696449225,4.65153550982252,7.48246348890836
FishingCloseshot,M_1920x1080_bright_near,7.01499381852228,3.32827380806225,4.99050896872001
FishingCloseshot,H_1920x1080_bright_near,10.1005655169063,6.17666316325159,9.14490457270837
FishingCloseshot,H_1920x1080_bright_far,10.1005655169063,6.17666316325159,9.14490457270837
GearsOfWar4,ref,10,8.59665674868869,9.43509915999435
GearsOfWar4,H_1280x720_bright_near,8.20869074205174,6.80508385462395,7.48383343388122
GearsOfWar4,H_1920x1080_bright_far,10.2428683826452,8.89765933536161,9.66097476397648
GearsOfWar4,H_1920x1080_bright_near,9.42061559359446,8.04921776524903,8.78912776205811
GearsOfWar4,L_1280x720_bright_far,7.6556401305582,6.16717919343047,7.12498906722314
GearsOfWar4,L_1280x720_bright_near,5.77695033280807,3.73729387362941,5.21083114263918
GearsOfWar4,L_1920x1080_bright_far,9.0679721203714,7.71965897273469,8.34625288703692
GearsOfWar4,L_1920x1080_bright_near,7.80928933715466,6.3497425396545,7.12680839713085
GearsOfWar4,L_3840x2160_bright_far,9.98768488051947,8.54169032517267,9.40559053276097
GearsOfWar4,L_3840x2160_bright_near,8.93257974090573,7.55318600867316,8.20568385825915
GearsOfWar4,M_1280x720_bright_far,8.76527506147321,7.42949342690732,8.18645772595153
GearsOfWar4,M_1280x720_bright_near,7.89502520122392,6.18231726734347,7.17040794542979
GearsOfWar4,M_1920x1080_bright_far,9.9101474661185,8.5141487812648,9.63766292384107
GearsOfWar4,M_1920x1080_bright_near,9.09483172404228,7.74205491546383,8.44101883645982
GearsOfWar4,M_3840x2160_bright_far,10.1644785609948,8.87633165010689,9.60321807577416
GearsOfWar4,M_3840x2160_bright_near,9.72855038292101,8.15964691620396,9.14708236848323
GearsOfWar4,H_3840x2160_bright_near,9.78648095447997,8.45695477946182,9.18540487702985
GearsOfWar4,H_3840x2160_bright_far,9.78648095447997,8.45695477946182,9.18540487702985
NightStreet,ref,10,7.85325760311948,8.65916986887438
NightStreet,H_1280x720_bright_near,7.7044873071834,5.26541663917,6.57607118898156
NightStreet,H_1920x1080_bright_far,9.86721640323027,7.67773444345886,8.55907519735373
NightStreet,H_1920x1080_bright_near,9.22982035757458,7.11632028524073,7.8517753361622
NightStreet,L_1280x720_bright_far,6.66439457684374,4.37199954487573,5.56456571773422
NightStreet,L_1280x720_bright_near,4.3284220496979,1.76849409235915,3.09019710774994
NightStreet,L_1920x1080_bright_far,7.82985304498562,5.59681295843175,6.24243786287083
NightStreet,L_1920x1080_bright_near,6.82425313037431,4.65701523555644,5.33195027641026
NightStreet,L_3840x2160_bright_far,8.84970592721508,6.59073757384691,7.61071426666615
NightStreet,L_3840x2160_bright_near,7.88240213720171,5.65712628040343,6.60246839656238
NightStreet,M_1280x720_bright_far,8.10967329064533,6.00982549481238,6.68546080621775
NightStreet,M_1280x720_bright_near,6.58355490298814,4.18898780651505,5.29094190728982
NightStreet,M_1920x1080_bright_far,9.06700486930207,6.98664394897306,7.65121239442554
NightStreet,M_1920x1080_bright_near,8.30351234851915,6.21901272868198,6.77223539563027
NightStreet,M_3840x2160_bright_far,9.69809037067962,7.10301650289475,8.33002808785685
NightStreet,M_3840x2160_bright_near,9.16069913796176,7.04079303315567,7.79307771189556
NightStreet,H_3840x2160_bright_near,9.32717396169838,7.18435919007525,8.00816334291238
NightStreet,H_3840x2160_bright_far,9.32717396169838,7.18435919007525,8.00816334291238
PUBG_p2,ref,10,7.48688119482735,8.37032336886794
PUBG_p2,H_1280x720_bright_near,7.95487283512111,5.41761339040913,6.12202076120822
PUBG_p2,H_1920x1080_bright_far,9.74342979247149,7.11333111436093,8.18063978866226
PUBG_p2,H_1920x1080_bright_near,9.46189087784864,6.95919616412674,7.56422814496253
PUBG_p2,L_1280x720_bright_far,4.9905979739062,1.90455507389744,3.25347649645481
PUBG_p2,L_1280x720_bright_near,3.21085818841339,0.237273032654798,1.59416572234388
PUBG_p2,L_1920x1080_bright_far,6.08776680867358,3.4750144380122,4.29200881535526
PUBG_p2,L_1920x1080_bright_near,5.68303997554904,2.6793547061895,3.82711390471773
PUBG_p2,L_3840x2160_bright_far,7.9471596560429,5.37224613234308,6.15189848958167
PUBG_p2,L_3840x2160_bright_near,6.79301484501058,3.94554574384087,4.8568555507892
PUBG_p2,M_1280x720_bright_far,7.93362875258098,5.43348864281809,5.96452023157709
PUBG_p2,M_1280x720_bright_near,7.26381669138076,4.56615832860664,5.52237658205761
PUBG_p2,M_1920x1080_bright_far,8.96707837080212,6.33786257221491,7.1103526231848
PUBG_p2,M_1920x1080_bright_near,7.91547250215645,5.38073475969942,6.09474130010852
PUBG_p2,M_3840x2160_bright_far,9.76151740756203,7.10356779577552,8.0341647160317
PUBG_p2,M_3840x2160_bright_near,9.34046629397772,6.70564559640372,7.47728383023973
PUBG_p2,H_3840x2160_bright_near,9.29664239094033,6.79459403765088,7.52765124096334
PUBG_p2,H_3840x2160_bright_far,9.29664239094033,6.79459403765088,7.52765124096334
PorscheCloseUp,ref,10,8.65992972170861,9.33676508040099
PorscheCloseUp,H_1280x720_bright_near,7.76667931287727,6.38631004370861,6.98976829344311
PorscheCloseUp,H_1920x1080_bright_far,10.383035083303,8.97299784342817,9.72837228151477
PorscheCloseUp,H_1920x1080_bright_near,9.69036517816534,8.30265887444257,9.12682515650585
PorscheCloseUp,L_1280x720_bright_far,7.90092593361918,6.38653377500259,7.36393379565413
PorscheCloseUp,L_1280x720_bright_near,6.84397262962073,4.77321593878673,6.46054591524238
PorscheCloseUp,L_1920x1080_bright_far,9.40376395445682,8.06584392149148,8.96230744360373
PorscheCloseUp,L_1920x1080_bright_near,7.76056675676319,6.39090151732381,7.2095244309379
PorscheCloseUp,L_3840x2160_bright_far,9.81191118288702,8.57382135362911,9.30589279575717
PorscheCloseUp,L_3840x2160_bright_near,8.93356699988006,7.61015312832162,8.38654860404608
PorscheCloseUp,M_1280x720_bright_far,9.16760981540926,7.76575883647968,8.67064150922771
PorscheCloseUp,M_1280x720_bright_near,7.48042498907742,5.69815217261913,7.06191479353606
PorscheCloseUp,M_1920x1080_bright_far,9.95190708824659,8.59091608050605,9.38332336467959
PorscheCloseUp,M_1920x1080_bright_near,8.60191017737249,7.31303026105736,8.01955651151693
PorscheCloseUp,M_3840x2160_bright_far,10.3029721825233,8.83647197428092,9.81432363082792
PorscheCloseUp,M_3840x2160_bright_near,9.70972718600549,8.4064418040354,9.13448924513227
PorscheCloseUp,H_3840x2160_bright_near,9.53756777580341,8.07482684193082,8.95850333748145
PorscheCloseUp,H_3840x2160_bright_far,9.53756777580341,8.07482684193082,8.95850333748145
RocketLeague,ref,10,7.7185708064157,8.6550700994037
RocketLeague,H_1280x720_bright_near,7.63843856155517,5.36884496341119,6.19663348388499
RocketLeague,H_1920x1080_bright_far,9.7357462665148,7.48487495970296,8.51574737193263
RocketLeague,H_1920x1080_bright_near,9.3369061575215,7.11929961832757,8.11909910677281
RocketLeague,L_1280x720_bright_far,6.10823172381572,3.51020911197629,4.74623061899022
RocketLeague,L_1280x720_bright_near,4.55602347923795,0.757931372158527,3.25641298966275
RocketLeague,L_1920x1080_bright_far,7.50044272508818,5.14358806328704,6.02226318271759
RocketLeague,L_1920x1080_bright_near,6.32695326083576,3.64862842128288,5.00143402650138
RocketLeague,L_3840x2160_bright_far,8.43656299297346,6.27911389955074,6.98248646318415
RocketLeague,L_3840x2160_bright_near,7.70616614775413,5.57418746981156,6.08327402385677
RocketLeague,M_1280x720_bright_far,8.20732425458109,6.08738911932937,6.66875038346203
RocketLeague,M_1280x720_bright_near,6.63711424708423,4.01959767775925,4.96967058680491
RocketLeague,M_1920x1080_bright_far,9.29492937030608,7.08030346326892,7.85363282450384
RocketLeague,M_1920x1080_bright_near,8.40441513975067,6.23271833609805,6.90696354968718
RocketLeague,M_3840x2160_bright_far,9.7498625860953,7.3549401422371,8.43431894373337
RocketLeague,M_3840x2160_bright_near,9.33359234894749,7.13412597379758,7.89813049136713
RocketLeague,H_3840x2160_bright_near,9.10185946380399,6.83816739256124,7.75668489614273
RocketLeague,H_3840x2160_bright_far,9.10185946380399,6.83816739256124,7.75668489614273
RushPixar,ref,10,8.26337470648169,9.13744598830389
RushPixar,H_1280x720_bright_near,8.91084631365607,7.18300863946068,7.90133913928575
RushPixar,H_1920x1080_bright_far,9.96219191604723,8.24981989310178,9.02935117869992
RushPixar,H_1920x1080_bright_near,9.61869966246011,7.87682333342626,8.65968837413941
RushPixar,L_1280x720_bright_far,6.82056109144642,4.75908994334324,5.79129710803104
RushPixar,L_1280x720_bright_near,5.13761599707447,3.04705894508569,4.16154761743909
RushPixar,L_1920x1080_bright_far,7.94451141946689,6.17554906546706,6.84697746759991
RushPixar,L_1920x1080_bright_near,6.94536141235257,5.02949112562593,5.82196987770071
RushPixar,L_3840x2160_bright_far,9.08059657273962,7.34982799569116,8.03329935953658
RushPixar,L_3840x2160_bright_near,7.90044308050987,6.07440815694892,6.927116780482
RushPixar,M_1280x720_bright_far,8.92413195386452,7.24484573338805,7.8931989128038
RushPixar,M_1280x720_bright_near,7.56246033883944,5.7297478168465,6.43765297950884
RushPixar,M_1920x1080_bright_far,9.62414923227551,7.90833945075888,8.63680085707997
RushPixar,M_1920x1080_bright_near,8.42630318226954,6.66740777590439,7.41675165419226
RushPixar,M_3840x2160_bright_far,9.89249047960391,8.19312073170078,8.81787315559784
RushPixar,M_3840x2160_bright_near,9.33593894277325,7.58046091203635,8.33091736861074
RushPixar,H_3840x2160_bright_near,10.1475624499345,8.40122680968746,9.40041692307123
RushPixar,H_3840x2160_bright_far,10.1475624499345,8.40122680968746,9.40041692307123
ShadowOfTheTombRaider,ref,10,8.0825265801079,8.81859638972146
ShadowOfTheTombRaider,H_1280x720_bright_near,8.82662661059324,6.93393377989361,7.57747827808052
ShadowOfTheTombRaider,H_1920x1080_bright_far,10.0317123055182,8.00513846699445,8.97708213593088
ShadowOfTheTombRaider,H_1920x1080_bright_near,9.94023708841301,7.87427453699462,8.9694062257512
ShadowOfTheTombRaider,L_1280x720_bright_far,6.44744965229709,3.77668156396772,5.41165950951408
ShadowOfTheTombRaider,L_1280x720_bright_near,4.65521063216253,1.86985946121816,3.66540135361211
ShadowOfTheTombRaider,L_1920x1080_bright_far,7.57985004273495,5.39762298213765,6.49694485946805
ShadowOfTheTombRaider,L_1920x1080_bright_near,5.61391988782191,3.12279890711935,4.23953761208265
ShadowOfTheTombRaider,L_3840x2160_bright_far,9.34638393295667,7.46912807666206,8.24769932678459
ShadowOfTheTombRaider,L_3840x2160_bright_near,7.86387726207305,5.95723365389036,6.60205130510078
ShadowOfTheTombRaider,M_1280x720_bright_far,8.64267718323008,6.73062002547442,7.32282687690839
ShadowOfTheTombRaider,M_1280x720_bright_near,7.02724279755921,4.81614418862715,5.72624485460785
ShadowOfTheTombRaider,M_1920x1080_bright_far,9.60219679543498,7.62741607869973,8.46910926780702
ShadowOfTheTombRaider,M_1920x1080_bright_near,7.86307004034418,5.91288982395911,6.68776827798413
ShadowOfTheTombRaider,M_3840x2160_bright_far,9.96351770164942,7.952851212282,9.12096341133795
ShadowOfTheTombRaider,M_3840x2160_bright_near,9.05015478660034,7.0392918009408,7.85496878209796
ShadowOfTheTombRaider,H_3840x2160_bright_near,10.0202874352745,8.00602205219377,9.01509948757469
ShadowOfTheTombRaider,H_3840x2160_bright_far,10.0202874352745,8.00602205219377,9.01509948757469
Showgirl01,ref,10,8.14723611466011,9.12218068760756
Showgirl01,H_1280x720_bright_near,8.8865842354453,7.0432623660219,7.82370403871812
Showgirl01,L_1280x720_bright_far,7.24095455964543,5.02001801154845,6.17890717152473
Showgirl01,L_1280x720_bright_near,6.0439140695305,3.51929378448145,4.93459113095288
Showgirl01,L_1920x1080_bright_far,8.39338878126621,6.40382550090625,7.51660149144373
Showgirl01,L_1920x1080_bright_near,7.13758628255828,4.92673726475778,6.1322703841708
Showgirl01,M_1280x720_bright_far,9.15457694094398,7.32154449877087,8.27825433948609
Showgirl01,M_1280x720_bright_near,8.09073183732352,6.13423129480711,6.96588777567526
Showgirl01,M_1920x1080_bright_far,9.71337092361444,7.96003980675639,8.73595108776031
Showgirl01,M_1920x1080_bright_near,9.12030073662731,7.25906926747678,8.03193997000078
Showgirl01,H_1920x1080_bright_near,10.068674858329,8.18709434981946,9.237234429616
Showgirl01,H_1920x1080_bright_far,10.068674858329,8.18709434981946,9.237234429616
SmithHammering,ref,10,7.16589405433842,8.5170790451974
SmithHammering,H_1280x720_bright_near,8.41125436689036,5.52726642444254,6.62466828997916
SmithHammering,L_1280x720_bright_far,5.5700895064977,2.40817553298593,3.5190428518744
SmithHammering,L_1280x720_bright_near,3.84498675990218,-1.18155630790841,1.83496066727387
SmithHammering,L_1920x1080_bright_far,6.82023425046709,3.93325557036219,4.83844702117489
SmithHammering,L_1920x1080_bright_near,4.96116546044542,0.819842682481193,2.91712618473379
SmithHammering,M_1280x720_bright_far,8.32427683709094,5.59805025534383,6.45196385405477
SmithHammering,M_1280x720_bright_near,7.13399076193226,4.32741134078417,5.00286960347577
SmithHammering,M_1920x1080_bright_far,9.42473959560313,6.58598643707617,7.97786027199548
SmithHammering,M_1920x1080_bright_near,8.17556688971583,5.34632177807881,6.11014922579881
SmithHammering,H_1920x1080_bright_near,10.1052471885292,7.03802412395052,8.68832523314011
SmithHammering,H_1920x1080_bright_far,10.1052471885292,7.03802412395052,8.68832523314011
SolLevante_p1,ref,10,8.27468762331254,9.15071481354987
SolLevante_p1,H_1280x720_bright_near,8.94392551938772,7.23507856312537,7.96629942500168
SolLevante_p1,H_1920x1080_bright_far,10.4595989489041,8.75335730388535,9.65762116268383
SolLevante_p1,H_1920x1080_bright_near,9.32860748132674,7.60062361128093,8.44315153545286
SolLevante_p1,L_1280x720_bright_far,6.75161243220061,4.72865046660474,5.72512430878404
SolLevante_p1,L_1280x720_bright_near,5.49662937361266,3.21009103337153,4.50525238646329
SolLevante_p1,L_1920x1080_bright_far,7.72967271925829,5.59783294733148,6.87457469243062
SolLevante_p1,L_1920x1080_bright_near,6.16699832438823,3.69088095506978,5.07415898491476
SolLevante_p1,L_3840x2160_bright_far,8.96254116978907,7.2872911868469,7.91371909997188
SolLevante_p1,L_3840x2160_bright_near,8.09674506425263,6.09744144977781,7.27988182216307
SolLevante_p1,M_1280x720_bright_far,9.2483571329042,7.4568610860483,8.2640320550587
SolLevante_p1,M_1280x720_bright_near,7.84656027709825,5.98078515076029,6.86698099279398
SolLevante_p1,M_1920x1080_bright_far,9.7614256053938,7.98804086772921,8.8430961463309
SolLevante_p1,M_1920x1080_bright_near,8.56788484754506,6.824345122279,7.48320047663822
SolLevante_p1,M_3840x2160_bright_far,9.73032940950088,7.98684897202639,8.91716605953882
SolLevante_p1,M_3840x2160_bright_near,9.23659755298341,7.40872407185753,8.33746089636505
SolLevante_p1,H_3840x2160_bright_near,10.0411392926772,8.27901445311815,9.24336742790435
SolLevante_p1,H_3840x2160_bright_far,10.0411392926772,8.27901445311815,9.24336742790435
SolLevante_p2,ref,10,6.39359699998852,8.50410300787906
SolLevante_p2,H_1280x720_bright_near,7.20822851013116,4.06909400027666,4.82387635263592
SolLevante_p2,H_1920x1080_bright_far,9.3601209155433,6.13995843109691,7.41503410891222
SolLevante_p2,H_1920x1080_bright_near,8.5409107566653,5.44688431147926,6.36799296816005
SolLevante_p2,L_1280x720_bright_far,4.83909649958111,1.06736838445915,2.93815921452429
SolLevante_p2,L_1280x720_bright_near,3.51720337218429,-0.998534317536352,2.03972694115259
SolLevante_p2,L_1920x1080_bright_far,5.73407913640545,2.33081515406773,3.40539679941635
SolLevante_p2,L_1920x1080_bright_near,5.14616959088724,1.4986594346453,3.15461614194753
SolLevante_p2,L_3840x2160_bright_far,7.83847339239902,4.74908682751018,5.53051241039091
SolLevante_p2,L_3840x2160_bright_near,6.66615967926204,3.52625766309715,4.21552521973586
SolLevante_p2,M_1280x720_bright_far,6.60927616632957,3.50918795314603,4.30934683744146
SolLevante_p2,M_1280x720_bright_near,5.74253392777058,2.2320067756623,3.53210770913156
SolLevante_p2,M_1920x1080_bright_far,8.2190087665228,4.99174041011983,5.96195053310938
SolLevante_p2,M_1920x1080_bright_near,6.89253411034574,3.8219365017647,4.45794229673416
SolLevante_p2,M_3840x2160_bright_far,9.3772232404672,6.18300213864287,7.35114501985325
SolLevante_p2,M_3840x2160_bright_near,8.70637569631617,5.59854803096602,6.52092552555174
SolLevante_p2,H_3840x2160_bright_near,8.71530463590883,5.19217150581175,6.76861578846508
SolLevante_p2,H_3840x2160_bright_far,8.71530463590883,5.19217150581175,6.76861578846508
TrafficLight,ref,10,9.03529770471794,9.56310941318017
TrafficLight,H_1280x720_bright_near,8.98817822239701,7.74217962486386,8.66608182204643
TrafficLight,H_1920x1080_bright_far,10.57374301555,9.49212489509191,10.4126164301483
TrafficLight,H_1920x1080_bright_near,10.00078178416,8.99879216465403,9.59933822758781
TrafficLight,L_1280x720_bright_far,8.2793868573482,7.01882508346755,7.90758775706788
TrafficLight,L_1280x720_bright_near,6.7036149628892,5.01315932107337,6.26164955686612
TrafficLight,L_1920x1080_bright_far,9.11249510847382,8.00129661597391,8.69721988378007
TrafficLight,L_1920x1080_bright_near,8.15448258737946,6.82526608887486,7.73428894329004
TrafficLight,L_3840x2160_bright_far,9.70537279257752,8.60956552041156,9.25959667296359
TrafficLight,L_3840x2160_bright_near,9.26212582970352,8.27455262624846,8.86577678625266
TrafficLight,M_1280x720_bright_far,9.53402247104477,8.42138812236132,9.10876254707472
TrafficLight,M_1280x720_bright_near,8.16847877095158,7.01137769715865,7.75528370141753
TrafficLight,M_1920x1080_bright_far,9.87537006145832,8.75925638667055,9.66249693467293
TrafficLight,M_1920x1080_bright_near,8.94362110896124,7.77419084289093,8.58546960998332
TrafficLight,M_3840x2160_bright_far,10.1903773418407,9.18785593653545,9.75389651924519
TrafficLight,M_3840x2160_bright_near,9.46091099134456,8.2115063657867,9.42086638862946
TrafficLight,H_3840x2160_bright_near,10.2084989351147,9.20003395113637,9.83587656546019
TrafficLight,H_3840x2160_bright_far,10.2084989351147,9.20003395113637,9.83587656546019
Bistro,ref,10,7.27463161965565,8.80117358207951
Bistro,H_1280x720_dim_near,9.27017743887423,6.58161460914443,7.94869694868051
Bistro,L_1280x720_dim_far,6.14434248432696,3.11285668009925,4.39203782221965
Bistro,L_1280x720_dim_near,4.96547700694764,1.26373041595982,3.43846985949807
Bistro,L_1920x1080_dim_far,7.02616569315133,4.32706120810073,5.06555614801279
Bistro,L_1920x1080_dim_near,6.11382195239567,3.05775131968948,4.41345377785158
Bistro,M_1280x720_dim_far,8.16416042617,5.65819262292226,6.32977781723457
Bistro,M_1280x720_dim_near,7.11929246935697,4.36788485165613,5.21038621192937
Bistro,M_1920x1080_dim_far,8.8496901297995,6.2339675195389,7.16485325893301
Bistro,M_1920x1080_dim_near,8.2365362459183,5.68669257266959,6.53231837616469
Bistro,H_1920x1080_dim_near,9.81273348585833,6.93572455710781,8.67434992968125
Bistro,H_1920x1080_dim_far,9.81273348585833,6.93572455710781,8.67434992968125
Bonfire,ref,10,7.75447208280696,8.68190630311643
Bonfire,H_1280x720_dim_near,9.55950832920834,7.26779501618025,8.21420245426525
Bonfire,H_1920x1080_dim_far,10.2977728945404,8.03551071233596,8.95781073222862
Bonfire,H_1920x1080_dim_near,9.86557234525354,7.67603017234662,8.45335928889164
Bonfire,L_1280x720_dim_far,4.88631929654662,1.98860152279357,3.54851819230296
Bonfire,L_1280x720_dim_near,4.19245482671301,1.20978339570037,3.01169129272226
Bonfire,L_1920x1080_dim_far,6.53389347639161,3.63917097297677,5.10969379403848
Bonfire,L_1920x1080_dim_near,4.42172892075635,1.3427376018368,3.26248421926075
Bonfire,L_3840x2160_dim_far,7.70451521576299,5.49913228642278,6.09314041381537
Bonfire,L_3840x2160_dim_near,6.38092707066335,4.12199431954912,4.89260426553539
Bonfire,M_1280x720_dim_far,8.84471876774411,6.4779816616729,7.49318964747197
Bonfire,M_1280x720_dim_near,7.40639559508085,5.17450956883355,5.78755068122316
Bonfire,M_1920x1080_dim_far,9.48331599773467,7.22027703925337,7.97489173844743
Bonfire,M_1920x1080_dim_near,8.13680364402677,5.92669617592077,6.76165431087643
Bonfire,M_3840x2160_dim_far,10.1397212767304,7.84307785302624,8.89143560057057
Bonfire,M_3840x2160_dim_near,9.07805048371844,6.90242617246808,7.48697322343739
Bonfire,H_3840x2160_dim_near,10.679386932054,8.36482055958809,9.43180826632024
Bonfire,H_3840x2160_dim_far,10.679386932054,8.36482055958809,9.43180826632024
CourtYard,ref,10,8.62620145846358,9.53057932833341
CourtYard,H_1280x720_dim_near,7.56626736965744,6.17257832963756,7.12604879872129
CourtYard,H_1920x1080_dim_far,9.91200676087611,8.62495501334755,9.26295085959149
CourtYard,H_1920x1080_dim_near,9.72439461986606,8.34812527457045,9.25997321742725
CourtYard,L_1280x720_dim_far,8.0712693490507,6.53147582584276,7.56960168285255
CourtYard,L_1280x720_dim_near,6.09648999212935,4.05254106061338,5.7953988698576
CourtYard,L_1920x1080_dim_far,9.05681947582889,7.7422951716193,8.55940116425286
CourtYard,L_1920x1080_dim_near,8.57913183386963,7.22205127193974,7.98277902467027
CourtYard,L_3840x2160_dim_far,9.79447615266471,8.34766829639485,9.31587361545658
CourtYard,L_3840x2160_dim_near,9.53850390712557,8.29941374151359,8.98882710787644
CourtYard,M_1280x720_dim_far,9.11439668735022,7.95082688853853,8.69526698525241
CourtYard,M_1280x720_dim_near,7.52115309384059,5.931831058098,6.95454694449737
CourtYard,M_1920x1080_dim_far,9.89260010955919,8.49528147014722,9.44025282661373
CourtYard,M_1920x1080_dim_near,9.4328634067998,8.11923629710658,8.83089352821711
CourtYard,M_3840x2160_dim_far,10.0500315095716,8.63689219236122,9.58092557912991
CourtYard,M_3840x2160_dim_near,10.1221493913299,8.52231490714714,9.93515907543813
CourtYard,H_3840x2160_dim_near,9.27332286360825,7.9508313057394,8.67402790983431
CourtYard,H_3840x2160_dim_far,9.27332286360825,7.9508313057394,8.67402790983431
FishingCloseshot,ref,10,6.72664593344649,8.40387107094669
FishingCloseshot,H_1280x720_dim_near,8.94753643235553,5.61935450785329,6.96378375908678
FishingCloseshot,L_1280x720_dim_far,4.53091775135465,-0.016770865517941,2.06843433950328
FishingCloseshot,L_1280x720_dim_near,3.63454847506935,-0.552330486468801,1.3281196791738
FishingCloseshot,L_1920x1080_dim_far,5.07076976179593,0.449638838637638,2.59751104438274
FishingCloseshot,L_1920x1080_dim_near,4.21206043263533,0.0699995085844716,1.85144608914601
FishingCloseshot,M_1280x720_dim_far,8.27630891790799,5.04387710009375,6.20485537054235
FishingCloseshot,M_1280x720_dim_near,6.52582376781624,2.76136045090042,3.93985795633048
FishingCloseshot,M_1920x1080_dim_far,9.47072568779869,6.04325438518747,7.91317934613033
FishingCloseshot,M_1920x1080_dim_near,7.73683267255961,4.4697223445167,5.81525820318222
