ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.91553278834269,8.74572930695612,10.3764985472655,9.40964854883311,8.40393479278002,7.1225575213867,9.25077422442206,8.22880633114099,10.013456284554,9.58754360533867,9.63779400708373,8.53900173617166,9.76652465598779,9.00395137863388,10.0692124923758,9.8778863645722
9.88839058980476,8.51086480523757,10.4426564806022,9.44459331300036,8.76298759163306,7.18654071459704,9.41568507748835,8.11699409703862,9.89624714897049,9.45856214257552,9.23340875604618,8.72677573143053,9.83086380081528,9.29776343158745,10.1747524158326,9.94140695729209
10.0663017049918,9.06314831408811,10.4061437661435,9.74071948165265,8.67404011244124,7.07362116383515,9.54715667909056,8.21730078781009,9.65517784767551,9.45404027812946,9.14115646163442,8.81578944060544,9.72521902924582,9.15403146794111,10.1172268626631,9.46815931994485
10.3076545059896,9.02019734993237,10.2771572886902,9.47025271528004,8.51240764285557,7.12736600730865,9.42605642010473,8.18061819266426,9.66365717473427,9.22724452266365,9.3997874646419,8.72306889480341,9.6714458869441,9.25552681352347,10.2514875216938,9.61002689122731
9.89219193748829,8.85587860991726,9.99921912398087,9.38345939335634,8.60141783094866,7.57356967997833,9.78431504499497,8.06668134878798,9.81901269862956,9.27341640597666,9.71903113123735,8.62285369406979,9.46236428314143,9.57396161140043,10.1770128694006,9.38902442700068
10.0587422100215,8.84454097886076,10.1551972014817,9.55281876265989,8.97621506227576,7.68128739100714,9.75198549904282,8.0439272153273,9.79670561120405,9.20295321020693,9.34082269735905,8.77405738011884,9.50346713467521,9.30874843660222,10.2046404332585,9.310049525651
9.86359436591596,8.78272053232247,10.0117826124822,9.53132676822909,8.84430764550429,7.2373428591637,9.7022169132413,8.09217150870689,9.75771256561503,9.5109298694377,9.21725037528793,8.88926850148074,9.72999174527955,9.20115950730559,9.97469411295628,9.76644085187409
10.0115335600213,8.99581310333499,10.2681768081385,9.48520955595095,8.48391050740752,6.8757470063243,9.33338926266447,8.34916597414565,10.081402380565,9.41034007461445,9.36045629250392,8.49167656449537,9.62827001949729,9.25149906156364,10.012256736278,9.8850098156985
10.0228854925915,8.85578708079638,10.3198798092685,9.68733976108495,8.64598059514068,6.79433473289588,9.33789803730707,8.26842329135984,9.47382011726159,9.2679840532118,9.88413872595129,9.04156254846651,9.84458920014332,8.95830324653886,10.2893971540607,9.64606602061564
9.65305062402268,8.54120990681403,10.2387081335485,9.05180123933475,8.78488219459676,7.14052182491531,9.69873662624125,8.0916288848727,9.95008087775378,9.39903077768161,9.96207366430094,9.14130955067853,9.93007065955683,9.15962302353843,10.1084935667675,9.44100599523791
10.0645327974232,8.75943664344308,9.91839880293561,9.34608186956028,8.55570377703894,7.48696014682988,9.66629665744842,8.28067895232017,9.74340690897679,9.56706544683754,9.37916091865809,8.89441433184068,9.69318316337322,9.13571900483904,10.4108998412639,9.47259919162604
10.0587877749011,8.75745049587374,10.2285908793793,9.44087402871845,8.60123549478605,7.33075670797972,9.29161889813753,8.20761392647053,10.0654543854705,9.22641655974382,9.45170944974132,8.73891365394472,9.78597470008414,9.25037372713933,10.1936738079864,9.54396188025749
9.88292793431416,8.80945004948218,10.1241083472638,9.43403030772403,8.38108442597299,6.87248951613818,9.34393682561072,8.36442359627667,10.1713300358864,9.13854741160019,10.1312302647559,8.44294491663538,9.54009902322354,9.41425649690789,10.276228691936,9.56619501517712
10.2053552933344,8.63543709264815,10.1382887957948,9.56202689851323,8.3159399772901,7.49805910170731,9.13215309527391,8.21997096423133,9.53699908082154,9.5518386342687,9.73473695076515,8.90486996300633,9.68828769008853,9.35175250599868,10.1159700350648,9.71836690228128
10.1487795539642,9.1107561484425,10.2754815987869,9.66886198427548,8.60494889358097,7.36407496631406,9.28718657042063,8.35276480804143,9.2824662151141,9.1693528216569,9.45386838265779,8.81547814061209,9.88551100314475,9.35452860280701,9.71235931242412,9.58678838870171
9.86901578690621,8.94317301998355,10.1337082248661,9.75690263466338,8.3041893858394,7.13835389200933,9.36430928212487,8.21450405635809,9.83105347193221,9.39797772394184,9.3087624549347,8.69830626643367,9.55027998316108,9.39369855385724,10.0378040667692,10.0374907597164
9.92885500076704,8.61814668854074,10.19451787002,9.52196583946594,8.5395670607664,7.62155351877261,9.33088739483464,8.22434629860737,9.66413022269604,9.5461711740391,9.50836471539933,9.30094406937268,9.71948712248333,9.2088957420732,10.0014527367592,9.49369005518596
10.0139449958461,8.95316038964439,10.313540937276,9.74029986810441,8.37224203880105,7.17963493918305,9.34025938169846,8.09162207229297,9.80269270494622,9.35596339954451,9.68444531251951,8.71877973122854,9.72721590335873,9.00216338039009,10.1980680116029,9.64034034913814
9.78619923419854,8.68640484626971,10.5700102540502,9.44919460657458,8.70544805362113,6.65236989717441,9.52294637274055,8.11659724792461,10.0206809254149,9.31605722708443,9.39531306716904,8.74668250626498,9.8725038869794,9.12655936498642,10.1826228679789,9.92246340640287
10.0795734505502,8.80478203130849,10.2987115534434,9.26091322585218,8.61008149652708,7.34284206800876,9.37240515999531,8.08873348070116,10.1217972971018,9.22588443639659,9.64185472643099,9.03896286154227,9.7436719863708,9.20793043746449,10.0399970088602,9.46045044049868
10.1387122127514,8.72547243505134,10.4139097643854,9.89489196562988,8.62404572621795,7.35087785920057,9.12334807609954,8.17004632704198,9.8631018549468,9.5361759093512,8.94241915731055,8.41274759028649,9.41583071928816,9.19931338866147,10.4803295437514,10.1813779920392
9.9381387793346,8.7135226751097,10.4992568614202,9.36838324677071,8.48116857888705,6.90049558172033,9.2998726840015,8.08381624379498,10.2363322829928,9.41210548782854,9.30249413889758,8.77907084448893,9.65389509430559,9.34560029054882,10.1813633219242,10.0011959168974
10.2511916932369,8.8666082540885,9.82290336188844,9.76120590704973,8.263494958518,7.55609173332079,9.05816679311069,8.46892217833956,9.38275772074528,9.54238830805956,9.25181502017631,8.97835827143887,9.83900663359253,9.39486001411012,9.92513929209668,9.91725503366195
10.0337556233094,8.79715223430658,9.94125268625612,9.61421133174627,8.57033896584095,7.25692699611611,9.48379889482162,8.20913515402919,9.8013159009641,9.46186130887254,9.4826641385947,8.500445300699,9.60016211894585,9.25355123780721,10.2566639921975,9.8584761189095
10.1798324472936,9.11421193081637,10.3130916292475,9.48764078562379,8.7840878050333,7.31424488425083,9.61487271694121,8.04159287498841,9.6611918713681,9.08186797210127,9.47059017420909,8.69527304730477,9.70082796118051,9.12323058798003,10.0229733937354,9.39890768663226
9.81768843095127,8.59890093788931,10.2220129009118,9.69127800311069,8.52769254899367,7.03861681141041,9.33469880566516,8.20116111886971,9.76256105259476,9.38714087669321,9.60804495651334,8.94732390517287,9.76215258677659,9.37520947490021,10.1302424482506,9.91386285936387
9.95114279697573,9.06670401744212,10.2690861429278,9.55262031185672,8.70571720079906,7.140820712513,9.68679302148616,8.22826422990099,9.49876571290921,9.36640431753808,9.41654961380082,8.76938689381733,9.66837312189697,9.32594363369555,9.55835309316391,9.50822078943924
9.84332427912379,8.77131801311978,10.3726167863703,9.30973328141021,8.50415648455326,7.56078339942132,9.56723696322839,8.14897449304506,10.1276930363737,9.50759272123768,9.22817880043367,8.60785763984917,9.38598790561583,9.28607907884831,10.0405912490993,9.88912654857291
10.0299539533874,8.94910840699375,10.3970391699237,9.34813278920782,8.34516295643396,6.98838740903688,9.41275773391188,8.26297277235369,10.0689449347657,9.5748838356167,9.26335452410205,8.61163546189129,9.73425727614336,9.29279329255842,10.0941405417175,9.83239575361641
10.06711905336,8.73522724190259,10.5826020582346,9.45833372677816,8.69959591134721,7.02512384894151,9.4239404200169,8.17343601750428,9.87537580062079,9.11227547291018,9.44876396752392,8.82594099235619,9.95586488859951,9.14665248794264,10.0193896324762,9.67370611482185
