H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.71507526246946,8.72420884021677,10.5348143183663,9.7530070980959,8.60783401705984,6.846072586253,9.1793983462456,8.15101127571939,9.84663258699539,9.12835384762674,9.62755626818585,8.92822701802967,9.92115439873615,9.20770018753734,10.0873256056893,9.94449945999038
9.57065296061497,8.76724928591868,10.3807676247004,9.27705419238394,8.77027342740963,7.05306369103958,9.45470855231272,7.91326810822664,9.92459599642181,9.5250335833724,9.33602421320968,8.84222808031557,9.88296402270412,9.13731915464322,10.2155264147228,9.96203916819798
9.68647282022974,8.57846390248869,10.2742535488576,9.17448225376523,8.54798571690828,7.08541016033243,9.53371691847138,8.1039287933406,10.2516554663241,9.61100440590036,9.45695074650335,8.81949552499094,9.6660913677452,9.23025628899987,10.1888574872185,9.84566272037301
9.69746643068605,8.94890132232277,10.4741959046565,9.68733130067632,8.61701544582181,6.94738644426361,9.48652317003977,8.10222259257513,9.79159452156685,9.65785705834696,9.20027680847756,8.91468871336214,9.84468961687905,8.88022174809033,9.94965380800474,9.69794527235925
9.58803226840782,8.7263395740033,10.4743890569045,9.37224893814673,8.54414584354955,7.3389455887954,9.35472701040818,8.17770628573734,9.94784341094143,9.48608430565539,9.27195178081854,8.53130768061019,9.55481136759635,9.48237463264089,10.1205311657202,9.96018487209198
9.71371506659429,8.71720016201015,9.94456763928551,9.91291377603979,8.06685485335438,7.12141440484727,9.02036796623679,8.3494093646159,9.86773213152153,9.28780241049936,9.75263942852166,8.42323607876562,9.41432574694804,9.68524711132683,10.6629069525461,9.93851889241214
9.93076467290787,8.79304920646146,10.3049972856452,9.34495833139753,8.25796779596304,6.90782596594948,9.44817053214805,8.05982240760463,9.70198791958881,9.43266737848498,9.78831878656333,8.78175019387965,9.80153035082603,9.38497722812036,10.1281087898276,9.81300541167129
9.80517720855178,8.93946097787552,10.3488333986954,9.39832892252793,8.58248274078815,6.91540905954968,9.47256339212918,8.11579566940091,9.94251375316288,9.51279038967342,9.44992459176502,8.67790835380965,9.79507514935274,8.93879777255513,9.90495029040491,10.0795996403751
9.74262405933307,9.1272986449342,10.3838437695666,9.73355806035234,8.62970025195212,6.54664234649354,9.36670604112199,8.03952429491,9.59765545968049,9.0989797945479,9.938425623767,8.45556350021445,9.74867507636656,9.24795323955452,10.2984600930093,9.55128183048885
9.42558183451846,8.76244707943184,10.2891957816883,9.24679790188321,9.04552494805689,7.34527648686672,9.69489728513342,8.08993402003371,9.86738800849722,9.15140906752496,9.7397990394456,8.60978587817639,9.48701193523692,9.39310203927657,10.1456022278219,9.53318687274029
10.2765282670703,8.62721570772723,10.2497396819837,9.18069611465542,7.8047258123486,6.5767169936175,9.2649808661627,8.08496775847549,10.5195984070962,9.64511903679605,10.0394055349881,8.82054867036508,9.68865930484903,9.10647789739365,10.0455063079849,10.0653533448015
9.69624001450805,8.97019195017653,10.3665481112641,9.7653204481162,8.57825001541567,7.45869156936776,9.32576628798611,8.16153101624943,9.25619755389678,9.25295128897588,9.4199051087554,8.90173591659145,9.86614937027928,9.32646013834309,9.9261011924231,9.46756695721764
9.37373625437113,8.5321550617928,10.2544539038171,9.20556457847785,8.69239540602245,7.34979224320411,9.28381195177126,8.20298819113313,9.73020141904086,9.59220770957168,9.61487093277319,8.81614255241515,9.66690614096608,9.49460784685425,10.1813021145738,9.8420678646124
9.67410226272912,8.85153830790269,10.3528793918531,9.20523112698597,8.93563689871452,7.65153471661521,9.78043637543353,8.10373587426721,9.49575962309674,9.42573024036288,9.30371096465985,9.02652583718846,9.59603138322296,9.3818649424296,9.71532833212509,9.52093018655182
9.63356327549426,8.83202008492233,10.080407868307,9.29103931424803,8.87743890798777,7.29694756123985,9.65921820675498,8.22546137347,9.80943810407178,9.50140258624966,9.30196356359967,8.64313078309546,9.6108907800873,9.53058164479241,10.0111144825499,9.53223795184476
9.70062140686182,8.93434320725494,10.2572126638509,9.47452046685708,8.53585224386447,7.35108359440374,9.5686273223996,8.06198959839932,9.80119622945919,9.10348670324847,9.68129849377212,8.87583711270232,9.68223590329614,9.4205549499693,10.0371437994676,9.38061012165813
9.53649051622322,8.56334409657846,10.6243593340024,9.65679337825225,8.64997372926594,6.74888096483582,9.42711448985378,8.0045489114428,9.56956032383834,9.28577441996739,9.69398440143735,9.24260738549039,10.1140010364516,9.1028058550628,10.0811022126396,9.61058370631014
9.76988440549542,8.81048117238662,10.2905931527431,9.73484250998924,8.33561105168098,7.50023551762492,9.05118640795748,8.18638520776043,9.91311502479839,9.2663913240248,9.14621898394346,9.25735493306619,9.50865403434594,9.38589870455982,9.82076291316959,9.94632961900928
9.59986229106596,8.73110477531592,10.0730500233869,9.51706483489365,8.5452384186409,7.56706259267696,9.61249004551341,8.37306195977377,9.79196014775417,9.3209334233817,9.64961044646276,8.75197028703377,9.61949068266507,9.33615315269542,10.2428796043351,9.23582524624277
9.93276407999485,8.84688371711666,10.8223549102558,9.36296893645174,8.61309828237521,6.44720360354233,9.15000048951055,7.96200699008848,9.87301417486332,9.21841467185577,9.7370998759537,8.62915881442466,10.0573310049227,9.11245687854584,10.0090793789841,9.97584367363057
9.75667242958222,8.85589692796219,10.6836729643486,9.20056648406035,8.4893440764566,6.8561058865344,9.58131194341252,8.10426933798379,9.99685903488597,9.5002916377714,9.24963493414587,8.91421490487413,9.75222108377015,9.27418437920025,9.90933150673417,9.89624193150089
9.31855892930939,8.91243742872074,10.5481750135455,9.57443719510115,8.72651924990956,7.27621575710147,9.37637864354415,8.17635897940164,9.67358839176445,9.25035345801477,9.50814748746491,8.6867809370443,9.71780248997882,9.27074164291222,10.2551717068712,9.59996299713974
9.5908805759767,8.67411964611355,10.273284276849,9.23908894821459,8.77507453141186,7.25227500548035,9.40556952159111,8.15434115323511,9.93081743288974,9.30857806369656,9.64006984790958,9.1745204794023,9.87650128439979,9.16162981578624,9.87894359416911,9.56999275048242
9.74153713262564,8.79307058658815,10.2616345939768,9.26182028531178,8.71493807414145,7.43715818538712,9.58189215879531,8.19007282567358,9.58648423438221,9.2579916869689,9.39781497989502,8.93371942508998,9.69050128636101,9.46577333452296,9.93131171485202,9.51209395417413
9.53658253639327,8.72145837604696,10.1149801478356,9.4867564347637,8.47866921183315,7.30282131860454,9.29520064990507,8.34458481064219,9.71705004297508,9.47319710793758,9.29724924259108,8.92034023515515,9.71849403777262,9.43501147068374,10.114788496677,9.92728380479689
9.77489070535694,8.82394256886513,10.176407496744,9.31066604573068,8.38369078779901,7.38719611198717,9.51899769625081,8.60837013284961,9.59512873845318,9.34062274662138,9.51814965839463,8.78237905986301,9.7778534783109,9.39025548397439,9.99003119486398,9.59889979870332
9.45042353638353,8.84401218556576,10.4979441324444,9.5355529457251,8.8959438699275,6.99190860129774,9.36163720462241,8.14907764791305,9.73382471857297,9.39221875795445,9.54123260852464,8.48359028370884,9.62589123621918,9.25212118925714,10.318249110724,9.79082041866245
9.86157967389419,8.99124236991038,10.2552993757892,9.69859809824736,8.35360092377975,7.11949144265933,9.25070126243019,8.28449794144918,9.8134887933628,9.21942349230093,9.50176263776869,8.52647081144559,9.63562092539926,9.41098532524779,10.0291083329247,9.78517530616471
9.64240895230205,8.70812103961518,10.178215806792,9.44369754171521,8.45654703509383,7.06753228266345,9.35472684843741,8.25999711141649,9.84701857502911,9.61364413632652,9.6202548377061,8.95035800271789,9.69998949494062,9.19047545210312,10.1279654594687,9.78126049471395
9.62801309273532,8.99490430571812,10.2485328658149,9.6564126960142,8.59707283671957,7.25235228351741,9.6465120446173,8.07840816175446,9.86931362298829,9.38265371702608,9.45460770164162,8.55479690884221,9.47598713986815,9.44485152230946,10.0641144833618,9.52291349924259
9.99805539925787,8.77359214187005,10.3824083414611,9.55056965516552,8.28712597244744,7.16303016853536,9.2766700819906,7.98277337785035,9.58412085361299,9.21964316801616,9.5315821635615,9.15941831796476,9.91290566509986,9.16705134097904,10.016438712561,9.83675083649352
9.48548641129568,8.67917254415122,10.7861565575719,9.35733037358351,8.48088893695096,6.59238305873183,9.2881799599167,8.06823165901138,10.2239748823138,9.23907460321113,9.43689332298874,8.88394247570611,9.8514367021654,9.27191010245912,10.1453615604019,10.1391946079485
9.58593307857681,8.75707375825061,10.188054310961,9.21566378802284,8.73470361497743,7.40243116090659,9.82475830960469,8.21966011232567,10.033164106516,9.15739185349365,9.91089918365009,8.83591652824587,9.66254627596704,9.32339272754387,10.1440861227941,9.09771021602299
9.84816300583341,8.89228832490339,10.3108872657371,9.66020146021868,8.36135410442291,7.14919624999473,9.41458842689138,8.22269291138683,9.72680587898473,9.21693544516071,9.7413335933267,8.63442377317487,9.61214271552402,9.36726585865788,10.1464231674083,9.49750140397027
9.95770086674939,8.87249085096339,10.1239645005226,9.11267734283135,8.31889715063554,7.25903646945628,9.38291220671572,8.20500910919761,10.2077545228456,9.34849190824312,9.50664483339799,8.48303684448438,9.50313507832452,9.43991053561805,10.2075016909435,9.75081104662539
9.69494097141847,8.89169010928739,10.7513784544403,9.08536486505556,8.53502461554426,6.8519243581267,9.24279119990906,7.61768003028114,9.55554456782889,9.23640916637985,9.86892398629536,9.14502255714486,9.90861668082107,9.22460449762679,9.89430652134071,10.0321320272857
9.60163445707275,8.6453540165155,10.7315946344223,9.66573313075526,8.58154996862913,6.93817012938358,9.1537609046945,8.18984536454846,10.0903121749161,9.1948861141742,9.47385582897781,8.36572384327534,9.60515989587413,9.16920728614729,10.3049889592407,9.99171592986505
9.67178544180091,9.1181616945709,10.2574115772135,9.40751773658254,8.53823073796354,6.96971982923016,9.57696303210826,7.85286799065194,9.96176303566306,9.08227961835191,9.73547355245994,8.74849346983897,9.65173229061024,9.28157322060643,10.2952398724161,9.56553012938319
9.57993092904688,8.76453485487316,10.3140981997157,9.37667256764648,8.40525075459359,7.3079449334673,9.1488986620966,8.11332929690598,9.93993730990678,9.63728163036888,9.38131024526573,8.80370830298479,9.61566079909694,9.30950718197045,10.1530618278468,9.96029679713206
9.33367044844994,8.40303383811986,10.4786091197182,9.54002357500977,8.69002054900967,7.45602362777629,9.48318883296774,8.25821764125697,9.71972285825748,9.53378468290509,9.48349644407643,9.3057334082828,9.71557275272121,9.32287085737739,9.82241262444362,9.74898126293853
9.76482125791084,8.9371227306137,10.2817808104144,9.43101436128855,8.74919830493674,7.03056557568345,9.57987789034994,8.12168360813655,9.79425727882624,9.44317425762703,9.73104558509031,8.78737790440303,9.72927821047144,9.2128905376862,9.79665465536493,9.66540940368041
9.61711417037391,8.77703191129761,9.98827473215617,9.54226562756263,8.22941853143016,7.31884333192473,9.31797645824521,8.40231034526184,9.63711803730373,9.60149163646659,9.30487152854731,8.91940298089628,9.89446888720566,9.25485035236035,10.112189923036,9.86764696027275
9.51496351976878,8.82383272719902,10.2905216154551,9.56249612464527,8.55671284315407,7.49772991529315,9.2615938501624,8.0870861623156,9.64535876575692,9.46678019632848,9.27217149906995,8.88455776641084,9.79353511642566,9.22470546361163,10.1469105536082,9.72539599745932
9.62125808486293,8.87570097097015,10.2846134917232,9.47730050432663,8.83389470265162,7.07381749631508,9.51415752239395,8.20124774206784,9.54631113396098,9.24064521957468,9.48733440895792,8.69744111022694,9.83630054424235,9.40011637034715,10.1002034351238,9.34884147745691
9.56658805245724,8.82667806671756,10.0979794472439,9.57723912942445,8.41514881450163,7.39380662225079,9.34988972219745,8.20025659939031,9.77485675583528,9.35282533610625,9.62954773532632,8.72782994643292,9.69173615019806,9.36254490622745,10.2372811818826,9.71367414718155
9.92783012155199,8.94557960655023,10.5424066192319,9.62240173247958,8.40071195669958,6.90336700294076,9.37762536396759,8.24256652508917,9.92466277716308,9.3257982854104,9.63105550672698,8.43511578557371,9.62378596321158,9.05224269160061,10.257785785153,9.74365384908227
9.52658418096116,8.82168205637151,10.5372409511434,9.53769457135889,8.26758578222602,7.20426128730412,9.38408153358724,8.13403729788842,10.0680916374604,9.4182006950478,9.47575656531042,8.76346495457,9.4142350308327,9.354854059388,10.3298718218502,9.7221941468998
9.82768202284992,8.91625747232579,10.1399765593255,9.51624258406096,8.55623774086152,7.37298669502986,9.3854057072904,8.10900239127876,9.87856176273025,9.31398091827325,9.4059047476135,8.70283152496297,9.78407130284796,9.19770450097263,10.1176764266833,9.57138317395441
9.94906068251699,8.735015655678,10.6134111670203,9.50373659031549,8.33772149921927,6.91875625594537,9.30172883985968,8.06668429514634,10.0583951679412,9.5500253768861,9.26426727652879,8.70175059557906,9.76827157164884,9.02330264566481,9.99842377650659,10.019970678402
9.79017565202913,8.74622416469941,10.1484329355053,9.19474954400699,8.5469273974998,7.42707826679779,9.49499795544695,8.29245423670747,9.80086129679365,9.09141573588142,9.80539615797572,8.84007371891096,9.75527959310248,9.46498111026445,10.1108757696895,9.4617751681411
9.60685899559872,8.90994180048581,10.1014635305923,9.49277962420655,8.62139224076406,7.48617350776715,9.37154308588254,8.02133722045695,9.6078844928052,9.23107585539767,9.63310689840719,8.84083668595264,9.67643456315528,9.50756829047987,10.1742738181879,9.68584172474119
9.79193579118789,8.59073850649116,10.1142652804671,8.97787155209665,8.92749761411789,7.40381810165549,9.9744277850585,8.34679622246952,9.96947860985644,9.42755872556107,9.62031905567456,8.9626435239552,9.77725997960832,9.18964358308141,9.92800407335703,9.29309785460115
9.53072570811209,9.02513820520002,10.2211816535185,9.74650765163053,8.4471241833736,7.13983158837933,9.40435289847163,8.08245152026356,9.76405612658721,9.63950189087593,9.16888481744535,8.87271508965472,9.63267275014296,9.04483392286462,10.1902555506178,9.88638239031956
9.90788831493852,8.29278605574858,10.1202952177723,9.35319192911732,8.23604314008392,7.28923609748356,9.45446582445382,8.5593528298853,9.93985254579504,9.7187457625169,9.62469744293078,8.72721410043042,9.71605318305547,9.19405963986157,10.1797033061951,9.75160547403837
9.78927816610316,8.95474952606614,10.4151705625084,9.58565759555293,8.42497748393832,6.96590388423468,9.10804600946899,8.48105847789552,9.68249921181911,9.47984973122492,9.56039865717685,8.81926825774822,9.83730348638698,9.07351888640799,9.74369907514913,10.0298662648838
9.54719551028495,8.80580832726064,10.3427858025604,9.47099754487566,8.42174056504049,7.28409815718994,9.30283060967979,8.28594295846449,9.87337286174606,9.29389947964674,9.76354247675336,8.67657303326247,9.52322980049802,9.36193394173252,10.2616020843921,9.57343632311392
9.76811748271931,8.78225085696216,9.84170922876678,9.83415766250124,8.39768717680976,7.47250598199153,9.45886435685311,8.43578410644892,9.5796656132974,9.32955495946359,9.33360362583854,8.94430882758877,9.7252595615623,9.26360690252079,10.175731481895,9.61754630700889
9.67168556249397,8.81514009428649,10.5292172824128,9.46799931811136,8.2676608039763,6.97377438759303,9.57422817772841,7.83338221973324,9.95372832263848,9.28773010245466,9.85956754298648,8.83095040275046,9.69181653485994,9.24668148596138,10.5142995555524,9.44156874793961
9.62638620283683,8.58697102692015,10.4568340682006,9.49137279956193,8.30528212537854,7.05479114259244,9.35597647679427,8.20261876543066,9.91524158609643,9.30056689895716,9.48839071848463,9.12774217577206,9.72253564906378,9.52225045254361,10.0500150573943,9.84296042663022
9.61159239367078,9.10259656852348,10.4940301857284,9.74109768306137,8.65687129626399,7.11031171940175,9.5724823240062,7.81178628579606,9.59309062771457,8.95777860626617,9.73179548270285,8.75196464332237,9.77052106741657,9.16347218916339,10.1978125081455,9.50829705310674
9.49360103251165,8.71584256928142,10.2065002478994,9.44286745347977,8.68432182480114,7.27928691127421,9.61527607689982,7.94377286375344,9.57660081031724,9.35595512380876,9.76548409603487,9.16085535990851,9.82956267832926,9.30085814626018,10.0134979243659,9.33240027541104
9.95094903695841,8.94023735142641,10.4949004181052,9.28348145944387,8.73747211005465,7.3162147745199,9.80046966828538,8.20157701375112,9.85461991701241,9.26126803755002,9.33527518628312,8.66449115809558,9.51833533370627,9.53061911894781,9.91723971291293,9.16167722136059
9.92288216164222,8.8748096352365,10.3339562328637,9.74261124913187,8.05176605102139,7.12303476905148,9.07031055955292,8.1759142099145,9.86384227215081,9.66417968797879,9.52106030732207,8.56181273715767,9.59595509944462,9.2756518464946,9.9711148652495,10.0002559788438
9.66202508148091,8.77382680723433,10.1971063548729,8.99865410903377,8.8939068268365,7.53318996446517,10.1872369478455,8.48731051768038,9.95191376906583,9.47912115356845,9.32933967940044,8.84526352316595,9.49372610808497,9.49503476748988,9.85323288546245,9.1385871905887
9.68983292217799,8.86539385376811,10.1147609460915,9.35990921665713,8.69876946667682,7.38815038085937,9.73864594076551,8.2083834195999,9.7921183366881,9.23519193923788,9.52126022433308,8.63914367592526,9.59906425280279,9.38315038403508,10.2506260825566,9.35909482391279
9.80480224301782,8.83687349822164,10.426626128626,9.4180965394116,8.51241791519908,7.22997071682124,9.38132722788879,8.38768360373642,9.7568731363453,9.27668391047253,9.51623509107612,8.68267933667109,9.66178213342152,9.26952333942761,10.024942755931,9.7029124585283
9.71402675381393,8.62738777785865,10.1610981858223,9.26320863422905,8.27343726614472,7.31098894093879,9.47527121387979,8.55090816992355,10.237518317296,9.60015070086956,9.61285534231108,8.80291751944861,9.5181672168607,9.23971057155524,10.0894506425708,9.56670301095394
9.74080537911663,9.02038648365989,9.99390849258145,9.47070273502304,8.63125500624269,7.24579210616243,9.74722843110114,8.31020590497264,9.73654175165471,9.49333556315034,9.32834600404206,8.5102069639732,9.44569849246326,9.45201084993107,10.0621175929293,9.75180075998606
9.52359249047724,8.94434128196588,10.5117402131955,9.47993186054619,9.02855788087986,7.23442521740325,9.52131906731696,8.00546687070839,9.5418332686993,9.01318070791325,9.28104032970337,8.71702272931006,9.93256938471838,9.31929407279916,10.1820972366898,9.42627717401237
9.85733423772699,8.72254408261705,10.3317851182433,9.40448888368591,8.69110344856176,7.35650385698332,9.45963953105735,8.27687859594706,9.84909242218026,9.31329823779505,9.68767179101401,8.94217714128383,9.79114453137037,9.21153575164454,9.86289746228151,9.24362024277105
9.84896774186129,8.76290886468267,10.3426020402699,9.61460495962864,8.42951271381209,6.84665133805465,9.1741039421916,8.09959891120761,10.199249207031,9.48261587717046,9.41840315154198,8.68430052155396,9.72027536899076,9.21909081713285,10.0890914888757,10.024564932629
9.75536315405091,9.05627848919852,10.2456549320939,9.45820493387536,8.30788428686929,7.09118201132674,9.49693932387356,8.28909112625742,9.89210002067694,9.23350446205959,9.60886904231793,8.64552244765351,9.38732880756115,9.4800498352383,10.2921206271241,9.52135564303713
9.70558714062242,8.63224530478368,10.2893311002131,9.56978351079221,8.63113637855955,7.4125087497596,9.17624829490199,8.3536024374663,9.48794357340378,9.39776945138192,9.34077611399607,8.98114650730448,10.0201874879898,9.34196342853642,9.69019848448337,9.78030974911405
9.51679072939262,8.97064832476006,10.486135154355,9.60099419203702,8.59958243060378,7.02314824707853,9.31922745025779,8.12950749790495,9.79877201099402,9.34124515467635,9.49392738169568,8.74519231701471,9.80284729235552,9.22463846281204,9.93691077623647,9.67186968736354
9.58084931241414,9.18294554011953,10.3957331718667,9.66200126169282,8.82172845974535,7.30828484829439,9.45841030012339,7.86959084043448,9.60767773114747,9.17889217291248,9.24899818379988,8.56587808533266,9.58180934030231,9.20263279011151,10.2620780513646,9.64037649458211
9.81303920756491,9.02841291464991,10.3235239767518,9.45211285394805,8.57772372103209,7.26079705719258,9.31516172872377,8.35529785158986,9.59302674673508,9.15247125877927,9.46175074318049,8.99355073165652,9.89203411041278,9.32367821245066,9.7261588765305,9.5188121586099
9.26496668104408,8.69651291785102,10.3331335373025,9.38354164005637,8.570362906093,7.49741184498801,9.48532735250686,8.1076639751892,9.92754147881623,9.35826650516599,9.74140836520315,9.06156356168442,9.48339971357491,9.35333605613711,10.0981473212979,9.64519905324378
9.80164044027207,8.78489173573096,10.1008776711131,9.48991646724273,8.43068829487562,7.26885988211805,9.43904555012593,7.99739575962206,9.70153682243012,9.57821634614639,9.31892113125531,8.8488863927989,9.76626399530139,9.38690951690981,9.98409842151568,10.078421407331
9.98411159819363,8.87036394318596,10.2431991596236,9.35633581275953,8.16078003859904,7.11756910147264,9.4807736465635,8.284674651516,9.66250701877464,9.22143306573612,9.84434096446947,8.92236816970479,9.87884795034564,9.32725995570713,10.0807827441893,9.51910498940335
9.69895849312582,8.70021834538455,10.2686007544656,9.83035334048455,8.67437294321937,7.17949023638274,9.2848518395113,8.27334046003935,9.93605083875773,9.17770055382726,9.61132922247589,8.22147857526726,9.26998236927159,9.44186505142439,10.5002196556206,9.65478941251309
9.94718331828573,9.0804971136293,10.6119718689476,9.63342565227619,8.70933902058061,6.64969057522596,9.54127654568768,7.92924922701172,9.84208421664292,9.09613519286272,9.53442628788145,8.36316869320487,9.90793783919352,9.28736373221925,10.0955830044655,9.62418451735166
9.78505585411817,8.95877598012358,10.5864648749024,9.54249747398944,8.64789603461155,7.02955598502568,9.49591699918212,8.140758653716,9.6557814450204,8.9379343217317,9.73486476128777,8.58767428673369,9.67234741148864,9.39993855956613,10.1958409509206,9.26454262374612
9.7270835719293,8.95251386215532,10.0065558012375,9.79468565582891,8.33080984954039,7.24630309149767,9.28258534260979,8.38225165268769,9.59564753249992,9.32949577690011,9.57360984166503,9.0521392281943,9.82457677415673,9.15883342951217,10.1538375775765,9.45058482175636
9.89091584939682,9.12632710744398,10.2009386732901,9.61916135638273,8.43534515813479,7.54931491732098,9.44625462386294,8.12935327365211,9.67109723355629,9.38102126951912,9.2781321978734,8.82389268633624,9.45869532044177,9.26852782216123,9.9031425806095,9.79371965733255
9.77562307316643,8.89611553875213,10.0916677135354,9.64410355603367,8.41495738516001,7.27202532280283,9.30160445797417,8.55695524678018,9.73882238102342,9.34653168510044,9.37930062682797,8.33457037421495,9.63240771372831,9.37092327704188,10.3879785680026,9.62936953207315
9.63648945988962,8.45072983136364,10.4187118099847,9.42279402411262,8.49823242185743,7.22189986710621,9.56671222523915,8.50883462829976,10.2249195559115,9.48337169634037,9.42444765091929,8.83097181156591,9.57895146834295,9.25470758109063,10.0989420864907,9.69979223665467
9.72233104010161,8.83674617811469,10.3816401287794,9.3990407838517,8.53610668058445,6.96729565978791,9.45100436126538,7.87963352423172,10.0194802415168,9.48887135241408,9.31796041474355,8.8196394468518,9.73588462961743,9.41694060281736,10.0204073170803,9.84101651017299
9.7338025957689,8.64829824794774,10.1747301154729,9.56280825592304,8.23376884888556,7.19979406501407,9.26445500756714,8.13830565873829,9.95313348149068,9.34970965593115,9.68172794360654,9.00029419633031,9.65187964520117,9.45192775753321,10.2222261636657,9.70065126147892
9.66661775245816,8.71435014151032,10.2926532297097,9.50890662900824,8.57839010397295,7.04324399656153,9.58212555642639,8.00843169669251,9.91461200496128,9.58637456051159,9.60151396000994,9.02934962652586,9.6984395221285,9.14143290022283,10.1534612396547,9.48570408567081
9.44114087605857,8.83647295124566,10.2605727808232,9.75480891402506,8.20261148419032,7.2569613971347,9.34250633640948,8.08807682373099,10.0863275687899,9.51253512457658,9.54008749118817,8.89860715890773,9.57071286296195,9.09571338785724,10.3398676972009,9.67892282437709
9.76183386529872,8.87990380912923,9.99126570586992,9.20494633907752,8.55186689782019,7.60844913839522,9.53201277730998,8.39519246244485,9.71462080875222,9.4663730167577,9.68536670462634,8.78961062838488,9.56238221261885,9.31038998335305,10.0121638960031,9.36727257602993
9.51589245139453,8.55576692901528,10.5009878435433,9.72122815323796,8.55362824571513,7.28084588137781,9.14177725362886,8.03870026848938,9.85745854643078,9.59037191130997,9.02222091184309,8.89563921750771,9.73202779484664,9.10144866338643,10.0866566058625,10.2862277434325
9.96151219464598,8.71890616966488,9.83602743463647,9.27051545503871,8.45292191518532,7.35625296155983,9.63504269366709,8.48235582342324,9.77836115608302,9.46185522079175,9.78930089782552,8.65745635753196,9.69945885893921,9.31997918621188,10.1115864597944,9.58755690754129
9.74319913260129,8.69203970292178,10.2125662803896,9.14181332481124,8.70554549259005,7.5032708155056,9.44883510676756,8.42411533284912,9.74014047824716,9.2213216629846,9.5320474601817,8.82377516602153,9.85034524576167,9.54796694410651,9.92216125207472,9.30058087053892
9.56533557722323,8.74104533477689,10.1851995061583,9.58423664693608,8.37198622590807,7.09816736838812,9.1691226264347,7.96146021523737,9.77715987232292,9.54479076262249,9.32182735339011,8.74866104296495,9.89676395043229,9.28934237002121,10.1412703777148,10.1942014578661
9.81320777415714,8.99873127810146,10.4518569937471,9.51134604007656,8.44927552561626,6.95203932818421,9.232180266438,7.96840262599524,10.1103657839374,9.27642612348092,9.49680588577928,8.43413902355036,9.60639240340227,9.34280032883277,10.2169360566761,9.8363936669235
