ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.92854893392702,8.73317146607173,10.2307727748714,9.52319075451501,8.48359741130814,7.17872760678147,9.34369765889038,8.12601448358149,9.97113864525379,9.4733930136534,9.3911052566164,9.01141831427262,9.87902061590582,9.25622382084666,10.0733424114781,9.76431764823411
10.3171330373759,8.98347559292193,10.1661444235127,9.76607342980392,8.4383510885431,7.23933477004745,9.12839078944392,8.19179662377526,9.59711207551536,9.20948085781752,9.92705416472978,8.73365470402297,9.6114545573046,9.26251868646092,10.1340364538761,9.40464320129446
10.1813312101761,8.90381399381662,10.0231333664743,9.42183556011066,8.66443936859327,7.26530637545291,9.59525282783767,8.20296580556881,9.43359031996206,9.38986824923399,9.63178052523459,8.8936898572639,9.82721160166925,9.3240654487263,10.1892632324001,9.38015584004683
10.3364740351864,9.18376776346358,10.8408616007877,9.50532241682449,8.8056732045186,6.62924084169408,9.40807775491584,7.76445439045159,9.40776343954407,9.13825561935417,9.67902641095332,8.54047909985644,9.7841581899304,9.22678801440448,10.3006669534262,9.58598981542772
9.93258666111912,8.89309247146765,10.2554344603153,9.58382347755533,8.22467237012582,6.98653698698936,9.29436812224135,8.1666248380376,9.78623790990629,9.18918000435671,9.87352762386766,8.86248330410269,9.62860476249808,9.41218794839028,10.1075267735163,9.84121598531529
10.2214326886821,9.00720938195566,10.7534107899253,9.48245519448944,8.81181686049506,6.97712053417344,9.52038408717821,7.76899560548467,9.88414830992695,9.37646686518199,9.36466519364323,8.54415532512665,9.57091610075603,9.163569150346,10.3247983399171,9.68133098199085
9.86494226274297,8.77713964901604,10.1936723435582,9.45912535600266,8.81811457363884,7.47223228113587,9.6124353409035,8.29448306869572,9.59361403439537,9.39826032403026,9.48210387352286,8.78191293215411,9.58156801669941,9.43888814268068,10.1184814585146,9.52506462741975
10.1258843813287,9.17274999515752,10.6632885073151,9.16138097730482,8.54625813645897,6.64683176188536,9.41650073482997,8.38426518481741,9.92616445378074,9.12659664571385,9.75713985673786,8.8814181655011,10.2664917846129,8.54966228054729,9.64314101782866,9.51922236206543
9.73530999191008,8.7608502327474,10.1729466606792,9.34499176861333,8.49370890789766,7.17586201502473,9.71242886310488,8.06953736898436,9.97840546428017,9.32831429577679,9.35356945338658,9.05606461407893,9.81720528618749,9.22276424162677,10.0393907262024,9.67743226074955
10.1083677463994,8.84620946957675,10.3775701826771,9.2377229526956,8.90707605642089,7.40150870012755,9.68310322536872,8.35711098668237,9.90622492628624,9.49281398656495,9.36530411043288,8.38825594779789,9.21853114025534,9.48776827133666,10.1979387619734,9.48726083259531
10.0917531465739,9.0840556652971,10.0201834260259,9.74523997636309,8.27091886170439,7.34511958587708,9.25397855422283,8.3802419919103,9.67216848794127,9.55300186193384,9.37934202575591,8.3892548626417,9.52557464867348,9.27533661649605,10.2496073899525,9.87021481782828
10.2470596194406,8.87124780664836,10.3394242965727,9.72247180956432,8.77002727294292,7.29147844475243,9.30605919641746,8.15609126447391,9.78012031913429,9.08502303211371,9.50814680773249,8.65559027014677,9.56096653858923,9.32123885685084,10.37921460921,9.45994684928877
10.0898411911078,8.81546714239042,10.3691147110863,9.12314505847539,8.5817190758722,6.97001264565191,9.20522935617881,8.22905634347396,9.97184828626487,9.24635647087035,9.76650318608809,9.03987440041367,9.75461785986283,9.16191971044089,10.164896246542,9.82674439721345
10.1682456333786,8.84075123492121,10.0546826570312,9.42450438488335,8.14357045968791,7.29525572529414,9.34598055914537,8.16648790228688,9.86655420148077,9.35427165318169,9.67111504447057,8.36724508927913,9.37393151482499,9.53139051127105,10.6579188200555,9.71230336759069
9.96407923296618,8.48087377154988,10.3493622344532,9.55253751844783,8.38321424795439,7.09132573694102,9.29832135776191,7.69797716835134,9.9532877843579,9.50275197140235,9.47516115025988,8.94637543813825,9.70286172315268,9.48926472477073,10.4369765316338,10.127772440738
10.1293890087545,8.91108096062455,10.7989278222039,9.37759215653045,8.5848689299443,7.09480904248914,9.55086891310661,7.94223009366635,10.0139941583659,9.37155352677769,9.29764995338059,8.76705287319447,9.74277849631034,9.01584047390331,10.1398370251551,9.51222996773364
10.060684262893,8.67219880541623,10.3963316883215,9.32219229382115,8.47341578267809,7.28878365755398,9.24637689230431,8.20174586528442,9.98159354938795,9.42326392881946,9.51901835880474,8.93963766248576,9.76453379744041,9.04943844687337,9.98498034630189,9.76580608629561
10.0879914661061,8.84150411610329,10.2170540236942,9.24769883774924,8.79826236470665,7.5198172484785,9.65033539753941,8.11187671822919,9.66336238423726,9.56081107403938,9.22881177580671,8.9572375810087,9.81467347505889,9.37317627266591,9.64216986818566,9.50806353767466
9.85026764073747,8.52306112066539,10.32862881003,9.49690800769507,8.48154429390803,7.12367652612679,9.4019783852672,8.10353779685281,9.77843018921845,9.41920334271088,9.67554186766127,9.09223706200034,9.86324225559476,9.33275073898523,10.2901286098702,9.69009894650254
10.2525140069692,8.99162304708674,10.0374231888504,9.38715341041877,8.42648157983639,7.45674406014332,9.26628571743318,8.24617696631054,9.71465032575701,9.37053033907529,9.64880898596334,8.88449281014288,9.58557419459887,9.23498770457128,10.2899526780532,9.52028778868377
10.2559108344126,8.9579798060834,10.3473138659694,9.66083700723253,8.69076161450729,7.35853521125312,9.06915437205268,8.19585527239726,9.28648519571242,9.54118191289781,8.88229440403894,8.71549906502421,9.7374383085674,9.4630501617254,9.56030884224663,10.3040234962367
9.99233654162307,8.84178582991981,10.475615146302,9.51922102579197,8.40173673041363,6.59050167257118,9.40888522396413,8.24610479618488,10.3735981176212,9.17174936914661,10.0470745415794,8.79393672270631,9.81772010032446,8.82717867602519,10.191482317145,9.41788650919722
9.97187502295924,8.75138772639711,10.4527310630761,9.59229455422119,8.52228674203756,7.44902373795719,9.20055113367666,8.36372262778085,9.59635762323139,9.26474967684167,9.34136095843128,8.66741196151233,9.65516612908557,9.58677721054969,9.93412855499648,9.86226835005158
