ref,H_1280x720_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near
10.0794738976423,9.19664189505865,7.91175454565016,6.71489174951548,8.7073589838692,7.11366341363186,9.82376526793296,8.26434756640126,10.6029551862629,8.82652287241882
10.0316840190324,9.3244259942009,7.79098375019001,6.18252953172572,8.44513644928112,7.63452604415964,9.81326194149845,8.74503918711157,10.1076974718737,8.74299848635154
10.049506257687,9.44850520135135,7.8894711788465,6.12566398774149,8.29384669344274,7.25265200981408,9.64519955131056,8.50175645729937,10.5316301815477,8.83103726192907
10.2192574459471,9.29656635116451,7.80941481328075,6.08334167371801,8.69422235699131,7.47283033966438,9.96059577890274,8.30543007724061,10.2004707773408,9.01764735617497
10.171060715869,9.34370281024546,7.82303295274483,6.1204142576452,8.67957915384442,7.62710258529769,9.9779747000014,8.13045352259713,10.4311475041576,8.7708336986167
10.1956496813918,9.02422954857153,7.73576865806577,5.66240192230644,8.77759922968885,6.80146075222708,10.0770526492576,8.59457980511712,10.7435068865921,9.18889472402065
10.2376438371597,9.41856219746187,7.43990461596483,6.25442056969612,8.70263481677835,6.96526591921828,10.0524951069215,8.52836565343769,10.3019352335992,8.99663625408358
10.1692144504128,9.47776613214068,7.6237819065011,6.06573368132673,8.25071801030616,7.41172753350412,9.91205174928355,8.44844665931404,10.4417283265255,9.11375864223293
9.98525103162854,8.91039965314252,8.17004613087423,6.63016766784649,8.63740675862074,7.59346097378222,9.95052473324039,8.80415497657767,9.81111144502837,8.75742768993966
10.088590594082,9.01205660985251,7.96987833213544,6.42906591673537,8.85150165301471,7.37865899354225,9.66499651859203,8.27414240239176,10.3165172278037,9.06361015065116
10.1564752172677,9.05238926882515,8.07331958084329,6.09139688081042,8.77034907897225,7.3166577103709,9.78424045505497,8.40800456995887,10.6125829686952,8.92711634675872
10.0313538150003,8.95301391509527,8.0125032106466,6.70985489801329,8.33693860514132,7.80492912239237,9.30549562603693,8.84551369644359,10.3346749364835,8.87436298216735
10.0754068218378,9.12545597524655,7.45716609767694,6.37841617843932,8.81752099363772,6.9514662754007,10.0249195769975,8.30920420380023,10.4644961765164,9.11594136781616
10.1958460069165,8.9808121523809,8.00217158686241,6.36027131766833,8.35698148224006,6.96718123566193,10.0092879560627,8.89901437196578,10.2670637088855,9.06067316684454
10.2375829269916,9.24411710624778,7.96806035446014,6.31429611102615,8.46781419912532,7.2920825521848,9.45856504000263,8.61696643234092,10.4260171360771,8.78225106201738
9.87346749632769,8.92973979946556,8.10252112676148,6.56608730357367,9.16782077406696,7.55896683076017,9.54468676613433,8.29763792913789,10.5076528965937,8.93258504761901
9.99202273054233,9.24744729339414,7.96228999490585,6.62078609115779,8.30062121566564,7.81378841100882,9.50432534890058,8.57968921977552,10.2169241969593,8.8758812267339
9.88939102830654,9.6198404247866,8.17953614560922,6.04964066279073,8.9078142123191,7.60928605443401,9.68783863755727,8.34308326982176,10.3468004572725,8.74946662830369
10.1784895684578,9.01635731207021,7.82209400593982,6.51550974566854,8.50350995010484,7.14365810796455,9.68231231984626,8.34578395671026,10.6200520425358,8.96549886981791
10.145943560404,9.5257824727528,7.83945084822919,6.26987037707438,8.53448567694594,7.13291408530653,9.45124455115363,8.6726122583299,10.3283134387048,9.0273208841156
9.89140859895395,9.06788771125091,8.02499788580016,6.62032853472547,8.81114574598583,7.3447987187245,9.60075975516146,8.49719839110148,10.5482357536019,8.86589488879361
10.2641932442838,9.65423628549909,7.43784648657291,5.03903556187791,8.56600455751359,6.92982732017011,10.2358996135251,8.87299770742169,10.553098778017,9.27594248741307
10.3260165088527,8.76105394307349,7.61257149464105,6.55588894107491,8.77960124014835,7.10975080337914,9.82163116357036,8.31546822501091,10.4564885129404,8.94100750223259
10.1248060687794,9.03290450069045,8.35714920525846,6.4133806460161,8.43477593946639,7.5423515922209,9.69999031519346,8.65664033873016,10.2348742796061,8.82832216247492
10.2512991373273,9.75252416395563,7.6153517674437,5.59721967746845,8.64759155577184,7.0487584916114,9.97475272069213,8.70016428430553,10.1715764149233,9.01383836075587
10.2472397030254,9.19872549258523,7.90247858114531,5.54915182455949,8.4111017936998,7.07013901018815,10.0221395655453,8.90155759302574,10.7338178085021,9.07041339208939
10.1554986941798,9.07994048673314,7.82034915627898,6.32045777825909,8.92002938733223,7.39106474353817,9.75067582367224,8.53751762119217,10.3855424501564,8.78031917643638
9.7377641364793,9.20015583553955,7.72825766151118,6.73599644258063,8.73677415187719,7.52379325395226,9.96877736963071,8.37254738374974,10.1628641130457,8.73073982415469
9.77881663924047,9.41436740538789,7.93384368758774,6.45000296265304,8.48458848725973,7.74489629021997,9.91725300933551,8.23537497963807,10.4609736022034,8.77695627871148
