ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.9648159005195,9.27073149477911,10.4202692737468,10.4202692737468,7.89717785348634,6.42712805138342,8.70851699629223,7.49168202892769,10.4202692737468,10.4202692737468,9.75778418224804,8.51972131814275,10.4202701424094,8.70530640643349,10.4202692737468,10.4202692737468
10.2278665070066,9.21337811782332,10.5125819700849,10.5125819700849,7.36203515796304,5.95947285143528,8.50192579710675,6.70325441944525,10.5125819700849,10.5125819700849,10.0044021058759,8.61580700675328,10.512582430644,9.03674875734645,10.5125819700849,10.5125819700849
10.1159125516494,9.24312873768911,10.2503946013928,10.2503946013928,8.25759723573092,6.69930532410402,8.62561735431319,7.04124389335493,10.2503946013928,10.2503946013928,9.82307620309617,8.92227404337692,10.2861326595402,9.09832704667426,10.2503946013928,10.2503946013928
10.0841840462892,9.17864369854425,10.0841836469583,10.0841836469583,8.12234701188076,7.29177329666069,8.84009699334652,7.60442976782319,10.0841836469583,10.0841836469583,9.87516816872795,8.62251049200698,10.3851752436084,9.0060717816066,10.0841836469583,10.0841836469583
9.90344718918312,9.5687385483397,10.6033940567097,10.6033940567097,7.41659970947022,5.23436677363355,8.47059405032539,7.23505846794543,10.6033940567097,10.6033940567097,9.899857580865,8.54931635915832,10.5784814730722,8.7851646854614,10.6033940567097,10.6033940567097
10.0494551878651,9.01931617059243,10.3615781411716,10.3615781411716,7.88618831426656,6.8857150332906,8.74305365599278,7.27014234668748,10.3615781411716,10.3615781411716,9.78648280427238,8.49043638985258,10.3615786140776,8.92027467943613,10.3615781411716,10.3615781411716
10.0437792996412,9.07066822302301,10.3157517958273,10.3157517958273,8.22533382993899,6.36717783831409,8.71285004841365,7.227756150559,10.3157517958273,10.3157517958273,9.8978962380269,8.63892726175959,10.2407324320778,9.22999246056667,10.3157517958273,10.3157517958273
9.86921466730351,9.01005575408263,10.2954138409293,10.2954138409293,8.28339724255518,6.61918794353188,8.51559944080313,7.57447197799932,10.2954138409293,10.2954138409293,9.93420781026095,8.97353941607431,10.0497472204347,8.96805853568319,10.2954138409293,10.2954138409293
10.0232318445493,8.86880951333809,10.4271097213986,10.4271097213986,8.48106255587919,6.10440947907992,8.70374368910067,7.35477241777588,10.4271097213986,10.4271097213986,9.86069261772157,8.29233533682293,10.3009323598747,8.88562414075752,10.4271097213986,10.4271097213986
10.1749236951323,9.58391599185221,10.2175455353014,10.2175455353014,7.72826186943264,6.27929813779342,8.85038373548574,7.49626507079943,10.2175455353014,10.2175455353014,10.0202321453241,8.90126683427529,10.2175459747375,9.01302152889325,10.2175455353014,10.2175455353014
10.0130887832383,9.05293112147794,10.6493309912173,10.6493309912174,7.71904898682071,6.40770622031574,8.86376900974762,6.9371320507179,10.6493309912173,10.6493309912174,9.49894106820202,8.17059912406454,10.6493327377658,8.67293416606161,10.6493309912173,10.6493309912173
9.86241159342599,9.14566486803883,10.5099353642116,10.5099353642116,7.99054089595916,6.57636208024505,8.46300074453878,7.42829201162539,10.5099353642116,10.5099353642116,9.63191021632809,8.36586855306249,10.1971742214521,8.63460568940006,10.5099353642116,10.5099353642116
10.1920550515588,9.31011187243118,10.618030926266,10.618030926266,7.24637556005447,5.74180024397898,8.66463117230322,6.82589477914417,10.618030926266,10.618030926266,10.2032657211768,8.58327643849194,9.9569144152201,8.81483694781566,10.618030926266,10.618030926266
10.0492555254426,9.20513004348306,10.2917611960714,10.2917611960714,7.90756749725016,6.77235692547781,8.90718834787494,7.54088666963322,10.2917611960714,10.2917611960714,9.75117872803337,8.51951615779406,10.2917610776578,8.83335753059713,10.2917611960714,10.2917611960714
10.0003197831039,9.25693118632095,10.3451139370588,10.3451139370588,8.32638062321621,5.97331541139538,8.31329504505596,7.8493021877015,10.3451139370588,10.3451139370588,9.66679164108265,8.77232699705615,10.4352326317692,8.85568435504585,10.3451139370588,10.3451139370588
9.89501319304148,8.88444558077477,10.5902944718983,10.5902944718983,7.89575305748205,6.44963594907014,8.81786188046056,6.76437592779164,10.5902944718983,10.5902944718983,9.61090452301144,8.28025547020456,10.5902949716081,8.95022252871762,10.5902944718983,10.5902944718983
9.95697818752789,9.09150130121679,10.4653607375961,10.4653607375961,8.0006904540419,6.53622007087831,8.37009442558274,7.18400396417067,10.4653607375961,10.4653607375961,9.50553838644758,8.62960266714266,10.381105369116,8.95211841158737,10.4653607375961,10.4653607375961
10.1532324642519,9.38369790393426,10.3256021690007,10.3256021690007,7.84149578661027,6.45054215172241,8.65570693347316,7.32474801737028,10.3256021690007,10.3256021690007,9.79515008256427,8.73919330122657,10.2285256680059,9.01387007868238,10.3256021690007,10.3256021690007
10.028940326231,9.04971727125364,10.540194618987,10.540194618987,7.7718380949949,6.26587505050795,8.82236274091401,7.17787777040934,10.540194618987,10.540194618987,9.55807308441583,8.36448872342259,10.439135107549,8.60570808413774,10.540194618987,10.540194618987
10.0049760838434,9.19811264743212,10.6148112375618,10.6148112375618,7.45457667934068,6.25958872153832,8.23343750480865,6.84057877836632,10.6148112375618,10.6148112375618,9.63805581673237,8.47147457184762,10.5975862300458,8.86331054918758,10.6148112375618,10.6148112375618
10.1204164635773,9.09033734592817,10.9428763837329,10.9428763837329,7.31295844832825,5.52671988759072,7.94451590953486,6.75715223353297,10.9428763837329,10.9428763837329,9.74630821422658,8.07071578421578,10.2596253310006,8.43649492710176,10.9428763837329,10.9428763837329
10.2116381402125,9.43079366972873,10.5530905441617,10.5530905441617,7.71174477292707,5.93286701125782,8.38142764489495,7.08400429748075,10.5530905441617,10.5530905441617,9.71436077616599,8.50395853161973,10.2895880618615,8.73336140750414,10.5530905441617,10.5530905441617
10.1007837159548,9.08079275873853,10.4189600604421,10.4189600604421,7.97241037541969,6.46289959775321,8.5099140439061,7.0639006474031,10.4189600604421,10.4189600604421,9.67879223476975,8.65797049505441,10.4189615866692,8.90653629163236,10.4189600604421,10.4189600604421
9.83273904531557,9.1154808311585,10.6582233653223,10.6582233653223,7.45808387966536,6.79644147119009,8.52834316187915,7.15022667628269,10.6582233653223,10.6582233653223,10.0144877440607,8.31442528585598,9.45700408771626,8.59058177792419,10.6582233653223,10.6582233653223
9.95294608392182,9.29886349378716,10.3781925129192,10.3781925129192,7.88649297454813,6.30329413202186,8.77174267623477,7.2488828484365,10.3781925129192,10.3781925129192,9.66838877453386,8.70294788470849,10.4115690469695,8.9729035653105,10.3781925129192,10.3781925129192
10.0285406997102,9.13131026456965,10.8214677722732,10.8214677722732,7.25546882370953,5.99126145864992,8.28382294287091,7.17016658579352,10.8214677722732,10.8214677722732,9.35000784967404,8.19417158749907,10.1202786085181,8.59007183494388,10.8214677722732,10.8214677722732
10.1595076257191,9.27334118823655,10.2551640656819,10.2551640656819,8.19685174258212,6.66382723071518,8.67122338202832,7.07123024283285,10.2551640656819,10.2551640656819,9.74243115689485,8.92799178805216,10.3643035141058,9.0085217742981,10.2551640656819,10.2551640656819
9.91534360240253,9.08507932458853,10.4098729863821,10.4098729863821,7.86520754624483,6.50925555648462,8.65744027980795,7.51187571430444,10.4098729863821,10.4098729863821,9.74218070368501,8.72827947061795,10.1792619001668,8.80234319962267,10.4098729863821,10.4098729863821
9.86359411321373,8.93010997411382,10.4030625001972,10.4030625001972,8.04622238765539,6.69553525136003,8.55653574577129,7.46443582466864,10.4030625001972,10.4030625001972,9.65412244728407,8.79276627092177,10.2108106324672,8.82980769337829,10.4030625001972,10.4030625001972
9.93927539299926,8.80541238571633,10.5029448565588,10.5029448565588,8.09202762458144,6.36624458840112,8.51095605092712,7.44570252106588,10.5029448565588,10.5029448565588,9.7049496394598,8.68664016244018,9.97809526539454,8.81545979988733,10.5029448565588,10.5029448565588
9.86349996092726,9.09295938725683,10.6237512609764,10.6237512609764,7.78810253183578,6.36944620084763,8.09258749009302,7.71000970110646,10.6237512609764,10.6237512609764,9.39972958490791,8.41353342797415,10.2874414228262,8.48180978482304,10.6237512609764,10.6237512609764
9.97630742815862,9.10140322439467,10.4735491202461,10.4735491202461,7.92270880490977,6.3601489074461,8.6157977610429,7.39743356674045,10.4735491202461,10.4735491202461,9.78675490293263,8.60297485907052,10.015732729583,8.77127192863444,10.4735491202461,10.4735491202461
9.97697491473543,9.21853577886492,10.3413181287261,10.3413181287261,7.74205902821756,6.81214087909081,8.49362874335913,7.41585226914,10.3413181287261,10.3413181287261,9.73560050312643,8.99915734673676,10.0473903187508,9.034811636793,10.3413181287261,10.3413181287261
9.75857510682719,9.10621773114176,10.1900982125102,10.1900982125102,8.1644703008428,7.29468183683649,8.85732079306795,7.91920304880992,10.1900982125102,10.1900982125102,9.86716584657666,8.55013313237644,10.1221275027182,8.89479588621463,10.1900982125102,10.1900982125102
9.7555753184015,9.17773835221637,10.3360142284982,10.3360142284982,8.10347781314236,6.882656667603,8.91186153360318,7.45352097979672,10.3360142284982,10.3360142284982,9.63568007189803,8.58694061525609,10.1748435614817,8.830980356824,10.3360142284982,10.3360142284982
9.97887852622127,9.25909938858348,10.4364425249536,10.4364425249536,7.98094298215813,6.19014740371729,8.36532581852288,7.6566231937312,10.4364425249536,10.4364425249536,9.69355914463552,8.55009922951637,10.4364423764619,8.87837602159371,10.4364425249536,10.4364425249536
9.99683534139194,9.10198186454122,10.5590431582589,10.5590431582589,7.65499490791455,6.38986055140603,8.62566787051146,7.19168234302886,10.5590431582589,10.5590431582589,10.0589349527729,8.25662628436171,10.1078643245461,8.56762692339372,10.5590431582589,10.5590431582589
9.9318882949957,9.311037300304,10.4098615488104,10.4098615488104,8.03971548443057,6.00503662763283,8.54104435104767,7.61001877480585,10.4098615488104,10.4098615488104,9.8341497135347,8.52614098562503,10.2550084290858,8.94231316893077,10.4098615488104,10.4098615488104
9.74767956460727,9.29611249847426,10.3654787341061,10.3654787341061,8.37237596198215,6.44820435615072,8.220931364518,7.9832664436101,10.3654787341061,10.3654787341061,9.54880896606931,8.7631434705043,10.197165301608,8.72933937575385,10.3654787341061,10.3654787341061
10.1666495134084,9.33313126675691,10.4752647791577,10.4752647791577,7.78436298153669,6.15457253091484,8.46873784742764,7.33458187605695,10.4752647791577,10.4752647791577,9.69016312237099,8.48045762275495,10.5412414302223,8.58462668032186,10.4752647791577,10.4752647791577
