ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.1444910463585,9.37538912232194,10.2682539280245,10.0350394304494,7.38735040192933,5.07310492297421,8.17824353730516,7.23353395514857,9.54143209609338,8.24622080333944,9.34323185383707,8.4319972698622,10.2742919290083,9.07187329217967,10.5547131128203,9.41904823613544
10.2405031763446,9.38863884277525,10.4387125023002,10.0104040375123,7.35210334040378,5.30334560336016,8.30168969155154,7.38647231705246,9.28059870987611,8.3899527833584,9.41405009709366,8.4094941629881,9.86560383583558,8.7421935903031,10.8054075420574,9.21752337459441
10.0496580126749,8.82424580505271,10.3290581133787,9.94947298744169,7.54903985134349,4.81780998175082,8.8564842801703,7.52410313158261,9.33665342360771,7.75840925516133,9.76952356928566,8.46603863239115,10.5653130585752,9.04004973906037,10.2030430830859,9.71108956069207
10.2164208634027,9.5997082263675,10.46769902371,9.75455437145673,7.31086648906004,5.11059171667353,8.35811524173198,7.0451121003591,9.532090126301,8.23243541572782,9.70300095189092,8.34869029998439,10.2765319824954,8.84152097436011,10.3756733676316,9.76031873206836
9.9601327797958,9.07395029583257,10.0210440620404,10.0093807714659,7.7062312332473,5.61234608890741,8.31167191230942,7.35223040008205,9.58680913447802,8.47446496072014,9.12609873150855,8.50766861746539,9.92647082235407,9.29067288337138,10.1873929157118,9.66518852139775
10.1768323165597,9.52741520423026,10.0288628426302,9.94469057995532,7.5979596139832,5.82105074189886,8.05587845044388,7.24558788293124,9.36302491486569,8.49711685146165,8.88539680050755,8.50110992019827,9.94748004412754,9.30365476048856,10.1205314828731,9.54150388392676
9.8978191988267,9.23199485359281,10.1522994697439,10.0057178920463,7.50577086237147,5.58101237767185,8.02197646824542,7.51220651976435,9.1896826400223,8.65032896966987,9.06324045426963,8.53462602926204,9.8486271128966,9.22834649561504,10.3532633831775,9.76116125053974
10.2381861891535,9.36315687429974,10.2536862935496,9.85819677146217,7.2765323531074,5.46593389993873,8.27641818371013,6.91458850995359,9.29203970204713,8.28807110521942,9.46519277553971,8.47544613060502,10.104033637121,9.20664157852408,10.6794907325554,9.41643825940997
10.0915865190225,9.34220335613947,9.98062347279624,9.90072267973788,7.68909164596656,5.6919977168215,8.21674108926565,7.28631212570652,9.22214166148824,8.50610525286124,9.25245598784767,8.56511646403812,9.92862470444098,9.17907427700153,10.3705137907012,9.5632759510739
10.0039147559418,9.25515585081148,10.3852387734989,9.61903371576503,7.6966156632015,5.70731083508461,8.16928634104293,7.31851117783247,9.565440752877,8.36411423175692,9.3577773379522,8.44870812281331,10.434617541471,8.83683961884088,10.2520191719941,9.44411523604909
