ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.92767631554825,8.86302936051598,9.98274811175761,9.82903281359524,7.92982331572293,6.08814892371312,8.51057407938016,7.20677994920781,9.50678181935057,8.52659104641007,9.51651388181723,8.45053849204288,9.65510148595061,9.12646710597984,10.3432980055937,9.63958962173292
10.2148946453336,9.56577814951414,10.3176421720196,9.56745370906464,7.61915119852799,5.60464306656763,8.29402510551964,7.45841683948016,9.36883917923114,8.56288926699632,9.2587502610184,8.60853081587446,9.6952067097534,8.9128303588179,10.5222381819195,9.32303528125912
10.1397020493239,9.04089400378005,10.235214929962,10.0341587476004,7.48402249552022,5.4930895153528,8.19786780549334,7.21411842783239,9.38848786410992,8.37564492144863,9.51014293370333,8.33806733535168,9.96644268514677,8.89867733400682,10.3845800759178,9.74776590039266
10.0759231439231,9.14676555547105,10.3108505646991,9.79403338578848,7.76046131093643,5.82496736801617,8.53479930903307,7.33386187331152,9.233975291504,8.2898483052145,8.90204489088599,8.52964522527524,10.0516326182502,9.15756219849349,10.3724478445987,9.53700081127688
9.90797817150427,9.2413087199319,10.2381458535193,9.96170226216211,7.78291807754944,5.55495682535882,8.45851356805375,7.5522177669956,9.08621671716619,8.25811444050468,9.0437455588084,8.56384238767344,10.184455531217,9.02690002821745,10.150160403662,9.62275740749222
10.3321186385434,9.5304929945047,10.4282042480092,10.2506322576529,7.05075385194033,4.63681156331002,8.12334024768446,7.20062646732536,9.39979085356021,8.27850297638619,9.18387920593497,8.54450242467602,10.1949732930417,9.21375593175613,10.4413460151679,9.67732849685115
9.68899842010122,8.98055687985451,9.85930825680404,9.64818977210417,7.84286647025495,6.13971806723456,8.30980163777092,7.18798706971572,9.4453455843442,8.65301898295207,9.32459943244825,8.55847599983776,9.77442403904874,9.17372855949055,10.2729429979372,9.94664515174735
9.97791803149759,9.49325099732383,9.86206480602809,9.48109373894915,8.04073972243429,6.04239059870902,8.31096627006613,7.4431959902753,9.46151932204564,8.50198735516955,9.13516598102835,8.52365071975314,9.9635856073111,8.94656341712726,10.3514273636447,9.09544867716301
10.303696304715,9.48947052118891,10.1446387471517,9.83251095169479,7.4046426757818,5.25109052391728,8.44979435433576,7.21789509217628,9.28601803860474,8.34270750129222,9.95066323967171,8.45844074485231,9.77867477887935,8.7089524440771,10.7215808401805,9.29382235859818
10.0933192153963,9.26888376555647,10.1002939958857,9.93302492636695,7.48914875490841,5.61714838869578,8.16879323334427,7.11305430941984,9.29336086527054,8.31227895336504,9.49103992537454,8.41866699752807,10.0384527251835,9.24916835214816,10.3138753080971,9.7452013859677
9.76655112769275,8.95713921886447,10.0364984497405,9.69567842262886,8.21241604673996,6.23850643421546,8.41510218803639,7.7681942146476,9.41232523605602,8.57434451176977,9.32007346041706,8.56635129615928,9.67545245500552,8.7417364207409,10.1300786772859,9.24063873776951
9.98774448411531,9.14170006539458,10.17246693787,10.1428427333494,7.60988740971633,5.46333065739094,8.47784724078428,7.47852141805312,9.30578965073714,8.37594742985655,9.42234794808529,8.39603054885316,10.1801522607381,8.85018637339588,10.2101369992058,9.37315899607333
10.2066400493309,9.25267302161538,10.2375799411947,9.92600831536361,8.02448951389593,5.63586964914784,8.32781631235749,7.58655712725097,9.07139399882588,8.48193993204514,9.14674763006113,8.33841098494002,9.96161062544901,8.96450282171254,10.4557768574177,9.3014233906593
9.86252116143722,9.60929091889937,10.0675611378747,9.68615270922989,7.84650477777033,5.54287010367974,8.41411886937022,7.69949427982141,9.47446535253774,8.28889557530877,9.57932942706145,8.50534189220428,9.92059027411095,8.61299758893156,10.2703974095345,9.40709141732595
10.0785239506633,9.57093483457202,10.322186228174,10.0658512239393,7.25546123713694,5.03257277190681,8.05957957391911,7.155035888958,9.4738367371651,8.6059220067088,9.44865252344913,8.22095735569022,10.2949533469103,8.685537830175,10.4177274851286,10.0461947963845
9.87853930419594,9.31543923979882,9.92406573267706,9.76597447454484,7.5605042803706,6.09925218288475,8.33271267273679,7.43628448579411,9.37438405379415,8.45918141574626,9.21542913652318,8.46230875275424,9.96369697796379,9.25330132740798,10.2140661298628,9.4038868162798
10.2435087312789,9.54904286335282,10.4176114859593,10.0799022185393,7.31040690291783,4.86188148381298,8.06145339683531,7.43282197460434,8.97121990401603,8.40547765168174,9.22225128444384,8.51012944853631,10.2354242089417,8.97825557272249,10.4135207389105,9.72785696312634
10.1430978168652,9.08660234100174,10.4624193116162,9.86048440062687,7.45177853451439,5.19054062178687,8.63097551174906,7.01212462560834,9.62923561623909,8.80645621612179,9.49957516691453,8.28464916275034,9.77738417684444,8.96789532771232,10.5611220191396,9.34180162426697
9.91507935609227,9.14818330032979,10.3907525644558,9.55384012228468,7.72808954247198,5.492541953069,8.47506790487414,7.64680193802485,9.2897543557183,8.60436080610353,9.12534491090983,8.23762361865556,10.0969441092061,8.95694484853365,10.374390815338,9.67009467360885
10.1004761279884,9.193038000249,10.1300100831535,10.1316890942449,7.50009763111932,5.5054908751446,8.32163654148168,7.21900354570969,9.34932279444878,8.4756033265497,9.09662679652239,8.40588041713312,10.1176622609621,9.27938977603775,10.2828995545256,9.53342710490922
10.0986871052712,9.36110680796804,10.1154319071074,9.43049509369618,7.75942532711225,5.92044024052716,8.16986431930322,7.71210856603531,9.39297638734011,8.41697612733178,8.67687419671699,8.59126724535348,9.89961531397172,9.1227794885767,10.3001125486053,9.35837081758527
10.1866186903828,8.93187769082012,10.3230531432053,10.066115074195,7.14643727024861,5.18548252441146,8.20367770707658,7.13800867957355,9.61884627081753,8.10835770808995,9.56720431917721,8.4641960010317,10.2858737589655,9.11373093353008,10.3408561063077,9.95102629287128
9.84047387482561,9.04440469551142,10.5244632654758,9.61262325823695,8.16108419723473,5.98351800347228,8.71396702481485,7.356090140855,9.42320059312501,8.45158439540592,9.28068955154607,8.44650809131181,10.1405929708808,8.55629434367086,10.0874053677021,9.31485121232365
10.1742315131754,9.43940851624303,10.4092890525843,9.73889082126642,7.61835744608484,5.44683535420993,8.22684074591588,7.42873367756379,9.48428459739537,8.58251718112598,9.26043291268977,8.43051275041814,9.63422482182336,8.99856404993013,10.4699544955795,9.29313365980326
9.73102123230002,9.1430667942619,9.93362766195325,9.85756773810955,7.87523614139613,5.74545634602361,8.25209534102727,8.0127532610697,9.4175511991174,8.56756323763012,9.19008524271036,8.54544877996928,9.88430523182381,8.9998035165113,10.3111321534103,9.41967388756982
10.104785768184,9.21270156906589,10.3415801045374,10.1039323747655,7.88327061986866,5.43814932722676,8.44984138786751,7.61202271394487,9.32624371618165,8.25850506478147,8.97024055335613,8.30067770018468,9.98377998383698,8.92787228138359,10.370724959536,9.29839724942422
9.86280717615542,9.46582097718172,9.85633215399663,9.82009362876583,7.86455158924111,6.17676007658816,8.25652057986122,7.53816507404451,9.16722186213568,8.64985341633365,8.82451352038172,8.51716345505809,10.1569914083309,9.18481906941212,10.1073778252891,9.33702913864652
10.3341471949796,9.45062507693809,10.3643769258005,9.91102889853985,7.33981395465342,4.93118626863554,8.08491891337382,7.22728355117782,9.27672434855395,8.29430344841738,9.3906225684243,8.3790216126406,10.3107311446427,8.96557452420221,10.3696694601309,9.97459897063954
10.0282023279286,9.58924215533762,10.0945347331549,10.1121455762904,7.11232830792848,4.84338900936009,7.8642421389593,6.71723195464101,9.70957393052426,8.48704834750665,9.69289884454414,8.49081641412158,10.0851281110094,9.04648628943083,10.6177391426372,9.86849659197601
9.84620528930547,9.28942610183326,10.2458534947741,9.73556394545552,7.81526721110714,5.77589627023901,8.2722217670629,7.34519295072159,9.46867733788308,8.59708007602726,9.274643467361,8.39762259970408,9.90180407324873,9.10643116743714,10.2019190227132,9.5130245580824
10.1715455487221,9.43970193987329,10.1544805443213,9.77120190448521,7.69811835266109,5.84257503461887,8.47561529780205,7.36008771044295,9.47976509233639,8.57042141987118,9.02265210382177,8.40233163957689,9.71542315268948,9.07757784277327,10.3874294906892,9.19631980777547
10.0708839792631,9.29179417413703,10.3268753033786,10.0222842573097,7.4970035753148,5.43902899838229,8.25018519081954,7.40664326090156,9.24295662921649,8.46335047807438,9.12055459906126,8.38035271035675,10.2224108236025,9.12119751973786,10.1826375972435,9.51425012860801
10.0193575431737,9.13104231919093,10.1118800201967,10.0135928235189,7.3739051355264,5.64866235284228,8.53769018707106,6.97534284393893,9.49971532724547,8.64992584490494,9.51107721588745,8.39116791382595,9.87662582800607,9.05236578002699,10.4640598599853,9.6980382464659
10.1944184639281,9.12370619907835,10.2140847860151,10.3564084468664,7.29209312344395,5.0296887978975,8.16646112966856,7.1103825326355,9.46053792329179,8.40892218415197,9.75768345961766,8.28700117614434,9.99192456922461,9.0788535647018,10.3771356202951,9.9200705267892
9.71435219237855,9.25001072054392,10.2084298127152,9.44732585924928,7.82750613007178,6.08217229728835,8.41121852288357,7.84586606954902,9.41155189560206,8.14890071909286,9.22878814195924,8.62673679285733,9.89350213197633,8.94434371817989,10.0940386142623,9.78160665630254
9.45949158836559,8.86079602622717,9.81618112424032,9.70788496011886,8.13446348100083,6.44247113371737,8.8382393908447,7.99392620626073,9.30979467593519,8.53941874845454,9.19336491438603,8.57747409410821,9.70721280106008,9.00204353999571,10.0421704644456,9.18253343519503
9.9896823152422,9.44404320970315,10.2229117178937,9.80718254103282,7.29113781283968,5.33177288140752,8.02953885355577,6.90058579629676,9.647965971239,8.49958228647851,9.57957316955786,8.44203924412335,10.0968014315524,9.01519766314087,10.3013391793424,9.98471525544666
