H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.1335918191698,9.24915911637421,10.428208469504,10.012245037596,8.26438660799178,6.97549284872217,9.36859528463426,8.28763242229679,10.2439429612434,9.91444880886071,9.69404465277851,8.55368147950204,10.1694485846198,9.59790640331563,10.8588567365827,10.1974599823883
9.46802105312542,9.25353280664545,9.76759179003373,10.1751471375615,8.38469770214307,7.4394054041996,10.0411213440393,8.9740483375209,10.1102141290211,9.98848698713533,9.89880574509145,8.2154727428642,10.0941944309599,9.58888470981059,10.4535183121923,10.0506599662325
9.56919498657445,9.01986843975398,10.1087483879078,10.0336797848783,8.47989758881924,7.2569381196603,10.0689672226363,8.81729758528865,10.4079024088263,9.7399253247129,9.84854141046428,7.9925519191955,10.2134747322263,9.61224096381285,11.0150263554269,9.76212286819657
9.64045175047264,8.91909872758839,10.3006403927085,9.95901227422465,8.29889977310288,7.18143882685506,9.94943819780148,8.95460538775221,10.0970895316476,9.7138356207309,9.65597196282571,8.47988148934147,9.95855727792827,9.64486919779505,10.7349042390955,10.4229633103377
9.87152518582293,9.03094830612467,10.2593139372058,10.0132483458822,8.22592794382668,7.23817392275045,9.79587726026228,8.62065830023039,10.0667608281137,9.50898602789696,9.85660902490063,8.57481916580604,10.0778590405949,9.49619793297841,10.7103653088888,10.4794106510124
9.67270358561331,8.56832545744193,9.75728607008429,9.91802462815989,8.29578202211984,7.40677046547662,9.89590857722128,8.68698138514944,10.3570005962201,10.1725600406026,9.49451195490669,8.21106328385582,10.406400160937,9.62049122564733,10.6664303584826,10.5200165646938
9.8453612965031,9.67663457199873,10.0858769540428,10.3948743540463,8.26034686906523,7.08821524099623,9.65465819911523,8.38858122705388,10.1254916125376,9.62497261920571,9.77080505571247,8.52072343376746,9.9580536758536,9.40081682531616,10.8413872557194,10.2254075945094
9.66765337177588,9.32676037184414,10.3306249182023,10.3092865672653,8.57589899119563,7.50351710840567,9.94939916732858,8.58907369233523,10.2093365998279,9.58598317482645,9.83206115346818,8.10440543233813,10.0882210975742,9.46898797287343,10.8287187855473,9.90873451640681
9.85047667340076,8.94342288964872,10.137148511453,10.1780576058545,8.22777978528464,7.05661978295206,10.1478217680792,8.49768417676623,10.1678321135985,9.43412924525121,10.1029093479509,8.10750667311886,10.2779852538085,9.43362892913821,10.8677127051108,10.3632808179249
9.80002001485349,9.00034663219317,10.5102789758996,9.99108874856415,8.24761752613276,7.01426807866677,9.8806307373337,8.29836039990469,10.3875739343189,9.66409665194835,9.97773610703753,8.27575341767441,10.1646842664491,9.71223521683834,10.7632721032071,10.2504730402427
9.91993481589119,9.35101453012559,10.7344961733485,9.89541107365315,8.27555181048584,7.01935881886833,9.57888240267225,8.51291803105285,10.2040713823705,9.83142053169944,9.58075632240552,8.56352606217285,10.0849479096436,9.52152723039433,10.7395753108051,10.2560624951762
10.0518995504728,9.08814522120282,10.2146903909885,10.0052718165368,8.49869220360329,7.11960270664179,9.75134707878295,8.68354766520171,10.0806712433705,9.73187352831881,10.1117066780449,8.49629750261988,10.1824838729059,9.64629540314116,10.5508653172544,9.8778109376385
9.70772679510523,8.68538440045628,10.0764781324534,9.89139122039247,8.39024489866152,7.36551370621036,10.0983837666352,8.53042252601831,10.287375155784,9.80797222488358,9.81137007446458,8.30362713922621,10.3162521663198,9.70450084095441,10.6632310548203,10.2214549082109
9.86619001988836,8.70066506134598,10.1708490843579,10.0847009857771,8.25670931696909,7.0943869534125,10.0175326981357,8.35269499964007,10.2540954224915,9.97134551637793,9.86240901765753,7.93641176214664,10.5555330146283,9.64897069837497,10.8223719627847,10.2539842047641
9.82400438340182,8.98037471214952,9.72036871930778,10.0277292562914,8.39316784602661,7.25059109087723,10.0406082471726,8.52238966869765,10.0399085161537,9.76344489857765,9.89875137961159,8.19511276050549,10.3588619648305,9.52933503594583,10.7595063457754,10.6207930957588
9.76003596500152,8.93882521783706,10.2780086103837,10.1175284637241,8.47073418587001,6.85685288597774,9.91533977521698,8.43158565394468,10.257609324632,9.549577654869,10.030879037626,8.40340208559807,10.1878175790224,9.77644274512816,10.8737940798662,10.0117223185626
9.68758188390693,9.16469918036858,10.3690158492973,10.056005587191,8.54775418039912,7.13773769366207,9.63981203709275,8.76906778714438,10.244277894547,9.96816277517591,9.88901519359271,8.59006216975914,9.87597865939379,9.67612116663047,10.5623745485263,10.0286639662357
9.57820927438876,9.22554948068892,10.1770538294196,10.0363646960697,8.62503997208143,7.28535843006651,9.82561881518185,8.58757670051875,10.159205091525,10.1015532602201,9.51573626483911,8.34412396674709,10.0777016557951,9.63869817806227,10.6147418331023,10.1747725300308
9.95792215129906,8.97648247943591,10.1635593462786,10.0581389045071,8.10523900789237,7.18294825170322,9.61005118683755,8.75765154387575,10.0377581231206,10.2630841676305,9.90215676422985,8.2970250985552,10.1624549276823,9.50673071454592,10.5156619841835,10.547104768563
9.73410028499716,8.88118877241113,10.0975717970366,9.81133102488146,8.77059789381462,7.38295480162605,9.88168080360584,8.73744058695424,10.2864601301431,9.54257812122808,9.75103526376909,8.37188542662124,10.1661353179587,9.87363111677863,11.0412021286364,9.84952291647548
9.71307967180353,9.00656984326847,10.0325631391593,10.0352920909753,8.28321476234034,6.86896302344364,9.98197231577027,8.83464197353722,10.3582081534629,9.61490115742091,9.80202067267669,8.55273669112236,10.42374242027,9.43394500344833,10.6073569852982,10.3496742849863
9.70924535372579,9.12552140442998,9.79721839328671,10.171352480641,8.34151077917966,7.19366597745351,10.0179568279643,8.76144408424907,10.1096701138758,9.75589017397976,9.90681997758872,8.19051662658976,10.3392087608675,9.41574546439466,10.9518895891002,10.1749586156964
9.90533455932643,9.03002461615418,10.0839738801379,10.0622931768536,8.28850704622751,7.55046681935343,9.88333979518458,8.41113961006555,10.3602270254015,9.84569202508107,10.0647415131666,8.40446623799142,10.0666413073881,9.58210295470244,10.5544744931635,10.0466267916098
10.0912582366246,9.16224563786214,10.143783015435,9.86419095879402,8.62329904024892,7.23062195181138,9.68655957773415,8.36498769241174,10.6226015830531,9.79625600614367,9.68780419814583,8.31348332597545,10.2551096640526,9.55862074261792,10.8730248066228,9.96296509261611
9.56340621116708,9.07600284286145,10.1551473353474,9.92198913002144,8.63930236171185,7.45263464755269,10.1944804190878,8.91699656881247,10.1982467259692,9.40307391088668,10.0797846103268,8.03745418005558,10.0557849727661,9.69753571681276,10.8821059480432,9.85702609737578
9.74282743259691,9.42748413112168,9.96054256971452,10.235091263184,8.60904126438172,7.42222240761711,9.85146352832,8.51115242489838,10.2806985752234,9.89617447885803,9.80192069321093,8.61555336306009,9.90674268786457,9.52108731469164,10.5657186027331,9.73390051239195
9.64239531492571,9.24992121342942,10.1798510067364,10.0183959863372,8.46686320277061,7.34095107464455,9.95049169466233,8.74112086354231,10.3060571383677,9.64752299052482,9.85419830706014,8.37122733120156,9.89729831583669,9.79361014016691,11.0697973462736,9.67556488593731
9.30796706748968,8.56750813665229,9.97257081004197,9.81377053054882,8.02249982070806,7.46738728459798,10.3621262384964,8.98646838751216,10.509472934663,9.96413781178092,9.9126525933915,7.97651790069843,9.8698821205109,9.64595260534428,10.8208232011367,10.5817281776556
9.58591884933218,9.69720582047249,10.2131863717335,10.0644182743231,8.58090107613506,7.47292915173427,9.72418475810251,8.74497341650865,10.0284426315762,10.1140925796055,9.59373697003334,8.634776619388,9.77149371543323,9.62413121808203,10.4120153950575,9.99596975956441
9.85231289155646,9.25372825296691,10.0622892010429,10.1278402493483,8.29768340407174,7.23497625206879,9.87690794226557,8.5591839709438,10.0491511899836,9.68789634290015,9.94794368725325,8.44665648196649,9.89959430549055,9.75614579722685,10.8248986517758,10.2602045821835
9.75104375690985,9.13893046320445,10.1183053309078,10.1183930038628,8.45692539889794,7.44619828389214,9.99688453787297,8.25610235335916,10.1793195465339,9.69263137875148,10.0082326072671,8.19987672638437,10.2292942931338,9.67327636996649,10.7694203053685,9.99637147981187
9.93470749844395,8.68979756107938,10.1429591530981,9.96123549483137,8.2649654576024,6.68010665641595,9.97809868513389,8.68066306615835,10.5799727682638,9.67678150546322,9.77382776383842,8.40062239848735,10.6067607095582,9.36380417339753,10.7810181167611,10.2482946174636
9.64897551403693,9.16800938884077,10.0349510879676,9.89918259825555,8.44373345475647,7.0810343358909,9.98562343611525,8.95648324180388,10.1071707073265,9.72149710472102,9.88183003217354,8.56551471741999,9.9166954707236,9.7022501760068,10.5691053756783,10.206384170031
9.81092533481112,9.28190623602456,10.1881477679122,10.2981835849946,7.92266259453091,7.43173174221739,9.78069236300033,8.88487367748462,10.2309784104683,9.90006945147635,9.7327620722625,8.21300948834864,10.0357710958171,9.63229229758618,10.6364079922446,10.1762160126632
10.0806167896199,9.11275809472905,10.3109684898515,10.006140416869,8.4970139488016,7.09150230201911,9.8448406295006,8.18867268968112,10.2327480760079,9.57177884864352,10.0591773391181,8.3413083075325,10.3173388785413,9.46840798473474,10.7696964873341,10.0201539514637
10.1457735713758,9.14826705695592,10.2256322736615,9.95174185655417,8.33974085557019,7.02907373938671,9.69542627000054,8.46667107071732,10.0140385141212,9.96461695838043,9.86668248693459,8.24449045801182,10.266869574303,9.44435428936069,10.8253448403271,10.2703486902307
9.59592697678747,9.00409491483802,9.68596314585109,9.90828105800344,8.39527438356633,7.36355248097477,10.1529613946811,8.93728448273079,10.1010475563106,9.80650179316462,9.86728121949398,8.28996130924067,10.1029890493903,9.84791045097277,10.7817607700308,10.2037259143151
9.5239774191945,9.20430341963846,10.2783419357178,10.1372483905761,8.29984123940484,7.41490857175745,9.89277828938162,8.58205970195558,10.2882351849484,9.59466047995321,9.8282851784723,8.45034708379758,10.0231504736706,9.41058736214317,10.8274023129186,10.2348708702894
9.8261626585644,8.72893436436771,10.1177981135006,9.98875610004181,8.27458899363614,7.05733226778266,9.7538691951529,8.54705961877507,10.4012803136129,9.89116946970748,9.98063710946728,8.53437485145498,10.0784319607569,9.56921938031429,10.5637591803315,10.4625243309459
9.97158439310659,8.97654557789819,9.98354962588229,9.77868384514259,8.62725133892416,7.04591913637623,9.92434094210616,8.67743941434033,10.4222484333296,9.64234436659045,10.0095707673919,8.45198618317698,10.2315018910837,9.48324976370982,10.8491450845339,9.90135325273636
9.7572924321002,9.6215386927662,10.0064909819448,10.343980141938,8.50142079016158,6.88791608123258,10.0820177725991,8.54209684762302,10.3573471692274,9.47529408540377,10.1038009378487,8.59226369744229,10.1251460067186,9.43521948363477,10.6833435496945,9.62845069805564
10.1988184229087,8.83224448151667,10.0708991215545,9.72670314555196,8.31630967553701,7.30320358367269,9.71811747832948,8.47200035205358,10.4328495089081,9.94536448103321,9.77959058851402,8.48299029300537,10.2410251677728,9.5495726031975,10.6510311053943,10.173987302765
9.88984521900314,9.12343087302523,10.333818005829,10.0506696957819,8.36401855726786,7.05197780811975,9.5037480683965,8.56455927948435,10.3220049132749,10.2687355921186,9.60232178629091,8.36617110366653,10.2075319927027,9.77302628170075,10.6876362020203,10.025309785773
9.73461184559252,8.68507343489742,10.070458921684,9.744025736814,8.45000572422008,7.31377274935922,10.1788317258474,8.67779102735564,10.1712813177452,9.75834986753422,9.85869079297284,8.37296610683549,10.1907565407661,9.75928604932134,10.685004145907,10.1074139323835
9.39752353095185,9.5143182016218,9.78611400282051,10.1683986862908,8.53634173975776,7.39218898394012,10.2107781812833,9.05653283223353,10.0056269227665,9.74451380149804,10.0572972524816,8.25743272657143,9.96096308658345,9.49116485110617,10.5887917333129,10.0069027519356
10.0038993764113,9.11449188981381,10.1243199575218,10.1769521533784,8.32461324555184,7.18829097637695,9.9431397549312,8.09095280317954,10.5502647664915,9.74756854171999,10.0760057903061,8.43126620112975,10.2620077772225,9.55991993500828,10.6293542471659,9.77365939963253
9.65405034732386,9.05398298448285,10.2571664174715,9.92411375246421,8.18967201022548,7.24411527076619,10.087070949585,8.6242393551498,10.0203991963307,9.66577437695203,9.93888403072332,8.40259767441857,10.0678877238376,9.58554459781812,10.800154892803,10.3236367835932
9.76383767359465,9.55174311542448,10.1788077814263,10.1908765643163,8.30537399658111,7.16118324070252,9.82428989544346,8.72927336106309,10.1052329523418,9.73940008932904,9.90554951264014,8.2499660363261,10.1322296688256,9.41582681411629,10.8347271866574,10.0359889898675
9.64045329993468,9.19848808580939,9.95501344329846,10.1050901947043,8.59951241866832,7.52432110313376,10.132879217661,8.67918217497851,10.0518022910995,9.46533479319589,10.0014739439332,8.27251162964689,10.0688779553366,9.65043366856395,10.8172892164543,9.96853379449922
9.8017145297551,8.9249135627272,10.1311960338172,10.2199997009747,8.21882417857418,7.26048098991977,9.75161803931657,8.57778006749801,10.0574061835378,10.0008926781206,9.75116828526737,8.3328620510178,10.2596563536483,9.63416688162687,10.6762323308257,10.3274729577602
9.93570289457979,8.54540342965401,10.3189735147107,9.7552480181026,7.95574490981978,6.91458442491994,10.0045625058381,8.82578567654373,10.16817517138,9.75222797348848,9.7896446505715,8.12811191338463,10.446503313654,9.74513133631003,11.0310359135563,10.3586350591367
9.65531642732553,8.68217855990367,9.58991601079745,9.79953702689211,8.60580221328377,7.39747246589829,10.2451605036473,8.65703345437725,10.4248265315582,9.79023640203258,9.90545440666268,8.52227598304624,10.1294860097774,9.42341524390164,10.6074995202632,10.4280185108374
9.62948485282673,8.98155479036638,9.80894668605453,9.99153593316992,8.38554439544897,7.28156713913441,10.166416213486,8.67332554848641,10.1764793301431,9.89085823834014,10.0793379168026,8.2819447215317,10.0546018447913,9.63305669021054,10.7397241687623,10.0994951421659
9.79277419319742,9.31214619860449,9.81779807792668,10.0201282135779,8.17625554185367,7.40082207346239,9.9161050398842,8.72848668706591,10.4416946909292,9.8160820850752,9.91110096234679,8.55940627378224,10.0027720893558,9.67793936836494,10.7284057371713,9.64955297671415
9.54685022151244,8.67188880247383,10.2490010639996,10.0073771592346,8.26894093134622,6.96978903896778,10.1562471347163,8.63907208271809,10.2665373504027,9.77835142820107,10.0797582156183,7.97930904754267,10.2193159599853,9.90651410663975,10.9268310880715,10.2303438380947
9.51161763535178,9.63425548668319,9.93887375586301,10.1174449672662,8.43746455977161,7.46413624408081,10.0283172514463,8.96037140655206,10.0501298334741,9.69945310514031,9.87208795060469,8.58402781267677,9.9208183533547,9.54897977253691,10.6428615856872,9.81451656618474
9.58065966058051,8.75811175898944,10.1189043766091,9.85150399118554,8.36689595994507,7.19639949997985,10.2140202541595,8.82929865373875,10.5186612936219,9.7150682152335,10.0268100855534,8.21469081005789,10.1704341495084,9.73394477061775,10.6713778142757,9.93322420038904
9.85951489183496,9.02944678513822,9.88876059791266,9.87318262688689,8.4622163976342,7.4369689793291,9.75147128792956,8.62183052086735,10.2824401891574,9.9859982225822,9.6377097392961,8.29621305288175,10.095368100149,9.66324743131091,10.9179650224095,10.2797935536747
9.9064397147448,9.09844736442972,10.4018484136706,9.8964000585393,8.10049376085159,7.21511150261181,9.66512766241416,8.5896900046273,10.2322421728353,9.89906938008843,9.79179539907984,8.25586311803647,10.2467886403145,9.53757807159603,10.8568335128514,10.1667571142307
9.96016189200361,9.3299099116298,10.0198475039365,10.1712011814579,8.42593558506963,7.28091654623738,9.89830117511811,8.51855614084414,10.0193166772877,9.71605589539803,9.9807310822952,8.30789126050119,10.0447131019552,9.46501377517374,10.6712084998956,10.2508025417534
9.67578585559811,9.33315741985303,10.0943602096577,9.9187245779165,8.2345706720993,7.25166357159107,9.86868232738237,8.78246404619058,10.1309825990042,9.9753307648489,9.66266551418172,8.51741850025036,9.95637070972038,9.63289441939287,10.6513442116083,10.2805839327498
9.61170369705068,9.08851297741326,9.8329255126283,9.84095343640767,8.30768978695096,7.56930362392682,9.99040389785892,8.89182505500842,10.142499227678,9.90591651623459,9.69427037782392,8.48799308763933,9.99794457348205,9.36310319992406,10.7629098076659,10.4165342180608
9.55946600772057,8.57474707728215,10.0859360717839,9.96064257004997,8.28517096232845,7.17725350241276,10.1902054445693,8.79386767139002,10.2282890727517,9.69448041984634,9.92138246571063,8.15115956725775,10.4612408653395,9.60719892326194,10.6683552328429,10.4058279657115
9.56269146925314,9.28415220060978,10.0740839944352,10.0537295192519,8.47045869471518,6.98851924239561,10.047289069739,8.42177311989184,10.329818961763,9.77493860169086,9.94389961827022,8.53038771600086,10.0749884162158,9.58283385897414,10.781554064864,9.94824466291134
9.5543542421318,9.31207607744023,10.0678252659598,10.0570513194431,8.46120942885496,7.25241296023776,10.0733276373908,8.83304470972195,9.93840390705743,9.47378077331689,10.0004095658621,8.76865968107451,9.86282875508315,9.56503625321277,10.6544141083387,9.95555215791345
9.8005741197527,9.2014010388507,9.85180107108038,10.1492436227514,8.11577404574653,7.11354144856447,9.79061512849294,8.69068284995058,10.3330167731015,10.0541934313328,9.72031526349212,8.25754812587036,10.3405868961328,9.63703321377957,10.7211876321875,10.05108398645
9.89167279543216,9.14411572259595,10.3604329022325,10.1646467324995,8.28216096599448,7.16544179275803,9.49521689361365,8.58910078681905,10.4568539395062,9.82431696244237,9.77862732620641,8.62480334634308,10.1776037871745,9.59684120295852,10.5232546854691,10.0359505638088
9.68874457630985,8.71102098148256,9.75307745268637,9.99933047146113,8.38090854485475,7.12101590297077,10.1639148060006,8.70641977716742,10.4226614219036,9.80818305477427,9.8667724615237,8.1214539800586,10.4143453354883,9.6090290079105,10.704683537804,10.4368725258473
9.75482968687548,8.8127320592977,10.348395504351,10.018255533247,8.08447357846397,7.0091359292356,10.0075265397518,8.76110825169651,10.1709523861631,9.66373261102651,10.1097182909162,8.31329501567297,9.97545323478908,9.70938034868785,10.7948029177023,10.2987016545779
9.67610182995526,8.63483924031195,10.1754706970497,10.1680913355511,8.11204012244406,6.99201332544124,9.89324306426337,8.52995594053676,10.1732632349427,9.95120830354373,9.63858075224307,8.3264167324833,10.2550425854915,9.61544577098042,10.8834690886287,10.6669801512845
9.99786424538727,8.69553568393982,10.0554881926025,9.98259018595629,8.30273084569405,7.06230120804071,9.81235688283676,8.40311052337997,10.6977788196289,9.73321961089709,9.83744784142933,8.28463717850263,10.2925871416713,9.61618730456247,10.6874941361024,10.5440760700781
9.57999564762294,9.39227281185212,9.74694204559816,10.1336302619853,8.20044095242331,7.46542913520977,9.95482232365377,8.95666588271006,10.0592686211454,10.0482659885504,9.93139816244284,8.29939327477544,10.0600646173921,9.43918780558695,10.666459078758,10.1019584559606
9.69432788381281,9.56076002301534,10.387551218882,10.0920024829496,8.61320854084315,7.29727822140041,9.65640300978315,8.65189803417107,10.2839244377766,9.70473925425649,9.63701380372881,8.80532057500813,10.0589055901209,9.44639053624909,10.7736686323416,9.52326243472384
9.80703165797197,9.25051852416843,10.0633602493612,10.2466785655062,8.40449386185898,7.0229754781538,9.93346232504708,8.45224047171273,10.005824054246,9.57569474309614,9.98615661250776,8.00271852852238,10.2557796490532,9.61533963313899,11.184620542724,10.0227931093766
9.73797683668506,9.22291739058705,10.1720657851065,10.0863491420802,7.9748760984614,7.07009938860459,9.83444036371965,8.91771542414164,9.97822767064256,9.96807971934963,9.58770087619421,8.23721830990415,10.0586746897674,9.66494057793011,10.9168480753983,10.5585218435084
9.87410850403453,8.93256073162955,9.82181335956726,10.1207984533091,8.49711466494791,7.14482877567279,10.0267098252544,8.63447832918041,10.302008721754,9.90519746736078,9.79624520858713,8.24739472861169,10.4613243280524,9.5183594384495,10.6019481804416,9.97639466993956
9.78466758532021,9.33834886834727,10.0477600235827,9.89142602297245,8.39518280549142,7.39351666828735,9.66970493659255,8.60679172703118,10.1508931230434,10.0454515090651,9.52307199879922,8.19617367448664,10.0407376338261,9.85496378051806,10.8505937073549,10.2818119254108
9.89375717667892,8.98008918646055,10.2183166801782,10.0189895627822,8.74963523462133,6.8571627387982,9.68147823535572,8.13407714956294,10.5570122907947,9.79887663986466,9.78669735038826,8.51248353761232,10.2109108356519,9.73976282304665,10.9219148771267,9.9493835613946
9.87325067789068,8.68700529612099,10.2065123139161,10.2634799338045,8.27014399243221,6.81192608803045,9.73626291180699,8.46844201634536,10.3104770440074,9.89437878659979,9.71822292686499,8.27569635560612,10.5012575955617,9.57918089646164,10.7855663348465,10.3030307212881
10.0138657136836,9.05921568895552,10.1888399686217,9.91863728829878,8.27476162327747,7.04617393037337,9.58150590175139,8.64246955230993,10.3249644513653,10.1034821468805,9.52574353383667,8.36172588112078,10.1587108742895,9.76753840351742,10.7422717225281,10.347615341697
9.66351410025689,8.94285343401887,10.0667698003869,9.78103883570065,8.35558920090711,7.33859116433634,9.91908247950274,8.9478134500272,10.3733105096426,9.56739611977202,9.65345147657433,8.41012157833282,10.0940706249383,9.64250922829148,11.0571161289758,10.0869130038815
9.51830993512468,8.93789591035898,10.2426861412729,9.92955465084041,8.35875660013226,7.05738455843441,10.1711293711416,8.60233941414747,10.218091544158,9.6259076407451,9.8787600064242,8.00743383796646,10.1036209873444,9.58551613931322,11.0038780525515,10.6474666081081
9.66640029780545,9.38477140766375,10.0357732550054,10.184681148642,8.40158963197711,7.34517693510365,9.83689115840188,8.87502070486145,10.0626624767343,9.74505454902929,9.83226556170539,8.50478565057624,10.0393660933238,9.40702413958561,10.6745500332649,9.88483176126254
