ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.84864913902033,9.50653748673309,9.97174646527349,10.1684660524815,8.24371620706045,7.45866173047155,9.69454483825029,8.70957702180749,10.0207405353095,10.0735497194213,9.90031224471284,8.53586464918975,9.85288939538336,9.42597738906706,10.4420157345745,10.2476437323316
10.1585530483404,9.10919657048483,10.3801356064916,9.81563213067038,8.30726960900358,7.1172623105922,9.97808838173824,8.62526669821145,10.2937123481924,9.6100042256647,9.96598121817213,8.51416360554171,10.0748746891119,9.62582457476462,10.7067015423817,9.87399894683692
10.1058039062221,9.05917425930783,10.1755205222382,9.97764471886497,8.37175864655333,6.99382759313912,9.94269124909376,8.47976592277416,10.0820944874011,10.0496843764888,9.99826940553276,8.35135212105667,10.1688554847658,9.489002511543,10.7442188824956,10.1442927084666
10.0860014313107,9.2513271188033,10.3251289236349,10.1216101430783,8.24348222030131,7.1673177932249,9.71208499821676,8.59710009971954,9.97245461301321,9.52097280993939,9.81929826490898,8.55296679071475,10.2553839368067,9.52698252815857,10.7875296645169,10.2977033165303
10.0293946494366,9.32372153926109,9.69964296011429,10.3468688346048,8.19605793909967,7.44604589393627,9.8932657897504,8.70559086053773,10.0210142207244,10.0889727687031,9.85056265958837,8.56429431398964,10.0139780144441,9.36803632161981,10.2722655056469,10.3444540515281
10.1083105064778,9.03764374136243,10.6361245533992,9.87837026608759,8.16631614016821,6.80073651352848,9.77645387968843,8.10109893065056,10.3064424200652,9.68405780060166,9.91338423820867,8.85588866013647,10.3228386249238,9.51093035836593,10.7529309637461,10.1518105617691
9.95899868917423,9.00467265713969,9.95952095218242,10.0063581970292,8.5110083322951,7.35287461385422,10.1605586883941,8.69162396040409,10.2281624081259,9.7141665401728,10.0136216043585,8.03754821199735,10.2280310329363,9.68124838820794,10.839387704592,10.1050400085691
10.0929121099217,8.95276045568916,9.9813348522935,9.85388996580175,8.1852508997691,7.11870104523486,9.88273190351252,8.99036868492946,10.0571254145328,10.0514424338456,9.62196526805238,8.23701722215991,10.3102576239252,9.59020224202156,10.8869413402854,10.3555503501185
10.107159810926,9.02265086841782,10.2901978848822,9.98904302379891,8.3971238487502,7.14645440047294,9.92818230846409,8.50156342610279,10.3780484427861,9.76807896599608,9.76353671464888,8.26343227709337,10.2763646364104,9.63914358896294,10.7566789727066,10.0040121411715
10.0668988037851,9.10986278258571,10.2160692336681,9.68162834929739,8.36987702264034,7.22132361214145,9.99318579776335,8.97701346390119,10.2216004656854,9.59164063845234,9.67285704397622,8.67961621883073,9.97387135427859,9.69358412261609,10.8010798212695,10.0189380796397
10.12037397961,9.24026508228551,9.76500274143221,10.094637287963,8.32516704230449,7.38790149169208,9.86168938699613,8.26433031874913,9.99327346261272,9.9051276482677,10.1129002197875,8.13952337468835,10.2628271129884,9.42972331808596,10.5456115378731,10.4029838171133
