ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.96603017908614,9.19890755545321,10.0681986093353,9.81470663781574,8.54097422789339,7.14763908992267,9.84223574695714,8.65431962246367,10.1280159806738,9.82509742473012,9.85932038690304,8.49388736855715,10.1525468564188,9.47712101304668,10.5903233354454,10.3822760775159
10.0321090153771,9.03118387795699,9.78970094731337,10.0085058183566,8.3318631978232,7.52911639865537,10.0703302023499,8.99226025212132,10.1057997968597,9.9344962132838,9.86501696167923,8.51089550478797,9.96961551834522,9.4541293665028,10.5506823331884,10.2988225570106
9.81930957108519,9.32964848201134,10.2275870647688,10.2167950540382,8.33705503458316,7.04194855293135,9.76791313527088,8.65193824886642,10.5623474794218,9.70918761258464,9.76778447723711,8.46085204939574,10.0870256227079,9.68363225265951,10.6999089851215,9.81862917365055
10.1172686653055,8.82462798532801,10.1464501769801,9.82046880952168,8.61744966583841,7.22041032520073,9.63241714154707,8.42005634206267,10.3142534712859,10.1329096407566,9.81312871492907,8.37842294035935,10.0831170315684,9.66905911328444,10.6519982830867,10.2289340327786
10.072488026726,9.061315224653,10.6144802995755,9.91917638938827,8.02113761863584,7.040621898334,9.73891479237947,8.70001410938473,10.1949275939501,9.92956293517045,9.60262490151787,7.98008731151544,10.1296603989337,9.7689771020753,11.1440480956113,10.3332082152929
10.3248711969563,9.09001515233779,10.0309521797881,9.95903367604012,8.15394775000346,6.73794171739383,10.0620518351488,8.94315752220943,9.90856932099526,9.66823227661117,9.85646045415948,8.4680378795173,10.2943968680654,9.59754542807159,10.9457808194338,10.324927948524
10.2933480232852,9.12366473046804,10.050450121254,10.0289079220303,8.48412085838358,6.94432348496154,10.031354125641,8.30068072121031,10.3253396081549,9.65638649386855,10.057341667834,8.3884761420486,10.0408868533992,9.50996954660144,11.0092727936299,10.0714483177858
10.1806439676709,8.80568735019785,10.1497846882871,10.0863158332396,8.26601828621094,7.17866184393858,9.99110884506371,8.31794598492878,10.1093745576042,9.89919675379766,9.96702422194106,8.27884328198767,10.1186361996047,9.84421204597446,10.7657417708672,10.254365523897
10.0691799044958,9.25968332879374,9.80209932216358,10.1630484749452,8.51346042971926,7.32767041569821,9.98355724663355,8.67761949068139,9.83497440771698,9.6012672201486,10.0182793937887,8.34850350367572,10.1643226475854,9.62539041540087,10.8057038254391,9.98565016943407
10.2603997826456,8.8230333281455,9.93450678842966,10.1316306888793,8.19566380673319,6.97292685705266,10.1909524412285,8.59179985044108,10.2022487311451,9.84287424676696,9.95185981160771,7.90864134735194,10.328398042559,9.72619888500394,11.0256602823052,10.2977250661764
10.0757928046995,9.14845365532098,10.1578273310463,9.95015727330574,8.25200181020346,7.08826724654212,9.69495306113859,8.73847964632261,10.2228255110077,9.7877017358629,9.83723597680252,8.37279634312811,10.1321881838939,9.70505773249319,10.8158689482131,10.2186392105108
9.89606173629659,9.34378793144083,10.1950200037281,10.0043957202204,8.21706867208364,7.31177494453221,9.8184340165172,8.7850994488604,9.95170561235245,9.78035243290805,9.84900109753349,8.21542462295994,10.3371304201538,9.21707733632683,11.0326321964993,10.1748181640999
10.1389071084757,8.78804344295702,9.61940874536904,9.78510091355449,8.58916214508754,7.62955295452208,9.95581363915357,8.79431599568222,10.4972801282096,10.0110254452773,9.57906573349917,8.14148808282513,10.2951599426045,9.53369820204481,10.8648303563226,10.163953190458
10.1647952470187,8.74903254043464,10.5794924385721,10.0397857886383,8.11744248393448,6.86923548636736,9.70226358535258,8.42501917943533,10.7160672752708,9.89714496145544,9.76741406815137,8.46609731252825,10.3563701994532,9.69815412477272,10.6679259555315,10.0557312334542
10.2452967757468,9.38207217222466,10.2047654273979,10.3467744657456,8.14479190411559,6.73436245579673,9.91679503947732,8.60113291490559,10.0812779926559,9.8124827376692,9.68932955141597,8.34214296062442,10.1730699161849,9.56059120519405,10.8236721242994,10.3204691863402
10.103118227154,9.20585253052295,10.2952136678104,9.9482423009219,8.07622865194226,7.12348142270557,9.90127717495819,8.67863692720833,10.2395299878213,9.82853691465035,9.93625157801288,8.30237385205532,10.0512195095683,9.56765075115029,10.7156430179581,10.152013546515
9.90355075500325,8.98311497531131,10.1235266792879,10.0723205049768,8.42951122830597,7.10013952407766,9.7329635811328,8.64191916640124,10.3278503363261,9.68048870381961,9.9372080447627,8.54253986113067,10.1725606632522,9.47082149220664,10.9090966007951,9.97860228897264
10.2027279315115,9.07455497681226,10.4311469486036,9.97277464359259,8.22826616396746,6.91195488839368,9.87136069187805,8.77161774012157,10.0709725354466,9.74568701649183,9.70314888394483,8.50982838389815,10.2361353987197,9.78482583957805,10.9145695057575,10.0945953008127
10.2469773723907,8.78499069199359,10.3659745043469,9.65842772525303,8.3484639863433,6.8606250855971,10.1718941721027,8.8241552121599,9.94309498743021,9.92289301773983,9.80804853935477,8.42867837093514,10.274107436101,9.5561425084964,10.8460965636171,10.4549881774177
10.096884798437,9.21857351603012,10.3940772000305,10.0078249471175,8.08732141548583,7.27127377064207,9.85903190819365,8.74986029874034,10.1202649744902,9.92230775689467,9.80720214414177,8.40857242346595,9.87565744394699,9.47719510822706,10.7822856606726,10.355405160432
9.86826941311136,9.23708226928945,9.89920761140466,9.80352466984118,8.6099831485939,7.18490917363288,9.76472031141395,8.73231787214131,9.85676141024638,9.88310211804808,10.0366033869719,8.19928047164265,10.1592182775189,9.69957428736715,10.8220573618554,10.2173380809036
10.0392310586646,9.33651861814976,10.1802478701415,10.1464526746316,8.26720353497416,7.20865919158339,9.83201291765273,8.60792645397595,10.0668478676123,9.76911536145968,9.94056820627486,8.73507678180064,10.1428208837551,9.43865359293933,10.493358285966,9.96493395976629
9.92041006354884,9.10277095686978,9.91440599451835,9.96306779576164,8.47830859493149,7.39128017973306,10.018268129582,8.52974413827215,10.3767116073135,9.61145580877303,10.0157846165367,8.20503262266272,10.1410178730323,9.55855086195676,10.9407877853766,10.008487000908
10.1210404449191,8.64956808342557,10.3302362962781,9.89544682226678,8.53366519670412,7.24560981391113,10.1178973224166,8.89301247737209,10.1789786338445,9.47673295900414,9.85482623547373,8.15967575669554,10.2648283883633,9.68148950690912,11.0156253056199,10.0389331608842
9.97240980466295,9.12095068665734,10.0094449061031,10.2523448136431,8.33309276043403,7.25883485446153,9.87263311182117,8.41974439611328,10.285961725264,9.96210643147034,10.0185586982713,8.37896525689463,10.1260524383149,9.55013201055973,10.3291255958173,10.1080526505741
9.99844972212112,9.23180493045464,9.98632407746669,10.0567912706265,8.58184929841574,7.3666860307911,9.76922413728361,8.783213249254,10.2159570844581,9.97901376881491,9.69590746243194,8.25775461096948,10.1235809310697,9.56727718123837,10.6791059695357,10.0167617765602
10.0864290264403,8.91165538831359,9.90372149177417,9.69782187496306,8.31690030317799,7.32944155444285,9.96483261721684,8.85090858779541,10.3627290352981,10.1238493057816,9.73569855364504,8.20107463236416,10.0606151146595,9.7644996533499,10.5992761336427,10.3114524960226
9.98284193684458,9.57008774923458,10.2149495015489,10.0244690326644,8.3197897367089,7.06622661919096,9.94782175817837,8.6587461331198,9.8809451895954,9.75317366312982,9.77472791697342,8.46997189403219,9.98529457618948,9.47525835288891,10.8484113130927,10.3937873156462
10.3187881791699,8.69416774747636,10.440897752259,9.79822080142575,8.30423661401792,6.6191933006414,10.0680122779036,8.72840432100205,10.2201765554758,9.77268455260644,9.91259171016214,8.5004463954685,10.1915025061131,9.39936163549979,10.8354674485851,10.4232023222219
10.1116089366187,9.08688706887618,9.74714958582989,10.0514601541263,8.32555194067286,7.27810356815807,10.1342792453521,8.88693360549154,10.3663730452402,9.64542963946797,9.84432447986374,8.2436452621235,10.0632691378237,9.7670544230437,10.826509396328,9.92999740914468
10.1172459741335,9.27781623286593,10.2787706656141,10.0019775930429,8.3378569548294,6.976267634899,9.69424559803088,8.25925874714006,10.2613108324382,9.61431940856027,9.97060749098997,8.63735738931346,10.0900584503339,9.51825913558427,10.7159552696028,10.16168107212
9.94860618779085,9.28950007369412,10.1337458004481,10.2132360448978,8.04690569208271,7.25743718865534,9.7508732290298,8.36784967178055,10.2193115451284,9.94968958482436,9.78948084458371,8.26474537954642,10.1677942698307,9.4921939008339,10.9274342272074,10.1164328838699
