ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.2999321855186,8.17711133937447,10.4270235012019,9.8992236223519,4.55644410123434,3.79994320935996,6.55516726384369,5.46420809109777,8.37231231750289,7.48040684424803,7.88384926757016,7.15019635789541,9.42126875152638,8.24550210383031,10.0864665264031,10.2277910795009
10.1011819725188,8.26327653582179,10.1939675037127,9.50313722460389,4.65240611984742,4.3352614432628,6.35565824396858,5.68698953275999,8.25799275107748,7.47564153238972,8.0840894661305,7.28278084338993,9.38454371029692,8.64109587258776,9.99256024672,9.7737400422324
10.0639306642219,8.05596365646172,9.95176481169432,9.52821726413441,4.88295300139872,3.75649424620607,6.43906237392402,5.89368834287415,8.70273065969334,7.72994341900612,8.06078402309348,7.12843413197713,9.75316909432258,8.89699089354953,9.3956434549741,9.93432754104545
10.362896571313,8.192294126081,10.2150768446697,9.81120550082322,4.06899013143881,3.47503389450738,6.28529586320749,5.69434091413945,8.6874034726558,7.28853297204545,8.11158152022029,6.94712620367081,9.92623790458003,9.09369712566198,9.74908117169409,10.242994763376
9.99779978548779,8.40822193922623,10.182812265242,9.57786456874671,4.25424864884413,4.57632600893497,6.80061515831023,5.56567791667271,8.47668693875419,7.29311730211268,7.9954389967916,7.36683271047883,9.49951507412528,9.03882723122716,9.41229462317288,9.75557633819623
10.0483869859622,8.16843904954966,10.02157626459,9.59064979492604,5.16939556669738,4.02959696161087,6.81684675766263,5.87161162365482,8.37145960268091,7.34751625146455,7.85930876213676,7.37039990915411,9.0811779262503,8.79268271068018,9.58719729573378,10.0455691769699
9.77188769492554,8.43740680352455,9.67765323238192,9.44905870649412,5.65928274059063,4.87891566214709,6.63392437228438,6.08419817116889,8.19320090243243,7.33642110736423,7.94235771312072,7.58845977921506,8.87832820269883,8.97751393203756,9.30091903897871,9.73341420175181
10.121178934666,8.14738610744818,9.96032905478705,9.94935247815237,5.096620925809,4.19181974376922,6.18834862109085,5.7460944934111,8.53423329339652,7.73212616359581,7.65186214898284,7.51648581866589,9.39297707039304,8.64194301756059,9.37213504640322,10.0101230726082
9.92152537538795,8.37050751244704,10.4563037415443,9.73222862343103,5.03606817587402,4.12621838499382,6.32647871844999,5.43896970271187,8.25176471027908,7.66486641125709,8.20614305322935,7.71564654023659,9.21342996127134,8.38171399970242,9.88884403033513,9.47135906401885
9.81311286795951,8.38948768076141,9.96817693544858,9.42056353103658,5.48844705725097,4.53901931512031,6.39478076605792,6.09419911098144,8.40865153013609,7.60319903751419,7.98160540682779,7.31289644888583,9.11210987328266,8.92072103685218,9.14115328078701,9.82061842700211
10.0414214656849,8.39845287638492,10.0669853503648,9.91144588861066,4.91347661014351,4.31055151918935,6.17249942686984,5.85034845985778,8.65784801688939,7.48499946290921,7.78320099364646,7.33359439574287,9.4886648696884,8.71041952766916,9.44425852740721,9.80554036442019
10.0869458419094,7.98953967014229,10.2871344936123,9.61702685250961,4.92099636127326,3.92822204865307,6.65718246971351,5.9889660170117,8.40449287553258,7.75417393569762,7.85935822807889,7.19115359358685,9.38302505287188,8.46246631716289,9.77189815168137,10.2108008892524
10.1246234549718,7.88029420331585,10.1710714108171,9.35954486314777,5.04041303490585,4.52267314105007,6.29466554654816,5.58992102055279,8.38698995051423,7.90325857496989,8.12624662161044,7.27094551636771,9.39760871138887,8.74224748510097,9.67617873841875,9.73483519698534
9.96917089876073,8.40358476901963,10.2632101560404,9.86984697933861,4.72189117696259,4.16572163840342,6.78069695409977,5.62117147447292,8.25602741577634,7.4199157662144,7.96517610363277,7.39927038112578,9.17429065436783,8.40627790316888,9.86490690571906,9.77393144062605
10.2247199896551,8.13716358619664,10.1394543358614,9.57539084684885,5.0895502657426,4.1301072768477,6.31195627974488,5.74221150851143,8.21236384796334,7.51518171495648,8.02556038611231,7.22160152570446,9.43976890617611,8.76054234779526,9.62749549404162,9.96044128776958
10.0791729886445,8.16674577542175,10.3210019365542,9.59637074146815,4.92550524629922,4.53195324053548,6.14669260726118,6.0181370990667,8.12051214333862,7.4822872511578,7.89490735079368,7.0809358014189,9.66868343773687,8.5650459793809,9.87088154693965,9.80891877004506
10.1383178267654,8.14371036506109,10.531274670409,10.0055189443679,4.29995508742126,4.42303145693021,5.77941021128414,5.68115897804931,8.39612231608261,7.30718632888879,7.9198044312279,7.41289199205744,9.65851275485548,8.21295917535113,10.3248922146511,9.86843439685113
10.2836329876649,8.28204124310033,10.5804348062247,9.55279346698631,4.63106853413901,3.29247822790639,6.24342395009836,5.68280376436189,8.21775958197712,7.26997040737678,8.4165175922394,6.79002856508163,9.87722066095435,8.95893401196017,9.78392723760872,9.98567570580188
10.3506956235289,8.19300910655001,10.8357398482176,10.0160712266127,4.70531591693972,3.38259845790069,5.79674706793657,5.03338513175361,8.13171307394078,7.39011284465407,8.20841722241494,7.54840365957979,9.89098054379487,8.60153269394054,10.0594274075188,9.79098106192567
10.1094401374849,8.32424477294654,9.96902934166684,9.49297412350673,5.01816447365319,4.0734822096488,6.85046645601622,5.89839958104128,8.49193567719451,7.26871883250163,8.00412664343207,7.32029096935391,8.96668194796406,8.93829761508385,9.68793703988204,9.83828061563183
10.1053827839274,8.35813878759648,9.75875875429237,9.79994536431719,4.83438027870673,4.58405245490569,6.38379836697175,5.65801098646751,8.12358366492274,7.37664397823115,8.24005246368072,7.44262360743943,9.34661774340141,8.72782235752272,9.74672047855583,9.72814064101123
10.0250034632662,8.33517354897316,10.2600643077805,9.5116499625342,4.97734670131017,4.22045056567295,6.32920773751038,5.78820647446707,8.31603088808233,7.5554913331454,8.1436083487925,7.28582568577752,9.38824110349386,8.91544413629847,9.53264867340604,9.71797329236816
10.0271831668729,7.99625905136371,9.97889799842711,9.65939122907087,5.06866738300483,4.1197385204846,6.41634129080979,5.8318200176543,8.4808304238201,7.4927692909468,8.12796254377954,7.37979480647323,9.65885187519912,8.79994479937763,9.38802955312063,9.72451750690005
9.97769683189735,8.05867808611673,10.111977476066,9.72773555788434,4.78489769148052,4.62134818446811,6.44000408858435,5.75512886046095,8.38207179571854,7.54614500321425,8.01726739603337,7.24899691150513,9.39262658986683,8.59329539755145,9.58320402107617,9.72347667997993
10.3651742165337,8.07001375805008,10.9124046551804,9.53800285111803,4.05066845446574,3.61420919401142,6.52521384514909,5.19448318948481,8.35095416358802,7.34509985797932,8.19557973856688,6.89627132371793,9.69965883722939,8.87254702723643,9.9082449098399,10.146419876879
10.0088574349036,8.07078328191654,9.70584120600745,9.33226244779535,4.97044460678703,4.72007450678685,6.19190199998171,5.99493230390133,8.45675018931618,7.70438424976047,8.25670028780267,7.63777662600595,9.39334917306392,8.89627595144827,9.85797946917194,9.37478582373999
9.81264823224192,8.11070302638155,9.81298173809693,9.72065494217495,5.47940636171833,4.47570937344634,6.66201240287834,5.6329266910547,8.50733963095086,7.78309731386276,7.75732900937375,7.6205296703418,9.339688737112,8.77583174349429,8.90137914061563,9.86628584896572
9.75033841873924,8.3362499773698,9.99918139164349,9.45157267872257,5.41449643022415,4.68265518715612,6.51383645166236,5.78988209019712,8.24738508941528,7.55551944167765,7.9769793204262,7.62571655133619,9.50404623710756,8.88430697842992,9.49551101849389,9.40136390640404
9.82801465132614,8.33567527352766,9.55473556444505,9.34697045859614,5.27079303538497,4.6335032913485,6.7905044178485,6.34859291094394,8.51140039321503,7.19447251043756,7.92294562698628,7.4869237305633,9.1914513197364,8.91279144563645,9.43868220367435,9.60321278000363
9.87422998645313,8.13824266250425,10.0327325092915,9.37333145321575,5.5472270304217,4.4980098267014,6.56393373491607,6.1770481707155,8.27775856878444,7.38940128127675,7.70060956554461,7.42897442834747,9.51561329827934,8.86061842122406,9.46607316761656,9.80134028291166
9.95549972089984,8.39687805085554,9.88076699808161,9.81059230072848,4.59205445113597,3.99062198248141,6.65138492472746,6.09265730973821,8.76426345949738,7.29136403438364,8.05448659872179,7.25286975275397,9.18849631705842,8.77915358292014,9.76600147375859,9.79950050255696
10.1282329473621,8.2562458595697,9.90812369076375,9.70683984729931,5.41446636250859,3.19023344952736,6.32690669024601,5.97134714188618,8.55604785095336,7.42707218594558,8.10787462444149,7.43651330448066,9.63894095909866,8.74717677635175,9.6967827124181,9.81502107966484
10.1508817411926,8.20748428205417,10.1377253080206,10.1911980198988,4.75222528455312,4.63026068429826,6.06236324119476,5.20508094870933,8.6257856942067,7.44033578893239,8.01248481873414,7.32007778771411,9.49168210612124,8.56375976650135,9.56287115630582,9.71355556430341
9.81344221733896,8.3754197466492,10.1235653206585,9.63946599535094,5.35430744494576,4.10322058807197,6.67039555777887,5.92417124991709,8.38829114939523,7.41265978372712,7.83740671439013,7.63123647787106,9.38758809181439,8.68681437759515,9.43612917901828,9.54689399986412
9.96545170908622,7.9044234292877,10.2125458633869,9.46752842081853,5.2217381206729,4.58417926709665,6.55786456325351,6.08383833936374,8.10851764342011,7.64862172324245,7.87282685617811,7.39614108306961,9.23365480688002,8.67532697695957,9.49737977856987,9.87947052501997
9.98724176663878,8.35007130494396,10.3713752628863,10.0420065362729,4.85223490330482,3.52535562686452,6.09923472363869,5.25957296226338,8.85780896122417,7.80938845765747,7.74965550199902,7.55240096664555,9.62356395376491,8.7344318012986,9.70150405406805,9.73546907557094
9.74196617459496,8.30228766386034,10.3991548035185,9.46508706139077,5.39082712767979,4.53889939695922,6.60687593084552,5.57957833183524,7.9670483046359,7.62109569410611,7.96781164049483,7.69628118469046,9.24726959602634,8.93151610563658,9.24061301344106,9.61580637373332
10.0502922177966,7.8473731660634,10.2584556686576,9.81388028262722,4.74419555933815,5.05386122768173,6.60040285860967,6.00149279600109,8.08097386926202,7.56551843249732,8.02961654258049,7.33566113946825,9.22203284765159,8.48007375132264,9.5064638392186,9.86122039476101
10.1855532753205,8.23727217318237,10.3541881237376,9.95824314828708,4.59864354973664,3.17484250462949,6.65903596529972,5.5323596644784,8.35888913097165,7.33977109177675,8.01549598068845,7.00491389068311,9.50859359271993,8.92797825994805,9.47896194998072,10.3636324133203
