ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.2689259103781,8.4412278261511,9.44881367164344,9.85334793259151,5.15086622384962,3.80896421511678,6.27608365755856,5.68051730140856,8.56558076405306,7.41399152967051,8.30120733214492,7.19016618297434,9.42571570946646,8.7912077961346,9.74091387206306,9.82624718458712
9.90922402883688,8.26662793960192,10.3128835101929,9.79093156006496,4.7960770320197,3.72648206481431,6.62887787769732,5.40775393620193,8.35617633917431,7.189985801999,8.08826421638183,7.470578028634,9.7797405266225,8.56611035924347,9.93359906857606,9.65791299400661
9.93009195065159,8.23687911638711,10.4581943449005,9.50068347849736,5.08822647494095,3.8733221487727,6.53511945446188,5.96260656653568,8.38307342687561,7.39375978089381,8.04476382430888,7.27441123182831,9.49763178071275,8.43079739257259,9.94487503402622,9.84048473287748
9.91218813207683,8.37430919238367,9.81400318217644,9.5739830786514,5.04915000255278,3.77755980356024,6.95322056727607,5.75845672207967,8.672692690443,7.43479317109952,8.08810139070991,7.44058192306549,9.29169395167031,8.97713396290371,9.36893093810232,9.73758915578313
9.70537999502336,8.2019764175083,9.78394200266803,9.56312863368408,5.37331333920001,3.65608308143194,6.80327339936468,5.32229793576901,8.65216310427238,8.25662348181727,8.37403053991243,7.7159141931027,9.44998913064162,8.90140580464181,8.99346033139232,9.52221861193496
10.1009253413146,8.31532680981778,10.5137327521484,9.59113988277839,4.42157801092144,3.91390276305066,6.64259904286246,5.54168887829957,8.5869533920709,7.15992130853784,7.80582057652151,6.9902324518423,9.38996215602161,8.97875962706478,9.46306579895137,10.3087048932162
9.84943300357976,8.2046488397965,9.72068000421536,9.58066724404399,5.6406359006152,4.185644197213,6.61655873363973,5.65621352910102,8.19339629739139,7.74880404395177,8.01114110109556,7.74761757173149,9.54928177897568,8.88131015847879,9.17570471049812,9.51257086286674
10.1817944931352,7.94095268029662,10.3675701708959,10.0046396440202,4.69037538572115,4.05948819144835,6.45037109886536,5.67484171046384,8.50550892226943,7.73348510402936,7.92756675803298,7.18217462975984,9.55881977148924,8.59560583487006,9.43204262543452,9.94898495195535
10.0184655968038,8.31681369746388,9.72620771248967,9.4532135940466,5.14237289722095,4.37536915819837,6.42646129610177,6.10434825024156,8.51737278107869,7.47697334493223,8.15367605033807,7.1274513797422,9.39419970269609,8.93765363691312,9.65132413425303,9.64532906150133
10.2455580203078,8.20020886932631,10.6975159409146,10.051797896255,4.55387428935721,3.44565101971056,6.67391473260765,5.27016575290679,8.69442290222322,7.2377505535144,8.1193794546748,6.86047188797128,9.30879619362451,8.47092418399581,9.87330071303356,10.4148093653363
9.81885954816077,8.06167041720526,9.72695114528566,9.40030250430373,5.51358293816951,4.55385546072936,6.65563255360975,5.63841147693905,8.51313733139341,7.77553625708531,8.17139115457275,7.43605096034404,9.17404018231692,8.82269369269007,9.4007389753615,9.69006762636515
9.93546435529101,8.18160712849579,10.1426530689394,9.73448521232239,4.87230668123444,4.46923860641331,6.42256750814636,6.39280759975306,8.38939803788348,7.35192738401577,7.70091223353396,7.4081594800425,9.56710313357552,8.77678918939208,9.55612960623529,9.78239597859682
9.84244939614053,8.16862490758334,10.0046605753057,9.29246283302389,5.20006532428889,4.52746481331192,6.43018508939087,5.74656077966771,8.4225470491067,7.58098492467894,8.23679867571683,7.30069901316912,9.2868665067495,8.67149661794675,9.77358711172728,9.61464960524715
9.87613205078496,8.06626729440952,10.0495486010376,9.57449805493941,4.70644410709544,4.77071929090992,6.63035787982465,6.37779069105967,8.45753872320112,7.61237033563649,7.7419428795329,7.43198889138013,9.19964370633847,8.73739829246246,9.44322597323847,9.85100798034604
10.0887380042272,8.13345981964698,10.2651290732738,9.73357291416792,4.74434592217517,4.53044496167697,6.3226126732715,5.81972437116157,8.32148351272914,7.7929337576365,7.76170711156121,7.26396122124789,9.39179509949489,8.79450302297258,9.32108586083165,9.87578442073808
10.070143588998,8.25127357815467,9.91618300260881,10.0359559827212,5.11844657356488,3.97084917223092,6.53280351261159,5.52656695505973,8.64522235656605,7.61646505989362,8.18029661571673,7.3937636889129,9.47447960423418,8.97427670269482,9.3644191659476,9.46972537785404
10.1257732495606,8.39726942539721,10.447528610809,9.48735197955331,4.88489740819165,3.82197427477557,6.11564892220473,5.50325261646343,8.25822411136082,7.62704932702987,8.18591709310348,7.29325509674013,9.51208412452114,8.83425329000106,9.86324926297857,9.6929811917661
9.97143858700339,8.38811559444749,10.3826508872264,9.84858843570129,4.7931201110697,3.969349120297,6.56669393616283,5.7278754523273,8.3206870801509,6.85127307519529,8.14148317104146,7.09637311033906,9.51664793062208,8.73532365356817,9.69114793325417,9.86064884555737
10.3205903519155,8.12179672834893,10.2439553953984,9.87916374949734,4.22241259019893,3.8165326446292,6.14600510795132,5.89178681506667,8.54914528872479,7.44359301248157,8.18225889680767,7.27514671628166,9.75245530008164,8.58679603831401,9.9096344500203,9.9278846132219
10.0079106597692,8.1014813730602,10.0225184809223,9.73910527482822,5.06995618343462,4.03087074490309,6.79031061934902,5.65721187324582,8.41136657118867,7.68425414660017,7.96673522429217,7.32713118703888,9.33064720727464,8.63965729362367,9.49461299737278,10.015276661091
10.1874727134102,8.26949563148655,10.5250863117892,9.57961636209664,4.9088377052699,2.43686690991205,6.5288518824132,5.64936051803065,8.30461382124875,7.64031387539803,8.12645141456724,7.41230674255226,9.79221583097328,8.52779690994729,10.2048522413705,10.0241398746318
9.98095290897327,8.17066985317128,10.3547808179662,9.59050509595684,4.96337009906568,4.1336759732337,6.63529058340377,5.75581451497994,8.16091759710427,7.51867106523464,7.89153204635204,7.49705106449287,9.07480854285975,8.77598009006514,9.472205153206,9.88443144193757
10.0575616052884,8.08768703432324,10.0877408505178,9.57336318677523,4.58649967725619,4.5599219796948,6.61910735687915,5.97915934850998,8.77752546682805,7.42525484279164,7.9345843054303,6.97721314427327,9.38098752109812,8.65078491250261,9.92922443390164,9.89085782852699
9.68994548556134,8.34323944417808,10.222598524357,9.40452810539609,5.49273334766588,4.45772797229161,6.85910594545707,5.97792926684764,8.39282365844591,7.42746378439764,7.69246338987833,7.56323840586353,8.78329881706362,8.81866971577464,9.1023477774119,9.91736725086251
10.099313052059,8.56771025603794,10.7059691103833,9.62222795643864,4.45034068588388,4.08467071237731,6.26376210964333,5.47619595954103,8.26754112440644,6.85397863659,8.33996599262289,6.89057857741843,9.46450093799771,8.882670120791,9.98763819215281,10.0233004250534
10.0290676862456,7.93305137717529,9.97117060650844,9.86159771389017,5.05513916658488,4.17991359824392,6.55478021831072,6.13210150340098,8.43152650006668,7.33255688468682,7.75161279355892,7.48899407238028,9.38882000086464,8.78710350138896,9.59575351360699,9.96954957083928
10.1441065116328,7.94722479665336,9.97753410526951,9.79925351677585,4.85077102713656,4.45617108084357,6.26748374210737,5.84746400477406,8.41330895606939,7.61762681736,8.16500984644794,7.40639487602164,9.46403678600677,8.69124482039174,9.49975630293501,9.54444528187795
