ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.77965698654701,9.60545904718829,10.040494223681,10.040494223681,7.34025491621594,5.86729293977628,8.16141576394851,7.32017504776663,10.040494223681,10.040494223681,9.35601579341856,7.99404524704216,9.96956661069722,9.21658144812952,10.040494223681,10.040494223681
10.145531738093,9.33995343364032,10.5091544771913,10.5091544771913,6.60490178877257,4.52576548180785,7.50669612465083,6.63432194202371,10.5091544771913,10.5091544771913,9.60891712497253,7.9748770627933,10.080316122755,8.90856056983167,10.5091544771913,10.5091544771913
9.93811951470721,9.25014283514927,10.1074790520951,10.1074790520951,7.35316129603835,5.2064341299552,8.33029394941128,7.28958373362742,10.1074790520951,10.1074790520951,9.48426992791545,8.11949488106486,10.2294606041668,8.94060777504142,10.1074790520951,10.1074790520951
10.0517633070363,9.11737265843471,10.0517634281458,10.0517634281458,6.96937692043567,6.21386333532556,7.96231451985516,7.19030517170149,10.0517634281458,10.0517634281458,9.72057639502231,8.34092888737443,9.80693558017999,9.27162232018325,10.0517634281458,10.0517634281458
10.3777747310007,9.66164847471752,9.66164620775478,9.66164620775478,7.39744676813339,6.20883960418513,8.00847240170986,7.11849535186648,9.66164620775478,9.66164620775478,9.80276966004627,8.50787847751809,10.314514569632,9.26695004196182,9.66164620775478,9.66164620775478
10.1283179196866,9.43573939492638,10.1063452268822,10.1063452268822,7.16323749851978,5.90044791756794,8.05295280535874,6.83791645789503,10.1063452268822,10.1063452268822,9.38744749115081,8.11035511334824,10.1423345188137,8.99075802780422,10.1063452268822,10.1063452268822
10.2025171150134,9.71711405298805,10.2025168819723,10.2025168819723,6.89641314778095,5.10227468304506,8.13308956678687,6.74381009803847,10.2025168819723,10.2025168819723,9.46079500807733,7.94497770634638,10.4222228716277,8.77715389652879,10.2025168819723,10.2025168819723
9.97630593947494,9.25358528116653,10.2352487878668,10.2352487878668,6.83027304259517,5.22391858854478,7.96530444545749,7.31797525538576,10.2352487878668,10.2352487878668,9.36460571535648,8.0117742488786,10.4042104697457,8.89922876011079,10.2352487878668,10.2352487878668
9.93442545814142,9.50704666200648,10.0783786187084,10.0783786187084,7.23682078392294,5.19718367204164,8.08004134919599,7.41077512589292,10.0783786187084,10.0783786187084,9.35943852054022,7.97044117003568,10.1804987021334,9.46860114083164,10.0783786187084,10.0783786187084
10.1572820106937,9.5403323891214,10.4566991120067,10.4566991120067,6.80395300350089,4.47644330259287,8.13842935235711,6.81102843067779,10.4566991120067,10.4566991120067,8.94491572410687,7.81036072734639,9.98235827846019,9.03192639983963,10.4566991120067,10.4566991120067
9.77243440593012,9.16447793583481,10.2299323159095,10.2299323159095,6.85150179653219,5.62251788425533,7.95503586717939,7.22716373940505,10.2299323159095,10.2299323159095,9.3566723621528,8.24588667209427,9.77234237820622,9.31636412922301,10.2299323159095,10.2299323159095
9.79210329209858,9.20476478774135,9.94886014656075,9.94886014656075,7.43088390522659,6.26588539248641,8.13142039065849,7.51728148759186,9.94886014656075,9.94886014656075,9.40367879809819,8.45935252105867,9.78441808506359,9.26211450255513,9.94886014656075,9.94886014656075
9.72960217909453,9.48179594654957,10.3060604058594,10.3060604058594,7.06854315855844,5.10272947700159,7.96248222852801,6.95342384955282,10.3060604058594,10.3060604058594,9.43875459304567,7.94110515914066,10.213743213026,8.85932149163822,10.3060604058594,10.3060604058594
9.96218812397858,9.48377922112654,9.97949326652955,9.97949326652955,7.21354854889934,6.29497122669873,7.88533659932419,7.21344804802703,9.97949326652955,9.97949326652955,9.54234506329267,8.42130409104132,9.93256849117638,9.0879811593674,9.97949326652955,9.97949326652955
10.0659152905542,9.81631224467914,10.1269203940738,10.1269203940738,6.91782978173643,5.17629879452304,8.15090422896364,6.90296365019245,10.1269203940738,10.1269203940738,9.62086573455138,7.89557291240045,10.4083748280315,9.05044334071312,10.1269203940738,10.1269203940738
10.0621288551472,9.42888283932629,10.1673693415056,10.1673693415056,6.99651103606637,5.90556592393287,7.7249987860225,6.8130809286542,10.1673693415056,10.1673693415056,9.55722461948376,8.18395746608431,10.1144178465009,8.93556960222276,10.1673693415056,10.1673693415056
9.93020680167304,9.66477793035456,10.158882944188,10.158882944188,6.97065542978573,5.61880577325337,8.16671674605093,7.27092617051172,10.158882944188,10.158882944188,9.09443786881863,8.12650388764654,9.96494211773833,8.9737692628092,10.158882944188,10.158882944188
9.81715673617856,9.71278126882524,9.95110608049266,9.95110608049266,7.18554373059387,5.29864829457315,8.44609736696522,7.15426589207713,9.95110608049266,9.95110608049266,9.63894706921492,8.24907512761154,10.6233066009663,9.11035851452365,9.95110608049266,9.95110608049266
9.8890093681225,9.36129854313767,9.88900929643238,9.88900929643238,7.40280172289794,6.50913830505735,8.26059564484239,7.29648643960183,9.88900929643238,9.88900929643238,9.24806211424915,8.57825350680628,9.808194386652,9.3589193877877,9.88900929643238,9.88900929643238
10.3459753600959,9.37807684709967,9.77197376343314,9.77197376343314,7.40882865362318,6.39432644079707,8.26792157825563,7.47721368094389,9.77197376343314,9.77197376343314,9.40467405855309,8.45863419532455,10.1276648004965,9.22679085050008,9.77197376343314,9.77197376343314
10.1577346587059,9.35502289897895,10.1577313449991,10.1577313449991,7.28702547459088,5.849296730487,7.88063108212138,6.90677873868341,10.1577313449991,10.1577313449991,9.46210047024773,8.13450915436486,9.98885284053169,8.96591108287122,10.1577313449991,10.1577313449991
10.0405805424205,9.54092828602526,10.1517384657367,10.1517384657366,7.11945830549098,5.6486975501284,7.80300998017587,6.94243289323938,10.1517384657367,10.1517384657366,9.42202603217804,8.13293461436333,9.99196791083412,9.18971645899784,10.1517384657367,10.1517384657367
10.1405197330704,9.47461575667164,10.2093263382523,10.2093263382523,6.83606970757598,5.79295307767958,7.49592981263303,6.71048926327588,10.2093263382523,10.2093263382523,9.61075752453136,8.32336999314506,10.066351088909,8.97758285119704,10.2093263382523,10.2093263382523
10.2690795699481,9.38217613976332,10.0437244874999,10.0437244874999,6.99194739798028,5.84400039988426,7.86120239721355,6.8641552541436,10.0437244874999,10.0437244874999,10.070069275229,8.12120437331489,10.3150467939906,8.86896774176983,10.0437244874999,10.0437244874999
10.1540108246829,9.57581739433241,10.6320208719715,10.6320208719715,6.57138706025386,4.78512612056232,7.60828007571751,6.44994907832502,10.6320208719715,10.6320208719715,9.24706646470347,7.46492692975342,10.0395796367049,8.57363341134488,10.6320208719715,10.6320208719715
10.1901106237651,9.24030635340778,10.1901107732855,10.1901107732855,7.0477238930491,5.65058025220952,7.79145403400155,6.57466098798721,10.1901107732855,10.1901107732855,9.75940032917886,8.22474275666825,10.2288869837258,8.97024811905006,10.1901107732855,10.1901107732855
10.0731184134015,9.65592378267374,10.0731183908909,10.0731183908909,7.2077919968773,6.05103908803205,7.91346486223058,6.66770938543965,10.0731183908909,10.0731183908909,9.56926495978324,8.23109756131598,10.1326720735126,8.78097109306266,10.0731183908909,10.0731183908909
10.1207685007611,9.54002247031974,10.1207689389855,10.1207689389855,6.76323120585294,5.52260770680367,7.86934971550907,6.90213847681154,10.1207689389855,10.1207689389855,9.60376516528569,8.21545746126325,10.0923967141466,8.9936336996828,10.1207689389855,10.1207689389855
9.89366775250187,9.12177468700493,10.2135402890605,10.2135402890605,7.30769947551769,5.64432891750118,7.99789979869504,7.08246500501419,10.2135402890605,10.2135402890605,9.66588934220938,8.25622071429035,10.2135421689436,8.6848153491916,10.2135402890605,10.2135402890605
