ref,H_1280x720_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near
10.0627186534333,9.11230067976156,7.01881251557391,5.46510134403542,7.88046919753559,7.17677302765725,9.7634636442485,8.14188902258145,10.0340214099311,9.33062445242947
9.80866458752653,9.55539786481273,7.52603019252787,5.36104815144341,8.11878889409473,7.14721877719627,9.26386338173528,8.17854864198352,9.88463335265228,9.31599239539305
9.54296169235685,9.26899586324285,7.31228237547167,5.42300009780059,8.47171673456633,7.11227386816114,9.60058039070564,8.2888537999235,9.86321174067816,9.40219885036811
10.0496210036123,9.20031638879954,7.01479476628789,5.28538349046228,8.14711709068501,7.26839929914765,9.39769583222962,8.12467599555704,10.2014416478358,9.01510428798621
10.7239032687827,10.0834209000473,6.60941822338766,5.08382938067949,7.69100691763383,6.3899701039267,9.5199890235058,7.76969550428994,10.4908891768884,9.20646666156739
9.68347590466352,9.05837011666768,7.06281079662815,5.76963693742549,8.31502572696032,7.20663068409938,9.56360529832084,8.25192460179922,9.85927859746566,9.24425757390784
9.61367735321154,9.22376985541428,7.41519638388435,5.59432573477683,8.36221344759576,7.45703204122983,9.27824738298567,8.14722347743091,9.86117767153663,9.1517462443219
10.4796361589816,9.52730437463116,6.53475631465369,5.36360180048722,7.39357213198623,6.66974519000897,9.73051657753074,8.12199620193151,10.1640490918041,9.56326816165233
10.1799256565399,9.46356036506043,7.22093640277392,5.20895928303093,8.09682966863373,7.00726747331412,9.4801076011335,8.04859093519381,10.1631987272362,8.95482895959235
10.0151841012704,9.24838690435979,7.24539882899692,5.67853033664049,8.19522651250037,7.18909227955272,9.31322424747285,8.07016564786428,10.0113115680272,9.18320303937636
9.97420444398162,9.42161805567821,7.10284226489728,5.65438238704328,7.89229816235032,7.21443202301088,9.58344009266187,8.10423888513169,10.043427064624,8.84337722990365
10.0975741277109,9.53851865085792,6.70556082205393,5.34961549828185,8.00110548240142,7.12412711400309,9.41242361277653,8.15041237193879,9.99916265541118,9.3992553411294
10.2986397902606,9.70059934296646,6.86013446487843,4.87711657966054,8.13298642765888,6.95871839723623,9.26939276939958,8.0594506636496,10.4985384777171,9.14413066037356
9.86704009998045,9.3663752733853,7.02253522840826,6.06700251238263,7.96893668050699,7.09812309786045,9.37517856472907,8.25445307267876,9.83038813074531,9.19508801788852
9.93412685531229,9.5556351384737,6.94049097425872,5.38149509858166,7.97266787910283,6.71727322497678,9.89881473635785,7.93891728444561,10.4134916930609,9.15771427291551
10.1133199067965,9.48769428457335,6.95130408246458,5.53164440704231,8.13274267557369,7.07646805209656,9.56596274989877,7.9878532587027,10.1023699965761,8.98995758060516
9.85631694690308,9.61750006939982,7.13805817886943,5.01746642110341,8.36274952975184,7.34921221496099,9.27511381809921,8.07991817364607,10.0300835371571,9.2245688716278
9.59946722199121,9.01517333756031,7.35113109997737,6.20970368066367,8.17619760911562,7.34193157695507,9.3728043742038,8.35921144820526,9.63308439745365,9.22066148733919
9.62518334674812,9.62090171376849,7.23935088541953,5.0091114793136,8.21357824422279,7.17214375214057,9.48969300357631,8.12666737540711,10.1632594129128,9.29132594295561
10.3413527317505,9.41287408886958,6.53306784164107,5.28703093211044,7.91826458403698,6.82682646317177,9.58758864481699,8.16671636896072,10.2608357973006,9.16547366335168
9.99189919348978,9.62589279502555,7.15645128192547,5.8537015150548,8.10099830886137,6.94928056772774,9.44060261700308,7.9790765602236,9.89526437925634,9.11553890095456
10.5029663688893,9.31653064800294,7.05808317314902,5.58499680702588,7.9182384442589,6.45969446003184,9.84757923034926,8.27598772908236,10.1827039968707,8.95188246267807
10.0692945385456,9.38268926572627,7.26063144132986,5.24388895138633,7.60917506421012,6.83506963721906,9.72151978646969,8.25403822738585,10.1649933362058,9.16746599574267
10.1886167589255,9.5185092288027,6.63060037147498,5.57707869261741,7.91348072869005,7.18355126695931,9.30356231815104,8.32513811409378,10.0128547492303,9.15070099305665
10.0463710635876,9.57171281336491,6.90186910017398,5.50505053558175,7.97703528572021,7.27219387120675,9.43598291208749,8.21542506831789,10.1992432941027,8.89315608610299
9.9501609278478,9.7157321581775,6.92550146466304,4.69352891526462,8.46159328591312,7.05349816202733,9.39906711184219,7.97299270616504,10.4520010431383,9.25773234481614
10.2493452634264,9.82333337667204,6.71211677044652,4.66454946838173,7.862955485751,7.10655017868018,9.45928296323543,8.02641823823103,10.1962223315675,9.34044684317421
9.75624267601488,9.33079415434765,7.07355097909976,6.04520412557922,8.06480629999568,7.33354480736767,9.27933464647469,8.27440343810054,9.80124328291987,9.29868016714736
9.96494637970479,9.44336768877107,7.11286245339049,5.4604991631279,8.42475870727795,7.30437029942887,9.36485447073778,8.00451230468675,9.97510841787539,9.08357193094357
10.3181122008261,9.626751560097,6.53829618611367,4.98907541982155,7.55682544285676,6.6305825669775,9.87701975876015,8.11008639251415,10.4458031392516,9.50553169816594
9.86688919140688,9.55533233289446,7.10609296417707,5.91618090101514,7.81661355215623,6.94386169387926,9.66676056423778,8.01213178436721,9.9522535322054,9.27967106869788
9.95895347672152,9.22223401125953,7.29661777958089,5.90881391792498,7.91619757495525,6.72189107853943,9.58364477583218,8.26417855761485,10.1555079870435,9.14666180648753
10.0849218973899,9.52004427754431,6.53658525822184,5.18042166854166,7.53740894740693,6.85480574011521,9.87993650649435,8.26122547816619,10.3051509899548,9.44693678463517
9.93930033294595,9.62082856467055,6.60888221675496,5.41288054850669,7.94869932389031,7.21825145846246,9.51129044196478,8.12043244792008,10.1510838354,9.22476917149731
10.2878459617761,9.57844398761392,7.18478444733996,5.55052830482822,7.86197261077135,6.5168697841234,9.58082002070439,8.2291107722873,10.2391231345981,8.95043703572176
10.1315093308101,9.71916534128595,7.10513032208413,5.32381780736867,7.93543076874189,6.85628837179461,9.38222255314747,8.04958160619007,10.1469775432812,9.16879163688757
9.99453922355007,9.27487226644467,7.52548790365346,6.20677774483374,7.67699927820854,6.84757307732466,9.60173250565802,8.23213490591823,9.7982634614925,9.21702421129402
9.89742065375939,9.66852401111664,7.04490099585927,5.27298909132959,8.35651783477798,7.40522947403985,9.31729382596396,8.00646757257668,10.0222327969759,9.06838634607196
