ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.1929019040551,8.78544081274111,10.1929073035923,10.1929073035923,4.65586141725004,3.88816929044537,6.3607587848229,4.8693668839378,10.1929073035923,10.1929073035923,7.57412440095966,6.97009000221599,8.82674929096266,7.78116778373431,10.1929073035923,10.1929073035923
10.0282318757357,8.93112751201622,10.0282314277507,10.0282314277507,5.06071900431138,3.76653181977782,6.28248411233711,5.41976778105634,10.0282314277507,10.0282314277507,7.77024882046273,6.95758469704487,8.59864753280571,8.24020967956513,10.0282314277507,10.0282314277507
10.201991557531,9.19605335350114,10.201990912182,10.201990912182,5.13524848274464,3.71494183854986,6.22682030624716,5.28088785193898,10.201990912182,10.201990912182,7.7145344386575,6.67664154921896,8.48887879314334,7.64093377658269,10.201990912182,10.201990912182
10.1073543954966,8.75841906220356,10.107354147366,10.107354147366,5.36719243031144,3.70955575512524,6.39885801454615,5.91956152571102,10.107354147366,10.107354147366,7.53085268511986,6.89530226118973,8.4555043964244,7.80791696636746,10.107354147366,10.107354147366
10.0469813782421,8.9003748386216,10.0469824721309,10.0469824721309,5.72079550945597,3.91208490181821,6.3434592030174,5.58172131951163,10.0469824721309,10.0469824721309,7.78707807447671,6.6471037089692,8.62857105144565,7.62581673858323,10.0469824721309,10.0469824721309
10.015017598966,8.73727169929419,10.0150214418713,10.0150214418713,5.10030502074637,4.12988048973748,6.1231243605436,5.42823482959687,10.0150214418713,10.0150214418713,7.6574285044098,7.03842702057638,8.71402216603732,8.11737256082159,10.0150214418713,10.0150214418713
9.9329084607228,8.39451207768246,9.93290757117053,9.93290757117053,5.38789943881815,4.48251917864307,6.56140586965557,5.57917321333722,9.93290757117053,9.93290757117053,7.96682457688542,7.03365665128049,8.62329326756974,7.81210110974603,9.93290757117053,9.93290757117053
10.1018680329822,9.01299987438772,10.1018668186275,10.1018668186275,4.96139605369661,3.95001163044124,6.08841691203309,5.50315295656328,10.1018668186275,10.1018668186275,7.64088361517386,6.84163287333468,8.78558325307146,7.68073600897009,10.1018668186275,10.1018668186275
10.0901370633042,8.43061203660328,10.0901411165567,10.0901411165567,5.72878352993642,4.19707418335153,6.34592313777897,5.91125783511928,10.0901411165567,10.0901411165567,7.80015793602636,6.8538531203182,8.13957437996659,7.55908446139334,10.0901411165567,10.0901411165567
10.1888774706611,8.45490818826396,10.1888751265428,10.1888751265428,5.11101714070392,3.95413388479625,6.30187944865184,5.93246432294496,10.1888751265428,10.1888751265428,7.71620528251021,6.94570520860485,8.30706110615837,7.51947034884316,10.1888751265428,10.1888751265428
9.82993543512538,8.62996592019171,9.82993535009443,9.82993535009443,5.69230822054291,4.87309487154029,6.32890396907224,6.08145066121565,9.82993535009443,9.82993535009443,7.53279531308666,7.14070625652622,8.68511841717211,8.0404158760473,9.82993535009443,9.82993535009443
10.4442594493166,8.40809283780292,10.4442584913789,10.4442584913789,4.87349696295312,4.21106794836105,6.27334794727546,5.02118325593316,10.4442584913789,10.4442584913789,7.5021508215477,6.84228436337034,8.13277490488361,7.39584021854513,10.4442584913789,10.4442584913789
9.91511742622594,8.96282233008983,9.91511543246068,9.91511543246068,5.06851819429822,4.72976294246281,6.29098013218713,5.8000664182693,9.91511543246068,9.91511543246068,7.59794335993642,7.15297702644684,8.58438994157056,7.88305712363927,9.91511543246068,9.91511543246068
10.3486247705956,8.91896871845332,10.3486235012302,10.3486235012302,5.04629707084701,4.16696902408721,5.99768562946258,4.95411928080135,10.3486235012302,10.3486235012302,7.63052809491825,6.44776381700015,8.58860794757972,7.17176199081259,10.3486235012302,10.3486235012302
9.97344251468625,8.90009138325613,9.97344191563097,9.97344191563097,5.61572696463977,4.55851456198322,6.11352921183816,6.37772095098564,9.97344191563097,9.97344191563097,7.39196326437731,6.84520629850434,8.57147837893259,7.5407105244433,9.97344191563097,9.97344191563097
10.0677542084,8.79030968507758,10.0677505397923,10.0677505397923,5.30262976167381,4.72880874991786,6.33688020225859,5.29592635880733,10.0677505397923,10.0677505397923,7.82414942067234,6.7476171753074,8.61277723982428,7.33751164277842,10.0677505397923,10.0677505397923
10.2888744070647,8.74703460196132,10.2888734603892,10.2888734603892,5.09637361568145,4.06490596951248,6.00364881160991,5.06130869135559,10.2888734603892,10.2888734603892,7.35800761230962,6.71486565414648,8.57670417943022,7.55334316599638,10.2888734603892,10.2888734603892
10.3360162484436,8.84794534224378,10.336014714394,10.336014714394,4.96584366888289,3.41703090631118,5.91905215914931,5.23752519774099,10.336014714394,10.336014714394,7.86065670803681,6.5088171061833,8.59097533199373,7.59268352638203,10.336014714394,10.336014714394
10.5625762188437,9.11833607850914,10.5625766423076,10.5625766423076,4.88192210024685,2.79382057702448,6.13569291672948,5.05647281275819,10.5625766423076,10.5625766423076,7.60417229507827,6.42433733533245,8.06488696511745,7.32601339247528,10.5625766423076,10.5625766423076
10.1098770552577,8.92073419643125,10.1098762682644,10.1098762682644,5.15459902689251,4.0436613736264,6.37279491443899,5.43243722474878,10.1098762682644,10.1098762682644,7.68500480439101,6.93128612917242,8.53126901170951,7.74621912815696,10.1098762682644,10.1098762682644
10.1596935956398,8.92521504191934,10.1596887968738,10.1596887968738,4.99214109347049,3.60931422085605,6.20785211071398,5.72823569905242,10.1596887968738,10.1596887968738,7.76945548737195,7.04984128271737,8.34874884608142,7.67735858689113,10.1596887968738,10.1596887968738
9.82947129182436,9.04710661794391,9.8294705347572,9.8294705347572,5.53989134423809,4.75926651614385,6.07812982934536,6.10163409139581,9.8294705347572,9.8294705347572,7.74839036144781,6.83684516567882,8.86346865254288,7.74559547546113,9.8294705347572,9.8294705347572
9.97377757697869,9.03767755529815,9.97377600414413,9.97377600414413,5.2101774486489,4.28167735581145,5.90627580475793,5.60834247568396,9.97377600414413,9.97377600414413,7.47883425662653,7.13413237150283,8.49378543543793,8.12350749970049,9.97377600414413,9.97377600414413
9.92091889523555,8.74889906827655,9.92093302666309,9.92093302666309,5.62312400814389,4.68109003490563,6.28283257749361,6.02665235443193,9.92093302666309,9.92093302666309,7.58236660226437,6.9293421347107,8.64459823807855,7.73283887492661,9.92093302666309,9.92093302666309
10.130011465914,8.93334116844524,10.1300095239963,10.1300095239963,4.54356949950092,3.74636768120687,6.34490164065619,5.32307594500126,10.1300095239963,10.1300095239963,7.70606814514474,7.04411103759276,8.65441425452185,7.95478988423527,10.1300095239963,10.1300095239963
10.1052896848443,8.77827947266535,10.105288878862,10.105288878862,5.21794933666855,4.20991864768959,6.17084664689704,5.45465089439589,10.105288878862,10.105288878862,7.61351088364571,6.87960966049332,8.48287548496997,7.74313470334228,10.105288878862,10.105288878862
9.92198338106078,8.64361634101293,9.92198066931721,9.92198066931721,5.82281604381782,4.68127700871478,6.39016668501115,6.01820608528283,9.92198066931721,9.92198066931721,7.61148254501528,6.81079772406253,8.69844930807599,7.66618333337915,9.92198066931721,9.92198066931721
10.1302057927884,8.84986346471031,10.1302135132161,10.1302135132161,4.891005984728,3.75940472276768,6.17320838838739,5.4138791428912,10.1302135132161,10.1302135132161,7.93848024665717,6.84431430951054,8.72861543347996,7.86409599359121,10.1302135132161,10.1302135132161
10.0650319360662,8.57385127709536,10.0650346675016,10.0650346675016,5.4182424609179,4.55964935887137,6.30245521593137,5.36029643943115,10.0650346675016,10.0650346675016,7.93516839712782,6.81341306920227,8.78275421433238,7.59525131218096,10.0650346675016,10.0650346675016
10.1954800125973,8.96836145208373,10.195482310824,10.195482310824,5.24421558823719,4.02186131311349,6.16138753122292,5.28818974401045,10.195482310824,10.195482310824,7.63918988800921,6.71562806477613,8.35524673661635,7.59576722313375,10.195482310824,10.195482310824
10.3774798729982,9.08162853609547,10.3774874089719,10.3774874089719,4.68416345253168,3.83083065581914,6.04604064625376,4.73442975773787,10.3774874089719,10.3774874089719,7.34424964932408,6.8266764905486,8.31871923159919,7.58839690050712,10.3774874089719,10.3774874089719
