H_1280x720_bright_far,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
9.79709163038523,8.78239528066459,4.69201502942052,4.23651211552666,6.56020873616435,5.51242468921967,7.80032276179683,7.1569579630628,8.51509261596598,7.6778805540618
10.5265831712701,9.23485370519457,4.52195574197333,3.03255369633619,5.92443376711802,4.80999326765986,7.93154607220831,6.95590676605702,9.0677621369883,8.23113818678974
9.91316765646021,8.87336870065329,5.16661263726888,3.87333010362619,6.3857785696284,5.52631137766267,7.74882866063708,7.00994177849618,8.46365585525417,7.94043962659485
9.9211704318919,8.62331274477067,5.38419180673017,4.21771917267327,6.27994894637847,5.88821349394607,7.48826362604226,6.95501478928031,8.46154672110069,7.81204069275946
9.62161754847387,8.6634710041305,5.3505227930112,3.85565716488574,6.3881120277941,5.93313481311381,7.87208801812779,6.92720398753996,8.61238804694969,7.6210054303671
9.30673735285254,8.65060218790253,5.79003188691236,4.61382959339498,6.35350545554026,5.69333884934135,7.83818798845243,6.74227013747834,8.55272110732337,7.61584731755098
9.4513858436959,8.62303819350777,5.32716998040154,4.56157788274439,6.48439551680942,5.95427167106532,7.7401958252615,6.93863663883292,8.44383977013332,7.47624386887209
9.92739829429514,8.89841862224078,5.27155209622233,4.5463701418343,5.99319527652606,5.57317405142384,7.551045061498,6.85790790903586,8.63032732722206,7.58071285265146
10.294366206752,9.46929212426544,4.94736462488444,4.02393685596842,6.16788044068325,5.38681946788717,7.54840376001285,6.69187097572324,8.58634278587726,7.44146279318102
10.0126814040243,8.86507635904599,5.21358853329235,3.95517723100378,6.04958293321014,5.40313028619772,7.85555247255778,7.06916380430216,8.54465330128384,7.98724695096101
9.88925992153349,8.91311935870407,5.15081735478096,3.84106639837518,6.24585904429752,5.17951146621111,7.83323551653372,6.78051653810917,8.81713785077644,7.94687195316802
9.37752233876921,8.84314038270412,5.44617555505587,4.59497657654215,6.64121031561143,5.85712130596814,7.60287550011812,6.85645124641117,8.53335451218535,7.40996144621259
9.74860166647304,9.1180021863924,5.1688065324068,4.13475875627392,6.3249646769544,5.34591415476801,7.64222233488188,6.85193210659052,8.67281394780674,7.7854736614861
10.7274263704413,9.18023989088576,4.60680722817365,3.67236185045343,6.15595028533782,5.29331720906446,7.64892104188368,6.86549323077558,8.65665667512034,8.19023600763391
10.1025888875475,9.34769212730307,4.66675219865604,3.10893657541913,6.54810168828087,4.92396209830235,7.74222449747576,7.17368415124803,8.68000102839586,8.31076494414802
10.2458630932536,9.36860500239448,4.3863202064211,3.35567051449091,6.39273442417221,5.29429714377167,7.66046139456369,7.1426484764868,8.70828998609719,7.82951125938469
9.72262680181858,8.53170920387349,5.58583819757634,4.25842017117946,6.43948002593037,5.70353459962658,7.78324964873058,6.97039407394688,8.3775230924844,7.674630349302
9.33307624446428,8.52405556509814,5.63385545371016,4.7925989382125,6.43248675498188,6.0460036171737,7.42520715232088,6.96867252880523,8.3898598934351,7.90160359742433
10.0425710444713,8.5988964135676,5.34175706375063,4.53381474307738,6.27786783827909,5.36032274639475,7.56324182734886,7.14485646219444,8.23168183730582,8.02854590080452
9.51768144122231,8.9677331347421,5.32890124608438,4.06642262917659,6.40242071233436,5.76381616534089,7.7549660067429,6.89836930393314,8.49216732492819,7.95753034525515
9.80569322974761,8.77296962230872,5.61205805852975,4.8694986248043,6.25341718596481,5.49031881058754,7.63015281238655,6.84625403651456,8.43772272310436,7.4732665207171
10.143677723885,9.37454477658057,4.95763394832058,3.60617918631995,6.16199368769722,5.34320590769494,7.59964741566052,6.93161600809941,8.64617270767558,8.15822949128087
9.71404160319807,9.02016197108244,5.23917740990279,4.48043450644112,6.05158527395175,5.52096189693475,7.61036437417723,6.93804253877812,8.73847014989491,7.70366415673402
9.55961084877142,8.58133312083537,5.58908653097391,4.83143016948307,6.29154529340575,5.63563925426747,7.42586722032785,7.0270704574123,8.38723951829665,7.68282668912964
9.42521933901534,8.90199516031071,5.74677319025216,4.41126023884834,6.28613444294976,5.74904130385077,7.78581494676019,6.64165346331678,8.83515638230523,7.29640462096202
9.18231681468377,8.79006607979204,5.59107188363179,4.64545340862079,6.35435429508802,5.96723996260655,7.44767389947989,6.82862214198563,8.69554480039756,7.72626095642273
9.73773123341188,8.74122684512743,5.22779626670999,4.07117095144057,6.14682457332332,5.49237343975243,7.73059106042341,6.7594784397045,9.05773307029011,7.81329192769715
9.9506348375611,8.98933980262956,5.36134205668416,3.98272501135098,6.00198486089678,5.59886738291409,7.65925692736049,6.71678727001592,8.74197232196075,7.71703591949946
9.36717606950113,8.52429582413865,5.90362418570595,5.12182037189854,6.31170259860077,6.04991841219539,7.45426795109217,6.94589132762999,8.31956979685355,7.72962657672431
10.7298591436178,9.32861235631313,4.65254721478496,3.41038810997058,6.00073007944362,4.86603400872219,7.68724054235395,6.65332731050046,8.93833907725967,7.94263978553139
9.65062952293775,8.6630637328622,5.40084196334584,3.86896842775875,6.25881444403189,5.78684487885438,7.70681905625982,6.94284277098574,8.83346911819097,8.0947546979396
10.1933883692796,9.37633930233127,5.21750219312958,3.65480035262367,6.0893744821602,5.14434485344852,7.71575363709125,6.60818261883027,9.00339603510931,7.49129165756321
9.49324921185693,8.52242133161893,5.67316682974469,4.60422860554418,6.08553130201023,5.93941006586524,7.89543974826738,7.00865047219724,8.5912753255194,7.64061039299309
9.68112827759847,8.70133483616644,5.25348429879889,4.35150691355262,6.38665769975399,5.81456912820567,7.57235905692932,7.02020800713623,8.55616951468534,7.72925159090576
10.625893220289,9.49629648054873,4.36762614944843,2.92895210387246,5.96885968701738,5.25579155401957,7.76286894530848,7.16514012024985,8.7597061678429,8.24391266948309
9.89129880094162,8.84965178974868,5.14289182973871,4.24812165267295,6.37493867515046,5.29236161543999,7.78291098965471,7.01793595159791,8.63187385020706,7.73914169657782
9.51905259478846,8.5530265372386,5.44019754724281,4.56557866481237,6.23339318659617,5.61118873492753,7.89142911311055,6.86825370604123,8.78556291310321,7.9041186339839
9.78865998245388,8.82050234021765,5.10357186055067,3.32726375493275,5.90014522400258,5.40109004051459,8.06245062769597,6.70431825447278,9.40022076815593,8.01957230286092
10.6006691141926,9.87476169764628,4.10410680329936,2.96209271877976,6.02416838639275,4.69713543702183,7.91953393643797,6.73444322457958,9.35445229510307,8.18810451720009
9.95712000515814,8.9198829214179,5.26133067080209,4.17647954625661,6.31960000551276,5.47740316563767,7.72519171709458,6.77993308943666,8.58549095202012,7.75991116558609
9.88578264367933,8.48096327650954,5.36585927741993,4.10108253646002,6.47251381256796,5.66201348194942,7.89786636785128,7.06073553271568,8.3892219536538,7.69521824437663
9.59918395662357,8.77224767659369,5.35705859039556,3.91146779753612,6.10440627477514,6.15220943115702,7.55928273284233,6.96590598123703,8.57945151379649,8.09967026470174
10.5213668517432,9.75081431488071,4.73760440781525,3.22393188756707,5.78681666962664,4.95376254440144,7.83629854416973,6.50588848765474,9.14007863825272,7.82962039772371
9.73625808432326,8.89112143682572,5.36356709958652,4.0449557885467,6.095981202952,5.39655681374629,7.73163718978833,6.74830908367657,8.90489403699609,7.95793350028556
9.53895496899599,8.70308315499212,5.39141965791474,4.21752079308604,6.35099226378616,5.56461378910796,7.81819382953374,6.90315170796215,8.59401808974729,8.02847727673957
9.37818950149388,8.56049742972862,5.59720775272442,4.67681364948034,6.42765884080728,5.84376264725796,7.72321376616744,6.90233530505905,8.48311210990434,7.59057554619035
10.0435608751468,8.79098821673899,5.21509545568481,4.60889506878979,6.15146188357296,5.4135490183188,7.69670651057871,6.93963478737465,8.56103108207956,7.691406282435
9.29488239743408,9.01148818981226,5.76962231781726,4.70718131443377,6.2287232746427,5.91749887028686,7.39375440418904,6.65918805802324,8.66396576407006,7.59081716849776
9.46831111229593,8.57628061901032,5.72020872034554,4.93987341472091,6.34990306208812,5.5214071976399,7.82252699638325,6.90448606299409,8.4138015856155,7.53974580974249
10.2637248716573,8.81392798780684,5.22880914202933,4.0579231659317,6.4003110187125,5.55430332526928,7.82885914803636,6.81143800765769,8.44454390744072,7.50423782065797
9.41048621142082,8.69701413012258,5.66734848828553,4.44297102248445,6.47085551950305,5.98765972073169,7.6845781998038,7.02640219531048,8.23385658570663,7.82472149270093
10.1299176669477,9.06738804040307,4.92105993641921,4.01718846448613,6.33511132989174,5.15847757881343,8.00556008016415,6.79043935631495,8.86822569855212,7.48147916218049
9.39011296521873,8.85744539777956,5.37379567475692,4.49388450942874,6.01545796596912,5.83866104464825,7.63751497010512,6.89605380804937,8.68700161586417,8.04741259199206
9.25000310921106,9.07026371482584,5.24944513860513,4.87577441430205,6.68786436055967,5.80952511606839,7.56544105395024,6.80819295678712,8.5025783873199,7.24108319312613
9.52794268389364,9.06726525739933,5.59303212013746,4.46799249428619,6.32285966771295,5.78900328834023,7.81130918784948,6.70140431925643,8.40659566298914,7.51110012726887
9.86676567762181,9.05654109581926,5.15097663342216,3.57415371612581,6.35875058606835,5.39224447894297,7.7456757220626,6.91043282174888,8.58422158971445,7.91365104917913
9.23115178178928,8.31235314806547,6.05956647582722,5.04645805166029,6.390695979976,5.69754716899232,7.68761829978353,6.82862882634578,8.54872319828563,7.45116878477172
9.05737728655238,8.51900539175438,5.66830313616376,4.57178478956711,6.53365152683925,6.0211940697826,7.85342038695331,6.79920291566457,8.61715370097103,7.50379028302146
9.79646268998705,9.12699257979413,5.06562271852214,3.76430554074217,6.11082850718763,5.49197402235576,7.93031705223564,6.83055030337477,8.80866119844466,8.0288208954707
10.2886113530137,9.17642819634014,4.88231347231047,3.91782146263813,6.16042026158286,5.29339059014004,7.38989971325005,6.98268150157401,8.47009978066686,8.06352469033813
9.18361260495732,8.52035276173619,5.72015572148657,5.05665509505392,6.32995708749953,6.04177709128558,7.7375452616594,6.98436162889683,8.4647638377061,7.53586568456555
9.55761493265457,8.75522560491176,5.74338895655646,4.65325086011038,6.24283258944618,5.49819817015931,7.76372069544009,6.79951578392622,8.36166190553576,7.45107727933661
9.840381056324,8.4777198655631,5.59270402064111,4.74027351736491,6.53182172125094,5.45486428470693,7.82078410124015,6.83025567535018,8.23204148702235,7.31327640579559
9.73891401078553,8.65868978403504,5.51250948228681,4.51274708845008,6.11470414325874,5.68145988207216,7.47191689146235,6.93080049857256,8.56537386882751,7.98226056576185
10.1473952399655,8.74577859226917,5.51607076478252,4.23370681431163,6.46952587305942,4.99523073756271,7.73859105620946,6.85327887715305,8.34424214237615,7.87656828904172
10.1393433063133,9.03223182804383,4.93810510272992,4.50261083881327,6.3568542291635,5.21167619224683,7.74830748298864,6.98555706353484,8.37469348472212,7.58392563685956
9.59050819356263,8.8625618835038,5.40473943564048,4.46968984614203,6.32689648506794,5.95057832552207,7.72648950277249,6.87346972301696,8.53351945891992,7.42339152138006
9.3879529698717,9.14885101079308,5.29607597820531,4.77239513298921,6.34621347831385,5.93856478429055,7.46911040794209,6.93156570640854,8.42472723784078,7.7614772552049
10.3005679349085,8.59046703377041,5.37340116646281,3.780869545846,6.15010724584901,5.57561399689397,7.61116506657954,6.79511858032229,8.76163057607257,8.0191817468899
9.80478883318036,9.04160997662118,5.08105683803185,4.3254911247931,6.43952753077918,5.43741262455141,7.52789242346224,6.80130640690974,8.72917487672004,7.97644786466863
9.47022561595761,8.40745449055466,5.64186799189166,4.75340978666739,6.4258722124118,5.55159432431785,7.62665791815464,7.08481962326347,8.40144464244691,8.05724645451236
9.44602958471411,8.45553081396994,5.26462610192472,4.87319015031173,6.40114389592759,5.99703328652976,7.7532828185,7.02808774382744,8.49022130558154,7.65166246871552
9.38244507318347,8.26442042864045,5.75281434708426,4.39540163665358,6.48067191275045,5.74837340384585,7.79141706234215,6.91185443133801,8.72973509310381,8.00275631420389
9.39405508866352,8.50873618916995,5.64961393937489,4.52780240346414,6.33431599179145,6.1819198644296,7.33023363957865,6.91913003973826,8.48475995216129,8.07902284013002
9.87998284418996,9.09879809711465,5.57385493962095,4.89949100662341,6.05245564321795,5.30642754732284,7.58070408100187,6.79603798602102,8.23203444833536,7.73123346959757
8.99192625473958,8.32972133970824,6.18638302228717,4.9489415432571,6.29934445916111,6.34789762514164,7.47239540029153,6.85280128413694,8.39314975828125,7.98829625977947
10.0845930905245,8.98133826404904,5.34476094068801,3.70062522182012,6.0151075434499,5.16682646647276,7.71153450866835,6.67342604617505,8.96268050978264,8.13567864044784
10.6755849943417,9.26772519486594,4.56294415160634,2.86179304945193,6.11769257202694,4.87422112379897,8.0092640681765,6.91067949038549,8.86944818007797,7.91926640345734
10.4865779224927,9.12414646173244,5.03586116945072,3.10817997043135,5.83457911861945,5.11157665615494,7.73890631679363,6.75739271106308,9.1316297135267,8.18180996017292
10.0308501979086,9.36166103002371,4.99089542141642,3.79238322009307,6.04678483033642,5.63556462796943,7.51651432812587,6.86027979328601,8.7246230113743,7.91182299827625
9.71630369705007,8.96438148687656,4.78590003541109,3.84710621218541,6.3349280864651,5.63434389309083,7.95977145919148,7.13245903491294,8.59972086123874,7.95303709113515
9.67215578666539,8.65904566497702,5.30051040708185,3.99630390207267,6.47311554959065,5.67444920399495,7.89811647561938,6.86263540957085,8.6561566246353,7.65046959931752
10.1232099166371,8.45352401918029,5.29617408328714,4.43856529407363,6.18924793557061,5.10585553895027,7.74857408433296,7.03198584075172,8.806213579281,7.8984195621714
9.68784268287265,8.66231881761737,5.42362031564193,4.1303679589389,6.58934655153751,5.66281489823546,7.98845275018787,6.78868492625489,8.56978364223669,7.49639090008668
9.98416686693979,9.19781543389734,5.05176309286298,3.60258027134529,6.06775428921434,5.70492483066499,7.65423580485655,6.97493786139367,8.59846051160098,8.17539986811335
9.9020852397765,9.30046433217484,4.69606904959895,3.74895767357587,6.41643294067649,5.1719787755605,7.91217159528615,6.81776046062722,8.81203886797709,7.86104480102771
9.90767992683644,8.88648803219759,5.5828672474042,4.60495778318428,6.13734603080525,5.44102853503082,7.512020589788,6.84248484609573,8.45559930358173,7.54955905258795
8.77833583244488,8.04670651113601,6.07591774333975,5.11424590872097,6.50483471136938,6.16396939154863,7.82832942175215,6.95372882190244,8.4031253273876,7.72700897883992
9.53686453927778,8.76513985891909,5.41411145663269,4.44056254253594,6.47622807100653,5.8008990920441,7.69069652648743,6.85293349826815,8.49579367865948,7.732216323074
9.23251619550186,8.53466066399515,5.77438502212803,4.85051672124706,6.30706286964147,5.74307134560966,7.54444335663587,6.86886171195577,8.48940541014407,7.94984115478245
9.84831688416254,9.17763752403424,5.10524197751503,4.35460255145819,6.18748593683278,5.47336884641282,7.48141416016152,7.00377037749476,8.35486636768428,7.97944567473179
9.64937955362936,8.73904140826346,5.54705635365382,4.17514068937313,6.36059684716626,5.97305384582666,7.69159332210124,6.79661549429511,8.53932498336192,7.75476667259802
10.0956621450549,9.44364236001248,4.93642125760504,3.67060039747551,6.16186566483514,5.32170834493656,7.85547061669513,6.67751375946277,8.74003562511469,7.59231951255518
10.6738060856779,9.30408940542264,4.84036466413175,3.35761412471343,6.29707997756494,4.99183959497495,7.81449076536636,6.7752085498671,8.64116215222663,7.80398460141343
10.2107102528562,8.78940300792516,4.79615350523335,3.64199641780851,6.43834855533242,5.41318200502939,7.7281014850845,7.07314068872337,8.7561007281514,8.03357908491697
9.50893195667877,8.60631191042541,5.72386846881938,4.74515639177931,6.2774182589816,5.82168336812406,7.55627341285764,6.92795924969073,8.57045663846136,7.57555491018374
9.97300854276967,8.62012247250611,5.59295906865803,4.61867342803634,6.11348726345333,5.74218882667184,7.54738781091631,6.80514353447602,8.55699601039123,7.64983605670571
9.96188943079428,8.94804371315088,5.35808250365943,4.05868601416329,6.32212062918524,5.3090880715047,7.61828727254515,6.72631605963698,8.80465036858976,7.78588544123539
10.1936390189703,8.88505266686776,5.04682451993102,4.30204662567182,6.4075779646008,5.21802543582085,7.72322404413001,7.04707573966516,8.27414458793023,7.62361500939289
9.87456428397856,9.01373108814826,5.23819797653279,4.27563761800068,6.27087177768107,5.37734444673861,7.57106102746026,6.98481321083156,8.49176898757122,7.98192655134316
9.86996683660255,8.80713591377668,5.23055340346439,3.90581021079111,6.38845300604291,5.64417800651908,7.71719325849427,6.89246805628149,8.62472651780534,7.75506015970159
9.86903322518952,8.98915515911874,4.96237991339911,3.92591934332193,6.20563004705073,5.89271860029185,7.44040763856115,7.17545377014999,8.44618602348654,8.11152975902748
9.73058365663152,8.80136226594066,5.04383894189446,3.52434740364367,6.33237577364032,5.57405177413654,7.79100512800341,6.94803765389448,8.93895071918869,8.24151698916349
9.45840888184529,8.73406767425539,5.54687816504138,4.88229760638912,6.25869996006088,5.65859491606496,7.60035031965232,6.99578563986242,8.34603614986501,7.56631649343872
10.2519930260312,9.10981954531129,5.09405813749635,4.01925195624889,6.05788842113485,5.00470032299347,7.66440945015324,6.78267238325757,8.71068144435373,7.48962032739581
9.57346322436663,8.66028438647581,5.45129048879621,4.98664719163293,6.32262971106693,5.98898082347823,7.54078268664435,7.04543464208379,8.43688577209969,7.5547828913048
10.3959187617,9.30928778145158,5.17591406674086,3.52619458471675,6.11813904751868,5.36430917059865,7.68311812846413,6.74585054847468,8.46192355048541,7.93069180322776
10.3898174443759,9.15196896115026,4.92012699916744,2.6435272669411,6.09624258159359,5.28365961307806,8.07452814565948,6.85317845461344,9.05273993247991,8.10308900735493
9.85495895630082,8.70473658474621,5.43548097815922,4.3427862059041,6.35666986132333,5.6607727436342,7.69189018863051,6.80968192351951,8.61292445943302,7.66096542738051
10.3293452347569,9.04519749556166,5.18582868453366,4.30936815330789,6.10101803315547,4.99625629229272,7.64938907501612,6.76367164038223,8.69417501234378,7.6055585308299
9.79613780795119,8.68032517606357,5.60625731225439,4.54855157513575,6.25343898423983,5.77962810752513,7.66499893525092,6.78103634005931,8.51001932033166,7.33111196272787
10.0084278454737,9.21856290021456,5.1788539368175,3.95452381018031,6.03044677682065,5.55145609069145,7.80246413549542,6.74519080165791,8.81729473357257,7.71558517281292
9.85207696982935,9.20988624104542,5.09268113988204,4.28181906304494,6.11260722375605,5.15382038790129,7.84234522876363,6.83741947813662,8.75070305544598,7.58141649347285
10.2512538379781,8.74496131818166,5.04292856572888,4.05938850293694,6.24375235239101,5.06036104878756,8.01002025038387,6.90242994094675,8.6625683943882,7.8000969357839
10.521221926402,8.90362261541125,4.82105592285594,3.48798056731298,6.06416077654915,5.09448065213157,7.86771925721693,6.71302677597202,9.29651615989535,7.58655926341272
9.35489103453742,8.45328405729752,5.83796455963982,4.83286244862443,6.37020011614816,5.96016598810636,7.63815128445058,6.91314357599508,8.43336728346136,7.48341927949398
10.319734518133,8.94275720111093,4.99743067289147,3.47124543646141,6.18473441911227,5.61365228862945,7.49014037689083,6.91362524475693,8.75941344018388,7.8405480918789
9.3064191566049,8.41227310695039,5.7151947214482,5.03037710921673,6.44266897144135,5.94556534423325,7.65565066121171,7.0748570425719,8.27861656514848,7.73235147375281
10.2202321961564,8.97887474013835,4.92853083781277,3.67965348558791,6.16518319971554,5.4705168780323,7.87341172512213,6.82018255907635,8.86600067407898,7.80530371839937
10.3715019712209,8.97004024375282,4.79389102630448,3.71712850003772,6.18422185278891,5.27568448295026,7.82958321508722,6.95025207057943,8.63456359828194,7.68241537742786
10.1995344132833,9.17490486496502,5.10484771112553,3.59137455242442,6.06643763224314,5.15008316659098,7.66697998541842,6.61959892938412,9.03235462723948,7.62750808932776
9.62417367786961,8.49763838698748,5.50845101261636,4.65236116605909,6.35339031307221,5.70803742323346,7.95483326086624,6.94153115087292,8.32489464177244,7.564056686956
10.8355070767216,9.49000802084562,4.25611489985838,2.55627173895913,5.75929022995227,4.63615708905627,8.30206458479439,6.59528620804421,9.52839567224599,7.93614120862038
9.93916308678329,8.79147012278944,5.13673268588203,3.45243887442106,6.31174838166239,5.50675059222365,7.86583228144896,6.89414228008689,8.85377003613906,8.11074434704805
9.74799659606532,8.78302255444351,5.33828896193455,4.439771324736,6.50072359690997,5.34411656911938,7.65157308538643,6.85256004741809,8.64948129492137,7.76979696432216
9.22619074194406,8.64516826368878,5.77142157154394,5.0295232690131,6.41891520027191,5.90982718686301,7.85052851917137,6.90550459527941,8.48420365888601,7.24900085425382
9.68273516397107,8.783326015332,5.49204120247855,3.90246927991745,6.15545478140164,5.70175220472299,8.03810773897839,6.69200715827955,8.94558734150272,7.32780791157982
9.52442520909639,8.93364988526537,5.52314729297754,4.51966376306894,6.17364638538688,5.8822978959694,7.50102515815467,6.73340307399743,8.57482385098423,7.7021886626202
9.86176328482553,8.78819619766996,5.13089937283318,4.08829925712515,6.46304016105887,5.55158277136124,7.74463985440726,6.90017425633442,8.5289463318788,7.59878512127014
10.0055970972242,9.03734129745154,5.03122599863991,4.1466424788654,6.00040280391709,5.24489393023535,7.49321159821054,7.03393993015594,8.66645056807817,7.79742398139941
10.374949577212,9.0033419969211,4.85825898021717,3.21887680601875,6.13426379862613,5.23650476994856,7.98195276825533,6.8335857233298,8.95260760586284,8.04085279067835
10.2413903743168,9.14327356441054,4.44455599041136,3.21075318835157,6.2506910109511,5.24335651453734,7.95580296776352,7.02967678331147,8.89866709068023,8.11520026530659
10.3312878255719,8.95065639101101,4.95348687775674,3.85531811332903,6.00196048147985,5.10268598523489,7.82150706834135,6.72554265816446,8.86840782101961,7.5958534655203
9.49927404290972,8.72694183558576,5.41772047433077,4.03119876547887,6.30783802967302,5.73575067407949,7.82267669872899,6.66076515515118,8.85899418067424,7.70962261823473
10.0918300971085,9.02407084093248,5.06663287462687,3.71128642977787,6.14647102156826,5.61236895589305,7.80456141343857,6.87255037148922,8.609324272135,8.00023123233507
9.42473216711478,8.82735862584299,5.64628460227501,4.55486469237338,6.25669575881028,6.01550898488715,7.57242542292669,6.8958474589723,8.45616762737869,7.72733455632351
9.96440747810711,8.76743281536097,4.96242914625856,4.34319469966218,6.22867797846733,5.86241452468998,7.63332022685881,7.10201930406067,8.49022931527618,7.9695587842878
9.3585920281083,8.60806046211662,5.49238493017816,4.42733512748193,6.58493770197447,5.56408512181959,7.85375463977298,6.90187849295423,8.56855981787336,7.75552616399794
9.61529294710192,8.70188138523146,5.74781406935579,4.52217034099221,6.28865625818369,5.65740878447373,7.60337891270822,6.70200343616033,8.49667981522522,7.7547959015367
9.55019425160274,8.6726594011541,5.36551745228232,4.61356415272881,6.38911947334588,5.40132546007139,7.67514383658004,7.01694625208562,8.64215559811763,7.79527112075609
9.54578017628554,8.57039594218298,5.63560841499963,4.5926712219651,6.34972055928159,5.81723667672337,7.65007763729749,7.0140028024353,8.23800968167282,7.86965049739159
10.2282343743141,8.80399359867874,5.12113638045317,4.25593284384007,6.11586635605318,5.64847394333927,7.35406597638055,6.92604733442678,8.5052362454908,7.66599140768387
9.57312718235738,8.85802823136013,5.40180273860069,4.67297707471901,6.25110391098367,5.67846074781746,7.67251223939159,6.85748432622838,8.49042674364108,7.84769896165216
9.98266932215255,9.0412679827524,5.04668985766825,3.81972167065821,6.11410941746178,5.3977691372834,7.6423333252121,6.9711263459038,8.63792865900351,8.07510625486653
9.06533498277109,8.60994203544403,5.70806826267411,4.7128751440066,6.32279833349354,5.95789871443467,7.64262943043208,6.79718662494895,8.83303046368544,7.6582176120981
10.427136949246,9.91152616515899,4.39067796121477,3.37828833046893,6.39817690265933,4.7219520101759,7.65947822743494,6.76307672632758,8.98245983560105,7.67984464529451
9.10688230780271,8.24228902592851,5.81418531540799,5.76765432409967,6.43664324410823,6.04543312369026,7.45445912339513,7.16607540577046,8.14705267554916,7.60320753115578
9.64344273202576,8.82318723823187,5.48209479801671,3.95304488079902,6.14166995401589,5.74334427735669,7.76037474577349,6.76950947847962,8.86315287913919,7.74348576118257
9.83537305667203,8.52309508926937,5.3462682483181,3.9479876583665,6.37176495041964,5.31350857530836,8.06475757346492,6.87873012881522,8.75368478836817,7.70539071180081
9.96059268556854,9.08895343258277,4.73457700950086,3.68268012377443,6.28870318339742,5.09001831878359,7.99124354622074,7.17418637489794,8.95906898138251,8.11948724896977
