ref,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
10.2775622381717,8.9459628779524,5.26540813695067,3.95002963179006,6.33956833567923,5.34736920116726,7.86853956730499,6.76183082351117,8.75163339732112,7.75142326560568
10.1456817435084,9.03903271540512,5.34164035992658,4.19311439675212,6.12118570890976,5.53895263864042,7.72845368958748,6.76603106660745,8.89204841763062,7.69911828270419
9.85526202000887,8.94245067423459,4.9843645248798,3.77263432443989,6.44865122393807,5.80160936674017,7.7086131861499,6.90561505467492,8.89057397191196,8.09522947489344
9.0256822730303,8.17333715099238,5.89293336336812,5.53993695522663,6.51088396364716,6.33741312378627,7.51585334192543,7.07231273297521,8.25492216640317,8.04976317946662
11.0133127250622,9.64582814906978,4.42873913718469,3.42548551218172,6.1347071914845,4.4876748841095,7.8761309647917,6.53394547580694,9.22115911256582,7.87741257842789
9.96689881068251,8.69206034549022,5.5061718618784,4.19855398552711,6.14434837711338,5.54828212187422,7.79243253497386,6.75354050760536,8.85969211924809,8.1604067926539
9.4337274836276,8.50562091934763,5.75861132295471,5.04514649946018,6.55667451970213,6.22558449498093,7.55548227225728,6.97832754635297,8.469809172275,7.7709580102154
9.95183223378233,8.51349319543054,5.57005231363543,4.5725552229281,6.31538488644411,5.66762591028489,7.72454078356364,6.88522514662039,8.55633514776265,7.53630023800684
10.0392444341067,9.05179138634172,4.89866742777381,4.14064274798606,6.24132510960598,5.45018911629539,7.67346844591943,6.94937098398471,8.74613104498632,8.18049648417514
10.0396450026616,8.80610522558062,5.09021007109941,4.1911525789276,6.19859007797199,5.51386337269749,7.68406057762348,6.92980099075838,8.80445828214847,7.97527910178789
10.3996251652343,9.10806390205318,4.7506572546078,3.42672563151912,6.27941116454602,5.00871284657743,8.10771542379005,6.88066616763022,8.9576090464532,8.02025351459855
10.0565936026175,8.8184161988056,5.35665450130536,4.06957032004004,6.20079139752503,5.76832357838004,7.55119451755413,6.90025786159868,8.62195239421205,8.12521436012617
10.2302476702358,8.97196825417085,5.30880093996472,4.15557862136724,6.39896993076573,5.49444271069273,7.71211956365105,6.76500089560278,8.6385648943481,7.56875390709369
10.3415994031387,8.98778863240768,5.10769590878112,4.03619083234373,6.17901131858597,5.52168442658284,7.84599989732104,6.82539796259998,8.8405729858724,7.60448403242168
10.7066660660475,9.01266658616013,5.33081498058971,3.38342969533858,6.13554014847019,5.67210500286674,7.64023393160279,6.66577396250804,8.82736027490108,7.75979852632223
10.3169309119511,8.5879105488389,5.23034992292704,4.25914482860013,6.06678794573411,5.65771664757041,7.93618031818098,6.94745348611167,8.69790324635239,7.69800716324742
10.71382402865,8.9010454701011,5.23392435558615,3.14968750516019,6.01802180398521,5.43109017818731,7.68109983676038,6.69933168226948,9.08490634864817,8.04898176834267
9.84951139098029,9.00524648186571,5.04684348570124,4.49177582592782,6.49194041399132,5.69664227424519,7.74403691286351,7.04811168586118,8.50125005151434,7.93108539570705
