H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.6254659418233,9.22860004846463,10.2431056992225,10.3405500744292,4.86211809120774,3.8749345125913,6.64923837626188,4.20941492555433,8.10835675617612,6.31064977578828,9.02108396629731,7.25010929041711,9.4192458021125,8.11818903512605,10.1821714646931,9.05064969091013
10.5166186992052,9.20712230890825,10.1981743401751,9.87341506783526,5.12982555407205,4.59992875766001,6.96721314923457,4.74392122428626,7.56273056600962,6.41501887572231,8.73644807989553,7.48939389162219,9.31813730410831,8.18405218419635,9.76386844236608,9.13521879337513
11.3642738853464,9.64590334115566,10.8240114588634,10.0569872958325,3.81193327409801,1.63422998507864,7.11111709493342,4.59221539162488,8.02933141699547,6.39792947047577,9.54922696044023,7.43418701971691,9.45822554585244,8.33491940990667,10.1378583556066,9.3173330150526
10.8155650970435,9.97646246061471,10.7976131376734,10.0539525065561,4.56450763330373,3.68064255677768,6.302625267839,3.82894373233345,7.5531069027886,6.13984364843046,8.67617423866064,7.96545570445125,9.3753790437487,8.47256398107993,9.9913251679376,9.28373740858409
10.9207146936251,9.67945473785645,10.6494536710745,10.0384842462332,4.38382234025023,4.06734431366071,5.75029586511916,3.95381340154461,7.81533854557255,6.46126891501909,9.12540416947612,6.84497008692608,9.74456244937064,8.27284546924303,10.122840306191,9.26441204582
10.6612672950793,9.50708422765526,10.241596173869,9.76846565463147,4.27253242319182,4.61836230025525,6.62496049353731,4.38737308007641,7.82916563329803,6.44897343493946,8.75550033980637,7.33179597725581,9.60513251838424,8.20835757832521,10.2239393266142,9.24760608999716
10.5219155249864,9.61704882577445,10.0403264346093,9.66923971113233,5.29265761065847,4.30890197131455,6.59963766064943,4.89415380917066,7.56451800866071,6.49385715130727,8.67323325057789,7.37998011726342,9.50654721240931,8.18671557474299,10.0487966282376,8.90262984398525
10.6417228130054,9.82126569128286,10.3168992491114,10.1191990808467,4.94966315753206,3.5920805642126,6.69987938840664,4.3210396820887,7.74145721777167,6.47907000412895,8.72835956528637,7.64677204090654,9.40000186732926,8.0507133265258,10.0020158714056,9.04501957321372
10.300202120746,9.52233845704126,10.1053993180272,9.64774824334446,4.96301675415913,4.42807446517109,6.18109567386623,5.02501529893421,7.59558999520424,6.46949415640828,8.86193083410132,7.6437331526956,9.52437380668475,8.25499737133872,10.0252848973976,9.16436337691221
10.4989370274726,9.55728574721559,10.182006490074,9.84061530267588,5.09384683107908,4.4743197290838,6.7688445805622,4.50377723487467,7.63406484792698,6.32974568394026,8.96491755251967,7.74902129371415,9.43702686969395,7.96469906116372,9.96007134725823,8.87743131298303
10.4319136616077,9.62005201435665,10.2506751325977,10.1166670331013,4.6756826068122,4.22205532146866,6.33715634131134,4.08812092580573,7.72898119917233,6.49434865071759,9.00976738356157,7.10513518640358,9.69903661257126,8.21030432514179,10.3103534806985,9.02531197427808
10.6137249738753,9.61605270129015,10.4142482845349,10.0274811435804,5.09155220206138,3.5949999439284,6.38752089062582,4.45661349573345,7.74193849788138,6.35326978290515,8.85287097958348,7.35204850442795,9.25393183423538,8.31369566721159,10.1825482456729,9.08537785204263
10.4012436696019,9.68184012800529,10.6253403080651,9.91939842652967,5.2654866701564,4.58524123377452,6.32741687747137,4.39920819887003,7.6934267354405,6.43377213315706,8.53289859349294,7.53170495848195,9.53044563034741,7.85982515063744,9.6315828562417,9.05880114643565
10.5200736106774,9.55829784515727,10.0510090864496,9.55102189436895,5.36153706133108,4.84310779337948,6.50572946646388,4.71125252045849,7.63754491162116,6.44188069982638,8.37473673175946,7.46339131301907,9.46795656115934,8.20373886481733,9.96050388966848,9.02357969139008
10.8558543038166,9.78682814888188,10.1675141273062,9.79425029962988,4.8135530504648,3.90011702652508,6.27126105955227,4.3940021055567,7.50537070153664,6.3995105610877,8.79592523188229,7.43316293868388,9.44261046458485,8.35829105582318,10.3493607671875,9.26027990813208
10.3680608630527,9.30531467166635,9.6094740596457,10.0504312063591,5.47685032444072,4.86398730485932,6.99826271161044,4.91859701910025,7.7936597594051,6.34067520465827,8.42095011356485,7.36383007115484,9.44097480269384,8.21027154142423,9.6401419559438,8.99670148813458
10.6930987054481,9.7551184035439,10.1148189312437,9.89862322568591,4.93574387388442,4.16548291527547,6.80988171776793,4.79828742117502,7.92040137639458,6.52218306168858,8.74130375539226,7.41488703009422,9.42777480832299,8.0279876908012,9.79454468652847,8.8525536195085
10.3414532345917,9.7339812006106,10.1659286352194,9.52988686037518,5.11872634195479,4.33086350936674,6.92081357889638,4.81289374079064,7.85778297894887,6.56254146666126,8.55184421062536,7.53734265956192,8.96443557157738,8.3692270156028,10.038140886868,9.093229228701
10.5970021810152,9.41084636575726,10.5310227202842,10.0781365356276,5.00088395570886,4.4512831056582,5.91697549387998,4.38859737294703,7.56996254070536,6.41790595938143,8.54745028537892,7.55381749729592,9.25415515698571,8.1145400214293,10.2547584683892,9.17551862112669
10.4910840641604,9.538316529752,10.1608358515199,9.53660076998618,5.21414239680117,4.32245931051593,6.80611161834961,4.97970182013572,7.6442303211883,6.52439357705382,8.75385574526291,7.27734119220547,9.23179531019491,8.21868620844301,10.1004906551545,9.13711649098749
10.9598445222609,9.72556649616657,10.2757769959652,9.59968913354988,5.05711115470626,4.13530937794807,6.34321528631613,4.35592196246132,7.40714528610005,6.37533145542069,8.4713168647417,7.32481411225405,9.39977151816993,8.36894930817919,10.3029991934244,9.27080805031624
11.0473773441301,9.72177942440871,10.4444977103336,10.2078583678617,4.94131995755501,4.08199590526987,6.13705091053783,4.53083214469524,7.49625199243686,6.4447240411732,8.44487072286402,7.31037189436157,9.35306822138068,8.00289050810752,10.2195128576603,8.87138491042698
10.4619522792685,9.6401987983225,10.1974016847478,9.54525885330301,5.43505035114804,4.65195676776558,6.33278649523849,4.81933811975115,7.61603089287429,6.59525044705116,8.45439496827396,7.28431893992562,9.28597947435891,8.25918655178283,10.0556393847667,9.15326706694266
11.055379594298,9.6095688417041,10.4791906809996,10.215520788024,4.97659994092606,3.42632898750646,6.81696523754456,4.35248726649108,7.74249209287961,6.14504458397315,9.04368588869822,7.42284888158219,9.2251952105127,8.00106451319529,10.0797374900858,8.84757797614892
11.1414139126155,10.232936866006,10.2446517480002,9.84875963808233,4.40229939785463,4.02935809600899,6.23995083864076,4.06943644562919,7.53025106910527,5.9983341118836,8.99904184135051,7.56879683035869,9.55142896233036,8.36910345738928,10.1930555388864,9.00410408394051
10.635035947272,9.74523481011385,10.3129960876672,9.72519057967215,4.74888238208622,4.12087360197487,5.80718821155097,5.00117047490628,7.59602703943866,6.39618578870074,8.97344486401016,7.60049349219549,9.4196148998241,8.18298225202719,10.1704271230109,9.15816770816663
10.8297874151222,9.52884739898248,10.4585171366388,10.126776506126,4.4637662513148,4.35754681620111,6.41866828428264,4.37405096013001,7.93229385118433,6.32749717920047,8.89444810213791,7.05062436884015,9.58694693919636,8.05994713794202,10.1698300394116,8.93928321117571
11.1689666796648,10.022939332563,10.1837609578786,9.70210168661934,4.8023720779533,3.63289178512891,6.36503647949337,3.83411363527359,7.71447613320702,6.05726394001313,8.82572863357692,7.38840722626179,9.52546572391481,8.37566835463893,10.8233011604887,9.06496179379689
10.3689485026831,9.50886843005211,9.86988420835969,10.0380216981074,5.17079797878099,4.38424629440369,6.93086236685579,5.06508255942825,7.69820048818396,6.50794459772263,8.77177564733467,7.28620519106241,9.27422160744376,8.03930668441284,9.75743436022644,8.96199338389084
10.861736779169,9.28926346693657,10.380169693452,9.75247987497958,4.92584036736263,3.9283930976258,6.62033714013787,4.60818773790293,7.83227516996394,6.42903555264691,8.72725945916672,7.44912419851658,9.35190929903904,8.22465172597619,10.2113660674958,8.82796308918924
10.7792677246568,9.52582199617058,10.5075385795178,10.1819676957024,4.80076972649169,4.11241491879936,6.84664781545299,4.61046493189983,7.46696267821283,6.36111047851915,8.79385785379446,7.47094727620873,9.37716276510706,7.87729292466779,9.75869182957916,9.23563250494077
10.6681583191258,9.64716335660549,10.3906318108037,9.96922127615369,4.19192921230619,4.06162717113827,6.15008104696126,4.5779022172076,8.04279340546733,6.41513397103184,8.89780998019216,7.54660572110273,9.48131309697323,8.41718463917614,10.0857830326469,9.15005614525338
10.5545197465229,9.62165709464738,10.1378414335512,9.89860263203772,5.40084594377761,4.72848875110562,6.64710431111374,4.7651703441355,7.37840722269469,6.41333622802755,8.53317787108568,7.32820456196213,9.34943440562145,8.1295321303645,9.88066744898564,8.94679727644213
10.4715951989515,9.01671461708887,10.1874860092707,10.1152399093096,4.95890823361162,4.74600528963729,6.91497528182858,4.74942433326068,7.70982851930918,6.47733539144334,8.75827993558533,7.33749270519629,9.21233299694858,8.1827627743078,9.90073564406946,9.12096883186634
10.744392171195,9.5668912643138,10.3845373298659,9.7847260943881,4.7468321967826,4.09659045923577,6.64012747732843,4.70347529767151,7.7787325709903,6.60904111879036,8.74668473289866,7.5870013384527,9.28353503494909,7.94182932323659,10.1073666473648,8.89200296285419
10.65336486224,9.92908553774792,10.1164006274053,9.68646630949269,4.73358424441135,3.4390923418722,7.027848139406,4.1316220907341,8.19523112385918,6.48181209542699,9.09827366274467,7.30549918706451,9.47753969140327,8.21839118604844,10.3110939598132,8.87720239381357
11.1490951934183,9.53328836107488,10.3046027741441,10.2075712283274,4.57941525169991,4.1904493571425,7.0599289774839,4.43351831193545,7.63974114426642,6.26181280881488,8.62370897822231,7.40052178468782,9.19782104399115,8.02163375695081,9.85486865233994,9.11067289448732
10.9369787886471,9.48357244430614,10.4845639711688,9.89527354790732,4.90609157172691,4.33690832666871,6.43306000047718,4.0974364622796,7.39793683983998,6.15169128244188,8.6727075383133,7.53553928712503,9.31773988822196,8.32993823731379,10.0834634370536,9.32825540966861
10.5748754567083,9.55515156387983,10.6142602306326,9.93315917324428,4.82160105113147,3.99369660797501,6.5774365846928,4.3332810948289,7.56358255678674,6.35879681654802,8.72735780064758,7.71338361943369,9.41686715855572,8.15181483203237,9.97709724011882,9.37889468502912
11.0333406033356,9.47181191791162,10.3714745715745,9.60574537767806,5.16009144155718,4.68115026931486,6.34412190030979,4.12349249068719,7.73940800971997,6.18400348971933,8.83415861588254,7.60282317777856,9.72182567901108,7.94061097377585,10.1382775869149,8.86914157695798
11.1192889392137,9.6857926806931,10.5856070428948,9.85013381770914,4.32392724626777,3.84018315574433,6.34860873464547,3.56152927399708,7.51675141321063,6.12491783827188,9.02825611266558,7.46358394339453,9.70381283967314,8.21947611453133,10.8763469331558,9.2222927426782
10.3508387311081,9.19085795539869,10.1975863018856,10.1969649851883,4.9258271866906,4.40399821825068,6.96738062694856,4.82998939583423,7.97634557662346,6.75530014776045,8.68939956927185,7.06227105998298,9.36376736586028,7.90124708627387,9.90424040373068,9.01265994160191
10.6433835696144,9.20234498807705,10.1525626029868,9.5704297570976,4.9989176545017,4.49990297860052,6.72092197729069,4.83320339823907,7.6234834537267,6.50240410067236,8.58716413158221,7.31129162398646,9.26528403754328,8.25980503568595,10.1726851334553,9.29360048002899
11.1822018780004,9.2446115534446,10.5797653846055,10.3458493383849,4.35852030070344,3.85691528482674,6.17660527382148,3.80448511489291,7.79720137342008,6.16731929304197,9.02044546791675,7.20375237349457,9.67297242960078,8.15254346115013,10.5542928891695,9.0538119930648
11.0058231115229,9.87612374985791,10.5242064644716,9.60536300904013,4.9045614528943,4.07860322830238,6.01956390752299,4.54528859295529,7.55494881850466,6.25351710380735,8.41082447493371,7.56989279251104,9.49278932350146,8.40688766971051,10.3826518060861,9.09773775148451
10.1079061890494,9.22069706566245,10.0643731711344,9.86946610339538,5.17952045773346,4.93304002196511,6.97168684157872,4.87700079126674,7.68671850069444,6.59517674136695,8.7252120822497,7.47898489432062,9.49511623080688,7.87687837482488,9.72387677410903,8.92053356596664
10.8415625816104,9.60743638705694,10.4477169029954,9.84784238870111,4.89745503565641,4.19833225673873,6.56613867018662,4.46620304836224,7.54622447473604,6.57321997325883,8.50469839720064,7.55363725395208,9.34325127909021,7.99717372073952,10.0231049967464,9.15205430461778
10.3203957855744,9.12239699874054,10.037126461672,9.90022247464852,5.2146825630559,4.34041406877244,6.75142801683679,4.61559883602571,7.78345224021969,6.47075642424969,9.29829431152142,7.0982378878701,9.57490248208728,8.00502551129976,9.96377439192147,9.07733411376903
11.2004804651702,9.44319781512621,10.713843578841,10.3357991326221,4.48962539259372,4.03549447482457,5.70809843615381,3.40381582747103,7.89927552402588,6.32527729835104,8.9010382186879,7.14515359694539,9.66865932506453,7.89784952176711,10.8143776576604,9.08909831227342
10.7691090953791,9.56364275640525,10.4570912054759,10.1763648108686,4.66345265107522,3.91947307879676,6.11925594204787,4.43000593544877,7.68839668318368,6.12294016041247,8.88850801929493,7.24385864330356,9.53095542016854,8.27032437168505,10.3032795368031,9.02063446900674
11.0106153503936,9.39697407472447,10.374808965245,9.79072869735538,4.90457114002906,4.40442338117885,6.36622850017788,4.8468375790589,7.56618627630021,6.4010075821448,8.77010692002391,7.32949141066711,9.40822036401543,8.18088820960489,10.0240488554319,9.1391742176125
11.0148033210672,10.0592944791549,10.3912586541245,10.0702373313757,4.94136511003797,4.18154351769702,5.99476047094675,4.2070699293144,7.6242484177447,6.16974540192646,8.63369473775176,7.19024586585598,9.56634756686364,8.11101279772307,10.1719924045452,9.12563831767777
10.4336813179226,9.3347761033504,10.0326582211428,9.81989893350477,5.30658912845064,4.60906345466204,6.8484229244837,4.69369343115843,7.52890023717214,6.35294549870634,8.67453576563418,7.24035716895631,9.49833034819537,8.12946744794701,9.9935537377662,8.97430082778126
11.2483001392214,9.76731532886012,10.6102142783316,9.95165043632401,4.57997353507928,3.72095503570198,6.68284729192046,3.74222402814342,7.42030908207937,5.93753271603746,8.89003472806645,7.21778921322102,9.49703460148952,8.39838822211099,10.5975429652424,9.15407023811436
10.5649085237167,9.37608489763976,10.30470140794,9.79631887841097,4.73881228361434,4.21126723606159,6.59593439410883,4.6791192998514,7.7877777204187,6.64061171423791,8.97475340122003,7.49413188615846,9.60225861086518,7.84494986295279,10.046257922975,9.14647170386568
10.6601084005514,9.46704613263629,10.6254233895114,9.92270351437725,5.00726250244175,3.96741165939544,5.76024767171505,4.49568073062877,7.87293009982972,6.33943720369706,8.84251842684669,7.41743799998156,9.33919024892769,8.29537203639059,10.1159057623383,9.21070061541329
10.5025607733256,9.27845601295983,10.1207710625172,9.97779700610626,4.95454943979494,4.68730883589208,6.09408619162693,4.26172852324468,7.57931630119572,6.4468301561594,8.87010641480513,7.15306205461225,9.72295044025048,8.25299731602969,10.29427081877,9.32287508387157
10.5570355126643,9.3023426513788,10.0795950901529,9.6902576175168,5.29962537333337,4.81786099768927,6.95774190076623,4.83115136864446,7.84524486564255,6.54828676176997,8.13156548242771,7.38833535810016,9.32211375424503,8.18398949505788,9.91919890832776,8.95355023495681
10.4687452039595,9.37795704953394,10.1065445223767,9.69790605884642,5.36065415745397,4.44178406321059,6.51863970271818,4.77225780871514,7.64263111518654,6.36538450202531,8.73568252858569,7.49534444217533,9.28385665692687,8.15265655021595,10.0206805718059,8.91578756103168
10.3553092008822,9.28790482040591,10.2547501674258,9.7719135121308,5.29855113822101,4.34420457730361,6.71389182972884,4.69582988522569,7.79957454009156,6.6652922418262,8.61504117133168,7.32185108425153,9.03477113787308,8.03212464783953,10.0521293562089,9.32926914336236
10.7512843202342,9.82574518835224,10.241154167544,9.82074061165477,4.56084133757336,3.86076280886341,6.4807176394085,4.27178426419445,7.84364020584506,6.37673312644447,8.92775133781046,7.85043889972359,9.43810861980454,8.29476350889911,9.97636436217266,9.12973675145143
10.6007173106011,9.37652024550129,10.3270329541952,9.8380732912384,5.01535720473057,3.89800962598389,6.89065368104462,4.3390237359163,7.91429572943542,6.20630308213983,9.09225010066857,7.18602825618472,9.47532676138108,8.19939881894775,10.121658610123,8.96555558894574
11.0766776940378,10.1204161547485,10.476946382031,9.82649423767619,4.45487242061077,3.85591724656436,6.2933443621698,4.19309342250039,7.68900814184685,6.32128230489081,8.83780652005335,7.60586984933792,9.47292652668239,8.15395947365801,10.262207041702,8.87312221416848
10.4698161172568,9.52518045184925,10.2706716599607,9.71208433818562,4.74216472782665,3.74911549549,6.57222599441887,4.70799264019695,7.84409317121229,6.48594179109783,8.92541662682653,7.46847118195946,9.60199028980521,8.05952128634955,10.2925563691725,8.98437040045101
10.7418058547183,9.4501629330571,10.3184312098908,9.75523114147179,4.93591613034526,3.98436938241623,6.667160922474,4.6099505263475,7.45714539900285,6.33603791661041,9.07023229666126,7.19233975929849,9.35578698049514,8.24685405117848,10.1011208328563,9.29969169778172
10.8782742734851,10.0129709462658,10.4242216432565,10.0071065068413,4.72077713017085,3.69735339991842,6.13180779982403,3.80074165131661,7.84672341946496,5.99978967619525,9.14357243003773,7.25424402154998,9.81216479465351,8.26131455364526,10.3596363856135,8.95998871766015
10.659529767043,9.37582790909691,10.2670027378253,9.86378147997186,4.60045996508102,4.37932761832772,6.33269982917672,4.33642363356547,7.71809789217508,6.47096511930035,8.90010911909619,7.40098433214768,9.71486452423863,8.04935656306539,10.1704334210958,9.16194731257178
10.5345067705115,9.2779471685967,10.6111565831838,9.85678430671421,4.7093306646994,3.9185929552224,6.19719923180223,4.46111629395389,7.96418509168236,6.51479368197759,8.93837065634347,7.20514364410203,9.47285003737028,8.35330995878654,10.211963780031,9.06928866010404
10.5245963806362,9.62663761868614,10.0508856913446,9.66870942374278,5.07266648256978,4.49567307482377,6.38734032315421,4.67991846594416,7.74855926053803,6.33288588240583,8.94823008355513,7.63256349471337,9.48743598017387,8.24852901637541,9.87094934521857,9.0979960816435
10.9287861672767,9.11714843812719,10.314937595538,9.96515280656896,4.38182022415972,4.3405924747117,5.92613685534062,4.38378714308141,8.07646468449352,6.3739923583718,9.20877169693185,7.13788466312289,9.70796387468755,8.21669315583237,10.3422428595865,9.16035874659921
10.3910787746271,9.68500991673848,10.3025964618121,9.69382509905682,5.3610136374586,3.95411442260902,6.45227088970256,4.58088815363033,7.59783641750553,6.18827589587212,8.75451920314591,7.62665277425727,9.45020140384377,8.30813411453622,10.2345691920434,9.17563059527324
10.7081226415752,9.77282217177574,10.2997901313778,9.87572828170758,4.98060960158754,4.33353392904521,6.42471939958468,3.42416118416162,7.98239860014462,6.22539507652257,9.0754200401937,7.61219351791603,9.66497755160914,8.12432777111336,10.0418066073346,8.94758138876319
10.3098286957913,9.72192311586315,10.3495854896249,10.2985451142507,4.86914288945703,4.05495643732215,6.37488884246812,4.55994542529148,7.58557156199876,6.43532722792996,8.81492390881571,7.49637647355004,9.2837583952051,8.06044200776426,9.92864138399717,9.30115884782899
10.5041963119663,9.73489885844723,10.3371733912011,9.67067010372349,5.09540586828308,3.80257426291443,6.39670253387304,4.73298640164135,7.72393435944276,6.23380930513247,9.11078348951593,7.58315040894106,9.52135613833317,8.13794685271157,9.96082590411495,8.86390857744352
10.902530253969,9.63543538509674,10.6893072505096,9.90385339839163,4.98403846984517,3.5314683042223,6.42969987657981,4.30111418447099,7.57658017912592,6.46855803572836,8.70776083241224,7.38951862016942,9.39247539052495,8.07454361465109,10.2489089146255,9.12136079781785
10.4189626052403,9.2773269977868,10.3997277859309,9.94317807642401,4.96528024297975,4.41170751229663,6.48387725230437,4.77067692688171,7.8524773844141,6.48623937266947,8.59729532260447,7.21885289547109,9.19899497244999,8.17080206242204,10.1632766225144,9.22072622957459
10.4804048657143,9.18704501308416,10.0877116595737,9.60889226567057,5.10265339779236,4.58091345412598,6.89639818211919,4.57358227990254,7.8189529207096,6.34682942645584,8.91979098726182,7.27403595004801,9.55288469499685,8.23658911918186,9.98118115252445,9.04600530876818
10.9083631650539,9.56090625127774,10.4031995614388,9.9146253958328,4.44233563145255,4.15230531715214,6.37453783504097,4.70331444839002,7.67757488598739,6.46630445092851,8.7785444391569,7.03652613212377,9.42648153459039,8.19301029480363,10.2286686904892,9.15071620121129
11.2294508633295,9.81724142676101,10.7414267318906,9.89761587025743,4.40516937966305,3.39616654725763,6.16879914716935,3.92301881293783,7.58790995815526,6.19515496476111,9.07530088798089,7.37413204016728,9.46513370406329,8.38323671510794,10.5438202345518,9.22481803397299
11.0150390394627,9.4736972878797,10.1815438392848,9.84061453994583,5.1278412499569,4.33143162800113,6.72859945461792,3.90564412975298,7.72921066482014,6.27318579691513,8.72669250033609,7.14254279691308,9.51885813754733,8.0533704162645,10.5466438180258,9.01711102960638
11.065131176053,9.70019586725486,10.521687063282,10.1074949584196,4.9990661673731,3.80150580275807,6.05833043953818,4.10044284358253,7.77390095789229,6.30115823693387,8.78681959670328,7.55979227273297,9.4764243945678,8.11102683243646,10.0683984083076,9.14753665085531
10.5012973187722,9.38204221263859,10.1739224642161,10.104204321284,5.010357758265,4.47516779412694,6.37068642070381,4.65186270667389,7.88418407812399,6.41758592505741,8.85429831506202,7.55085657585385,9.34747416873555,7.9714567310876,9.76811469810647,9.07755589884708
10.7703797397956,9.44053919273777,10.4286988794362,9.89241097582762,4.73858238223893,4.3389900252458,6.38591866010723,4.11860351153092,7.73948725416526,6.49156101944105,8.94590666321581,7.06836898511778,9.4406975234163,8.18124528436705,10.5166759071051,9.09862841649667
10.4628648755606,9.26608502361718,9.93229036764617,9.80166887844295,5.06763047208515,4.11465489587708,6.89489627377131,4.93801507734861,7.79030429473409,6.38462726208197,8.9055876820278,7.54590586276112,9.26043443526876,8.14126743198443,9.95350302695858,9.14360398205426
10.2707472169236,9.80863255515859,10.161871966109,9.95042095160613,4.40186382017542,4.34607007973953,6.31347167036784,4.98855704483359,7.78612038608314,6.68153939820916,8.94187101889626,7.47908409237056,9.51301872089138,7.99571929151869,9.95597142987991,9.08733576697189
