ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.83743556071692,9.65182432731887,9.98742552899786,9.70972026236084,4.8649611179701,4.83901566237322,6.6295180145928,4.69362407295207,7.81721572441498,6.51990954841693,8.46473030888933,7.43836399382265,9.58294261083493,8.11126888555235,10.1248032224801,8.9135703738103
9.84212202725962,9.56377668679087,10.0588906573419,10.0192463694853,4.92031515194222,4.10351433703119,6.97036352040848,4.59727862104107,7.52031699273418,6.66078881084524,8.93724418523206,7.48936082278518,9.29550148386037,8.18564920436768,9.90618250006628,9.0462701581657
10.5493839672412,9.82760893437672,10.835291901102,10.3318449113641,4.44740041135801,3.47225813708775,6.00857817704517,4.38858092959345,7.7066991331112,6.44145830447526,8.94510435046037,7.38309051263945,9.59363502682801,7.86087588102438,10.0114784515429,8.90444314055263
10.0984671344696,9.77439737238845,10.8804089403223,9.90929307637982,5.39739993012697,3.98443607628566,5.90463785546459,4.04585289653919,7.74579240322818,6.37219497924131,8.79713043758217,7.5768810680865,9.36847666045576,7.93318167173614,10.142116067775,8.94400270387836
9.95569802425138,9.43010859041437,10.2813477685661,9.9385415752408,4.91077046942822,4.21105897269477,6.84939502977283,4.22231738763392,7.69016867109332,6.51187151446034,8.56665550682911,7.0944102296957,9.32046528072254,8.45821369328805,10.275916035839,9.19666291050449
10.3275777966899,9.63745724949518,10.4432396898249,10.1624536050026,3.9611008129513,4.10192183931194,5.9455503188944,3.95422239002693,7.85673386290681,6.17782498682742,9.37781266562442,7.39249616398792,9.84170904094987,8.24493695991547,10.2190824541262,9.13773589666539
9.99647906311508,9.61861582015051,10.105087800395,9.81721973810408,5.13211405129612,3.87331363038524,6.87318890829494,4.90826179465615,7.4228315946273,6.61328039246762,8.77866932681498,7.59389718106905,8.9670057487979,8.35009522865522,10.1236939416833,9.05198268873469
10.1281980098869,9.68279642184944,10.1586435638466,10.2093642929565,4.60295171267643,3.96393717075776,6.95000227829787,4.38076326048398,7.75824013464519,6.48104176785347,8.89438797981745,7.62909233165759,9.49457707184241,7.7877220705302,10.0455456585295,8.97485712799772
9.80002990931036,9.17525907528177,10.394834167734,9.83601191402456,4.70463818745721,4.4449556394548,6.59438537330767,4.5353688367891,8.01463598130923,6.77993210483557,9.03795850946858,7.29222942532363,9.5889943148225,7.87863916567783,10.0964328974204,9.07712287602311
10.1360695925385,9.51970879349184,10.5294695920815,10.0505840289659,5.1287953117064,4.0913876264716,6.35414833882601,3.9953865480748,7.68801622353928,6.07529520733343,8.79452674471434,7.08145891270068,9.67712228092909,8.13386247736581,10.3533820475327,9.05855755585406
10.0666303202126,9.46020765998151,10.1448611880397,9.85123750556442,5.11913248993181,4.3354493176186,6.35176096951938,4.66333589749409,7.64035396546561,6.48185251434059,9.00113599658783,7.44252039075034,9.50234998693867,8.08894967938922,10.060192202629,9.08242376932632
10.1793751476561,9.49854386158736,10.3184468845266,9.79146675508404,5.257188180825,3.99815599689976,6.27791901371499,4.30788679948629,7.59948310850815,6.33722878930395,8.82455463757491,7.41490410101569,9.3367419979961,8.16634588913094,10.3901263335883,9.11535943020269
10.146242145138,9.95079916200249,10.3205472940777,10.1718834668806,4.78951760889655,3.75825686095506,6.28418815902809,4.48672308287506,7.80466086010479,6.58852101783211,8.84086369696156,7.21927721593419,9.46651144500741,7.97296080179326,10.0020232727908,8.95801565688316
10.1658351981068,10.0787070657741,10.5277310434937,9.93066788444146,4.43394959988295,3.557678256348,6.77282704581743,3.99099919468986,7.75848722172882,6.09981678641251,8.91663297118644,7.64708088848197,9.44580853261237,8.23471532564052,10.0183892278728,8.90816999616669
9.77696135746405,9.50806155665742,10.1948853599593,9.66846538967209,5.1315864348911,4.63400276099248,6.0027130221655,5.11866009158357,7.70874054923221,6.3823250979644,8.81315767142502,7.66296520263439,9.48500910298065,8.29297318542788,9.76415384889241,9.15409791814704
10.0589683449274,9.48603613932304,10.6490889228151,10.2695185214721,4.68425835029639,3.94387429246867,6.30424495006826,3.76605746672657,7.57732098645432,6.06017749966984,8.94212808252213,7.29172140403656,9.50032888357768,8.26603825609761,10.4360698259793,9.10007066519625
9.6309772133628,9.32593331967577,10.2730924983235,9.79658553539394,5.02225625135207,3.98869530242953,6.80319378122404,5.0238021591688,7.86752140124811,6.50682033757987,8.75873434215033,7.24905383348927,9.3139057238276,7.99834867688561,10.1455747105337,9.19694717624427
10.0779683182642,9.45721915311917,10.3073051576879,10.2384843186224,4.49210178601795,4.55276193122176,6.92574689011829,4.08346419852198,7.75219760311235,6.34756196582309,8.90687211710566,7.32733369922562,9.55346812319613,7.92173829634674,9.87536112125314,9.02084550804683
10.0650263704494,9.42742868447172,10.1717598075342,9.58142212098605,4.99415242255711,4.10808837341457,6.60846621250362,4.41436525722338,7.72079668295526,6.23798354613377,8.79835843415758,7.38465274844922,9.53010356638764,8.46825945499999,10.210332645261,9.22397559965782
9.71436036025615,9.70678414068142,9.92899994038905,9.67498839708067,4.82030714449662,4.22262541818067,7.07157214737442,4.95510515684396,7.9929489444213,6.85154190694652,8.78241841680005,7.14660590881893,9.27103263111817,8.12733819093113,10.0340175575933,9.01731410187627
10.7003944700539,9.99200127094875,10.857251715968,10.4374299869577,3.69202481163207,2.53744705449635,6.11148936219695,2.83689618154279,7.83620311877654,6.12532712315368,8.8088936569031,7.45762523367961,9.43025438729805,8.66341498690357,11.1021565385936,9.49966839311085
10.2658682081244,9.53170394475805,10.5665379662971,9.86834151884334,4.51251816803493,4.03241836187494,6.29507580541571,4.3605719455559,7.61741443863878,6.62506578970874,8.65217831175116,7.07458269654384,9.37529861637159,8.28478548785795,10.1908266251685,9.35638188665014
10.2756306307514,9.73535516531945,10.3123255879155,9.78062990969969,4.51257431180787,3.30753589587226,6.59105940079103,4.03713184358029,7.80354669436013,6.35176609339388,8.76310209618003,7.3969042287554,9.20003127651624,8.6772934421067,10.5761256545982,9.1368832114922
9.889076188212,9.16632399818739,10.1186999165874,10.0810773353459,5.01349766685947,4.3755522673173,6.64683943859935,4.73837831388132,7.97852832818579,6.64374359514416,8.80518188106871,7.16412939249983,9.20343113754583,8.06282069067097,10.1681321590103,8.81952553811158
10.2944090878478,10.2416097790504,10.7804584960376,9.92497583566509,4.78804809689158,4.15840828519928,6.4041170826988,3.65638767595923,7.34895552112093,6.18272334455653,8.13865687933531,7.60498964917206,9.24850578002445,7.94286357447143,10.4995170784905,9.22899335664814
9.80870380058793,9.94211542982693,10.3227901182564,9.85284262725421,4.80466640973657,4.0056722398575,6.7627149485753,4.57328141840686,7.67323366118838,6.25149154223201,8.55354396204189,7.47759913923623,9.24793922972555,8.15097241744798,10.1563201051119,9.01340302772232
10.1033898560157,9.3920405494058,10.6446337971894,9.66979435345731,4.52024635749058,3.35717144880925,6.34253105724784,3.77280023114065,7.85705693979003,6.07649298559848,9.4602417523263,7.5484674023011,9.70419914772826,8.26781819044022,10.6948356743334,9.07728739425515
10.1070068581866,9.81817931383521,10.0580689374638,9.86262200673291,4.72309694545815,4.03705349467899,6.38480691264042,4.89679459215407,7.67624341825847,6.31564614492831,8.69171502874812,7.60173200821373,9.40911706766402,8.42208224388695,9.97618233150047,9.05588877612916
9.95790935343502,9.94696628244898,10.2489874685107,9.69044193528765,4.92043338505059,4.3135673835253,6.39421998800676,4.22652177400145,7.75109373538852,6.07615546440698,8.87753006772257,7.61018591973406,9.62133828278695,8.25697974210055,9.9895794015219,8.94201440441357
10.390165038519,9.42802080288712,10.5217831497422,10.2514442334081,4.40481034734007,3.9635688133797,6.37601344172891,4.3676249143942,7.50374928407794,6.03988568099589,9.22554651867367,7.38181715719893,9.54556959589921,8.17649643429945,10.1719338405896,8.96321926141671
9.66927742572558,9.39831055769337,9.95984460611211,9.60956512591106,5.50821254635989,4.71875228134352,6.23544897667847,5.31487776160395,7.86540028398806,6.55234861118898,8.78836079348371,7.63792729661531,9.64955320739751,7.9859789879836,9.7007710247394,8.81562631578695
10.1443041288612,10.0743045569329,10.28265710159,10.0888452392277,4.57405391073497,3.60716949113294,6.55066719371096,4.27987632666636,7.79007626307214,6.4018194618001,8.78535371869217,7.24195666937521,9.55724548973315,8.31950620993637,10.2180866781625,9.0219548108555
10.1596621363389,9.89034801124069,10.4402216502112,9.78107005582581,5.06620185081917,4.68777879006674,5.59478331352438,3.88198887231993,7.55526827931038,6.07278427420992,8.73376541018996,7.52779047082825,9.77740561706805,8.58199294665816,10.2285164834927,9.19358482891166
10.021692273932,9.72637263221009,10.3442962042733,9.65491497790692,4.87469384112656,4.41109675167246,6.35188646314309,3.75363253977964,7.72458154104802,6.10867110142501,8.51549659109424,7.13432671049644,9.61060331983524,8.62946342942691,10.517109068218,9.29946089788878
9.92841880342598,9.58553791625572,10.2309059147593,9.93742075472706,4.720828717221,3.8814973275539,6.99604139603039,4.58447098303465,7.68655312164703,6.61148033697371,9.03520271132083,7.27016277783109,9.31394313500592,8.0927307524503,10.0173159245327,9.1423607857821
9.99484467007135,9.60535556245868,10.5733149332615,9.69389517904642,5.04874131743928,4.09169662064186,6.55631668299897,4.03699898869629,7.64532002426484,6.07667532257227,9.10094168796204,7.35332970605071,9.40360553411591,8.30104661288639,10.2270267068091,9.23081347633486
9.95061160996691,9.33875247698793,10.1334374464463,9.89185997570069,5.43559379405455,4.57267475577946,6.37550563137018,4.86759755785506,7.51323672693657,6.47426394385379,8.70499238414782,7.31013414388957,9.59647533511936,8.02430599901834,9.94945383238169,9.09331628643878
10.2408355141771,9.8398683367747,10.5684675846391,10.3323094426402,4.38592073282655,4.60959205710919,5.3932551106456,3.62882389588991,7.57436365116699,6.38569934351399,9.20410697447948,7.38945657105339,9.99536099025179,7.94322468380868,10.4356858903842,9.17217476405537
9.94390921404853,9.65286226468393,10.252913041609,9.85703007848117,5.09570860680534,4.27912189305751,6.47191123917567,4.38891428876709,7.58401919738377,6.41713044920803,8.64967271983008,7.3838317691149,9.62765967605051,8.03006261063301,10.1910435224395,8.96190697679597
9.97096806160724,9.30099588046651,10.4963291622707,10.1080718545904,4.83400753798388,3.89154076524362,6.52646270172376,4.79914121459596,7.59370964858748,6.72495040410611,8.8542500270955,7.47052657113181,9.43325738069629,7.84666126415486,10.1362535083395,9.14590792504345
