ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.78335396457218,9.31258674934873,10.30587512338,9.58282183857691,4.95498255030712,5.19661488367618,6.28133191957279,4.39969310981278,7.59004113840478,6.55834199760449,8.54132988873094,7.39759315136958,9.57718219938302,8.24328660060532,10.3391589804421,9.169420848578
10.2064760830297,9.51778243181451,10.054808170346,9.88260934181887,4.50131001108175,4.02800712235541,6.83859562976993,4.25857588064201,7.97895393291,6.30982979366532,9.22302131182262,7.28935731033044,9.87606039616042,8.0573796229937,10.0975054393284,8.75270908070611
9.77738195988159,9.56207818910991,10.1309356745829,9.77440336816949,5.11039817473952,4.17472167652176,6.92753652958886,4.202715851481,7.63235024651827,6.10329826133792,8.91267805548151,7.68925315958524,9.43373055663689,7.96356367201993,10.2168814496569,9.02439831729088
10.0100481139487,9.68238562937159,10.5797359431532,9.85799972666802,4.96213610218861,4.20387944799149,6.3492982396934,4.4236835184296,7.42341984455873,6.5310274093381,8.55141086169154,7.48420350161497,9.19170955493699,8.086224172466,10.1978827005948,9.18613715567948
10.278474095515,9.53048684469461,10.8660466294901,10.0476899047449,4.84106575614988,3.32956210253897,6.60394989885203,3.54817486791996,7.77030964389516,6.14496893956959,8.89677070484092,7.17179244638852,9.62953195156596,7.83655874360542,10.5479021235111,8.98802450911648
9.90411141181268,9.82934613627544,10.1446465017597,9.86398311445768,5.06324219888234,4.4131984329581,6.09704536518707,4.05388678473997,7.755424960883,6.46988288206272,9.10513514127499,7.22993642040667,9.90328787768375,7.96124294279988,10.4080777415427,8.9259009896065
10.0627479414295,9.69090884196081,10.45205504914,10.0501387410789,4.89275994781841,4.59002890704817,6.22441197805001,4.02041785253325,7.51136507536557,6.30179819321139,8.65195905218091,7.23441327194117,9.64331710612953,8.00763536122736,9.96923393797592,9.44139174362772
10.4649827689703,9.67773065826655,10.4402182311922,10.0623743218922,4.6702164819255,3.93040001243848,5.87214504158548,3.79613371126156,7.63861566271568,5.89081271404001,9.01104265228505,7.33694061191153,9.73660385272061,8.3204484223818,10.3172479558426,9.15887752359477
10.1516262948664,9.84123933304599,10.3315141307088,9.45763632947928,4.51045543203267,4.70706731232616,5.65010252393647,4.01528402849421,7.68256957960162,6.39418873154833,8.44730108707573,7.32583593141514,9.62658849413943,8.28521387029707,10.8420190450332,9.28611929903471
10.3472779461098,9.66296595156178,10.9536200771857,10.2147018751854,4.6873958697129,3.05331073519213,5.88675821789936,3.86568082211727,7.6488363785741,6.28322785044974,8.90413551828578,7.80826730974541,9.38128262870491,7.99926341106574,10.2935531655555,9.42709270814303
9.884574983296,9.71872510300622,10.1319081873488,9.85840204369873,4.97593574645017,4.15523898806811,6.6831162000692,4.60510739243786,7.58514355398458,6.60976130160066,8.6846007217723,7.41960783754303,9.298842205581,8.05526180810943,10.2416500958898,8.95000830302653
10.0176419779039,9.73797237433716,10.389321228787,10.1249970963064,5.16227338219558,4.04498885181613,6.58005593646452,4.51770193040723,7.44300425830788,6.62105374382324,8.32970516701531,7.24701493400483,9.35245655522744,7.91853566693163,10.2317120829406,9.31584053478733
9.91216785712926,9.42247855534637,9.92548437770633,9.71520041378137,5.71133403883207,4.39557043758055,6.7384214949182,4.56932864773047,7.58768372955734,6.22136108743198,8.85082262935541,7.28155441649604,9.55724610085283,8.20109287832071,10.0401221219137,9.10676979365602
9.93458940069467,9.48538035062512,10.530025931715,9.97375643915248,4.78089615755138,3.98345160387523,6.57948712521751,4.39228290200648,7.61977956867468,6.40068032989423,8.93527103858305,7.35987906811785,9.56326371959885,7.92167233793406,10.1895155677076,9.22777034737236
9.85348340944294,9.24973609907303,10.084449671186,9.6391436001876,5.14677637311109,4.48400907335736,6.99226863166145,4.65563189704861,7.51489383416115,6.42322259947852,8.78417256323676,7.46664850844001,9.23365270559163,8.21254913065566,10.2786381941679,9.09785118526512
9.91550354620927,9.51638329537727,10.2063630759563,9.95750930370934,4.96372371010613,4.47306667843589,6.85519948030822,4.19279387649916,7.78702526887264,6.31261406513521,8.66775943966535,7.20896547252649,9.40228107835358,8.00929778136344,10.2511441667422,9.16932714605037
10.1027159700865,9.67837288485291,10.315535192756,9.90728742834187,4.62606585911584,4.37664051445437,6.13931269116997,4.04212988399696,7.93835286547204,6.24178301800223,8.88939063331383,7.46835347247517,9.58137653478676,8.22242852351278,10.1523930107604,9.09697189104064
10.2310146112077,9.58959626698492,10.6104735039231,10.1693893626445,4.54782699870694,3.38059177314572,6.26604247636584,4.33247238057112,7.76881851965418,6.613021420867,8.85013549152413,7.2687196104182,9.38107518317666,8.09063035828869,10.333710050981,9.4843858484155
10.1666240939062,9.55473436310048,10.2079590715565,9.98951940157856,4.48505952142255,4.31543104873425,6.78703650072871,4.04473800579315,7.93931168361674,5.84777753132999,8.8750398994606,7.20870219001006,9.79226660651328,8.09459699576518,10.6102510430685,8.6953855790997
9.87981072749855,9.47662587471956,10.1102688041194,9.80027964532403,4.91588887563472,4.23543113353465,6.61031540622945,4.60824431352037,7.55203243316493,6.1177467367719,9.07039849824448,7.36173341841104,9.53115743718153,8.25972633842796,10.1400930350525,9.11083897167273
9.74253418933396,9.34966203400193,10.0416431589129,9.81893074910287,4.64470211642305,4.74618080572646,6.94247449884756,4.26000682538537,7.87863342017257,6.37463452361116,8.77266035505725,7.30429695976346,9.56246075369749,8.24983365918194,10.1506763370284,9.01547306793477
10.0180922137547,9.85739801417446,10.2733732818652,9.76962645051474,4.6998875562168,3.33075876002614,6.65771427885059,4.6700817198577,7.77603407628448,6.44273613165391,8.68092187332856,7.6220421009804,9.33829075543974,8.20621676497645,10.2238977922571,9.11411306084524
9.8418172756117,9.84790497639298,10.2830814680124,9.77989219024007,4.85996079544979,3.97661534156206,6.66873121364568,4.52816631615153,7.71275619766723,6.66438281073961,8.88425990181702,7.57622566824351,9.3339211721529,8.03761276972643,9.90087710504836,9.0534329946984
9.86542482923603,9.84873465677103,10.1454120253133,9.75526513599012,5.17344401481317,4.72777756665806,6.67943765630666,4.55419019112656,7.50260131330487,6.29000834415854,8.5163032116696,7.3787218969208,9.52404746249812,8.15325349395735,9.80142544280529,9.16451424285614
9.96937930097408,9.35656558656518,10.2817539764675,9.73231103499523,4.84670074494596,4.47830487187167,6.30461675373322,4.57816234700286,7.88374658317638,6.48333584525958,8.98926698078978,7.52672917795022,9.66849817192944,8.19044339758454,10.0663857843117,9.03985156041589
9.89999004417262,9.45083289428767,9.96174252555215,9.74437787737386,5.56651521880276,4.92465450314705,6.28504713849802,4.51523981226311,7.40563053215713,6.4724645654263,8.68445013553508,7.3603458551331,9.63358068494464,8.3862984361551,9.82003993874569,9.1602674567457
9.92168498678945,9.83010109161495,10.3003085268075,9.68332620850292,4.64675268486225,4.084919592185,6.29479805169818,4.55556534744644,7.42140951075872,6.40506163126217,8.53987603750775,7.44221329496489,9.47177602764156,8.34330199613503,10.3323392659803,9.22309044870624
10.4615292514612,10.0766220429869,10.6244713738137,9.92616281461069,3.9785189621603,2.90776928316744,6.26044099829951,3.79259489085808,7.69443158688822,5.99914661023002,9.2772754299054,7.62880619993365,9.67022263464196,8.24420536335709,10.6130378133925,8.96158214414826
9.93584337068749,9.46207935451046,10.2093772270799,9.79024249029759,5.01839707263245,3.84485871469007,6.69814063065019,4.13665954646384,7.67599298290316,6.3231194464468,9.19513657556307,7.47893271502017,9.54481068699891,8.09961217874353,10.2175446976783,9.03318429508584
10.3420345499402,9.96649384696284,10.5280108019169,9.99498521204819,4.72960146443903,3.71764609986598,6.20194997026036,4.07557361088718,7.38931564327753,6.20059707973801,8.71498765960862,7.49840795568239,9.43729325511098,8.19790109044341,10.3980960844376,9.08852181419977
9.89156872822287,9.65922828907745,10.235771605742,9.65321970191499,5.16219447371344,4.45579803167202,6.19376636021746,4.52913955895212,7.53258329883078,6.48040597736527,8.65540554676621,7.67787964877609,9.42067206157594,8.23737565319667,10.192154844456,9.03821883767746
10.2319592968681,9.80604906984522,10.5083754263404,9.978683061988,4.82275124886258,3.20406326959855,6.91869813795999,4.10796836285338,7.37888997104343,6.53458759027729,8.5703411671516,7.7272215322597,9.07337448337268,8.37283647605138,10.3027215275064,9.17913921159212
9.91945005197568,9.57790806582479,10.0540280068013,9.83267856939984,4.81851803575781,4.56807588985107,6.43070709730359,4.42515382282686,7.7772946367157,6.45363936043719,8.7794833531913,7.24914964595962,9.46991238859097,8.31708088141815,10.0422720140161,8.97860287835211
9.72824234493465,9.64275486678704,10.2469687539351,9.48594164189665,5.10462607837058,4.46098610044809,6.54470862026584,4.35774394042288,7.91001473913239,6.165408827223,8.8810149430657,7.49799193635282,9.52252401432976,8.36841672389215,9.97224269031055,9.05033679416555
9.72018689966507,9.32739565431534,10.4257003015459,9.90292047387911,4.86163314356419,4.61503282917489,6.60288625529486,4.7428299534436,7.6690466189376,6.45462612363741,8.90338631027292,7.09696605199864,9.35689304468257,8.13884623725708,9.86820753127086,9.1385158811586
9.94753374386915,10.0042452196484,10.3168950592862,9.67845048820005,4.79101465632593,3.96420887195871,6.43359333987518,4.05045228302943,7.77436507777914,6.09332226830025,9.22248578899116,7.48669265438358,9.77266655716943,8.13023265613005,10.2879447530923,8.85241926886056
10.031650458262,9.39287213102181,10.3733712503407,9.44757274136699,4.97005268333537,4.00325909512224,6.1669513956577,4.82677029543048,7.87141295302118,6.53144259410726,8.67014464297558,7.49540948230669,9.37528183329353,8.39419393536286,10.2436323613728,9.12823838057569
