ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.76658734490892,7.56353833697006,10.5267023787742,9.72184335787776,8.02498244751014,6.68280307082686,9.42304880406686,7.979074431313,9.87785358393689,9.14335868368339,9.41102937240108,7.58881972974458,9.86751355400558,8.58116451169342,9.98692936391006,9.51527797102979
10.0684703510007,7.81649079573778,10.301370415489,9.91413645872049,7.66439041511249,6.94180646686941,9.4908887898323,7.24385174857235,9.64401327896064,8.87995121100493,9.33284608006893,7.32879923502071,10.2037042723283,8.69364069376518,10.3074716433838,9.73327550993615
10.130899292778,7.62376128821151,10.4809791476758,9.80456436694159,7.93037785656128,6.55125524310196,9.50435842770908,7.78786110014192,10.2488763046569,9.28891533085798,8.94125117012014,6.66634267485728,10.2767284043191,8.45786858065835,10.2258745497674,9.84205999789899
9.89803118109573,8.07844203227314,10.1409899211945,9.56902828078328,7.81433348314288,7.39955103960248,9.30599362249127,7.56448931741307,9.60937328032814,9.08513820712255,9.07835791071646,7.52697043505598,9.44881212797715,8.86240978398863,10.1750340482684,10.1150659400645
10.2605988973049,7.84308013114759,10.5619964347573,10.0015375236654,8.07305983043028,6.36789459392558,9.03893231280476,7.58514463103564,9.62918608936602,9.20857079638617,8.90016526171389,7.31423030369164,9.8691806876192,8.75969108369158,10.0159881621213,9.97629938024695
10.4217421342559,7.46197028948401,10.8100115907158,9.65663292699905,7.59294500818846,6.30249031179886,9.23033794220569,7.50329326183351,10.1219968184811,9.22734732888206,9.15673645989812,6.74129840076823,10.0392786768861,8.79565410231528,10.4602568074559,10.0713634108052
10.009109461838,7.68739999500487,10.3077426714476,9.74882729320756,7.71697098504653,6.17201981911185,9.56929883223028,7.56637090288747,9.9744283167876,9.10673086515282,9.27891491102201,7.0413511607617,10.1297161728137,8.44101465092627,10.460621089552,10.0641750518962
9.58528231595159,8.02763799249606,10.3357793662031,9.8192295364439,7.99616535392542,6.6784094839946,9.57550661252941,7.68114623014674,9.90542481630144,8.91009209712874,9.38605138205333,7.70986720435037,9.93362166839944,8.42299671365423,10.2587549569053,9.76438667637391
10.494055259073,7.33638580308185,10.595085014757,9.45703567329372,7.66653698757261,6.84531379785772,9.31179839953372,7.65202421514335,9.96610169912614,9.1382100065268,9.15127333517951,7.18446665942214,10.0548648636835,8.89590295449034,10.377398008957,9.80358285209804
10.1968435682272,7.95645791967448,10.3370112699385,9.75374114037278,7.69376991402105,6.92585796118857,9.31149454577374,7.76417414414242,9.46680095042915,8.96162814452659,8.63778786216926,7.10698817737703,9.84280128779837,8.92340461242142,10.3120331810702,9.93566355956928
10.3007600531507,7.39066002800474,10.8100752018929,10.1100809523793,7.72262283263871,6.32517230337056,9.41249045524705,7.73404851788807,10.2352196387207,8.93131465637672,8.61718374620232,6.63497003815428,10.4164815403808,8.59037678066001,10.6251745517744,9.79814020270745
10.1119441603927,7.36882084841629,10.635736722606,9.9055596613322,7.81334476408596,6.53365734016049,9.33715777467648,7.55813673100895,9.72131253055194,8.91782593677583,9.13333978497512,7.37690497168087,10.198191373086,8.71525206121052,10.4588546569931,9.49852263488554
10.1909219331641,7.77882805226144,10.6226316328512,9.9462907392848,7.88986638019944,6.68766837060052,9.26898051933593,7.48732254365868,10.0280010707462,8.98361542742854,8.93675910654857,6.7656585026297,10.0563567438493,8.52620325531736,10.4414823361349,10.0529978320292
9.97314581875652,7.90425623753485,10.4316211460476,9.51076202651672,7.65659668766643,7.05288727040126,9.20724525221199,7.97837059400768,9.62935233628555,8.76839878370405,8.92804768999748,7.46989492054868,10.0914431152927,8.8808165234008,10.3143969293323,9.86004555173836
10.0123246976346,7.90193928732448,10.4008817343378,9.79121273301565,7.8080163094425,6.80660149658035,9.39411503358118,7.68373080564517,9.92795539647483,8.93670833508305,9.37616356293962,7.11701311289168,9.93584291415259,8.70397435665349,10.2634445690162,9.80367959976272
9.75820275129965,7.81747232225129,10.3788220286369,9.83966797919315,8.19278870018853,6.65210449690302,9.44175520630469,7.76311667201814,10.025110375829,9.14717854209167,9.2258795614615,7.42600512415871,9.75147918842108,8.60797914339344,10.1292589885544,9.65280357452455
10.1698300166242,7.79553161695696,10.3300238593115,9.99719711045004,7.59238312514054,6.21765528516896,9.28197885426999,7.45605667499195,9.96185539112744,9.0203018599822,9.3779535570099,7.26328026427979,10.2404282486838,8.42853413535864,10.5475309069433,9.93272492692223
10.0056145197805,7.66569789130515,10.6787000034322,9.34383962670192,7.73323345495565,6.58574111285754,9.42562891014038,7.72586964215979,9.79540048218361,9.00779580569464,9.24384217787402,7.17039700074727,10.150427721462,8.57749793935832,10.3794640482249,9.88541839400129
10.3344232189276,7.19511856404818,11.0236499807212,10.1655377014523,7.45912550420389,5.89087223426055,9.40289499113498,7.2625453431051,10.4817496188115,8.9036150390018,9.19908494074044,6.57085599520508,10.651410914529,8.37708973318314,10.8165723968704,9.86915285122674
10.0600837190436,7.8618445445549,10.5342037199341,9.66997866632412,8.16224841859813,6.96784968110447,9.49523039909674,7.6698425978905,9.74172127273598,8.7405427617427,8.88807063772834,7.5035318779592,9.72853009535677,8.70479944499098,10.3423258335327,9.77372665554171
10.0588231885795,7.8026187464208,10.4687198982527,9.89712387555836,7.54848966598635,6.61182927466475,9.42661787568206,7.68650913893082,9.9904005228115,8.68647750930252,9.08907413870456,7.15312061026092,10.2376039596914,8.62522019647647,10.5445781185862,9.6015305405842
9.94543489836003,7.86594216794575,10.3643658441419,9.64418260092309,7.72961597121118,6.7248214245386,9.32056736253001,8.03407843701142,9.67158170117058,9.18575518512309,9.08999200189116,7.43847022314746,10.0852645734343,8.78726033941545,9.93269276231865,9.80578936339373
10.0705296977204,7.70897838552673,10.3488698916026,9.45278401441137,7.91816640293956,7.09964895160344,9.55240698367047,7.89254698693948,10.1943652462092,9.09415724729757,9.26221739852094,7.19547570781816,9.8166354702815,8.54896986580068,10.2842322939828,9.58965710046858
10.1173764684178,7.88511220976136,10.5308364576317,9.89947685661893,8.01348904368765,6.77218018419586,8.89997369918641,7.86059946232461,9.91107603186294,9.26125679940577,8.93413337406604,7.16855595307085,9.65645365622342,8.66412018217934,10.198503166077,9.74483905133328
10.3909408260112,7.90881432195401,10.9476629896501,9.82371678553499,7.65627298437228,6.22361660705293,9.40848869986098,7.5301513822471,9.79487021502997,8.81839066905915,8.98260171082255,6.97647114891898,10.2790171833382,8.32117537564019,10.6770195232359,10.052021548051
10.1981946918111,7.76636742589274,10.3042791425503,9.77852530715712,7.78248435382192,6.66587765992372,9.31110789540616,7.86059973686026,9.76051947916356,9.03715742768399,9.00726736115237,7.23366316423365,10.001636142448,8.78481675695745,10.2409229971205,9.99571893168812
10.2387854454629,7.67841965100338,10.363166251777,9.58168250055062,7.47038063819334,6.72990478274725,9.1624094104995,7.46626549991494,9.71599287147825,9.0318222500973,9.52391173189544,7.54603417831351,9.83513355861941,8.75922273842488,10.3004459195698,10.235831645116
10.0704277860144,8.1233265865865,10.2976480101738,9.54967564703596,7.70323866815897,6.76933338091391,9.11211784703202,7.79704008903142,9.41265056119564,8.26702032750995,9.2856019915013,8.1178306173587,10.1153237315121,8.65291233980421,10.2968081834625,9.92428344508997
9.9742473745752,7.57899274899677,10.357716206462,9.72235761740384,7.68011975438554,6.50480642955479,9.81101546377373,7.90536940615134,9.83988009722712,8.99766317260521,9.19383580751014,7.28729011972787,10.0642764195801,8.25971405782629,10.4278313363894,9.69496600247459
9.87355349118299,7.5601065652674,10.3561063302658,9.86572005970866,7.81298435777398,6.79842543534312,9.06068218741209,8.07470051050849,9.54337627628379,8.745689409174,9.0120326423482,7.84909064122076,10.0167556762555,8.75540596099846,10.4703497745042,9.42828840579745
10.3901479219577,7.32462393901705,10.7666299527891,9.8304839951869,7.95612373228895,6.22354765049779,9.1362008976891,7.04124134005056,10.2451613685374,9.39929054861169,9.00996749768679,6.28420846239965,10.3046393272179,8.73934007234747,10.4024315217038,10.2668762790496
9.94884325740339,7.5660668921848,9.98241514955302,9.72004766949536,7.81999782545285,7.13310165935326,9.26755834148888,7.70238868894292,9.94541471408507,8.90540193906267,9.34890597616274,7.51735184807435,9.70397195162949,8.59465767923438,10.4958343474845,9.9416410929285
10.0331753248949,7.72227758157026,10.1248390935044,9.60269187352585,7.7750402995018,7.10020943310848,9.10056574158257,8.09126817943586,9.73210750129197,9.30968173000916,9.13350546539157,6.73650431336749,9.92003944024185,8.98598065490719,9.9446373994513,10.02916364356
9.71281825891352,8.13082788141043,10.4199702167552,9.71600473018361,7.94394452286934,7.29035273924689,9.66003010509348,7.89509662078243,9.89244127577722,8.8012909226346,9.00240867209638,7.84773366124796,9.69332044787153,8.77583153354722,10.0967011274322,9.40104284291327
10.2307437916727,8.03884358291299,10.303426150327,9.66182469212814,7.7666014456641,6.38871426777776,9.54211879328063,7.57782537181474,9.59004870757292,8.79745466656314,9.41465078074678,7.2775816262729,10.0959680236537,8.35070429621714,10.4499626247383,10.0249664023671
10.1563615633829,7.5235890678558,10.0560625757977,9.64805750998516,7.47612125406602,6.1110015763107,9.45241290169774,7.70648504231259,10.0466417456872,9.00561740286319,9.49417929530948,7.64894201631594,10.2996177913877,8.60917637584152,10.5949301361316,9.96045249537669
9.86186524223892,7.74922789365029,9.98641444310139,9.6667657615767,7.88925236405178,7.10761818784765,9.41247161019361,7.73804910554106,9.70467437456334,9.16363883907504,9.49056634434185,7.41930019900611,9.73869213583406,8.65732771663493,10.0799701113268,9.79457297371551
10.3255157218874,7.47787579492025,10.458848221894,9.75392128247547,7.62989917297494,6.04453662183795,9.54741923600306,7.42547141409473,10.1007885486037,9.05701807214844,9.10688158804126,6.79425164798337,10.524277441043,8.47837201511629,10.785687944482,10.0360474732271
