H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.41397022031634,7.5444599822339,9.93169526300275,9.66029688673878,8.24061417851386,6.73697394451676,9.75345832460985,7.79441492938563,9.67019923013991,8.87092907372802,9.25978736940573,8.26860583592872,9.95915276364198,8.528536155258,10.1840082774629,9.43349937518219
9.24169553816542,7.59081559779627,10.2593842013279,9.52748685628266,8.06999822120649,7.17571424949388,9.85036493121104,7.70314093807394,10.0105185948652,9.02146009327126,9.1273755648646,7.46910501155413,9.84233707128053,8.4937467900395,10.2472545324447,9.60177957896346
9.71809450187086,8.09643608612933,10.5059190445857,9.88476326442903,7.74245740366329,6.6899973366602,8.9758033752729,7.66952495747409,9.69986943181212,8.81299120388717,8.9477410282338,7.35575332229187,9.78952504882358,8.48088881019444,10.5782208152022,10.0994257372771
9.68588219729195,7.81133253582702,10.638564193977,9.50793128713761,7.88901037427816,6.62615286740162,9.53364378211418,7.69186246736952,9.83451878022485,8.87108484827249,9.18373124626967,7.44985876569316,9.87332114305425,8.43741007989098,10.4098416084533,9.89888398169503
9.89318680683327,7.78759441240034,10.2365999339096,9.79773562614107,7.67572381986011,6.77428003417125,9.66149826985137,7.76164739859983,9.99577809375084,8.8805791204284,9.19676430458485,7.3312934018498,9.8655999459363,8.48157110982582,10.4442294460905,9.49721189096533
9.50945500916115,7.63185800719499,10.2996056613928,9.90514784170445,7.88881251024566,7.29144734942546,9.98339654917512,7.3731431730374,9.78579647465385,8.43221854469611,9.26334679515075,7.3532778383496,10.1716083044916,8.33426274588249,10.7170648694704,9.41650698451646
9.56678677471646,7.97404909747371,10.0400631377912,9.62661772948976,7.78361826396506,6.81010773988255,9.36441958472312,7.78490265498317,9.72430631273504,8.99080543078507,8.86385125185885,7.37917070397912,9.8459784830006,8.70117136526737,10.4267596355129,10.1312260693746
9.45105020299878,7.77803393813347,9.98831012585973,9.9658026499446,7.55841490396441,6.98206447114547,9.61743455807022,7.68066116764406,9.69590295821669,8.84262124919961,9.16024010662463,7.85842437683563,10.1156146056496,8.75331178723163,10.2523890838143,9.48737976141848
9.65564671051559,7.94229004230377,9.99794536189111,9.57437264932494,7.91892224251847,7.04160791863585,9.51821515870392,7.74075301947614,9.73458756411786,9.06272907544426,9.17762859771113,7.35543129495884,9.82516258694795,8.54423815300967,10.3112099074413,9.95637018609561
9.22763136668125,7.81937674459952,10.9219209836815,9.97175630421837,8.00297804040205,6.35599151767236,9.21140988014166,7.34263132150251,9.8936099049515,8.69319559924866,9.15799310735529,7.4378043200832,10.1138689749132,8.17736481532197,10.5202554577961,10.0577657555331
9.61433965060657,7.85631507995781,10.1622707445279,9.67416044559616,7.88939017629293,7.04601524482661,9.3951426308091,7.81698307974421,9.56568468899898,8.69703605905763,9.22341015589946,7.96139301485301,9.81017735832449,8.66543398089431,10.3142886589371,9.64166598781203
9.8070387195249,7.82344124728031,10.4144872953803,9.55727802069263,7.67535358180871,6.94921848635388,9.35171883831321,7.49323569937006,9.90480517243986,9.12012636557622,9.5418145084957,7.18510632328222,9.86865798316954,8.55301643588768,10.2712983653667,9.9476129480845
9.36035624571408,7.78035312552775,10.1796843216416,9.88768502578626,8.01110065525099,7.55442012068328,9.818432818857,7.48661681470557,9.73586607871645,8.42901761580245,9.10534214767236,7.87616473476849,9.80414064158814,8.71876634738703,10.429798372022,9.12553501855647
9.50251172606216,7.8160983812444,10.3291258149338,9.66206076352494,7.85933804124423,7.19155931963968,9.08566180117355,7.88534244229202,9.91341851117736,8.96413284027256,9.2245564382299,7.55229504844903,9.72543670099862,8.718120386335,10.0408670486497,9.75450422802846
9.71701094559449,7.93267945949088,10.0562395815426,10.1006118063695,7.70626691929383,6.22001032154028,9.10029794342136,7.70885931956717,10.0402295172702,9.3065232140905,8.97883865680531,7.22382495531241,9.66588261246254,8.68342618511045,10.3268151043599,10.2820078115624
9.42786893536747,7.69746511508115,10.2602416232562,9.43330687036355,7.79454137735819,6.95285107537653,9.38684464397166,7.81485629217868,9.99142794116292,9.13142189794696,9.4668391831777,7.43413729467263,9.87411613161156,8.63216200595687,10.1647269794839,9.6810988962503
9.59653505354709,7.78866558198709,10.1639182617825,9.61697694815055,7.85263782385436,7.24154779809077,9.27847529901427,8.04881486354554,9.85796635164915,8.98589098827065,9.09487413523272,7.67640378675001,9.52684644047407,8.73901297202606,10.3063252474377,9.51007164243342
9.26513853326301,7.76421916843752,10.5732182891726,9.38261983257071,7.51149856505275,6.38369765214223,9.43514061031077,7.99252625204445,9.85272754338179,9.171511510341,9.12034519893061,7.4210013921953,9.91734836134948,8.50385532294837,10.5311619482307,10.1669127533634
9.72048507406968,8.02834269568771,10.4701595318738,10.0118601287515,7.83357512750599,6.94602046646949,9.19609780712396,7.66087403927011,9.74092303188362,9.11478757071225,9.10144071845403,7.27340875454093,9.79299958652396,8.64002709494539,10.0797282823173,9.597816085399
9.79806085891452,7.5670472087887,10.4519124589106,9.81446208407803,7.78783289111423,6.50508522951477,9.27224546142124,7.90920934109365,9.67665867325496,9.08975999694098,9.29110688729305,7.2117683140577,10.1175235165759,8.48239126478827,10.2905174781296,9.81465754973716
9.48967232245671,7.9317417817641,10.5825945656063,9.82791265842838,8.08709485879514,6.86807289605269,9.33525577471704,7.97008386354776,9.66256520164919,8.78377467708449,9.12009150788743,7.92593757543487,9.81053085988786,8.51080497504819,10.0770213781817,9.54339495032432
9.40145956554903,7.63679216503125,10.4229847282812,9.63761525600027,8.13651423361898,6.94313930802304,9.41715718793856,7.75407057274118,9.82092936932978,8.7015643870516,9.31619092002808,7.89830002765789,9.64584239415601,8.36517536141787,10.4937563395508,9.62436737411215
9.68802429194955,7.55553630700525,10.9571288490928,9.61754651712239,7.95594043277168,6.23053635832249,9.2709591310775,7.67080624676181,9.83037112605193,8.70898856851415,9.27268012422235,7.61190925088445,10.0780782137144,8.4418196498857,10.5120123207454,9.84960874787418
9.59762655745316,7.63189027509624,10.6571436727542,9.84287694921521,7.85388271013021,6.4659058055323,9.17517585421527,8.18606088848504,9.78835305901098,9.08573555106285,8.54022300145196,7.50139658882084,9.97717163207018,8.84074401245906,10.0418347503061,9.81152758694634
9.1165209956179,7.62808919465468,10.0453514800728,9.61341331936735,7.79974023215336,6.94417114964222,9.78549025500478,7.96499108897096,10.1154117370318,8.94901876407071,9.1970950401065,7.44986266921744,9.92847430256663,8.63836071542365,10.4564885498973,9.67019658831417
9.90996639867193,7.76295597375243,10.087838696191,10.0882356931627,7.89242725090851,6.87987622830587,9.2978571966216,7.72368921831472,9.67639689483576,8.95602878310034,9.16019790617935,7.52955521464103,9.91790445622401,8.6231170525429,10.1832737463477,9.5572847768967
9.29606243086318,7.47362146957013,10.6354669477542,9.64710947269341,7.56844798683265,5.80851376572145,9.35189950116657,7.62076764353126,10.0022126170281,8.71985993310554,9.28318929856882,7.77413397292242,10.5768728943598,8.6370799788253,10.6092538182009,9.96459740785806
9.23447329087582,7.80856239868834,9.7966167775294,9.74179003427644,7.7099734905128,7.36867785258739,9.93208871025608,7.75163534964405,9.52674649511794,8.85471118072883,9.13236428954625,7.9259571517801,9.88351697932958,8.72858162383756,10.3201739415206,9.60296714663733
9.60583423698857,7.74711175154244,10.1188012562872,9.3377368239701,7.80973295275236,7.0714890363067,9.52256474190683,7.85767803667575,10.0563730344269,9.13453797929797,9.87884985282217,7.08603507973494,9.80084598758908,8.31087868217634,10.2241190625645,9.78256359849641
9.56047906811587,7.52547343051941,10.377176332178,9.81007410182587,7.88139834878104,6.61204288709287,9.15502663204983,7.95785144747607,10.1403597930502,9.04264426523773,9.37860249957534,7.47473851446166,10.0403624262688,8.54602348950995,10.296575731374,9.34829327191827
9.50458860584671,7.6408652996547,10.490951250211,9.59364845287499,7.86360350272894,6.44212663564866,9.41639138825303,7.57633414326479,9.61567627342727,8.74990285014103,9.28865111888138,7.97516642840586,10.2148202791391,8.41372247143549,10.4965298440696,9.81746242723448
9.36932049945701,7.43733969554114,10.2040822035744,9.43880929166328,7.83086677258805,7.16751287878958,9.63046340343204,7.72045724482138,9.71829869612009,9.14479680681034,9.11005711195691,7.70720833904033,9.86365482427402,8.92876584460351,10.2941091762353,9.60101269298144
9.54877985441262,7.26811746512334,10.8654376631342,9.66688556733848,8.19160561015823,5.7312249650694,9.75290274144593,7.56913497709231,10.2346477669821,9.29798126035795,9.16414244643021,7.01581776777733,10.3589037177401,8.23434485323906,10.2326701281215,9.74252474783083
9.67312423758513,7.91188469126104,10.1469784287351,9.83742544068746,7.66946156885644,6.64843114223716,9.34895610719037,7.78007579756594,9.86581974188403,9.06937577430604,9.52706566780977,7.24647215811783,9.95959363770304,8.52819688632,10.1663990637909,9.77261842304663
9.57195912801495,7.6236678020375,10.6533421525148,9.74462862541952,8.24305359783321,6.74414968917182,9.26114468716866,7.53106143230347,9.67741520321379,8.92067723875458,9.34103026936519,7.27741818597526,9.69244294487233,8.67504978677341,10.2500457287085,9.86536064159458
9.48637777295732,7.51470666329393,10.5457717332235,9.51689324320924,7.58598505856395,6.79706779617071,9.52188944783375,7.45848697726057,10.2259362801999,9.12892260658088,9.47077010565529,6.76071964555357,10.1148184297283,8.40770066326124,10.7197570301941,9.89419766047983
9.53996231174475,7.72594684681265,10.1842097326757,9.80157713061269,8.0638159541797,6.88587125150029,9.61544868708521,7.53627582887685,9.72751996735625,8.99298131644979,9.31718602126033,7.41312187924318,9.84353944300121,8.61867784310678,10.388254380646,9.62415250630615
9.75985330682227,7.58358146340405,10.3069939978371,9.777214688052,7.90319513510829,6.72917527737031,9.38457458966984,7.8505992629386,10.1161934541275,8.87271411239522,9.40807879567211,7.39178849147552,10.2880577074872,8.49272483439899,10.2344329651213,9.29940745832667
9.8371240657206,7.45161359545427,10.8879016234944,9.93049480053049,7.40408366810116,5.59221232864286,9.31633443450426,7.5735577094309,10.1875109559307,9.04008452285099,9.3921894444404,6.7891508387959,10.2134042223723,8.51865981043188,10.7514859207706,10.1186327457909
9.64836037190516,7.83005920419636,10.6594673671995,9.25419826447056,7.74586013175414,6.31072893003407,9.50919481348947,7.89487763348477,9.6019670069379,8.70243613084809,9.06234691425146,7.64609158740417,10.0995150942855,8.52268671776622,10.6348502800341,9.98571303440845
9.4754053909538,7.28990859565525,10.6651093396963,9.91114063577397,7.88492650825611,6.14814697446183,9.38036278122886,7.64569712353252,9.98808723086053,8.73764742256244,9.33657614049081,7.73964039487031,10.2919315275663,8.39256047631236,10.6905586724877,9.56678417691331
9.12714360672275,7.5552354908908,10.4573676438847,9.63268533108369,7.92780354627883,6.81802174375824,9.65528627967948,7.75965001541694,10.1957654169794,9.12861768622225,9.09849747032659,7.17658953634093,9.90427552241378,8.50619043604069,10.482551120597,9.5776936223197
9.53575517840565,8.08323369804553,10.4692375214041,9.78699152893418,7.58561846992411,6.11252640958033,9.09832079304642,7.51512119158955,9.73369319981995,8.66589067738545,9.1477044244535,8.12391985237741,10.0987766805769,8.59903653493487,10.4279901119557,10.06955430387
9.62221785184055,7.94215626453219,10.4339568737216,9.76150657300066,7.77493358195152,6.99775895971617,9.3403213785324,7.56189321337533,9.677505027651,8.5043000446584,8.96731245777916,7.6616544828677,9.99499109658687,8.76801806691297,10.4760517286762,9.75914628938061
9.73277691343936,7.68884825820406,10.6099171957718,9.73438161111357,7.82695846052604,6.72565923889315,9.41354115202065,7.85869894626334,9.68547018924805,8.80447946344842,9.090001525214,7.53526044759572,10.0585140404724,8.74769724675692,10.2068605236628,9.53291117968696
9.63994560812672,7.8170864186723,10.1045954854089,9.57869567616801,7.91357594511385,6.98336750140088,9.57121081535031,7.97928640005083,9.78792767191004,8.996129985608,9.19980607882602,7.48587948361005,9.8856526373896,8.65851524617469,10.1731457370625,9.500090614435
9.30446533232629,7.53478013302782,10.291804247016,9.29770742470042,8.0617072257335,6.83772153567269,9.44515051007788,8.39956342606015,9.78484816347349,9.07923510579844,9.07581900402904,7.91970851696517,9.80583813341864,8.68528409736883,10.0518739182865,9.59237666443434
9.56212138187443,7.80937695409927,10.8196100871638,9.82483438374461,7.86933557101043,6.54320720569835,9.04417310987691,7.61806713129281,9.73808547144984,9.04391632602761,9.24999743615305,7.26253083211606,9.76677954173057,8.60989045578501,10.3540002565191,9.94505797545278
9.43326216035383,7.46535702256396,10.5421627835496,9.71636055346489,7.91170777582242,6.43317407294937,9.58415653191553,7.83564193701153,10.0535896627608,8.91265968225104,9.33511466631229,7.49940921637804,9.97537321075131,8.41617114854084,10.4597207715216,9.5358346300528
9.61337116535694,7.60074063195084,10.5874891875385,9.8776349471947,7.82656506112865,6.82049296237711,9.54478246456387,7.53528093710455,9.71219176727961,8.77065016690003,9.11658529479572,7.52191934471936,10.0239438709692,8.65732205541203,10.3406953003468,9.62689445863848
9.1843034132091,7.43646455058131,10.2854601084434,9.70016797515509,7.6229331090956,6.61564611408523,9.58539202536984,7.71705365453736,9.8210822455424,9.0853574397262,9.36686649212935,7.63938778329621,9.91846920108684,8.52535228697006,10.6160284025602,9.83252037405836
9.35142534577353,7.72053720790492,10.3087102693658,9.45795153989527,7.76591819641645,7.22120713601012,9.56115450700241,7.86033494785013,9.62474381506386,8.76146695452479,9.36498139260421,7.77057004692424,9.86444011173809,8.62398989790339,10.2760244358426,9.61161926818179
9.29472984533545,7.66005386752983,10.5087930950105,9.42668059464509,7.65475032145897,6.89037597084457,9.18084752963135,7.88741212261023,10.0313895999899,9.41646241245915,9.14767742426993,7.01240334545589,9.77879266913535,8.76704537402665,10.2056956779038,10.0394928177723
9.53693986899983,7.41833412866808,10.4833590663639,9.57157396687409,7.88492636727908,6.38053519370146,9.24757613497666,7.44338621925719,10.0169326977537,8.66260136935867,9.64111906132281,7.60677927441961,10.4658033147903,8.50258134054855,10.372266487934,9.77411932425747
9.83123880647992,7.80118627554347,10.7251272222848,9.89821144115166,7.79158684167594,6.45469650945061,9.24688509387922,7.4589098752606,9.73104324242192,9.10575061116194,8.96345827266241,6.85765268726338,9.95773877301933,8.51945729595836,10.4872036636922,9.96765655247174
9.52947476746167,7.63598531502208,10.4158579750122,9.95348923916946,7.62441565364466,6.73503035184388,9.209548218581,7.67571304313116,9.92946997456289,8.75708774870317,9.22490812228154,7.40983346253152,10.0746515172325,8.71182182263626,10.6570837626636,9.57785457342474
9.41000219251684,7.95864917383127,10.2839500096597,9.85290129882905,7.94409871790562,6.84125593613788,9.87973095579529,7.64271147290169,9.48811740298093,8.61425310119026,9.13159581304756,7.98173950091105,10.0107050754511,8.31035291491306,10.2723441970714,9.69995061625309
9.43216623322169,7.24781256483158,10.5227074631473,9.91606081803853,7.68902720980554,5.82590555257241,9.42967192959825,7.37253161542394,10.1548559129002,9.35521291125781,9.54019722650616,7.27896155606104,10.4598455177772,8.81436650240314,10.0149688397951,9.69711386606869
9.71398995235151,7.42952132687548,10.0955575747523,9.94267673818848,8.1089526444856,6.79094839536508,9.29289744100421,7.99571102647922,9.93055892888273,8.92451015546316,9.30645639730998,7.9397953964025,9.88640091115819,8.61535248347534,10.1731721041082,9.27229389466736
9.5153582753518,7.41157903942906,10.2851386395226,9.74415192333052,7.55939277577356,6.42846404442812,9.7846450544691,7.59241619225603,9.88802741890237,9.05117497483115,8.90271690537201,7.34492923104305,10.2735268294185,8.60833928494341,10.5314369084196,9.96746180804525
9.23081379594263,7.45011237137681,10.4301833650856,9.6183646661194,7.63205483539026,6.7700725786198,9.43748796694121,7.57327351204166,10.1888211577112,9.19712842928941,8.94898614942927,6.85262271016736,10.1217998673058,8.81768607838439,10.3595186831255,10.0289785187783
9.34759880033919,7.67596581690743,10.5826426493719,9.88765643758064,7.8428622206364,6.74410826094581,9.60809033143913,7.29199401819678,10.1719454100637,8.82877632571757,9.57821112235449,7.27829453852069,10.10444796726,8.2635204098798,10.6492301771517,9.3733161822966
9.45901232917928,7.52136658779141,10.2120187139437,9.76493445661163,8.12415942701393,7.0713808225958,9.2652274578609,7.70092377297081,10.0500405233684,9.17266620981833,9.28124106799953,7.14759787986,9.65791894436623,8.56994055721153,10.2461739122304,9.81288007257793
9.50374049739357,7.61567891122426,10.4617472923971,9.69884386903617,7.85897498618475,6.63949842142397,9.56114497006148,7.55146030229796,9.75054314758906,8.82188345584088,9.21285310917404,7.435194999545,10.117381157948,8.46427138247189,10.6183079749305,9.81560047799213
9.72051501949135,7.70563101281969,10.3684375245828,9.73008443959466,7.74109198818993,7.2608150624786,9.46735742887208,7.75174482173155,9.71808092408884,8.78587178409445,8.98856334858061,7.25776739063273,10.139236983346,8.89579419042759,10.2367646588364,9.44248764247489
9.99358991718502,7.54372808179588,10.1652938108309,9.4758440396781,8.18165419275036,7.009683494285,9.59359121139151,8.21655624815222,9.78768027125996,8.9433510368678,9.25664303515455,7.65241939450513,9.99856441318236,8.55756563593223,9.67356599479218,9.35696642285159
9.43102380371818,7.80656155514292,10.5276419982008,9.37746453885915,8.27710961504286,7.35832821115855,9.59306647955869,8.05828320022439,9.53521766428183,8.78010205362838,9.01090026790049,7.82342846975467,9.68099892204544,8.72187318014599,9.93464358395856,9.44958061337403
9.71597820506888,7.36621262942981,10.2657222319197,9.46491495980592,7.91073831156889,7.09644578586231,9.55917599158456,7.68459135965129,9.7503919169365,8.85041474384215,9.13798745788922,7.25556059040256,10.0895422645355,8.53604599254494,10.624428698294,9.81443740802263
9.52067060923072,7.53047907461365,10.2251848462394,9.75272467580272,7.95797533949554,6.84108141059989,9.58581819179714,7.62702006072467,10.3160980610551,9.05394780139265,9.25303067618451,6.96790127195105,9.97176985828789,8.32731055246756,10.6682349104067,9.64696424201363
9.10240662790618,7.64874517071696,10.4504667046421,9.79550578486013,7.77978302710405,6.81522359587943,9.37742166993472,7.95368391139373,10.0674636050211,9.26715530619173,8.94304505730624,7.29104666502731,9.86684265160823,8.66441664305765,10.0849753035707,9.85268927430649
9.61452499442128,8.12376449834749,10.3614050882237,9.85312837813583,7.72186887266741,6.88357346097642,9.30144650172588,7.7592226273026,9.59754925650716,8.70482730993698,9.0208809652552,7.73387048167602,10.0039969015976,8.63616858339139,10.3471593713247,9.70099803499627
9.4432555709942,7.57114702679523,10.8616491713496,9.55344711282456,7.85696368803449,6.25108463921629,9.33306300675712,7.60542673611437,10.0108211850501,8.85846752171033,9.07789023814586,7.18249600102714,10.3073006414325,8.23650014198174,10.6077819897235,10.0860046567108
9.27721235357414,7.92541310104964,10.269963286275,9.61370072330909,7.63276040301581,6.62877001553868,9.47931114445258,7.78563625235627,9.74526205734995,8.85348559611013,8.99202912850273,7.94870627449235,9.81990633137046,8.63522884452007,10.4546527111104,9.9849405702261
9.86897262333263,7.33818389344706,10.5953774727842,10.0437319293354,7.92130865469561,6.16148093355017,9.4781616354208,7.36821766436865,9.8664454116802,9.00832402370701,9.50052081234264,7.28159330211726,10.2639651883738,8.29217349863986,10.5678280955536,9.67332032339559
9.43533759161116,7.40406953716809,10.7376310293187,9.62970924339715,8.2655507879086,7.04989519890065,9.38189410517696,7.67289108736571,9.94831427916332,9.02881352732119,9.27289808555054,7.25565509373686,9.74033179342415,8.69446524176666,10.1189959641153,9.67252353406842
9.53173091919999,7.66442318369876,10.0006842535171,9.75864807128804,7.91685266399871,6.98105493234495,9.502299175481,8.06095370150782,10.0892473559618,9.08220934771962,9.18540434993787,6.96062236060178,10.1866535014574,8.39478685414819,10.2406511079583,9.64904493537961
9.48522304627674,7.73245421904554,10.6353206793825,9.87607177116286,8.03533419487807,7.40692600674409,9.48344683287234,7.83659403275494,9.90203444665621,8.68502373531867,9.03724564602954,7.3049493699778,9.91169453308315,8.57782209594589,10.1934165086107,9.17260902788555
9.24650644077614,7.35337879479927,10.4731012955216,9.79904556728085,7.52261473505902,6.67388602182772,9.337295569359,7.64482253594553,10.4122280909516,9.24827503356308,9.24611226776408,7.16398973154941,10.0160805965754,8.53158855727687,10.6732839160343,9.57613416005043
9.87343925209675,8.12921983861941,10.4268276186193,10.2918067213406,7.39769404625134,5.61611944357615,9.26586707490593,7.23510384008503,10.0531032137495,9.06230129780946,9.40782892924597,6.67554925839387,10.2788775416491,8.27035682239563,10.5515278616058,10.3532170536053
9.70762169413451,7.54684119929208,10.7995580495565,9.52211124200912,7.99016319203393,6.27702081092362,9.40730148408026,7.6108474669642,9.72819362591857,8.88700792257648,9.23442015265741,7.58749375194449,10.1255920045272,8.20514721107783,10.338683393727,9.93517948563337
9.67698946297089,7.8193465284956,10.2251012570656,9.65602294806932,8.23860882224859,7.41134076981843,9.54233025133944,7.88267250456643,9.67230035697857,9.04205466827961,8.88596238767259,7.53757317148088,9.55000512470142,8.79495476643116,9.99032326079337,9.41780344556805
9.47211389647263,7.75065412880418,10.8085045790113,9.58503416808437,8.05122799617215,6.44000237241423,9.29357519395283,7.84986894241724,9.9841758726898,8.97538198300935,9.28461962347523,7.18704942414447,9.87446498075736,8.32412567294921,10.2059306377588,10.0120041037448
