ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.66093077958349,7.87726912314938,10.0012602580357,9.5581430409699,8.15881439673321,7.38968805395317,9.94499040728938,7.99893598353436,9.69834273382198,8.88660644359626,9.08236690448462,7.85521941096422,9.82806791777354,8.56105326786124,10.0017513970271,9.40995899855966
9.86795525489874,7.82267776369913,10.1463680690582,9.59528510767163,8.04676510088293,7.05627689545212,9.47104361009899,7.97443405086777,9.90991663973472,9.12411343842745,9.28802230370665,7.47888152276582,9.72566454175279,8.49651177788399,10.0568027543724,9.62809644827876
10.2710784790578,7.4134880032137,10.199740061822,9.72080503765163,7.20479981006377,6.336586204309,9.76703825779558,7.95825093392078,10.2588645158605,9.51990505597968,9.10213599712163,7.1945558432168,9.934483195912,8.61668676126649,10.5431856088318,10.1351909243744
9.93401407298846,7.39798521975758,10.4487452109908,9.52562251087523,7.78857752186999,6.91493123897086,9.68712472622697,7.97456968842639,9.8969763912193,8.78935461453428,9.11622429047587,7.47145824100573,10.2044051975826,8.46219488702309,10.577956473021,9.40462567354552
10.2602518170313,7.2931889282651,10.5108432280648,9.65303144985203,7.53669117018635,6.28115825252931,9.56448227244445,7.92719445042678,9.94442442554327,9.06442854959028,9.49357746729242,7.32012284947178,10.4244329063787,8.38359874092428,10.4403468911672,9.61728915825805
10.012101762024,7.66024989084072,10.3006457953906,9.5745513371188,7.7427376745674,7.4370861076399,9.25969641400187,7.87038626831047,9.89715239955133,8.91846483560254,8.90625623722151,7.1921056395477,9.5885277465922,9.03508938511231,10.4209227881317,9.50602793576294
10.1743630281791,7.78553998874492,10.7821873017681,9.98224070400466,7.76010264878512,5.64959190324913,9.38639803034233,7.56994721458611,10.0305076665782,8.96531877335194,9.23793767810915,6.99760448762549,10.3496202136096,8.60356344555671,10.4261799521157,10.114890156286
9.97724256771367,7.76477966517172,10.6610103372808,9.77649813944911,7.8530088037879,6.67812427744941,9.35589181175752,7.61846110329413,9.56768267220364,8.38405789770383,9.16109750173611,7.67752300071321,10.2075945645267,8.36062661278155,10.4614450017536,9.75155126368676
10.055072777891,7.91304038318003,10.5995658585516,9.99290346668976,7.62876746327382,6.60760259128909,9.33331480781159,7.6078310564708,9.81565307867852,8.85631279191685,9.19398480384375,7.57446643277554,10.1033260292452,8.39281018751775,10.4875988619219,9.59060617577049
10.1517019319704,7.9141714428918,10.4391468975022,9.87609841533846,7.62904220809342,6.81784578555722,9.35025500090895,7.58133140870326,10.1675669642823,9.32273125763601,9.14977223863196,6.6746196350751,9.91843919735039,8.64714912762652,10.3299289847103,9.79166834396218
10.0207293009268,7.83866843526408,10.1822834616722,9.83055591817009,7.95352230272623,6.71671785068848,9.45319916547125,7.39027348420279,10.0534149276376,8.90988470464737,9.34833810353691,6.87599816361821,10.0664943250799,8.40362115255986,10.7139774749937,9.89448405465371
9.79870710814893,7.9467909085777,10.5198137666956,9.33443477936527,8.40998539370958,7.35665968020314,9.53537026867144,7.8371981025297,9.69728085269937,8.9217280091488,9.12402518818562,7.25236299451482,9.63447929613979,8.77810261500085,9.84846176630055,9.61172948152078
10.3220919574988,7.54940614311909,10.6181221176157,9.42868800585198,7.95372705542075,6.50030222320822,9.27431240155837,7.7462964864139,9.87779925070775,9.06733555004567,9.12579000972335,7.27487356416835,10.049138289696,8.56235702447012,10.1603841067439,10.0172043409287
9.75542535462831,7.47344835410823,10.173314212188,9.14923557237786,7.80382549469616,7.1707529610638,9.47224720397743,7.82978944775611,9.95045244866855,8.87249823534311,9.23984120833489,7.56213882635317,10.0376982805416,8.75736157874086,10.2810464289795,9.78929505904354
9.9309200867129,7.76086697229315,10.2509709635085,9.85017132526865,7.5301997381219,6.85328277498927,9.37279738272507,7.80397690787461,9.85439792317279,9.02450638410774,9.13112544255792,7.17282225870193,9.92081625917957,8.72361771586736,10.6160506491292,9.72815385601049
10.0598587087272,7.87689893409059,10.2966849816045,9.83235206512333,7.61875897877119,6.78564102584542,9.35990103009779,7.96318158567398,9.8668983623532,9.30119646573615,9.11227374057079,7.49761786777794,9.6456830742606,8.71233176056324,10.2458334099071,9.76365557234984
10.1233157087961,7.78161038442362,10.1694859324944,9.46328389755086,7.71288302552141,7.08665905340294,9.43798554512466,7.78020737048836,9.59945496747489,8.96709282299072,9.36902316998776,7.56485227725951,9.8587503327524,8.69617113432175,10.116920640283,9.77606080282702
9.78254635842735,7.79222111156776,10.4770650637831,9.66542088918302,8.07279434959881,7.13850010647538,9.61926681301484,7.97164658528344,9.69776625460497,8.86068051855803,8.94986204500485,7.29703767655852,9.94473835876353,8.61565193459744,10.1433769488215,9.39744415105091
10.0472349034119,7.76838183493673,10.5680065205037,9.6960139131395,7.77894448151758,6.96202247606512,9.48578538896914,7.78450108848734,9.78374208881794,8.66615300942868,9.08765523641714,7.60178426330046,9.89219297588806,8.54799525503135,10.5637712352695,9.50192796661892
10.2193349619199,7.82903179686425,10.6583121369408,9.51183474657561,8.19854427934828,6.5965936956486,9.20587025776234,7.99296646445161,9.749475648838,9.13070958785282,8.73972475271937,7.44903999746519,9.96322808382296,8.80343079597144,9.98905640191619,9.63059277650358
9.8869499671002,7.55354868286505,10.5727963181149,9.57157025446915,7.91298854326894,7.03276268691457,9.13057888165074,7.86437215293686,9.61059239815717,8.81292432251707,9.12772801000703,7.64989906374274,9.85606794667605,8.69250319994967,10.3098815170303,9.75285299233092
9.86776240998728,7.80938905801912,10.5282587091036,9.89691548236979,7.79472689991149,6.81551671731591,9.24902557198691,7.69016647012899,9.80299991401066,8.97661460742706,9.25193449600614,7.49706200262597,9.78321888063927,8.61591961095984,10.3796522254421,9.5558458084755
10.280983335117,7.5003675043065,10.6846978449266,9.5238112899358,7.89740524880854,6.58926965359481,9.30501321962482,7.99554504412771,10.0056391137766,9.12004126452095,9.19928801052983,7.29415634796259,10.029768319805,8.59583121682654,10.1755535412544,9.79623504776357
10.322688861811,7.53842004624324,10.6590826061178,9.93965343848118,7.43370002404721,6.25437438612674,9.59249081728562,7.33469002939026,10.0963518739279,9.00901339650958,8.956056930732,7.21791354831833,10.1177254280951,8.53431254032492,10.8816755995778,9.91409634506013
9.59883096078737,7.9689800156988,9.96613014860981,9.57782902978742,7.7998425156416,7.30999535624434,9.50646897876373,8.22576981870975,9.585858054034,9.12454487288439,9.00503712305602,7.75284945937108,9.82668613271353,8.95297252616989,9.87573584151989,9.67063913914338
10.1006607952537,7.58861196763865,10.1882254821244,9.66167287542068,7.7902341551802,6.94298097079388,9.71169309056492,7.67321048990927,9.7092591588094,9.02708208529205,9.30047278789826,7.50056610139417,9.94279163284705,8.79827795771472,10.2694330837212,9.67395911140176
10.2881452646476,7.57532722084332,10.6910687456648,10.3011164638232,7.47587352621784,6.05638547285041,9.27143402361885,7.64272354703401,10.3888820481506,9.22010028942752,8.9608138697757,6.68663115603494,10.1773916851601,8.65993763759919,10.6205686982325,9.96512692347594
10.0520611723066,7.6701541531152,10.0193213520646,9.51190624138033,7.9460919363214,6.80219832949989,9.52317313815689,7.83209797447733,9.69505882568323,8.82107479620863,9.28251289278674,8.08943589211901,10.0584932376315,8.63579876888528,10.0974381823755,9.77648587632741
9.80454447327532,7.65424752843564,10.2921895103315,9.54248233258073,8.13020322493834,6.81679739258287,9.34395672193125,7.65420028502924,10.2030571588766,9.12933642554381,9.65210613370144,7.27650494030337,9.75894673956935,8.66792972815012,10.148705972583,9.6841659831641
10.1009037414961,7.89602731156362,10.2977790809032,9.80064171183155,7.9920934390859,7.28612064058854,9.28634583474422,7.9653889918616,9.87351686051568,9.248820818416,8.94291906584985,7.29539200523637,9.66685521888723,8.96566801659127,9.74240701092544,9.5795663247672
10.2291061713004,7.9261357108942,10.6144298190102,9.83200095658443,7.60047340854962,6.30163756889652,9.38435926624673,7.84093514465495,10.0102899744379,9.14889592824212,9.35099159143635,7.04095186541368,9.99351357516282,8.36775466519656,10.4019965920049,9.82948594982117
9.76947337270619,7.97802554811513,10.2117579708542,9.81470263763668,7.89376616195542,7.07927599448854,9.76045622614811,8.0073317374741,9.89020724694262,8.98665681591876,8.75507166863424,7.43462264878734,9.79991201556099,8.64377144559624,10.2558776670309,9.56070999507939
9.92503874948941,7.61228059433885,9.93550534058663,9.49320587342345,7.89754372698461,6.94861832959877,9.95616296525018,8.11493418594386,9.88090949075648,9.0170781710696,9.05755952154722,7.58873544108402,10.0950221820439,8.51068632181229,10.1553600205232,9.49801349285659
9.84400458629743,7.75011833323489,10.3423942129783,9.85310843644374,7.63682840069488,7.0582029603823,9.36575393776444,7.5392228964761,9.83882867443016,8.97602686284831,9.33638009466091,7.31606401385453,9.83640170074866,8.67216881194694,10.5213290050546,9.59752819393801
10.092667743757,7.70472417458255,10.2654972754723,10.0493628583012,7.63234362957358,6.49880714170561,9.66158829747137,7.46906674162468,9.98576525924537,9.09150071995519,8.92956944546896,7.2044820572345,9.99216682937677,8.60697791447717,10.5786512518518,9.85397730663958
9.8682241138757,7.59349619872705,10.0728381437234,9.60310134703793,7.76207465058119,6.86789259465748,9.83514582180686,7.53442944250746,9.96062579814927,9.00988392386701,9.66815204850992,7.70745324555358,9.90182134143521,8.22697263144964,10.7725077788124,9.83141005172911
9.69314180874117,7.91742538552785,10.0009218486418,9.55827324700864,7.88875800132237,7.29757883752721,9.25268514094162,8.18474410591509,9.90170172359841,9.0162330799849,9.14841997814443,7.77598118683869,9.539985494951,8.78188901822941,10.0549727693161,9.37533917569227
9.91235632961035,7.53479420518872,10.3900748956205,9.65220824939544,8.32921806720344,7.03412988642961,9.57348715934187,7.96641344928055,9.70265631977807,8.86314317192123,9.17810589283758,7.60905156884027,9.98480377796226,8.5297799073309,10.0398193269491,9.41869834598361
9.98442949586928,7.55343308106161,10.5186791860732,9.92664339335948,8.02380733448713,6.54832492228812,8.9367924935298,7.60850486550839,9.85095266030496,8.89555755706967,9.45507289270132,7.83244450899547,9.85367647039451,8.59289891504416,10.3084181849935,9.69606225027155
