ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0886131962626,8.61318338429082,9.98963519626955,9.92379771440454,8.26566485390059,6.00293461113622,8.56358622777226,7.38643099482599,9.09393084397099,8.49237583552954,9.40211239115916,8.5289737097346,9.80363913824422,8.89342800183684,10.2466635396139,9.54386682867967
9.92546895504899,8.80603167373752,9.95159763033628,9.63384937453246,8.34585146990097,6.11339410405041,8.66209607288168,7.41455832888384,9.06243117111179,8.45974595656683,9.28877100261151,8.65819926671216,9.86209873734651,8.92676123999741,10.4386845018018,9.4322667199117
9.95167198605063,8.64316425853405,10.2423356622954,9.68522902891258,8.33279764832546,6.45393260429668,8.55335483535512,7.61292275389183,9.30593237895186,8.50626258934114,9.41477784830624,8.00789491819549,9.71810176688806,8.97352406617762,9.85487138998259,9.40434353380954
10.4020743376852,8.36511514465303,10.3178664510148,9.90648435313257,7.85760398504823,6.09082772536893,8.53144184177934,7.46866685652172,9.05391124971875,8.43191741420313,9.15740175095059,8.06369044299545,10.1280452443094,8.8300595381458,10.7704888405755,9.74889816598392
10.0072095349302,8.59808267997321,10.4331836972821,9.78631706164568,8.28120913220387,6.47807646804452,8.59691987081237,7.51607510543474,9.15018134885063,8.22543680745957,9.2139145446897,8.3120304063934,9.75276874891881,8.70431494191766,10.1592285015561,9.62862943861391
9.82962667282517,8.86374653380065,9.85945129064693,9.57167557627148,8.15644444906755,6.27352045091238,8.6963008494264,7.69390004821447,9.1931771228318,8.5269608006583,9.32634736838456,8.59347777247394,9.46986088863588,8.93521139399557,10.3543728190729,9.36939195609213
10.1591554200946,9.12480144674288,10.5869250589435,9.77039998291378,8.01010683074095,5.76351712177452,8.69774109051608,7.00322383217515,9.21736759820286,8.42588305181135,9.52838319956122,7.97047161328053,9.89993490529669,9.01444959893877,10.1784207970905,9.33263719598732
10.4160156766077,8.72279119123672,10.4753570960385,9.59846805705123,7.8042398326087,6.14404837018019,8.73516359918032,7.45215224068796,9.12612274846661,8.67243853448739,9.23470721124628,7.93230364830294,9.88139155083108,8.92122318138854,10.4708605981492,9.36396601104367
10.1840440000588,8.52651701616229,10.5037692252217,9.6961474883267,8.09238371895219,5.95746216062474,8.87909591490698,7.19309242246552,9.16411619446565,8.58218768772322,9.6837489847846,8.02164099775429,9.73781270003402,8.85606903269814,10.3199326090421,9.28364795708955
9.92718226067961,8.81454887944729,10.027850250896,9.62270889837068,8.23481148588781,6.28632138730578,8.9949160354315,7.50573557595332,8.8006796699132,8.43640366704971,9.49736989437728,8.40889193634808,9.72669511515537,8.79838628274404,10.564507362521,9.32748730613989
10.4006896600246,8.6843212615419,10.166438517704,9.62418228308666,7.96144035478846,6.71818029316765,8.64102919552504,7.52589110529855,9.1159361821054,8.42194420461734,9.01632674191714,8.10798652627126,9.91672301749198,8.97818890154209,10.1987376819243,9.38123936295438
9.89919210089,8.87009201314947,9.9886327911342,9.6830873634441,8.38057903840404,6.3208382057399,8.5383631373444,7.65575958751735,9.19989788618697,8.62215375912333,9.21583383808364,8.4928985996382,9.58509062044859,9.00515689037328,10.049258123092,9.22231748913064
10.0478424732179,8.54193471615608,10.3671437619787,9.87072467046296,8.05274497932954,6.41600871278273,8.57539582737262,7.68016948774954,9.39607325633597,8.75954118992756,9.0504832544565,8.15171144510619,9.56566239270839,8.73619941379502,10.2943780425526,9.63821685205901
10.2879997865099,8.32330699066101,10.2830866892232,10.2689996651316,7.97619329062716,5.64332430973939,8.70726395527163,7.39238275568568,9.3640063547326,8.6181791534756,8.89627864453485,8.24032774515628,9.8832515126716,9.13747375587418,10.5011232692439,9.41157502607975
10.0681045965622,8.62328177942181,10.3150603610144,10.027109832546,7.67703943586311,6.56973445671966,8.57471900554928,7.67319267574814,9.25954392244773,8.80470925694809,8.86188777814587,8.25087495829172,9.60425370548379,8.8102330652327,10.4292798799197,9.5355177738844
10.1062330712599,8.77404123110063,10.1667553073588,9.85899113757917,7.89260225245174,6.33119721191182,8.6243191037273,7.42909175669144,9.16234030204691,8.62561048753151,9.11505514576989,8.41314034118032,9.64582848316186,8.99946137329551,9.98944608486937,9.72887046123735
9.87774809019601,8.72955416012441,10.0210130311673,9.74776070254927,8.25353045723834,6.47042649425524,8.58219636713982,7.7908927799139,9.17279203467874,8.40073248154779,9.3100117603006,8.53209436645271,9.60513533484514,9.11660993708671,10.0425956821731,9.24699741195681
10.0567376194761,8.94851452828933,10.2737768396489,9.36478530779509,8.3088164815574,6.54761837564975,8.86771203395664,7.12305200420327,9.07460655035855,8.19164336335036,9.67883342682638,8.21955961639446,9.72988636777836,8.6599125963333,10.3257796110806,9.47265540261444
10.1596569381466,8.74921091957216,9.97593901698264,9.85294851304846,8.32138659479449,5.6706433494829,8.71390411972062,7.35597015642147,9.1353204553693,8.34068411093402,9.46966198181347,8.31879495269829,9.85138253272116,8.76279383925269,10.6601992561935,9.62234725734992
10.1260539836503,8.77436314263192,10.0986230483177,9.82854758033016,7.9435365830625,6.09107927405562,8.81517696860869,7.55834004899908,9.25520151465633,8.49492698608965,8.83109562725799,8.38887387905898,9.83358457048234,9.15026628602932,10.4586619838036,9.42268046278907
9.99177245925242,8.36933676669776,9.93779811843905,10.0886334309898,7.88304080890088,6.01414672307752,8.57364296873232,7.38841104318705,9.10651980496524,8.66258087333498,9.25320609320093,8.20956269449485,9.86397021357782,8.97716307525749,10.4985173699451,10.1167009830852
10.1913607688643,9.01246721075609,10.5578730355251,9.78079941200167,7.75962569052619,6.4266946377702,8.75843984160963,7.24139779298633,9.35885632338356,8.47685896929985,8.93688772159209,8.23970827609742,9.67192601455225,8.76674600655452,10.3795862142738,9.48161624842074
9.83905863608557,8.23210452129957,10.02573230673,9.87377964697554,8.15323275501699,6.29491856196509,8.6881481172878,7.60581552142703,9.14580430266556,9.09110049263024,9.09063385194031,8.34359337674383,9.88094466852733,8.90221454953921,10.413221500753,9.47824942195297
9.98280928257086,8.92730637226254,10.2261559657502,9.82541570417847,8.16564083310223,6.17861304291191,8.52348058590477,7.36336189852864,9.27937205768917,8.28221180606488,9.4127279682785,8.37833596660462,9.64510823886807,8.97405007894002,10.1042386159358,9.6747979296618
10.0655135801589,8.88905319971853,10.0508025020439,9.99323529685691,7.69185878883779,5.86254521709342,8.50896092224786,7.55239615004578,9.3358863865102,8.55862025943583,8.86988485399515,8.47719223058582,9.6593882768401,9.14265672256919,10.5829698622795,9.80209759035916
9.95727552055457,8.66534726102,10.0454608240213,9.80160942740631,8.24069061727773,6.01539000098966,8.56599788852768,7.26168703086926,9.11356919602922,8.68353459421673,9.55478245290053,8.25915183919794,9.82932440900419,8.91732960365468,9.95429669685969,9.75421512389378
10.080711553303,8.50609088490271,10.3515583988414,10.1739673707414,8.07241534089905,5.67907391827057,8.37414368126768,7.61592051781176,9.3427533781879,8.6877921982303,9.23492057370623,8.13179591570447,9.56338703531967,9.04114602587572,10.2173314422153,9.83941404943133
9.89667234102334,8.97234590558637,10.0255221537354,9.81271426855862,7.83804241354798,5.89025820358462,8.6905309920309,7.21938593184756,9.09700047746906,9.15454823166549,8.81277855836126,8.44842534473603,9.72114712916141,9.10424591034172,10.5988094565985,9.95209265297744
9.98126933855201,8.67529129702821,10.2947205536654,9.67831490309189,7.95940166542415,6.23488652716846,9.02237771439173,7.19632721229149,9.16629786208486,8.38492371796236,9.16777516570848,8.18571554978145,9.94331096747548,8.76042473300471,10.5804576184955,9.46113595033016
10.0406043099981,8.45571490533382,10.1394037886565,9.89132118080255,7.9565133548015,6.54580681083027,8.77921024023957,7.64889658406971,9.14793128294123,8.67743710553611,8.83140263537827,8.42156596568611,9.73457610232153,8.6853065971239,10.7521416876964,9.3085822320627
10.0754098618428,8.54493057978533,10.3346255091121,10.0032362286208,7.95049223303953,5.83122944215804,8.8566224091182,7.24953289410464,9.02595161457208,8.58136093317344,9.00916051883457,8.39635186965531,10.0719046886728,8.71625317480349,10.6641086993183,9.62802315908163
10.2631644848825,8.8703328251785,10.3168662206114,9.92584869950443,7.61256212659079,6.21035392352305,8.5560248462719,7.00842061663478,9.08913301245514,8.72457660001703,9.27123454560485,8.2470864835729,9.7885531759353,8.88604301947402,10.3287913292304,9.75275403659514
10.3213848582038,8.20097137793401,10.2914505548401,10.1245505733715,8.09515558721085,6.16119726377487,8.39924394529655,7.67018077277657,9.15335219914068,8.653908747433,8.96658624503735,8.11243109715887,9.92515684514704,8.7884812483639,10.3668324174155,9.67607290317346
10.0283998168693,8.97493813372529,10.4023139946797,9.63474873990214,8.04153499510785,6.08285268726439,8.75677182095841,7.13757530875659,9.20488007879981,8.58455156218241,9.34061456270254,8.34149126821046,9.53122681961003,9.04208790646415,9.95871941246505,9.45035113241512
9.79212802996688,8.9405379186593,10.1897490751941,9.73495992572913,7.69737129812439,5.98755746343022,8.7904525069578,7.51622711899154,9.41967119520233,8.75270808128963,9.125878726969,8.47829020526714,9.56935763395825,9.13982973788896,10.1405033085659,9.65079396463414
10.2563704894996,8.7654385988609,10.5288041381685,10.2188850035352,7.81085379434434,5.76370382421766,8.45660922699762,7.02319627117763,9.17106054654298,8.37631111062769,9.23586438335066,8.45053644053526,9.79874476300799,8.81522092956308,10.3144913585305,9.6818310157994
10.1081917600016,8.65312894501963,10.2945239510374,10.1435160064488,7.93555871639118,5.44388807605735,8.68685208032792,7.30168800814195,9.42442218299598,8.3950321046618,9.18923799647614,8.14005987952472,9.96846269885282,9.17406612898973,10.2784449254421,9.79265468103841
10.2916257894671,8.41373523291318,10.1558792959573,9.76199348063678,8.17768614201812,6.36405092037542,8.95403059261774,7.60500931404039,8.93366718739937,8.56419037787591,8.99844829470945,8.06027748346184,9.93820083825146,8.7803076872675,10.6118062129573,9.36185030760069
10.1059562644954,8.39605973048415,10.2181286509024,9.96820232677307,7.9192054493237,5.91035363872804,8.74675642811162,7.46174416795145,9.40353089374036,8.72253194173176,9.01357261683038,8.12592119015536,9.87724637090854,8.88061186116645,10.5911066906385,9.51468902294323
10.0152258719391,8.85093917768349,10.1196206685365,9.73184231213293,7.94335544216714,6.48750266129151,8.73202986568655,7.49790352373335,9.0939174468752,8.55585180061667,9.12968185821201,8.34101241443511,9.78448118028412,9.12136423399507,10.0641778232141,9.37693684406034
