ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0234871650914,8.63142421951429,10.2098286759584,9.68422644027687,8.53706152195672,6.22140369294607,8.6807201656348,7.58769791997908,9.06358374370265,8.58066626383851,9.30085698623195,8.30484095273136,9.91777865275912,8.827273544911,9.99776807408995,9.37893751286843
10.2312396882489,8.90510671219004,10.1008826474483,9.76272930904137,7.85510722770027,6.26858658021567,8.63814422751591,7.45463258521306,9.21752902846385,8.53935206165627,8.95729341867603,8.35214792229015,9.7725769355905,9.27976344080732,10.4936933578177,9.3299358810595
10.0785456880632,8.50579741081593,10.3980229997188,9.87533014677977,8.04388111044681,6.17663916867891,8.75715273968522,7.49255643322538,9.2595916635612,8.85608212032445,8.93785565437039,8.10052753998853,9.96851974611422,8.73845193907464,10.29000037494,9.48071209901372
9.95048999483971,8.15870979194088,10.0793682969953,9.74090968076652,8.30384022791869,6.36010901255781,8.86280353000849,7.58968373053466,9.00899240371821,8.70947249904598,9.25900518364722,8.20705366143171,9.98540871970231,8.78719102911611,10.4589056621148,9.46311447657825
9.9424674000257,8.57597176759144,10.4105534827315,9.79058816061401,8.03841953372585,6.07239521928473,8.62639562701528,7.508925780267,9.28468829924113,8.9130151757047,9.05509544686028,8.09564553387122,9.76620092816253,8.77573192377706,10.2204714632099,9.80172401454836
10.0646227832323,8.91884127286505,10.3297806487265,9.92486836633917,7.62306142612007,5.86398782323033,8.72274430465047,7.41508874959859,9.38624021666883,8.4773028837008,9.02168423499127,8.31840751801126,9.73266893596768,9.12609256229217,10.5218507850332,9.56157519834393
10.0720490917297,8.67428683539221,10.1411163054293,9.51660110069297,8.2092112658851,6.44625001927253,8.88214269373576,7.7188393215264,9.15494412432796,8.42886714709891,9.15451925627809,8.24610575192693,9.69084388426963,9.00193456902179,10.3490255262122,9.39464885974263
9.89134071176717,8.49086594072508,10.388065796964,9.95175696511787,8.04753700168704,6.09452206465983,8.62302386721774,7.35915190716318,9.18912594024247,8.68280529812058,9.00132056965618,8.50879811487435,9.7511154682582,8.78533722431607,10.3785040704567,9.84796327840768
9.7626467922417,8.78880926870706,10.0677540301196,9.49548027144832,8.19918640755759,6.78443810547861,8.62502651587798,7.67996384346876,9.27598927641833,8.70256134492992,9.04942720388312,8.33210311760016,9.60932783859458,8.97570035738218,10.1401903050823,9.42029353921427
9.92138759995052,8.80026790060142,10.1642030743642,9.71505166971518,8.32035160353959,5.86906789351248,8.77226371940455,7.11930107980149,9.15481829944782,8.61651417939149,9.46746533492242,8.21174422465558,9.83307147467877,8.91384006199197,10.2336310542697,9.45683451241674
9.91603919912911,8.96420668493459,10.0430052796228,9.71041750552354,8.03242076842308,6.39132831148429,8.48280209748875,7.31198689410021,9.28758952627991,8.54048836640862,9.31790350046462,8.29774423111635,9.5702150134907,9.0827146296178,9.98330138474917,9.73575961233431
9.74476583773458,8.28728219512253,10.3541356563501,9.82889977874199,8.06007374528425,6.17054940331021,8.6859589620484,7.7369463946391,9.29764229960296,8.9339168129034,9.22380333264686,8.18564481202972,9.56154312350892,8.903549316936,10.5516639417384,9.47397154867901
9.99528353744937,9.0466406243142,10.2906612703489,9.75076307872494,7.56342963555559,6.38866966849702,8.58338167675031,7.63301408679025,9.39073045410601,8.78375105456866,8.6624476865704,8.3352235546962,9.56554960649707,9.17495935892355,10.2447069411963,9.89322430828858
10.2638235430066,8.81603174506473,10.3982205535904,9.73173781493831,7.63234131361265,6.52424886940388,8.63676835058618,7.48495248835242,9.4298174809282,8.74823591710821,8.59178840334313,8.18967849997969,9.54989534725863,8.90257975171019,10.3066784757482,9.80582584440658
9.71167050613762,8.53205501623824,9.85217179327359,9.93655240802468,7.93635316120645,5.84133817234373,8.72732158622487,7.70524098431538,9.14272603635025,9.07802112085592,9.14187087334107,8.52330058366322,9.59897738353058,8.85869257706803,10.9025771141803,9.79628684957458
10.2476719279171,8.4810933828159,10.4190132582588,10.0230363420178,7.32639704264118,6.04072189183644,9.05127580350545,7.08990118647082,9.32934092130176,8.72169910864668,8.72965796872359,8.40496690833861,9.97974607213907,8.66781717101601,10.853217429158,9.56017805631425
10.0965334707448,8.64322057901042,10.2446285949055,9.72856576501474,8.3495883042837,6.57687358489524,8.57745169680296,7.62674100288083,8.97141184217352,8.27848147635886,9.54424573142684,8.08979519059311,9.61311568230712,8.81436477151071,10.3199789441174,9.56958931914243
9.86930031601755,9.22909528655585,9.91128936950149,9.62277905699727,8.05483942295894,6.22616108985691,8.8502222819875,7.45320136545163,9.11949955836599,8.32541834251041,9.16280900734942,8.70007958755527,9.74833757284289,9.25547615373745,10.1620761998596,9.28132275589321
10.1233442694831,9.06290553862396,10.2017296619245,10.1637351077212,7.86759889993087,5.32081943220915,8.691519643858,7.30854263155519,9.24743032830392,8.44661457892282,8.89401147024445,8.62234705712085,9.92616827176832,9.03627043885176,10.5704747953645,9.56602317178731
9.89320544523929,8.65933905583706,10.1521039054413,9.72195922868415,8.43085330638052,6.2030405895509,8.87947004696288,7.53401353486322,8.93085487633893,8.29824616424115,9.39560789575865,8.44430984146186,9.97758502399886,8.87792882252912,10.1375673460117,9.41440144840988
9.90460672035427,9.04572740745862,9.77248842169131,9.66916824854681,8.3426641244599,6.19184526755238,8.69076718822349,7.32878018969203,8.8477298531127,8.45770664326389,9.57219985402676,8.80200126554893,9.84591043167776,9.1727346914169,9.84359631198842,9.44886302614217
10.0218339403788,8.67516670853579,9.83847331509359,9.70501527722896,8.45525849929541,6.69449075306772,8.60609857723416,7.57406392227892,8.8926254335016,8.4673800712518,9.21157810942635,8.34009271085437,9.88459008417124,8.90842089264513,10.1149133911394,9.5510056459765
10.2390104351325,8.61471554141912,10.1575280236629,9.84405163833751,8.09794189737814,6.08689561622298,8.63677663367971,7.42702734575142,9.0163927989937,8.66680245760575,9.37695941836962,7.9476025577024,9.87173657927007,8.75405828642704,10.3389215321802,9.77290470558007
10.1422552790553,8.74373613690233,9.96218676240646,9.77367363170057,7.88008276296731,6.09836087653296,8.91558390533631,7.3116106577779,9.49051231809691,8.34787109310289,9.12639300296113,8.23177620408995,9.77631567843827,9.2259625665389,10.3040940585254,9.51310864434211
9.93022606135731,8.67752505972635,10.0191645019521,10.0487886103876,7.9471017820979,6.46112351231916,8.77208364740362,7.45373471777548,8.96678669620938,8.90523242652707,8.9328858515003,8.5698042135387,9.61766225779762,9.09457446273712,10.2132495118909,9.50463559288815
10.1417683646745,8.84260605612676,10.2432798966159,9.9492232581558,8.1167793741802,5.99891327566527,8.66333411496795,7.58639771187183,9.10047296488346,8.34289323912717,9.06361484465938,8.39071540906836,9.9561417381558,8.73496005429833,10.6414776968075,9.44097187672606
10.1102534816057,8.21645604437279,10.4154053033679,10.1926991082946,8.03884876355409,5.93958918442481,8.47299189746003,7.6323578891325,9.09518387845716,8.85960106886471,9.17326370007101,8.22713450799922,9.8169933868178,8.86258969587997,10.6320585370825,9.5733654936687
10.2564189575773,8.85099193968975,10.3654430859384,9.96119853456814,7.86685572874474,5.90325889416137,8.45623135926322,7.37600422481988,9.38425439768108,8.56299206768236,9.18149902123466,7.94958651582502,9.77814053897772,8.99608529680609,10.1122489743768,9.92644174394806
10.1142452057493,8.71742849561865,10.1976882864522,9.98180626621482,8.08119567421485,6.16035515960826,8.68173930187351,7.41708299365659,9.28715556518743,8.76309595627674,9.16605250318461,8.20760268086236,9.73677493015833,8.98905365536275,10.0498766232351,9.54294712020306
9.69268439328799,8.57043977491223,9.90411306052375,9.87074087868845,8.1834847036593,6.38644366677991,8.67999227300337,7.75231495651716,9.24511674195265,8.4454037932656,9.02077397474532,8.74532836013237,9.57281406740254,9.06448892638281,10.4966040625726,9.38635894547001
10.3682717861811,8.37836693020599,10.0063960163785,10.0145604813077,8.10968281900408,5.94519138967821,8.53531462712601,7.48905161210716,9.37273401379054,8.68756616284663,8.99494928699949,8.06323895926942,9.87631459586112,8.76408719713481,10.2231518800153,10.1065426064994
10.1490320304184,8.90234246946397,10.279053223637,9.73324938883612,7.90856591070508,5.79322074597065,8.96653899658176,7.26056088416355,9.37958761647497,8.51163857919582,9.21660112085744,8.12363388384436,9.81336905407207,8.94871007803123,10.4678019352965,9.4741895534263
10.1140139679561,8.60018462761646,10.1950619021197,9.68644362874441,8.47828389957107,6.27741625724264,8.56635211861672,7.80257650871187,8.9968284064979,8.86401639844466,9.11181875367283,8.10984169040923,9.7507410323612,8.65431359555567,10.3743463740864,9.62760481939531
9.93236310354605,8.60998882459114,9.84256173177786,9.79236298659697,8.14610731644394,6.57170133429122,8.80726937069135,7.48772232536954,9.2431287075381,8.80800791155624,9.25840661386679,8.46471303745618,9.51493520538716,8.99211363348137,10.0248580632991,9.38584214402911
10.1114344018874,8.56500672377687,10.2465436584678,9.8837031065114,8.21276812470038,5.85127983900076,8.68992900855113,7.61928401449484,9.14136043600748,8.57094744795431,9.68451560108068,7.91992776528318,9.72960672295939,8.89315139373124,10.2798301479453,9.63944466280574
9.91199057830404,8.61805327881651,10.2485140880487,10.246174854622,7.89889617225324,6.23417495614664,8.49318116556838,7.32873187312136,9.29139130672758,8.62289508874151,9.10696859731601,8.11843847323151,9.73927859810798,9.01578252672961,10.0699439970692,9.90591362209998
9.9954803637934,8.60306810892354,10.1322700471881,9.9468387030906,8.15485616904939,6.54622984296852,8.54769118684344,7.49488702123103,9.00832581861144,8.53393702737658,9.20180625692669,8.38484099277253,9.88541620301458,8.55717016145212,10.4391737630768,9.54710807862816
10.0993446125896,8.78007612285085,10.2331155742477,10.1184167967435,8.00453934152175,6.04380360479156,8.50765018413865,7.40534337879209,9.185169643561,8.33956305761222,9.14603554197577,8.51640086548512,9.71149225952936,9.08408231713656,10.2235015088368,9.66005839115841
10.1262185086155,8.44141161995524,10.0197689498809,9.79526738205245,8.21461100628317,6.28071689943701,8.46302496120352,7.68587942968481,9.06899420841318,8.53303553438085,9.42802501506417,8.16446757323933,9.78437717232497,8.8385417270765,10.2546238311193,9.59163484385406
9.92596283683181,8.83859840508197,10.1645417002386,9.81252024789431,7.84862897120452,6.79753012560441,8.58643898258014,7.82722849624259,9.11949511729058,8.6744938988031,8.68607020177153,8.33432703514708,9.71667663449574,8.85747593199968,10.3689269057089,9.70892103502996
