ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.1452125737397,7.99172350192106,9.69519018312653,9.22717686697774,4.96014521720432,3.52713966483464,6.30262849785904,5.86313779187315,8.14275638779437,7.03172567254928,7.75460928689857,6.83914501926367,8.53972205266085,7.68977766354534,9.75133495742116,9.29226490024836
10.5407153940529,7.92096582915123,9.81483033422989,9.63543503079366,4.16839487499185,3.3394553893748,5.67118708788754,5.58690279407772,7.98579015672625,6.66152147000358,7.77639078953312,7.01750421603212,9.22093372394397,8.26272524329215,9.90380466233005,9.372988375153
9.80382184869439,7.90812066491305,10.1365487697686,9.57795744931013,4.77104070281403,2.55710416886456,5.84472130532666,5.48402063787135,8.12092111213969,6.73865849594624,7.82325080918167,7.62407526168059,8.99541312567234,8.10527676268334,10.3158461702858,9.36432713971031
10.1231868362475,7.92369761028714,9.86330499223571,9.29782834926033,4.91890010763394,3.55571174776143,6.30638845309777,5.47663532329729,7.97912451160923,6.63328699812679,7.89132090608094,7.07700884270471,8.8663117621255,7.64184909734713,9.95227059514198,9.17197838494168
9.78661070455093,8.10305664706808,9.48042212315481,9.34304741963536,5.35629381067427,3.50309222935438,5.95819772286164,5.47852816787609,7.7497022403307,6.97509902666115,8.00287298482905,7.41307340705009,9.05593386356316,7.88088960376306,9.60137577753039,9.45716752636588
9.70626483769616,7.95844703390121,9.35000398852026,9.51186984699457,5.21812242771019,3.06011477647094,6.40861113090901,5.74068936547515,8.18999119471718,7.02358495729294,8.00504566640582,7.64031491909568,8.75791113528497,7.81779418107864,9.45648319744111,9.17998496861195
10.3416600564757,7.85541571242798,10.0649382933192,9.47616458648099,4.55617816569163,3.40396094044329,5.82189066373659,5.37891040382748,8.13225259396319,6.30300681485814,7.99931342538776,6.84710450519437,9.2816469047427,8.15300666357779,9.73120374622857,9.60597423560201
10.0382762560684,7.67718059428198,9.3893401158333,9.47180633992456,4.97054650894502,3.70485193096519,6.48165743907004,5.70209550033353,8.25558908812168,7.02638960184767,7.71933479816034,7.06065665075521,8.89944612637325,7.83370648023213,9.8133687656118,9.25312037896589
10.30247364265,7.88094556174062,10.2521830219736,9.34457722435431,4.61856460175918,3.1244435115455,5.95690637149592,5.43256402500982,7.62370295328978,6.6408885365882,7.96330922958924,6.97049513542832,9.34189371238134,7.85662622337613,10.1129600332055,9.28949939332103
9.73296609233829,8.03367445347936,9.45617610009672,9.34526675203544,5.15386451728067,3.38121144864793,5.98960437301624,5.82106599640627,7.64972333803127,6.99878045321621,7.85565346268014,7.58830971629797,8.91971521723358,7.89453808860677,9.59541014643827,9.51318255131978
9.77546125406716,8.03360031028916,9.34238046708153,9.49327929866599,4.89875956302487,3.27445147956147,6.00346390888994,5.95216268122472,8.02886632809935,6.96432868748835,8.02922911209265,7.67046973701794,8.75823399958733,7.93687921394908,9.55933976173213,9.39328712543104
9.98718050395313,7.97847309037016,9.77818081018181,9.41167907651642,5.33637334777083,2.84525468257057,6.2265840794473,5.6593107106534,7.93751388897909,6.85566980094476,8.07273162305998,7.38626670808739,8.83699562624574,7.84152108151186,9.79464045922293,9.17816587215783
9.7231788882279,7.80352959318409,9.37677592654708,9.32278358130506,5.15461866523589,3.55348764554552,6.3425865511321,5.78367873440858,7.94996381877121,7.14748963803029,7.94602554296098,7.22451464296277,8.797158190711,7.82675418482338,9.83678107531644,9.38832203671982
10.0104953563157,8.37063852223291,9.81759741073845,9.13688391868849,5.44538393679184,2.84767092915509,6.24261973355846,5.19541898158745,7.97680929314007,6.84406481715011,8.1231582170188,7.4773681505017,8.75786904558784,7.60804382190585,9.57909757079685,9.40395329546539
10.0766049279451,7.78254190075184,9.84982277030928,9.64371265455721,5.00430321300811,2.69110375904827,6.1630704778977,5.72831260487375,7.86660478245998,6.65642265491413,8.13330832131288,7.33904781750965,8.89958526788073,7.87776944310048,9.72322922478692,9.68694168900422
9.99594381372613,7.91033596759498,9.348425916712,9.7376473724778,5.22775631023248,3.52019062995838,5.98094205083838,5.99805785690876,7.86238094337029,6.85261456963027,7.93381721048237,7.21116132347817,8.91056005009901,7.86218300467265,9.33062770345602,9.26394511432556
10.144810982196,8.0144271465172,9.81535325924784,9.52823615207998,5.12131515048079,2.5194188475316,6.10520669179189,5.00932350183826,8.07116961673624,6.63404927522027,7.95303554649152,7.38666607031299,9.01490329301976,7.90365481549015,10.0239855058748,9.49988848518039
10.069649165614,7.87093883031356,10.0146530096262,9.52476594856603,5.11217333332866,2.90469071595516,6.17971353239585,5.93239286383642,7.92534674175843,6.74378589869947,8.17259172796669,7.01511729161021,8.9039754752957,7.60891218625503,9.66941949918837,9.4172681905523
10.0084548320045,8.11189580907368,9.82622617452317,9.47224639417867,4.47038067156693,3.1548174379202,6.36558896319815,5.78262553003422,8.21570401286074,6.95963551376536,7.70143438597845,7.24481848674455,8.76670713384931,8.02694929300837,9.89375782521473,9.29405085459516
9.76614412747055,8.10843763152669,9.40649181296692,9.42999967497875,5.27249143408294,3.56394714411641,6.09633506118436,5.89321295773694,7.85461838156485,7.0461537285765,7.9154699274442,7.381133697489,8.64244548069148,7.91262116172469,9.5960211794662,9.31540260661231
10.1160153726137,8.04106703710162,9.76094794985849,9.29362677769573,5.12047114608452,3.32452989121629,6.21673292306044,5.49367308666961,8.32842126237151,6.56956495883652,8.08112857545593,7.18178284487595,8.84325028930955,7.84153278053057,9.73268092196208,8.9877298635453
9.80170123491794,8.00852797692404,9.89195909514416,9.50518620184987,5.28240864643544,3.37104385026186,6.06430462483754,5.94043618037753,7.79692540352103,6.99036750710984,7.79092077015583,7.73294856843048,8.76633604542906,7.84006103264565,9.5540354701522,8.92999881990295
9.87207067453404,8.32532438106766,9.66014909581137,9.61963554732796,4.77386191565657,3.2540035292619,5.8100365499736,5.5278120262281,7.65911654125379,6.67022472911292,7.94725085467338,7.46484314813536,9.09964300110228,8.44931809116061,9.5469134546067,9.57722469471353
10.3342599679597,8.12279228809654,10.2127181643536,9.53992369872155,4.96864903837668,2.55976956964422,5.79478418299631,4.5479769398462,8.03770191921857,5.88744047628373,8.19883436301128,7.33055840751109,9.26692112637904,7.97530706655874,10.2264471048146,9.48089591621654
10.2206465526388,7.59074365725248,10.3451170373132,9.81159142501355,4.31670354819744,3.40930526710839,5.87790814183741,5.88996679151555,7.91711445139354,6.70636444164655,7.88848664228862,6.77077669732297,9.29777564541543,8.00316941771678,9.68987418894985,9.25535136576591
9.96802271818907,8.03719871930133,9.2847116768021,9.64561213273166,5.32875266419832,3.01472538240395,6.20938765931854,5.70395072395981,8.30976555827063,6.83433761290977,7.86469484770939,7.26760655670494,8.79847729040697,7.98635449001364,9.55109076651698,9.42957163567543
9.80238298277549,7.99508942496807,9.48657323681435,9.18614311947382,5.17384957136296,3.87584034165506,6.374880806379,5.92884271999074,7.96216024587767,6.64865055355603,8.06995160777241,6.94352055904076,8.95639090982001,7.55733619368312,9.5154471053889,9.17324049987642
9.68725888682392,8.01233975559986,9.67374573941827,9.51195997532573,5.16423399908658,3.45062639037821,6.11095495560477,6.0097258439303,7.84868058537508,6.96320217832226,7.8711558522569,7.2278942385743,8.7080619751683,7.95582908928499,9.79916354996151,9.2677113041816
