H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.8643214827669,8.21193068756923,9.770306017035,9.33160433185509,4.94041153626839,2.94026672921055,6.17250885407468,5.38359385020641,7.92945067981435,6.4813551545966,7.97618348718989,7.28551686346214,9.19624817659799,7.90564663983319,9.75396994244608,9.18684594850556
9.69836445610492,8.12276773840629,9.74507039100526,9.31975346572327,4.72296599400152,3.18392899573381,6.06153955219813,4.97400119382297,8.07742995522763,6.36355956283418,8.06173089161698,7.10559833771795,9.29253004429579,7.94186320294865,9.87312090766618,9.43534630533221
8.92671621175726,8.25826258292616,9.41613114450493,9.44394245598779,5.18288299830884,3.45959007750856,6.06566044393634,5.83636542892074,8.10166781363504,7.03781575965867,7.73001395464002,7.75101714848528,8.48158689114641,7.92313745078091,9.57495208890663,9.31203032757787
9.11584241542355,7.82420890518327,9.63057572023221,9.47409279795334,4.85565918663545,3.44211045185142,6.15104355682518,5.650266250314,7.84297535260102,6.90600769009099,7.94882533338917,7.24314622051768,9.05098669636518,7.86193120373161,9.77408135536627,9.39437112569381
9.57253469908683,8.02639906942319,9.8620045940982,9.647887275827,4.61558761848528,3.05500202417037,5.81351608136354,5.19334013499206,8.12504223630786,6.49037482882665,7.79856109557452,7.0906527861967,9.03909094963118,7.97432670778702,9.80716538437128,9.74179488113448
9.42803182198632,7.98510831252392,10.079514828683,9.4389560917365,5.48284887456656,2.90741919763467,6.22590986180513,5.58336570489123,7.76084313465503,6.58582124888557,8.41242221644835,7.16585863709197,8.99361950099479,7.5228732556383,9.8639776785328,9.12629325916265
9.93668874973319,7.87199773507522,10.2221043139446,9.47655277986233,4.21234722352975,2.9503088705344,5.7852589929952,5.19980785670719,7.85471058521032,6.32870806481086,7.78662556255897,6.94458148184858,9.51958805555959,8.05693359333985,10.1832945477483,9.40334012067877
9.63140810818542,7.92650210539119,10.3536633785131,9.65187444525222,4.11220828388253,2.92463171382452,6.03635177017414,5.3319688285808,8.10806021465386,6.52824730976186,7.83844059564014,6.63834721291632,9.09710491246731,8.01935325735122,10.0772013792481,9.60252008700522
8.87789143125282,7.87305232633861,9.81727940199144,9.4627573665546,4.81273207697191,3.52414157992838,6.09711505653759,5.70891876689981,7.84482567609225,6.66254481971879,8.13025850243842,7.45166608111418,9.12075379205843,8.00318880615497,9.75478724290263,9.48260684793629
9.50725399156359,7.81441687635551,10.1061287369196,9.33987970426092,4.52170129923048,3.39293066666259,5.97406834498013,5.7489843503677,7.93705199679694,6.54741203880648,7.80803808454091,6.86696573363655,9.27039407143202,7.93406577128219,9.99340993164138,9.28866321322984
9.59119194759042,8.11912180880945,9.65214734765937,9.37663139026467,4.77796170214027,2.49193061180872,6.22766834769936,5.03293572736349,8.07979862619822,6.53479893161291,8.10970673874909,7.20124415628005,9.2172603574437,8.02485372799733,10.2008839676994,9.66166519696717
9.31550660841702,8.05870955969546,9.77606652011782,9.71761638116511,5.25017506662286,2.99299742267394,5.82184175087777,5.94917024777496,7.91549350091724,6.90344956593484,8.0552110575621,7.38529840954608,8.79564789732704,7.82295913749683,9.46604969336659,9.25826132444983
9.28240870406298,7.898557981034,9.57424874128716,9.41693272785604,4.96009421489045,3.0860242264821,6.20493133794869,5.81058144038511,8.16811662015888,6.84452508969754,8.07338871651341,7.11945181982039,8.95405416660536,7.91057877228024,9.86770701158572,9.29475087837474
9.69193267480602,8.09344201062071,10.1884040438469,9.42664701332159,4.60302185757693,2.97098441013613,6.06465054404417,5.31568824160463,7.7221534841602,6.35957218339356,7.91411111115009,7.33726235159096,9.11476931589455,7.91423308350946,10.0513185806916,9.45807786038149
9.03598337838723,7.87128124941924,9.72843017310601,9.8740172104905,5.55166481073488,3.26944261134329,6.23819874025546,5.98441837941314,8.06071098412963,6.85885455628343,7.99565221286564,7.0787147987617,8.62162879282628,7.66203173581564,9.48225795219479,9.20815680675048
8.77302458169204,7.90941272951894,9.77180344176081,9.74588825306071,5.05891839657228,3.19860941602655,5.98320606488076,6.13027089026961,7.83144494892132,7.03913324603812,7.92471642370811,7.16111806266821,8.94872044431591,8.00455850558517,9.57580510304578,9.22581158510182
9.26345429730163,7.95521229503722,10.2099770625317,9.49484691926348,5.05086643131236,2.9484600975049,6.2164528847309,5.35757483529847,8.20959796846947,6.41955975572058,7.92539188037384,7.34439410205252,8.9743564837065,7.82183985253238,10.0300840380639,9.06945352245888
9.48204700011303,7.59599055612421,9.5571060380714,9.5334708285006,4.47781690672557,3.93069651097185,6.28135546626534,5.78906976231403,7.7238878256727,6.83220226177593,7.72686787992528,6.92134340880215,9.26572936909119,8.02057009577491,9.84215006100707,9.33169204355767
9.14300188663241,7.81453400455571,9.86375122680086,9.48845178186836,4.76218574026917,3.03970691930048,5.56378798274884,5.69936230932671,7.98220826602409,7.00723515227607,7.77422195368485,7.10042339089785,9.00194108955288,7.9906764015263,10.4291706099015,9.38142538691458
9.5568305894902,7.5815071459882,9.72577093084723,9.27537641991582,4.21497075354452,3.53387480599023,6.36698027819457,5.54765863663205,8.36703315783013,6.70187319419543,7.83497695046543,6.54093097737917,9.06814563068723,7.89043824192225,10.0754580665346,9.5159609250037
9.6284335016775,8.25892360177825,9.46559170306758,9.40546363259396,5.20609153590334,3.56352825122539,6.34600609602118,5.63659278195516,7.69915607424312,6.67033840604134,7.9014817109294,7.22455102968154,8.88664550868017,7.8873926510568,9.47706928701979,9.23036570867415
9.61213613457011,7.75775445137455,9.97898103255719,9.50082540229109,4.73718442741345,2.76624081360555,5.95233559536447,5.3126984718206,8.15430294969151,6.54869653910474,7.8522858645999,6.89822677305657,9.00325140906842,7.91140263046533,10.1541907248038,9.46977306433253
9.43905425918648,7.89687340324827,9.92987656261566,9.52115358855498,5.03770443567344,2.6826905910412,6.15485727004786,5.54970006915033,8.02563981862722,6.59421679058761,8.01406011854714,7.26619579725119,8.9630533914744,7.92736525144263,9.89073290289545,9.38589567303245
9.15469025744544,8.45269345297231,9.70461405483473,9.35484966512379,5.53016164413632,2.77415299181101,6.0513774065884,5.38130114435794,8.07250505363422,6.62922191444212,8.2028218287282,7.66594749373756,8.68493616840369,8.00657820562785,9.68850705184623,9.17229765851412
9.5549263741105,7.88599370942152,9.8483691281231,9.27454648410856,4.53388133418334,3.14130649258979,6.12759574673916,5.57842584805278,8.22995287893803,6.72490521056151,7.78432611340698,6.9662999774529,8.81849361822994,7.85215252808933,10.1868369718211,9.55240300211278
9.32718400021064,7.93374299560079,9.51750488535695,9.23607842500392,4.90844767724291,3.72443624767094,6.20649671221125,5.70513875990543,7.96383452360752,6.8271087796233,7.91614896393682,7.09832468642872,9.05662101915558,7.89264727106721,9.69049649825222,9.31810052948079
9.44747499740704,8.03081293499616,9.62761496090335,9.43497670550448,4.2546997857891,3.23380536118562,6.00286789023172,5.63480132490146,8.00741772524455,6.55424050314343,8.06213077730457,7.13733849803906,9.25129174208424,8.04984147051905,10.1491180875847,9.45455729428727
9.40247110437808,8.05463274563472,9.70167753828993,9.24631436359394,5.39777397149271,2.94688942617588,6.34395691151037,5.45346297841455,8.07371749602424,6.78320578716282,8.1642434131682,7.29642513069264,8.88996581990171,7.5418352815721,10.0458718430896,9.11580234171993
9.13982805355906,7.80056914649624,10.2926442134953,9.41144785350893,4.47901269862118,3.12842655676584,5.87622405725037,5.57012953889234,7.90778931680475,6.93247931489447,7.80456999829102,7.30656117746713,9.14406096768569,7.85960950380862,9.90309360183329,9.61737281179274
9.36517898437393,8.1730325696769,9.61634508757632,9.39977383492016,4.39583331407732,3.45721533622065,6.06754926743218,5.64911864424684,7.76157708716558,6.57482823611957,7.90643898254825,7.32896815891535,9.19240118044567,8.15625462094099,9.9112973004465,9.591908053687
9.86962732547678,7.90644186771603,10.5669155841164,9.7863570808326,4.14140653476506,2.40354398922195,5.47323901177547,5.22875437184066,7.61872046850701,6.04205345593775,7.96767113813896,7.03208000419503,9.58569896038079,8.16361619264147,10.154559120799,9.96790038209116
9.70213458120234,8.07727702510289,10.0891474623473,9.36866695834551,5.33759426031806,2.55590335804337,6.24289565487309,5.09184622841553,8.20199886527345,6.46521630155689,8.06515882112796,7.36652566599618,9.07914782994272,7.51401478625655,9.99840679587921,8.99939189130628
8.93004182647875,7.964355496383,9.73288575357398,9.41840236117314,5.11829572279086,2.8786667287468,6.27474870982954,5.88748091692847,8.08238767471029,6.95930604715555,7.99757881691388,7.83635203817583,8.93495387853791,7.9758055646973,9.74565111525598,9.01451440778834
9.09023115984615,8.08873209406664,9.79800855813182,9.58735976048825,5.36204764920934,2.80414401297318,6.05921933291522,5.20073252513675,8.19372852382101,6.82943020205294,7.94147781702676,7.35520361647219,8.82892305747185,7.90595186688353,9.79169352874799,9.25066702221389
9.41502388031272,7.79004494276598,10.4426725098244,9.80968702180926,4.86751748456087,3.27599769497935,5.92001296446235,5.70031985695738,7.95752332345701,6.38657550919603,8.03805575372362,6.77097546508697,9.01185779033715,7.75733376677065,9.77806454419333,9.33245593434238
9.32043358622771,7.7606655563052,9.9700516741878,9.62214972546885,5.13165269036165,2.7850576973548,6.00962136128875,5.77056807142502,8.40295748141736,6.76855548492375,7.7520992904532,7.07172697555806,8.7757764047148,7.85612292017303,9.91932677551768,9.25434351905991
9.06174847360838,7.82880217817422,9.99412326997956,9.64810183707781,4.68059426329633,2.53559295252949,5.9417218342128,5.83029822869819,8.11725917757533,7.04172570024786,7.96892600279636,7.18587693228831,9.17422098947271,7.93535907973123,9.91953648284603,9.42397881675957
9.18352764320125,7.80622560162206,9.7101229353203,9.55501848278539,4.37231173455711,3.26158344517261,6.19447110521025,5.61746900275529,8.01919366192878,6.91063371281353,7.71130192794319,7.13609822579324,9.08060172193781,8.23853573760277,9.97905684687642,9.52264290844842
9.7136431560668,8.22246710761846,9.72054009904862,9.62080910995158,4.99585030099516,2.93100004990975,6.0474572993282,5.55696976499936,7.82864753290222,6.66106212845682,7.87578108504484,7.13514365308148,8.7430487899602,7.80087970022948,9.84806835663925,9.48092301825937
9.14199698396371,7.84997185567635,10.0310613705685,9.77802520188365,5.23061352818257,2.77094478679602,6.1239173165905,5.83303889714572,7.99646397014807,6.93958196589622,7.88687438856221,7.37568655191355,8.82297743621318,7.76840391799647,9.71248294396359,9.11888894368347
9.39945719608525,7.85691152548694,10.0034742290728,9.73865265843635,4.50806095319211,3.06655573646148,5.53413417472579,5.58521050522038,7.74492656721718,6.52223684298245,7.92392227097397,7.44143950046233,9.10921632086414,8.13180069527696,9.98385035612331,9.32761625770669
9.10247420127928,7.62441485849607,9.6425469089265,9.65245971762794,4.41680837262826,3.80624916883376,6.16308587161162,5.99617917261718,8.23775365032304,6.91199271011766,7.63316317739786,6.87313417847167,8.9472098295154,8.0241442604721,9.81289563804543,9.35843205655057
8.81564499515852,7.96472048597493,9.16554766555155,9.85371953738202,5.41145189899693,3.13853237691962,6.10243260432893,5.79652506995325,8.20686681431821,6.98004042700621,7.99569398031259,7.15803846298599,8.57612897641779,8.03774205133789,9.52364912902117,9.57903373346098
9.81601708438483,7.86779085167725,10.6699205318478,9.51512843575998,4.05797491163609,2.20060556749954,5.46376625766387,4.95923003175791,7.85592385042789,6.59427078830607,7.73633758420645,6.91160140998802,9.39684233161473,8.17268609902978,10.9953897103797,9.52575330992463
8.96876569119789,7.78098663808124,9.60640100372664,9.66894297410988,5.14902688056669,3.37940368624399,6.07878365278548,5.65032981984912,8.15295163044975,6.62877920639716,7.8369098749325,7.55931115040657,8.88454373225873,7.98182596683975,9.82698005992121,9.49943825030815
9.32374566290975,7.73172419405497,9.64903006018961,9.6942532666045,4.25455722594153,3.11540322744686,6.03720252343619,5.49666413489241,8.05859673220998,6.79084759726536,7.80578970239796,7.14570943835127,9.30835294386354,8.07666648270867,9.92462598820842,9.66228415863175
9.62552934615284,7.89147376564156,10.2437336652445,9.26932014009717,4.80493752790932,2.89535834376884,5.98677218002803,5.18711716966464,8.23315041098783,6.41346791840539,7.8267647479559,6.9966020853835,9.0530398676188,7.95063129688707,10.1059130410435,9.23871143217502
9.40244676627363,8.27641215650308,9.96886241028265,9.44418680745619,4.4746269003189,2.94014218622179,5.54949052766526,5.31397720947945,7.59835156571244,6.50408006843166,7.83949946901536,7.37381419328158,9.20763356866179,8.33033231216916,10.2005142195173,9.7696661268172
9.59111122078605,8.13126317061341,9.46593556683125,9.40530485297123,4.92852583047151,3.57945580324068,6.02203780038993,5.54537106949024,7.66341419496502,6.71797079627268,7.8190263361238,7.15393609455689,9.18912345419685,7.68633564439616,9.82948759726204,9.5233362597136
9.30697068285212,8.27477940157019,9.57473938466041,9.46469807393843,5.43801486591993,3.18189740726842,5.90286537030316,5.58823926586569,7.84252636342097,6.55852801843427,8.00636214458105,7.43940944331436,8.92111315037279,8.03854652680327,9.58175378572782,9.18540030847702
9.42500156934574,7.80886500544385,10.1754347395747,9.38757306339054,4.61865571184071,3.11040416401847,6.2659586382958,5.56906335671563,8.22820721978989,6.69650266659343,7.89961124711235,7.01901559172342,9.08165624351067,7.80338123672063,9.87110483582578,9.33504336313042
9.3108025596406,7.82655496383539,10.0970255060596,9.53780602352595,4.81248020456196,2.92971128914776,6.19096393809078,5.44668815358258,8.16291821477344,6.68831933123513,7.92899329117657,6.93640099323211,9.04102487165505,7.86095099589441,9.80645258007719,9.50192444928307
10.0156112966287,8.14280503452619,10.1593565096366,9.54062292880537,4.38226489889937,2.67308927999062,5.55177487149726,5.09151450605994,7.76647661078841,6.44592274019156,7.77370419360775,7.31381269218918,9.32365936691911,8.06327893436855,9.89040544916457,9.78901561007611
9.23580646838977,7.98826272036075,9.9786650038638,9.32162607906077,4.78881364396828,3.37077104331724,6.10520374928891,5.92487698528939,7.72885884227589,6.96935395225774,8.01248592950458,7.20951283830081,8.86349095677317,7.86668386794112,9.75452522639097,9.35184335240338
9.54353093652626,7.85898070345658,9.82659391143542,9.39394228425197,4.74548444381434,3.3251484108281,6.04094831889367,5.8191221378852,7.98628757564043,6.6876297896731,7.92939880955742,6.99300297631254,9.01757553919856,7.60388597509047,10.1004142462965,9.35673818350705
9.50656183403608,7.92445952489641,9.80092287946144,9.70105849105043,4.833683536206,3.13284689231778,6.02459121081262,5.58449784617252,7.87773452535869,6.46591733701752,7.95430454283924,6.90320869001349,9.11717471306334,7.94349297942329,9.91599407898147,9.36883440558559
9.41930965190157,7.89151634167453,9.57062851754543,9.11102140914336,5.00812255510626,3.59806711071671,6.37325196656451,5.44501149037635,8.17737706528552,6.6147187208398,7.77272929067252,7.22223907511687,9.13693491311604,7.9128962004346,9.84033199248439,9.31354715721517
9.12568225526812,8.14363127849343,9.44038942481312,9.81694191518312,4.46581746689184,3.4922992853368,6.00345229203278,5.9780330163932,7.98060900467712,7.07764815174591,7.7636586509876,7.19781145120344,8.76781450534479,8.04150586977746,9.37973155327428,9.63988243644831
9.25108682246705,7.73578706144491,10.3745748002457,9.49810571531399,4.69980098435972,3.39052508654844,6.27084337294742,5.74652527856963,7.9325145133674,6.75130007811264,7.79869099064147,7.03884406057094,9.02796989329399,7.79597772905298,9.82686708035746,9.10685640004856
9.13583236694296,7.69890034076923,9.42949591943935,9.81854097788155,4.99610909001017,3.52751424190011,6.09548864064815,5.9720735896715,7.94213526859455,6.9520023227569,7.90783015541577,7.38857261802413,8.96922206837686,7.84682398612432,9.48854850020026,9.25461119197297
9.2313509787246,7.96753293439873,9.94581266187914,9.38861906564251,5.22023826180264,2.67783548270027,6.09962572774385,5.57358752411417,7.85648732066448,6.94645193505574,8.1728636231317,7.64672747390305,9.25722818082094,7.86093290098048,9.50985107173751,8.9871642327639
9.5723650017856,7.70881674473299,10.2503531835233,9.67396068398279,4.46671460241654,2.8501498354364,5.80711692495808,5.25604539298137,7.95806705301206,6.5742723164816,7.92388694157562,6.79158622907076,9.18925239245174,7.95280272536472,10.2870788045507,9.71176964851382
9.4535067338784,7.93467247133882,9.6764170764271,9.46114792044313,4.88001735550125,3.05381939472357,6.00001183257634,5.7517808830671,8.02844911851336,6.75546881414287,7.97440657732876,7.22075527827686,9.1113913879029,7.95989292961552,9.79420125680354,9.19775585910597
9.07219432584381,7.7968234428423,9.18422909201304,9.78316882442555,5.57576330356956,3.92828561974869,6.07858905305252,6.12750282413811,7.97422357690183,6.85066646049218,7.77306017763228,7.14885693827583,8.60468568961185,7.82882586013605,9.42211679544097,9.31765708504459
9.74671942316263,8.05154978804338,9.92589624720073,9.3206281148493,5.00058736459915,3.2810509340834,6.13469298750763,5.55364857090205,7.93105469618551,6.62999484269734,8.05288915742337,7.12760641879674,9.17725574532124,7.76545448069641,9.63762126729689,9.00051421282548
9.18776533409981,8.06468185941044,9.56557025138676,9.42990511094395,4.66603585562468,3.6319726831148,5.92095552513147,5.85170637269354,7.87112951716391,6.78658399953484,7.84672214987333,7.21102076810714,8.98724746802476,8.01685729828937,9.88260412523146,9.49533330062296
9.36768211437076,8.20799874815091,9.7836444315858,9.49666247306598,4.92741203068933,3.30250675562247,5.77419335686847,5.47145685018892,7.68048984585662,6.40070074166579,8.1398763271814,7.39167065398091,9.00545607324228,8.10493787744622,9.60090144750993,9.53128526032829
8.71538629997097,7.85270481126088,9.2807321146409,9.63097157438751,5.33783980725488,3.81977629590567,6.29637450913904,6.03018811188198,7.98374841654574,7.1319926647193,7.71671646385017,7.42611522804209,8.65180776499077,7.9690826894895,9.36680437056037,9.23743747837884
9.71040205727189,8.1841302402054,9.9166503865331,9.27930694527024,5.43099349789887,2.69913682021133,6.22181501011621,5.40412076101368,7.97187267255473,6.49305639991521,8.19557703717595,7.28182446688273,9.02645381952123,7.55443004423652,9.68150569729393,9.22838702624926
9.05103600826899,7.60441703394682,9.52890046315719,9.68508088242909,4.39664538352324,3.59008749090137,6.03190044746266,5.79370517565462,8.23259568244283,6.93898625155943,7.78433114735026,6.87235321779788,9.04295747671813,8.09708830296782,9.81588352850342,9.65023303178672
10.097551348862,7.9933414889373,10.1433107637049,9.48227532966271,4.38481584431484,2.8907410471788,5.67679619861407,5.14849941350976,7.60408998923856,6.22105195335365,8.15342557546543,7.00655448000557,9.46409419464743,7.87630314275047,10.1260140916513,9.52881607455238
9.23272955299659,8.22259622814881,9.51318778499808,9.29668021396649,5.59250291949631,3.7208266359763,6.13718478180073,5.76910314191632,7.55894403977457,6.90115037278395,8.30073564972994,7.58047905407359,9.00545682303046,7.63726047976541,9.40875467058197,8.849080245542
8.71171640092904,7.8554980639202,9.84879136733692,9.71949639784854,4.86819859579312,2.50042540298178,5.85944001739264,5.6584928619168,8.32501870496146,7.26025562215779,7.71576534767121,7.61050848416895,8.87316015946759,7.98362296156149,10.0676779192793,9.33949187332316
9.3655526905096,7.77371464747545,9.72431777195087,9.66717113863587,4.29256178225564,3.04925986408815,6.11814633289343,5.53996821454682,8.0374868073481,6.92458316749589,7.80053235796904,7.16968772486811,9.07302866223217,8.07820171272629,9.87494911166085,9.75361621925237
9.32355429781003,8.05902602140888,9.79483517834185,9.46116537945309,5.20263722726683,3.35782199787399,6.06453536125027,5.88091257691874,7.77434379012633,6.846698955473,7.94460426217678,6.98798091085489,8.68118740574535,7.76244162417962,9.74718690333567,9.17427921362869
9.17477262769286,8.00299871193092,9.82183789239485,9.39754972404392,5.05779006750371,3.0493400340216,6.08109875643266,5.32816672384521,7.84027098194151,6.51835389095419,7.95526761070281,7.43077025160914,9.15230827165762,8.18131751048098,9.83597345568885,9.59386829958878
9.08454813022446,7.93608245079575,9.59272862317228,9.65605288312313,5.04528564397183,2.97318193400492,6.15242271091482,5.84176807983888,8.04297273826636,6.91938794584583,7.97145182850418,7.5953741338896,8.81741137460821,7.90603588034878,9.67750694506493,9.41223654997518
9.19220074801212,7.83594272397741,9.70654115148043,9.27157242921005,4.98003386984631,3.57237319649598,6.26475200178197,5.53678732427778,7.78529464244266,6.92619579842092,7.73493230911369,7.37588406685821,9.21262246024607,7.90512187435498,9.57591172420248,9.26405340282829
9.2700444182255,8.1119350068944,9.29933178096943,9.42734799830884,5.10552505088391,3.76380875536667,6.10115129006264,6.13221567152548,7.60276601829568,6.98455767464254,7.89363844535272,7.52134373653454,8.89056546164892,7.95663287538419,9.45565595583287,9.1672003310526
9.02715969638599,7.67547116448455,9.18233881447841,9.48432203826905,5.25611682981276,3.58466823784909,6.54712056340504,5.64019912333861,8.45357578724509,6.95339152662258,7.64891326732843,6.91879147129609,8.81156656523429,7.80937089176051,9.73824127174914,9.51415718880333
9.31355240585235,7.83686409858067,9.64331610628299,9.70997384873955,5.19696610594212,3.656914726193,6.34886787110451,6.05944530109865,7.88786302059211,6.66158715658031,8.03413067074374,7.00100703858593,8.73275698371904,7.68382904757378,9.61916304008648,9.36513142187618
9.05461163444497,7.78062831458432,9.59487825932189,9.89723816392669,5.06329273960438,3.03254119131252,6.03196502298776,5.89465347904354,8.16823786215939,6.79190392818879,7.88990428977299,7.15166920738722,8.95057689679742,7.99479964762032,9.85262474519655,9.31849587990405
9.23409183441454,7.84169016735234,10.1888802884544,9.59681408341394,4.82401408402346,2.86051651840966,5.7626539526871,5.41362725666096,8.05869771681947,6.4399402287968,8.08422503375775,6.97226799956556,9.29748338900269,7.93444016652606,9.86312311891009,9.51842055113893
9.24410180731365,7.90866692247189,9.7013819275552,9.53443920824189,4.62224597362486,2.85268676034984,6.43788542822418,5.50563764825894,8.19895607324141,6.84221155589591,7.77021950024023,7.08533951828082,8.93619304358948,8.11775948656663,9.99576369878585,9.5007263850815
9.39717320133082,7.92248241121603,9.72349133655458,9.82657817639086,4.61868167432589,2.60108233320204,6.02411903594665,5.52870161702221,8.30856827488204,6.59084383803204,7.93010127564761,6.71803048613687,9.20212592390956,8.29698396290095,9.73181609303095,9.44432746468913
9.78402437757512,8.02615254740197,10.7091094918056,9.6602337312329,3.56688051052982,2.52860474348298,5.43027075876302,4.88358550917465,7.89608314622201,6.22268467870949,7.8573399843089,6.97770149780494,9.57774495396315,8.12285953201049,10.3728588795884,9.89235474256323
9.38501956742003,7.99149294361664,9.58386672976249,9.67840392144589,4.96250509947821,3.71549647713489,6.10516282802454,5.77195368777885,7.58760750937239,6.67600095393038,8.05868600038013,7.45682621856974,9.00148160992927,7.92223540565233,9.40800672412979,9.15954601580162
9.42890038289105,7.94787437527038,9.84901326347953,9.67524487351617,4.96484461828883,2.52743207748053,5.77850776600912,5.34335980540928,8.15477181443634,6.68276637212865,7.67769690962354,7.10824972796058,9.02780868782917,8.12607286545777,10.3266072516537,9.35842333056391
8.99081417813272,7.81450990657139,9.83572232617053,9.73352622668794,4.53557095915889,3.47440971335364,6.13287952983246,5.92274714017421,8.01203170651641,6.82071447652077,8.05137249310261,7.30883787076087,8.99711239504814,8.00952892048106,9.70686423217713,9.24494269346715
9.20477776908883,7.99760073405437,9.64188808201279,9.43460120153774,4.94852836187406,3.35506064238914,6.10038790550275,5.5372875362291,7.77209869934595,6.6585762996129,8.02970728477173,7.1366772347268,9.27254412735455,8.04415037826425,9.64928637648506,9.57406410117496
9.00765392697691,7.68256944120564,10.0099517020199,9.44616624509487,4.79919016775417,3.45095897214207,6.07174633868124,5.69911804175906,7.9181877497817,6.75211534509192,8.04944899460122,7.00572284216065,9.20900101633808,8.00890965338949,9.77713703754281,9.51036757902326
9.54081479695879,7.71348149101283,9.89135055530857,9.64289516158659,4.55575918613476,3.51402604425021,6.07288068063712,5.7714481951276,8.0249310850832,6.72770244841456,7.84331516320566,6.58618650537521,9.01368712277848,7.93819202357919,9.7606318617943,9.46388498009122
9.42866499539819,8.28458891367769,9.75152890406071,9.27067461482584,4.80452101847044,3.33093215052623,6.1768943576472,5.2930079155458,7.54169003744791,6.2567502175039,8.46856947449569,7.25506110755788,9.5747598958704,8.10591665406984,9.99685932287384,9.36703626972274
