ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.92340741170497,7.73048593303153,9.59798272923008,9.44833113483097,4.92749026420516,3.33410623408837,6.36983625393795,5.61949479021567,8.24177332091135,6.66926613571424,8.08268625790461,7.26705612141798,9.13545206154226,7.79245911198934,9.66566066407713,9.26951213531918
10.1233019731968,7.80105707163394,10.0549988961143,9.18666860441943,4.97946703322975,3.11887155118713,6.16399767112341,5.68596356881632,7.98303865196983,6.87531827461608,7.99327645788893,6.90552133902218,9.12635349882809,7.78171269735482,10.0717647811007,9.35803824934715
10.3622307606673,8.10881486009031,9.84819316415683,9.32730674318312,4.90785185023247,3.06311335848223,6.00511478439157,5.44060561068995,8.02137678745114,6.63505680060221,7.64973376879411,7.18935745675735,8.96779958325688,8.03151090146378,9.95248591853923,9.52010300104253
10.1404540769749,7.80948093432636,10.0559518503781,9.69407830614376,4.65368309716506,3.43187082216543,5.88219327764538,5.55633758065449,7.97728071758922,6.7379946540923,7.73781036237998,7.04822054058726,8.97630065553995,7.82419368505728,9.8166010909058,9.55349380255489
10.2281516752996,8.32257158356923,9.67839545377187,9.74686779619954,5.23423140348827,2.9204169208643,5.70255540571665,5.43742842518356,7.69491892859296,6.67842356171596,7.89300786158453,7.37722330734653,8.81810399522604,8.14352151156514,9.67928846964721,9.47201901131948
9.88958964923511,8.06895246402326,9.5959761534569,9.59137907639066,5.44665323561017,3.00090204066589,5.98439437140396,5.51341873750696,7.83340913927518,6.6939686190581,8.24951606706288,7.50375108182493,8.89185566787495,7.99195562317395,9.69428326455783,9.27186389000847
10.3205204086727,7.93368373283666,9.77570181209425,9.92143170659505,4.91311648042418,2.75287437616356,5.74853264618102,5.56508256351616,8.08642508873282,6.74413036365867,7.74700425792415,7.2291652262548,8.99960100599801,8.09756272392536,9.90545418415,9.32615098461756
9.94236379293279,7.74379253687905,9.82856992930682,9.61007259280763,4.72494808077007,3.69683792249761,6.20671870784181,5.82054179301059,7.96976115044834,6.8383713318078,8.06558959614936,7.12798925993232,9.15634666230525,7.6872508899351,9.43170716664117,9.22530109365078
9.97721934539485,8.1564316744817,9.10353225022947,9.4461558768662,5.2598140659153,2.98398032721127,6.1685245449494,5.57267894999241,8.08998677714622,6.87941118549391,8.02301217879052,7.39514142783735,8.93224896306982,7.8705702038896,9.61576005296641,9.58506073641644
10.5011348519177,7.90852850435564,9.87470853023953,9.35019076049769,4.09895540514716,2.91912386991558,6.24744725104207,5.34568624656826,8.42527841346076,6.84100681242106,7.74400067277769,6.69351166660754,8.99351613497325,8.18700748528094,10.1313830180441,9.72557990887526
9.6577745738343,8.15369354175139,9.55662905561351,9.43245357462076,5.1199500714859,3.35632771517176,6.24974256952967,5.77849699759615,8.16144528298909,7.18632569241591,7.73391425981548,7.69268432029058,8.52037694818911,7.88293729382357,9.81330646715961,9.21306509176149
9.79133799916307,7.79972413997809,9.75802056442184,9.66431673778238,5.10732157038741,2.88795379091161,6.10874082866131,5.98132123587502,8.01018443519946,6.96066744525092,8.06306998005548,7.20389764820063,9.15006669235067,7.86723633354671,9.77135438384751,9.00101123185809
9.89268179835577,8.03840213722807,9.75390830078996,9.19572308745859,4.82548945186714,3.56420782998468,6.19499168209186,5.84654216176209,7.75562385601099,6.852900842852,7.90473467210899,7.33727441367396,9.00347619038579,8.00136524518696,9.61876640318009,9.0870415233795
9.92244227138762,7.62077314950042,10.2232676342787,9.59808628499057,4.29937188921938,3.01317783517029,6.22240603327137,5.70436573541996,8.22548078119411,7.24390286962774,7.73105925127459,7.29766952484149,9.0962253948937,7.95564275776354,10.0092185485357,9.24595685416012
9.86271788346833,7.9398767504257,9.49120250164518,9.11870567779446,4.9972091726095,3.69101245538917,6.27757434954437,5.67824378096636,8.09259093356626,7.00208724393099,7.78452448315239,7.45935452541279,9.02564348755095,8.1113377494743,9.47983654350759,9.3077873366566
9.84437971892417,7.84565610991454,9.51258275619676,9.80576441936322,5.33843895679803,3.41107358509712,5.99565365885649,5.83158488494159,8.18284309260497,6.8621901650846,8.14301219421749,7.40329001191257,8.88083687860566,7.78833157843697,9.32993429874053,9.07017282757387
10.6612768291259,7.97370686222133,10.9445141561822,9.95668352208606,4.45211907308148,2.3128153116451,4.92808295076882,5.28059572969436,7.60249739740301,6.26658541268171,7.7552480271152,7.3523357648328,9.1799457463375,8.08143439492524,10.5204662104729,9.51222601848069
9.71495587309259,7.85929550933121,9.42476739840338,9.43682524501772,4.81307284869011,3.71734670793637,6.3090898512616,6.11671686166535,8.0057905650718,7.19490623342072,7.85772800290083,7.17913157131786,8.67365786082675,7.85905481348101,9.73601369833703,9.329029468502
10.0315243760709,8.17089223621494,9.61902383150791,9.40300739704878,5.37965064977094,3.5544556294383,6.33739403947891,5.87277640471779,7.88705755659964,6.92964493928966,7.76811043312116,7.1405187852012,8.44994910192855,7.90925711131164,9.41517899528779,9.21209461481093
9.91700008473278,8.26695009820189,9.43455016977078,9.59455207013742,5.31992806508083,3.42435916276111,5.89630197326414,5.87890303146909,7.70198513701758,6.69246240137572,7.98488329694215,7.47885177874857,8.79877341651713,7.81676552903648,9.39141812261105,9.05543572459608
9.57266464309709,8.06371616715372,9.52731273165707,9.04284374951597,5.00359987024255,3.80703489988304,6.16711570346767,5.8776448562248,7.75809737045328,7.03971852477633,7.84962019993694,7.4566336091455,9.00415415198312,7.74598184080562,10.0092421239814,9.05031464548423
10.0359812321076,8.02948684126024,10.0299051816474,9.24921593989641,5.093938139915,2.89914498034959,6.04815786810191,5.54822965491961,7.784185312738,6.6062912469463,7.99850803805266,7.26651502172703,9.05082111009063,7.86726274856864,9.75164539598867,9.37830251988848
10.2674760035631,7.55128795807831,10.1578958566428,9.98002661369655,4.33832539378942,3.27237399791094,5.70042976034169,5.82159382928455,7.73310034928026,6.58342630933092,7.87028728855299,6.76694039209258,9.11367476128984,7.75695620276642,9.93885051922134,9.68832077172094
10.1254212079842,8.15707635666912,10.0250198459717,9.35003980036867,4.63159381482725,3.49297730509732,6.03106304904705,5.61951740354381,7.78714711760085,6.52278711991572,7.95292825613589,6.95374439851698,9.0169825135559,7.66877800998833,9.78521245471527,9.34864257340666
10.2009799556812,8.00260146100839,9.75497753488197,9.56547939099812,5.27140784247779,2.84733847606782,6.07582657121053,5.55433249361913,8.10218382806468,6.74568994263104,8.08790594467904,7.10625533610076,8.98342146541829,7.61180064552443,9.7116927058857,9.11582450635065
10.2937315965602,8.0816073291809,9.98842097205133,9.20122342938864,4.69473290285907,2.98205515693505,5.8879029270068,5.41764977154308,7.63060386614132,6.65944439777557,7.93126007086693,7.15585718939488,9.22674512228006,7.6704962591495,10.1610001155505,9.42730659078969
9.95102538211801,8.05868418577187,9.88102607839552,9.34296969303472,4.74765608722121,2.53071947377922,6.07699277637482,5.38527634516023,7.96625872614713,6.85598145104069,8.00766394417203,7.11029259232602,9.00983127022373,7.8520707422107,10.1086351071952,9.85814363768066
10.4639440331211,8.02023155383296,10.3977124468368,9.14288074481993,4.96239911959479,2.86049024411805,5.9389149435236,5.12221931894728,8.16253617339025,6.45930101984119,7.99867155110218,6.90978413194592,9.10945761871848,7.70282155454577,10.0083030994682,9.52778003948743
10.0309957694402,7.85240315997171,9.47651784328631,9.53102621701014,5.16268523870131,3.38842490549186,6.32495635557144,5.79691588757591,8.18120295985819,6.86383734094838,7.83864602203042,7.14980178826829,8.88745956753509,7.72786761589941,9.72191944102183,9.15982466231567
9.80210063366104,7.96602755131357,9.58552548283705,9.42580620764939,4.9122519907936,3.28748558188721,6.22811392133452,5.69361893014196,8.01291011089051,6.91999687031737,8.01786616711278,7.44240607469548,9.03664617533274,7.89573373391729,9.62256534720065,9.35128724263802
9.87112216224092,7.93558505609623,9.67717161836335,9.65121598327829,5.30956783407751,3.24216983034196,5.97957082710616,5.77709724823323,8.12525712215806,7.01660435251793,7.97916758100207,7.61139604508344,8.64807909478596,7.76569691033761,9.54436073269736,9.19854078015021
