ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.94000636966861,8.92716347314196,9.78844147249895,9.63173334019795,6.97088371828609,5.00115525496381,7.91060486753789,7.12764532330094,8.92194948625859,8.03594426376223,8.82431656239186,7.77218211930878,9.58725479665521,8.65480055954222,9.88487544320962,9.0691390641496
9.90972062188928,8.73389719873926,9.81136876877933,9.56313631858496,6.72492690403364,5.38624655339611,8.13747403020307,6.85974752649871,9.00833685831913,8.09866171213035,8.74499875216826,7.52683346823552,9.6501542219649,8.53556850479288,10.0185076245751,9.47221551963542
10.2089972486483,8.76329584024595,9.85742153372599,9.87471054251596,6.8608211786785,4.83257011536491,7.89472316260159,6.73361587447924,9.36684911829039,7.84776686264389,9.18478954966084,7.68512812435754,9.4864229281624,8.12547572381765,9.87638324411425,9.70062785518502
10.129282881969,8.97180823066377,10.1824434665884,9.68462734264798,6.85126050565201,5.20648697218831,7.62812917472271,6.73263149309166,8.94602214431529,7.892470871528,9.31502923032832,7.53530613304578,9.72035635702656,7.96381174860678,10.2726363994736,9.08572507372664
9.89901353804624,8.98202081319665,9.86938586518728,9.55680898086737,7.04142616741163,5.40270820211543,7.84110905849522,7.01557663120375,9.04167628592553,7.66465700780387,8.7403812098931,7.66928776935594,9.62512986654131,8.35998196804802,9.83543154368304,9.11563445209605
9.81310249729291,8.71446049397908,10.0944699103034,9.52686516378467,6.83544724448229,5.42758690154355,8.09415865119843,7.06446251499513,9.04556655411938,8.06996015487171,8.72686798587876,7.36598134997111,9.52978562750825,8.35348705292527,9.94147193444649,9.37768924697798
10.3429168369854,9.25439973295587,10.109333876107,9.94246180988717,6.16657190731403,4.46183747962857,7.72052031829835,6.60628441855355,8.92462911566695,7.55624254522411,9.28326613674159,7.39870040785919,9.84473993506053,8.39744945425199,9.93502920651506,9.51035866586014
10.1048580172874,8.99280793876386,9.67089902611822,9.42813678474238,7.1125572971453,5.50892409091994,8.04986756963051,7.11010765136726,8.90110479197644,8.12092992664578,8.88219824800152,7.93034713276485,9.4198890840812,8.18047794936283,9.69114915093914,9.0311994033666
10.0470167553933,8.66589212497567,10.0752947635289,9.76285649480712,6.61292798866069,4.83622421812389,7.65761851685034,6.86612136412609,9.05754693420642,7.74233144214158,9.00585335076761,7.71181669241677,9.76243368281407,8.55123085645592,9.60583119103,9.41653458260588
10.1573981800102,8.81113561496402,10.1878335043544,9.74176158776193,6.71871599709406,5.0778981440639,7.78965229603123,7.07647766331866,9.17125969068391,7.73759354681828,8.70473663596013,7.54343194543541,9.49706324867577,8.6903707943183,9.985568705249,9.12887170170725
10.2473278585939,8.52131691478993,10.1162065752838,9.83872872309367,6.12867604076878,5.21377049622403,8.15171456840399,6.73851768633101,9.10530718049159,8.07531566241163,8.77574032861894,6.99376422901799,9.77551496788002,8.57717913267506,9.98074693404724,9.65344493626011
10.0937885496235,9.21720176083148,10.0764173728322,10.093506934075,6.40703820710294,4.52531865520736,7.75330588287883,6.75327207571377,9.14915442855638,7.322095940431,9.05250172542188,7.7354026764213,9.62962749663208,8.74796252396153,9.81197088096624,9.52107344657087
9.97641621604002,9.02935417418137,9.99450446773465,9.75518418031416,7.00440852362395,5.0060775868662,7.70568740938582,6.72564038271979,8.75262166129045,8.00703479361556,8.92216362900633,7.67186339011577,9.72069695508744,8.4117075692219,9.96327686033254,9.3109099253485
10.0036579980912,8.72690769854876,9.9050680019754,9.75838659337118,6.80830037158493,4.87044780948636,8.00373777602472,7.09027696356767,9.29870218869416,7.88458205643299,8.85300783144278,7.43132765976425,9.48683721296232,8.55198632881172,10.192782264322,9.22325875537347
9.69814407013062,9.35021948118052,9.96753591829453,9.56711066591548,6.83603591937278,4.94909282425371,8.05887669433635,6.96085655813126,9.07739990956401,7.9313142560745,8.96607722159549,7.74888739799141,9.64080182747927,8.30207919550507,9.54702134305103,9.49497947944047
9.88657367406183,8.96640731900186,9.79459792675068,9.8176969071363,6.6956954644716,4.92793294427332,8.06162350834188,7.17808310680465,9.13471743103928,7.9041819648519,8.77917704242906,7.61925894468548,9.48813487626116,8.47428578692826,9.87388341862644,9.4081762972855
10.1865729218828,9.22975580493117,10.41684259442,9.72137954949847,6.63469499308375,5.15248823055444,7.66312340649253,6.77259234107496,8.78222437500404,7.66361957370221,9.07687563440456,7.5629130749247,9.61101133655055,8.52492609352118,9.98816298206304,9.01542902924842
9.93344748102417,9.05263581706995,9.87557668072116,9.53849640748878,7.05142890309226,5.41142148859186,7.94963551305387,7.03677791912546,8.91437435889139,7.91715632108815,8.75039501717418,7.50230776743771,9.72988300894444,8.34895019313444,9.72227162347279,9.3983080885282
9.68343628500064,8.9269133125252,10.0210341870012,9.63927355168352,6.79283293739532,5.23292159625784,7.98706490272421,7.10854391447118,8.73347898823119,8.21770053243005,9.05668614277138,7.67381022890126,9.45835229247098,8.78107579993049,9.63372822442161,9.23115317464786
10.2390640990957,8.91858587314877,10.4589089208775,9.60364326088452,6.56469980681272,4.68452700827965,8.22188848829972,7.2559138780555,9.21228824595683,7.78185451571946,8.95365885268872,7.40058840995281,9.58282539933666,8.09928378144957,9.7878107462528,9.27996339933424
9.75659066074711,9.16351651936457,9.91023668315667,9.93626986334573,6.52808856129194,4.39475533079498,8.1161212861267,6.88186302564672,9.45875469591673,7.6980992053333,8.94647913089679,7.77990540698312,9.49210519498072,8.68364502494174,9.81937293231208,9.41340164492433
10.5408379069078,8.84792335246322,9.85757143995132,9.72762321384316,6.81851214545524,4.6630311044692,8.09279728368874,6.84970985661667,9.26701072449458,7.99487246566803,8.8980969251246,7.6990123500636,9.51743545023497,8.38011170360702,9.8157437093027,9.22404753277594
9.925627362834,9.15421140887234,9.94686118513585,9.77532121699585,6.82961933283093,4.51185514255152,8.09441525322923,7.20757069926198,9.13657770428828,7.80010379088727,8.62763259049841,7.41017172760058,9.69779647118656,8.55119013036738,9.79917734151576,9.4958190520385
10.2043652814301,8.96166952717683,10.2382069595476,9.72757988128228,6.73021787211924,4.9675179089769,7.60441539810698,6.7708418815001,9.09539358781987,7.63677514148452,8.94531827618828,7.4397778329128,9.82388296855532,8.57543852906642,10.1290300324165,9.41157346266108
10.3199558104191,8.87047523731238,10.2475669017606,9.86076857504227,6.2900943057568,5.07948060600904,7.88021078097229,6.87433022627848,9.13919310165418,7.74593946561082,8.86637050789416,7.17241967590198,9.53310163373121,8.44257148259012,10.1164158255075,9.30389685244824
10.2772452830521,8.98251070908676,9.72825151331429,9.58315227296801,6.81384608487705,4.90399296939256,7.64839067552214,6.70219262125554,9.06887382651404,7.84063408289765,8.78672880749905,7.54032370247445,9.86121605773236,8.81131220176785,9.99724123857929,9.81381789822581
9.89516634728893,8.80533769137507,9.82472708113728,9.6946398236149,6.77724184009892,5.1127884436218,8.0392107742472,7.10510261045388,9.14138425506724,7.98917044433567,8.87429685714539,7.77359573867671,9.371601652661,8.33675256180798,10.0227080263173,9.12733846069886
10.0316998656958,8.96871361305103,9.93492557735201,9.58396732918921,6.98763197149512,5.5395033863412,7.9928012309246,6.94383825412704,8.90571387109864,7.75137496869428,8.83292442463082,7.63477195225878,9.59631763583326,8.14260724905187,9.96707646372471,9.09464285725804
