H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.2847112361571,8.92766902457302,9.73361745085951,9.65212331312216,6.63675069428216,4.82756004174137,8.03722775883455,6.95243453612345,8.97336936574147,7.87038625102303,8.90491636352818,7.85018161244559,9.58409417169531,8.53672864945203,9.63308253917156,9.58479195571922
9.98871416626791,8.83259308724844,9.76902528281645,9.61424789002249,6.79362203973708,5.45518808611829,7.94838425888884,6.89729729141571,9.21034166748243,8.02952088565322,9.02860972416815,7.42965620146714,9.59380775611306,7.93335788466456,10.3261724386893,9.4299563056245
10.1897234735791,9.03674062280486,10.0624375814339,9.46094151485787,6.98000268170854,4.59499503173274,7.71400236951438,6.85243254302552,8.98048312476759,7.97218067254583,8.96277246009493,7.61124182057699,9.90465324297867,8.39747635518291,9.90652150348507,9.44493101332817
9.77570846720853,8.91380542467352,9.60467106492088,9.84380468888304,7.02620333034432,5.34451096667084,8.06219148383547,6.58988345074536,9.32686355740913,8.15083492217759,9.07028026077276,7.79084840824463,9.1862198603691,8.24133630530887,10.2166810402327,9.19190605112706
9.9036321917469,9.09990728216061,9.86451773735433,9.70867935595334,6.87582952590098,5.07021907199192,8.07983218066382,7.02278650676973,9.14880367436372,7.86197279598752,8.91510502172173,7.74498611218975,9.57924626640049,8.34062602276745,9.69774910914336,9.56156994266254
10.1617786091985,8.97087057131631,10.0777565925014,9.4536680057668,7.07756877904261,5.48722462490573,7.99537013243064,6.75240139855489,8.78443432409033,8.17262921218118,8.89602716595611,7.69357032706987,9.51298540306313,8.45955025921541,10.0859457094729,8.82718653180889
10.20700016491,9.60039549611803,9.79595880039693,9.3983752181964,7.25835880844922,5.0472847647963,8.20258629770596,6.70493975706584,8.71025696952873,8.17287108844181,9.05538197870538,7.98924093740325,9.6061701601344,8.33984011614204,9.36575910289425,9.34613339534618
10.1281394764073,8.8867125618598,9.86803774969253,9.44326041590925,6.75744650375223,5.28592402235803,8.14236544097173,7.0380904450547,8.91273279108649,7.94449870532186,8.83578699693749,7.36623099073676,9.79972783157608,8.63091001221328,9.74552016373759,9.51822677721817
10.2448862825672,8.79271521257305,9.98608030902054,9.83804307631781,6.18297624560476,4.79021021669673,7.90543386370496,6.83316342499484,9.27012097732854,7.64713641964537,8.83471979460241,7.48212740940735,9.87080957558598,8.8240459656338,9.78972150422386,9.88512219426111
10.0635373074431,8.97764088581699,9.50974135235422,9.77686642247767,6.90076173501112,5.45336336982726,8.18211464888483,7.20781772828104,9.21235151153232,8.00561022650465,8.7470531417012,7.62195546967718,9.33198930675701,8.22219668258842,9.71124657001417,9.44418477117786
10.4261572265659,8.61866582702055,10.2169394270212,10.0362615999223,6.29424577560436,4.89204439484506,7.81978769124116,6.7593595562817,9.39230814155094,7.84973187139227,8.92756675417006,7.33358521507072,9.52662897575006,8.43753677129481,10.3817328423056,9.17603833081887
10.0185023023904,9.17275221832292,9.70823452696857,9.62050437528048,6.98554581173011,5.12642723138509,8.07915243660475,7.09169443158987,9.00111345284911,8.06849711964477,8.9996679100948,7.6053336324351,9.58260444914252,8.56779400118202,9.68436854857274,9.32113189105991
10.1726837239769,9.1425771043942,9.83882634876777,9.52761647474397,7.09528747538404,5.26239558598683,8.23753535178661,7.21717674465631,9.09092301713454,8.1633118325933,8.99690679475672,7.67063721156866,9.36869783458974,8.10313279139996,9.62153423540048,9.2631407816325
10.0824714446471,9.18393245821027,10.1357487460303,9.55410720881486,7.05726819862603,4.78746235970523,7.85935985365799,7.14363341771282,8.98598981612888,7.96498474486338,9.02109223266811,7.58258094812769,9.78926553785707,8.28877010017504,9.69240053044358,9.294074045863
9.94105279719357,9.21461206629735,10.0121803023167,9.36206068491788,7.04607862053679,5.47867546407117,8.07120529918548,6.56042217320007,8.82293044429586,7.89293104327458,8.87928476060946,7.76608192165463,9.86052277971128,8.54699304271017,9.75619551614738,9.11191496329591
10.3618381328368,8.59099603162923,10.1574079572202,9.91891325810258,6.57391393260779,4.83331922387604,7.55806338555275,6.91915511377009,9.28228176910419,7.82377947147501,8.99276502911457,7.03870932665034,9.65101271962672,8.7002100168663,10.3438371773594,9.35914806109438
10.6673826769609,8.75937832466089,10.2901025707994,9.39232604271919,7.03713809924867,5.42430245623224,8.031727490871,7.24311170557129,9.00207657987893,7.91539649851893,8.78952876121998,7.52534270929939,9.59134116968508,7.83431249324367,9.99711499503243,8.95842175119624
10.33962786844,8.82242457427972,9.81787487696544,9.46787085376437,6.27586778026735,5.39698012913832,7.84471455698238,6.62938110908414,8.91711746788972,7.87776451286434,8.9875159240429,7.38397857897725,10.0645828387066,8.83226836467819,10.0517784304189,9.49195426385011
10.0526255244573,8.97491144293539,10.2513746211304,9.83718651691587,6.57656570789516,5.23179222413531,7.90327762687888,7.02687733559876,9.25708424225428,7.82754899189718,9.05238075578017,7.45010858326379,9.45169366614295,8.0940093009117,9.86799063172429,9.330734226079
10.1861498656461,8.90695965225025,10.1090539491319,9.73257031039727,6.76779226318729,4.79242665932781,8.03820683857996,6.85745730689038,9.22338803133264,7.88701878569733,9.13081788435213,7.41769254764659,9.5816137358851,8.1939191878055,9.85515436796643,9.52447210728079
10.2177432039,9.09773221567109,9.8583242989606,9.500316078303,7.08537942424538,4.85705621079188,7.73758108149206,6.58434226094868,9.17562377937134,7.79491612348569,9.06738126042867,7.69457449564727,9.76373784978755,8.55157190689099,9.88740416139245,9.3463183280572
10.3302565160459,9.36896393826803,10.0541171106521,9.39773214561239,6.76788391917324,4.98743257074578,8.02161964616298,6.77580922123256,8.85079755586557,7.88227170648972,9.07590972634257,7.53618575218308,10.0525636544849,8.16669617134361,9.56972507198032,9.63430390115781
9.81487664975379,8.98017408507057,9.97290158738931,9.77140670542927,7.04108037190058,5.1073274202274,7.83095484970804,6.70390925762945,9.18492211044727,7.90296405984834,8.88072185928288,7.70965164730841,9.64182559696427,8.23269219767432,10.0304646684504,9.38312040515639
10.1846418583856,9.00551105749756,9.97320419932905,9.82824893841791,6.63489290496957,4.61946996120504,8.04616146661008,6.90774310967923,9.19859552771611,7.83191724105976,9.07045954193921,7.58123099141437,9.59863382853552,8.3325984130818,9.96262384014088,9.52412093459366
10.215779969055,9.3878709316614,9.73712376607513,9.56102575607142,6.94120262295414,5.27744168001231,7.85473479784314,6.8513512923673,8.78453162558781,7.88108545387495,9.01978361758541,7.99549786617049,9.61378035220125,8.45033675001587,9.58179551342693,9.10327752386239
9.99735992824268,8.61073592014369,9.99978309445689,9.3999604209811,6.8731382606577,5.54900877184144,7.93778257647392,6.88549791340566,9.02694661798327,7.95857187689207,8.80183040256679,7.45464665091259,9.87145270831336,8.50716824170056,9.96257586756638,9.46072344817978
10.4411218732845,8.67922097191708,10.1648340913471,9.69465307215719,6.31109412810377,4.66550791108008,7.71628487151869,6.86271065553274,9.37050321814111,7.68506076637439,9.14416024165023,7.2043080728137,9.81365228695608,8.42166016965418,10.3808974404765,9.54827148159524
10.3792955669692,9.21782531653612,10.0992347195063,9.69660863317979,6.3129404154979,5.15473390938829,8.1442215951063,6.6033311998874,9.01091944752694,7.7997745833707,9.04237794680268,7.58458254702227,9.6054213457346,8.45001100359294,9.69027723513055,9.18587388144557
9.79702740944283,8.81075206610981,10.0148918632298,9.84811193712255,6.77914750616674,5.38488503003,7.97017404779127,6.75092512295675,9.13453232068425,7.93310096085337,8.83046441272981,7.299442411951,9.688393104937,8.44433598699338,10.1185760842723,9.54586820585974
9.91992311237068,9.08984629241005,9.97417038304234,9.84319736438657,6.89925353677138,4.93943778337415,7.75403748408937,6.91034154485549,9.24872769923835,7.76625998114099,8.78441166060012,7.6414992329906,9.54289439644065,8.47463311652497,10.0836303838989,9.30243093491928
9.97862733741808,9.03013271237342,9.93427811719235,9.63162418258843,6.96653974737953,4.75270549100288,7.94950467552547,6.95172826016254,9.24959095538813,7.77219873870806,8.74050310080701,7.68483889869084,9.65342022186985,8.52628147772415,9.90310067354804,9.55783650387094
10.1361254782943,8.70531523649542,9.83914439463502,9.52951921605232,6.7749697219452,5.20951665411435,7.89451271082891,6.84730968043601,8.81633375988685,8.11334940052545,9.26549222375294,7.57679269486541,9.70374170350357,8.96219437221912,10.0972839090569,9.14289020919797
9.85351530362686,8.7885140650464,10.221709342845,9.74338768964502,6.81375871948007,5.09077967570207,7.67435452260068,6.97264560952763,9.12338390889114,8.02468860266919,9.07588918225497,7.22005303566,9.6032992576267,8.32913925781198,10.4448173274838,9.02195128028429
9.96288944352018,8.85788296690387,9.99639028435676,9.45222559501581,6.73226648723276,4.55404990879002,7.99817833102683,6.82638224477263,9.20493579488894,8.0649308894336,8.95731799457353,7.70129779151603,9.63964555621314,8.52124174171018,9.86187290554325,9.39339512744686
9.94440668735595,8.91837002422069,9.92053946676087,9.51828464376789,7.06519456159541,5.19154920149907,7.91523455457432,6.97033885852709,9.20840671411405,8.08134609189305,8.7948162388427,7.39896369538196,9.64868827543901,8.08953390867461,10.1071295581865,9.46189826277248
9.92037872086467,8.62212584705412,9.83275265440258,9.47999030110497,7.23167575810649,5.59983627661162,8.01313886103644,7.06032625675316,9.11582026929719,8.04479626618838,8.78970906041559,7.25882335812766,9.69968866552377,8.16456510609102,10.1696189639477,9.29254878408217
9.99992833388433,8.5595893675956,9.90043775479494,9.47590480536906,7.13989910972256,4.90411377840104,7.84000276644405,6.86087663081092,9.29910152817313,8.15509010362343,9.08236406610637,7.50810720301937,9.8761569341223,8.1130582908112,10.0956114173658,9.49250905603119
10.4428856986308,8.9713836372226,10.2005560470692,9.81627717648784,7.03157799960445,4.81357358114623,7.64271282960816,7.08837323792304,9.14980744150232,7.79348190205107,8.78638852136472,7.32044311467634,9.73079105965508,7.9632530531497,9.98133269353969,9.28723713345131
10.156276650518,9.06286297776924,9.90478241308364,9.71003632870041,6.6479561072906,5.19819908703844,7.92033734425985,6.65637906988475,9.05170071765926,7.94317100252488,9.2671994502363,7.78643357825111,9.39196697706455,8.46189818200709,9.94943679382002,9.23839259155977
10.3080483227695,8.26703612683789,9.95562766875423,10.1453894813162,6.21305997476714,4.25614026347304,7.59383368752064,6.52103326732004,9.68323452455282,7.59528772460858,9.09699744779868,6.97717640047356,9.98910583441623,8.57381271715078,10.282964368373,9.96449524452384
9.6573100615012,8.54750833708637,9.86459302614962,9.45489844233749,7.07762542160991,5.56497826764323,8.1665128958289,7.10522538119779,9.04479674238718,8.32305957127131,8.78716087005859,7.5921046018435,9.50971275624961,8.37974677322548,9.96092335975273,9.29951264777169
10.1848922844589,9.04805321265315,10.0529176926209,9.51770358547757,6.50984337087901,4.69455747343646,7.88042632570469,6.67307973066857,9.01378137211175,7.79360472660608,9.07365843661893,7.98165768452001,9.70138158425855,8.4919020683527,9.83992546337805,9.33912476664431
10.5834741335205,9.17783634344594,9.96796162823088,9.71573107067821,6.72441459250657,5.17187056377177,7.69345756583621,6.16366012300998,8.96731540697421,7.63093366967633,9.17467484377535,7.81899711883499,9.64336785706497,8.57815304843396,10.1251379337457,9.08947396481177
10.308106016634,9.07140847072513,10.2005123729046,10.0166364815882,6.22503745257896,4.67035369499455,7.92058107069923,6.70055295936776,9.01743200162357,7.88079915239771,9.30714175739858,7.56205870329302,9.61942500660725,8.60695557885916,9.645971466233,9.31926178684557
10.1823970929705,8.91532805664668,9.58413584408349,9.41884193056702,7.29176330733124,5.15996121848939,7.84342064396112,6.87683264290604,8.99039204586549,8.06705672609954,8.8414628606403,7.7094130662046,9.68262414807354,8.45178522448674,9.96200838300597,9.37244732627226
9.81581221077839,8.82817198132457,9.70191065482027,9.68567915621153,6.95287749012805,4.81548835357747,7.75835368743957,6.83309831297035,8.98914372693213,8.08284855990026,8.93452064810408,7.9322322462371,9.76129278433614,8.97960432178613,10.0459471824246,9.5369304583605
10.0272195322375,8.57283860682176,10.0726493580233,9.43967001448855,7.0489012374916,5.09828628909373,7.84931839483993,7.02807906978179,9.24293503882381,8.07459978682251,8.69386884079351,7.41512654519777,9.68575414843835,8.32538605420829,10.1202891620237,9.45325705791421
9.79987794019361,9.26011275598231,9.79723185327646,9.30969080408866,7.158734697794,5.36254539899806,8.0080536610427,6.9196180603815,9.02391133190632,8.07877506121291,8.80208685366728,7.81137920290236,9.55397070683086,8.17598581910394,9.77475910708255,9.29890442453073
10.6404385472029,8.96732177282242,10.0456964957141,9.8087505281645,6.51369127504072,4.98612513004733,7.9954077914673,6.89322507801811,9.24679101221964,7.77226831674981,8.91970960140328,7.30687909792504,9.50691213984308,8.15643985077903,9.98861851676855,9.36017748124368
10.5326875328517,8.78777180077845,10.2078994411264,9.6729965423689,6.11090661877491,4.86461370737297,7.7809468291377,6.42097393687599,9.2384773906933,7.56606082843912,9.17319145411766,7.33334851807587,9.85943013983726,8.60104177823222,10.1141183883082,9.39148611244887
10.0658640081101,9.0602240207222,10.2023541649961,9.88678993595213,6.60035495693691,5.17034078031286,8.05575886468411,6.97134585297964,9.15254516610409,7.86597113247566,8.92364729118995,7.63828181375061,9.2780317601034,8.48160573902983,9.74649258965857,8.98297740368792
10.4318906892172,8.68228482341018,10.3929596627377,9.83514204275083,6.49018586311842,4.76344661233303,7.71398970452372,6.98925564011027,9.41453208427261,7.61030446423624,9.15374680983236,7.19228628648692,9.71979757477403,8.09718701964248,10.078616362682,9.38953644953244
10.1636744377748,9.03438419508941,9.94261838850473,9.64344662492133,6.69565806669263,5.14792221426155,7.9142972659838,6.87179057772649,8.97460121752805,8.07676912921684,9.04675073938795,7.76973894649056,9.57090963772646,8.32867433527195,9.75375506214618,9.27275026059348
10.0506421240277,8.79713601964664,9.73180385346666,9.47548316136475,6.8502453289314,5.51205641670385,7.9140485781342,6.83963924634655,8.993873794991,7.81850989420081,8.70720839271466,7.60564444615613,9.73820309374412,8.65300297454131,10.0793517023095,9.44590225764289
9.93064976435106,9.04156040792857,9.83204750403084,9.52294189492343,7.26918601492349,5.28859215952675,8.25628674529141,7.00959927753735,8.88311290978809,8.19672001845503,9.0158570449854,7.7807374109815,9.47577086812458,8.15423183499414,9.52279692609178,9.29220761496566
9.87636521991992,9.08710838577622,9.67488663213192,9.80379146725918,6.64645145211128,4.74986321372588,8.23249317875715,6.76359046167059,9.04926879669675,8.16349866444929,9.17124826895843,7.9922931101694,9.43708177181948,8.72745569211452,9.3405775637751,9.57319241301378
10.389811209809,9.3653325390703,10.0313613712936,9.85958948636606,6.6384323069593,5.2613358140966,7.73010429555946,7.14409901425485,8.98339578678635,7.48608167846746,8.7747738106769,7.33745675783261,9.68439270185401,8.47238528244032,9.70160338228027,9.37402660239477
10.0493319519741,9.14918786676293,9.84991635659568,9.56186944982178,6.51435719845243,5.2815950174772,8.01036708205596,6.82290297544281,8.92337408090637,7.93589177984643,8.84514850936775,7.585204365584,9.75850120371162,8.57081464007945,9.5849235332728,9.50549279844838
10.3994550656651,8.9482085105539,9.86094094567763,9.71813186049247,6.55148328716467,4.92252095201334,7.9177905229448,6.96227621768982,9.343481700834,7.86849862876399,9.15050149605734,7.27316961009988,9.70904926738053,8.4791652152997,9.81991330753868,9.53156818758075
9.95178006453504,8.36406674714497,9.87229055194904,9.45702220962501,6.58600979665677,5.28583426714093,8.14839843235079,7.06559313041445,9.34034976467612,8.32347074994641,9.07576052700971,7.29676939142167,9.57104056990468,8.77809436180381,9.87810593928808,9.45729012594034
10.4732344168183,8.96768106845321,10.3782629742622,9.7290188820557,6.07656044562437,4.9532998723796,7.8518520169432,7.07740425434568,8.75956222331017,7.70081295670478,9.05525432762757,7.32504886976918,9.81175118530716,8.60356441813883,9.86123240694957,9.26347780308735
10.3824386026582,8.91831893140377,10.069107142594,9.50695249022081,7.11094960900721,4.86361449874946,7.73339628851083,6.89444778215362,8.97905305602382,7.86290240384114,9.00702120418308,7.45083549572035,9.90230118673442,8.45872678797229,9.75632431512611,9.33400719052996
10.0667559757885,8.78203512535305,10.0269893494819,9.42701873661768,6.72335530104649,5.42327819985869,7.99030446617773,6.62691450909306,8.8943200492441,7.94193420581244,8.91741878068474,7.26290673201147,9.91943720573637,8.39451350437204,9.90853666953539,9.61519956998995
10.2556055502179,8.85217874613202,10.3475135237962,9.66309494854799,6.71416968697899,5.22914505457543,7.70565002303636,6.46066843916572,8.98985097559094,7.74602027713833,8.92689589282829,7.18563880649813,10.0028832162266,8.86602652537112,9.97186248901705,9.26839590479003
10.1214732489344,9.24870295495777,9.90308144784754,9.94034103093088,6.64150337754125,5.03689661899589,8.06551638160248,6.8833189652858,9.08177571444792,7.94709593329924,9.06338214582942,7.47977613184204,9.41582298032501,8.55444063626122,9.90413437318279,9.36159962561571
10.3666177448016,9.19324534209424,9.92692530690944,9.65801298725489,6.72345131252924,5.22138832693449,7.63720011321884,6.98299571153937,8.76598650515967,7.71308611027353,9.11070964883256,7.68975604690579,9.79443937923494,8.98234980766454,9.57161866029924,9.24623637703946
10.2036544080551,8.94298596763988,9.9012680807889,9.31285167972069,7.09409701154463,5.62943918772594,7.99488800546701,6.52812086794376,8.9335725890556,8.05441625077241,8.87002511293942,7.47362864236725,9.89110828708873,8.28934045213701,9.80320375740285,9.50761723868345
10.3887806847672,9.02585156647082,10.1727615375649,9.62999626477137,7.04013358038338,5.06015822451556,7.7388161729888,7.29638264519157,9.14177276649342,7.75602494638615,8.67590648421465,7.43191440240217,9.61669072854618,8.02562210343693,9.84408863662109,9.36607666639796
10.3933327028654,8.99707947964325,10.0309653721274,9.42531487402294,6.89854116775651,5.33237132274936,7.91164969198168,6.53213698307366,8.87811989582509,7.94901126891634,9.1159123642263,7.69632869892834,9.6013322648744,8.30236504435068,10.1206715551064,8.96770750902952
10.0822204869417,8.8198742740202,9.83786053222038,9.52119932875763,7.22194776524027,5.47677083141045,7.88332095689177,6.90933166077524,9.35101421031181,7.86109236934799,8.73861900246103,7.651963239947,9.64525828299844,8.13190948242059,9.98809594279181,9.4118570196005
10.2277952136925,9.0758565990286,10.2173918301865,9.54004318457225,6.73995647500984,4.9262687083994,8.10750829226074,7.05046794277997,8.9692527425693,8.0841630534735,9.09631063169791,7.46290760554783,9.66333361584306,8.29287424196484,9.80060384160145,9.0711534352983
10.2162109573852,9.03006157197898,10.1531410544241,9.53519689883785,6.86893455939262,5.16891381910085,8.00456886618304,6.92066191215595,8.92343987543545,8.10168199271832,8.94990608133844,7.73364806795069,9.57198526068369,8.50561241167389,9.75288428287254,8.87358829595819
10.0495889128557,8.92311404568284,10.179775394502,9.59843976803518,6.84925821558741,4.90480337758788,7.67552815546259,7.14669236242331,8.96727984170248,7.8166809231444,8.85656675695665,7.52797609462164,9.75124292945386,8.19408652753887,10.0014912766494,9.52926754551802
9.98915279430343,8.93001426070705,9.9313532761454,9.62390697563707,6.72063413166111,4.95997309165419,8.05993328729148,6.84425629612911,9.07576726519971,7.95638155405625,9.02158448522811,7.69711323695856,9.54089070131192,8.56196669168827,9.75212682549721,9.43612080419655
10.5412012698397,8.80083500842804,10.1227314078176,9.71205844113907,6.29782724505697,5.15487723642653,7.6597985630044,6.26988058796108,9.10082335026246,7.87437494398858,9.10556223638107,7.21124175275238,9.82887237119657,8.6971956724419,10.3062173509945,9.36399627488683
9.82401619821504,8.75509314878932,9.81259498513715,9.78269447573491,6.90689409303489,4.68684957697195,7.97310850606779,6.82157751096038,9.12197308142158,7.89211859243531,8.95007145900039,7.40719203658893,9.87250578261035,8.82830814254113,9.91291831795688,9.6620958891935
10.0539037263854,9.05772624727543,9.91169158158017,9.4267661180513,7.12913942910732,5.22319548010414,7.89431167905958,6.84607290341057,8.96631390160775,8.14113871358091,8.94147876998503,7.53076828570018,9.71286499139698,8.40988742110343,9.86929389700491,9.21058530566989
9.60098006709725,8.73928541399806,9.81343173611078,9.86619752430716,6.94516983489894,5.02270290588531,7.7843110233138,6.91802878770588,9.27031140418208,7.9502712959886,8.9176785552528,7.53882382468304,9.59269738253887,8.40695216219622,10.1004338530272,9.45964196129259
9.79406140036563,9.05053911610385,9.84665870783772,9.53003959040651,7.06727998990281,5.01859198394601,8.11884805623679,6.74692738071823,9.02943378625436,8.21285419192485,9.13678373297879,7.92603457209573,9.4948781140874,8.31658210159686,9.767169196856,9.11017187377018
10.3747740433744,8.99902113203907,10.0279263616495,9.941355633981,6.72676774662599,4.98476013860747,7.63470177104599,6.58821397762622,9.31002330869906,7.6581018420002,8.825284361583,7.72180725457248,9.54824096633309,8.33779554425458,10.1264592982254,9.21530497801047
10.0113529887158,9.20038187297448,9.58901191825988,9.53416180838433,6.95876055442716,5.32307651800456,7.800506786704,6.83621608748008,9.03895076609059,7.66592183350812,8.61114581106782,7.87789846063912,9.86393364146208,8.45457241507194,9.90102692278406,9.49166286146247
10.1952647383053,8.63003730360686,9.99311411276841,9.47853687838184,7.01543861340248,5.37173440001028,8.02261606149955,6.87184631587136,9.03360133666945,7.85518269003084,8.76063972153055,7.40409774598459,9.79664810993397,8.57362846564934,9.81087422245436,9.28618308557554
10.3139741499741,8.95954706938364,9.85929803307392,9.45170113934902,6.70472859084642,5.15609106387309,8.26422305697169,7.0590299186697,9.20234887797161,7.98112468140993,8.93261578904247,7.71820244764782,9.53513438772386,7.96071950002797,9.80682031335186,9.36648366696022
9.88840421333365,8.51314707430621,9.88129618763178,9.58650218712524,6.92164816133413,5.66593284204749,8.03153077866551,7.21914453555744,9.34048453198824,7.95171329255807,8.53989738678899,7.38781716827012,9.72522695121059,8.27729301479239,9.73829898976626,9.68617290081681
9.95003367639301,8.456796470481,9.89289041740983,9.61141852987808,6.47339793070884,5.36088431391046,7.97131519567889,6.71265852517491,9.11133635135447,8.14153419955731,9.07643680757594,7.209617135578,9.61114812418746,9.01174871813097,10.3518678430805,9.45562963163357
9.99449136350203,8.96925833522986,9.74534291848759,9.98910451463151,7.04467219085707,5.05503160905429,7.78674295904684,6.58760268976669,9.13760626366857,7.72718724023784,8.63777611814906,7.58193357274196,9.71919975977936,8.69277925454463,10.2300572051745,9.22552417314094
10.587863798446,8.99296458515147,10.1161383837508,9.65701671287472,6.43559211671327,4.67069892052265,7.74657074531386,6.51123638244475,8.9765153836996,7.62060065648796,8.98570902703356,7.76706831358441,9.89712580591819,8.66563981945053,9.9551574586764,9.23019607496658
