ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.98358487660616,8.85121146875592,9.71970815328337,9.99806715954787,6.61442795688177,5.05525171505827,8.09295938279632,6.84283058659751,9.16768554877431,7.76040113555831,8.80567597296605,7.56309247182619,9.61585027173688,8.41397621377623,9.99093571021104,9.59512605114693
10.243453725736,8.50972184821366,10.2000383878587,9.70039972714793,6.22250111935743,4.86899872652811,7.84510863480097,7.04901117421203,9.1977840366693,7.67507539224464,8.75758844430511,7.08294181227378,9.83200419771877,8.92981833012428,10.2918609026189,9.30761509799431
10.0196695274163,8.55731586839602,10.006300628289,9.61194588153432,6.92624283184293,5.44997712815665,7.92113700844144,7.22704558399626,9.10821308975967,7.87745395095323,8.63901393702016,7.41350681014525,9.65891740138631,8.30779750282229,10.0368318313198,9.37514656249128
10.036214158353,8.94006589781349,9.83828860607177,9.61582623075562,6.91525758643521,4.99787229526096,7.69473732924843,6.95035688239789,8.98079739548072,7.71249186529279,8.91004773806947,7.73692175313529,9.73359396453902,8.47201259734929,9.93237518817048,9.40352429472368
9.94534899083086,8.99512224488002,9.77057018567604,9.34553838297107,7.37160110438852,5.4375219116783,7.98999688468399,7.01976140390354,9.04454183277613,8.06334672116364,8.5431221044959,7.54751310534216,9.77663566233488,8.24715898547717,9.84667431572711,9.32728867341659
10.3773532935741,8.68253932134062,9.86817813338466,9.83791349691481,6.2695085590996,4.81079235609041,7.82025317804989,6.39375620561178,9.25880598141046,7.45505475155538,9.09088612422017,7.36368847639417,9.79803181248068,8.507399414852,10.3029156395058,9.58812394443
10.0114887468184,8.80718043612353,10.2534350565624,9.41986386735359,6.98429735441525,5.31048626659874,7.86758606415756,6.73583006668067,8.91609183194722,7.84776449580829,9.09979888478268,7.49109856479457,9.81055379802256,8.14914989071832,9.92988582332724,9.14600112174998
10.068693626956,8.85986340848206,10.0585532600457,9.93000250881522,6.98994532426332,4.85921281549677,7.99041127691318,6.99881323331892,9.53174236799556,7.6746892693631,8.67913446135281,7.72424088694755,9.43014750089153,7.87817452414449,9.89026460128844,9.2591132315008
10.0158463665308,9.05045734978932,10.2345036083781,9.85793518049342,6.73977051847327,5.01368581908723,7.80421001576083,7.20472480943308,9.10070888459696,8.00249128954817,8.93607575326388,7.38345662859024,9.4592873143299,8.36566728063054,9.88299485549587,9.13834297919991
9.99086160237253,8.4181544591287,10.1798222601864,9.639000044208,6.48727723697259,5.15073486334412,8.02729968560624,7.13176870977488,9.1511872661459,8.09814876613131,9.14183530865544,7.35689453300839,9.42552242326035,8.59162521588862,9.77108123426364,9.63879824233129
10.1620529958438,8.81137702869641,9.81328033356927,9.74991540537926,7.02384406895596,5.18916428777744,7.95001849905623,6.86595589041067,9.20461025526479,8.07291848052992,8.79692165303161,7.56196846805664,9.62206477242144,8.30126168991039,9.92243666261501,9.42078653968031
9.80613016152879,8.93110694915959,9.9393463892028,9.94711940536995,6.88425159918687,4.71106923414473,7.83668842787575,6.98725973647929,9.01667935217841,7.89582193066309,9.02747945608793,7.42583677025343,9.62715833128184,8.77139900883165,10.0628387689437,9.11425107576038
10.1174517960219,9.023869917528,9.84076231527416,10.1080361636537,6.4663842103149,5.06920688201767,8.13280247681511,6.68118755923256,9.08993354510812,7.80842903630546,8.94769154909645,7.851558927068,9.17412641332653,8.68176213665173,9.8090610250005,9.23271579464715
10.3410268892866,8.88238165867728,10.2214989910959,9.56482191311134,6.52054504991677,5.00788380238431,7.95004566840897,6.75475027104197,8.83005246868063,8.20948145845972,9.09731904208816,7.51092327498101,9.64430273635396,8.57287490817295,9.7915384017746,9.32663198514272
10.0313217625435,9.11001455585681,10.1463346058524,9.62444735623609,6.77931333551887,4.23865767789388,8.07490067382418,6.96149011223862,9.16134293916067,7.92794314142665,9.15431813626739,7.64409511547291,9.67907347293754,8.05090043125805,9.98317001257778,9.1764630982571
9.9549260633319,9.19015630079113,10.2085411973342,9.94305614859952,6.65037431746868,4.58585837163293,7.57668223232789,7.07337424652864,8.84113686625759,7.5705804390309,9.03154028955036,7.67101547391826,9.68144900022071,8.26490562750691,9.77661533568511,9.30612253559267
10.112216810785,9.19907873171551,10.0215656372481,10.1459710413738,6.54233847210596,4.49764902179726,7.41902377849414,6.63778054352827,9.2073674126116,7.44219530417263,9.01326339870644,7.49239050477214,9.66738254208135,8.91283683475111,10.1693726703932,9.55759546836709
10.4538781140063,8.97101324635197,10.1398012129793,9.87598805942667,6.03361548462959,5.08868039411395,7.87000664926374,6.461920584732,9.03766592658888,7.60340018222028,9.02957329072141,7.17709641115026,9.7710044308732,8.71951766423821,10.1090823329807,9.42995253442121
9.8396422243279,8.89572770461458,10.0712511991505,9.68489262029544,6.53133581330621,4.94437907373432,7.67943665047146,6.89894951481827,8.92528986195263,7.73639807477112,9.08192675578943,7.40624123049017,9.77301319405955,8.75286696430542,9.96331884115206,9.33689756248228
9.76012453033147,8.91431455690045,9.99694437119189,9.28855978489483,6.95378362736036,5.49653368037018,8.02722066625663,7.23709908370694,8.77105865467975,8.12740237784114,8.79369883829825,7.68766769663117,9.5780436688541,8.40235013490942,9.68355363027255,9.62819803307277
10.2892735162522,9.17086456010263,9.9811310420523,10.0206321569825,6.48590961762655,4.67155446207753,7.5589417335383,6.81252431955972,9.15459544824676,7.47163269263383,8.96770482389328,7.57827297972208,9.66822806150531,8.45630471667803,10.0918355937367,9.4604642700807
10.3535844267392,9.19181640636018,10.4244387776754,9.9565053690163,6.5267078971656,4.54901020198582,7.65454423079698,6.78640616095845,9.02656203811383,7.48970598730262,9.19549442782857,7.33341677113657,9.8842915905053,8.19104986657357,9.80327275233688,9.18273946359565
10.0123601486926,8.58864688212677,9.82418721017011,9.50439049123483,6.82047541911718,5.3169961965424,8.16025736729746,7.10751146636981,9.08896778363523,8.04877432337457,8.83214972656698,7.58997411315387,9.61680552836927,8.53130854177133,9.87360440158399,9.50658169784402
9.68141239942716,8.34292514518681,9.57593513484785,9.37440492644393,6.91406829471729,5.27548142208446,8.14409705828324,6.87185306039996,9.13968216268406,8.1410672070494,9.23292595367205,7.67973091924242,9.59345505078004,8.60048178068953,10.0485962640525,9.4100026791363
10.2845819342934,8.91101006077576,10.1458903232447,9.80755688428168,6.76966732640004,4.62790822093074,7.68187650658398,6.99543296587373,9.19303058440928,7.73424717761407,8.83622098638329,7.54053171416104,9.5940252693941,8.29046718305541,10.2098558770075,9.35754732234218
10.2897431768494,9.04974975565413,10.2728429072697,9.88440698911163,6.37158401536984,4.80115879563539,7.71676952299633,6.79382879692854,9.12323259230547,7.6602499444757,9.0546883978852,7.2795592838666,9.71326222006346,8.41763848144562,10.1197287691527,9.36666143579986
9.81290278466178,8.77330765141317,9.95247793353316,9.4878552899968,7.27526518317184,5.00763789682367,7.96778990282158,6.9153758910646,9.10866357923403,8.03692985055695,8.94524206293334,7.48987181453023,9.76407692958535,8.25661966086397,9.99526772803036,9.46836588132778
10.1253489275576,9.19962619655528,10.0921908555434,9.83909063981774,6.49327011202919,5.04193849182249,7.51434035130393,6.54094968065408,8.85606928320552,7.47386083338641,9.0461672070233,7.49323198626068,9.949904297321,8.68925181400723,10.1994585332837,9.30963638964513
10.1489806878605,8.82115712212391,10.1165405879658,9.51858447815743,6.68846972691367,5.58394872087185,8.08550655652473,7.06147521788952,9.0830230779524,8.00196433939767,8.74181290369688,7.65972164028127,9.35859036511548,8.3731144850689,9.79557770212493,9.17971539296021
9.7179391318401,8.83289586424857,9.71481782340284,9.54489423109613,7.20713758004228,4.82993589089368,7.8392975463588,7.12236030677401,9.39276449537279,8.03025081243963,8.8587981112852,7.33878541661161,9.77822270170229,7.9146333864918,10.1583972643178,9.62933162643997
10.2434383399764,8.73771456762366,10.0918935590885,9.78338153931897,6.61350467677239,4.96552506773582,7.89098714960802,7.00205691852041,9.35278919014234,7.69105988502819,8.71555161898777,7.45007760231334,9.50163208311908,8.19822734902177,9.9839310496517,9.53779329640465
9.94883805934403,8.43123991082588,9.88958161841836,9.45611365155539,6.78183893983003,5.18720895349975,7.7919220553903,7.05872524793066,9.26361025939869,7.88322239259617,9.03212864585599,7.47023634450798,9.60441806109638,8.32787805767148,10.340836595952,9.44281358197484
9.8525809768239,9.22841704994871,9.85018570558143,9.66714718752317,6.59287694632807,4.94996210038167,7.97590259714231,6.58084119795927,8.85389385275296,7.68786801040401,8.9311036041911,7.87799949742982,9.69457510215554,8.76313889084698,9.76105260070791,9.46429488292119
9.96806930859904,8.73560515115229,9.88895812281386,9.5342764332069,6.56525195499392,5.15176923925434,7.92567168935932,6.43528534119363,8.87092814701015,8.12220012232306,9.24950583070195,7.53089045094326,9.91375641972031,8.45270632116958,10.1202581375264,9.3914619499137
