ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.2041070781792,9.26949470236361,10.4231091275313,9.75554131000287,4.44890997570266,3.72794257507669,6.21440647411961,4.77578854397781,7.62352397887266,6.34210690645125,8.88742877799018,6.89967257494028,9.29183826222993,7.74922912951926,9.59015854725906,8.64263682216527
9.80116633813089,9.16341330649769,9.69845454759635,9.30067220828833,5.67565573025547,4.96639493251531,6.4354031649117,5.49886406190696,7.73631737937245,6.82750623200471,8.51291402097838,7.06814533013542,8.87207743183647,7.71748103072765,9.02785920596727,8.53807357014027
10.5623565869478,9.28806748701354,10.0392806314464,9.80053738890043,4.68633838601448,3.94062356097733,5.90883956260955,4.96679581641916,7.37612552816208,6.6012985434297,8.52664922242602,7.18056496030433,8.90960757770426,7.66889545934861,9.71357345570653,8.88536801235247
9.58207337712497,9.22955283403642,9.51614489707483,9.1054877444179,5.27732328206095,5.04065795080796,6.67875423207265,5.72519823089484,7.51423944786612,6.90868554116299,8.65899559971314,7.04477043261596,8.912655430855,7.70332440317094,9.3597705752384,8.26521334317561
10.0910105686855,9.28233045668183,10.2400589856163,9.51018063225434,4.82182988792188,3.61945712979266,6.36172892904232,5.24508532438858,7.54518307466179,6.60911492479533,8.66583278051542,7.10256796502409,9.16336755898148,7.72672058685079,9.53575664857085,8.98189603325273
9.81810207229652,9.18304596218121,9.96825472731468,9.07878611347713,5.24629831530065,4.99366963682829,6.27767895591214,5.35668253273031,7.41594729236939,6.84210104589937,8.63970166891491,7.14731687088345,8.98203530023303,7.76328584980952,9.0668102861222,8.79141096341915
10.0345315670078,9.46706722505933,10.0913863594189,9.27206290427561,4.98402835068546,4.24015277598883,6.2897301678493,5.39206980040755,7.59928561276571,6.58976627541559,8.535290026991,6.98413492617273,8.95587606562692,7.79422434133445,9.33843037522115,8.76133143962149
9.59004110325246,9.2392964637043,9.5144732232069,9.31183277277482,5.42741288447289,5.09981220509836,6.44482397325554,5.59388808425891,7.60541381848872,6.96898496009925,8.44182193804154,7.03771529494933,8.9925305121918,7.55687136210775,9.11126990590573,8.66088874457435
10.2255426373903,9.20844054497362,10.337889573239,8.94659535761499,5.07814110348434,3.87585880443043,6.14430312227603,5.3404715411475,7.56339883206134,6.63370874013963,8.7859674055551,7.08049718913971,8.8797066450352,7.66031513933224,9.68456608673812,8.88945806649855
9.89589031557901,9.5268166991865,10.1465016320869,9.14960614899973,5.03780631534814,3.8037859543559,6.49140143292886,5.41412884558061,7.54027019854454,6.5329672037785,8.72551468298109,6.89274592352927,9.07215362308675,7.74462478432562,9.4938889459809,8.97601183814209
10.5308489564216,9.15277047817449,10.3628835192015,9.64840201355065,4.52781685859984,2.31989377697161,6.1657165998385,5.07095224161992,7.8039558202221,6.79603062302094,9.02628617887741,7.20127423235338,9.09134681301638,7.88924544635974,9.70561775392785,9.12235357537096
10.184361669498,9.43241729840374,10.142637750309,9.62047622235331,4.97480982946965,4.18671139836713,6.19744269418591,5.24708806167846,7.28181254385903,6.4172072721028,8.36419720031156,7.02814904250159,9.27836352444602,7.54460720780023,9.44565215161676,8.87522115962644
10.1987564390639,9.05325721389891,10.3849080077004,9.20188326658834,4.54466589708263,3.96175236307062,6.06365025937642,5.41154033870088,7.6129636530933,6.4328150815914,8.82073834214032,7.24714336122708,9.13040914767488,7.59051619209519,9.64164720452309,8.98326140026892
10.1014612195153,9.326732061062,10.3416456578446,9.53848492300856,4.53393136599596,3.7326575285438,6.13078011501173,5.11796882370752,7.64376339539668,6.54775316221153,8.99885210340106,6.86062195184041,9.20542324452888,7.87852724903235,9.58430388793564,8.83261249507967
9.74436061643355,9.33412946965403,10.1713022711031,9.21771702399048,5.26055266286073,4.74826665570788,6.31001249083498,5.74641810991705,7.28150434448818,6.78238287672763,8.44368572025165,7.23535128253231,9.07966148435735,7.56809802837303,9.13838387481642,8.63850616759214
10.1148166576144,9.32504318855913,10.0613295422731,9.59357643937276,4.67477945839179,4.12561844016965,6.37977785970866,5.16925769810513,7.43523800148539,6.66447298912914,8.48533879882908,7.0437592242273,9.04196358088724,7.45497772551478,9.57230062656576,8.69115587871133
10.1620103867688,9.19543451216243,10.0399354128812,9.35344052681647,4.77586685073685,3.66102648931091,6.29199759270258,5.54721050334951,7.77735494563209,6.91626467972915,8.64642983854931,6.99565980260901,9.11508238583655,7.7265555825954,9.41873162760867,8.89521903010736
9.76729272959546,9.35539206367829,9.99791612760131,9.38377786671159,5.27008379978904,4.84328183603541,6.51661439784748,5.4054112241105,7.43583687659795,6.50659619810439,8.56658038423853,7.27797831293283,8.86867815126037,7.71768867640647,9.13258037006847,8.50212208382436
10.2334542722556,9.55512342498045,10.9213979017901,9.20988365060546,4.3497013004126,4.19501805907075,6.16453342443291,5.11370909893158,7.32083726733766,6.27861714205953,8.62867440821515,6.92744541108932,9.12529957800226,7.75413226020786,9.6420916386821,8.74547687971147
10.1428591120032,8.99428194616562,10.082363784419,9.42204979585555,5.03253652455489,4.19891755277478,6.3418359208021,4.76177638084676,7.64117767268447,6.42714643008667,8.90045466865159,7.10758139870176,8.939790924582,7.71415279379067,9.61060328849906,8.66709023217277
10.2938931103464,9.45207609347721,10.394554938374,9.54430096734332,4.4665320997254,2.43096790205679,6.44435505147612,5.17087498872322,7.57136924832077,6.55711566941173,8.70264886478278,7.08628037372412,9.22565064308398,7.625560022203,10.0151239957862,8.87467922973534
9.93677753883686,8.83772527232501,9.93784192846824,9.31090168090764,5.36055769446752,4.49509089075089,6.5252127972669,5.15561608209185,7.63746048055499,6.78180479877604,8.82353616348137,7.21671580525389,8.87002129410743,7.7112560254115,9.26284492088966,8.72050370785308
9.89288599093915,9.28574681610105,10.3624063161484,9.22525760301775,5.49698448064353,4.26861750122635,6.62656944348791,5.45540566343117,7.47664161524952,6.61986065808774,8.56221178124735,6.83581944474473,8.78625791541443,7.49041138423183,9.41385750718817,8.55222622375365
10.0084968017437,9.40891680953572,10.1030609471407,9.69347575500953,5.32691203089796,4.0864308084969,6.4053591642153,4.52145533021695,7.49068037656051,6.30618612262234,9.08112636857274,6.92103234377135,9.1745674492217,7.95227851065216,9.35268209427566,8.72610316761675
9.90040780145826,9.25851121600716,9.89637809409649,9.51399339428746,5.40437640847495,4.72967916862597,6.4673965685372,5.01721280851087,7.51229528224653,6.46502195405025,8.57894697606857,7.17583501218142,9.15820260907976,7.70703099758886,9.14417022849524,8.58021352901192
10.0228065052065,9.04193742284633,9.79488390158303,9.25230391501431,5.09388348199577,3.70958714916159,6.49367599027058,5.34991928903179,7.79100569873489,6.63795610480209,9.04239946429439,7.3103826377504,8.9138578562553,7.96149519201165,9.58115748013024,8.70235635681862
10.3923746749635,9.13640323611118,10.6189812276924,9.46276502495605,4.71329567241285,3.88143198540243,6.5610812359663,4.46951518024035,7.57308883222563,6.00264029035848,9.07157278007173,6.75348533412137,9.21733858683051,7.59379970409273,9.49364713633741,8.80191517275983
10.3695302103032,9.42831327555968,10.2293950641155,9.95139687582663,4.57428744402744,3.5564988829555,6.34802409811428,4.92207443088478,7.37192944893063,6.38105760896311,8.66161501773008,6.87834190258517,9.30772447092532,7.74918420757581,9.26990586273683,8.71299850420474
10.0693577309635,9.05146999473912,10.0486013508906,8.96371220929502,4.85813527802269,4.68469910610477,6.27244074536355,5.42379413390721,7.65366024088469,6.587987983848,8.76696104569611,7.1561219143554,9.07135589382568,7.81323658246639,9.25073592033144,8.70310455217894
9.83726362682146,9.34542078904359,9.67384521237814,9.58201441280853,5.184802767201,4.32098285918338,6.34820914966945,5.52398510812402,7.47173317404167,6.67990829969342,8.56179126824116,7.00541897568103,9.06142254302005,7.55132151163007,9.41974451589661,8.7094768319574
10.3852784142173,9.22040332062662,10.4585147769149,9.28862751937517,4.2153365454532,3.02590862391693,6.24619227686629,4.90060120025752,7.92570607716781,6.54821727237703,9.19156701590562,6.58774456243615,9.46961093164679,7.66521215779621,9.7768838877593,8.93944310768034
9.93838025950598,9.30057615991265,10.8596371642522,9.69823673336823,4.61520111958192,3.17926642102749,6.1181107455762,4.95541457020574,7.49600982799176,6.2932717663863,9.05204371426344,6.93472703171494,9.19871721558247,7.64880050026177,10.0306184830491,8.86570853065452
10.0739765076416,9.17275143969216,10.2137246573481,9.80227396358383,4.99756116815407,4.65032071729921,6.26780094543112,5.29983983250594,7.61597681842933,6.51099284813534,8.37761096003947,7.03331320499666,9.12029428303686,7.52316803375424,9.08736273061135,8.39993331587388
10.3199307228597,9.5554806861599,10.4092712443183,9.77292235919612,4.48780937216494,4.03341295134235,6.21982459470653,4.79822383735269,7.39866192209652,6.10905103462429,8.72983859795453,6.94341854790191,9.40049328748652,7.86551576409159,9.46432035761024,8.79185044176373
10.6214389386441,9.68753724594282,10.8421703791328,9.78552352159186,4.64532996350911,3.2959749473967,6.20641331510511,4.37522075365215,7.08969372461662,5.93464033353561,8.6864601758504,6.72132793941368,9.38093666551303,7.45914696583222,9.88208891544556,9.01537571225411
9.63681683326775,9.32362713218112,9.99567253515255,9.20895320444269,5.41204108936256,4.75422821134181,6.5028847335526,5.52717598818154,7.54537293853308,6.6652468460804,8.67598027909886,7.07271211361607,8.80980966476016,7.79123533064419,9.17975071168068,8.49594904371088
9.71778804629255,9.08866835234529,9.97574149073407,8.94685535820576,5.57918272360122,4.6713670929349,6.7768195018453,5.92349579693143,7.52530349329357,7.07716945739172,8.6278901314842,7.07370665776901,8.68649444279396,7.65916308678035,9.16363783762162,8.31626909130972
10.2737792831204,9.34218244300653,10.3090251281155,9.18184366643747,4.71563854917272,3.95978123755703,6.26482822878564,5.66131976252765,7.4497961266129,6.76780413738418,8.59632390910296,7.01323096891712,8.95584431706507,7.66591079696959,9.37376846214532,8.80710553659687
10.2066310264605,9.45432162612456,9.88831337821881,9.41790239824779,4.60920595546561,3.62924690200708,6.12253457855825,5.26327290650302,7.55619722898704,6.8371415617772,8.75655456873321,6.93471861236727,9.05664379868857,7.83899879725866,9.77085791868219,8.94765168652189
9.63717424755492,9.14257900476403,10.1079489578692,9.16574417949745,5.21705061987546,4.94177927471739,6.5740214463825,5.78056160152122,7.63362453222296,6.95686086189199,8.71163461857858,6.94325188783843,8.97109521880796,7.67741376526416,9.04841320973999,8.40084029146288
