H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.88168540866755,9.35436359044945,9.94338138026406,9.55958496968788,5.3034404143581,4.6587227311028,6.47292192086705,5.57634489132974,7.30938323678864,6.92301082812773,8.4210808826948,7.17948110757744,8.76685093025866,7.64902242189249,9.09218482635564,8.72445624824143
10.6753323082254,9.2683026100624,10.575410168186,9.6529046227203,4.30201512620936,3.3681320110257,6.20524229380296,4.89853485535307,7.75045983175597,6.366387881824,8.76183501575694,7.00348654030399,9.4477201103641,7.64108486401366,9.46272039655089,8.9229911423872
9.98632424573389,8.97841577344349,10.833782523106,9.44125845255167,4.4476430977651,3.70893369640026,5.95785085930319,4.97951466399176,7.68898853696233,6.51296868374008,9.09401174950582,7.11606208360923,9.25815945195256,7.78729037557791,9.69678488581771,8.9605947676172
10.1762938886068,9.53483440659507,10.3735385333262,9.22730842503261,4.9772804043213,4.17392867615223,6.54073008600098,5.34141024512417,7.55955579396663,6.52426904550782,8.51499538069611,6.89069028629184,9.23098943246801,7.77749510813865,9.31031159819702,8.5482899695097
10.27968334481,9.57119622912191,10.1865405256202,9.8658925376006,4.55397332788828,3.45857357145398,5.87780251996781,4.92741645374924,7.4996514943388,6.37011027150614,8.77378019076481,6.99953354108738,9.435510822538,7.83995133091769,9.853116059171,8.91060108506928
9.97366993619053,9.14656149083751,10.000261827465,8.95600694151664,5.57241231042696,4.5582027819586,6.46409882454137,5.85991648546585,7.67554299044449,6.83850089127569,8.69597930226105,7.08850793407472,8.81077293545218,7.57394396265446,9.18351852361184,8.47258170086443
10.0919202070221,9.00789283178708,10.2823547461227,9.2642078644257,5.22104057428628,4.35598035424287,6.49258146398167,5.23249930299626,7.61147603746077,6.54653405816343,8.96777197608257,6.90453362446006,8.92661122509754,7.62027447562429,9.40822516561158,8.59713125645365
10.4397811948159,9.19858858532391,10.0652339852186,9.08833111919074,4.78564673614049,4.86132889889145,6.37273911514365,5.42593881550637,7.2310858986594,6.79289049521771,8.40065586069381,7.43254592793263,8.95165888466118,7.68579664043336,9.1607278820545,8.70136956173532
10.3231031818396,9.35902220931915,9.92989608632125,9.03280288326914,5.31870098699953,4.33844852937115,6.30994508426451,5.64441317758867,7.62915588821337,6.74903341288995,8.43103678479385,7.0097221279294,8.95664810237243,7.64459456709771,9.41773556283748,8.70201952871073
9.81896329161124,9.35473166107817,9.84323135576077,9.26298572772308,5.45191111617523,5.38799153574945,6.53108916697294,5.707594086516,7.4122715985973,6.75425896229319,8.39431680120651,7.1593524574617,8.84039953161376,7.83351942479007,8.90299995999601,8.33395328847441
10.3375087890711,9.71888688340412,10.1889426743872,9.4589138452792,4.6221511746289,3.75052082064581,6.30147748400702,5.57542189824029,7.57597115244398,6.43894372656265,8.52872867417943,7.13913840858504,8.90361893432098,7.71163003031514,9.70828481437306,8.78171160584948
10.1132246356754,9.66377832287515,10.0797521319697,9.56784921587458,4.89452422085714,4.15914219707926,6.38846995712534,5.26485845132239,7.49269054153613,6.66347518139867,8.46190866075335,6.74084904915914,9.19675297438519,7.6640136851672,9.37142247090565,9.03539799107195
10.1122572285501,9.04004330036682,10.0246886776536,9.18132608267882,5.01525984167774,4.48091065158888,6.3632483899838,5.59229486753431,7.6953184282502,6.68939629414387,8.68503923595439,7.12966242242238,9.14785163583891,7.67790000979742,9.35773523385672,8.60361388599822
10.0990537311235,9.60256798609938,10.0082738952098,9.62903158521948,4.71513748011628,3.69651637099914,6.38174748212101,5.14014682974071,7.74189156994242,6.46019076273688,8.7723622195575,6.99368127920865,9.21944722807661,7.78518549488203,9.6550616518494,8.714296751573
10.3551866629274,9.62233317590365,10.1282923634671,9.57951611940256,4.78108129360811,3.89720378652645,6.21685889190203,5.41322987292788,7.33144491379037,6.82145321687612,8.43098185242968,6.9226659079521,8.8729256480118,7.43408644018261,9.75874935417053,8.92287658842436
10.0485033871752,9.29242417475434,9.98884157822275,9.28381056596925,4.80164836035485,4.61322120607073,6.20064648174165,5.85824088800232,7.60501087164443,6.67083952268764,8.48705593816362,7.14923021811699,9.11769168214964,7.47785969742877,9.46254081001643,8.80916101744667
11.0816920344543,9.52931612099489,10.526779709897,10.0452873856142,4.52588276068753,2.75538109780849,6.17915045331157,4.07912966792556,7.21972986695179,6.06009284849416,8.98065901814735,6.78389138452695,9.41890995781471,7.93387143929935,9.9634914670006,8.81823120133202
10.5708896148853,9.96734140939047,10.4120237841496,10.1411441604231,3.56337331482055,3.14987885361272,5.63360454613143,4.62934216454366,7.45006574762825,6.01894730334569,8.72850542859316,6.73525613915108,9.90700467960938,7.91481321797451,9.89776377802651,9.29379975291229
10.2652101774991,8.91146954334633,10.3395797394802,9.14149515767671,4.93226091577024,4.88526757742754,6.33183722592861,5.4810879214563,7.47130928949546,6.74207964132128,8.86666790515963,6.97485310518016,8.90485589966039,7.72886522080169,9.01721682692244,8.71778266924202
10.53739727628,9.26849828444411,10.0606391502901,9.34540168992011,4.50724833141806,3.7538650576286,6.31228257363639,4.99835056575887,7.69716878950509,6.44171636776222,8.91110725851452,6.84967812345064,9.34312128135311,7.54523741404912,9.76413060390357,9.04427677689115
9.70532980756114,9.1241345160359,9.92705418520721,9.01832821463887,5.6648583422606,5.42210920722166,6.6568414580608,5.70547592667856,7.66708743719823,6.91552624417874,8.45067714191044,7.1222413428366,8.77911629286104,7.70233734793368,8.81568654300104,8.26669808840791
10.2817607828947,9.18154990825696,10.3339774079525,9.0767263907978,4.85047785983425,4.2118356602256,6.45110941626599,5.58865402018414,7.5279267879042,6.65106332583435,8.70390933312796,7.07427454344716,8.92329135201942,7.84265984278777,9.33960316717591,8.62466856280913
10.563252908138,9.01611310847763,10.1329791245204,9.10305486715645,4.56666432978733,4.21657783158901,6.16334185116266,5.53639444276891,7.3477392941096,6.96861749668067,8.67752386563196,7.21437807985487,8.9555270448683,7.3994158772315,9.66602430398193,8.95555295101827
10.1925653766728,9.62718946590038,9.93038472727247,9.51891579769774,4.50340496446752,3.55009501800964,6.40917740865612,5.1785583950682,7.38814576937335,6.50908605224077,8.88590156746143,7.09667154534538,9.12434498878583,8.0869718680423,9.6226818815818,8.70693053084733
10.2059629491768,9.32755251453675,10.3857059319959,9.22667561908748,4.90054980509276,4.25385943548403,6.05869140106532,5.31861165895864,7.62184434039126,6.75787587283236,8.78671637773002,6.88494448837643,8.99489257365934,7.60686317506402,9.56568834141042,8.78330176057879
10.2233076413098,9.62075476896466,10.2793811443414,9.25351029121221,4.96086197430464,4.23857278566987,6.54000575995801,5.2934087998735,7.41468420745164,6.30747972624238,8.60408204719664,6.92018259361395,9.11738474060719,7.77375018988146,9.34322911960483,8.63842201361631
10.2657531901778,8.67890119135965,10.0881038394614,9.37269672222182,4.99741901593823,4.42101452541108,6.3353971066819,5.33160111140064,7.57173302185759,6.68821394935794,8.7881909542765,7.32766448109349,8.79896327729467,7.61457010129723,9.22091000228594,8.73133276214503
10.4200355269078,9.27180388917194,10.0393856946923,9.594661778462,4.97564275365662,3.93416959976887,6.40934608315569,4.7328526265363,7.57085567223098,6.38856181309206,9.01773818260839,6.99932773134588,9.07707363390124,7.82849878423658,9.49302158654054,8.64806345563433
10.5308941838445,9.38296400826225,10.2046589693026,9.57165903552495,4.90963604063262,4.16428181496231,6.3401246047801,5.08465869006444,7.36064762564407,6.41966153391783,8.5815804787316,7.04194353634225,8.82875146879203,7.68954688414406,9.48180991902399,8.93481675711529
10.2173994236628,9.6450880129711,10.1108736851243,9.21840277691321,4.8397651338168,3.44133032905419,6.31783040314811,5.47814576800094,7.44248655471198,6.65393227506848,8.6636590312352,6.95037275365066,9.16658544103185,7.88015843936762,9.66145386338355,8.8461053996651
10.522561301194,9.14329100479067,10.1827973471558,9.07638314016792,4.75753417782101,4.53145924740921,6.32381639188322,5.50227928560075,7.26423676497064,6.64952415505895,8.5660059635612,7.27708534446068,9.00564274758664,7.73454614487867,9.43276028887746,8.64693785746594
10.916293004156,9.24827682867767,10.4917249522657,9.37766800457402,4.28924628027567,3.77487517592984,6.10047350557622,4.63296311685731,7.44625693228128,6.36468986337554,8.71510957070269,7.31074088919293,8.90894715056779,7.69211944785305,9.72790193956954,9.10116182620038
10.213061024032,9.19864891240637,9.62797474263567,9.35214045279246,5.41390206913844,4.71326251426659,6.38661312936171,5.52864764788126,7.6120720990139,6.76967831707421,8.70474397297764,6.99543670800032,8.80559689383156,7.65889788765069,9.22810283725718,8.47858921936359
9.91760558555312,9.14656617429478,9.87421419467719,9.36065166637033,4.96887219470946,4.99188584864401,6.63065169328936,5.82022736732665,7.62799712249655,6.7402540804488,8.61388696350014,6.98252776077756,9.16768904706581,7.52208525243342,9.09097704695051,8.42183137531323
9.7229589865597,9.54980081494453,10.2283401551887,9.06593620456568,5.14545694836118,4.05978204488655,6.5770860740926,5.83743214566569,7.3948798449501,6.83696307100127,8.47273655705746,7.19826288775149,8.81308690025723,7.81057498533515,9.40541605588443,8.68525352610255
10.0752394674802,9.30776300699558,9.30904103856313,9.33117552042368,5.47882923735827,4.47408078450012,6.59917551872677,5.43063434429335,7.73527691350547,6.97713486102182,8.82583016325983,6.70555057724996,8.89744686408773,7.65618073183664,9.63066373652973,8.49806064858339
10.626554891114,9.17964441678837,9.94647583199561,9.16194536605117,4.95505326095508,4.59237315306789,6.53461519595817,5.5505775598849,7.49066443246753,6.84402576245868,8.37428374589392,6.8670644096817,9.210839117315,7.2933564973578,9.54813612516083,8.5046097226166
9.75727747004983,9.17867063061261,9.87474702814754,9.27707704353616,5.80631902861924,4.69843798507984,6.46423946546454,5.57065141174187,7.49423792493693,7.01265088171806,8.46424974618671,7.13013943723957,8.76215685492566,7.68720820321063,9.04196119004415,8.576300860083
9.76680942236812,9.05173914592288,9.69257499188088,9.12645208780863,5.41798698624253,4.86456125756488,6.57439968251848,5.77438991724329,7.58890733248352,6.66161115435845,8.61973294524104,7.21978174799519,9.07024610897981,7.75594602106156,9.15493524425907,8.5571063468112
9.64963258955644,9.35097743151817,9.5694033756515,9.16076918658143,5.65906132251902,4.80450929033944,6.66055338402978,5.89223636336619,7.54970271669889,7.05964892374861,8.49337144046293,7.00576630022116,8.85933029753024,7.84058982077606,8.97468602578373,8.59518023609043
9.77341883725155,8.8438827718269,9.8296223843094,8.90826654074118,5.58630506385367,5.1263740641024,6.6789899587593,5.69779104002049,7.84599867539942,6.94978455774266,8.84113028464133,7.0015062750068,8.79997610766782,7.57573753927032,8.95039586827378,8.5849006240071
10.4055712382423,9.1918208557849,10.0648587705924,9.21297512738986,5.12253410253686,4.10619330024286,6.52774778602105,5.27417153033021,7.48812870805692,6.48290027282772,8.81562379559743,7.1111846296291,8.68265390074147,7.84795105369952,9.6340103632025,8.44762230850877
9.87299302562186,8.63800978918824,9.76046341670106,9.18256910040609,5.53934561255728,4.90250265158366,6.52760213296525,5.6401011715302,7.70944751140289,7.1192250442633,8.70470110024121,7.24040029105306,8.56263636161527,7.68210256478555,9.22662369648013,8.39761517704408
10.2203938913316,9.20964243404882,10.6312723586569,9.24669848514782,4.79649349223402,3.50659781036489,6.44717869361991,5.40508195941301,7.57412136593373,6.29038204922687,8.93640102830869,7.06970993525764,9.27535804384807,7.82466118900459,9.68650998176277,8.55378404782462
10.3291664335327,9.09889087114769,10.3385213428731,9.03550136375607,5.04500089994904,4.0823954549125,6.46093029137253,5.5097760796843,7.61146875663624,6.68326300935176,8.61021923921248,6.96013993828293,9.04009360952513,7.51423044427835,9.37888881267611,8.75181216001798
10.102821610023,9.16029754265501,10.1686758826824,9.01114022077898,5.38396476980148,4.21877340508797,6.30444037870481,5.8113593030272,7.6695772251787,6.73032328193921,8.76776022019918,7.02819214945589,8.87462469714962,7.56868541824216,9.4021740105349,8.51364605702979
9.86945590667754,9.31279539008494,9.93740790366131,9.35055974469102,5.63500897476842,4.75655431765477,6.44732212734525,5.45512956093897,7.71467444920328,6.78518159719667,8.54661646727448,6.88755697353152,9.099215880123,7.56332666494371,9.03370955584305,8.57697212912439
10.0587962796706,9.09297122112216,9.87997914054209,9.22120172774748,5.29244104852845,5.05203117658637,6.53635839792949,5.49277577686107,7.46241726884113,6.62113802786587,8.51047126473359,7.29623408624211,8.81677147106385,7.79562081306864,9.11000631342887,8.49434414963109
10.2557625000241,9.22515886988123,10.196648431809,9.30293753460628,5.21762628465064,4.07854420092446,6.374104903788,4.9974831597423,7.40453957137267,6.40171007691373,8.82380321130437,7.24875854637138,8.78328974481297,7.97264066399523,9.53258728215935,8.61534769256648
10.7335282047725,10.1771847860782,10.088078244509,9.45477992541563,3.92355616890962,3.00744586165838,5.83016651352981,5.13566321433063,7.31119654192542,6.46384515817471,8.47172691279539,7.00777397760733,9.47180624100134,7.85477825979723,10.0616690984044,9.28875680249963
9.65340916810419,9.21810424144836,10.1457081336696,9.11304885824083,5.43504130317939,4.61783408620454,6.41084093147262,5.67905328517798,7.57412119985489,6.80040887427741,8.65701638868408,6.80670790595067,9.24395533693983,7.63342111279344,9.00340214265579,8.85444778600151
10.6207692909744,9.27022699141849,10.0649341203293,9.36818539438798,4.30738201745588,3.93766616502103,6.11411723412486,5.00678767183501,7.64614112278833,6.59649807247096,9.04207415803353,6.90448493950412,9.05519395229939,7.83963028191343,9.71442301136446,8.92124186630487
10.2372558832739,9.44004309373091,9.51328952519461,9.77329200816074,5.39432881169653,4.37710968669813,6.28575777011613,4.73048069240637,7.35329908773456,6.68897256160017,8.67445946170723,7.09916607264101,8.94476680744676,7.87642867603623,9.4563310110709,8.7675684232537
10.4698237173354,9.22800101476583,10.1245220719304,9.4817986824455,5.18250433909507,3.97496687467187,6.28446380233411,4.92198592194135,7.40383687576208,6.58548885940054,8.71910064372192,6.9790667585003,9.13511244510302,7.48103424609051,9.69648329582732,8.80037871563375
10.5996564997395,9.28758469481626,10.0578847170085,9.57818440202818,4.65192999056328,3.81523350323364,6.23725047733572,4.92181287101592,7.34078165955374,6.66574205641831,8.70997758888558,6.89138054769144,9.30376859794635,7.69756820730499,9.72446300400681,8.9425710974735
10.2750142507937,8.91313690953627,10.0168409286523,9.37584122946013,5.09931057391534,4.48657124693487,6.32954034639162,5.5157517299146,7.62852087504094,6.83716004086723,8.56738694375855,7.12053304113069,8.92058813053518,7.58686304014993,9.35508365845643,8.49346122096687
10.3636534182656,9.18294136241566,10.2320003930282,9.3448533941847,4.41571436438144,3.94980020468782,6.33219966984198,5.19814883745744,7.45356805736978,6.58846846374969,8.84945509886858,7.15242923322286,8.88232335452258,7.8448423800102,9.65884802706053,8.80448132651996
9.87754556817392,9.12421229602706,9.96411242063377,9.5966633992852,5.21636027152918,4.32290740662162,6.26342945850246,5.42695940128802,7.76160161245053,6.68324070470781,8.71765110962671,7.09319810180056,9.05560343944793,7.62769197295058,9.39309030001208,8.67856885821446
10.2501452071676,9.29203517188348,10.3059160513877,9.22001300372804,4.99204040650153,4.51376596345525,6.33108005472918,5.33155081379523,7.38837874187865,6.50569629978333,8.57063181007263,7.1375710575663,8.99973327033582,7.49375014029165,9.44491222110289,8.81427851960557
10.124483080578,9.38674927610903,9.65951441891007,9.43831970576849,5.29742766086873,4.33507725607549,6.47412311787535,5.47828770202469,7.5643079906535,6.7484492713125,8.40827965518585,7.14065871000347,8.99964889798533,7.77859899831835,9.14061183533826,8.60274707097023
10.3534364343712,9.47297605297028,10.1208931028911,9.43111406290788,4.40626137408606,4.04697989118904,6.1814898369372,5.3113933830618,7.46667384706831,6.74249213391329,8.77041916517109,6.83359375298219,8.99231061261997,8.00424305028294,9.37929642792293,8.9574184344681
10.0848922003587,9.36390688460177,10.2813260310525,9.36886297136139,5.02750159527772,4.32640469643294,6.35863104847713,5.12301411695434,7.46352400954202,6.52946803503423,8.651986250901,6.8680529001054,9.20110845580121,7.82769055165895,9.22403177810545,8.85784986289185
10.7269123348397,9.84943450674466,10.2629219033268,9.91010686564644,4.72433076330964,2.63461703157175,6.12320756774068,4.5662482937503,7.56776667614099,5.94274097955579,8.85486495097122,6.93945900195762,9.22272530264956,7.88991964487524,10.0019795852628,8.8215091660355
10.3630442543007,9.01843358495697,10.1334095132153,9.25078350503167,4.65720634863677,4.32119916323211,6.33819618739965,4.96804706649042,7.71052322703988,6.43906832060302,8.98625366225168,7.14287655552757,9.12943788623669,7.75004625392766,9.69240566860334,8.6856368473449
10.0302206533512,9.30070659601934,9.98490239400321,9.57725161555081,5.15940512687138,4.17943221326128,6.6031384619622,5.17332197566276,7.4765629223672,6.45180750009875,8.77340954506954,6.98488820837055,9.07433561968862,7.74105343811281,9.33574017534455,8.75628187333557
10.2365354782229,9.19166042491871,10.484644408187,9.66644081235331,4.94487755473714,3.7409300957702,6.07689291742501,4.64850757943228,7.46358097393462,6.16960029877258,8.92253838598808,7.20286704702483,9.34869995179458,7.77288385535534,9.51866520432062,8.87810451456215
10.7284972824717,9.33659886035769,10.1258411423566,9.15531160785906,4.6819261839259,3.92626658410042,6.24710071160946,5.48359914650256,7.41702733088831,6.27266879022961,8.68076486761879,7.24770610951828,8.96705171381641,7.63204846296954,9.77137960387295,8.74076566425257
10.2897224521605,9.34012860342341,10.5559391044277,9.17826972071159,5.09687548913946,2.98805972529703,6.54412756487645,5.32908303439019,7.58655484770306,6.45709636835753,8.778465367688,7.06704687481892,9.05352073337294,7.67911968653731,9.879952121287,8.90715071794494
10.6004932445285,8.98111369007493,9.98888244006408,9.64155575789867,5.16859724945117,4.44961847219434,6.40671068537524,4.58258951198471,7.47962661658717,6.4436267478236,8.9045173601739,7.07193114699363,9.01572941108386,7.67120764007552,9.39977356792067,8.72480159840324
9.9973157923757,9.27895693181344,10.1348763364029,9.1747050553266,5.44529867103909,4.21716749809618,6.61889040683241,5.46223023005531,7.55089066694132,6.80816978568935,8.67108572816454,6.94222756394863,8.88254181504868,7.48516812961708,9.33772334176933,8.77121783395284
10.6295202702092,9.48656423739687,10.3426621427048,9.14589687730699,4.73237206910507,4.03793364238871,6.25095004583874,5.47853920482818,7.57992331382251,6.48167407473851,8.36514423398381,6.98565522460677,9.10285346245595,7.44671637397674,9.40949596880737,8.9949411959468
10.1788502011375,9.11783820145161,10.3231693926524,9.48411659353985,4.52946890360316,3.86790306591211,6.37051265404123,4.88926925143498,7.86240957183398,6.50860938178321,9.02956193510424,7.02731605015212,9.18557236785648,7.98883221295174,9.43567669867083,8.74719136009612
10.4723056325104,9.54142768231386,10.4229853167454,9.4174187209551,4.71975469579976,3.90765629232313,6.28593608283677,4.9943786382808,7.32944075854231,6.22755537872205,8.60984397579633,7.15005716414329,8.93279774733861,7.6418359619081,9.46711442493402,9.05964669501313
11.0772445030384,9.33660360976738,10.4535070711426,9.78232530648195,4.2358281947742,3.31124338898778,6.36726117385193,4.5722936618242,7.63907955941156,6.17639325795732,9.04007099719488,6.73199456336532,9.19563137546217,7.64488003554827,9.96458075983817,8.63672056627498
10.5251936999355,9.20371436483484,10.5945523492384,9.29264858880027,4.66890724683421,4.58519527692996,6.33090704528017,5.03759069307086,7.22252115394601,6.31336337567507,8.53399588231694,7.41174447310744,8.96799139381145,7.75133200600789,9.08803643480006,8.862408517802
10.1448781498126,9.22167486129949,10.2543221021256,9.16771671166978,4.92941657561088,4.19496779274189,6.45602391415144,5.42063207235318,7.59756476979989,6.58035253108091,8.6279253574759,7.12729536573603,8.95943234329934,7.67953049880081,9.56252960146836,8.76500041362598
10.5540553668023,9.38459695566521,10.5108659813859,9.19534471803575,4.85354677853436,4.36273945746328,6.21809166996605,5.373884106356,7.33317476765674,6.57675936540061,8.544941667473,6.92586065570732,9.01892974184335,7.3974659057944,9.49810096215889,8.82423502294066
