ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.332869770448,9.51731101073921,10.1274033717923,10.0125890046554,4.28772129594286,3.52202110631112,6.21067734130895,4.41506627076023,7.38588476020476,6.09753281980193,8.75944012582612,6.97825547968299,9.4898125678981,7.52531275694685,9.84438080092436,8.87375995801675
10.2448827305042,9.44211972792736,10.8640777644631,9.70398571289549,3.87059527360808,3.36853900417687,6.02583161552922,5.02457032691131,7.53755277703515,6.34333976001791,8.985901927058,6.79441434696956,9.63215021930607,7.72680926502647,9.55235730702314,9.05020161331778
9.67020511858676,9.64841820708257,10.0995733142287,9.38190068351754,5.22901836956311,4.56230034656586,6.53554173390752,5.53158589543925,7.44929320535868,6.57125198218989,8.48014673337359,6.86937354623092,9.06488896858748,7.83044730142766,9.17368150363798,8.68033111502947
9.78600437258428,9.40752518235067,9.80676682664097,9.55382259739988,5.19197305280564,4.25377865718291,6.53485960121951,5.35290936237338,7.40513927201242,6.82568921318739,8.55730405494375,6.90513706576249,9.00455456982605,7.58400846323616,9.36818676517126,8.89730707543232
10.342912425367,9.479450374517,10.4355585102776,9.11124383973759,4.72553060410569,3.65149882167845,5.76471628432878,5.22153799310962,7.41450595387272,6.46727434510517,8.85079453295528,7.04793483806288,8.91632240725194,7.32899311221868,10.0737952994853,9.05488753578487
11.0677676611374,9.53589139140744,11.6195392227189,10.0358178895608,3.97647449838928,3.12478126708196,5.7191271784302,4.28561791659165,7.02139476118156,5.62517696559041,8.54468936802654,6.89997109228419,9.56837521839718,7.26347036050091,10.1383889967737,8.98060783529518
10.0443233924026,9.3798201421694,10.3271926792329,9.67231648542577,4.6396564454562,4.05313753213694,6.31200710954667,5.13042996278773,7.60027129359869,6.35231696912749,8.65827677653728,6.93790649785471,9.33571926934441,7.72859616685182,9.40226220601736,8.79679359992129
9.8553766989483,9.01671436669429,10.057682140163,8.91774224216235,5.36485749960739,4.38527191928943,6.58610054283438,5.55724873723094,7.47537625662246,6.94943713830546,8.56359238627734,7.00980466042834,8.84993063281237,7.53863691639266,9.31168867255446,8.76681880352204
9.42398882191024,9.11458140262347,9.53550727093171,8.9483157789814,5.8886842338063,5.68304377104881,6.72102497104123,6.11993346667942,7.50563416284696,7.29584485030917,8.40334966326496,7.11485972524392,8.68618046095114,7.76415213301401,8.76435503324763,8.26614104827681
10.3535132249018,9.43471383450055,10.6769284147603,9.18005863678835,4.60270826778863,3.53813435795484,6.22124607932492,5.03586170873244,7.32435604165648,6.43748025932894,8.77014082843343,6.81217783896315,9.09262622805736,7.62826205524832,9.73454057262679,8.91286116125939
10.4943067617649,9.19213064177415,10.070705451398,9.49301897890004,4.40612674816682,3.99510158137216,6.15429037767902,4.73340571207009,7.39953413121903,6.43991113592334,8.71422934567714,7.41379978500189,8.9713075817557,8.00824125845912,9.69892465908364,8.85691673599694
10.0486378624094,9.56378410108352,10.0585739487552,9.63099877501852,5.25420611902423,3.66343228335379,6.26599571753881,5.16988344374508,7.35225602276069,6.44668808523181,8.75112836531217,7.05557452063337,9.07321758449334,7.75476075955167,9.5517291432185,8.82724253826581
10.0129090808301,9.7090679478423,10.5355599350777,9.33824924562169,4.77651917465553,4.01891258455079,6.34576610996787,5.15296945190154,7.25418783321618,6.34143438663991,8.64093637241176,6.92941316417532,8.9301536868619,7.76862480164172,9.5745474184469,8.62362927678608
9.70253101020346,8.9557041985205,9.80360403528867,9.43061039707167,5.44750207591176,4.5547687246359,6.69261402086682,5.63562778802924,7.78862363291613,6.74810206825623,8.57663617404681,6.99180015802949,9.05081089722541,7.47133301561997,9.30271962761213,8.47626004646069
10.0799788682742,9.17840653301859,10.0573032598441,9.31830875392707,5.06953932587449,4.02156529182693,6.17154833282564,5.25379591177087,7.48294584128031,6.53162480264315,8.84563784224167,7.18973079738671,9.01276780234564,7.5918695496657,9.67883681919124,8.75390288086983
10.265674197472,9.67472893788118,10.7571030673706,9.65801259529829,4.00189120535277,3.68764942451347,5.82301320039178,5.01235722377775,7.3710927983885,6.34583154861269,8.80826515678406,6.91968126205183,9.16007661813463,7.81630707603352,9.65460651137616,9.25695324056849
10.3680687567853,9.80739789647128,10.4158006561349,9.15160888764423,4.48253874995074,3.65921106937346,5.99206843535792,5.41045621047343,7.49508179123145,6.38512286382609,8.65113251051204,6.78942326641808,9.02166596113052,7.90665877990115,9.47567736001156,9.14426948542096
9.77783178720694,9.27237382713218,10.1363628788972,9.35893556225328,4.61970476465613,4.65440306151948,6.40246852833667,5.55494008793533,7.62233661458516,6.48014580915394,8.51993028841062,7.00958277844948,9.1332125512477,7.51601200455005,9.51101347622366,8.61646744113272
9.78390372435664,9.32250714258488,10.196152297795,9.25363851581242,5.19722336109602,4.6722357672689,6.51945718948639,5.54237585122895,7.66408017468656,6.62764943944069,8.57122132304571,6.9493755031712,8.92430401885727,7.63515849873696,9.26082096115128,8.35738161691777
9.82085934677199,9.3725419386488,9.76354576956092,9.41548246949943,5.72376051269416,4.41645850284223,6.76272804575885,5.27989185742399,7.22526803791798,6.77081075370956,8.39045782482214,7.06750886334887,8.8434872163063,7.43923371797767,9.3184742524003,8.85898804499717
10.0520370334167,9.32450384002976,10.0511407638086,9.38692216103842,4.74993044667057,4.09902454225882,6.22289810047776,5.18920752754709,7.54956173314118,6.58389778846157,8.93981318816132,7.15462487520494,8.79749169201761,7.8509152864655,9.61474459766095,8.91386037175184
10.2392603516817,9.17051337482492,10.2570737637287,9.03796502103909,4.91914542426113,3.58512623882937,6.4196830332541,5.45430552444803,7.65344531740967,6.56798229053404,8.72009070397616,7.14072716650094,9.17147155613335,7.73092579714827,9.45213658388441,8.84766872300862
10.4294590238399,9.60500082535451,10.4268672575417,9.66586199817979,4.13147330436186,2.93248844052318,5.854820689544,4.80188178849981,7.4812988154394,6.26338588389615,8.93740917559496,7.30314437634164,9.21146912043278,8.14953360440704,9.81198090630283,9.15374321278648
10.3051664003118,9.89171866121175,10.1984619978049,9.69696014317421,3.99883905097387,3.5488280832935,6.08392184535614,4.46399198307316,7.52925259594634,6.34173636851223,8.72603589865886,6.78606626300569,9.33426016057811,7.94050294610482,9.83603011192458,9.14282860837026
10.1942104456386,9.31113114724823,9.87350893778778,9.63104112349771,5.06691704357243,4.08274223070463,6.27797800100931,5.24872140301266,7.53189494208562,6.57299444718209,8.71730097256219,7.22021030075411,8.82153537689342,7.81262463603507,9.41316672759653,8.52021255219193
10.0965512274681,9.15561138393472,9.81638135065623,9.5517755592278,5.16572795273433,4.18907532651537,6.50963405204711,5.34150594469671,7.58260533416186,6.6473005022329,8.51788458039207,7.0924336165699,8.99943701947784,7.26803130144666,9.55375864731157,8.7977625335287
9.94933717924535,9.47087833996077,10.4590914900589,9.5377106146137,5.06188871171177,3.94004832194467,6.35936093670398,5.53132825105546,7.43178330981837,6.64055101672141,8.47589610751045,6.81778606726485,9.06813083111827,7.49077964850719,9.29496554882065,8.83843761118311
10.2058544662861,9.47364813214381,10.1803459304221,9.61503993050055,5.07925114151573,3.75740982080292,6.13360816151867,5.19722899995407,7.45034535945461,6.5624647661518,8.66417389220348,6.8971817674149,9.24226919106338,7.65828587164486,9.44280918621376,8.86930219958516
10.140345944236,9.38481521361891,10.5948453769893,9.63836696648599,4.83826202824105,3.53312608977773,6.12108099576682,5.24780866475943,7.61452648347307,6.59681866541325,8.51657888586301,6.76597044313725,9.24262391129844,7.32654661002532,9.8370370115956,8.87212283955933
9.72792382334146,9.07311237494202,9.8714322277082,9.53991111547713,5.65227337542781,4.82834174010686,6.44761587492325,5.70301969062393,7.66027053162284,6.8022038284087,8.48440371815845,7.10580601852847,8.84731126493804,7.45812953837515,9.21571619726067,8.30854974502982
9.73172900341803,9.21002876502812,9.84188192500874,9.12539441401511,5.52599403300358,4.72282121243009,6.45866306338509,5.33758757718897,7.63366052162169,6.68566517484237,8.8572748051864,6.81521213853004,8.87775761517049,7.54367098942445,9.3742939291973,8.51076033492855
9.75752241837619,9.53474039814049,10.0891141447292,9.53331432503586,5.22380565196845,4.77503059449752,6.40870044896408,5.44743534584335,7.34469850821226,6.4725645204138,8.46685847179212,7.10650892685283,9.16398127064812,7.76743659278324,9.12832810614036,8.60569016619397
10.1496149761425,9.21954057670704,10.3887540861046,9.52661592073696,4.69309215033044,3.67303263986359,6.29104016149425,5.20770151484973,7.54484087595128,6.37474625049149,8.60916630664301,7.08377055585283,9.32728809722247,7.5085246838317,9.71006211128114,8.8224160600754
9.72086637918553,9.08425688482104,9.94581546325118,8.83306711318708,5.42177346787645,5.13601799304767,6.48156759322835,5.78847160344092,7.59706430529114,6.82664013225902,8.45332373990635,7.13365361157623,8.85825029700074,7.74322328718399,9.03576816648114,8.6142955876392
9.76551726538978,9.55667351988698,9.96799954632088,9.81451538617204,5.26531446433627,4.49032875353253,6.4393604659713,5.21245831346461,7.35800538509018,6.55206318015347,8.39973645453968,6.97044514558263,8.97752108727746,7.71242926301353,9.3140804367508,8.61312471404325
10.3579492440385,9.19274613012941,10.4097735691062,9.37239448112939,4.84350381345177,3.90905699593717,6.11522924718705,5.23835931987596,7.49295526613154,6.52227596721539,8.55210412472264,7.12167029331391,8.85105374515848,7.3694774932639,9.71787926333482,8.97194973155038
9.93969736976035,9.35425570183516,10.2178985251381,9.34977671672969,5.20522377966686,3.79777076177414,6.36046286738619,5.4035304032374,7.42087276474629,6.91631986240209,8.65179747524306,6.89112917731047,8.89853809740072,7.67201622665164,9.61876891317495,8.83810764982047
9.72867661870615,9.53068343047082,10.0241199417214,8.99121848164328,4.75157253396429,4.2520146917404,6.40490187191073,5.50888252499883,7.6855222460759,6.74091057897632,8.88200639089539,6.90709637710796,8.92904032879513,7.89642649499965,9.60902434221142,8.39844879501146
9.35388473352544,9.29186633094345,9.63564085296231,9.16536447674372,6.09534182433538,5.4394787298823,6.871021766649,5.79897687844658,7.65828695149841,6.85981931352703,8.40751357676774,6.99569490970225,8.7989158376144,7.6087591947585,8.89022130269818,8.27593242252319
10.0641179896111,8.94601949174224,10.3284933657301,9.09173623792436,5.25428236063519,4.62033496380483,6.32050973524842,5.49930657420515,7.47099732995601,6.76344832260618,8.64242343257281,7.17484195267519,8.66453347132918,7.56575529790205,9.33971069776035,8.70523822188168
