H_1280x720_bright_far,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
9.9648940034935,9.01656340324925,7.12328038099134,6.33176773160935,8.09604023516684,7.38736466572378,9.14845381628229,8.2526109378491,9.78267183139459,9.2785787289346
10.0038173209764,8.94692575488669,7.41877469818119,6.24552441042932,8.3835812075788,7.52490825234016,9.11463752547894,8.30946133366631,9.70188888134354,8.92903065862052
9.88961924130496,9.07770414526098,7.2470748583523,6.32906422544282,8.17949444332951,7.40762896020721,9.1955877824546,8.24061731423585,9.90838148016407,9.1538205207149
10.1391523992582,8.98344851050324,7.53547621239141,6.01649069141524,8.46051883762432,7.42483961364694,9.06523777138832,8.09407695339132,9.66055247231961,9.18176289877475
10.0960319943088,9.41360841160695,7.39922332744273,6.01348722451675,8.40990675039874,7.27899204214972,8.96373337774556,8.5143705054067,9.62434292580053,9.09287742932998
10.2200782370712,8.78500102673435,7.28203824729108,5.98913772225369,8.72601424223129,7.27189389498712,9.08332612681888,8.30818018774577,9.67583964294156,9.11536313334345
9.8153380463701,8.64333536258449,7.33458358783905,6.12695860522109,8.84789826011768,7.4513809159753,9.09294073566021,8.35524803846829,9.64967051412199,9.20380854576753
9.86969201254501,8.9635341926408,7.48507385668995,6.51809155651697,8.55841464566164,7.62109515135684,8.94363288924475,8.12670857493027,9.35632372170118,9.32539342421951
10.0100150607755,8.91153702067649,7.6272778121646,6.58699206301504,8.37302563235905,7.14115718785556,9.05988706276045,8.21270919435553,9.79133484726354,9.008299691746
9.46582263659578,9.33300800069953,7.15546393752196,6.19138792101434,8.38817163297994,7.20066918471405,8.92741474905449,8.44872050217084,9.5898830762526,9.54800929063618
9.7758271103825,9.11881149802188,7.198894662938,6.5065806478289,7.87405759600848,7.43812460600686,8.89635353815294,8.6359713925492,9.71393009030404,9.5511710122205
9.96406283011762,9.03150710837458,7.19676821145115,6.51394530906511,7.97262554556439,7.32266667704454,9.13245777530177,8.36215264705875,9.78724170789085,9.25633026155046
10.3945270375222,9.53066662650019,7.48624883055359,6.15591127270673,8.07721092874312,6.79845060816823,9.16926185638372,8.17904028452652,9.97121116834707,8.85819825937158
10.2031111232375,8.980536238918,7.29325172298293,6.18959280635868,8.10794633386318,7.41515642367738,9.50130502877247,8.06979754651085,9.87068950953414,8.98017631413702
10.0983215360066,8.69072218389877,7.50830407084754,6.39714879924126,8.38729724385093,7.40513543260308,9.12799360721904,8.13388187525198,9.61520160229828,9.24201375571533
9.68256800837279,8.80568606555425,7.52079174396241,6.28664003977335,8.76635039271974,7.30898107937136,9.24057481681001,8.12580980304481,9.61821713632631,9.31504560207227
10.3114438007908,9.38134850011887,6.96864016448382,5.75029756975502,7.66266335534061,7.49845040769099,9.1564752052646,8.20029020144184,10.1428138002476,9.2101214680659
9.45910777005398,8.62098965247756,7.24679181326123,6.36865269508774,8.42506859729168,7.59092851822017,8.86832791224787,8.45858674589125,9.74694228037774,9.58182259518432
10.2012177717775,8.62229426854957,7.46365869982046,6.15296567684482,8.60844162508377,7.57825380108761,8.96572649326913,8.27053900666968,9.68654256533446,9.08329388394192
10.236677399773,8.8163703134382,7.06938028860284,6.05965551228077,8.40272999369458,7.11452991164201,9.34539035618943,7.97559957280466,9.98003812771479,9.26739828871308
10.1870382028989,8.72010189070467,7.47546350488348,5.83644142569233,8.8432157830252,6.99217216870632,9.21550633441401,8.22413762615711,9.76275687278086,9.30551323754792
10.2499428455355,9.07985674886073,7.0524622098567,6.15180598683899,8.35599179587172,7.05077874445006,9.55179918171383,8.01018089896153,9.61920547877903,9.35486468463401
9.9457302684258,8.78757033512455,7.61172503169815,6.3678168081588,8.50158861545685,7.03606677648629,9.12588936006354,8.15260471227421,9.70787686008594,9.27130620554294
10.0998966873565,9.00585696222063,6.81600459612683,5.69646949281351,8.55991630226803,7.12837191845765,9.366875969759,8.07218837480784,10.0174113915753,9.3719288451843
10.1336972167262,8.87960066127742,7.51509285580737,6.23203295540146,8.60649388224531,7.11207840847386,9.40431282986912,7.87185562554904,9.80138607988759,9.21305142343589
9.86662866962343,8.82835302757934,7.24504954839392,5.96634529331882,8.81762594098205,7.42346699726558,9.35856478256109,8.03360815588725,9.70209067815696,9.37681395553201
9.90445460228264,9.02771229520399,7.42235078718988,6.42834475159628,8.30564977085617,7.70773499778126,8.9179343586872,8.35234919389336,9.42030752600108,9.32117306144224
9.9345696981254,9.14181790481012,7.25920784524584,6.45704142177707,8.16461862677949,7.38094044913765,9.10992420151259,8.33373314673252,9.70799206249601,9.18743920327528
10.0001644357614,8.65302432531846,7.73056772481032,6.21811046995303,8.47061040947431,7.52213467152809,8.98234264420904,8.30821337330082,9.55175814345664,9.23086070565283
10.1829385795458,9.04509410812647,7.16390265145005,6.32701601971942,8.22436654984721,7.0963229435839,9.329319255043,8.13537206711895,9.73934694690218,9.19323435172638
10.3871660266718,9.08722446242561,7.14150266133376,5.80058781098286,8.35939809856892,7.34505719439103,9.20210230851714,7.95567965702836,9.83491068138247,9.17927195549753
10.0259678453928,8.91492406576823,7.89352429389077,6.50289527031893,8.18733055171313,7.23157726883707,9.18418948516421,8.09551774330132,9.85304764828961,9.03366674837376
9.80681286629195,9.16906474758074,7.342563173624,6.57486080331066,7.77203156949796,7.91906812459536,9.08906853443455,8.31491370564298,9.6648823908396,9.43373159612163
10.2652764939865,9.00910896654649,7.44786041783811,6.32383399637089,8.05365719766853,7.39894989542201,9.19647435892978,8.11135936280128,9.87187040435853,9.04575952757546
9.8736758282759,8.80783176072496,7.49489524792891,6.10443836066362,8.72905938254203,7.07777918941656,9.46899542581204,7.88768123761041,9.92503188974067,9.25490053488409
10.2081078298361,9.05179162548825,6.88495095674876,6.16373919823683,8.19524802220354,7.03377989453107,9.38985732599657,8.08125518758079,9.98972016810497,9.23842564490509
9.95320064654949,8.79663197399132,7.40115550235936,6.13593373903853,8.42190638611308,7.58077358330424,9.00124577638467,8.36692636251562,9.7855767486742,9.10964136975857
9.97775187075539,8.64244235388928,7.53052406650598,6.29448441962935,8.56719465118559,7.30079909285674,9.12877188091485,8.26172733836201,9.84988386653645,9.09675689448438
10.332921698319,9.0155512992413,7.34224049886573,5.68485170777111,8.43661200025737,6.82359370453022,9.5321410709979,7.89611146055413,9.96148628984807,9.36605047698426
10.2245110334807,8.44240593790873,7.10918100272345,6.28356160467249,8.55897857986012,6.72068258387192,9.56234989173941,7.99594158331371,10.4249207964057,9.13064528211708
9.61938683501949,8.83651144712626,7.53109259329739,6.7208949784876,8.02413947036273,8.02980397895239,9.05401372387481,8.43670878005832,9.66150802696565,9.07028460283426
9.79842553522968,8.99795809162697,7.41638292233877,6.54076029665242,8.25490986408267,7.72781942250973,8.66224896355004,8.44262677108384,9.57887789979575,9.33809859958527
10.1794444309486,8.74097593467249,7.35153080213575,6.11174891651684,8.61425922398587,7.25472122508321,9.51277159625072,8.030063843367,9.70594702369147,9.20891039848908
10.3282113408287,8.87850036482352,7.03363397435375,5.8276659241005,8.71268921164558,6.82224071962796,9.42695312030891,7.8872999278849,9.91106029409268,9.44871729148415
10.0047045652219,9.29224511115442,6.92844661506808,5.66368769530324,8.57683458320797,6.6447630512812,9.4677806476976,8.04969736239254,9.9041418665092,9.25523452186551
10.0194174240189,9.30390701941501,7.28144265270988,6.1894670962089,8.11580986837643,6.89650110253647,9.49354759551116,8.10934675190764,9.86221407938557,9.39028778260081
10.0944634682585,9.53086264267163,7.09086362535629,5.69378928361335,8.21363565181719,7.44381846064272,9.09519428483214,8.1654558239537,9.66987663034431,9.31965027322577
10.158508484873,9.22443904540063,7.48170597645447,6.08381882405688,8.16624792891272,7.23466636386308,8.79953984699083,8.50127828047015,9.68466308482309,9.19440746088415
10.2601732390785,9.20168740853746,7.1647568165082,5.70305189907607,8.30365420537592,6.93148774311077,9.38256503830331,8.11397350363268,9.87537785099865,9.29464821670901
10.3425871844508,8.9646066272636,7.39329387712559,6.11362805397854,8.05588558794289,7.25182208791629,9.17072288372477,8.31488508668845,9.92635554917234,9.05783685797889
10.2659048008267,8.79639506375503,7.63352238796748,5.73067398001534,8.64715311529018,7.42601169897732,9.14084774975161,8.08855789986688,9.76851416324812,9.08875144568703
9.67903192818852,9.02781112892067,7.70441109014645,6.58024090047318,8.13642088696909,7.71935691229094,8.82077290135278,8.53086876151606,9.43852327447069,9.25350023240407
10.0410747916558,9.12183147014083,7.10347351568175,5.44432063540648,8.89632363101737,6.91033863244716,9.47445958739689,8.31546067316098,9.84698913964966,9.38226788133978
10.0302191969188,9.31828574670949,7.05587811335975,5.72059859683608,8.02706970223968,7.06506775024748,9.08438845937798,8.29023767211444,10.0950113980036,9.31887422630743
10.1138156878056,8.59201532115047,7.56789661591801,6.46947579037717,8.17378919607164,7.55442092012391,8.94108264272657,8.30218941944904,9.91229730902977,9.12914250282717
10.2796024158324,9.10141513407581,7.03768965477785,5.84353098076367,8.7600620620024,6.98780009894284,9.22597833817865,8.33722201017023,9.74501506108971,9.20373521903172
10.4103744913743,8.78168754811937,7.15147822896043,6.41634405957866,8.12739667492516,7.35590714174475,9.38057823121488,8.09568465773151,9.67670860912298,9.04193062546677
9.70588101135394,8.65439556174318,7.25979036950141,6.59273020411479,8.56781531310449,7.83771545257394,9.11397733980199,8.28027977523436,9.47147729536225,9.32260892645848
9.66899178170944,8.44317795694182,7.40941807888952,6.59807600832869,8.57014696323284,7.65816890906157,9.08284351737262,8.29700195649059,9.63650240599146,9.42649546777305
10.2326681289902,9.13140837968382,7.22870499749075,5.70607227506863,8.40228187561318,7.18756325734177,9.57074972104134,8.06421576097271,9.86042604283778,9.07245534609926
9.98851405803009,9.06242433247932,7.25722033110762,6.06122955829822,8.28430882006679,7.38921290586949,9.11266999890101,8.41962276930642,9.77811114515873,9.15322273504945
9.89426968189052,8.84143559779817,7.17285166389451,6.12798446606731,8.63360001014467,7.42967333112031,9.08932840597649,8.33585497240335,9.72270246377705,9.13028214362052
10.1626333733212,9.08029792327542,7.23697480291527,6.1438904317858,8.15806557310225,7.57353820883726,9.00306136217452,8.03295406915558,9.86325329164578,9.25608124954219
9.93131381456471,8.82769850584134,7.55978882053401,6.53280148957453,8.3473505549528,7.10563923581497,9.26566856223539,7.94335816623889,9.80185558158574,9.28149668985751
9.85618277082256,9.1328737454727,7.53633681822508,6.15635082704383,8.46843871178884,7.43946630628116,8.88736458261313,8.32671132253073,9.77244058324981,9.10211831795561
9.84487564395726,8.78034725726283,7.55429742322728,6.35891411283258,8.50136779156055,7.30910010914791,9.01508655187111,8.20838873897303,9.85863326638323,9.23466396024379
10.0950381719914,9.05327788594813,7.64958548611806,6.46191429506434,8.35413973623282,7.51158632364907,8.967979914897,8.14234782198107,9.44143520623137,9.17529796944573
9.98007945144885,8.84265279224801,7.50223286136663,6.08277034096459,8.76888482786222,7.12489435629322,9.21425353527936,8.23014656182353,9.67472301111725,9.14871911153481
10.1130195519137,9.02026812959109,7.5673633339428,6.19002514855802,8.5370467788723,7.10210359442394,9.33689145318971,8.31703143943088,9.52836789042533,8.95907151664841
9.65656598563153,8.68745207289065,7.37210226468906,6.05226925310942,8.88054123379548,7.33868050761937,9.33235945879804,8.33181738406093,9.71762787536712,9.11289208017213
9.88508579862308,8.63900170426592,7.59310751965426,6.4962317099715,8.15239308552547,7.75222616374205,9.03116791713776,8.15914965400952,9.7276655548188,9.25090525133634
9.94408080663856,8.94100896664735,7.52341983800963,6.04947327199412,8.90781647061525,7.00882018332732,9.42574132289018,8.11935529812526,9.86685566059649,8.73669831206675
9.78546572588031,8.99535202434261,7.3689099962478,6.02099762583335,8.61651362929448,6.9637487883249,9.17063846914903,8.22995647494266,9.94604907874329,9.24350909095211
10.3156086314361,8.75859021363285,7.12384284602964,6.24776084941959,8.01300051942138,7.6365722114445,9.25093150528263,8.05615760910616,9.87580220220398,9.32447566186952
9.86084509892216,8.98230222172292,7.54249535824339,6.44809045090387,8.54960004570177,7.25652676681718,9.20260590323667,8.37134629235113,9.66366054593941,9.02521929620105
9.88501327238486,8.94335451845042,7.44725569389445,6.36244085517945,8.2199367049111,7.50364800749097,8.95684483621811,8.24793266845674,9.80997665480375,9.23027702704389
9.77940471700902,8.82632695487869,7.38191195654098,6.65813970988269,8.00515035400744,7.62391527370597,8.9111301537727,8.18957995829073,9.80271037466766,9.59300839717406
10.0153761038192,8.74807742266051,7.42973243085377,6.50029817521344,8.1829634142988,7.3956208981052,9.46418697623849,7.92474194664217,9.92802946142952,9.13818669273867
10.2135865503437,9.28105224301658,7.35865934259653,6.02131543574881,8.59142313615853,6.99553943561149,9.24867359453869,8.04629431594223,9.67004695337438,9.08494281355291
9.95630177672698,9.06756959292238,7.21418722219627,5.68741092865892,8.79227491230884,7.32440960503687,9.06481261667551,8.50205345173553,9.4885934103567,9.2696692818172
10.568657253731,9.68530280038568,7.10420027845549,5.4029772871953,8.35962339893623,6.84020677824379,9.51794820810566,7.95977518353185,9.74188234905836,9.18762226767637
10.1448665027531,8.78490586832722,7.40717701004439,5.86365606890873,8.69973867220854,7.10404576125935,9.10688024002693,8.56120760781383,9.87495928348175,8.99325535529182
9.52555425286603,8.60667190701256,7.59817237909091,6.7193224243779,8.5420651801277,7.48743931016681,9.12680984611785,8.33335705405129,9.58020061315938,9.40266009901029
10.6420976302669,9.22066316901481,7.11627931367769,6.03587558575008,7.96210780030259,7.08871548550115,9.37578393247123,8.03975414538941,9.94603930346313,9.00050829069698
9.58943408533427,8.78727329730068,7.37066938523988,6.25828067674606,8.56892676808696,7.41638791972299,9.19021685139715,8.26926939915194,9.8647546446946,9.29941347514691
9.9359728770462,8.63977342859789,7.54513392456504,6.01156949880236,8.52795862768924,7.56204179858586,8.89190761472641,8.3393441128066,9.72795397463305,9.35456464016253
10.5304168002941,9.02602733172428,7.33692001343533,5.74180993352718,8.31480490834135,6.79735383670739,9.25062684969876,8.27542927335613,10.0748017771264,8.97998523350922
10.2291359670316,9.16537945257334,7.44562872563377,5.87361400103847,8.40534255401188,6.98438484230817,9.47241704858651,7.98392326381976,9.93885768240524,9.03847316332315
10.5333749124834,9.14671311947281,7.17617698180786,5.25785187390427,8.48811091952427,7.29509454877226,9.32720569823014,8.24831463072431,9.87819883611995,9.02625807200801
9.90117370621,9.23482676732113,7.37311671531529,5.95804633638355,8.8550205008436,7.0814232409304,9.20129203695441,8.34495174178024,9.53556586743307,9.11078135758617
9.85497112150494,8.77175793264591,7.55084623228686,6.21728496774369,8.5110954165757,7.26012205540768,9.20373370078721,8.32811509073758,9.74477246461594,9.20262243766631
10.5848396843531,8.94508330302317,7.15103615015863,5.59206752879254,8.42840884096939,6.78767612347222,9.63370334625295,7.74618343158558,10.1042601943319,9.07582931928431
9.67747758736466,8.97815732852798,7.30930687066787,6.38976908959309,8.21558765268232,7.93379336462078,9.04929333197004,8.60333611769286,9.32560161435867,9.23001718496434
10.4535775776517,9.26540621986647,7.54818705048939,6.16852137652181,7.91156430396617,7.31335936124777,9.22118559964166,8.1825984981199,9.56851253880553,9.13858086521593
9.79196079011567,8.88645127394267,7.3481744066012,6.60285328093592,8.01999161424075,7.55135763820861,9.17477406283399,8.27852449726443,9.80824449443131,9.31304508925347
10.2105767511684,8.93761076488191,7.64663360068483,6.14447052927802,8.56387289040462,7.10589471245755,9.11262076258619,8.17371815976798,9.6137823817493,9.25656064497626
10.7677649407576,9.01829515784067,6.84817321753802,5.16419357630316,8.89911196075564,6.63304538253624,9.68889123072889,7.85065940925898,9.84510698625257,9.1990087343029
10.018408769821,8.55207653804135,7.37115661513423,6.45025669260161,8.55160457180915,7.43970506875098,9.18260381351308,7.94154430861554,9.73848995241858,9.26479605595082
9.93050898935676,9.15017080934529,7.16372732387068,5.8706866262933,8.33655607572863,7.50369641166456,8.9547028892037,8.54859666584493,9.70913548781154,9.24058061104361
10.1327777320102,8.53854685157484,7.32673731567501,6.42001076777086,8.46044588713193,7.39079491888476,9.3534543571578,8.05961577623453,9.90761692250887,8.96612922022639
10.0646724831225,9.32407705204261,7.06759280472526,6.66582834761884,7.51170754377607,7.72794611138981,9.05847550833435,8.17866914234486,9.65540514061381,9.44705804771725
10.0834194425764,8.88821621210329,7.29443891854419,6.16120024084753,8.56513627456489,7.30572073103627,9.1445780778327,8.18504069752151,9.63865685618862,9.21334797445212
10.0554079074117,8.97461125169396,7.63010874851787,5.90502416321491,8.55720794807286,7.46304458090972,8.78229523898845,8.39512560786822,9.6925464479819,9.02350857923781
9.86532625633717,8.60309547634512,7.70591715696033,6.41536424946376,8.77360875421816,7.47978540547296,8.99550808636538,8.30866025927777,9.39228009004316,9.37110521020664
9.94073743420238,9.19230252057139,7.38446482016798,6.6036203349471,8.17363897073274,6.85392084396627,9.55384912579094,7.89216732288356,9.88440755971985,9.05440758226678
9.80452379165897,8.90411562858326,7.14463028160106,5.89647604560092,8.41256618244872,7.22604779026154,9.35061824514648,8.22241256874282,9.95722773593295,9.28514380268249
10.6182927134275,8.9383362189371,6.92622729112573,5.60398650364049,8.87836949097636,6.40582398446643,9.68534203839387,7.72931979044548,10.2734587192321,9.12521312788435
10.0154944652948,8.73493105352274,7.55151749272796,6.14805577266098,8.62127101250458,7.55190997166256,8.98884634573423,8.41946314987683,9.53011342702708,9.26028969691631
9.83091620901492,8.9402874455598,7.61459743902426,6.37451279328871,8.46037927031188,6.83365424251518,9.3235182778269,7.93358868338611,9.93488882689399,9.29851762246486
10.1288345403988,8.86938271417815,6.86214148573342,5.95655407535515,8.50645319307195,6.95882546437308,9.54722608778298,8.04307267695993,10.0558457512438,9.36764366510797
10.7541431833104,9.16185405706218,6.8584976253455,5.82509305127875,7.99799972217484,6.71315488203907,9.8269984592761,7.91060584480151,10.0579367835362,9.17830715193639
