ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.1791775530997,9.21131514275742,10.1791779501767,10.1791779501767,6.91602394035823,6.08365502671228,7.94435126180941,7.20395276153254,10.1791779501767,10.1791779501767,9.2056328073524,7.92278155248923,9.62925462689052,8.9083855522288,10.1791779501767,10.1791779501767
9.82679611903864,8.8158020185616,9.78866453317224,9.78866453317224,7.9088574111663,6.7893931682857,8.54278956828077,7.5908051370484,9.78866453317224,9.78866453317224,9.1998147349148,8.31400388258329,9.7886649126922,9.3402729775413,9.78866453317224,9.78866453317224
10.1715469407307,8.99443639488231,10.1715495210127,10.1715495210127,6.90031887222149,5.93145681913782,8.01641526380896,7.47111363867237,10.1715495210127,10.1715495210127,9.1336577501307,7.86411276313174,9.75698580899719,9.30917875774246,10.1715495210127,10.1715495210127
9.94646388940253,8.98380054627018,9.94646296112715,9.94646296112715,7.42386092474575,6.26269703322409,8.34665442062691,7.65127616461853,9.94646296112715,9.94646296112715,9.04456789027115,8.17207873885542,9.58527723987797,9.07080834969759,9.94646296112715,9.94646296112715
9.96510266522515,8.51322676824729,9.96510437124878,9.96510437124878,7.50366799844543,6.29854859552424,8.38918069962656,7.59542216253332,9.96510437124878,9.96510437124878,8.7937732722124,8.42382591952108,9.93027507610936,9.38403053984111,9.96510437124878,9.96510437124878
9.87466409452876,8.84053705664748,9.6705787209206,9.6705787209206,7.94547087424107,6.46060670988816,8.7760443879667,8.03526263987291,9.6705787209206,9.6705787209206,8.89688636382394,8.69604824058904,9.67057881573847,9.64032703749746,9.6705787209206,9.6705787209206
9.99615811111933,9.1997750452623,9.99615900182679,9.99615900182678,7.28228308345155,6.1789837607526,8.0811463349652,7.18451258482983,9.99615900182679,9.99615900182679,9.33139428120931,8.47678230779823,9.81238724101985,8.90680493801947,9.99615900182678,9.99615900182678
10.0413928988548,9.50556682214276,10.0413934762497,10.0413934762497,7.17702074263395,5.50363006192726,8.45228009539974,6.73614142102859,10.0413934762497,10.0413934762497,9.53964837792567,8.20968565969491,9.6314412452861,9.11238885138464,10.0413934762497,10.0413934762497
10.3448879587084,8.82944087056788,10.3448887243229,10.3448887243229,6.87225496051504,5.5425651155921,8.00030695538291,6.42397345632854,10.3448887243229,10.3448887243229,9.11567326514239,7.99500125954961,10.0839592411793,9.29738842756857,10.3448887243229,10.3448887243229
10.1539527103862,8.63678944311993,10.1539538769901,10.1539538769901,7.24393893408115,5.91881650807527,8.82422613399886,6.6784896538155,10.1539538769901,10.1539538769901,9.21789190996404,8.07304561474221,9.94489387421648,9.05085187970755,10.1539538769901,10.1539538769901
10.1606712397706,9.23017691630306,10.1606721129581,10.1606721129581,7.23812183621855,5.62108938265807,8.22274467395932,6.94992592798991,10.1606721129581,10.1606721129581,8.79432793725505,8.40177826414349,9.72158431202732,9.18956174029892,10.1606721129581,10.1606721129581
9.98445470928248,8.80311484047848,9.98445673385681,9.98445673385681,7.64819558731121,6.00811381239387,9.05756487051613,7.41269514736928,9.98445673385681,9.98445673385681,8.90883945297701,8.65976061509053,9.41337638684513,9.14157284381309,9.98445673385681,9.98445673385681
