ref,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
10.1868433491136,9.18520536226121,7.08239425459402,5.52264250864958,8.3431793601435,7.14998541307167,9.24212063857538,8.06420193497422,9.69078209627244,9.40810559968979
10.029950724392,8.92743490134261,7.1010585023356,6.08822223096118,8.31688398795572,6.89954930881358,9.51234966589034,7.84413462736713,9.98398211838106,9.17647345253704
10.034728593443,8.48989800672046,7.24275059118481,6.51281402802393,8.38121549362392,7.34337628323423,9.06079676734649,7.76980558134156,9.68766442917631,9.41183030675427
10.1739213288176,8.94250633349184,7.20612584558393,5.66747926264878,8.51956932230859,6.91167985595813,9.25237633786284,8.19082637182681,9.84977573352573,9.0803264784012
10.2205189040326,8.89907904875365,7.18545489663864,5.55601744557689,8.65999298457525,6.90426357502768,9.25642694282815,8.29293386599162,9.81134892438286,9.02524972510642
9.87090176156466,8.51861615545161,7.28403807918487,6.18004921183318,8.50849361279547,7.57298747743445,8.80009741012121,8.4172152935132,9.7906836488229,9.20472018319029
10.0940182554267,8.80724867117905,7.2530591860431,6.23860219055238,8.18359528229528,7.14411312265132,9.23368435492109,8.40334781421264,9.67336239894821,9.01111229351137
9.7689867854087,8.76403686251357,7.52692239728848,6.00229532791951,8.5049194598918,7.24129301374493,9.39570168157763,7.92449172199087,9.85717159762697,9.13764501793762
9.91532401314979,8.80397714666377,7.40616952981201,6.18601717745034,8.28397754093219,7.29758996931369,9.07888570707485,8.06422239559047,9.89987212708554,8.9224003499598
10.3223944229814,9.08182231179591,7.1208077406494,5.65537874832557,8.63049852770673,6.74307990373455,9.27697979197205,8.04064301722541,9.98209859217766,8.9246314606884
9.97660829158623,9.16797367039739,7.09016554190258,6.07369031932897,7.71703875235802,7.26111797473299,9.27308355495785,8.23457768568969,9.78612683830448,9.13235155769399
10.6334010151277,9.31197711058562,6.55117086549507,5.04085140852072,8.61441113797943,6.45718736254258,9.73302910837452,7.94153084426664,10.1763888727626,9.13455500434166
10.0302384791224,8.94159008968566,6.85185573469641,5.64862519631768,8.24905882982273,6.79856733715856,9.65589974751027,7.97379264734004,9.88868652809381,9.41114145752019
10.4127461650167,9.14204554422167,6.61681052064686,5.56026778584517,8.57283336608364,6.49596776275311,9.46652325653393,7.88554778032761,9.99662637799102,9.50993720175444
9.6321285428669,8.86904022845706,7.55760702208117,5.95011757252605,8.42525199862556,7.08886274711546,9.1074038709066,8.24964003409826,9.80865830795116,8.95008625046302
10.2876223363403,9.00806679209376,6.99492334030499,6.09573437818672,8.15440319585588,7.40374120480861,8.86173587653345,8.48460223114911,9.42352303279112,9.18225632676356
10.0589919663838,8.89771504914913,7.17433630800776,5.72191530654019,8.55992180696509,7.06210557000189,9.50387888501462,7.85443585000156,9.71292369544507,9.30750541151147
10.0103301309536,8.9075817471466,7.27134878143102,6.1188598057167,8.26065140147704,7.0304242313913,8.80994152442487,8.24823212076513,9.7279514191512,9.38298370465905
10.1574431667029,8.68502334278266,7.2990478592258,5.64386444642052,8.67461801447431,7.08300338028476,9.37402776339062,7.96161222198316,9.58782026354688,8.97159205394455
10.3458523485219,9.24452513718561,6.83299923635855,5.36115741538916,8.19057792948282,7.03921848538889,9.1619553646435,7.85865528743855,9.81758381984088,9.31079798602349
10.1549559286856,8.69412749189334,7.0787845069902,5.9789385024013,8.29556841247952,7.09128172735794,9.64665290567354,7.94210113069258,10.0078282349287,8.70310293828873
10.3126797702875,8.79065888226758,7.04881727963847,5.78016142310721,8.74242064431406,6.85502755393589,9.56339952645229,8.04978036796152,9.81402383606252,8.73529038020202
9.8183128153156,8.70937061547803,7.49673125275155,5.79826282335827,8.89080401835709,6.83179081259706,9.22480528756798,8.10164360301414,9.8174291962403,9.17959751173735
10.1782025165754,8.88981271001904,7.15928555550097,6.2001449475245,7.92365342008488,7.23360725303956,9.16244179805917,8.15696062835917,9.95946101629252,9.01123427691782
10.1824973088911,8.72784500892897,7.01699971448772,5.47318624177439,8.96869379653251,6.93337436651887,9.49332132096241,7.78522814500108,9.78279561845778,9.35851609973366
10.044923746193,8.89759749697331,7.08489181638184,6.2210764749754,8.59399188330687,7.31748846128577,8.94706643566317,8.34269791436947,9.64029008840567,9.06932517229711
10.0588826849027,8.94578944079849,6.85210884014992,5.53315810706939,8.74408407352213,7.20095003175996,9.43448994924048,8.06163424142459,9.90558514501978,9.10160365363139
