ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.1063843563632,7.83382763174701,9.95819343395557,9.34917336715661,6.80243809331452,3.51883689624667,7.77661837221694,6.45478308751454,8.88975434171575,8.05481220610363,8.40374538321071,6.27833213731042,9.09234115142625,8.59481530649276,9.72067163413907,9.1885375797161
10.261174198833,7.64789417314829,10.4436308867077,9.51222993463173,6.30581055019294,3.89188121984263,7.68382289794128,6.56895041792154,8.41172277802708,7.80383062868416,8.05998838064295,6.08737694553915,9.05385811561309,8.48856874991905,9.84131543577175,9.32279042549334
10.070542136489,8.07570107948054,9.79719497853604,9.16088126655113,7.05173895609202,4.82368813867127,7.71589050893521,6.74270789224128,8.56474039316278,7.45034810602675,7.8881215493581,7.11256569157466,8.96301754220851,8.13052281016101,9.36857787945262,8.99763552217489
10.1025194791004,7.67866940928014,9.47864036571112,9.01723052480789,6.7696672141355,4.17375744545435,7.96709972707036,6.83241180860899,9.04788830645898,8.29536790247287,8.06047188254596,6.79843104712867,9.07738275236389,8.30379619566593,9.83897387674331,9.23181561675536
9.50155345092329,7.54977516895668,9.60542405594697,8.80339041575712,7.4830357130979,4.49091624779557,8.04227259005544,7.3908523512757,8.89553039511853,7.83140379940762,8.14824463694391,7.12080883282236,9.0228096655795,8.13628556012444,9.32099302569983,8.99132064128153
10.1891804868419,7.58807254210851,9.71824519127876,9.40485367026215,6.40293763643153,4.11118432686296,7.60942198582719,6.68143826171079,9.08075623449967,8.08722553319863,8.28408077993987,6.22873343550971,8.90316613565076,8.12132401324085,10.0366954130664,9.29153776770306
10.1978818271912,7.73003226131863,9.82153556161082,9.13433069977477,6.22537848033037,3.83037593482914,8.15246770040875,6.76475014359713,8.95098632181557,8.11442669676017,8.10192100489008,6.38956652484245,9.16248197234781,8.28833859269825,10.1915083238844,9.32944410518583
9.83736152534656,8.24607184812311,9.82307868355204,9.51224435187499,6.46632062220973,3.6724002008696,7.80215541613673,6.71415621964276,8.71330900275766,8.38751580050134,8.22835746838462,6.44905078288371,8.82471879594423,8.55426047840147,9.34947523904022,9.50342733420962
9.7630730000327,7.71754970474454,9.57514029509423,9.25284178547551,6.87667105716178,4.76763499105329,7.74737698216031,6.96584915884943,8.75799779610049,7.96690419115318,8.21198873318143,6.91429330998466,8.7038329796693,8.44370073806682,9.43608605259983,9.13663058584262
10.1434424196765,7.14286492262306,9.86076641888602,9.16815896650854,6.84266258094493,4.97532738354814,7.73855228057514,6.41139403629993,8.95988313481173,7.39385045649151,8.03892414025936,6.62403385346635,9.19145878610451,7.89922704535304,10.1323150493574,9.02205716708279
9.93240461153258,7.46540262323105,9.66525247153287,9.26947735603888,6.53771276933862,4.01636517737213,8.33634997781034,7.08935432068679,9.55293727561543,8.08096729730362,7.85721672085549,6.32174818314532,9.51994349770318,8.19329701393348,10.0995535820607,8.83505092437151
10.1139400718057,7.37893665085385,10.2812442327812,8.85547964957603,6.88333280856626,4.06163869799088,7.87922356923744,6.67272760103886,8.98482924692156,7.71281513107385,8.02068699819402,6.16208257363459,9.65573962923221,8.08564431129771,9.93498422199983,9.15896919904865
10.3913892584413,7.8178036767119,10.4101573478966,9.41462383880053,6.19055258826522,4.20335190093351,7.50873931685481,6.70299916245394,8.40426408451165,7.88692635646759,7.75172253396594,6.83237747274849,9.1803213671044,8.38592199598687,9.529706110162,9.19141077259094
10.5815282814993,7.4565620755384,9.68854224626976,9.50426302369304,6.51285293620441,4.08886876189259,7.64307336584349,6.58300682458701,8.95350426733917,7.9335076902902,7.97380820014355,6.73229393383681,9.28892547006063,8.04244645641191,9.72698188348025,9.24839467513766
10.1881626851065,7.51694890178881,10.1603849980594,9.45181346640547,6.1090164672325,3.89688941682876,7.99963586664548,6.52750339417797,9.18230263836162,7.92636221044388,8.14659087121473,6.18469395860245,9.11357492837576,8.10342664431972,10.2448432968098,9.25751794948464
9.89507745504336,7.62247883741344,10.419668225018,9.16366073690005,6.09098485461637,3.89431695479345,7.75674507817999,7.05932688963116,8.97070691302448,7.95876245020243,7.94343449449284,6.33135186619058,9.19385308911486,8.18589496561156,10.1799032238675,9.4015416053756
9.80015960835576,7.68048883744799,9.65921955388135,9.0634100455241,7.32458767652655,4.76179272322205,7.73823706264854,6.5832957708345,8.81242978790711,7.87749433605494,8.25510911635934,6.57856998663915,8.63723373328739,8.31126964947576,9.47032745557878,9.16146278279686
9.8835071357172,7.64715196445795,10.0254810850264,9.30077221723839,6.11164031393577,3.09509146188167,7.77912243860247,6.9244268954257,9.07962827259621,8.07559207014519,8.35357432285904,6.48039850135457,9.21185880249694,8.52347047191287,10.1693129244444,9.58737096083202
10.0018883943309,7.16584952992046,9.5697688258612,9.01506776741796,7.09155112143204,4.10672289279934,7.99646394394695,6.87524689406599,8.99660268486375,8.1660415731525,8.37126417357057,6.47371633765739,9.06630803947354,8.07917851024195,9.58090642999683,9.33881173434259
9.92743202501372,8.16457256895166,9.63095702528787,9.61241119663602,6.45588541248583,4.06943692375539,7.87916855998166,6.24751111679454,8.78745652943009,8.18522216437243,8.17808370325231,6.33971307268307,8.80592325650058,8.49958032719197,9.55071580719762,9.42776579145972
9.84340966856252,7.50682437803547,9.89605888773587,9.2868250863294,6.59884553371857,4.63045673354899,7.85657601938988,6.85043551759735,8.89765139158551,7.7965406140241,8.20721210582761,6.52527745745986,9.09145484841562,8.20416459595501,9.72125825321434,9.14791132830334
10.6420244712953,7.37029784108516,10.2505190732191,9.30496572292685,6.3790906711136,4.21186530864747,7.65561336848622,6.51177631769708,8.63259631236324,7.83007180974394,7.87391601404072,6.5977762260674,9.18295135244532,8.18069099992448,10.0179860068349,9.28804866751122
10.1400167866912,8.06384012748759,9.72606563170504,9.24203166465512,6.91814696247589,4.44800894680303,7.81755659600497,6.90188841926846,8.60682100698709,7.84061074138218,7.87618161010833,6.66525492579478,9.20655440906087,8.48802581488588,9.35615891616465,8.98209092813173
10.5125513722509,7.53498267540107,10.2424461707774,9.36204546652549,6.33678257985411,4.10385299692301,7.83718949012631,6.23458678395606,8.77717823794087,7.508904378062,8.20840397634741,6.09973429095141,9.09233534025193,8.32351514583295,10.0784800119008,9.30379419482193
10.0542423350612,8.26691933295023,10.2833472384185,9.54893367788283,6.2922237986978,3.09587178001164,7.98763818795845,6.44221991948056,8.81634195885711,8.11585936711238,8.04831391842491,6.06048448740063,9.02085357839923,8.68919422176142,9.92629042081577,9.25088227270301
9.810189739114,7.77417334631203,9.80231005988721,9.14243001076074,7.13770541332009,4.61453268456961,7.90018015258285,6.90014295934233,8.98443749142623,7.74679315816795,7.91946616399365,6.75293151906536,9.36218353163623,8.04582878320875,9.43661907347685,9.02940342516527
10.2441068168648,7.92118762149993,9.98686477248777,9.37709207453574,5.94299461074447,4.02198999262853,7.88328304017836,6.90995321443174,9.22552529942207,7.74713618869475,8.03875817939944,6.18079357692202,9.39784065674004,8.24943878394435,9.96070534981013,9.02847586702183
9.66642516216923,8.13080626862439,9.84637356898951,9.37176116927112,6.32524153692489,3.42165977822321,7.85647645501906,6.90825588256924,8.81838968995459,8.35629992848044,8.28232331795063,6.49158418512456,9.00603236365799,8.48934983615419,9.61571745859858,9.53017739991494
10.0034002257249,7.88400625426503,9.88617051532265,9.45222327034858,6.41450302918569,3.78741461019713,8.25680866220833,6.51392353864038,9.21017796966268,8.12118227504468,8.18803876139288,5.89102498778435,8.97996725652181,8.25369739736172,9.9873414938485,9.30550716828002
9.91777404633794,7.83828494518331,9.65813771109777,9.23979138814901,7.1126192957634,4.87514419701671,7.54103279866503,7.0172745605687,8.76262950633927,7.77762928149389,7.75434942173557,7.17424878453444,9.10803544260192,8.13147062317839,9.2689790675064,8.98475759770126
9.96211544883618,7.25721098005047,9.85761359047469,9.16104767337094,6.68700981938043,4.65774597721931,7.70482144343234,6.94404903748089,8.9357005630695,7.61667172643507,7.99867422932525,6.65886081772895,9.43170277194688,8.03405839590718,9.80489233728191,9.1583751474985
10.3759196071076,7.49993353977502,10.0880808508697,9.4289130155024,6.50373931699313,4.31849313651224,7.91330492948358,6.52331959201169,9.05978159388917,7.85069651645714,7.76704690017553,5.90817621240945,9.29552414895958,8.36740055582709,9.91188035273915,9.01762888705416
