ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.2711183346999,7.57134271521257,9.93535394728679,9.17871045378386,6.62087606997263,4.05129937356926,7.57703883928791,6.83751764653951,8.95640776925366,7.63914610339268,8.11252380645198,6.46213582947146,9.152875607598,8.06447745203518,10.095072656317,9.21367631346459
9.90760071716676,6.98073783323762,10.0199619157409,8.98454747360505,6.54066826647733,3.82275930720332,7.94971459739276,6.99388607089261,8.97611350032196,7.99701496722281,8.5965495919477,6.4369872421022,9.11418110430471,8.37464849389952,9.8862830800826,9.57657596840063
9.77351813419424,8.18343383468913,9.53884780081688,9.14238152580328,6.62012114761523,4.54588873391727,7.93741970117812,7.20545120194327,8.48291357318932,7.77132798795518,8.14069390768436,7.09061640838651,8.85567207606008,8.66665076723134,9.08911808418478,9.11107748897953
9.51082604122129,7.52914712445891,9.73995609787458,9.12500600085121,7.00542039450252,4.59014549063108,7.99312808648183,7.15532433749074,8.89035365234457,7.68803538740395,8.33855040344266,6.70494801325747,9.12164060380312,8.31940345725024,9.62473517396006,9.12686748805096
10.3189047103214,8.07486582395695,10.1452711526262,9.33694593542798,6.06484816829951,4.21048304652067,7.64974867374838,6.76038520801016,8.56437824659271,7.62447352068259,7.78717287541947,6.45863459263552,9.20614118122276,8.39643292293133,9.93969538356778,9.57282589828354
10.0242386057282,7.76049154803625,9.92437514194489,9.32008363886566,6.64117732900416,4.10120952495682,8.02182141554067,6.87897423948868,8.91679705593126,7.85855027205058,8.05294991523909,6.37545354163884,9.22794906712806,8.41899578719827,9.70849943205885,8.96152812108322
10.1215215887195,7.34667086847905,9.69874870731878,8.72331121039321,6.92651125294673,4.86573127809248,7.91789423491176,6.98405309132194,9.18619325756236,7.37452225188454,8.05486096973459,6.42277710244259,9.31709544479281,8.0714392096514,10.1671115288689,9.01916897422438
10.0050758265982,7.58848697502315,10.1499819038547,9.28404450614337,6.85570449546547,4.26648258290991,7.80870858673245,6.45557134014846,8.98650967535391,7.93408532703244,8.2174423892908,6.39162211609911,9.05623085417142,7.99481562479552,9.95446952428276,9.04516644516093
10.3774424170341,7.6595077814679,9.97186193437221,9.48142712156564,6.26129629988079,3.8237778130341,7.43947879333644,6.89587451081068,8.78411478512178,7.88072225873371,8.10182657481281,6.50344557934543,9.08903756761584,8.63181667102394,9.72470599237802,9.46946413773453
9.84676317649411,7.34890139527753,9.81603989460071,9.09333795929196,6.93966932838998,4.24034812892672,7.86569253357766,6.71034061760012,8.80825813174364,8.05419809355101,8.36730713107413,6.71441999441847,8.96916492248535,8.21691844087953,9.72875238315258,9.3460986953126
10.1845398002338,7.84374777246077,9.87784917045078,9.53780170500557,6.35396939956865,3.75643547522557,7.62075892827649,6.83604837037023,8.68864960224531,8.23222340666144,8.19508724816693,6.51985059966942,9.06675784867631,8.47170660966075,9.41818451670741,9.42060583180123
9.89144371139972,7.24999491942932,9.53043488508344,9.14451804313233,6.56541055449547,4.48817130891433,8.00384354496201,6.66296625609349,9.42180938891874,8.21581272500126,8.47487972849045,6.35107219786714,8.92571764025318,7.66096965518277,10.09341547622,9.16866326268062
9.78247514576586,7.33949922711887,9.62484208781902,9.30701632334865,6.74413024793969,4.7447790407682,7.6225403368347,7.00188828917668,8.86744209804094,7.89530241823826,8.39490381758364,6.63945357315788,8.8484279625845,8.26754699576811,9.54681628931851,9.28938029916021
10.1329398532397,7.63170375778255,9.99818417757011,9.24511171036857,6.969789685834,4.3134956743126,7.65224447749167,6.70820800483794,9.00073888194932,7.40528352946179,8.2402795274521,6.77561153161696,9.29985061940066,7.94554617048431,9.67468041226149,8.89492109425519
9.8416258730849,7.8452434915146,9.48927964512515,9.28552442536497,7.43859376276617,5.02204142361206,7.73938793075784,6.83522543779876,8.59570729037499,7.65499814583016,8.04577430384075,6.97818009629171,8.96627161865216,8.19631664960325,9.19901374351436,8.95013805732887
10.5984462310161,7.64629368804317,10.1509951389355,9.48026846736193,6.57010419427941,3.82352719514419,7.86981187629826,6.53913967965062,8.68531622958031,7.84244199879311,7.88232891291972,6.4221164743545,9.18024878032826,8.23989811785166,9.61288022317837,9.276181065177
10.3384312746353,7.83640194817304,9.92178550460064,9.36404618872853,6.30553747010273,3.90757056294959,7.49549475126927,6.60733076070423,8.62123268570023,8.0958734492467,8.20662522812387,6.51602592316981,9.01640310663477,8.36701014699245,9.78481797595193,9.60832518574932
10.3965737119254,7.44993606501281,9.86704577278839,9.1503409047291,6.8021663027167,4.41652990163676,7.75725629419861,6.8260776167371,9.0876887432857,7.44817064572263,8.0274896144068,6.51660454398646,9.56887930212665,8.12229339445345,9.67691749726464,8.85406979264438
10.2605375202746,7.68746409623103,10.4138678509755,9.2960624570524,6.39540194972488,4.08448883804788,7.66278448520367,6.65216367540129,8.80755510522891,7.86940065518031,7.94547850935702,5.95248034658074,8.81575735125472,8.41433040520467,10.0058657113489,9.50161608705885
9.70683225295619,8.19232996901394,9.60414308318421,9.2124690417548,6.79379320181419,4.34193438771435,7.92333068054617,6.80324814781904,8.67729090983021,8.04649437187308,8.0645478770943,6.92351110064403,8.97771245794509,8.67718830814264,9.19011646635638,9.19285374788949
9.7409409519334,7.54116777641793,9.85454393139985,9.11926896852762,6.55552522534649,4.59843182355625,8.13903360486881,6.99336348210806,9.15830847744649,7.89002939031712,7.9204883768527,6.24912139564837,9.263950200048,8.33412683932886,9.96733470912877,9.3495384394777
10.2685419111388,7.35431569169038,9.92957195628377,9.08748013796704,6.81718113126631,4.23916214733138,7.83748724450339,6.82356699522797,8.88157978185519,7.70992183448311,8.21029409433449,6.4598686193861,9.16041191844211,8.14488428773027,9.77450264585445,9.09678070902559
9.77999229864228,7.18924570003697,9.69046349743114,9.04591053849871,6.89242217541815,4.61088075799408,7.95672887601996,6.960029231958,8.96254440161369,7.83092899405781,8.34374238635338,6.92016645255402,9.09832067354568,7.93153691285452,9.7952062616146,9.16652664986675
10.1615946513708,7.69408546328383,9.97549432989346,9.58604679126488,6.2144926736203,3.96847173125301,7.56844531986934,6.61831456157296,8.87020553117195,7.94082175368455,8.1340131228098,6.53592230895288,9.27712418119322,8.42765841732367,9.83772746162748,9.28072221745183
10.3065318641887,7.80636014522521,9.9792660306486,9.52656611451404,6.07720277431853,4.35632699886432,7.36431256255726,6.88440936010109,8.82396992239544,7.66101087585121,7.75304573062661,6.49203331368595,9.33658064686542,8.42770287168355,9.69398019823866,9.5405656746538
9.48282418201154,7.34845186524282,9.46930559733516,8.99247306829268,6.87522555890315,4.40759512695623,7.83403393092306,7.26892482006709,9.13550486266079,8.05908354175444,8.33461179882323,7.03912216291593,8.94441367430532,8.12587010005373,9.69593491084762,9.29458655994086
10.3586875405274,7.66523991687417,10.1367997490986,9.43387829722736,6.54062061831912,4.34449095529553,7.88610423568366,6.69436496593445,8.80603294871218,7.81699905581439,7.69345612431055,6.20400437025157,9.30558773803313,8.38408643139566,9.74634963875272,9.05076058393579
10.1823762969657,7.38043247181239,10.0957246224198,9.22014122246013,5.84377906675581,3.76451687770464,7.81906991517489,6.94015965294946,9.18375736015716,8.11059011901021,8.02006099226247,6.44495266879558,9.41797385454807,8.4829080200243,10.0406007693649,9.20178893760163
9.99878890784083,8.03641257017859,9.73911880375131,9.42949077604568,6.44669970622988,4.33944932341479,7.48371870519998,6.66756027150448,8.42162393753999,7.97140464784891,8.15711813618769,7.26753342385019,8.92706109055002,8.53810100411753,9.39303350993574,9.28022389161155
9.88868827650672,7.32090973370711,10.011703099038,9.04189120707662,6.40069222265191,4.38012874939976,7.9659664363263,6.61490335918392,9.07786392528715,7.62720399193412,8.26475485868283,6.15158574919681,9.15507559527683,8.4300218639639,10.2507909971704,9.28653844270662
10.244739840552,7.58968140982926,9.82312418474022,9.39685669815558,6.57901931735431,4.38970231371363,7.79804990872444,6.63126785567377,9.00304176514285,7.71950983016996,8.13725592185741,6.43631194222197,9.17085137036683,8.10995704163329,9.71105345585394,9.13912602969202
10.0181347343028,7.61071320643433,10.0409712785818,9.12686980917582,6.87658567420299,3.98515947186042,7.89322191511696,6.91795376135533,8.83218390745122,7.97331218188815,8.08035573707912,6.490175876308,9.22799506330314,8.34262806322682,9.68039274250534,9.12976321556985
10.5968136244779,7.13826506391836,10.3265798687026,9.78004079590931,5.99550571828474,3.61225423725873,7.69467485743596,6.59203912209473,9.21806803887389,7.88209364215763,8.481203337611,5.82159745189134,9.312143186337,8.12541999685863,9.9070243851475,9.04478673814012
9.71019310822829,7.40265800056403,9.55509012265969,9.0713313537839,6.8608741925844,4.53776795489361,7.83497634234601,7.1106031963183,8.94867348011082,7.93926492654949,8.20675121028767,6.72321725774173,9.01316081247371,8.37906888900543,9.72281230067151,9.19892961568149
9.98677551923043,7.72541533679478,10.0153755089265,9.07271967772546,6.81211331537311,3.79656168008108,7.94306014227853,6.60616591842216,8.99823775738638,8.1030201755041,8.2080393278498,6.65757748374109,9.29517118145669,8.43948193621077,9.55401616863794,9.18440083859442
10.1895762376914,7.40788302959551,9.84177142377913,9.24310269773318,7.44089404523507,4.1576357650858,7.69192667568358,6.57915469788433,8.57439988402272,7.85415355533519,8.24438669456591,6.93340278561035,9.05760487463525,8.19441388255677,9.05024653196983,9.14822628657672
9.78835413083534,8.12327853390627,9.6724484620453,9.41032996888953,6.6520704630915,4.57761190586498,7.42437332940254,6.89556341829229,8.65823434855572,7.70514470714435,8.10850220907031,7.12546378954406,8.99061385475636,8.27178860625149,9.40636333775678,9.24608614690186
9.87692153994229,7.63104014354554,10.1050403921091,8.75807946462775,6.25422541247366,4.32869119692534,7.79855913870833,6.97553047833912,9.12345877706627,7.81033086325253,8.11019945475299,6.38483966717804,9.30679048150842,8.36898953119096,10.1176870312228,9.29279057067656
