H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
8.80521848856828,7.43374023256101,9.66157763820397,9.02686312879664,6.70149902131535,4.5899215753505,8.12406063276393,6.99006529878142,9.0258604263904,7.88702131253696,8.06701948378993,6.72162224677902,9.21248091729508,8.11283300680637,9.97130907945668,9.24824810360316
9.33946254622894,7.50308553642119,10.3817174009535,9.26867971025586,6.19656674693277,3.90924442087433,7.90482375230292,6.63986015823416,8.91631306740927,7.79581981269486,8.32845527465418,6.40548664374856,9.17267457043438,8.29489882866469,10.2425354981952,9.07203602560849
8.98932796137608,7.25301450832401,9.80099112135892,9.06784620523171,6.68607241274217,3.93106843649965,8.16006974093779,7.14882057061194,9.2924641997094,7.85812495942933,8.12708197474751,6.09409077898555,9.19058776380336,8.05511660708252,10.2439131667659,9.45546926353664
9.4634043070525,7.84429282692104,10.6538122887092,9.42262121659143,5.88533125459159,3.88568756195905,7.85073376913158,6.51398351118276,8.60861280359988,7.61793406355689,7.96611132025495,6.24532702318084,9.50450412016908,8.29022751883295,10.2501932357149,9.12302307286813
9.60978679406889,7.96074686503068,10.1165595923586,9.51601488296098,6.61364417938957,4.45918398763432,7.45638643104027,6.71140726128031,8.6553389758929,7.66257374270606,7.93694591204003,6.39803527665848,8.91749442508548,8.2978758078388,9.77235163796741,9.34909849996811
9.04426998302349,7.20243670720233,9.6820971139431,9.00792530362963,6.63537709164069,4.1918190086793,8.19527038155494,7.19428644530459,9.13496022844381,7.85894775188877,8.48858133583016,6.36721077146387,9.11208737837741,8.36110880381724,9.98321009830304,9.18282497100136
9.45180618046839,8.03683427606398,9.77437212161406,9.65678196798206,5.67762040359832,3.06812056621432,7.90051196141306,6.81120503056743,9.26194196921034,8.52568309286088,8.28692567216231,6.36325864913406,9.03883770711317,8.40695839892052,9.78681489425761,8.96457233761945
9.24346094476554,7.50968741648796,9.80093277643388,9.25972019482516,6.86268777427995,4.35193555203991,7.60417650665074,7.04191116715807,8.84497497426423,7.71841814968942,8.14009760720932,6.8055611149118,9.04953931758474,8.32509963319018,9.81506358039165,9.20466829917873
9.42444682340402,7.6041457983805,9.95583109939844,9.1228093450468,6.36410707389316,4.02891766454063,8.19221319102263,6.3443183914539,8.97250688833783,8.07034035460989,8.21199195101501,6.34144148880463,8.98452469068947,8.46423999376517,10.1033617821722,9.2776550753165
9.08696500084918,7.8559922194258,9.99162150093225,9.34754539040132,6.41652158349858,4.07334063022648,7.84480992408565,6.55205383528162,8.97970216445243,7.68601240531794,8.08352987541174,6.60990105654145,9.36483407065593,8.23573783575356,10.1293012797522,8.86628461265177
8.93896604355851,7.58403313012028,9.74756829159304,9.04298250589905,6.71125549707865,4.31058524064798,8.12242058674141,7.0678631825029,9.08191836027949,7.96708941435731,8.08901560356062,6.4081274465238,9.12771150984905,8.3407553681361,9.7959647416739,9.0842946244233
9.2223579762361,8.17831578228446,9.94025846209541,9.6169380835678,6.4259276724807,3.79774251764654,7.63961340541358,6.91403720756984,8.64835630578816,8.10324196030747,8.21697833176278,6.62514173462746,9.05978435708933,8.6062518378029,9.1774402833877,9.31307018487591
9.13351456721366,7.41353238525144,9.42152192119798,9.24738340553185,6.81277635568908,4.80591985549782,7.94059557409004,7.11571887159967,9.08075151857174,8.01965827701975,8.20070155871755,6.65263411009648,8.97224824082523,8.2132338764688,9.53186419561864,9.13746125863097
9.1708857750573,7.37383098746587,9.59629354371448,9.00632141767109,6.7867540413335,4.13616677891247,7.86233776077684,7.33862793083315,8.92016156549842,7.81237381857394,8.19068798999304,6.99289686731522,9.03873080302482,8.50885738052417,9.52452715083294,9.24237588947779
8.76618095398791,7.79530608653662,9.34882721440248,9.1161938860912,6.57956006521969,3.94233806743825,8.39574137925387,7.21103068611784,9.19851287400066,7.91715766768769,8.20825954093211,6.18391368104126,9.13307332154449,8.54694081173162,10.0826569387378,9.20595670387589
9.31301149036119,7.78195023606602,9.99186742992113,9.14275197586749,6.53555299922513,4.39068331226377,7.97752792017915,6.68580079990695,8.79209993785051,8.09633937614884,7.95488755592477,6.69531744170433,9.0702147842231,8.21629184883841,9.84568286704556,9.04888030821384
9.77160541682345,7.97546148538442,10.4083290090939,9.74771983061249,6.46437994292518,4.00155331143465,7.6888373552281,6.47352598636159,8.40483411170278,7.79264607019586,7.8589683641062,6.51507887665221,9.27015076372239,8.39986320769025,9.20200739497041,8.92349813097226
9.37959426397274,7.87915934819594,9.97985249408994,9.49101354431916,6.72895231762274,3.78239035165978,7.74633439670393,6.63140619223111,8.94537955324352,8.05367197402461,8.11763379924841,6.37740089434468,9.146047216979,8.22978728262213,9.58613663700569,9.1781570660394
9.44954588065425,7.63395295451131,9.79131737468161,8.89177734010759,7.4341447387537,4.38026411250414,7.84262746490856,6.74388514500715,9.13295653018315,7.5573709632598,8.36879482279375,6.46097904900794,9.10361881547361,8.39438615655931,9.52592227107496,8.87330678408471
9.06615837922494,7.88275193737739,10.213227088843,9.16689168720308,6.22563611851711,3.89060170992132,7.90599417258236,6.66374440653693,8.73906852649569,7.94394355834328,7.74316968312338,6.49021541556845,9.30772714501492,8.19083435756519,10.2345018383269,9.40874635366089
9.31054437871217,7.45951911987961,9.80292283658187,9.15705488020351,6.45841450519785,4.17251087574717,7.88121562941662,6.97034993288781,8.81966290782008,7.89973448404745,8.27157373001565,6.38635404186154,9.19883001908156,8.42300805955191,9.92801092563459,9.18830021855136
9.33317397270844,8.08012567031209,10.3297447312572,9.43772440374772,6.22724932071967,3.05863658159523,7.93647266144726,6.47629874251154,9.02209255474741,7.97746920299002,8.20727108191858,6.04206563468582,9.24234170618154,8.45038628522399,9.97310222665744,9.37717369579639
9.37339072420264,7.66278861258792,9.74556852282488,9.45140947463695,6.51766174459774,4.39409393083871,7.87242949067444,6.45909214712016,8.88639427220851,7.94374022502393,8.17170666168479,6.72427603460721,8.9534005739842,8.39913955311128,9.84911102016601,9.05265428227734
9.31396349423011,8.18191686484642,10.1764247315403,9.26616570631876,6.50844849225407,3.72601819947171,7.78596165842515,6.61105758119548,8.50200143637113,7.94586297369383,8.2941355184084,6.40366857569141,8.94518968168134,8.61009272707827,9.88509492641174,9.27963556679086
9.54913875428783,7.16939104128048,9.94833416416044,9.14086701201096,6.66218015252428,4.38092111615129,7.98135382120015,6.62617855462377,8.99299430378203,7.79776063266988,8.26443442783239,6.38633142256779,9.14325504476603,7.954860622748,10.1904969615167,9.12328713205761
9.69891047234779,7.28466443311048,10.2146787614787,9.44850086094653,6.58714743891744,4.41525073321391,7.72511233619528,6.54006433041016,9.06473981812858,7.68892870792005,8.17774257321737,6.16898322734809,9.35134119582919,8.07551164454255,9.72132336969212,9.15001189628297
9.70929469114562,7.5990462967441,9.88549540918172,9.38123401039896,6.75648241662476,4.1713086836298,7.59415266533532,6.65189033647029,8.85103190525157,8.1057657580256,8.18612774918742,6.70237216632785,9.00731348294289,8.138704818476,9.26109483092727,9.09455810886097
9.29891201615562,7.8969242884498,9.41441476610203,9.10116969992933,6.77610577688398,4.11411038210217,7.95926100633317,6.8892990911034,8.93568292140324,8.17041851964877,8.23050790593088,6.59809599175497,8.7674479800245,8.29822066782835,9.65474281134131,9.41148832600492
9.54987867426115,8.30463202065574,10.614405398251,9.49383140330175,6.26766392615887,3.95744126925828,7.62349121285022,6.59677292220824,8.43206993374132,7.56878835375798,7.55441434237727,6.6092427155731,9.13562656652526,8.29112625824388,9.69020709088201,9.3469449103052
9.38357529853704,7.86574720290728,10.0803194434926,9.26237434940677,6.25327681862961,4.69250929136002,7.76468545547666,6.73119024262825,8.74175344267332,7.43565172589503,7.78333614006423,6.6524028717381,9.19859477703021,8.35712531944265,10.0266547649682,9.07316997476559
9.38049388209715,7.76177050020447,9.73672619367844,9.08724341329032,6.83344193970854,4.46941743384354,7.69073250313681,6.81665175726591,8.80146291915707,7.7945880757918,8.01510384973028,6.95116188867899,8.95292621008024,8.24735076963148,9.76012784637278,9.13458036645147
9.35435912243886,7.70252054380947,9.94965227374233,9.24174795234658,6.86150452900274,4.10868771411865,7.75450024801357,6.83527898041303,9.0525641020916,7.81710979056318,8.13753013831583,6.62944819869649,9.11066269212333,8.28959951397911,9.71820911326506,9.07148504740599
9.30610908787031,7.64519284096336,10.1786969997136,9.39841728756496,6.47810370385294,4.14873965166759,7.68310094094729,6.54859946328627,8.96908204577127,8.04936754655635,7.92078219018186,6.01828286370977,9.16866713132183,8.40393636950199,10.0239810490542,9.26026979450869
9.49996755514838,7.42134927697564,10.0901576273854,8.91648011517086,6.82473280978141,4.28096652107489,7.76527684283289,6.77004591830721,8.98363045922824,7.63905535992184,8.31981270417304,6.46193880400833,9.10477548173848,8.04342568009234,10.0156841845777,9.35012022472278
9.7852879651571,7.84393868752658,9.91957335838062,9.63553478555496,6.25871785507748,4.0518890239659,7.67853152372371,6.53225260279835,8.36623284876021,7.94866594373949,7.94865153415249,6.55697166402886,9.00972758387184,8.5891506186641,9.42736657539819,9.51362177527717
9.65117641488375,7.57873683693745,10.2666480629005,9.23612829500271,6.31190324536381,4.42815786387936,7.78627615060822,6.48987321081776,9.03766120620019,7.82863469344717,8.00769549150434,6.32705232724552,9.03161557025265,7.98599352676578,10.1339458922225,9.06696283089181
9.02685646929123,7.46105088136473,9.9085210022909,8.92168780174083,6.56560265582262,4.69974401569745,8.00231093223251,6.85276827426524,8.78469814513207,7.84539426191061,7.99536262599255,6.6050310054667,9.15965787789093,8.50653994082915,10.0044716604586,9.24457954202821
9.50075751579893,8.21434611631287,10.3088312341371,9.19741834668753,6.40337998950063,3.65672080583955,7.73948502107877,6.45757791076072,8.58029934255413,7.76166538169571,7.80349385775239,6.55955070528104,9.29183989807469,8.60252360911174,9.84498013274655,9.16071549521601
9.52707963465766,7.6660113450571,9.90211487001119,9.34246317524667,6.77207053270714,4.15956178995472,7.65657425174501,6.33325632410307,8.80123739518889,7.84021765372567,8.16588787649994,6.79604042094824,9.08059545448469,8.33742050307264,9.60607277672013,8.90371482009863
9.93858688142881,7.81760809701225,10.7959888202993,9.58469176585316,5.85181129990345,2.86075141964746,7.75772928302038,5.98520417442931,8.82283028017428,7.98032143931092,8.22147839481356,5.97354689357124,9.203906230874,8.14074246520147,10.3080460484842,9.55173621948501
9.17483799958958,8.1060487427152,10.1489389586548,9.42724515300975,6.22786043490222,3.81621086100787,7.80714231537498,6.6927365589589,8.66992336780267,7.93638431239283,7.93028691696608,6.37259408978827,9.22354670581974,8.42420426107329,9.94560927901534,9.2864240139211
9.56756955022708,7.85326538564385,9.91692392838919,9.37038357205977,6.39674343872996,3.73322519626272,7.99030804950704,6.7184596174244,8.90173180811894,8.03497804166042,8.23701632030877,6.54716181937972,8.99484988647556,8.34393576233406,9.56513469944858,9.09948236230469
9.74147976610199,7.99752149748212,10.3989085971321,9.69076143239064,5.81880294574056,4.24663485621912,7.64223560439014,6.31198447742197,8.84756862009013,8.03575005848711,7.81827597299741,6.28011083787215,8.97601038240527,8.27276347690201,9.90445962020805,9.22152208339813
9.25638487098726,7.5070700181968,9.64159230653557,8.87281236730587,7.07897910717097,4.77857213021746,7.8006621924734,7.26424406328598,9.00385424792542,7.46791453927273,8.04718747857714,6.8779610235099,9.06172358120011,8.4009188487594,9.51427425482424,9.11714007665478
10.1403222962125,7.03624608773683,10.7019688615918,9.18702143411107,6.06006807880609,4.64510082183022,7.84526753233153,6.46403775206729,8.92518625600804,7.37622391933771,7.97909502511044,6.20671410665516,9.40848538969244,7.96925503175692,10.107593968471,9.03848354484781
9.54724081991899,7.5223922849134,10.0456650554126,9.46958644436269,6.18118620689669,3.72907865218412,7.74514978625349,7.08313315514456,8.99361635131775,8.10955822308625,8.17987550403512,6.00432370494414,9.0391672929364,8.54354451178324,9.56349026209774,9.29232437484151
9.50042280898028,7.08828735891296,9.48887992563962,9.23094736061343,7.20881636469555,4.94821749464401,7.65039725883866,7.29802156117752,8.89599280074491,7.79281987543231,8.20375540877839,6.49816830577685,8.81548095556641,8.29398758275948,9.28248604523597,9.36246240652076
9.33128089857407,7.54489894710879,9.87741100540891,9.4897617930298,6.1488495988991,4.05009294714504,7.63404255455637,6.84176199767816,9.04614414955972,7.88663990285743,8.20823414615238,6.2879901782,9.14539492720053,8.35258428127908,10.2011739920713,9.22287862721239
9.24181322316296,8.06063113470758,9.68246261735375,9.29650002596406,7.03573742028811,4.50198439747613,7.81109157070735,6.76770283655351,8.74782182780967,7.91181078917288,8.1473218575864,6.6850840789086,8.86876443653984,8.56157365882877,9.28037063124175,8.9721798294233
9.58324529162028,7.59079883529332,10.4545255626111,9.36287332305286,6.08488002504787,4.22861216691167,7.72853580849933,6.79941262189107,9.07861529490185,7.34384773304492,8.044147737097,6.36153848234887,9.36104439389069,8.22509736837113,10.0864598309412,8.793769119701
9.25779999103795,7.59515453654177,9.78452466565619,9.07472809000199,6.80677289887929,4.4651940332335,7.58075113288829,6.91857006189671,9.0969941054067,7.8902957341157,7.96133799505845,6.74869040888975,9.13669723202518,8.18153215813476,9.78697299637894,9.10346045377812
8.92029026080514,7.48959900853983,9.54980564224862,8.90180703881072,7.21207480861497,4.77759543751582,8.13431386508105,7.30483384359964,8.84371538515931,8.05958545242491,7.98645629864613,6.91729520131955,9.16817007192476,8.21423295618689,9.25257769197944,8.99293076333335
9.66795024013141,7.22387302138934,10.036097692377,8.7988259777911,6.94024857974721,4.54459568151705,7.74667208632107,6.66538696856127,9.12285586368472,7.45651330320114,8.73365467816114,6.31301705511041,8.96098017930103,8.20419183226762,10.3109731760267,9.02798621987161
9.61727586803303,7.56410322215052,10.4777169183475,9.21594587894654,6.79893721338438,4.35158886928546,7.82053939920083,6.48934962589466,9.21268585123654,7.79737562311997,8.11508503025348,6.17617273352433,9.0695822594825,8.12594589443502,10.000393177694,8.62654792418487
9.31933057645157,7.47960172113134,10.0616119258608,9.16120418565062,6.68392528101289,3.90928436146046,7.8463992426687,6.87952582423948,8.68044894581812,7.91520990677017,8.17842196152297,6.73038372868667,9.09090078309452,8.55136338238266,9.65185887109013,9.23539031798519
9.02248880846091,7.69041198965134,9.53929753524637,9.21980554410535,6.71821243496396,3.80800578784433,7.68206936092474,6.8865755913216,9.27577613395796,8.17431121389798,8.30572181031713,6.35661378054794,9.059851599916,8.44145110724755,9.68651431393556,9.347003354881
9.16876957741794,7.95984108967285,10.0218470169562,9.46433845124687,6.30930065702631,4.10548995468387,7.54182177265167,6.96423900127859,8.7685619366918,7.86689977753344,8.20587760398447,6.52102804169221,9.0892529157727,8.72249138372677,9.56228158370472,9.33504933674848
9.75019994757942,8.04574576282988,10.698148162584,9.7250494460909,6.40384440566434,2.88284122421605,7.84722824202957,6.25448259320378,8.82597322113796,7.84562519964369,8.18003624568514,5.46602710289658,9.23859167247497,8.74083339023188,10.0452142109898,9.16382234840356
9.46049572049736,8.09318957507543,9.84335408215909,9.56113826723026,6.1851559420776,3.99726183274035,7.68567253608343,6.74364913361901,8.7169119519007,7.96762935285759,7.99872038439553,6.53999031385197,9.1196066196149,8.52378599991656,9.58885233569091,9.16891760799192
9.6860640821015,7.68123087998577,9.80985330086121,9.30862991430497,6.86842853935644,4.71349507026321,7.63792719618384,6.5994196510784,8.72168154704786,7.64025075816769,8.25617445056702,6.83576016978197,8.86416420144136,8.09652804111405,9.58655054127237,8.96672143712953
9.46929276741104,7.62311201689999,10.4879944884878,9.47007524695846,6.22219979195501,3.99935168941611,7.859868352354,6.27067974699768,8.66437111576383,7.8284693632843,7.82673248544911,6.26110187182564,9.53856573016057,8.12865986670328,10.1178891085438,9.28407510476931
9.47437112234155,7.8602361789611,9.91688224672707,9.40805960893298,6.73985212803217,4.11068416358743,7.78664620907623,6.42745177680563,8.88384218744862,7.78453374290994,8.00218857102766,6.30383425160947,9.05090023924817,8.37407213710795,9.86542281799893,9.11070625170156
9.23030519246802,7.03107660039159,9.96559441331428,8.99597013691382,6.64054597468148,3.62925763297395,7.87836489239096,6.92790305606429,9.30262231687027,8.58608336460168,8.18947164423093,6.18674429785155,9.57214816939187,8.16200259347359,9.85252971927601,9.33403096002645
9.81010527267825,8.02845496556247,10.3518422819206,9.48187862051681,6.15961753415891,4.03141748759322,7.39643138839041,6.67220235909202,8.49595080946417,7.64423167135881,8.00321878787315,6.53165025115879,8.8979014164894,8.23657747137587,9.85812422748241,9.37364915779347
9.6369989798213,8.42070056917734,9.66284775304304,9.34802215434202,6.46546191383543,4.26468312045198,7.77770667648832,6.42851821590252,8.33291729202046,7.84528649151656,8.27223586476173,6.80296680997367,8.56362805903435,8.84983756296583,9.41502907785693,9.41672971503242
