H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.45832900504169,7.06599243026435,10.1280311591596,9.49870502975214,5.9574151497071,3.32234633312671,7.61588896769801,6.25915382837245,8.5260870010361,7.48334479985454,8.49765822374788,6.38624712004561,9.40377447478349,8.41209464680276,9.91090847594644,9.92844657622992
9.54882903943776,7.27927700893588,10.2250320210427,9.40764533511652,6.04670008101774,3.64116852850927,7.52032565479052,6.09645459927575,8.81430638849722,7.87966261668102,8.34259349448634,5.79466099331112,9.51691937888947,8.46512653614416,9.83275898844738,9.44534806307799
9.47512751425794,8.048986969284,9.93925971856172,9.43072773154118,5.85125245468848,4.365517441966,6.96981698945984,6.20518262776848,8.35117228445521,7.44149839702177,8.46889958433631,6.76202932002031,9.42160565859828,8.51141522417694,9.71795409172927,9.20184228855648
9.16579104872296,7.70953396757308,9.59589748272101,9.43720025137915,5.99668898439142,4.63138843443106,7.52405384550588,6.21694442278859,8.37824085937548,7.81552102672731,8.30712262984973,6.56870361115068,9.51353951124189,8.22851955309158,9.73414624946882,9.41667543709831
9.36998853078614,7.50983302708718,9.75693875290283,9.2720453414087,6.05592151212406,4.04756793676375,7.50367294621771,6.14648296645772,8.46681118093364,7.70032780111329,8.46345991710221,6.69648318497655,9.52414652815068,8.38851716164242,9.74523895299965,9.44631593617976
8.88871435513223,7.96596056129123,9.49813288387707,9.10004541616129,6.38279774586957,4.60574120317926,7.60552588276951,6.36300742228636,8.64521290592873,7.83472914194651,8.27083024997547,6.68015517002675,9.49186470404522,8.33484312870971,9.5894923003698,9.03461263360426
9.23975908316026,7.7112311644001,9.6485439545743,9.52792650588,5.95316315060623,3.9834680775916,7.54170103677635,6.30533192249788,8.77616884025475,7.41824196616932,8.49440902945774,6.79026965335047,9.30237837021265,8.45861991117593,9.79648556900834,9.33918703845696
9.10214292421681,7.39768708548651,9.72005811497504,9.12840650390029,6.31235166575182,4.69814890778401,7.60866502681679,6.26308722247428,8.62751027316748,7.56963128963622,8.13728658340889,6.46171405870325,9.42081534984423,8.30503439926951,9.72615374359535,9.60942028047973
9.07173837243255,7.61591628111886,9.25161605761859,8.83583683988292,6.2917363291358,5.17424647752343,7.72494282966338,6.6764113862175,8.28066145257563,7.62635180369731,8.39125701827916,6.99646143488051,9.33254639670747,8.43237450097377,9.68524786102043,9.01015390945499
9.25033084847209,8.14169438176817,9.63548427108103,9.38900855284138,6.12720170945057,4.8629818471918,7.32030088466775,6.37359652555022,8.49240986985296,7.45033171388255,8.24127845304595,6.75641776503959,9.0777516571626,8.48116879638875,9.68558199901855,9.19012828613548
9.16381776593722,7.45421939658579,9.71656823538856,9.25492731791942,6.42857581672479,4.38526863360166,7.72574099019371,6.47330380428787,8.70732564790404,7.63586669307925,8.63906900232555,6.45035915015825,9.07832933442718,8.40245363763206,9.57757013001627,9.26839168403181
9.10528354913245,7.60142627456656,9.90481669008251,9.4672583899442,5.98939862319913,4.72903589095959,7.14659856281481,6.44114670813448,8.35338400548972,7.61214855754679,7.93208162397625,6.60796235300809,8.97781680741248,8.64768171705739,9.70776991388112,9.69926269959774
9.47334266566679,7.52171192943668,9.76008361027537,9.66536381904962,6.00443152567231,3.87279826731484,7.20799554227674,6.18315232362259,8.71834639075163,7.57254342813117,8.0826123945475,6.40220123432719,9.44515028723102,8.35731217110619,10.161959961255,9.49479305279704
9.5075064201838,7.50812241088693,10.7299614487277,9.49348032757149,5.07188059262025,4.07399175658936,7.25578572849165,5.58277094151985,8.58418711611417,7.48214695264496,7.99891694135918,6.05514958118509,9.32293587364276,8.7125855316091,10.5561714508413,9.72295605040155
9.19769414592901,7.47021228520655,9.59354834205044,9.13182801465639,6.15034382315646,4.61812536049462,7.77908430120803,6.26462961968826,8.42486935011376,7.7168027931187,8.4298924637075,6.8125708874583,9.44972797086562,8.3271026418083,9.48777651832384,9.30525972128435
9.51205664286361,6.92771036457228,9.91937126049601,9.04047105678439,5.86482744790177,4.51452218880989,7.57909448465052,6.37246615240003,8.7839500051823,7.80500278727945,8.25566877889714,6.66855808052712,9.05625648020944,8.66314593801813,9.7477446327151,9.25487012491559
8.73528491044971,7.92439837727749,9.57398285458379,9.02135919140427,6.34546201649781,5.29982107197489,7.63630566035654,6.67040609636291,7.97205419681854,7.73766699219425,8.22786369784486,6.66565045395297,9.12094483150266,8.34746880334812,9.62341055390995,9.19963315574025
9.18924821326467,7.86822798358609,9.91034386243742,9.32720805710537,6.26492632436832,3.70543916260123,7.46909145732275,6.0295855121833,8.43890674430951,7.53365959135976,8.39339907561074,6.68241517070296,9.57838836467455,8.52184371589508,9.73426863325269,9.36133993471527
9.20722562969152,7.23129889221392,9.76987066107326,9.38459146598019,6.03325977588544,4.27732225847118,7.57306685012644,6.43172384655531,8.47015417843549,7.75078806349356,8.19363939866915,6.55176938005932,9.38913316081071,8.3348313578348,9.73464548135144,9.51012512112381
9.62805385380918,7.01353298965197,10.1861738110094,9.2558854221869,5.73060362631729,3.887580080889,7.46781736829594,5.99466973323558,8.70928947819728,7.58025188441593,8.4367117135888,6.10063527025711,9.66806930720603,8.2799795576358,10.507434865436,9.19929432204544
9.19241878838485,7.42976181963177,10.0708962320635,9.37713287158424,5.81772770064332,4.2735285384889,7.24295923021777,6.12514578944151,8.62268886224807,7.83534047998825,8.05465711247292,6.53100015259525,9.52226539050358,8.24593435371698,9.81241820600779,9.59269010125489
9.19142725382374,7.51964361837716,10.0777760303908,9.72386682105732,5.39960446746821,4.16952954205696,7.85046284180114,6.00099013150769,8.51150187170365,7.77949506314284,8.16274325605958,6.1783547238631,9.52722218992997,8.14341309352688,10.2871335641905,9.28738264038643
9.02419268467685,7.4844230327373,10.2325365863435,9.62084338117352,5.88825633032134,3.90633449474745,7.37530669837057,6.04189558641658,8.61474154641712,7.58087903509673,7.93747872265049,6.24039253122071,9.33063642408371,8.30319199696215,10.2499049009997,9.3858486042078
8.95712889545551,7.83281944454419,9.43913644632256,9.03344557519561,6.20352586624329,5.13830260075098,7.44189932624935,6.73049511573431,8.55563683632312,7.79954083543438,8.2109203074559,6.60707840384491,9.24627787872477,8.29409956002942,9.69297940140542,9.21732565778574
8.50079054656245,7.86780644343512,9.16969578900825,9.26888379157664,6.51540299797539,5.55474804605902,7.70743446058482,6.96143058782592,8.12171013900203,7.8063391075942,8.36332527397154,6.81898823686345,8.9833590497226,8.29717818413305,9.25515891457306,9.11740946592117
9.44438397307251,7.65628465663127,10.1354318914256,9.87111732045676,5.42788536440211,3.93952972138406,7.28596222439634,5.58592863099188,8.41004845211854,7.64380438633925,7.91672165886705,6.43044785595223,9.59475793672502,8.15867894505452,10.4252576509194,9.61633354704227
8.88350690698708,7.77430889585295,9.9775223563317,9.33698476205738,6.10600765000546,4.75879499670183,7.46264457266361,6.17995058945809,8.29921778542081,7.89326999370367,8.12722188924734,6.1559066965823,9.33619084511811,8.41141337970178,9.96579074218656,9.34207265910482
9.16801941744244,7.54717986207685,9.98772641500542,9.6492599021193,6.02144401357697,4.19633094235272,7.17923112536694,6.19294407621189,8.43740988837559,7.60671611103919,8.17216091499883,6.79980474686689,9.04721395787083,8.65662729686823,9.72457939459449,9.40862583408827
9.33480969416578,7.89559784682959,9.88928255140355,9.43006991746143,5.36422505762313,4.38853224524183,7.31072986628697,6.14577280408414,8.13636759269513,7.67028337485994,8.04103606881147,7.04153169969519,9.447636184688,8.31121147167012,10.1509681568851,9.38806518975313
9.09416373461626,7.98911822315845,9.40007368769041,9.1624930856197,6.44903326974745,4.66345531051992,7.26559434289329,6.32617447366509,8.43872719471392,7.54624258969331,8.17284686412057,6.93090877728718,9.33971219970778,8.57540505010242,9.79013588339638,9.17754403334581
8.75490605311459,7.56098824068512,9.9244286761852,9.20563683045058,6.06398324815233,4.59589550339326,7.93575100670217,6.39325683551733,8.56750473215942,7.85590349907792,8.24686428887952,6.56898022963499,8.81562158197437,8.5291131084682,9.8682985047373,9.22932475655556
8.98097813427155,7.77450044497756,9.72314798666365,9.12680653643656,6.51177370439822,4.88613944379909,7.43041168436887,6.57313687784294,8.44943999376256,7.64315884185568,7.96520572798579,6.46305739019882,9.09070487033834,8.36596540910355,9.67703866152599,9.18425457246171
8.94177052673849,7.9387360926628,9.28420219428147,9.239981334159,6.49349478861084,4.89262718854904,7.36993775812906,6.38983266202723,8.40428305249306,7.70092011708808,8.01027136006612,6.89105454343054,9.20597118945022,8.30499812986051,9.89341058273888,9.22348188152542
9.19280974895795,7.43289156444454,10.1449941550052,9.70483101651361,5.7022817666412,4.48209612126911,7.14603799478535,6.03359761328947,8.4229478579484,7.88459585513744,7.88139668083011,6.30766022088263,9.32224519136562,8.22945612747301,10.0666570018121,9.69512737324926
9.06321934869168,7.86589940716938,9.693802989134,9.57867473120039,5.96121138151886,4.53679630581425,7.63959019153012,6.26085878569812,8.26978328550313,7.59625747370194,8.26072620433979,6.86344734601542,9.36845227117871,8.16019987424043,9.86837134303595,9.01731423792804
9.17205613934263,7.85495484359233,9.44176507645657,9.24770763909457,6.54861910335841,4.72479659856021,7.49678079893189,6.42921042855652,8.19097652614742,7.80972945929589,8.14721398428959,6.84516833706378,9.23881514952583,8.29249090454953,9.51377530167088,9.09009912403848
8.72467292437721,7.89738141591808,9.74946282433262,9.31931900475044,6.18258895060825,5.12366345552075,7.19771846187317,6.6540098579079,8.26765367999835,7.75064950021412,7.89000457085723,6.7753521359402,9.05315452520358,8.32389459525924,9.65881008132524,9.4138405276453
9.34524473676493,7.50787709062665,9.70936173731748,9.20923512059992,6.00330333504642,4.75276789937073,7.34808424385156,6.24528532377468,8.53304433562794,7.73370379309276,7.84992928594515,6.40828873927738,9.50415098019152,8.27748089471169,10.0089704655244,9.44665827283067
9.01175164080801,7.84706353623924,9.28990917297879,9.10664124997783,6.5551099898222,4.81229564149006,7.4859857083763,6.62395771307534,8.63560239110824,7.70699587015362,8.31609938270097,6.76913196112401,9.24000167341377,8.2830521188912,9.71785208169814,9.02052537045601
9.13985319473147,7.3594670389392,9.74257597248665,8.95415445291811,6.41014487219463,4.20151647963889,7.87311299511582,6.42246497114846,8.88810837584062,7.64652002245486,8.50880958337876,6.66803818095062,9.28463898902386,8.53345801659986,9.56585096497075,9.10750142818379
9.22796135817348,7.47198743463911,9.67155269223787,9.59516727492848,5.96838186693683,4.74310676624325,7.14302193794257,6.0975842312282,8.49903840336976,7.50756870698451,7.99390386667621,6.61146147990052,9.44193097996006,8.30558329922236,10.0240169769878,9.53831090217295
9.32663737999791,7.3647182058903,9.87650309853473,9.32474016390852,6.09783481821196,4.33248674702707,7.63555154054185,6.14693398745054,8.48865667761405,7.66469387019243,8.13949170399371,6.20236749629786,9.62798971891088,8.32994671564236,9.85923895281517,9.34648600835029
9.24052441070666,7.6279280142308,9.7262891525369,9.48306251293054,6.10661976149669,4.46482692726586,7.53807028527734,6.35116332366996,8.23087158352847,7.73976101367795,8.24441803935377,6.71950908606821,9.3075455183143,8.26928381740004,9.50068549077433,9.30289141382647
9.03806698517119,7.61240621248144,9.44603049327974,9.52903292159319,6.44105358447105,4.68120031125332,7.62011255142685,6.37400321576912,8.74201352840998,7.58877152766179,8.29271607839917,6.85315748056335,9.09245498720957,8.35835711395768,9.56049782552492,9.06258956347484
9.34941099684753,7.63081956557125,9.71896827153231,9.19338580812565,6.14059259523837,4.6775237989112,7.5109563891971,6.30439151745936,8.44272271808204,7.77458424791014,8.19418215599455,6.23099972707397,9.403163275268,8.19116907013688,10.0865069060772,9.16738651275044
9.27250052110072,7.64041482834525,9.71069019347773,9.21131505464377,6.2123985499894,4.7394032706898,7.19752193892287,6.23689903840882,8.23195862151828,7.82055669336749,8.05197726241667,6.67787820857366,9.28925937517551,8.62848012154359,9.7421468434179,9.30540685843294
9.44065391094335,7.71828253742094,10.0545570971938,9.31573533933154,5.66228232337751,3.89941075855159,7.45045843930049,5.66998815986755,8.34582746263884,7.67446376647577,8.21610709166719,6.42171542642401,9.58503509183952,8.5939012024687,10.2332402290973,9.65253739985564
9.86959523817311,7.2801692652052,9.93243687794089,9.41010578438081,5.9333053798691,4.14014582103256,7.10502370830614,6.26407475610228,8.29425000254643,7.39503378921876,8.64844673258846,6.80197893112182,9.2701914993414,8.65093208167385,9.6483639274155,9.31428869867335
9.09174327741054,7.72256380498887,9.51764358780803,9.79355834272357,5.9689838332398,4.76842714194513,7.62354033633464,6.20770364329224,8.26876976739688,7.86882520835819,8.056723006694,6.52481051331197,9.01393165832648,8.46174674914013,9.75671160798942,9.38089777513097
9.14456616039904,7.71681500053047,9.76118606870359,9.02133822702253,6.20077259268687,4.68494214988771,7.56367173834391,6.09223225243453,8.32577038791625,7.59995756299655,8.15175112291852,6.68734474695402,9.45678952778139,8.59361068375054,9.78587731965311,9.39722584311839
9.46595165572441,7.68647593328288,10.0951281510976,9.92822200502449,5.44677998817878,3.80207372624843,7.57501608528827,5.82571243351877,8.37680105313086,7.47589973067916,8.41295950597923,6.33288565684163,9.41992526364292,8.43123883247608,10.1851382601856,9.29850751067044
9.31346345943006,7.41917848882017,9.59477440028854,9.24210474005439,6.06200953080371,4.39176817214236,7.42689801072903,6.25053192005203,8.25612567253734,7.46231456653029,8.04761214830555,6.99959876335331,9.34306383435464,8.66503902853201,9.89080398052383,9.33914974408223
9.34510375400211,7.42615993175455,10.1311435393244,9.38890246639086,5.72989449458506,3.88269243219117,7.44144088657108,5.94087659517576,8.60619582275248,7.76962453287944,8.16010843145985,6.36084063168888,9.53793461625839,8.38390981200025,10.0766382810768,9.51636951438978
9.06762929011818,7.02819926365663,10.1073320162928,9.25873377236536,5.97134210326124,3.04937682880375,8.18281054531931,5.93884047770662,8.9022570900883,7.96226959294176,8.56052293359434,6.05735842602942,9.50445980019669,8.45048417945315,9.95468134239057,9.86754684269428
9.3574002109078,7.65084063788966,9.68063017177812,9.03992013662265,6.30187039896088,4.7461983115902,7.42187263596069,6.03809422636718,8.30135275086428,7.61890697798049,8.17427290600444,6.54804101398445,9.49131672951513,8.68137690114992,9.74392380871182,9.18054131127409
9.05783047172566,7.39778716786225,9.81288172485076,9.29452256701956,6.15787763719366,4.36567150525255,7.55916873104486,6.55333071579213,8.532279104329,7.81010787661982,8.42327328707001,6.40699201707479,9.19776975359464,8.11224441765969,10.020843910487,9.39936026494333
9.15087167431874,7.68186594247668,9.50110594473482,8.90077713078869,6.18041109850248,4.82671286946033,7.90215872335577,6.30754830584226,8.49895279000797,7.61526761151335,8.51284597171675,6.77340125623012,9.32400497213897,8.44547975209057,9.71071706411684,9.18064658297364
9.25198004675768,7.5021490744355,9.72852695722997,9.46068635937084,6.11871900989783,4.42946878286602,7.59323560247779,6.35193561267744,8.33271196584266,7.65674119586403,8.42576638221438,6.48735284453432,9.54185748774148,8.08693744435661,9.91474042426171,9.21426555953834
9.14305893169984,7.38454882273438,9.90697245471481,9.51417751789413,6.15679027915556,4.38048573755059,7.44261895287878,6.29913905348851,8.46767770152748,7.7286878493588,8.25502808970479,6.35795219114437,9.16637878843768,8.31948399858446,9.84188335305631,9.56428416530458
8.85025153219375,7.42297692181762,9.94303738162945,9.4022088430007,6.14833809634592,4.35744933344946,7.4452206001567,6.30675572092546,8.72814455522181,7.97661814971224,7.9969568305217,6.33610846746696,9.18025727701655,8.61140711921655,9.68831174586529,9.5042833000281
9.0712981464872,7.19196227874287,9.97695128311481,9.13777105630795,6.27896161969241,4.38530918935398,7.71118373585361,6.37424802551234,8.6026136448828,8.16319574477587,8.06106102333203,6.12625432599764,9.20566284583082,8.24084836115104,9.52872580364064,9.64945036252938
8.87999040600826,7.87219195360938,9.30135980164703,9.36213437554752,6.31035408183707,4.89990674322474,7.59247822682589,6.67112620520134,8.41904599152468,7.53817550245366,8.35148039729292,6.69059244654169,9.29040514052071,8.43633105009061,9.42805024887539,9.55129429668351
9.59877824793038,7.50950064467346,9.96738683729795,9.29660807737888,5.84208180048365,4.7586789549664,7.34477472192617,6.29243465999674,8.28295129722731,7.67616110738861,8.26872497504191,6.60964933159706,9.26528795299547,8.37400445991703,9.76757519308271,9.14825264443749
9.24503022918021,7.49730477244576,10.3860005512182,9.65266513756953,5.72248443489126,3.45275820857192,7.27636002579291,5.98115304311189,8.32646948549678,7.76261823722571,8.17529255254372,6.67026136829635,9.40882770279982,8.36554837483971,10.0495996253633,9.62809401232291
9.31900050433279,7.40000956249433,10.0338309540149,9.5457386509765,5.69212371868928,4.32762042596994,7.52107381077778,6.05387651205736,8.42353167608358,7.87367462110546,8.1877999637305,6.12702107595618,9.3065840378386,8.52918534221627,10.2031389773097,9.14198237841341
9.27727997870864,7.66542600371444,9.68481640275015,9.30990936984824,6.14125233267707,3.93202916024862,7.73985119065325,6.10195519211866,8.72789745039044,7.86413539387152,8.40233674426662,6.2678887426927,9.41303799566639,8.40373501289148,9.9278710343322,9.15067764924803
9.06518031801716,8.20593803229462,9.97765131650857,9.61436580724769,5.83665078603729,4.47780633877709,7.09437590276699,6.39883193560366,8.21135352026853,7.67483486553939,8.06822411309282,6.52663598492319,9.33209373156523,8.31222219741356,10.0636618131446,9.28206928186929
9.10263897146507,7.78034113189239,9.52576303020106,9.2458811864854,6.03029122506796,4.99846961114711,7.66719502595817,6.46879926228928,8.19641084459438,7.86268787735445,8.31633054500167,6.86804061250627,9.36774581190753,8.3376150756263,9.45085764766252,9.11546961168808
9.06831480755188,7.85247603968704,9.79639632799317,9.48108905919359,5.90693253665286,4.89758023487089,7.48050860683243,6.29661565776234,8.01041966635487,7.74440251565506,8.20466946173376,6.5472950725365,9.47133809159165,8.24895249286513,9.81795204227525,9.21796754732633
9.34497318421008,7.46008037425764,10.1660413669613,9.36631330867594,5.57414739619653,4.39262056302834,7.40958773217042,6.18368174205345,8.20937105564467,7.87558349670258,8.2093693735331,6.62338486729053,9.43928672642176,8.346544643013,9.86190423535812,9.52752245954941
9.43237177523924,7.69964465577824,9.77089034421007,9.36336625974627,5.7436457875479,4.31809799024562,7.40352564782651,6.39051586994929,8.21329422045633,7.67399506225683,8.32770497867191,6.88519017788393,9.38390012969969,8.5180141129665,9.51409959604532,9.35864779851562
9.67828830725936,7.41480586763029,9.90891642807744,9.08427091487247,5.87718464501091,4.32086309620773,7.47807982528833,6.02023754245709,8.33136812149884,7.48079278590617,8.09590401713951,6.58040264159412,9.69827687640983,8.38361895209006,9.9833179026457,9.25774952697029
9.13384723333252,7.59443711322596,10.2071064481837,9.40646475487465,5.66161816409567,3.50013803685352,7.59439110423975,5.87123888866851,8.61718216722118,7.59753817599766,8.11661163600159,6.45041083488224,9.4670563567861,8.53910575340388,10.3972337958674,9.4266060400576
9.02369655698647,7.55181567964418,9.7507131314804,9.1989917238493,6.09036174751392,4.7798569403721,7.50323132992535,6.57806717330153,8.43473468550108,7.69549520630636,8.09483434683905,6.66940627117236,9.14961312747593,8.57688426763519,9.56796244064952,9.24230207185395
8.88685394030717,7.78173512216845,10.0522187368371,9.59197320124192,5.60105279413178,3.9757910065962,7.89144205852495,6.22818593484279,8.38444962639203,7.68955703854789,8.188476725816,6.64411747408362,9.44066528459295,8.20794662460509,9.91683827066873,9.32399068409418
8.8510721434833,7.67297848309934,9.5445677635464,9.04431663606719,6.43716573421593,5.13287864118734,7.38583374300701,6.55169686065125,8.35619036573255,7.79099151080828,8.3348203658489,6.53052377454816,9.27404586685994,8.42504359311814,9.62737803042593,9.27453148713153
8.925760504763,7.95299233416871,9.52838703387665,9.29104095007923,6.34347012669511,5.16222025373226,7.359670899844,6.66645400690847,8.40745582240842,7.87563983488422,8.19362344653497,6.39685270207097,9.04108370634945,8.42218514301949,9.3551424639329,9.44940355307112
9.29703746679111,7.5249566699536,9.58394610126133,9.41676315310178,6.37311171971555,4.67339539068088,7.54379336334589,6.53544899648114,8.64869710529195,7.53926029945018,8.31421855466931,6.6389871216904,9.12808702300026,8.31192603597049,9.43049907869999,9.13786056273038
9.14231594815164,7.45285782870963,9.95011916149172,9.34714139952952,6.072184948544,4.00942964947916,7.56092287370845,6.17711351561354,8.56276429986917,7.67672801223553,8.12537928795939,6.37851928723076,9.34722370463586,8.55408930167515,10.0147901164275,9.39120162496311
9.15272731635551,7.60728408711777,9.56024267686811,9.43073343037637,6.33382465676357,4.45108710027517,7.50658036671443,6.2990020451116,8.37104365701561,7.48483140029125,8.33149609567578,6.49004559943071,9.45804637122131,8.60694682519491,9.44464967116301,9.67038535724001
9.38688155822668,7.26883702148572,10.13265993936,9.19997081325862,6.06243274434428,3.93519801807005,7.51897533165999,5.78132475747446,8.73954241849558,7.66275667298447,8.12045808625681,6.36447869398504,9.59460421632314,8.67298465022925,9.73902377776832,9.66278419827414
9.00228710246606,7.60492859884569,9.69857652585379,9.21858355904984,5.86656083838649,4.77900616729972,7.34323699073905,6.55992292685714,8.31622887222059,7.67090247362217,8.00187942654665,6.96515192238278,9.17554242627227,8.54663721180746,9.81294619512231,9.5679396895578
9.37137424660212,7.20906893740896,9.80906092074297,9.26379536204272,5.64095606148882,4.69281728203997,7.49225993869687,6.23911638711176,8.61615783415472,7.82047433217735,8.3469285053537,6.68470048183659,9.34220052963326,8.35742127202085,10.0470348043193,9.03173295732565
9.23996637297696,7.38133483215438,9.8671744788919,9.42428764048666,6.1759387479823,4.55635704192176,7.11992587180161,6.1691819016585,8.50213489247445,7.75207894877855,8.03475296679263,6.51606109120281,9.43089289443926,8.64192612201304,9.48222179103034,9.62463366168589
9.32992983782618,7.27415091908476,10.3208375032706,9.52687630327446,5.70096988736215,4.43872664007798,7.48675317280358,6.22327295355575,8.36533002172919,7.57982654961396,8.10559032308004,6.31344840654675,9.17764077898241,8.08625029169024,10.0027827865337,9.65433395377806
9.34346230373133,7.4584475385188,9.80010388927309,9.54064203585279,5.84417752401022,4.79661879716252,7.26892360723875,6.52402206688094,8.23004981564879,7.43094651375965,8.09403569467601,6.79610774755007,9.05630318363439,8.40838062066139,9.86956368641152,9.41260642834859
9.03704321643301,7.71542477334548,9.66068420832109,9.34837006572724,6.2853383840228,4.2356637970641,7.44620271916075,6.58719750691204,8.56637592160627,7.61929887828082,8.50904851294001,6.75413787179666,9.22409144185229,8.34002149276514,9.57354289514258,9.38758615560455
8.97329527403367,7.41521557090556,9.65508413320164,9.09130784890887,5.91353277685386,4.35806413107313,8.33048768951075,6.13957415359349,8.57198817149409,7.57956681897416,8.50891827210354,6.52342563636089,9.50164229015851,8.62422129694873,9.68504186063773,9.39133933184301
9.1767000490987,7.90583358548897,10.0710884164336,9.70196379819512,5.92501739114946,4.06093099037544,7.19951078490234,5.97147694499417,8.63853127037882,7.58643826412017,8.1283429949173,6.34911612981281,9.43216418824282,8.26994370667241,9.88574707881215,9.56221209893039
9.47241611481437,8.02681454330924,9.64063021590671,9.31417503104306,6.41299858564278,3.39843151667295,7.66226261962121,5.69283252754355,8.50653943562708,7.61366755009087,8.41315728739801,6.60617496440565,9.50696231773732,8.65234190005043,9.975773600826,9.16235838112167
8.98668384568562,7.35987634999673,9.78179123333724,9.36275256188707,6.1645737814286,4.63679484360478,7.52885244243188,6.18082478786997,8.37556309409209,7.55724982279727,8.07954977012217,6.49296697081932,9.35219162981462,8.61844352168494,9.69650484505221,9.66094372367581
8.97151786544287,7.81359910561675,9.85062175829395,9.32532348582155,6.05775698065543,4.29783592894953,7.62931063433644,6.02652426360967,8.56608599579534,7.83669880327227,8.3456130143586,6.24674591742879,9.1729405382825,8.48045877163326,10.0321908831707,9.46925417836878
9.11272455806,7.6260548406344,9.83977069978835,9.77602025670261,6.08747800257757,4.55330730858712,7.28222747945474,6.3415358922567,8.54882590965291,7.79714704396482,8.06344126883963,6.16542495009528,9.07276792752526,8.44890227055553,9.75409199534209,9.46765980463084
9.01112568670821,7.57499505961044,9.36098256986232,9.31838366486468,6.41028091357872,4.96769036086176,7.47054105617586,6.87691590602017,8.35208311501533,7.75852943318451,8.33854980501792,6.84010911745701,9.1264269026571,8.32386560151688,9.41704784896462,9.4102139237543
9.07792621510886,7.76934176666636,9.97712270751457,9.21874097865928,5.49143369185255,3.87906702857215,7.67376338263125,6.24193081989928,8.39663769929044,7.50378108226421,8.4375420415929,7.06701456460324,9.21074168751151,8.65402290860704,10.1355127803289,9.48615660846638
9.18670577827428,7.64174922572763,9.67872032865028,9.54458417296507,6.16863111943034,4.13162180445007,7.52327402557824,6.25297450918497,8.42571357114216,7.49034069275055,7.93462080081381,6.77613395340713,9.33509920604412,8.34876052804215,10.0353992581667,9.39491218182837
