ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.4748856028305,7.46056031359717,10.213227704936,10.1863260344698,5.66293520698055,2.92566940482919,7.63743882874261,5.70972434532251,8.54046085346759,7.85257968344071,8.2794439174679,5.85878260034423,9.55081180861964,8.46112147320789,9.99827774994917,9.75525386380245
9.7797915617757,7.874170857052,9.59745648264927,9.82511900270433,6.04553495248607,4.80423472987915,7.03057944048697,6.7360600928631,8.18767110989065,7.94090001336233,8.22197344892921,6.64075892895371,9.03873197340697,8.36636640190198,9.26360299070222,9.53352500021497
10.3317053086934,7.47327683236228,10.4425097418151,9.60362988336275,5.73343545616242,3.94834750249405,7.52652385240919,5.59425249563997,8.7373950230746,7.75123177012831,8.04104165560464,6.10986428772902,9.49410013066379,8.39851333239555,9.95451784186985,9.61258402023576
9.65406979717981,7.91320008198085,9.46656164163961,9.19315775201404,6.09818070792314,4.75501237221258,7.60869386447425,6.39134716190034,8.41232951691186,7.83796254542897,8.34437250456845,6.8948847416909,9.38572575770259,8.36328400785282,9.50079451853708,9.3131262940623
10.2986340379388,7.84900719589738,9.86171955530562,9.46343490494341,6.15892251903915,4.10095036902757,7.4931797867395,6.14664287257371,8.31545028870229,7.47608373396112,8.16202494776986,6.80902178880229,9.31056246922444,8.34337994576638,9.90768321808787,9.33382614126992
10.2558770124357,7.24687469265353,9.98576755002304,9.53376137326079,6.1683848704303,3.75300447251208,7.85269351368977,5.66911513504042,8.77088750756787,7.45614661655367,8.38150441961368,5.91049143094735,9.31312032275469,8.71835371967834,9.96669739079476,9.3808228047969
10.2948611393053,7.61789297212974,9.99248334751249,9.45448174124398,5.92037292202452,4.33179360615445,7.31647035303905,6.31834420585507,8.46787733703579,7.68961669473544,8.27415031710491,6.66878027181318,9.2656572936865,8.14111627989388,9.76999989599698,9.17539662285251
10.1290843121925,7.88352891860634,9.5455784561739,9.28860065782626,6.49145462743031,4.69666666660878,7.50490091237691,6.4472601149372,8.18272890183704,7.67347250266039,8.20637840635773,6.79521830013253,9.34434930133285,8.21763300182885,9.4410074541669,9.13165672445421
10.0263014493349,7.31069368199986,9.53852025224704,9.31127671598718,6.22182892522686,4.63154300894424,7.46178498391029,6.47433123355666,8.71998685485522,7.79182186685811,8.22594634933905,6.79179235402773,9.17518720109856,8.37954369326853,9.54782170235766,9.29907593801823
10.0406788791837,8.03753026085858,9.96856957615252,9.21422821633781,5.89827427883994,3.94253496099565,7.91798593223326,6.11946362323178,8.42794641173056,7.65903184464088,8.32737233194281,6.55157109611814,9.4914152494191,8.38936291493088,9.87580012146648,9.33826626028863
10.5071185178807,7.35118181035977,10.1084846884356,9.83293999796749,5.72795850070962,3.39413676824502,7.38488088597697,5.74840475881216,8.58297964786838,7.69780736892301,8.22478983007667,6.13468735705129,9.41911373735896,8.51691561495929,10.1590166844889,9.78734324382333
9.86044601807855,7.69326657510289,9.5705603235521,9.23045204922883,5.92547870125805,4.73897289731241,7.37254278742089,6.16469140950202,8.51633693395558,7.70504229518374,8.16058087325804,6.68812073032209,9.37181648280535,8.41610823799967,9.96929535428708,9.24349377679106
10.1362588838134,7.85878769647584,9.91384480967053,9.42426657417667,5.38812691553308,4.07853812839143,7.43276927491427,5.96219181545447,8.38456300617438,7.52928773252783,8.10224540094674,6.74235444333629,9.51052884621614,8.37035839668548,10.3785706705056,9.55392586920374
9.66003707548481,7.24662195783345,9.50741954099342,9.01859295243185,6.20583734035528,5.06206385254556,7.73226956986826,6.56822906861247,8.65155455753844,7.92337485248788,8.32648038145738,6.67145963828752,9.14272134314127,8.43744278896665,9.54506409032134,9.29958147237061
9.557226330445,7.75240743393439,9.37988685801698,9.34773494061617,6.43200601731154,4.89122256817869,7.7349936459953,6.61840924324527,8.5613506531347,7.70294615211664,8.33396299021625,6.83188792922601,9.23165841831736,8.39197647675353,9.14081777899101,9.35862397892805
9.60964102578903,7.72376613001516,9.3117054469102,9.13084912818835,6.75529987190448,4.64868865214203,7.6375699688395,6.71198158233994,8.60343017087798,7.73960242528274,8.54529395805523,6.5626415527085,9.27242877153686,8.3755552700741,9.38333742855905,9.14540151491727
9.72047650622032,8.1121978152006,9.44617486456072,9.31197445529194,6.58049626206857,4.81648482454542,7.35180714091917,6.52212147605189,8.52842875632141,7.53760755951584,8.16403769256215,6.5662028259339,9.33258290048617,8.43368341201052,9.51702325807868,9.06873009033675
10.1320860102877,7.45626079859108,9.95275832235238,9.69763554374688,5.73514455898313,3.75171641695392,7.50305140672244,6.13991337692285,8.3506975952925,7.81310926137165,8.41457939694571,6.54769166528537,9.37882394387005,8.50016821853395,9.74099140378121,9.70454149603795
9.78618200364111,7.30449170381452,9.53062728918346,9.64288314035988,6.06452944657315,4.54103685798394,7.6269869696858,6.34981328074433,8.78966697462177,7.80388672556775,8.37762415619551,6.46867836286547,9.10029674097844,8.30269303970455,9.76098667983658,9.31533118519891
9.8014988324892,7.45925558716444,9.50147414734571,9.44498492965734,6.24764683872967,4.17584566413219,7.89431099359547,6.6174879157238,8.99360219182443,7.8337185388144,8.50558028931904,6.4697623855323,9.20500158845155,8.31573957055888,9.56751832511343,9.24925139105235
10.5300020149751,7.55040021775659,9.88096477419158,9.30281319411212,6.07977320373488,4.54436125450836,7.44543205910299,5.98779951620016,8.1590058221114,7.73351960228653,8.03723141731796,6.48022946781179,9.56832794777639,8.27460787806886,9.78672229076605,9.30623788929607
10.3081152781916,8.0212184147052,10.2258070585029,9.91471135606567,5.41348577527807,2.72177649651216,7.52286988296672,5.56581490519137,8.47308639345222,7.71059225547387,8.25334707736534,6.47433937578552,9.56549073131416,8.77465254468237,10.0234716196262,9.7462663362007
9.87730757390283,7.71029676969737,9.95098256968077,9.5293314067946,6.13863999299242,4.04435212304076,7.54968618989863,6.38667019153122,8.74653451337924,7.59523134365275,8.41746788884798,6.3352847840437,9.29688572767386,8.40672152022234,9.63485655468833,9.34060048532548
9.98027184219784,7.90744344545197,9.66486277556731,9.48439658054258,6.35932937178916,4.15402458168679,7.42071524509883,6.26730660143994,8.44220471608326,7.58565381838085,8.3574439646539,6.69719430093376,9.28833582070854,8.38740067886132,9.71085914963544,9.10270631173954
10.2306944279246,7.39215065849713,9.92865521205695,9.93397885825691,5.77376143220217,4.01964256506699,7.269684320811,6.25575169191013,8.26134240466734,7.94421977637075,8.31948631636759,6.57887433271898,9.42441529758255,8.28518535372686,9.56755032279367,9.77234830126483
9.81447380604932,7.95996576695162,9.7524458391636,9.40338389402093,6.1757712105164,3.77472393162438,7.39171193822434,6.19990651649677,8.69264926054397,7.5864719138257,8.20532436553207,6.52158968643802,9.40643797177781,8.30955839848228,9.9676673461348,9.39799299562753
9.95486133405283,7.56110325731657,9.64239097428636,9.2959963274708,6.04408505006539,4.31739919235529,7.89215812970171,6.47925919644662,8.18849466000852,8.01230294846415,8.55098584183173,6.7350366092326,9.45005440310237,8.38287482571399,9.32059445402221,9.51942129697228
10.0799914269261,7.47541396635127,9.72278367845733,9.22528956308907,5.79865154629888,4.08523464667268,7.47804280385724,5.96280298196196,8.81606994768716,7.73804787958379,8.14893891014699,6.61645664363245,9.49993787231233,8.60444329659269,10.009345582567,9.3059504991205
10.2744047282035,7.45000333545121,9.96688059152323,9.23542095877291,6.30496103069344,4.29040375591295,6.99448011383655,6.22812401162894,8.59567654729818,7.60055691615338,8.09515910354841,6.45813648063628,9.24396624616477,8.53363075702279,10.0270814031939,9.18877025585179
10.3825323750471,8.00271904665937,10.2992951945495,9.70996459517755,5.54831744677111,2.76257346922007,7.73066662199534,5.67018207808842,8.26615352371553,7.44505026726671,8.48693866842415,6.74195284932645,9.62395260428584,8.50908620354935,10.1462579643293,9.59666791264006
9.97977294053478,7.28796390976159,10.1064201498757,9.16794167586316,5.89735422236943,4.03196444403672,7.35139259998059,5.96646215243603,8.78350667002865,7.78395179974107,8.40896748485372,6.49970304833968,9.26968090627452,8.81576274685089,9.86849069814341,9.24605331890631
9.71759545832912,7.72189503920233,9.43877796657869,9.24606160477962,6.32013586579166,5.11263394688263,7.42094737651003,6.87413546347793,8.3534933130958,7.75604324575149,8.37497800307872,6.57119318059683,9.12231389207843,8.19930235572058,9.67841541419893,9.20539862297691
10.4023959454565,7.7126726488363,10.0966872959742,9.4564818006923,5.5473630193747,3.94664863328534,7.48814507472195,5.92425428782942,8.71918942346352,7.79270565188248,8.20074288378235,6.43462855054907,9.67008697040838,8.07364648432995,10.1410704904273,9.14688913772101
10.0529302823796,7.34623106068956,9.95506500966501,9.36442757062835,5.39469168302253,4.21237269560542,7.46746676215233,6.01694518038511,8.66733666091244,7.82404590898536,7.94995570954783,6.71452551370615,9.36821556790011,8.52609525342925,10.2665101553537,9.58388760832764
10.0469916270087,7.70100315955139,9.91123818498243,9.47787916197474,5.74023792162963,4.15806482866418,7.40273484976699,6.07214221730908,8.56383010669995,7.45452193137627,8.03812572308695,6.39432702884201,9.66012018278389,8.31732086486889,10.1291511496111,9.4684622012863
10.0217903425337,7.64501820563027,9.84447416228349,9.69718353728766,6.21117168900243,4.28743045746772,7.31736365368157,6.27060383194495,8.47031787282134,7.49820860307279,8.26956783800845,6.49524177087284,9.12689363233212,8.34581833113677,9.73723214190795,9.55992714581411
