ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.62955781439195,8.23693921018438,9.47239875964742,9.09589413759064,4.80686703061223,3.85975465849324,6.54963565724434,5.82213226153922,8.59501509543438,7.34751427289046,7.65207730238603,6.70654063896664,8.86982368696155,8.15403399480127,9.64896692642413,9.52163698662912
9.80897495936789,7.93629574653837,9.4650012564552,9.18985225858977,5.28969169437822,3.80967197514074,6.86596484698429,5.90991067170597,8.36700498974107,7.30955242268213,7.52815502261452,6.38538703413771,8.9761596794888,8.00426266273617,9.74129016358181,9.34407665462709
9.87361551326498,7.88979043013354,9.42583938665136,9.31387743308092,5.33256857811424,3.96480651411047,6.63418043538916,5.7495498133238,8.42976110714096,7.31011558300012,7.56131732580257,6.74599085559489,8.83701505031499,8.04166666478164,9.76630190218288,8.93874861803652
10.0120521658432,8.34619056757816,9.56998159359345,9.42358562502721,4.67524416894823,3.89084924501443,6.57883614011237,5.94380968926807,8.56241915586497,7.56736138263924,7.52317264198257,6.03401678761684,8.4431450229227,7.93139955044061,9.58004598823588,9.49350005977689
9.83876088648464,8.15094464730539,9.53841131631449,9.07096884388577,5.37591098880126,4.05469239769193,6.7478664474419,5.88986204367296,8.53994299666665,7.07236549531346,7.83839302729788,6.46823583380538,8.61978001247936,7.69616256011008,9.45713355938165,9.27255915485601
10.0170047556376,8.22363871430728,9.53074550439717,9.06551039586192,4.95693866959208,3.85810937625307,6.82989068831894,5.62248264792077,8.55153640966639,7.13071834773871,7.66457589171787,6.55967324728579,9.06447860075682,7.49339606838141,9.76764960306731,9.22304560505961
9.89916975956461,8.11453187284508,9.32050797033593,9.24637363562695,4.99247104829036,3.89167124123916,6.50435394710971,5.5939985970478,8.56007805798089,7.23525459851098,7.73081361861077,6.59647871055242,9.0264170530155,7.79632450887677,10.0792397252053,9.15397719362214
9.72281958596464,8.22925774052534,9.72339206507595,9.14654011859579,5.22973095293671,3.3309142951001,6.99247704232769,5.85727604200347,8.38727035340527,7.29230073830139,7.42738193084929,6.65655782463128,8.81058679113985,7.89396970218796,9.69173237804329,9.38123945309483
9.8161427632605,8.16203494524155,9.35608615146823,9.24077257125574,5.0031285756802,4.02501852051327,6.6247241625884,5.95611131449411,8.35024930872262,7.28240266707338,7.64408419724671,6.5473220480102,9.04379816420929,7.78685149420949,9.35278214450067,9.62064026419174
9.92627623340481,8.48971921506767,9.70886619071408,9.32161476730608,4.6701210489588,3.79652836990465,6.49065075734016,5.39901098947339,8.59867636217151,7.44618024859084,7.82522409761981,6.38359081030116,9.067191694105,7.84103929606406,9.73742587491317,8.95101118678841
9.78467433180353,7.84611261750873,9.1687398514931,9.31605830252161,4.79515461172099,4.41631479676544,7.03683948901707,5.97526726862982,8.464429245767,7.59233033386033,7.31800499892282,6.17432129451185,8.94181078087778,7.94389189007106,9.71523015262791,9.22958412193222
9.74390472228088,8.39740986675084,9.51275422009406,9.30771656814921,5.03186651580101,4.18804436509802,6.63795212778919,5.62252584297311,8.46688560238686,7.50848315552854,7.39116547940778,6.49863512563582,8.59884275087866,7.79262524538714,9.83080778334337,9.14986832788409
10.1312200413622,8.23315033862004,9.58258635670193,9.29665260342542,5.27681566921708,4.11539362737419,6.63821147774649,5.76952820056568,8.46904254272671,7.05128847472163,7.67706039987604,6.39973592512956,8.59888153691306,7.67008607605792,9.57901639743647,9.14431164138495
9.78776299996172,8.19177056080079,9.60019202065647,9.17799417289996,5.15746397042942,4.30520693206432,6.82734774902925,5.89426757965509,8.25821124683754,7.42918871806723,7.50978377063123,6.42595398626859,8.62087795585465,7.9024718849597,9.55644175037514,9.28184053516272
