ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.029608165378,7.62936517466575,9.79346581292318,9.28108894888102,5.26173227440568,3.73632888591825,6.95536668693628,5.43898118819877,8.6993169637484,7.47606594190493,7.52987653376343,6.32310301823114,8.93301636504422,8.01118879236562,9.89382505046313,9.0873172863669
10.6153027837988,7.99136661557901,9.69709655319096,9.07237331642841,5.11714750959051,3.72893154748744,6.31494585602601,5.51278465660728,8.47397012195932,7.09043528328718,7.71153552933391,5.91302472984956,9.04334670885397,7.42559905709993,9.97045725406438,9.68361045602277
9.70906433652921,8.23825627264612,9.41787928884149,8.85209718910235,5.31827274289904,4.54834410545811,7.0128953194341,5.98123277367211,8.44436011206039,7.51239501700336,7.17902688623106,6.48608351986054,8.72748596281261,7.86178051622769,9.63959334930453,9.2655010844305
9.81510260332234,8.38456759095869,9.51474372501584,9.24518650251416,5.18451599350759,4.0951531736727,6.74170050091841,5.86207967278511,8.54204445157342,7.16523169162778,7.46299508685006,6.46514003230894,8.8605122882735,7.6587743330566,9.4615211688589,9.3103898399675
9.6379586759366,8.16986562458905,9.47279695388984,9.2390568642016,4.82613064902788,3.77215173487878,6.98132077493845,5.73844251614279,8.65895808087392,7.28248698099141,7.72816383372705,6.15883945343739,8.98572954954489,8.12917679394469,9.52627024410446,9.73543888142298
10.1353718658628,8.10661839444006,9.58932256867096,9.35264438552777,5.13165209820311,4.3019698897709,6.75152065691889,5.76795867504044,8.67298190587417,7.18747366925027,7.48145056324708,5.75428854539756,8.92262374864559,7.62253945208285,9.42661662750437,9.22690695827716
9.99469682971072,8.2828651182835,9.7942133965614,9.51322672497622,4.82484358271276,2.88852299878665,6.4997588302166,5.3095955295701,8.75794784487325,7.28184232789839,7.55557518433092,6.75601449605115,9.4733101345866,7.87932934982395,9.87717838576026,8.92851583612959
9.88118891161065,8.18222057744981,9.3314184805232,9.15991160385913,5.33680380306978,4.15156154408013,6.73782038510807,5.71081296254739,8.49543271573791,7.12542743185179,7.77981825772886,6.44653505561897,9.07611842050803,7.55670970686548,9.6582639538167,9.11288593848772
10.3219564927901,8.35550737670169,9.57513671988687,9.47186977372818,4.94477453676676,3.45509511290055,6.50301347016262,5.57653620951706,8.72062798227841,7.21606491629689,7.62302977197259,6.5787160351619,8.59136675604054,7.35915236451259,10.1016929603889,9.27475684787654
9.84472749178047,7.76868874708451,9.07679274504871,9.34504628984956,5.16429762860659,4.19798735208643,7.01727798507257,5.95138263149854,8.49243438571348,7.44217388215322,7.55960284045112,6.62443073817875,8.69031462203989,8.08312905430394,9.66413083291632,8.97469599078042
10.1696519932999,8.22148417900835,9.65373367267268,9.47812789456145,4.94083585514281,3.9046202303925,6.4356406706362,5.6214741713828,8.39145272516662,7.1309815516651,7.58760094463884,6.52393955516274,9.13632315720384,7.82560423480199,9.39001530146777,9.20519577894536
10.0867972689206,8.57048838037668,9.74418906440856,9.11033267592815,5.19376781580195,3.45766811484529,6.36031021322415,5.65309158690343,8.45253402212135,7.19181293784306,7.68713185637914,6.35543925183773,8.88351961118991,7.65520314622717,9.68832360110559,9.47011847222189
9.98748499912951,7.90182261266464,9.19803665052756,9.31128851339677,5.29787721516771,3.8258554899768,6.84551272693369,5.82796977740742,8.54025685679113,7.28826554534188,7.78734077820012,6.54006404989725,8.91503580218587,7.90523130241287,9.74097740834575,9.03347350132643
9.80888473926258,8.44733499443664,9.31225988098194,9.11940322361744,5.27266569227747,3.92468472986628,6.71820914734021,6.03763580323395,8.27356568806964,7.40924609839168,7.29714255642485,6.5789874228346,8.88583188848919,7.89177633051127,9.66412255591922,9.35518514156775
9.93269706563922,8.01468961570546,9.30509118015302,9.44355074241324,4.62704871439875,4.13943241564114,6.7726300539085,5.79274794916285,8.51601379271616,7.31196820859547,7.48869438293127,6.59181274370672,8.90253346735956,8.11447886882112,9.65655724151534,9.33212278914524
9.64668745560269,8.04814521481692,9.38606058709003,8.97697754395853,5.60959423845842,3.98689069187492,7.14342241432684,5.80266594415527,8.38937309282581,7.26898114738785,7.48689327393365,6.5420004424591,8.92898652435453,7.67412974372879,9.79525632911654,9.30581125946762
10.256293241277,8.03217231091252,9.5357471160079,9.25815071187241,5.45320903214378,3.62513146052129,6.85356633348084,5.30314580843634,8.80342761838287,7.05168510448849,7.80914805843299,6.25097737474917,8.9255773219227,7.29555003687806,9.85968780036463,9.01007483440383
10.013077589069,8.09545988394997,9.66664431705794,9.38308208930923,5.21010142253745,2.72280627567276,6.76917886127584,5.4929505635399,8.49618586406416,7.41701855619301,7.56540138871617,6.40963378981624,9.2621732770405,7.95849988390682,9.89906086245081,9.37786616973882
10.2209343789603,7.9002750890823,9.78854295305302,9.02530194687649,5.07392773803593,4.03291836771062,6.95898748053255,5.7100228167809,8.6079281951678,7.31050425793699,7.67201407984757,6.15388290968314,8.96463479416439,7.54459143724927,9.63970300998682,9.16089858660868
10.111756140292,8.24652431334466,9.50552545413583,9.42624682525626,4.84397368184234,3.6766100000474,6.48127061888501,5.55404320852135,8.81821444998909,7.54514625895858,7.42617511535972,6.21423906633951,8.71362116009054,7.74178436129272,9.94123304827032,9.25933099842166
10.4186796288472,7.88580674801791,9.50700073227761,9.14686845087795,5.15642280597827,3.28569507817263,7.07108968878834,5.57010783377919,8.57781054277904,7.23709342565629,7.58975135292962,6.17994884093871,9.04593883970048,7.76099162457493,9.70770702928834,9.663899721903
9.57806855384947,8.26008940374419,9.70056466517524,8.93391807669344,5.42171602819969,4.09465760160411,6.53817460045393,5.75564859118881,8.38264091165759,7.39832885415317,7.66760238756774,6.35939255844488,8.98421653059217,8.16208982656953,9.22413606556504,9.50777923803467
9.98455418978171,7.78259253343093,9.1872101688868,8.92844886837202,4.85562428479117,4.39563780776524,7.08188229540677,5.84368434568075,8.67593749740001,7.47847961616796,7.67712563799141,6.02107991307926,9.06953890543278,7.90879827673746,9.5106132923308,9.5470294529222
9.69709912293752,8.17688834146353,9.36992238941978,8.9199602124853,5.10323981198866,4.63483748283101,6.8683950213155,5.94126321023504,8.27638968587229,7.50072486499517,7.20824619827173,6.36393365244101,8.75096683119493,7.94381304412987,9.75093656328909,9.53149125065186
9.96340595913515,8.49125089018846,9.76584992236403,9.18019031651504,4.91496946607251,3.97998891017987,6.62744372057157,5.67877518983741,8.39537625690895,7.32179578556604,7.31603862018052,6.30037506266273,8.81492475657083,7.78389854562645,9.67780473084617,9.47590362764628
9.88543156947501,8.0303318138009,9.6242298548956,9.08030525538259,5.06208010512066,4.6938492247743,6.92337116098616,5.79862512653686,8.23834578716283,7.46337970116566,7.49490398941679,6.55503730832769,8.62497515697409,7.8543765758262,9.58180365648076,9.01518922600763
9.92259355231309,8.0193522942786,9.58349615266786,9.23398090388365,5.21492628711994,3.78316942530796,6.63733021854058,5.84148409770682,8.29392474704868,7.49923540907387,7.60651743325566,6.50154660201906,8.75320812971466,8.18908599279782,9.61646935975203,9.4322358225284
9.79690703492154,8.11745440343556,9.56396506952307,9.14628177898519,5.1986593598611,4.54333294367149,6.7298528082989,5.80316916147648,8.58388861948992,7.44539832396928,7.5432682721522,6.18497503099942,8.71234646682204,7.93872439444099,9.39300417225497,9.16808282503651
9.63636373198392,8.15068062666226,9.27936564849299,9.10002978311136,5.21543822765162,4.3619703392721,6.74367559911901,5.83055645641672,8.26888285561654,7.57084794577511,7.55220940126345,6.53502015316533,8.80503485984572,7.99355978467813,9.7263311170264,9.27420201237837
10.1808364404534,8.02610326889237,9.91666231861985,9.32751496824941,5.08571180064316,3.58862524243015,6.80272013091703,5.5557802700244,8.60179103843177,7.37951028838022,7.39716470963892,6.28128271232723,8.73526905262927,7.75274407173023,9.8664891397617,9.28632782090018
9.95096531199058,8.01924663703214,9.3539142103952,9.01845810546109,5.59680642163283,4.20623273646878,6.79151850231278,5.93225475808643,8.4305061055942,7.17817718045871,7.56599491142669,6.38597258700413,9.03544939423771,7.61133089769676,9.68579329622695,9.12907543164362
10.0197108849312,8.23952404367616,9.77613950126909,9.19878158403503,5.22986482951462,2.66337530040436,7.03712017662816,5.6572620200424,8.75184465758317,7.2991790293135,7.62377884289851,6.15024074283908,9.15842906652927,7.71683748408597,9.60497779352132,9.75223231800354
