ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0468381069195,8.1976579826901,10.0207599529766,9.5180570471431,7.48942024818658,6.72081149240399,8.54798707857496,7.71702675365377,9.25446028737495,9.1112251771135,8.57519217945298,7.18665510935313,9.87877280817843,8.49433925669924,10.0496226636933,9.08715499223402
9.75724709315821,8.3755058881367,10.3422691165758,9.79099729097711,7.72513149865303,6.05412969212379,8.40950204926931,7.71123559100602,9.45249801550438,8.76779757403708,8.59896419135155,7.69753334186886,9.7861319185873,8.80219939387217,9.47923423497538,9.24119409927015
9.76886806980127,7.99435338140203,10.1956533013548,9.73446762882095,7.2014862804977,6.41262204048566,8.7854125643883,7.64689057182958,9.49148723029165,8.97055949616103,8.9302523301584,7.28820577510398,9.79405859376861,8.78630487499151,9.60923223261407,9.16263327531814
10.1512862045654,8.14748414340101,9.77996841654936,9.68257348804837,7.23713124655395,6.52708859321107,8.72640011942238,7.50505117966988,9.47271612173692,8.85321693156101,8.96526124804119,6.99958941595781,9.63550747854219,8.7056207447243,9.98543832500816,9.19047914939872
10.0160149788753,8.37347577965574,10.0219801099832,9.54589952276529,7.30565720261932,6.12598806009974,8.47760457535489,7.7152734832531,9.6661427407952,9.02159724037754,8.48258798078069,7.16136758248738,9.80665088211136,8.83271001664026,9.75092399481878,9.58320367500632
10.0872419658473,8.45002107528354,10.4106720228226,9.74463696744083,7.3918610664291,5.68724585900531,8.59045340991405,7.72868828909716,9.08582975290698,9.09184947208696,8.62846260721243,7.28675236128574,9.77389976862403,8.58742828073756,9.85869353705726,9.560269503201
10.0039698356185,8.14153560885567,9.73735232608427,9.53617212152887,7.43256795912618,6.85224975783311,8.58648931403214,7.77140781518343,9.23262650505631,9.16317832026077,8.73547199913205,7.28054193997266,9.81668985761554,8.33108045950244,9.38827484326629,9.69747069792725
10.1068588941511,8.03537578984314,10.4418912711633,9.96911518167422,7.78833044334957,5.40041652295206,8.57090382669418,7.64646156398246,9.37525947216943,8.57022202183104,8.85435206808926,7.22476413381405,10.0462942289126,8.66369726915763,9.64473118459633,9.53325129479721
9.60624055014232,8.5898826515204,10.048539881369,9.44150324556263,7.52775534310964,6.5845091272676,8.57609868733845,7.73116075627881,9.68559396192104,9.17297891609416,8.56282972325503,7.74554408487344,9.39605659884398,8.84184920992069,9.36500248313719,9.16153143638481
10.2343413442614,8.12764252566418,9.91518745797302,9.61918960498859,7.70942308532456,6.68902127847382,8.50146873787232,7.73458309970764,9.25659041481229,8.74401553934273,8.7171632428161,7.40729647090046,9.77226074974507,8.5912778853595,9.75751641660908,9.25422458545864
10.0864602643555,8.22508331629393,10.0262131635789,9.67401398693679,7.42357608508162,6.4326704968957,8.40640486546468,7.38745497315885,9.5097961487493,8.99418870721687,8.61727815990372,7.14397105582514,9.60301924055713,8.77628024448107,9.92247343294697,9.46432996168092
10.1118132201817,8.26648461364807,10.0732093123793,9.40356414732022,7.14801386734394,5.85028742998957,8.69889998640803,7.61263500392077,9.64784219738943,8.92994496987735,8.88769061690916,7.37916626437852,9.79032533969905,8.71098066541922,9.71780506335301,9.46072182170945
10.2330750892082,7.78518890933169,9.96819157952833,9.51600162136372,7.40013558204417,6.74655268750209,8.61568233357734,7.92942384122449,9.24453712431213,9.18992708094479,8.46755040519827,7.35492997501146,9.57590796286555,8.55156407462405,9.94778742232243,9.4282252949599
9.75536290514665,8.06530097542323,9.95980916239024,9.35776435824506,7.54520630801798,6.86347689358302,8.71090512293234,7.99635768359401,9.25640097668671,9.08146887614673,8.49211872891006,7.51215990006845,9.80503245945301,8.60349333681086,9.64788071794614,9.30805495696005
9.8314033403455,8.37023700995218,10.5424940048146,9.80217845959342,7.28285158914197,5.88031200466166,8.48990819382435,7.75351087401646,9.50519492520373,8.75213802459868,8.54091666960542,7.17390354669211,9.86055534646261,8.77946821378963,10.0898337815756,9.29737599291209
10.044929303179,8.00595856221497,10.0292988457414,9.63981671140937,7.34772834881106,6.65823804633976,8.80353363846753,7.82555887228509,9.05980412129803,9.01667167904,8.62315408068186,7.38894868946602,9.64954594940855,8.62046513065209,9.97052789774157,9.07146347477518
9.91606776406515,8.17323832424706,9.57778406527928,9.3582796790413,7.76995875435616,6.96371947031291,8.77377406792391,7.83172767251832,9.2565147936314,8.98656159021774,8.94405516559562,7.61304437944871,9.6050554597007,8.54675909279934,9.54699138723993,9.0866249434787
10.3465535079065,8.2195776788162,10.0745897116073,9.88588858632412,7.47341103722348,6.2192866953461,8.4730952313435,7.75902689503005,9.48373176204716,8.53890782631206,8.36743608836233,7.31043327447163,9.75177459338399,8.78885570592047,9.6471795683874,9.7236775989416
10.1653164368564,8.05493668209323,9.90777433211281,9.53121648586808,7.18160898605462,6.19019295112265,8.54273771157002,7.59687393596354,9.17037506519993,9.28536454338373,8.55754321851756,7.02653148435608,9.89933361681842,8.4330469965726,10.0783215342216,9.85619258146591
10.0101341885826,8.14545628126706,9.0827865268617,9.30551573765563,7.84023271794774,6.62775377734819,8.5391579176342,8.10460863499059,9.27188530169178,9.05498032124485,8.56810454251795,7.4005370614057,9.72059158546201,8.51964883898457,9.40674338200707,9.93290021095532
10.0862728354973,7.87725637515988,10.4912080234177,9.65304836144421,7.61077223654204,6.26973506638545,8.72813596201575,7.78630130451477,9.34558748857936,8.97452356400558,8.35148415934584,7.19196336656522,9.92786444870118,8.56075025065426,9.77945190802346,9.37349079491537
10.1124831819364,7.91736259820347,10.1625691433608,9.77416895778574,7.26816808776777,6.60466512610908,8.55806119215445,7.41348531081911,9.69113825514968,8.6004840574209,8.62466114249762,7.19551533534535,9.99665562742208,8.61959330964444,9.95128036243084,9.30444553081714
10.3489355753128,8.08856160634351,9.94403980757642,10.1700261269447,7.53968340973436,6.10792457771925,8.38379172461525,7.24908614831226,9.31082639617656,8.74851722645223,9.13716399670032,7.11993928895781,10.0185664028569,8.49432719213356,9.69422638233193,9.29835522592679
10.1820197978915,8.65837688489129,10.1829817099765,9.9704234294366,7.5039828064518,5.16098089246129,8.61865429552272,7.46869004262622,9.4491120761532,9.20299419631144,8.68753075821353,7.12649173729039,9.64057787686185,8.80635168184102,9.55912809463655,9.74625230070023
9.95050335604557,7.74035518152589,10.0118758610502,9.4957163476473,7.79205276507392,6.19298444695,8.69970697697323,7.87310694749766,9.35634511010633,8.88029347537589,8.50620959548253,7.38229354664055,9.78269697872753,8.73393524604443,9.99752329171974,9.25874095993558
