ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.90352723410116,8.10113521592617,9.99720223538023,9.59339629682929,7.5669689144904,6.48843264920769,8.66973417467958,7.56818645154245,9.26228915538077,8.88262847463279,8.7439759158766,7.53040948628488,9.67554670096604,8.48032711865965,9.60123541396187,9.39050555641499
9.99936684888376,8.00266618664693,10.4415862611878,9.62730638831314,7.42354191675232,6.0894794456323,8.52149934500789,7.63948898978287,9.3058941745829,8.84366200106731,8.54971353262279,7.29200951133589,9.83559681898539,8.6686433227089,10.0749032572987,9.39751229722425
10.0757156667457,7.68163475634371,10.2609179860619,9.6476423081871,7.44003014640318,6.24796750473297,8.81543016575309,7.91339758260711,9.67063218556091,8.52505889200145,8.68621709101366,7.37896559281924,9.84394857638611,8.7170586882371,9.96362993388329,9.13620787870659
10.1344567910574,8.16698031204597,10.0881417392736,9.77718758219563,7.68736109306991,5.98253057624487,8.58576879139646,7.66642489440344,9.1008449889299,9.00517972329725,8.6021346729826,7.12982367697424,9.9353356190416,8.47450105693915,9.82871690315859,9.54571013257036
10.2249050858596,8.09352701071781,10.3618073122027,10.0440829111247,7.35028463766701,5.14940927214446,8.62087107549512,7.55577103879759,9.94101284590995,8.63243903223508,8.48321036732223,6.91179208173436,9.90788588018077,8.9403150669403,9.77863304084172,9.85309967640041
10.1624255940055,8.2071287427335,10.2172795049951,9.74823850429848,7.50779334889777,6.3860528994603,8.43003601899795,7.73875608491932,8.94868875620987,8.91718149881987,8.48496370009075,7.25057382792033,9.64263485702132,8.61460933355228,10.3795983064925,9.26212111556716
10.2073194843233,8.02921044097323,10.249282324813,9.67692863174697,7.2984869347997,6.02108377960548,8.96031572348567,7.05249439738673,9.80609963805734,8.87699133950661,8.72882799857868,6.76873588360697,9.86289387901298,8.78987632438573,9.995532991615,9.13417600265498
10.199469683003,8.30941836774381,9.94345027208113,9.83781087714275,6.79660187192186,6.27622983964035,8.49013296826267,7.54609774141205,9.55113453282366,9.06556396933405,8.74178966220947,7.25512672644663,9.62884268330209,8.79197811623816,9.79092479906375,9.53845090331375
10.2138761380904,8.15104046984442,10.0744694637184,9.73952162338578,7.73025020710512,6.05959505984907,8.34884277608432,7.91275993841658,9.32381857476065,8.72241085328904,8.50410853736361,7.12488015010575,9.80202339695519,8.59759866547956,9.95059971736261,9.65059858162161
9.88537921456714,8.33043723926867,10.2708219302508,9.71978771268818,7.44140607321225,6.21582298578855,8.61013391064236,7.51942950543752,9.18702335612255,8.66209870411722,8.61697890089272,7.28927587175435,9.98269488764922,8.69937043359866,9.86029561685262,9.26490810399003
9.79915155507461,8.50074838177975,9.9691632706884,9.79715209769,7.33122612593342,6.70394322142532,8.32519642212919,7.54093407777449,9.28601833718551,8.80932530127032,9.05107316280782,7.5644787361493,9.20275742771318,8.79859921575215,9.68263913230998,9.23027874480354
9.92974855108287,8.39803565576179,10.3337908893754,9.84883376261188,7.41353719182385,6.45450369587724,8.3711686269663,7.86106904536529,9.03144194152247,8.85964447886469,8.53363162442509,7.42647848129459,9.46052832363597,8.77474774024322,9.90372347159103,9.35991400481301
9.77319425173443,8.37452068900801,9.52168552180308,9.2848273106273,7.66154341302388,6.6837272999188,8.5938173015791,7.9746609600877,9.43864234798757,9.09741275139515,8.42382841839864,7.66054210138343,9.20482966140757,8.80838326686884,9.55233225461356,9.48667205338521
9.74056840804986,8.21951418122558,10.3517828573873,9.59657364108181,7.35026708700225,6.27681732345575,8.62171171611945,7.64215351044996,9.20413473590013,9.05565992582627,8.56984880299854,7.45553010649803,9.7670444283734,8.42633176429831,9.88417480519663,9.33175485176664
10.1423302528644,8.42129021217866,9.61525456555425,9.85361545186112,7.33879640265946,6.73209259055474,8.25588494626775,7.56026511371875,9.33251346932622,8.74859884309428,8.72932508542675,7.39294564769464,9.8536275304198,8.72301843757656,9.46113181271424,9.3803618598539
10.2485455337628,8.03621519842014,10.4591337694116,9.89259612314254,7.17581123505497,5.35628131336267,8.8808480924959,7.38988500997337,9.44764705787021,8.91981097895276,8.69371275144693,6.88388688578316,9.96587734683654,8.57997921134205,10.0139845940881,9.64131662180698
9.9335931440267,8.42173991378396,9.91595528499003,9.39790741899848,7.69030654527449,6.36649747503387,8.78817545180091,7.76531195839559,9.16335910028922,9.31098068544545,8.550376021856,7.28573738996397,9.78464075757391,8.50081910124712,9.50496966459973,9.23120588812896
10.1951834315437,7.77956527202286,10.3315448633225,9.61777765069014,7.81469954750149,6.38447070515369,8.76864949525601,7.60810520649625,9.21467731077675,8.77473816423926,8.67635034237738,7.25238931751456,9.85045371994879,8.46306900170614,10.0916882741704,9.01111724612943
9.76996712263186,8.41877431196315,10.5212815528114,9.62797156054318,6.79461452793972,5.81010322816918,8.37481894375286,7.52925624344786,9.06788111678873,9.03256505813895,8.90736067332142,7.17359711816884,10.0874035011243,8.52719102654776,10.0529452462261,9.40660076673215
10.0444052337003,7.94979680531257,9.93875090272038,9.49906509752537,7.35026573902581,6.13114711721167,8.62917721651066,7.79065218185007,9.16850494384904,9.35691907080582,8.51944117153369,7.08967816238135,9.73654959186909,8.50123341155785,9.73425246654966,9.91387329764288
10.1532030999026,8.07853441100885,10.1912794989769,9.78551457880751,7.35653740615197,5.54843335220557,8.37255614185247,7.56678482469584,9.19698892128043,8.8992980422047,8.64726966407565,7.08522764275402,9.75528641391006,8.84895934660575,10.0413071224356,9.82779270337925
10.0286762690225,8.40430796219954,10.2534391872373,9.77274727262255,7.45073975832407,6.47845592560544,8.15176109787399,7.44614828560812,9.10139924032669,8.94315192143948,8.36739333487788,7.34827063588314,9.74162056464876,8.71951014871377,10.0410517962666,9.30053028867592
9.93204938747406,8.35249505115248,9.81658553787806,9.46070474625034,7.48673459765869,6.79385779150663,8.69765609387043,7.39389345586164,9.41206098088401,8.90366782690539,8.93984939567465,7.46041600100503,9.44594284762647,8.70974202632005,9.75128443176476,8.96169042222052
10.0576099782276,8.4642113778445,9.87082605182822,9.79055796991194,7.10694394643348,6.53622621745079,8.54507958972917,7.51968517452057,9.43564082430599,9.16574243864727,8.6248770455923,7.30607651571037,9.49520950499854,8.88506857152068,9.44636357630783,9.54167037801698
9.68791807756835,8.21081607680721,9.87686127116022,9.74206014190988,7.56585914376354,6.48310897386171,8.4774291083866,8.09025010081838,9.04383172231065,8.9802244955048,8.91092922350313,7.85286184308959,9.46176818723779,8.69775073897004,9.31169933903935,9.36992042808681
9.95867345310557,7.92588277460065,10.2799580663562,9.3885247796327,7.47790225500804,6.48306461200358,8.66292759983822,7.82723080334121,9.40261144521508,9.24222028599399,8.47670509320134,7.27742034300572,9.90513354110207,8.51636895494242,9.58060940526574,9.50298450650884
10.1257658761628,7.95080908344217,10.0270545412612,9.42035101069306,7.24559930955841,6.13749238956848,8.68516720297619,8.02089816962628,9.52906741815049,9.11908463695157,8.70847834625456,7.41326957919506,9.752896439578,8.56819057719551,9.54491289680294,9.54281471652683
