ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.0116416248845,8.19314482148923,10.1366054866054,9.60090579143953,7.19342514024016,6.00779306005251,8.90989877748573,7.9122532671998,10.2162558509395,9.0118031836059,8.76058672998151,8.0076420813891,10.2158902977401,8.98056189682114,9.95077465080194,9.74943784251193
9.81407721121062,8.16550846938039,10.659922440496,9.65858312082139,7.20897932033816,5.5753941585128,8.77086126587543,7.37952105899025,10.0272555430436,8.93539452732624,9.18775951701309,8.04409591832625,10.1075129978,8.85185580385,10.6404896347079,9.17667936685994
10.4444555307775,7.83684218353269,10.4617269458853,9.5117405925366,7.63980976731383,5.76870407130734,8.95876924935756,7.82864396945539,10.4204735336963,8.75969699789584,8.81813512215794,7.36014210407823,9.58906890804697,8.78252672875569,10.538605769177,9.71720194268034
10.1295386822126,8.22753599599086,9.99114056538768,9.45061849330375,7.40983214178246,6.04609032328088,8.8246034022972,7.66767639041112,10.2492045774539,8.61612145822539,8.712233694128,8.26366451408372,9.67834657623203,9.15440783591731,10.2252908028784,9.98456675759007
10.0512084686843,8.21631988275925,10.5054673372035,9.32901600821456,7.64879891923258,5.50010495874072,9.05730458694061,7.69828366037058,10.0592022879017,8.58101344078361,9.06812109937111,7.63478824837362,10.0997219050925,8.8101335475428,10.394836644,9.70646044911727
10.0118435918877,8.35268814127176,10.6258136498433,9.06118331220103,7.87193260604391,4.96856227574417,8.92805495212222,7.53479409854267,9.88362155869837,8.70085934289476,9.25086098378196,7.7699974222275,10.0302312780797,8.8355209035137,10.3967149309469,10.0159541821742
9.80759590766541,8.02809763813264,10.6217434484943,9.21981851358467,7.89021217703999,5.77922352341093,8.92282217492511,8.12256732336232,9.8285017046925,9.06965153328671,8.79177060819023,7.62190967490727,10.255853982293,8.96012385543098,10.1250361374906,9.79939265498464
10.0359916611348,8.15737013828286,10.4816124969578,9.65023360279601,7.55594266071785,4.79323696486569,9.34454417620348,7.41901179366444,10.1307758883278,8.92977574904008,9.05810941480559,7.77468569438544,9.93397861612168,9.02726706762897,10.5001941538605,9.63412837785198
9.9303654044597,8.30834553299412,10.1543293478899,9.52718969558759,7.62413653670028,5.71896906155762,8.93573843726359,7.53425103439397,10.2282089278294,8.8818186900545,9.00980961808945,7.75144422077209,9.63678023543602,8.94083338850874,10.241582350196,9.81376882000609
9.98258419015488,8.32746476403901,9.86642777221024,9.48918700977567,7.46442861312364,5.95882609128894,9.05394788182945,7.73348766426388,10.1736490283288,8.96163386722673,8.94443350872816,7.99894374370001,9.74222973063561,9.1428242440926,10.0070878415233,9.7294958930938
10.1342052776569,8.29299346986193,10.1086310489333,9.09258146575378,7.85712350586374,5.85619713838104,9.05873226765391,8.02969223685892,9.90820339972092,9.09221054370026,8.8033038017134,7.39142862302267,10.3031921546845,9.11058260391973,10.0034082314366,9.68329528283641
10.3071176984306,8.08215564595971,10.3554158798988,9.34276271970087,7.4903808319844,5.60415631446917,8.82498242765241,7.70860330067232,10.1394419317753,9.13344499350649,8.75298037449311,7.90481283929076,9.75715808955688,9.35500191102245,10.1932714552636,9.78321767934434
9.98764375358698,8.08611953833522,10.2072634882623,9.60578797970406,7.82338326107611,5.39518946972223,9.10232185925052,7.48721419567438,10.1573462130306,8.91654762330338,8.75875135255737,7.9658033570741,9.73574114773116,9.31973491566992,10.1890346628692,9.88257589273927
10.1597026873908,8.34506947329548,10.0805982278603,9.31004855675419,7.75907130781395,5.70319865181959,8.95264699107153,7.84794703423309,10.0317167966279,8.75866156686673,9.20835619986196,7.61093783609078,9.71701959693728,8.86952278601988,10.1900905169244,9.88669561583851
10.1465123266321,8.31322422486987,9.98709591106018,9.55807881822228,7.56509568418587,5.59753510576579,9.27183424579284,7.62212003745667,9.95280747251553,9.12766416175779,8.8542420257273,7.86362576634478,9.88839001815371,9.19833625137197,10.1943379591869,9.48475671515465
9.97971140889752,8.00801204743357,10.4188800329324,9.39338717489482,7.53631819393681,5.18937083765891,9.27955267372056,7.57729010486418,9.80808118014735,8.8172758058617,8.71572548118308,8.13503574354831,10.3930451669339,9.17251269770636,10.465392016145,9.8590587387377
9.9232303397085,8.3920443465584,10.4223386713402,9.31608819311552,7.80962582222651,5.74972566243525,9.10224514146681,7.70618344141137,10.1728637825826,8.64003171056206,8.77592431353633,7.76078987070836,9.99751841211706,8.88374460048727,10.1441744096494,9.60013850593076
9.8662714458401,8.37889404294607,10.1808361538342,9.36274308882949,7.77509439774359,5.52260360075449,9.16519276808852,7.65531791896561,9.59431682298209,8.99594940904227,9.09225156254812,7.89979232175064,10.1548444514042,9.0821172887143,10.3235709204944,9.55149130531044
10.0383071112945,8.50440082507319,10.544575134425,9.25673384861983,7.59923607311358,5.10673662948666,9.2304296352687,7.70717617335678,9.55623544841619,8.70172688331499,9.02797488080771,7.97649749034238,10.2114550736955,8.95463583072766,10.5242465581556,9.44259144053041
10.045586635757,8.39188731855458,10.0282527810129,9.54088146341163,7.54857544077178,6.21505982011302,8.99492539625835,7.76120154170174,9.96237694401364,8.94529098908601,8.91571160145633,8.17387130786082,9.68215739267149,9.1396844505636,10.0294032574145,9.40970157660509
10.0877684606033,8.1157982694243,10.3158037984401,9.49191669048541,7.88433400225226,5.26289707381798,9.19636643340026,7.78412293645384,10.0524644735606,9.026857344784,8.73695206977779,7.65067739774472,9.57078951710581,9.12509185689268,10.3221118748061,9.80834187377959
10.0136318705251,8.10348470723376,10.5319656537125,9.71076194614693,7.4070840685263,5.91387441139219,8.91928196557074,7.663990244919,10.1783449090598,8.78961962041931,8.55535993135536,7.75017072717813,9.7994997600088,9.15276268531033,10.286374312934,9.8225477914489
9.89595249275588,8.0034806861263,10.2227880107103,9.64188556755744,7.33889094838438,5.637589511011,9.24176855786534,7.72280677845738,10.108272494326,9.02042690674452,8.75556814750577,7.60414364540338,10.0221727863004,9.14809925445212,10.3283478488409,9.87045162411207
10.1000819863378,7.98318091227577,10.3723196023058,9.28582725321858,7.56839925426607,5.40046387460633,9.30201043800096,7.55922648267032,9.99440427787863,8.79593158127914,8.61562010829003,7.68938978328145,10.3677403242689,8.96985955136462,10.5450295375652,10.0435300969185
10.1305703788906,8.13594466852258,10.3783783109694,9.44463375602437,7.48152755440736,5.55301252325003,8.97685188072139,7.64288985004973,10.0783435077017,8.58727642449025,8.80559759140856,7.86244481467944,10.0272259004057,8.99398470768879,10.4020251223793,9.79995747232761
9.5768421441701,8.31364007742311,10.2679878555959,9.30811825262275,8.24383117631355,5.14437663356784,9.38166120011094,7.64122180231113,9.77424548607604,9.04218341016025,8.80628079910153,8.15566477831383,10.0093558605185,8.97771908259228,10.4690581436631,9.55013428376975
10.2389964736076,7.97955551455442,10.4575324740423,9.37196216135327,7.43075161526516,4.92125487968678,8.92741867166722,7.75754346030596,10.2874693335428,8.81989286070244,8.81120904822136,7.5240468095185,9.99978237275477,9.37140799362816,10.2456584907153,10.304002445533
10.5371287272066,7.83786397150828,10.7717769717713,9.25001536779106,7.28904453544892,5.39864754800066,8.99159842793118,7.64024365169538,10.26233962442,9.12623282776431,8.64839593673783,7.05925478337105,10.8787139510412,9.21907455464816,10.6341604493168,9.19733565917254
10.0420919369035,8.19388067017128,10.181733388325,9.28868694160107,7.73439432431583,5.76369137494412,8.78923882257665,7.89070285279387,10.0191694307205,8.97548765591891,8.78273279856911,7.95374951645875,10.0039322726971,9.20732166783516,10.0244844556489,9.91702561115501
9.98635227317175,7.92158761841337,10.3690124299341,9.4257527677532,7.49661185440766,5.7035996160755,9.16529224066915,7.85211064548273,10.0442667294797,8.97189062397485,8.4647768849162,7.78271301312855,9.88770241851259,9.29516276075618,10.1959787360978,10.1381419026539
10.2873508319201,8.00295138990782,10.2940078463354,9.87317976401489,7.30722368920181,5.60719417874023,9.08549381010279,7.60406052639509,10.3603019920163,9.04336027751991,8.8482872558707,7.86684505083522,9.87703104313785,9.03609683880844,10.1059709407556,9.52595263733471
9.83206794751448,8.28825525048208,10.0325224095635,9.60203011906777,7.58288366652264,5.85343484522516,9.12871127168922,7.62379306359537,9.89223443372321,8.89450586943788,9.0440223263273,7.96415158829006,9.78886664297092,9.07718853483364,10.3884041871401,9.65285643918557
10.1785026012167,8.0983652304737,10.3005450515995,9.46195695289062,7.7480665012311,5.57272304003859,9.15708774347172,7.67050152922295,10.0246387115802,9.21287370669362,8.49239800330253,7.80314280806931,9.62832900142758,9.38482405863604,10.168802612662,9.74672333939212
9.95144589781988,8.28046079128775,10.0928617706498,9.37516478537547,7.60157607306927,5.82714103486137,8.97204410560665,7.8429833130305,9.95322866264148,9.06722645509408,8.80326450355025,7.89977828017027,10.1527227967087,8.96984916439265,10.3477543694926,9.51433410579717
10.2781417589409,7.8842533409307,10.574936316709,9.54087702730684,7.42034877912002,5.0650350806653,8.86949708830138,7.44209218489388,10.4910402095166,8.86243171964825,8.75929330622022,7.48363969546168,10.1966207114182,8.91114988100406,10.526793585615,10.0833613829782
10.0393772692702,8.13342258651943,10.2253253037949,9.28968117342206,7.72764717355643,5.61915507444228,9.21536507480478,7.98088169408658,9.83791781500255,9.31421299251747,8.45374173244244,7.94969397167486,9.8301753581526,9.40731639622912,10.0107606485237,9.84688687709774
9.64662784338213,8.50411698537876,10.1357164093012,9.08859547611894,8.12874125738025,5.80770164277175,9.28815159927257,8.1332071111277,9.75917465226443,9.01889207383963,8.80244363854271,7.89427187722314,10.0281583641171,9.02607524036218,9.97282525825573,9.71990338725371
9.94504790226279,8.55222993986704,10.2359094322981,9.13165389389206,7.94152155247347,5.72892476319391,9.16873183305163,7.69085876113959,9.62178335376482,8.84223916677255,8.64635909467052,8.15595574908956,9.47432525330351,9.28365422207783,10.190228891278,9.87911547450803
10.2210560979418,8.14251978559494,10.1101547618485,9.56125467840558,7.60123772179749,5.52788882106701,9.23059570598645,7.58771941640804,10.330592262111,9.06905010496498,8.78904589437311,7.7353094874832,9.68975356591856,9.13518236582256,10.2077317729054,9.69338657055139
