ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.2539143388045,8.10254790925653,10.5595880181201,9.52913289089707,7.5353600283282,5.71279489319604,8.72730725893336,7.76638912325087,10.228790103399,8.84313763946012,8.59738243651854,7.81659288241461,9.83662625330046,9.33821728506944,10.1765198148558,9.63378631937077
10.3365025407189,8.04873058042708,10.6626625842863,9.71577014392376,7.54874518934671,5.5434926564447,9.24830751042356,7.48103706748195,10.0689602511987,8.89156496036456,8.58025929501265,7.92900553607177,9.48508493730842,9.2083384658606,10.4525585623303,9.45756817304715
10.0234732052313,8.15103015751437,9.79231693751271,9.43546225113567,7.55470823123948,5.8172193876856,8.87611374629349,8.07835043579873,10.0043128364408,9.02235590059943,9.14023458970967,7.80102983732733,9.97052040275398,9.13544961774416,10.0974496696809,9.83344063456981
9.80240857002308,8.10231655105634,10.4023135367244,9.2997997808071,7.76308246678354,6.19568065559144,8.94378303291059,8.35643873556881,10.0269082713981,9.14450727754794,8.61579976911267,7.63629425889567,9.71472357683032,9.00677974657419,9.86764570586418,10.084565085001
10.2455896269116,7.89871471499976,10.4744134720227,9.51918329553817,7.47226615916597,5.68648561028723,9.11836533923549,7.51464928058762,10.1735289521379,8.7232008969625,8.3718107468444,7.65244266849737,10.2200990143442,9.449111365436,10.3002712621067,9.90556933799925
10.1400575104554,8.00042773932027,10.2408495415555,9.6555645000044,7.81283256375036,5.55702642795307,9.25677078626497,7.95363902779529,10.2522121498535,8.97677071065052,8.94751749413979,7.38631032337473,9.67096421984,9.06026343182786,10.0417790284431,9.67677397719432
10.1583747651252,8.18927741627956,10.1442171777499,9.44596243977964,7.72486282907895,5.92713759923964,9.23126188449138,7.84591677434299,9.89242090269826,9.01995795754191,8.69471962678678,7.81769313030246,9.75137756891679,8.99332875586406,10.2119584498975,9.73384984004396
10.2062070052739,8.21851687843502,10.2290932414827,9.21326199664241,7.70965403238851,6.07431564964002,9.10196056929914,8.15259127579432,10.0684249422798,8.93107083981027,8.62527961688063,7.62446266381775,9.88446326656997,8.83333512019176,10.0325962756289,9.82987506455013
9.80768231389676,8.24655988885668,10.0135097182149,9.62838150983728,7.53764079303591,5.89901061935161,8.87258865084113,7.93971157432489,9.92815850985462,9.13222593536483,8.91868713492081,8.15619921420205,10.0192440152526,9.22674039072688,9.93081614969584,9.6692739216283
10.268910216924,8.05315570834188,10.5534762479566,9.24943018949824,7.312521421485,5.7004655993629,8.98628178037083,7.68414980355143,10.2789329876711,9.06313469967983,8.52884124885368,7.37261526613593,10.6595244820094,8.8512052904237,10.5805061342878,9.64257877887642
10.3830091504618,8.02013831428199,10.6357924174671,9.50843969482715,7.25598123226677,5.44448648723459,8.99857476772995,7.63427694351377,10.0764358955158,8.98065911404896,8.58755194506189,7.85018204115058,10.2533084514053,9.11326260307085,10.2791967711217,9.46076179925443
10.2217561562464,7.86003833089571,10.4762193241571,9.65820991323602,7.44270142522176,4.70769275962558,9.21555457756401,7.45300496212333,10.1378981476065,9.10055659305353,8.92012698399206,7.68360343255782,10.2116698654223,9.09580858121443,10.6834350422458,9.46957941412682
9.87859089274377,8.21933625444492,10.0303250196006,9.51063129501689,7.4302909333642,5.79653286626891,9.00050949119586,7.92511497234488,9.8971526384796,8.99358632632314,8.81104949051018,7.9748573348727,10.2090604240197,9.20251453494111,10.0308931749791,9.93322932582275
9.83975448698334,8.5913385354598,10.4779223510808,9.33877340396342,7.68768699689523,5.09696914487799,9.21932774135986,7.38681521792498,9.97349042279957,8.66676241789269,8.90297797975276,8.23187526565202,9.93871615366997,9.02715152086444,10.2045249944343,9.79727818323281
10.1202067282902,7.97042149416235,10.5190638157063,9.53467333411733,7.50321715461202,5.65449481134838,9.05410262396519,7.90687731814584,9.87280467131284,9.0208946235196,8.53568759136335,7.8251043010913,10.2579703023088,9.01708261137802,10.3197068013652,9.62851359058528
9.95042231493617,8.21967492410216,10.2879200911554,9.2770547924949,7.78154809928699,5.98075248108806,9.08513234681775,8.11929895091649,9.83287562082954,8.9360215876513,8.83306853575324,7.79260848519888,9.87272384773633,9.12198929619039,10.1005040515135,9.69020920094569
10.1066753072987,8.46273238729792,10.4654207341648,9.28226680401865,7.84615588207302,5.94572708780223,8.9428459598342,7.70075619664931,9.88219158393509,8.78246184070941,8.66271133718007,7.86016890405819,9.82824998350591,9.23943993077489,9.98812518269053,9.64347281930174
10.1852783467611,8.0989404596307,9.93278630306214,9.49187883795473,7.45197214293161,5.48130952890084,9.08457482142628,7.70629592069945,10.1004572443871,8.70954328936007,9.30444480629437,7.54597515760691,9.85088532817297,9.21011335895092,10.207346140969,9.98567869334214
9.84242668585641,8.20250669618367,10.1224936306107,9.62699214761126,7.49945808871649,5.61602260647114,9.02443585166802,7.39995548128674,10.0104096676339,8.75217319800345,9.1539542084232,8.0685672607986,10.0589121999222,9.12880958876748,10.340538022504,9.75779315382808
9.63451200367324,8.43404076602291,10.4636322848432,9.22166321799518,7.84557188066888,5.66503629857897,9.06508960471127,7.65880403568812,9.68478350536841,8.63892389854348,9.14929436712518,8.0988600770037,10.244456798459,8.63186501740533,10.5613160547186,9.48000557760062
9.7486901892644,8.43536470633076,10.3075914299415,9.34250283393009,7.80397449644544,5.62649864619672,9.2908926547609,7.59192597607283,9.84547001436478,8.90129358387641,8.96149003971645,8.03083174299897,9.91660011024804,8.81971149043604,10.5790174862806,9.44007440302943
9.97696558560527,8.23134272031429,10.7156295100633,9.25213559716649,7.62587669095031,5.39251320286213,9.16298517151507,7.77144468105937,9.91698788537484,8.71307753190461,8.80518042077602,7.61913459429852,10.3012401965833,8.74381432430035,10.4417218887347,9.67927278464207
9.48732314098654,8.50061648338414,10.4090662687282,9.30164228857111,7.8944645903147,5.93636728981432,9.17748496317807,8.06899255820873,9.71909679367467,8.82181630441684,9.04121224239551,8.25250555468322,9.90658234250293,8.92600869101572,9.96819572074084,9.40088309831046
