H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.1448230614355,8.19004464018522,10.6006522697431,9.49154329065636,7.39549516755986,4.99525129425959,8.975700161561,7.22476510749652,10.2175434156059,8.53470151348295,8.96608471974004,7.81396259752007,10.0940737573241,9.40874466165899,10.2182468214519,9.82682490758094
10.0063912372703,7.72780724245321,10.6875599849271,9.52216646975694,7.49005096127,5.04849889656841,9.43723673230624,7.21040566989655,10.2931305485084,8.91046346449074,8.65457370107742,7.53950990599036,10.06510765367,9.24065798802015,10.5861362478181,9.80596963391012
9.82708573012845,8.43573344949116,10.2295265632715,9.28080579378495,7.88974978912372,5.64991506013332,9.31014313152281,7.69430708892394,9.66216848649553,9.11751171158291,8.81202697121171,7.71136739020085,9.87607150792096,9.10792162020513,10.218114279596,9.66910125567707
9.64853553352796,7.84153074907971,10.5838497660773,9.41221157900661,7.64604929733895,5.93835012039556,8.87726628807083,8.10893292163225,10.0348622259389,9.22470724810978,8.37768679521178,7.72096702533312,9.88365002698287,9.12986546631126,10.2418101213824,9.47056173921011
10.0663953850735,8.08248335352773,10.6985848745089,9.56866043763715,7.32800780183447,5.22071324622564,9.22388909532865,7.26992919679697,10.2687336863932,8.7045123983093,8.6750049094647,7.67360546094428,9.90580708531528,8.8542194406261,10.5849500449345,10.0664615456321
9.88008667131871,8.12166375221414,10.1443885834895,9.37097267561207,7.76148311279015,5.36165313777055,9.03845685625504,7.90536861969323,9.82071550503904,9.1232796323393,8.89303179509666,7.78031469002004,10.1067575317281,9.22430760962292,10.1565775787332,9.83606185961462
10.1640682768639,8.28425397193463,10.1263001373196,9.45778736245782,7.65488878625153,5.76739901499342,9.04210339473721,7.76127556876362,9.88000442237671,8.9900051715311,8.68522599539501,7.70840757825994,9.71952557692464,9.08632012262514,10.3556268178673,9.75203662106705
10.2547243743707,8.37944999752802,10.3115641027678,9.49045276787987,7.43460492675274,5.59233126155441,9.09912537331661,7.6343086740828,9.82359425050998,8.53098010372232,9.07514396846987,7.94621950058458,10.2086428081946,8.90049156450633,10.4642197157972,9.50320388612079
9.89392211859224,8.2773068093924,10.0418376154702,9.31375265805829,7.79307729573707,5.7395834753013,9.04223902311882,7.7888898418555,9.90831196202089,8.86114243905105,9.19551510240005,7.95153456262681,9.9502112196696,8.9130177024078,10.3066990380607,9.64225045610334
9.66192549702436,8.15285978222812,10.475921325356,9.16917446980137,7.68505289626971,5.74516883571033,8.85357648128502,7.43735869298278,10.1386743013646,9.15900411935641,8.63477139244868,7.73312925400353,10.2474489272101,9.1853189963667,10.3033834897943,9.61937692808425
10.0592293643925,8.41977060679599,10.2678728545603,9.26140180609666,7.85684200210458,5.83311220849941,9.04103270128891,7.62118810073053,9.80465180471955,8.94828818650512,8.9436163935527,7.70431847064512,9.51589062678789,8.7575295283188,10.3139429079005,10.0813681846003
9.88012494556835,8.06358791446491,10.3650212100149,9.71326820546799,7.41862979597037,5.54665207048714,9.23086880914098,7.63315930688646,10.0546622232664,8.92773260100924,8.81229050850424,7.67006053877804,9.83268023752395,9.31116865252403,10.3046891037388,9.53237155663347
10.0443653703121,8.29636673891039,10.461226715009,9.47773516932624,7.49292298243248,5.38315552289799,8.97866877767045,7.68948704693875,9.73525362899245,8.6955971706525,8.99353190847949,7.99226600330448,9.95364847264792,9.25084570593916,10.4424725429837,9.64806449176832
9.97604291978438,7.90463539115811,10.7950460136795,9.64278860431037,7.3229716601664,4.39455360387228,9.14646436932358,7.19170380497589,10.3428708640712,8.66118016399464,8.91228922243529,7.62888793654818,10.2945349804839,9.11406469211946,10.6594069475718,10.0587256889148
9.79849997991216,8.05452004502341,10.6537090469046,9.47878569669447,7.2696630619456,5.85667271385223,8.86157547986306,7.82460079334283,10.1953758498381,9.0586695484634,8.49332514201345,7.37162342432916,10.0811841973628,8.90088237788238,10.3272646433835,9.861612225013
10.2327250430495,8.30422641481937,10.1761824686355,9.43505141880636,7.47730512871525,5.43979311447201,8.83759581426042,7.65909722921834,10.0331407349954,8.56306101073894,9.16929528773269,7.8522054654507,9.96129022519185,8.85279089640153,10.5385619615976,9.88719858402787
9.9824676622781,7.82760693924378,10.6565138968462,9.90448906029307,7.50649205580013,5.21904254448451,9.04346249251103,7.30190577142902,10.3731951735127,8.90964734952738,8.81356946473163,7.58948017483667,10.185459195834,9.0138423909503,10.3125083450436,9.7099357010376
9.63182391842569,8.18572471482612,10.155212906184,9.46834455292853,7.85642579118232,5.34915880723377,9.12871342251287,7.90462854703131,10.0599169840516,9.08918545021578,8.8628499383347,7.87320114407836,9.91595381545658,9.20306900762176,9.96223176848722,9.88018854436053
10.0600980774947,8.28166773072294,10.3571580987079,9.62087504218258,7.60071458337015,5.36115316482657,9.12279564215397,7.74329295027137,9.78361221999771,8.81756879958741,8.88755133609411,8.19603730754446,9.98016970117065,8.8506973920238,10.462876568927,9.61558855348827
9.49102999957965,8.13480432177337,10.0088717985241,9.54116064032261,7.51352769759674,5.97829144507239,8.98560847400518,8.10527248564012,9.9127931169243,9.08755317080372,8.63238918066416,8.11049897826869,9.80355609420897,9.31892673932717,9.87784532222968,10.0595929027253
9.76926674036334,7.95352425244242,10.3544806051513,9.66989650085447,7.09582592590987,5.73783478110637,9.11594232361354,7.76026852022956,10.3664872254712,8.76255674497414,8.75123622257104,7.31830626325989,10.0108452406448,8.81788232582603,10.4592135201969,9.99605227853595
9.78297864519155,8.54364998239423,10.3882949498256,8.94971463975628,8.08059168522473,5.72782545763745,9.18934267137522,8.13567533524233,9.63775874542166,8.9644140307546,8.71502812335267,7.98153129085179,9.71115136384062,8.61416006960243,10.168679257672,10.0056466004135
9.81272647307962,8.39431753679068,10.4674025294491,9.40430678345904,7.82785610343841,5.9165785947625,9.17820409490958,7.94479447826589,9.8308912424789,8.86562409196526,8.68457891042792,8.20926534237234,9.66821950235826,8.87635571342534,10.0457901863012,9.58578247695447
9.78195310344436,8.6511912334753,10.0646371635278,9.22754729684766,7.75346181211753,5.51192287385324,9.31117915926731,7.70538581865416,9.64863841025879,8.86387470723593,8.89614591852336,7.71750765999837,9.99811097992638,9.40859451152039,9.95504389599879,9.84802159999401
9.78746045488785,8.13515563865147,10.5642233559027,9.38279175701984,7.47686050339712,5.68770210748054,8.6881423581971,7.56705650269674,9.99470024802751,8.81218794558768,8.84877537568619,8.07088462131061,10.5137432631743,8.86850891233688,10.352374650667,9.66099006209934
9.61396945437763,8.06293025120384,10.2677379118216,9.27480163895076,7.82655589180979,5.66309771966673,8.94206690741609,7.96936647340207,9.79382290614472,9.17925605590058,8.6311725549694,7.81194676872217,10.2627816585713,9.34015185534921,9.92038744279077,9.83538401946011
10.0161279154528,8.08130635987294,10.8132211087563,9.41751403450877,7.31664546860293,5.3120179283902,9.10779143414406,7.59951522948758,10.100026879322,8.53999848789932,8.80623670444292,7.85671362342102,10.1313215979304,8.72287628838718,10.8765727765074,9.67556582038588
9.73875618983652,7.8866176930566,10.354334392828,9.66489938980131,7.61779729009982,6.17861854324895,9.02552090962726,8.13929286145985,10.4163603750033,9.16328550555711,8.36810880337793,7.47623077917836,9.51934882589368,8.77593252192346,10.3141027166059,9.50832853564991
10.0948635143445,8.34260675321495,10.2843129461177,9.33099253187859,7.37909926963019,5.49678555791847,8.97675645118651,7.47356844714206,9.77785322208167,8.75685218676238,9.09224006527867,8.02090743639521,10.3643156141491,9.15395112329957,10.3983149921008,9.59902091376778
9.77194935179333,8.28617881604784,10.1787441696198,9.54789982173868,7.43153102926766,6.08083537123578,9.11526434494265,8.06404381439562,9.86503796894351,8.61586438227811,8.6338482401679,8.01102793067839,9.71204867493073,9.35111354314718,10.1017589622056,9.71583573569504
9.77579831861437,7.99862791231548,10.2965463900611,9.72219717728923,7.3314910826815,5.81505040134289,8.65005106965511,7.89854622122767,10.4127743544509,8.96622749850252,8.65510850696166,7.76820306414854,9.78352470612815,9.13794141493408,10.1836581832107,9.89536446461228
9.89447167666885,8.08367319223516,10.4747044438998,9.75505156156596,7.61449093763283,5.75700261505556,8.97125133762146,7.62553963137131,10.0201155009924,8.81038428962009,8.82448397263716,7.74634341190279,9.91432643045317,8.9323158983188,10.4235358325515,9.64415607485857
9.94214269901437,8.10422006214816,10.2035091119567,9.50707798267816,7.52008720698204,5.8099123884201,8.92237617339864,8.09605011086672,10.1767866480738,8.87186306067185,8.78662369107601,7.58310278524986,9.84741168860276,8.89814907954616,10.2539849843203,9.73262027098255
9.84016684679843,8.32557616964264,10.1565369462038,9.41193445478855,7.54748162481142,5.3426379120077,9.39493989539773,7.81152106169333,10.0628995201657,8.91263162886562,8.88748800390109,7.41928532263448,10.0367710056455,9.05867379164802,10.031325063936,10.1505162089931
9.88948109597883,8.00526870066835,10.3876348544787,9.40227193506995,7.51314767367241,5.24296490326878,9.33139210384119,7.60505835727818,9.982566049926,8.75015101623442,8.73150410351261,7.6591455106286,10.0738201818125,9.47183937087869,10.3326807616798,9.89938266164409
9.68982663145751,8.11202502674407,10.1816472322638,9.68626103001616,7.3633664626966,5.63769957876237,8.89271870410527,7.84917568629777,10.0806460632323,9.13176836349057,8.76797145291198,7.78455557768705,10.1134788208373,9.13853410331933,10.1828046943178,9.86660538630167
9.72244631241669,8.50577432483219,10.3017593754316,9.26956976866264,7.8058466751027,5.97720170777249,9.07456728308997,8.18963897035023,9.9365501135868,8.6941974503572,8.67161809856219,7.70835300374943,9.84421926481565,8.77166368651146,10.0100908450414,10.0219664374484
10.1018068129104,7.98645318681713,10.146951080488,9.6524170155737,7.37327089555159,5.53646236378382,9.15013087055325,7.30829469451205,10.3748358858339,8.89609043273804,9.01233976079931,7.77701391844627,9.64259523812155,8.9560621425656,10.443089792749,9.92939474558827
9.92853732008677,8.39986090664822,10.357984572572,9.4028851818897,7.621151021891,5.20184175429895,9.16356177901561,7.67979096697128,9.65765100546362,8.92361940404627,8.8147371347412,7.96789007827387,10.2893678390875,9.15092806174555,10.3577165818903,9.71661404877212
9.95048100743636,8.27796719723447,10.5422161530082,9.20130141669015,7.69724036061953,5.3130041816145,9.20867741732843,7.73515880540122,10.0323824788957,8.70413342167099,8.84039793532881,7.68965669808104,10.0436592827926,8.95357684375882,10.2069135118987,9.93205216585963
9.88252253693429,7.97428522468174,10.2105843471288,9.36575369465109,7.36388953934029,5.38720031177576,9.26468562479598,7.65124108999619,10.1878459738579,9.03562414792469,8.53081151633395,7.6557601697096,10.1176033689758,9.05205114666974,10.5125361172035,9.85104166451089
9.47221698599026,8.00410058176599,10.1556246790002,9.38062491581065,7.785880686886,6.12299801065179,9.18542188977608,8.10860589346853,9.94268758335293,9.3307486819523,8.52265103185374,7.69145953715393,10.1314546922402,8.89672347996975,10.0030431918144,9.79147841713032
9.81537498627695,8.06475515253956,10.3429725968592,9.40630563537161,7.75072601426519,5.74517745395198,8.86134364118535,7.62816930298985,10.3404516140626,8.95869429875906,8.54985077701474,7.86156403810517,10.017266545886,8.92609850089444,10.436154996083,9.68241201218531
9.65471755484665,8.1289172773117,10.0870160173046,9.56706577940094,7.58061106597669,6.20883983571212,8.91937393786305,8.31845808003639,10.1810240449203,8.97931505561976,8.56723123465587,7.99179847419579,9.50610950271249,9.12644106836532,9.80340315631036,9.71962648999168
9.62949461029339,8.35583270388077,10.1202542450739,9.35943593627729,8.10260106874642,6.26314133939751,8.91621685074409,8.35782595772855,9.59005706356684,8.98112327704544,8.85551916299637,8.11538012961381,9.59236129310367,8.96589067538451,9.87127092011281,9.62772267568728
9.70812168127599,8.0314704599647,10.385498909021,9.43370677891386,7.35336296699988,5.56198290046163,9.09005483774172,7.58817851153452,9.99813506926796,8.86645933608177,8.6869699559181,7.7401686061598,10.5819106888612,9.38692535852973,10.3140609833697,9.54932970793898
10.038373367923,8.09567594503182,10.4541098954512,9.3904086796943,7.91248609307122,5.09861928734106,9.13168760473739,7.41085652836633,10.248550413952,8.89988781616708,8.95253607891919,7.56759780147624,9.877458617179,9.01890552966797,10.2984917338578,9.80081731040158
9.55223956586402,8.31609219621063,9.82672346848797,9.8853733749704,7.25119167896891,5.81656602403653,9.09191563886951,7.8873301993633,10.0444121401079,8.99122803749736,8.89624963389918,8.39212015145459,9.45799264132415,9.51225708677702,9.82012784068719,9.9578383310123
9.97262894189778,8.28128507917943,10.3751785357978,9.54979537692274,7.69047377178421,5.80710265860137,8.92587593717827,8.04599004580549,10.1327909582649,8.80576689648907,8.53437534557994,7.61705829228091,9.41084163474625,9.45274740653425,10.0393283538652,9.66509790835959
9.63416315299724,8.32286281692701,9.94378139343588,9.69923019248012,7.65728680445024,5.8820333048528,9.19165979303174,7.97959171321399,9.87618862808361,8.89948217909466,8.92868339015013,7.82924621372893,9.72007265418066,9.35479331152496,9.85559306577268,9.84731316338509
9.79486915943577,8.17104971569656,10.4421110518576,9.65984268519482,7.32021842123732,5.2409397987114,9.22062123220424,7.53052295133686,9.89359044447543,9.13777338730686,9.05735068637166,8.0924250615521,10.0285493389526,9.24926623955086,10.3651624398137,9.32992069882682
9.87717429993261,8.50518922217052,10.3219350601349,9.40627044870271,7.91963642582484,5.29444228509655,9.50726533073501,7.6018552674866,9.62314353917724,9.01408360603388,8.76775403348714,8.06468111093887,9.71351847342582,9.10779848205343,10.11832759432,9.79274544778536
9.93136587432924,8.37189626698903,10.3122779876429,9.71024097682972,7.35860739676722,5.63288699262526,9.19592161349435,7.55395795356061,10.0449064903525,8.64567748917502,8.82913407326516,8.20624475681136,9.85231484946334,9.17078780026134,10.17249295722,9.53479253721186
9.86210285087805,8.08695434213115,10.3642185732673,9.30283170058243,7.49377935129067,5.32906289066459,8.98425344907506,7.93886143199296,10.1039757350093,8.71676641334372,8.90238299503942,7.46180001308916,10.279608783267,9.12848770562939,10.2276363922682,10.2642594156356
9.87623911031281,8.01427956114782,10.3044571552148,9.45157514243557,7.71053059202847,5.68956758822071,9.10942344308696,7.81785159386949,10.298131198581,9.05671044103776,8.53039793435888,7.55405112011139,9.8772718439267,9.02897512625522,10.2846683122782,9.55761409097394
9.99990706260462,8.31512693166973,10.1787463262769,9.40505320470014,7.45741875600798,5.9172659141805,8.90976469521667,7.62298048274257,9.8789880169606,8.85787018857111,8.86695530370691,8.14117419003977,9.94045981808254,9.11622475687944,10.3382463814802,9.4755233243045
9.77480586990213,8.1897596567947,10.2571732551079,9.4323706484936,7.95329890937226,5.98940706807039,8.90597806160381,7.85296664164477,9.9340656094922,9.15496138293251,8.87024712831777,7.77361251307705,9.85070841837783,8.81391391085396,10.1170163175641,9.65316781149938
9.86873965535158,8.11358148659089,10.2379314462838,9.51908810252732,7.51001747984648,5.93977812412722,8.85870237561775,7.77049953134888,10.0266693813658,8.61002358393796,8.61400438237091,7.85203985508575,10.0108235120724,9.34370844753112,10.2378713903208,9.93530830932569
9.64905861344676,8.15456624682209,10.1384249367939,9.45056191384022,7.31030544548692,5.73241179967769,8.9173239193285,7.77743109695419,10.0656390055556,8.82250214711603,8.75753232647086,8.03755819686321,10.1276623939348,9.35117854474784,10.082873177046,9.88722974015153
9.74657625209385,8.27964332811491,10.451455567531,9.48936026066626,7.60341811949518,5.82603205018593,8.95492714641563,7.99479817680997,9.82475027060305,8.75173991326381,8.7767767330756,8.24688240692558,9.85393397520265,9.1094106981404,10.0586097668455,9.72023304379786
9.58287556806388,8.17434028758587,10.1948517874083,9.43338385840054,7.45900672829376,6.13932612096313,8.92426425261564,8.11370259749625,10.1976052237162,8.7978886734601,8.38575842787074,7.96515205208494,9.91332233287646,9.2022388294235,10.0509577960186,9.76815807413887
10.2869456668756,8.32725858202362,10.3247134064872,9.36130486979499,7.60512240193314,5.14942018056563,9.0209430102777,7.35804417447802,9.85841630005371,8.73293926971805,9.00593459526137,7.99645230746998,10.2912073940657,9.08598301189094,10.4885429405288,9.67767945288709
10.0757159104852,8.10350505403927,10.4910223613504,9.47413418423806,7.80432132583501,5.4295270912091,9.26845028408684,7.45151762626021,10.0505612187684,8.82559502502096,8.79073034741659,7.65057590789598,9.8722142365633,9.13052576538949,10.3078797056825,9.75748191249236
9.72576334244384,8.40202717857717,10.0107194744734,9.59159027861625,7.4897108219508,6.1384618921738,8.95413502248608,7.84899845412528,9.92267006933876,8.78818024480664,8.80620607273256,8.05993793772789,9.88199436774808,9.04225700100543,10.1326130410032,9.87432302527265
10.11602579859,7.85450633887211,10.3396191881176,9.33435459521501,7.46746540575182,5.0584618756722,9.22896745742881,7.24294767564602,10.3054888508086,8.87158956271398,8.87187344891176,7.7033783561874,10.087173148713,8.94766812699534,10.8043417160895,9.83879655233831
9.96232433568149,8.18398056371597,10.2703340371464,9.9422250627418,7.03182569232174,5.27580824578812,9.28603293080461,7.42316988232689,10.2927603996815,8.91500613676548,8.75865319500379,7.69867153610645,9.78950345273345,9.40098406764431,10.2928229826295,9.72982209107136
9.86008752548521,8.55818945861766,10.231968898794,9.84911578356508,7.73131310270162,4.7474093625522,9.32261358005038,7.43294468476128,10.0510627250538,8.86682884473482,8.99724098881815,7.43783408343823,10.0221863226453,9.32624584895832,10.124174669583,10.0274843661039
9.74022603938566,8.36883777615699,10.1173054027142,9.37621767478426,7.80242217686418,5.82463885308877,9.14620101162721,7.62035155150285,9.95446423997302,8.64154831661281,8.84362065724063,7.86688190820438,10.1859534228157,8.84637612421277,10.3074442643689,10.0285865149763
9.76236626296916,8.15082991467062,10.1584768264368,9.63255569843099,7.32638960163645,5.84239364189928,8.97132344369665,7.76817836674312,10.2914715385489,8.72260780306598,8.71129142999578,7.77132725637102,10.0360781126773,9.23542225340072,10.0812614986564,9.84283482996995
9.79024073724843,7.86412952189193,10.4703647170984,9.60560987993212,7.38851350909059,5.10875739861584,9.04850548678763,7.58403523358998,10.1440585715081,9.1470388262028,8.8901334386267,7.46268520318489,10.2420131233097,9.38923912840365,10.2520170121847,10.0269083300161
9.89008180690366,8.16211927861136,9.79344518644672,9.48893413214267,7.88838725580582,5.43677493758868,9.29622850811606,7.73716981169072,10.2295201236682,9.29078932212207,8.88246471605882,7.49980939215938,9.65085481766338,9.0584253001789,10.1786699569308,9.90737656134763
9.84962436281563,8.00997057223728,10.6452601778153,9.40584217512988,7.78732970144154,5.27485861415255,9.32860344287067,7.50290010100628,10.0057833566889,9.00788300308513,8.97202715044619,7.61076565712212,9.91540398598928,8.85426583415996,10.6146724925186,9.43215491233638
9.77728362912358,7.98412451300731,10.2386390308821,9.73548471925021,7.66440740573001,5.81898940350821,8.96529650080372,7.59777670228094,10.2227554549812,9.10518783459661,8.60505421448552,8.19117848292139,9.77204864974449,9.14129869714455,10.232800806366,9.59797632570826
9.64875372646524,8.16453595874073,10.0022243039452,9.51759258546107,7.41202044284941,5.50962692050369,9.19916288014777,7.83844409696558,10.163281875687,8.96345365113301,8.53081163868965,8.01097405773786,10.0043081430901,9.20843943775815,10.06522568163,10.1443223708881
9.77280561972803,8.04146412046238,10.4322062909718,9.62485841465197,7.37389384878502,5.52859462688753,9.34634430875342,7.63971175806282,9.97568084403603,8.94564356469208,8.47185798603233,7.83216119837377,9.94046746263529,9.44571013958612,10.1721439823865,9.72368209286478
9.89331539395353,8.55793418225712,10.192915688262,9.52498338227309,7.06135272714542,5.94584625214918,9.03405581925999,7.58565412670473,9.90045584915836,8.87646967299339,8.92415815490328,8.23952584687215,9.8796985469194,9.24829492051485,10.0685734469167,9.53452127607969
9.76256845703571,8.12049802747101,10.2695433339674,9.40038733300179,7.46128268445733,5.81316220725756,8.96985748787229,8.23156652114102,10.0801092269863,8.8081817346744,8.93148488977702,7.5884859259258,9.92648156971492,9.05814427523558,10.0579224816373,9.89235180271882
9.79690947405736,8.2822075740614,10.2128172907035,9.43648821657118,7.5180476901129,5.46365860114542,9.35843345171158,7.57573544315968,10.1090236980408,8.83390778524729,8.890337848035,7.23521727258722,10.0747972201682,9.13825474157566,10.3266603278447,9.98750764297389
9.70495880334549,8.57145911595018,10.1566009897734,9.43367371684285,7.85585639631471,5.46045682626948,9.41781458678843,7.38604845954853,9.87452511259727,8.7029727414235,8.87755473067771,7.57284096322093,9.83535125957971,9.2796294633159,10.2502249491367,10.0513485262825
9.83924322045155,8.07433961125163,10.2915231371614,9.36581033829558,7.43113900625956,5.90378234508538,8.88158740469027,7.70562005725983,10.1691211002277,8.95474355707423,8.50680510451176,8.08750117397896,9.91196364098655,9.1619179397753,10.3333594660841,9.58723750761422
9.82901508401536,7.91875822199782,10.6390388417828,9.49316088173656,7.21335887106306,5.28030845764003,8.83477037809995,7.90798044859932,10.0764121818532,8.98373619495441,8.53375588194725,7.59685152551222,10.3160410210693,9.31859150070112,10.4954014480511,9.586071617432
9.62222070421812,7.98605557546424,10.3312582167393,9.13894047879192,7.731480033808,5.90473118301887,8.94514058711486,8.41237240730147,9.90993647889737,9.04274389923594,8.6309356854205,7.62838587985812,9.59957070679333,9.25996512939744,10.0912388349457,10.1392373531965
9.83392870293514,7.90980821144213,10.7244439600977,9.67412918795216,7.12956706793884,5.2389609403672,8.9357833378818,7.46277822570272,9.90822272076101,9.02977825928561,8.63311931461159,8.01575189496388,10.4737925184152,9.46698850707055,10.274514152153,9.56675125844079
9.99527943635371,8.48531274729572,10.401102274171,9.38988669317826,7.30918911451122,5.43101457565792,9.09712083425593,7.67556990202666,9.72792213851997,8.76959300173346,8.7290440483785,8.07775608474943,10.028389185422,9.214176228385,10.2135159259633,9.86828109951829
10.0212706559954,8.12156183612633,10.2356889467062,9.44035347101796,7.467362272035,5.48083880716287,9.11156583286872,7.66518338588568,10.0732214850321,8.69982990119679,8.78300544349899,7.68990920920619,10.0239687916544,8.97479413582473,10.293955482708,10.2407642384554
9.86803370157044,8.38740637357736,10.134872066934,9.1557072496452,7.84623765124028,6.05292447321001,9.06367755622909,7.74367858481421,9.8745403734345,9.12929181364406,8.85587920103315,7.71043827135189,9.85676267197873,8.59811587496996,10.2192450989774,9.99746103716414
9.59905378167152,7.9491612928284,10.1506781153095,9.18877863377978,7.32582979687485,5.02000328768708,8.82902317264102,8.06470735126417,10.3882258640638,9.2500709219206,8.70338556122945,7.42574818687699,10.5798696475479,9.32592580954684,10.0794259226613,10.2089238572002
9.88785967265057,8.55591592978648,10.1653107095792,9.60104579923986,7.46713735761556,5.73693957993229,9.40084260363077,7.87411742645251,9.86155634861973,8.96387061886012,8.70446554929331,7.76770182067416,9.63595134946496,8.78620301845008,10.3622139121217,9.71541026018155
9.78873917846437,8.2417452524469,10.3836398966025,9.55799646142045,7.5854872040608,5.60340556936081,9.05811516854247,7.5802343510558,9.81150891932899,8.79744770072469,8.75962315811025,8.27518836564973,10.3821614749941,9.10256506834002,10.2006155896104,9.54639971749559
9.58985396581181,8.08171790787149,10.3014745609523,9.40373501574532,7.7364599654274,6.01863688097297,9.07648205367015,7.82318075162137,10.0812056146901,9.10682449933009,8.64066671479235,7.35648782361828,10.0679669490314,8.96528300937958,10.2577329659177,9.83804210495725
10.0110979562748,8.09564140489398,10.6018527374711,9.35005898656263,7.7023524245745,5.2677131897287,9.00221307337838,7.70670479586937,9.91164274687275,8.96696481642226,9.0330366361471,7.44456601486155,9.88329094953512,8.86009386643512,10.6194760773698,9.75311652465964
10.0135026103192,8.00244571378369,10.4421589521175,9.4409784525602,7.19324265516766,4.76140170236969,9.16378569894597,7.39063264208136,10.1430918895713,8.99931415257412,8.62973453920206,7.89043649914871,10.3731814478887,9.24564454353651,10.6051536812898,9.97258064173534
9.51911814891672,8.11171517158143,10.1414164158024,9.47875783763459,7.38094334832001,6.03287421821588,9.03536714957978,8.17463965564261,9.96572168342397,9.17753250431045,8.37591949946144,7.88363089368088,10.068898361875,9.17967757035678,9.9981343938865,9.78937466705647
9.68812350200165,8.34495697525023,10.1802956323279,9.61979985625085,7.49344704866361,6.07125590370942,8.64593243152253,8.10006810488173,9.91939980025466,9.05252355266165,8.53818485086118,8.1341130397818,9.66597541879077,9.62319597004315,9.86824021025303,9.52444397586396
9.86061057815213,8.20444140196921,10.462740591243,9.50018001315943,7.33846551444402,5.19387929403093,9.18775179933341,7.68222156544409,9.86864715404332,9.03595164044108,8.8586339344824,8.14509296507056,10.0590643239848,9.16181371417145,10.2779269230431,9.48821219842618
10.2174494275309,8.42696246255202,10.2337003454027,9.28817804658281,7.41582145652264,5.46248135460299,9.12579052823299,7.63469252498444,9.68087266118272,8.57905878012361,8.81947865243877,8.14397536710129,9.87227083532662,9.4072820730649,10.3282185233335,9.7014880262144
