ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0514990246734,7.6137527812432,9.68251580341938,9.5834636954952,8.51980495485718,6.73857318243826,9.14810774077012,8.65721918219089,9.91583799223713,9.35548093180808,9.4138184928986,7.54025308970368,9.84303427341545,9.04104938371622,9.61277952484675,9.73852569407677
9.81797839618019,7.39714205346057,9.69153191222932,9.73201175022872,8.44470654226716,6.74360266985255,8.88767404152692,8.79637692947599,9.85684585377545,9.50888694421441,9.37204930295424,7.76413173018979,9.53104700166243,9.24708176916339,9.69654086247205,10.087808004054
9.87817294770339,8.18086960574225,9.63526006051291,9.80039155291733,8.03837483227572,6.22861994817208,9.15434382666546,8.72279177416944,9.53788477743657,9.58200338201706,9.24869837920361,7.46724703994317,9.76953847731457,9.39660730885843,9.9435608371637,10.0463356486053
10.0361096629349,7.7131844080409,9.83553893359769,9.73752265950652,7.55055848714856,5.8443503586888,9.04382025139174,8.85408165133825,9.75870047191292,9.51181051204908,9.13574922866546,7.54422240241806,9.86817478771441,9.52801570082142,10.2153141822164,10.2815297611672
10.1210218711546,7.52854977755385,9.90557361701956,9.61982749990081,7.81147239982389,5.90736540313382,9.14142880645711,8.62085412717283,9.72416224736049,9.7413817257102,9.0362271211306,7.43231916469566,9.80328290045837,9.53884310760448,10.1661836867477,10.3622246088439
10.0565630133447,7.40964667087536,9.75874621008401,9.35714693959555,8.22750316636601,6.04484284592082,9.33558051460201,8.43949145291442,9.95314590523146,9.56809317207074,9.3661096303526,7.24001673274035,10.2527264068059,9.40092733502659,10.198181654313,10.0029201744709
10.1627768568027,7.52848590502907,9.61820696750774,9.99043717725457,7.29872748354232,5.03880952850445,8.72456879019156,8.93451579129774,10.0345792180502,9.52526408678848,8.90806101067387,7.27929754562943,10.1667228399604,9.76192261238263,10.5175639007942,11.3555479284928
9.91573503200688,7.57447438576907,9.88422084722139,9.52336190132253,7.95928659482398,6.12014322977984,9.01529435654941,8.61857053391017,10.0445122781025,9.81531831314836,9.07510166112015,7.5396792069431,9.80624016749994,9.69676385321873,10.0670878652229,9.81765850175961
9.66038611323876,7.4147267499663,9.87326525045548,9.44270799634671,7.94654014088502,6.33377227156553,9.33828614318444,8.6216456357794,9.88192461203279,9.28519800193141,9.65903195394449,7.51586406228146,10.1817795455076,9.46253255315827,10.1770665873046,9.46938053723583
9.74647694778667,7.70086156179455,9.86856742532044,9.57543302900964,8.31896303881778,6.26523157428378,9.07450518963613,8.82711284122567,9.4394234873927,9.70575659552379,9.131773108197,7.58611422493018,9.47968418791026,9.62682270828568,10.1006976632049,10.160733785262
9.98323431715142,7.54862212978685,10.0340518951964,9.86676890379959,8.10185683131431,6.00195139962316,9.06010528915743,8.23127152224037,9.64147213270157,9.91554088088838,9.04359458972653,7.70625266941466,9.79078809355254,9.35133098973604,10.0574617368309,10.4589681022964
9.98093412116066,7.67669905985585,9.93094249043472,9.75095153536706,8.17691754837942,6.73615022008691,8.97260948553288,8.58831213969217,9.78066972984259,9.77654116849485,9.24217182644838,7.45856271695563,9.70171412829866,9.150412357031,9.60087409489179,9.79645906601843
10.0573849116157,7.50118124610944,9.98611615137492,9.88476145139713,7.95830123867646,6.02860135302316,9.12430021756344,8.77602197788528,9.84125835164534,9.34613922337604,8.97595616902411,6.92882852023634,10.1284260971513,9.45614525093939,10.2473730721036,10.1224220854025
10.0861140536701,7.37586066527184,10.1896119251818,9.90048340122484,7.87844993366193,5.60700966255085,9.10218364846217,8.47375772284087,9.9610193134567,9.72691341038928,9.13729863204145,7.1707200574263,9.98625547100131,9.55939265305781,10.3267466426946,10.2418125680859
9.7322498586425,7.70835371178928,9.73206582999299,9.59963912093179,8.1672718623473,6.22124548105298,8.986924599711,8.67767731097891,9.73164252958542,9.60517095200086,9.00770840352616,7.76694192916228,9.83059360529684,9.62799468126868,10.1038778770838,10.1236237494729
10.0990885805994,7.26497524902537,10.3074673044375,10.1608926834665,7.85873599844282,4.91823529855712,9.47568774010089,8.18018302411252,9.99556944895846,9.38332290970191,9.25553300145147,6.76533831329993,10.4093461983815,9.4458710968934,10.1772753899119,10.7365293382922
10.0167436671869,7.57468842521903,9.65962794359022,9.51237807450276,8.10028513716653,6.64710798341984,9.01092596078339,8.64321335135901,9.6109817089763,9.2364113056107,9.28338516612334,7.63493991383609,10.2548308634099,9.08679848210902,10.0440057743893,9.69339675445463
9.9545253108683,7.42929025100888,9.87033010656816,9.76126399931142,8.10177571052159,6.0602857398374,9.1024941068176,8.72376057136266,9.89658774459182,9.9502221473259,8.96105023312584,7.55870524241435,9.38707166736921,9.51498871021392,10.1961351116407,10.2363043861698
10.6166723033196,7.0278916845965,10.1030225330165,9.63410573634159,7.98897905362523,5.63253387513131,8.96264190861039,8.52032693894938,10.3598414273397,9.78594651275101,8.9507476950784,7.12207008022354,10.2074485151798,9.52133015211682,10.2296831039221,10.0495389314492
9.69314366099676,7.43814105037716,10.0142341341184,9.75641951439172,8.26550636155866,6.06936735916218,9.20399241957096,8.70061450414581,10.0385623907459,9.34700943661357,9.28637686974666,7.30327189431259,10.01891532044,9.51549562607979,10.3343646082566,9.85131604449498
9.96977538589171,7.59460022624077,9.78584145478338,9.32521527106794,8.52185794574623,6.64787079308434,8.86000600211505,8.62784388338789,9.64690909111033,9.8906036769909,9.23216761584213,7.92004017375577,9.59098551956407,9.53966511668214,9.59609610581357,9.56958665404479
9.90370652184258,7.44994426757239,9.85000035142479,9.8037154490962,8.06776073886246,6.06044341442883,9.22835584362393,8.69367230077978,9.95220480073728,9.42339359629059,9.18864352724476,7.21267650332694,10.3138040168191,9.27816700486205,10.1090448365366,10.0501339130643
10.0161375918538,7.39392119174379,9.78919787483472,9.24135492669492,8.29680661496364,6.08499255125672,9.02539426636259,8.66780156737896,9.89106426616196,9.68040900457795,9.34448225571789,7.63523734686021,9.47285128494554,9.64534716463071,10.2223018171895,10.0822723820889
10.330661686219,7.1623070918569,9.71705022571929,9.49337686073731,8.0707226336856,5.97501487739268,8.99742844151203,8.61602775319458,10.1506016578917,9.73184379012223,9.25589592239916,7.09504201389518,10.0543364965257,9.35630807336987,10.4211679976145,10.3103672753673
10.2720823865267,7.44646523699198,9.87172212908833,9.68129836704154,7.87710612955528,5.96491920158887,8.90368078982792,8.58791486972295,10.0652989635659,9.7476875192235,9.05640544378724,7.30786074832614,9.68980912301319,9.41262210032487,10.2794468134891,10.4172758595489
9.54021352425771,7.26121970092955,9.90396674411173,9.47157502191907,8.4879614895199,6.38294451827396,9.21899604462897,8.54464932663884,9.84614063072795,9.93908921753135,9.14207376390375,7.64850669721631,9.69465570715704,9.86230591733746,9.98144058272957,9.48145957765655
9.81517172447575,7.37470200835848,9.97196663907287,9.82871647593395,8.04539197174118,6.45554111338999,9.26098141982082,8.69763825768626,9.85192412146491,9.43226358058167,9.03767565042745,7.22135122747226,10.2044087848019,9.39007619103377,9.95956222629082,9.71069577446024
10.2275978144106,7.23536079146372,9.84579169767593,9.69095645165021,8.17075220940809,6.14736836422311,8.95719570815886,8.20936000050383,9.91470662555368,9.6526384014893,9.41134745543946,7.61099023378907,10.0298080979272,9.20579714847412,9.99454135514471,9.9408464538726
9.686408626603,7.67162623574595,9.49798466213667,9.47494684842307,8.38130921988905,6.22327682776145,9.15504892702722,8.71503655027651,9.67542365948341,9.29722457089267,9.2932752098248,7.70386837939431,10.0356556652026,9.47087951385364,10.2478242570626,9.87216334468404
9.85164433659122,7.61043451989735,9.83519193970688,9.69954720194507,8.10392443232104,5.95416807261567,9.18952709819929,8.65579390624309,9.49870525059461,9.32696797827015,9.06816379444227,7.71861584853253,10.3489217106829,9.43633870699558,10.1123531087783,9.85640438295193
9.8265996849908,7.62995781476481,9.91017408339129,9.85001499437824,8.04557370736011,5.75011169509526,9.2798853207189,8.36940946217072,9.69364329476289,9.2619144340202,9.2278534155837,7.41416195137788,10.1782243179053,9.3985941151094,10.1933188141755,10.3620064810897
10.2471757534683,7.64712847716017,9.95615082861379,9.7229342346555,7.8710308968214,6.06246714023936,8.90233756563809,8.51459102522582,9.95545069506996,9.42844028078858,9.30342738232222,7.31823779932498,9.95888517720872,9.25137112489954,10.0410167795943,10.3642827827181
10.0105103332262,8.04927507691995,9.76375908186059,9.72170911733276,7.84145817884196,6.17704139294175,9.10997875253832,8.82035998556471,9.25704845143026,9.32160999501297,9.12080969947087,7.59980534236464,9.96408621270992,9.33899478167395,9.8940605663469,10.2427722042585
10.1797382548571,7.48062750546321,9.9744603749569,9.39224928053975,8.3387218972773,6.03811657615885,8.85123682199167,8.17215565703833,9.80846792331768,9.64015796507465,9.39454404952523,7.45434304404921,10.0594727821451,9.51338614376859,10.1758361497612,9.81105256132529
