H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.04503456382913,7.31744975473528,10.0225045458575,9.96890543440434,7.98620608010823,5.71858356587538,9.17503567236183,8.55407251193555,10.0577179628102,9.62272125695502,8.9483488310479,7.06222597428014,10.1799339083397,9.41574437140889,10.266515381748,10.2644925289076
9.10123919058185,7.31825704317141,9.8996925390901,9.57998537431992,8.24507623231133,6.11180178646053,9.24691700797801,8.56425967066228,9.84734338730162,9.72432493866677,9.22356393635577,7.53707131603667,9.67603719059177,9.53261195354095,10.2787577653679,10.0268386039153
9.34520498674421,7.75014702668345,9.86626809601949,9.79423986203446,8.26174285982015,6.06484946760472,9.23669574306862,8.35351333394303,9.84613436821678,9.11485857228941,9.45850938246174,7.48932201095067,10.1630022399144,9.19164396654822,9.97086583493628,9.9423765740383
9.07570189225452,7.21985298460881,9.57278075933497,9.78857796698296,8.09960230978679,5.92943116785715,8.89696669974454,8.46087154205604,9.96249446575431,9.79744393399713,9.05463007793285,7.71684501120393,10.2005479945225,9.30675413827445,10.2283849902662,10.487904282373
9.28304232902416,7.35632185032235,9.9234238151278,9.66556247805695,7.97578924676105,6.17127536724489,9.18175171155867,8.66659021949011,9.85375641154473,9.53758861956858,9.05407739528919,7.38903077700195,10.0034373546376,9.568300231923,10.0970991389414,10.1997227027191
9.12124603722255,7.50635315228874,10.0625639376495,9.76381305208679,7.84409623407177,5.86808377751265,9.09120956207767,8.39194777435674,9.90939269213173,9.77302533654359,9.11061371085306,7.79772160091504,9.58335739011978,9.7121459109023,10.2527745954786,10.1420216849874
9.12501585778009,7.13836797338382,10.2351758041984,9.58086628648619,7.93484828668564,5.26251438751817,9.06230283886551,8.34215210646831,10.1089194123733,9.60381407271547,9.35524405128174,7.21103756146295,10.126246827822,9.84485982868359,10.4277075744097,10.194071980044
8.95519557901812,7.33059206936826,10.2083742017834,10.1547933096059,7.8929967701569,5.14257272807432,8.95909595162175,8.3590579680491,10.1986581737885,9.29603497423361,9.49583927834648,7.17489261224801,9.94090534332637,9.68976506001156,10.039742548744,10.640772092802
9.16346380522161,7.10613397941286,9.94793999630193,9.53715663770209,8.09611988342973,5.70115265979949,9.32251081831865,8.43472245032584,9.94123738744726,9.56311956138986,9.38773526046146,7.23171140702449,9.94177894485117,9.57449954341865,10.1567627412608,10.4065318525886
9.35910282130302,7.33986077129585,10.0656492131918,9.6034973968518,8.10439897618636,6.37300184002983,8.79597781498998,8.49425371971057,9.83107535648815,9.74632515453699,9.10095140723055,7.78459372572609,9.4283073331778,9.44140785928995,9.82594679700504,10.2838439365405
9.49380858940512,8.2185984500203,9.83339212381152,9.97485848746637,7.89884044954055,5.86945969217761,8.95381783850958,8.50735311102888,9.20662903908144,9.38362805866657,8.88244555400362,7.79427876127017,9.82436353767785,9.45851200131235,10.0659107789955,10.5487593933222
9.11691510637075,7.43012515706348,10.2717460562513,9.81336948906723,7.97692640718302,6.19589758126009,9.23571519733659,8.49388620829277,10.1804471884995,9.66734238377206,9.0271723041732,7.1742238059359,9.76395761822934,9.55862984285056,9.95723170976303,9.91304918845759
9.34893735514807,7.16964862561944,9.86878432286334,9.46394760968114,8.12522813259901,6.18743035941551,9.14813726752293,8.57644305531553,10.1303408554538,9.40181275232853,9.24010489301017,7.44425036542466,9.87408234050839,9.45135954868788,10.1393230350411,10.0445231695538
9.32642587026805,7.45524561492257,10.0846463066394,9.67497136003016,8.13092938782166,5.752326853528,9.34978171651668,8.3933805767541,9.85028267463694,9.45525994517137,9.35904390404286,7.15876097781102,10.1172313677681,9.36253647428535,10.2495720960637,10.1474539807669
9.41714915566422,7.40824687729108,10.1565511520264,9.64654725662276,7.75702477441148,5.19562595072963,8.97218937756983,8.35371839174279,10.0084176792119,9.52511589362422,9.42392398354217,7.53737906983951,9.91460270862187,9.76374079366639,10.3663559098163,10.2392428339135
9.26915990111377,7.31923297656706,9.5274465601005,9.47201995297738,8.2183005566384,6.4495004637719,9.47263740341307,8.89570757626773,9.95887052836164,9.43642328176525,9.21985762464676,7.34870041147549,10.0223608089769,9.33951691489194,10.2887421464173,9.63738271965041
9.02227906829836,7.46295526217753,9.79575394902735,9.81967964028494,8.12148529184475,5.81988753925903,9.18886333543444,8.29205935554798,10.160052956419,9.54709877466098,9.30640031297975,7.27389299063961,10.1624433955195,9.33453570185437,10.0431401460247,10.4621873767018
9.36423765907755,7.60946949110678,9.75617217003848,9.73257739327567,8.25403746013504,6.39826157844072,9.16526478571773,8.66625490394256,9.81381823020506,9.48597684961527,9.16453340434967,7.61399614194194,9.79690818494856,9.27054346381811,9.81981587780825,9.88696212899629
9.08541520876124,7.97436265062255,9.78314976720765,9.71949105544058,7.82160447927673,6.1870942772175,9.0220319385027,8.89283345010054,9.76263915923987,9.43223513078432,9.24842759757447,7.20866391888829,9.94286780135974,9.52171838384289,10.331850216684,10.0585789172726
9.10104960343716,7.62124847398947,9.80479913864144,10.038986848554,7.96647348179944,5.83967823521626,8.98166230005021,8.47760520690331,9.92137478934296,9.40764891170715,9.03318029858521,7.40316660404328,10.3567425080277,9.10936629678486,10.1288577998441,10.5745113753524
9.23826072110752,7.37000112866735,10.1918977401973,9.81067172543555,7.93493590300571,5.8689373481341,8.804257433194,8.20857769176254,9.92712258262595,9.64936865852166,9.05893913091091,7.44537681408014,10.0802367509552,9.22575105834322,10.3805227742521,10.2744111759979
8.98736364403236,7.61906477701669,10.0072408185524,9.72041441620159,8.00877371446162,6.04229684860967,8.94206398744013,8.63272329485025,9.79130367874041,9.91778630263691,8.74209957702646,7.18324472034109,9.87575369711462,9.66315176019363,10.2530669956707,10.4075692925817
9.24435662194912,7.34199291619819,10.355613551118,9.66549799286095,8.14259208888982,6.17282442079336,9.23299378883101,8.25735686674197,10.1372426066164,9.52593535407183,9.13274070989685,7.33132010181913,9.9117829836065,9.34624489377794,9.83463548192845,10.101828452391
9.29820484596481,7.44255241427562,10.0608678862312,9.91649214417763,7.57109701220015,5.65609221568461,9.20695400480355,8.38823049950311,9.93187699883095,9.42084572298757,9.21747242657885,7.38315206713517,10.0358930899285,9.57410428515273,10.3373414506423,10.4369821389554
9.50538987056688,7.12375509469963,10.002349382891,9.63693221114164,8.1909413264911,6.10043181694146,8.99350362963704,8.24149824283821,9.9751061733895,9.68818730165649,9.16974510097974,7.73492738020915,9.81748723181036,9.49012503167605,10.0784170374941,9.96860968285589
9.31334435972459,7.05200398143285,10.1417683183755,9.99930006055285,8.20000921866122,5.50703297609207,8.97925796315949,8.47970838133912,10.0385993568172,9.73781064655471,8.89731950675203,7.16867208416391,9.87268972165756,9.67559496303641,10.1121821821456,10.5020566466085
9.35162133853814,7.05693174621253,9.88375917459842,9.45623618492716,8.4766034426188,6.03832093253614,9.13989802604394,8.64585822278483,9.96035635705882,9.69302330978284,9.43668393853498,7.53616965408581,9.51998085107941,9.64279121182115,9.95966374105725,10.141188997493
9.32189856611498,7.6236048782592,9.89371651598595,10.0970842019749,7.93649958918056,6.09184656554582,9.13257990682964,8.66611811158067,9.80551521393396,9.45747234133912,9.03524130089052,7.15001063456117,9.91513989118953,9.38732424395994,9.91112896984466,10.3665535204874
9.76794398738064,7.67761116069979,10.0988692685216,9.63306082358621,7.67718747451836,5.94846052774054,8.87966204671059,8.64593900860381,9.35006166659317,9.45325154199278,9.0226860850459,7.65761990066581,9.95121342320818,9.50943304519312,10.324426261126,10.0273720644932
9.08248121217589,7.60946301953614,10.2082667851023,10.0909528209588,7.67269902397565,5.51657109488081,8.62945761303948,8.45919621035036,10.0121747917463,9.34511709424521,9.07541207173141,7.22514293982123,9.75722453381409,9.64610215033868,10.2683833861607,10.8597837159859
9.34272043736038,7.00940046173956,10.1100054931214,9.81467691298159,8.20702532666476,5.81382052886364,9.31998058222364,8.43291771395314,9.93158989725323,9.80285099850908,8.90872994568008,7.31490068626304,10.4372429833125,9.36791991329745,9.99167000944257,9.89724061738575
9.19359573301632,7.84551272880842,9.86255789536471,9.7591968680288,8.20866352829854,6.31946585169566,9.01032879028827,8.78142598873519,9.69670045185,9.5301787618292,9.15600822055502,7.32544034814725,9.68339358519676,9.33721167670289,9.87418931414003,10.1978724676169
9.58825093707431,7.28468656597193,10.0363537597762,9.7409989558858,8.14706589311175,6.49780992343763,9.01784956123056,8.7513429144083,9.68734244380186,9.34732563057817,8.97696724839069,7.77646178695255,9.88672459302042,9.29451020645499,9.91235999844151,9.92589863866652
9.27961455966857,7.25474065899488,9.96169150807934,9.6564411789193,8.36703770716669,6.19977844330149,9.14591570892282,8.43319465951886,9.90544170852849,9.40895180614782,9.24665991677632,7.50946732520829,10.0597887035569,9.17861512413869,10.0252666767782,9.97131254746854
9.12559600956667,7.34173764014371,9.76201134609484,9.67245478998828,8.08664753132348,6.44042066058256,9.01501628195602,8.81593716433234,9.83281481852914,9.38831030353664,9.23443166461228,7.52868472052345,9.9755085154754,9.29251047928453,10.0983603084892,10.253616563436
9.60186514605808,7.23950075166734,9.9052378569427,9.57150682566744,8.11306416959289,5.9140383864581,9.10029899394105,8.34063041618572,9.82877270077932,9.59194015302369,9.29518101491978,7.63270303215032,9.81131436713873,9.47056690106272,9.83201373404847,10.3829543334475
9.47486462531596,7.17418993895189,10.3248922163256,10.0013791950953,7.59689730552327,5.10518813509299,8.80439121974004,8.16261374515011,10.0531052382936,9.29674358598309,9.19085770454714,7.32151425999629,10.4443004205527,9.49260869519948,10.7145546175968,10.3922413418757
9.1321048822017,7.51585295736037,10.0341497129822,9.78208095204798,7.68091198595448,4.94233070975292,9.03941460655408,8.66900072639627,10.1996149269922,9.36441880958423,9.30220947686187,7.11113452859259,10.0455556732172,9.73299372487326,10.3151190410675,10.5017426955422
9.41101101784107,7.59699896269644,9.64157071182712,9.75753496424696,7.80474485198684,6.23311325787436,8.87583820008485,8.56139012074066,9.92408792573083,9.47308309698898,9.41890166365025,7.87305847962355,9.78526250770979,9.42103311324689,10.084546112737,9.99382573029387
9.38024831356474,7.1349933876653,9.94318076518137,9.52214679906548,8.02930148040347,5.99087128095921,9.11131957851293,8.32995754608572,10.0544762578287,9.37038615459272,9.39490111762129,7.59029188358792,10.0448779001463,9.49302014552718,10.2734288298816,9.96726078421723
9.21960596501525,7.69932359377756,9.81783497728588,9.63813130183089,8.38633085934588,6.7154762180955,8.87842851585231,8.71022143014167,9.44665148361504,9.76446137542902,9.2052746858069,7.84827743798511,9.75277511802694,9.07877076097713,9.75086188705112,9.91156672894902
9.32254855506913,7.58395367961688,9.97535031992146,9.45795099107514,8.04472965299476,6.04605306001508,9.25749352515335,8.48070214570574,9.73373900326754,9.71461749877596,9.4900199395592,7.50333099305479,9.85791217311814,9.33229973155308,10.0970267010831,9.74803286458263
9.19241260163833,7.65365325080973,9.77618394658861,9.74607516893382,8.25023630016894,6.32976747759419,8.97118357504996,8.46737182139246,9.75593208180137,9.54965093010273,9.10539375854672,7.77989035674392,9.8573513869397,9.31085419798755,9.91011112083948,10.2822552090568
9.03146576527904,7.46783226136652,9.82251150304026,9.5531643132377,8.22788681805906,6.32754396066683,9.19620259621784,8.41687357938372,9.88271889282101,9.92237727266235,9.08168840481329,7.52136223024404,9.86584582330581,9.0716768308427,10.042239066743,10.1765571835003
9.35188541710833,7.20871357526939,9.61100361110068,9.63347951203843,8.40877011477201,6.47752705460852,8.82190356655866,8.8374236106566,9.59403777213521,9.73622961507868,9.20251876001855,7.85034334468417,9.89377938742347,9.11190380533685,9.98709243127883,9.92626902805767
9.36117803505926,7.74886865446327,9.99798132479253,9.7973639379714,8.14747213508508,6.26974188267761,8.7570199197289,8.73766670942589,9.60210045443977,9.71097118042254,9.07881864351877,7.60250129599807,9.43262480620836,9.49346373071196,9.84165657695147,10.008586763173
9.41108210061795,7.21393045493337,10.1725605510304,9.85863684868027,7.89094246361162,5.58548036150142,9.05488308815876,8.40135855358408,9.97975563368297,9.53842919988883,8.84473124481636,7.37607827986283,10.0670282833131,9.46762664879751,10.3870749941653,10.176302442609
8.97602295822849,7.51264842359197,9.90991606641659,9.96662091331189,8.46256642023048,6.18815031658848,9.02826092456381,8.70783734365179,9.92759968909364,9.47982340817513,8.97985637543442,7.27351260544291,9.73467505685744,9.41354999143265,9.75417065043033,10.3848871500622
9.41783484091147,7.53288344893294,9.6746289725664,9.33421325470852,8.14871865268784,6.06243762116405,9.14117221315348,8.74556673859008,9.714362048553,9.189095624558,9.32044950974805,7.4320861927076,10.1927990591378,9.49223364399203,10.3142078399524,9.96719740029193
9.4795170467401,7.43825009763468,10.0150434107965,9.9022037651425,7.94175341656695,5.95243250267133,8.84834205145197,8.44180812746019,9.81477582865797,9.63617349065195,9.12377112051952,7.78390008482612,9.73638196417954,9.46621653103624,9.7236719210237,10.2940425059651
9.17720150448603,7.08444606547053,10.187946531154,9.97903234809019,8.25591329308919,5.72132771789789,9.08057074630316,8.61492411481804,9.88815337746674,9.47026109947215,9.01655550590752,7.26335080953804,9.94259720034554,9.698862193925,10.2485530891412,10.0682333258714
9.30450223532614,7.50683763250533,9.9689960435714,9.68753649315483,8.15321195407261,6.08196573285945,8.92954668806499,8.56107415614456,9.96969522443808,9.46203570372728,9.10988710022643,7.41855465608586,9.81872124979297,9.48148363187575,10.0151758373827,9.99719629753669
9.25400768507222,7.43226705968469,9.57487097671043,10.0026376302937,7.62626869423312,5.97455006720679,8.98367539301778,8.64813396887628,9.99024140532411,9.45943689429776,9.12492792340259,7.58244654452521,10.2205312260683,9.30357604971366,10.3417949274252,10.3166123584726
9.40831693201438,7.54230522415374,10.0276963669374,10.0468726765932,7.83677702806784,5.73688458477883,8.95346103738644,8.41486019596289,9.75864801875242,9.59393757121768,9.14278735472457,7.53341929748044,9.97367880794072,9.25599353386698,10.005798895504,10.4900879452936
9.44689229682486,7.29856429067203,10.3271338657018,9.83968911939887,7.65433829613034,5.3104719696683,9.04270065176338,8.42966974005541,10.1680173299653,9.8253977954156,8.95570577363297,7.04464255780415,9.65897308572249,9.68345165193141,10.1999310609634,10.4353415622917
8.87929657671677,7.46472759727156,10.1158468068999,10.0141662149837,8.03629512988142,5.57543565135005,8.97009482136284,8.73947684068636,10.1169716971358,9.63670994089959,8.84495093724477,6.98739774077619,10.1182279718217,9.54305673563137,10.1609467054335,10.4084344785828
9.23855773360565,7.60059760782567,9.81675022215599,9.76307614280707,7.71249325087105,5.72701656438889,9.07755816284664,8.29660064278108,10.0653390490479,9.15048292695755,9.26426017827503,7.48791744810607,10.2327034580041,9.29979533841256,10.3328178434813,10.5727879775264
9.39418950085476,7.14957471780705,9.93634398688785,9.65121959049574,7.88904579146641,5.97492574512954,9.11205221790968,8.49266820346634,10.1058770835966,9.55956971997399,9.04922821459626,7.55053894557069,10.3844580530885,9.41572083596636,10.3364629602433,9.72789307871551
9.50693167316565,7.18283346928069,10.1014342207532,9.6861608574241,7.77450764997234,5.8585510098784,9.15803660293052,8.63043071062768,9.82070028556589,9.45249030746594,9.23310217527852,7.51580497742923,9.85833565853583,9.59152720729578,10.1906724701147,10.1830278622382
9.38609954359364,7.77341797497764,9.69712315021873,9.40029713866534,8.20037470969427,6.35990002125807,9.16289611793522,8.65428363473023,9.73784082829938,9.36736746249509,9.19486294565617,7.49793303567373,9.78257582625256,9.28979941667493,10.0550938405584,9.94695352974272
9.37663461938919,7.71787992097456,9.85009530623187,9.73577707376904,8.27596396146455,6.2007600799198,9.0752136124387,8.55903343527154,9.72773515553724,9.47831584772854,9.14459232312073,7.49113012496555,9.88459298432553,9.59817540231719,9.79749882705798,10.0257772090954
9.3271513545747,7.89142951998228,9.66784632661962,9.50383017431822,8.25524512754004,6.50387365544642,9.04367708192985,8.62561450967283,9.59845142413501,9.33387705438097,9.33769465839771,7.60848894524228,9.94226009217734,9.35300370031956,9.89532822415383,9.95672479700175
9.34980057567114,7.03882891615965,9.99686747366801,9.66636986772457,7.88120983851416,5.44583553969241,9.15721620731484,8.5109717170916,9.88865842903937,9.35274051592574,9.32432652378447,7.36737701647977,10.386106199514,9.55120946423902,10.5256448922154,10.220748763026
9.15984117027036,7.07033021827514,10.2081799031838,9.84085672572039,8.21172892802395,5.77780911828311,9.14613881734945,8.47707427890264,10.0354382777757,9.86199549369798,9.12943386541606,7.39001781697652,9.91017519800224,9.60184703070295,10.1399703147277,9.73178238758935
9.43452474836054,7.67200987997171,10.2513530655897,10.0362217574207,8.12168888968923,5.07171215677516,9.13398580555077,8.23912463450218,9.51324079169807,9.74732419947055,8.92792848929859,7.56276372335461,9.68860782218342,9.66245688356713,9.96192919715382,10.6373770743364
9.5388206789458,7.19162376284432,10.045081378802,9.63397913588746,8.1305567666367,6.146026320517,9.05943022640199,8.45716017721154,9.84169236124822,9.43669539491155,9.14535038204304,7.52948796026468,9.98994153924609,9.40800919888737,10.1055893177347,10.0229766315202
9.22518464445179,7.60332653272512,9.90484047459629,9.70985844385221,8.133551523369,6.2954018212977,9.0630678229748,8.87654554012107,9.870242376954,9.79185948657733,8.9644556188663,7.10805944298733,9.66762846575155,9.47060071454148,9.8139915642606,10.1193574832923
9.17907003664839,7.18668425565969,9.78182533389252,9.57450156912305,8.67944903142171,6.80168644452865,8.80976682694907,8.78481969902151,9.84656693767759,9.83842043366738,9.3324127157308,7.64406790645152,9.41130399944105,9.26681716921457,9.6788518736137,9.92982165442843
9.48690462180272,7.08233863388078,10.1793356757587,9.65445182510548,7.8858983139567,5.24173532528655,9.29050894051762,8.27469857408462,10.0378886653583,9.69593767039829,9.03454131164506,7.51927908733093,10.0509237351726,9.6586017115835,10.4604803498563,10.0344771161471
9.23152066598587,7.40446707272823,10.2273880958292,9.89289068953002,8.45225654427411,5.6606836853615,9.08384603602466,8.41560324726697,9.93787807726088,9.65028369074343,9.07642781042791,7.11493255795003,9.98805971340168,9.39823646086556,10.0371093807049,10.0827734405483
