ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.571009833082,7.32880087211942,10.2923218398703,10.0647165630182,7.99460960256523,5.4588908182254,8.89518772472376,8.3079993490845,10.2313427415735,9.40040830163519,9.29238697544922,6.95196446108057,9.76884165610348,9.41049339821837,10.0916032394813,10.437429961402
10.165543329295,7.2661486814535,9.80234271717814,9.78417759384081,7.94691594648556,6.17977897082344,9.17438924279737,8.54367910379122,9.8112924316041,9.69492452103425,8.94942191574606,7.49534327794532,10.2213240728122,9.10522245251684,9.9642100611675,10.2021803902922
9.91155326383105,7.56944305284406,9.9715925257953,9.70944262744362,8.02361384250909,5.84465527329466,9.05464334536821,8.75534319468662,9.70858204636569,10.118023010622,9.03935842511975,7.45361584101538,9.51246215020808,9.66709209161445,10.1475246414693,10.1788359572991
10.0822526753565,7.52154614643961,10.2200359081068,9.94767224708988,8.23189005605817,5.5556189045904,9.19987680365501,8.59851175085869,9.76738545642809,9.52995380107166,8.976083060469,7.13087259848528,9.65696818336738,9.63516594682887,9.92164161931417,10.4656026282296
9.9655047137455,7.55527510387342,10.0347284869482,9.67902198934689,7.77663874647586,5.53034661611238,9.11783538820963,8.43429253985293,10.0230518489429,9.9149074127644,9.26779807859474,7.3298450453772,9.92441031041561,9.71286640081923,10.2241154473762,9.97235984210746
10.5263828466313,7.33182569698504,9.96917379549461,9.76798366777792,7.96464128393085,5.8605336419065,9.04533507315046,8.57136415337199,10.0426308727323,9.41736860110854,9.23022607354347,6.98230071785911,10.0786405639157,9.2079010840513,10.0584059021328,10.3730141826003
10.0547797329513,7.33540911333435,9.73057691311026,9.65184909004323,7.84492916607039,6.41564988007142,8.90764602265924,8.82472602075215,10.1251727311978,9.69325841601198,9.09814153982191,7.27802921417329,10.1080073684719,9.28983482690095,10.1928564645603,9.9801166269441
10.4808275875759,7.48805258489505,10.3109156925441,9.86180853488316,7.4915339051171,4.79814948637804,9.37496737264033,8.39254207775781,10.0749540658845,9.46454888937391,9.07270293001953,6.53424648124505,10.3851850276809,9.46952038494392,10.5207632218333,10.6845872874183
9.79550955728991,7.73969502681819,9.98871074097095,9.99443839323813,8.20218731951357,6.59499308741568,8.87124001011793,8.49019958618112,9.49346202551789,9.74540199290812,9.04498875210273,7.78183957957721,9.38702205880417,9.36351874795978,9.6782941073174,10.1437029163909
10.0188821412819,7.29407387032489,9.94130204652911,9.71150028795276,8.24834455906257,6.3921841470638,9.02753383167995,8.44176119536446,10.0242127509385,9.43102539869486,9.18974213596157,7.6087897003636,9.71373014411091,9.39673055927264,9.86856944740417,10.0394689144835
10.3167211658156,7.2932301491849,10.2164974458238,10.0234315380347,7.56330294827166,5.22108663026627,9.05149555485405,8.24669700824303,10.2178725659589,9.54549727577967,9.04718163909969,7.19069530094039,10.1439537923847,9.53721696151649,10.422642806295,10.66806356072
9.83022410777189,7.26197357902144,9.8018015722209,9.67486047524182,8.34357554075303,5.90454434665418,9.18182187973785,8.57070135356157,10.2459976607392,9.62093339456502,9.39791918821874,7.44127593838553,9.99364068863158,9.48362861644703,10.0367138059434,10.0614370480417
9.90218412960779,7.81483706485429,9.69091775525109,10.2219205142568,7.9202397894231,6.50128849892144,8.70193735310824,8.66297836706542,9.57898871075635,9.97693434145412,8.77395879962655,7.62802224484638,9.69723932580323,9.1676790887159,9.83988128343194,10.5237883034767
9.89453475211885,7.31005043562727,9.97838285205759,9.8183781182055,7.81171452822544,5.18944779470746,9.13006652614668,8.77203645136431,10.1043370816726,9.57370243149872,9.14183309243318,7.36199996384343,9.94034500721894,9.84951043568668,10.1230588880662,10.2978282439677
9.87037242970233,7.41289112467976,9.71776680942853,9.50298717757786,8.59646476650773,6.72509768838525,8.94425333571811,8.52635751213182,9.77224856653743,9.51079706590698,9.37677946500198,7.61207356570325,9.72580494535653,9.28022287506302,9.67532724986727,10.1023627075145
10.3988449946133,6.83086114218562,10.1952542640223,9.86272565283247,8.06966482138416,4.79678125605291,9.22032314101086,8.45421200003306,10.171837158817,9.62417873375981,8.99072435167515,6.92505114678725,10.2405993825667,9.63304463734256,10.6147500792464,10.5062402933988
10.5040504780027,7.1043435985089,10.0879038499005,10.3340790433248,7.58157447317758,5.29447715448433,9.00930792895905,8.45320562155367,10.0720370603142,9.06089104024889,8.87558177645591,7.1656658003752,10.5297674480182,9.27839130377889,10.30891318725,10.8141561849357
10.3343277607157,7.27022234785298,10.3038448538915,9.68335117187868,7.71804260505138,5.30054768615488,9.18156628076489,8.28671149817915,10.0708337058361,9.58658141674932,8.85109447011211,7.23545428561166,10.2822748264208,9.52879772074592,10.2816213524621,10.3658795292866
10.4302543135976,7.2606446951226,10.2547361384563,9.79529055407485,7.80208835691097,5.02195262570839,9.03457892009461,8.20291275283417,10.1952647090411,9.50396788535409,9.18466783132748,6.99761040622524,10.3971243249525,9.38649372853998,10.282552553513,10.73990749869
10.3025663202865,7.65839238973885,9.89145609134559,9.7843726114532,8.16752623574342,5.97566321351411,8.92465819973408,8.44330313459382,9.67809817545914,9.44144525706868,9.28148946443943,7.5172288626943,9.86983875242534,9.26164837655161,9.87186970170832,10.3533599511829
10.094121604097,7.33799889759955,9.60949895959578,9.68476674426712,8.06806695555221,6.30300270256365,8.72945640923114,8.64871007303237,9.58727115594993,9.92990623488657,9.22375734555187,7.7190610000094,10.0380701194807,9.28364355623407,10.0488164695874,10.2032211809871
9.99639285773816,7.42246947166175,9.70409941723988,9.43786349341953,8.27425377164032,5.83311953886584,8.9782559950021,8.9842654123656,9.93033074081034,9.77624136812405,9.18796298630357,7.23942643367046,9.6753180542727,9.6514054664398,10.2223289118332,10.2803919603857
9.96092255670638,7.57798881793905,10.0331986577713,9.82167667250199,7.93085522480558,5.90210303056825,8.88614079588428,8.29026478469147,9.5851355967425,9.36827340090453,9.17173160474347,7.67674919081035,10.0021328531154,9.30148596353338,10.3793087689009,10.4966399084186
10.0589425395577,7.44285109894707,10.0401881835648,9.61091870715643,8.14836618121755,6.04200739012047,8.95055507638727,8.47195844388779,9.57542414821643,9.64484675807295,8.8721216944124,7.58808495933554,9.97009003750249,9.51892585792153,10.3522351483049,10.0216283720946
10.0187753707396,7.40326082504577,10.0692359894655,9.79838210683885,8.10415563130186,6.1304879816867,9.01937700219722,8.6382972240776,9.80640775777084,9.47011752726129,9.13352723326192,7.37239860600445,9.71277615472157,9.43100331208311,10.1697434433833,10.1851154388892
9.98706121914957,7.16353823230706,10.3052903888412,10.2171945751564,8.19952967141442,5.14096309083209,9.08739169830987,8.42602811860276,10.0649652231427,9.84510980192383,8.8220095805724,7.2383763591824,9.6090336247617,9.73951262900011,10.1312023473098,10.6742799686175
9.74461187330545,7.09936568154962,9.87929272352943,9.43510856696332,8.19492788958011,6.12835237430626,9.0370350164708,8.50164450361023,9.97201213492876,9.48688905519119,9.26729537187983,7.78496369515,9.88044396850052,9.67858390774986,10.5550633178433,9.84082520371622
10.0699771400825,7.28192614989451,10.0900369673785,9.63955852174363,8.51353533056181,6.26890554230441,9.19159092903534,8.2732274960853,10.0091887222843,9.68807777246842,8.94864789701166,7.30817130374851,9.88871364528041,9.34294639857075,9.74099672505449,10.1206791571084
9.95062571279598,7.49755785110367,10.0293525658136,9.96124704541637,8.02759437982084,6.01689694183884,8.8211581384403,8.54036430256733,9.88742075973861,9.69015350821874,8.95014087626343,7.33302107617456,10.0016332270579,9.39298150956188,10.1168580276292,10.5551292159747
10.0058801775677,7.34368310270949,9.98061433386206,9.89371918651752,8.11291860336523,5.94966120575729,8.80495742194375,8.27792410627173,9.91955339325989,9.37054052453312,9.18612373163895,7.56376244025163,10.1119572857167,9.47496937442642,10.3566040569799,10.1360668534573
