H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.94003854352455,8.9693118887551,10.6838299855292,9.93059299191518,8.34740360153707,6.79124318551069,9.02020645877329,8.46361929579021,9.60582740908517,9.15025480441442,9.50986365109889,8.32815570383286,9.99112098851363,9.12303339329473,10.01295938807,9.33716988374563
10.0629222696979,8.93458383324398,10.3167750661362,9.90176461669031,8.50337120426828,7.11451167067781,9.12423475117541,8.1474656724455,9.61822621142447,9.28416432798911,9.54629673781945,8.24872227176619,9.75606782240236,8.98220817280361,10.3324297331905,9.3395428282682
10.1754804722542,8.85123093041769,10.8189308020497,9.88667122521591,8.31964974787942,6.57284128707942,9.01293150623676,7.85097111142848,10.0706459479333,9.23387395851462,9.40047345960261,7.91178948381517,10.0059661590351,8.99009232904989,10.3234645507944,9.58685805873074
10.2457401887711,9.01958892918413,10.5186002727604,9.93548064640312,8.35345564579881,7.01611183144017,9.23348156541823,7.84222593385983,9.97191980085177,9.08838561665366,9.85425068296839,8.03115121754244,9.65397696410129,8.96993045975617,10.1784610480681,9.3169370300872
10.0779511318963,8.94667533671131,10.6172447929062,9.93771736575916,8.26448632083653,6.60184326155316,9.21072619740539,8.29279040741715,9.94597773146113,8.85434288519357,9.36392219414342,8.41799763304509,9.65925500943494,8.80845463664909,10.2855578431299,9.78893716072286
10.3710398127467,9.28403013356442,10.7910361045668,9.94460846162632,8.16434174176116,6.51558211768048,8.98612246101243,8.02481698689212,9.70320833683783,9.33093671293103,9.45450279992469,8.0865711973072,9.71963843575248,9.08351546535491,10.0810144712482,9.57215127250178
10.0471301266364,8.69730342103422,10.6334673612386,10.373113919265,8.19248197438269,6.77775756709655,9.08686610547633,8.22362892425768,9.86344607449534,9.47125847439191,9.43085355897793,7.82532263455071,9.84440011630214,8.69974814712602,10.1908814971462,9.75944237743208
10.3990521568428,9.2271750473611,10.2894279130182,10.0523689997394,8.19717763961745,6.79886976914157,9.13930732059296,7.90478980286255,9.49947280247712,9.18351416157737,9.67556529964571,8.06567164798785,9.7660354427494,9.23194229838357,10.3011453224187,9.36535584073608
10.1854617821158,8.97034234879589,10.4960349308595,10.1179481604145,8.26032162817742,6.26098254513895,9.08573991333718,8.0134659539556,9.87741292742055,9.50007215598936,9.22785787649921,8.31460620573552,9.87441687051504,8.85407265718203,10.2874261676471,9.35130964970506
10.1776362071649,8.76914668506076,10.9239490046563,10.1449580534764,8.21809115155264,6.35139120702665,9.14125795899544,7.96316064629887,9.66776419561623,9.29869447388953,9.72314788418731,7.95808510867057,10.3114289719807,8.83867491304578,10.4571784826632,9.25126986088662
10.2800749948804,8.86551355569194,10.5234261851449,9.74770837221172,8.58826706693113,7.02442433025118,9.2756170831986,8.02519342880847,9.71429299038768,8.78023366784582,9.71121800198028,8.07760360680713,9.8395610605832,9.22068064339497,10.4663439492099,9.21688940293343
10.3164341869705,9.13322035532056,10.3307071122363,9.8734197704536,8.19131081666006,6.92004904074397,9.27460920533094,8.21754406663473,9.61150944838329,9.18817035574997,9.77356921915712,8.1536490530132,9.81255739140127,9.17307614543838,10.0833857481802,9.02868370941269
10.2087439696679,9.12140776821288,10.3647859966207,10.2445826167526,8.4078142989882,6.60590958835019,9.07263489407879,8.20453076241777,10.0315462198791,8.98549761779045,9.14453201265936,8.06604935151698,9.76148157198737,8.79486245582059,10.3211830936318,9.91150389481753
10.2391185555877,9.10119378234588,10.3048208453133,9.88432098525309,8.20611237070827,6.76796058082166,9.11765670696837,8.44244770063947,9.66379105575574,9.30507285450889,9.42281095306164,8.29019524098704,9.73039593001791,9.00857044537243,10.0923363774153,9.41169993281488
10.1380367980131,9.22106006893078,10.40293318816,9.88937978334381,8.3156673558993,6.64136071949847,9.09190596727045,8.27926796829165,9.77007622010826,9.27377291568425,9.3622915798603,8.01043057919686,9.49660771120979,9.11771158032787,10.3988400069425,9.74507325825826
10.4985401990729,9.15361426980593,10.1769192578292,10.1790462672963,8.4782312850963,6.92106748090943,9.23869721834237,8.26108338440223,9.52669158245164,9.3596079846121,9.45879840213468,7.88698909291831,10.0390875534006,8.95680465159971,9.93173374054336,9.08179062773234
10.2309693751545,9.22237693191124,10.6269493213869,10.0298407130513,8.28603318025107,6.55141696377085,9.13481887176064,8.08341942522725,9.63783470182944,9.39348274829521,9.50135409856907,7.88076289824018,9.91464052091089,8.97640759689146,10.2870694741652,9.41859167012053
9.98319690025617,9.03762033673378,10.7641620475651,9.93360451628783,8.3406308010986,6.35518722721567,8.98865917869887,8.2623035800409,10.1343713448013,9.08365365764008,9.46345039883128,8.18162186832627,10.1923573024706,8.76297628920267,10.1603199717553,9.35912064602006
10.5318801991315,9.01137162323141,10.4399714631343,9.69120348969816,8.42072730802395,7.31097038009362,9.26964479517959,8.1636112933488,9.7504606284728,9.06121516171451,9.54797224048488,8.11795392982228,9.83932997206121,9.09272470742758,10.1024998519042,9.02807780222779
10.0721056546894,9.28748222959673,10.3779888196094,10.2320665004875,8.03658846253107,6.71128070360029,9.18355613378104,8.02953437794065,9.49165256909933,9.37205856650892,9.63832704735931,8.11398322114311,9.79911395627565,8.98751695092656,10.1563257518616,9.5623316320824
9.95163570107289,8.7538662263172,10.9308412877198,9.97847806648863,8.25581043289901,6.4976654615588,9.02871015461793,8.44042234831062,9.78613035620487,9.36329305040818,9.45287823706113,7.9507719340347,9.79906890564418,9.03481788613143,10.1223557725126,9.77979480117059
10.3194122179056,9.1779514719131,10.6101009467703,9.99223392009218,8.08970670538775,6.51715108714255,9.27344059197333,8.01986335870509,9.80258749160582,9.18863009715425,9.62221791836381,8.14818752731509,9.89666649892435,8.97433074509741,10.120546505235,9.2101715440484
10.1734774501917,8.81199506900142,10.8793655567701,10.0318198266941,8.03772229056683,6.5842234694468,9.37430607775765,8.07667532746281,9.58352956611179,9.31603234036204,9.60931022014628,8.03213562540876,9.82773864703339,8.9835746485318,10.1691644803437,9.74645041096112
10.1807057576673,8.86738045113544,10.9948031528708,10.0870569105318,8.11516263984933,6.1294495762611,9.05870982413395,7.83626237797375,9.76009580069298,9.43122892598343,9.46970151929316,7.84858518729675,10.1186353717625,9.07509667001793,10.4796073150352,9.54368230376887
10.1856174168986,9.02099289466432,10.5601229759558,10.237388934892,8.37495495605386,6.45982057369601,8.94151182519556,8.1436645128272,9.74359773526222,9.39054382957293,9.21503713999499,8.20660629267401,9.67010178333841,8.87668980760194,10.3137420956934,9.71743670524342
10.7051597880247,9.11583195602382,10.4445076823341,9.95290987125647,8.56286417450539,6.84969331512186,9.37876319846051,8.03749695306135,9.58487155074895,9.04687028904779,9.49267600128862,8.14196004508488,9.67856103026091,8.91037685012664,10.29642877635,9.15214789325211
10.4391834452532,8.57832117649833,11.0572666756569,9.93508717638311,8.10260208394794,6.26009376524962,9.33739278510481,8.41734303028374,9.80305289832133,9.46544516551346,9.47625797048571,7.66782251293897,9.83465512055226,8.9267258838222,10.2458031846566,9.60308722407225
10.284689201342,9.00403099759034,10.5158777242117,9.72278102626716,8.38491435045589,6.97066621643087,8.96552393723324,8.10342716002237,9.52320212529491,9.14564711527735,9.73384088024253,8.07532372211555,9.805918695828,9.14164590969132,10.3387311132493,9.6184916081387
10.4215771678828,9.21425354589212,10.5641317244246,9.80306284787529,8.29417311856317,6.73315810192247,9.0923872899204,7.99523098090372,9.71420905739074,9.23178900266259,9.30952203585997,8.27052605982077,9.98631327522897,8.89103971054449,10.2274234711501,9.27351365578714
10.146954090178,8.6773267707311,10.7467849173826,9.8641634232912,8.34089169314384,6.55006749523303,9.11799105447141,7.76935981308039,10.303377489449,9.05101050573977,9.57404706391281,7.92800625514776,10.1617907247216,8.69242300569944,10.5902797600204,9.39220274426055
10.2042709626705,8.79716411943028,10.7889854205854,9.92905966849425,8.24660284568634,6.60585922116594,9.12279975454408,8.0729779332786,9.80257269101877,9.19440307637976,9.51317144186215,8.21827589377904,10.1664092762181,8.80822208928402,10.2950660971494,9.37108778953408
10.0913111636707,8.90286726043671,10.5915278293452,10.1394538156227,8.17535407087946,6.34129621329491,9.05652818597902,7.76666236124388,9.96626969698814,9.25499975580056,9.5535660970215,8.21119887338485,10.133840354217,8.83430178105398,10.476142390437,9.3529087268262
10.2427026895232,8.59928723063127,10.7642129707797,10.0889542196423,8.43734978815728,6.64268412282988,8.95860998454482,7.9468725838323,9.85120964448084,9.0915568495696,9.66416861408285,8.27753607256419,10.1222682068819,8.69733809417254,10.3382321768126,9.48164335668562
10.3243763953533,9.16007808618413,10.9228415107342,10.1740461216304,7.69872491150955,5.7746098291926,9.10923176903908,7.89564416916389,9.93707491188091,9.15843755975516,9.28530815103064,8.09949505119894,10.1749581713504,8.76482040962188,10.3874246914408,9.95209142240788
10.2958841763345,9.25812796174107,10.4006715818384,9.86839900411066,8.19651530800857,6.88923094312612,9.07848567251678,8.36647452812589,9.59376832579284,9.0697563276258,9.37814106512308,8.39771329905303,9.70883318322702,8.99691200370281,10.1366580641201,9.60051057849188
10.1908655257652,8.90503576152044,10.3590524197667,10.1111244691077,8.46335158447304,7.0035006394476,9.13429761263682,8.15435139142749,9.82483412951354,9.00740688976952,9.43526620521766,8.2695737556232,9.86335888827574,8.78491288547763,10.2870306357536,9.46454547202116
10.475024010574,9.01169142129781,10.5708472899259,9.80387760720107,8.2855435597323,6.51915615857144,9.21949573594045,7.94533338928414,9.82372904465172,9.16860586231411,9.44174239603716,8.07220627919517,9.9783672879811,8.88134212459506,10.4085232034774,9.45516705294731
10.1013422875375,9.09797182475843,10.6786869948086,10.1145787546445,7.91534884009165,6.57698830066276,9.23702840048111,8.15222719116213,9.48765469624278,9.18482550322381,9.58272412574744,8.40978540214471,9.97086516136381,8.85076096938623,10.1251678616395,9.51626397063973
10.136774848381,8.95156227700005,10.7116673714237,10.0688118316407,8.24890018067353,6.35793725152271,9.10888650438434,8.15856841729274,9.67685266855808,9.52597902106359,9.52407720978342,8.09468718628764,9.99984132789717,8.80916957063137,10.1854927974195,9.31965581565565
10.6102132026734,9.12632495242813,10.6362499986288,9.91795396340049,8.35527176772327,6.41932620261383,9.22371943213589,8.29234583852883,9.57168943903217,9.34438751366877,9.57867056945239,7.9621953851288,9.68579921283481,9.15384549335491,9.87539397181304,9.33504085064613
10.3473790433968,9.12321295027832,10.4025393697572,9.98865761788171,8.50727443970908,7.11359026333071,9.15848424173523,8.13609881764138,9.45335298612584,9.26827265217573,9.55058187673364,8.411131876728,9.76914612742367,9.00840627492131,10.0422984959829,8.93464451210066
10.4864863218515,9.12077859793576,10.5015933419617,9.98852624234,8.0645793285896,6.83915006518209,9.43108820726984,7.94788215556652,9.71331531634525,9.05908320561167,9.28639851016674,8.0846561836243,9.87759314546662,9.05173677953829,10.3217151861489,9.42014742652493
10.1724768892136,9.10622500584407,10.8341989757016,10.039873538249,8.06847626808684,6.60202359950603,8.94248713551375,8.20205266502907,9.65892111909506,9.27254950221228,9.47636835683843,7.95113132621876,9.96371469745627,8.84975322583174,10.283724395647,9.70251071163311
10.0466838646341,8.9400319925596,10.2628545647281,9.95533344139711,8.46318571783213,7.0119494558249,8.94880898836195,8.46812031406067,9.41107649722982,9.57798079917691,9.55149882817117,8.04188942793442,9.71269845766392,9.09578641995348,10.0701418483103,9.4934075534109
10.3490697895506,9.07237772368866,10.6965359461061,9.85567831160613,8.34803680362441,6.73573855568714,8.8457803817568,8.22554106141172,9.73612945079656,9.23363431610857,9.47041032366002,8.14591413763919,9.91565158628154,9.01096806888316,10.1181025798234,9.49773644699506
10.1275169371244,9.00121798860254,10.4200082677035,10.0208794269354,8.27032028397407,6.98722565115835,9.09485394174175,7.97712150275702,9.72177242420686,9.08850229360697,9.94187178864619,8.19905337431014,9.74029728602267,9.00967116491384,10.253978506046,9.16541437259614
10.4037224529316,8.81929689333679,10.6140092410685,9.94361061512238,8.14153005158763,6.67055405383836,9.00185680369723,8.0288899378087,9.48852320218224,9.10519976788496,9.72060962089201,8.59550503608082,10.1257231167811,8.97585418221708,10.2147175715775,9.3496792751274
10.6432920214561,9.07946814432219,11.0000925900259,9.82976358488644,7.89944704338451,6.11787005934716,9.37726295164472,8.23602426843423,9.42020885214433,9.44715027057233,9.66076590032394,7.72315694101999,9.89594382080027,9.22939122413071,10.0764650786321,9.42914828239357
10.2805586567841,9.02452839201724,11.0286857497816,10.1798724810708,8.19478512182136,6.31887953274008,9.07183531278516,8.02669557367822,9.70919654265754,9.14292432129232,9.48032135403876,7.88850073725693,10.1724791425327,8.97388778371393,10.3198472885203,9.49504571001152
10.068456840382,8.79990736853968,10.7420490325059,9.98290427022454,8.14840696499135,6.56190793848778,9.11215942216886,8.24887516121723,9.91191256293826,9.46412372369877,9.73811812788687,7.60234021390736,9.87114635173537,9.17902362502072,10.1586958535166,9.51271907609847
10.4332938062115,9.16429959483054,10.4342112938258,10.1022695657411,8.10235561399881,6.76244533289233,9.17608235849094,8.11242577171571,9.73772422242374,8.91962611733787,9.36543906571639,8.49853862894201,9.81215150416493,8.82828435215233,10.2096293348605,9.46201442274477
10.4438363332155,8.62244095489051,10.6389291645426,9.91598744831433,8.53115559741183,6.55103279959312,9.24537732708727,8.00479846672327,9.55569761083969,9.11345444176028,9.9073421328766,8.16284431506572,10.4181883518989,8.90649006946442,10.2365702544044,9.11537917485438
10.1956650288476,8.8526392010099,10.8373099059166,9.90893752508317,8.17892079607951,6.49839095625455,9.18028661080616,8.49175160412122,9.49815034039325,9.12132866597628,9.54130355365104,8.16849789541293,9.66988161626385,9.04809039967851,10.1757309818239,9.86545780748651
10.2864674576267,8.6430837215859,10.989920606531,9.8279647954594,8.45797338943795,6.29366400897769,9.17041926320605,8.41660841829259,10.027937185058,9.12185107543793,9.5590350591896,7.8027516993461,10.2053071841422,9.00814414485192,10.0535120752423,9.39821551101832
10.2538820462672,9.15100282106613,10.1786714149959,9.97713655046898,8.29924759202462,7.03054199377079,9.05797419633065,8.26254722082908,9.53257113921338,9.05870172598645,9.83252012206872,8.27019670306726,9.6613669365291,9.14021409955494,10.1047940641956,9.36238205005093
10.2160219084987,8.99205233140994,10.5756668782108,10.1331817931684,7.91512088973833,5.85220296104368,9.12392293497808,8.3155638499153,9.74132574647327,9.39231666810342,9.57774762568016,8.00871266739775,10.0341832295817,8.98083268062407,10.26720766424,9.6661495180216
10.1760013036953,9.08538267274698,10.7408106914708,10.3971311756842,8.17031685608994,6.14866586270632,8.9107700273259,7.92792457358533,9.71666315234477,9.61895366551137,9.67887229811647,8.02918962223068,10.1743213912784,8.63453621219181,10.2905551127987,9.17198406908425
10.210058737598,9.1246939307985,10.5455616843058,10.1459631623635,7.78042209497154,6.42136633585412,8.97133819477687,7.94838088140982,9.73745414979793,9.02317532806015,9.71256496107437,8.35444882441762,10.0921722846155,9.13433382793643,10.225346805688,9.56392462898998
10.1002794384447,8.9945364404755,10.8037394713783,10.1434050087452,8.28119299894215,6.62781937652397,9.13132914670275,8.34684633259461,9.64475862674725,9.51210874522067,9.47591150260182,7.8679746772902,9.70854351606294,8.99905394348884,10.0354964928636,9.40423672339531
10.1203428357912,9.29657657754598,10.2335017780621,10.1519552341886,8.41354190661454,7.22962551079958,8.95491549555781,7.94901533458613,9.48169166160215,9.21312160376341,9.49065680933416,8.24554936827978,9.71265427655221,9.16796733331245,10.0969080482706,9.53067092020234
9.98600351652826,8.86585266104136,10.9593542820716,10.137200989085,8.16747371399222,6.4216882731111,8.85521680235163,8.31750551732456,9.63582188066573,9.53824789426977,9.68956184867093,7.75439629375172,9.94292877099011,9.03243025781457,10.093300037271,9.50135133996236
10.4184838879592,8.95506277304031,10.9006995548481,10.0551677488261,8.32988414930547,6.49900085061032,8.90649787968633,8.20853076506797,9.90748435023057,9.28915074101804,9.29309598117275,7.94302876417319,9.91012621171524,8.56140701713957,10.2952374140049,9.58538958842148
9.92264603703039,8.80144747979393,10.9884211808685,9.99958158013217,8.2709890674772,6.14934367435744,9.03655352228665,8.50246014702042,9.68933229548996,9.33984739345619,9.57070789634798,8.37462356022925,10.0995244276261,8.69752152948358,10.0809544852466,9.5425172109165
10.841466865817,9.52511903429194,10.3325313067387,10.0035516331318,8.19936056554267,6.80014738936536,9.09864600418022,8.24141037349172,9.40586583741335,9.22417756232063,9.31397500541752,8.20657087285948,9.6227578332447,8.89643485112668,10.1727493628946,9.14908285181072
9.90414437194611,8.71580118775583,10.987371709036,9.92533907525123,7.86526962903572,6.1158068401427,8.98004672249486,8.38997471584209,10.0633031326778,9.16901947419498,9.6622718028479,8.51616421895181,10.2464448821254,8.63021970389393,10.0581775372839,9.47594038348247
10.2677605632012,9.09245588194804,10.712418519682,10.2214300499078,8.04281410229883,6.23242075078295,8.94176937359346,7.84958606039637,10.0469054453474,9.3466166105933,9.22182890667029,8.17463000917454,10.0710315740912,8.54119015718286,10.4503446443865,9.69081703375443
10.3517488236223,8.86172765935184,10.5725106752527,9.8939771756152,8.21563019332371,6.8614166144924,9.29711725359205,7.93485925833243,9.88030865495103,9.17870161465731,9.59009896863285,7.91807551104889,9.73396957712239,9.17294737035359,10.3666704011704,9.28366587061438
10.3019851531415,9.04114930613693,10.691622129302,9.99956819614009,8.4625943561097,6.51095908629047,9.24962553793402,7.86448180720327,9.64548804170392,9.28890232637178,9.57367326979758,8.00820365492384,9.81129502940182,9.07862531271171,10.2912453736761,9.50892870731639
10.370547046976,8.96043807932804,10.8341364857523,10.073684353482,8.30149919970147,6.161539504068,9.37269015463722,7.89674276781225,9.90751545518269,9.3552706507003,9.17469563330501,7.91794758433571,10.0069803887562,8.68431062413516,10.4298644616712,9.5168072020789
10.4129047676866,8.713966027469,10.5334028442167,10.0175712490263,8.45109371768429,6.96128542012232,9.11255015528755,8.03648831498739,9.55838025122453,9.53507033072619,9.58086459930225,7.81084948053577,9.7228183196317,9.01990982341058,10.2237857814568,9.51329723984334
10.1881227867585,9.05333048591853,10.5682479720992,10.0006149605775,8.14540097468628,6.52292245354628,9.19111858035564,7.97438090027283,9.69620237682143,9.32096481338763,9.41846119598927,8.12808983354732,9.51411344761063,9.1140620931563,10.3957248268918,9.81106958168432
10.354269763222,8.75019782202448,10.7678273235591,9.91922668778494,8.04998655495405,6.22336566971956,9.2176150877007,8.32061032346219,9.58863226881416,9.16312316428265,9.80287759031384,7.82070083736999,9.99501524787675,9.07516896422859,10.5715875237276,9.61648076688852
10.2627878077455,9.04644165463142,10.5810325255644,10.1055461456969,8.11995706719847,6.26202998374247,8.83516477390869,7.79146437599196,9.96550256362746,9.49344609602728,9.25913651569158,7.9748708510362,9.93117585334961,8.81959142802911,10.5132561541424,9.83854644427912
10.452685138308,9.04345369704549,10.4226577067059,10.0651467604095,8.15680701701124,6.60130459824714,9.39975064311424,8.31458491470642,9.71951045667097,9.33557644519036,9.67766121516287,7.96720759393659,9.83435189796041,8.85516858086899,10.0876049265233,9.20079524250082
10.2221884849299,8.95127180348141,10.8312582157374,9.92418693490492,8.20673943363465,6.15684425642232,8.92976896370564,8.09293494899318,10.0055793967579,9.20697291057149,9.47832022642824,8.32400276190385,9.95486587812317,8.81343644505825,10.2986077333006,9.51847446934393
10.4982946463969,9.09108336098175,10.5200490599874,9.82196142665861,8.26718070101966,6.73941384768659,9.26495111413258,8.06337447503129,9.63369605239236,9.13512958005087,9.35791299424924,8.11817874563671,9.73256118519233,8.97530811491183,10.3092906141882,9.67021573095053
10.1728336822942,9.02791618138521,10.5612847888891,9.85286040707256,8.11518593055696,6.75545856389332,9.21048012936134,8.14009916544202,9.64838164893588,9.14636317354253,9.52514725403813,8.04662037390681,9.86894612726237,9.19041753498648,10.2964168466914,9.56517729550997
10.1690779102787,8.8675229135666,10.4797447841817,10.2272527023647,8.42262692538815,6.42394744084614,9.0548626967524,8.19293918521566,9.70151287895564,9.29050076450644,9.68440774688712,7.99103066965559,9.99591327087506,8.94568552832388,10.1526158407952,9.40743921871609
10.1419697881044,8.90002855497186,10.2710001299263,10.0116510280304,8.47026490036945,6.69792775655217,9.50669444280305,8.24356141890912,9.62057742502863,9.35303070590801,9.66526038394546,7.77583141642309,9.75685145651169,8.94140108535925,10.2922345058823,9.40645523619308
10.337857622614,9.20164780849322,10.5041965577731,9.85087234683856,8.35314009341694,6.83722699425984,9.22535707474658,8.20440300660035,9.6531505293213,9.19496098375256,9.55876078423645,8.19481949901546,10.0796678147542,9.08425235300464,9.9998291757559,9.02369246609581
10.1768182182112,8.95416842924785,10.6090321251501,9.9239075656582,8.13283207287836,6.56850410624699,9.30079286576912,8.09013205626517,9.62803731393413,9.1708854307271,9.70994707199045,8.10027634301224,9.86332711982305,8.89375311472912,10.4330536354175,9.51956863867008
10.1794370351591,8.61833634050894,10.7932931353486,9.85012706262121,8.54010527570815,6.61372510655971,8.91195313947017,8.15205083157545,9.81321265605236,9.25507946171277,9.85021043060494,8.14967608914179,10.0325516535427,8.76166290761703,10.2106004311178,9.57051011024686
10.1923111923184,8.9564118217674,10.4243867724041,10.1518466789599,8.44827509597936,6.45295706524571,9.04659952655175,8.43369797255924,9.52991077112334,9.32423131781178,9.8484932049084,8.18763953653434,10.0744105972709,8.87367261965865,10.0081470937619,9.06856539125173
10.5128124491555,8.78244915737629,10.7561552076332,9.93426194167718,8.11340731361313,6.68228047880878,9.23919443203369,8.12522965595887,10.1004322773485,9.01204815221628,9.46559071412373,7.96753871988063,9.86509089272881,8.78238899088477,10.2566110406844,9.47927393925503
10.0102091286771,8.94524122556093,10.7359227757086,9.98729054650166,8.07538084257082,6.54498722818707,8.93390662242922,8.22680078779155,9.63893021383428,9.28617293429859,9.66975401822403,8.33297796535928,9.90116900974628,9.0918236403538,10.1751222491585,9.50480557132364
10.0514311463993,8.90100092402412,10.4615089987837,9.88370959592166,8.28379252689298,6.56153489645015,9.00495869910297,8.70352263102649,9.62254672785858,9.3019579260531,9.68507954373601,8.11866308606895,9.76265983926912,8.99817420283203,10.1519440576523,9.66322396995338
10.6583582845288,8.97379891092746,10.4574008622071,9.94469636204028,8.5580131998951,6.63237737770726,9.16358730908775,7.78184329624475,9.6412674532034,9.14255571003185,9.51405240935825,8.4811332411739,10.2039825998698,8.83392538537229,10.1942296164505,9.12534092075927
10.3081272408872,8.70713919616672,10.4926905772866,9.78560560638226,8.34647671757366,7.20491537398611,9.01217605834654,8.38218874321786,9.76079240321207,8.84712897246855,9.80128091367429,8.34679331768129,9.98550263466842,8.95636072402789,10.1950677647379,9.18842651172905
10.4742891938651,9.10417952141502,10.740168937255,9.98524186395611,8.3009115607982,6.46765815743039,9.22004040868706,7.76449589233367,10.0090822303894,9.1603659647682,9.61506510751677,8.04328071519521,9.88493796479922,8.7922243331274,10.2068500958849,9.35025367592203
10.2944198990416,9.09826280766775,10.6428889082084,10.09492016716,8.360690665043,6.82014235564705,9.08248271233525,7.93794780733845,10.0582817857958,9.10828263953519,9.59455159296576,7.97613447009227,10.101229934415,8.74172588906545,10.2655734706244,9.13762319481423
10.121580619389,9.01519984149389,10.4877125485713,9.73365836703911,8.38647564382097,6.82554135827191,9.05527697822903,8.41238188103767,9.60838098717863,9.43316491600785,9.84850129641113,7.67213164276644,9.73386299228251,9.22501315162701,10.2479779050453,9.36330801228455
10.3265384585087,8.91101212512853,10.7759016135757,9.88336513101476,8.48726535265999,6.33223646931186,9.28928486201625,8.09072826432956,9.77575667506148,9.23530604537812,9.2908702370146,8.06558999353525,10.1076149341695,8.85105803647572,10.32809705993,9.39477293466001
10.2821543897332,8.80116065069668,10.4081581355373,10.0233801132428,8.05632153770754,6.75923562473134,9.15146024407363,7.95606179589796,9.73905764456462,9.41629153634373,9.61256566759979,8.00880274996931,9.95668722544866,8.9441751150546,10.2853318667595,9.73031003656448
10.5388647601656,8.93452910411029,10.7217621232658,10.0949951741691,8.06698175314642,6.91429064257373,9.0217514219415,7.87317675232702,9.72363574905525,9.37582966380887,9.56308435131618,8.09902295474367,10.136423148786,8.64306061513799,10.1314311007174,9.19465374709334
10.2384063922852,8.92917386452218,10.4781653407592,9.69618729938542,8.28269261579811,7.11907619429267,9.18399345825421,8.62861085869644,9.69310464769948,9.05160588787445,9.72514029037695,8.34158560631455,9.83413757083908,9.10898397422371,9.94150209425549,8.99276015030187
10.045080867596,8.85720378891417,10.6554817491657,9.93773704421021,8.38030301124416,7.01297136362342,9.28441260651548,8.18920765764078,9.59228014345811,9.37468650649206,9.62087216717264,8.07010039057401,9.83354373375929,8.94093646206097,9.99476508185641,9.3772991520498
