ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.1679138138479,9.00222503107318,10.4971736429343,9.84642554559884,8.2859118101135,6.84632405360592,8.86586984965288,8.44544697915692,9.69399460270773,9.42204566579805,9.6932796410829,7.89053910087984,9.67637341452828,9.46210960898454,10.0817545199504,9.30181163057969
9.99936452526604,9.03712997364937,10.8682752414546,10.0728274662904,8.06356588599626,5.97131022911658,9.37006257634326,8.13605048721414,9.97770585818876,9.11933836436559,9.47248279906274,8.02584597099361,10.1123731514348,8.78662347868042,10.2230464019399,9.46810088889897
9.97448646553339,8.87841240707138,10.70281777577,10.2877472170022,8.08706981470515,6.67210109924512,8.94867900781458,7.95089262827773,9.53809895895536,9.33208569290085,9.67079854692136,8.40284718814527,10.1553713321864,8.70722859297017,10.2067866648874,9.44969602937627
10.222882698377,8.90315694257604,11.1576631853035,10.1739684798297,7.73635913718998,6.08882761737467,9.17422101063753,7.61528389643433,9.75533875883291,8.9527647564476,9.77851793524513,8.04669376293931,10.4864045847878,9.26037347995529,10.2476403992847,9.41040074055683
10.0492778401434,9.09199360498938,10.5462913729602,9.80647929311302,8.24988679543256,6.68378308439122,9.28351124604814,8.31800147223639,9.62196906023985,9.15190916641422,9.44967376784558,8.14130383487627,9.62328115896419,8.96859245787783,10.2132776234648,9.62703391718807
10.1009342774102,9.09843450934339,10.4104656474395,9.88128242953809,8.27351126718967,6.53577592726842,9.30544556546468,8.26840915287223,9.66677662389395,9.27434615547988,9.43854999820799,8.28741626404128,9.84390278387509,8.97612353284555,10.1130336761425,9.41920788547686
10.0054301731054,9.24713923818401,10.2661656541323,9.97734532085951,8.2563344993858,6.80178934730985,8.97326337557356,8.03536354704286,9.58541846031096,9.24588063983043,9.87479684534544,8.04332536357359,9.70735329963699,9.30020052473236,10.1354383015302,9.37686820704673
9.98681395837001,8.85662493778086,10.5057392766493,9.89468812163191,8.4631657968203,6.6844262597087,9.2433377937582,8.48757031953642,9.75440514318612,9.19475227104822,9.59432969661424,8.1836179193562,9.53890460620057,8.83633132218015,10.3020875715148,9.55436613801692
9.84578093618895,8.59980139021477,10.5857043187649,10.0726252106535,8.48953298902072,6.82313952215039,9.15538917168408,7.88446963221726,9.81367205181206,9.19677517146519,9.56132795160502,7.98945731021792,10.1238511475884,8.98719206826884,10.4931682867069,9.30077841666539
10.1581293334409,8.85881132296906,10.5233055169558,10.0002070713707,8.08503890471166,6.63171760175492,8.75780568142937,8.4355465800766,9.5381220033192,9.51786551414147,9.68324410371104,8.48791695078189,9.80473323355726,8.97153765129601,9.92477793834364,9.65837234486431
10.0187084101177,9.38789726501793,10.5822424596137,10.2037050258468,8.09714921025706,6.28931874502,9.35811620460886,8.27422883196516,9.78199631516582,9.21476476696638,9.17906300291789,8.16736407528067,9.68155134107194,8.43266958834523,10.229386423657,9.67463856334772
9.93466731470981,8.85073944326497,10.7832559897461,10.1415589040079,8.17778115576888,6.49443073591375,9.01882881344413,8.49527755779922,9.46119650141168,9.54186005307426,9.75594392865745,8.12354657956483,9.97004280155612,8.80096307762064,9.94915951701549,9.52383150556082
10.0729591338152,9.13833544711435,10.3041583868323,9.90063506351116,8.36913923614308,7.00249744507427,8.87991375043462,8.15181466661452,9.5690572755027,9.24785846141746,9.56566446584786,8.50966805815443,10.1637840369748,9.03912642897256,10.1050257438558,8.86974229193885
9.98690187542643,9.18775826295503,10.4939228037631,9.79176017640759,8.27475065222226,7.00925058588764,9.04728501546858,8.10683885152815,9.84286720617618,9.06678139592749,9.46114784057338,8.33872310375551,9.7402684271644,9.02768188731543,10.1369660220534,9.46454066189353
10.012408076228,9.02714818955977,10.6304447983568,9.93987628322931,7.89833689271976,6.59165063614351,9.11108187580908,8.31167656987547,9.46243132025927,9.07022131047086,9.61770059415487,8.19707639925709,9.76447095002476,9.20102866373187,10.3675356107302,9.60716965292973
10.1325395366346,8.97839428553456,10.3686189816892,10.0604210562318,8.40503418063807,6.73560497255355,9.34832861211535,7.98328910024307,9.75329188937794,9.42669878322235,9.465978995972,8.08832519190733,9.70224717569099,8.76156698946194,10.3590892849974,9.24466547966913
10.0733572698405,9.42974682550265,10.1908353612191,10.2689959452343,8.23318082783458,6.28312586275557,8.95137848543391,7.98239696279578,9.73849234350315,9.41235001046126,9.39697956447875,8.11471563230712,9.87317528864588,8.70290965158965,10.317621954428,9.65016270725231
10.2082689008498,8.90871342668181,10.8492013180293,9.98644528873877,8.03030044429838,5.84016504203099,9.2724792149758,7.77011908294805,9.96385931932505,9.42323548244836,9.43339994815631,7.79067474364392,10.1219984787924,8.56164217548894,10.5569139601084,9.84568684557355
9.96085244248689,8.88415140030804,10.9625670476044,10.0241708892542,8.31902206506287,6.26854839323672,9.04814190524203,8.10239399373108,9.75382723426121,9.19273247404904,9.77249104601067,8.18098270810701,10.2884367939387,8.95639362359392,10.0905828797431,9.38923008020091
10.2898811172109,8.99091857891112,11.198308907931,10.1921428208732,7.78659131330951,6.41166189458424,9.09465788096933,7.78398097616013,9.93987168813116,9.20548640520469,9.54992166711535,7.81654929271663,9.89242971527309,8.95554639034108,10.2637576316298,9.51645337657617
10.0224698826684,8.39334467025305,11.0328421697112,9.90596542136748,8.16173358695281,6.38158917866963,8.75260216285587,8.33677195916954,9.62400211065072,9.3657632431512,9.6723563316274,8.44157762682279,10.184255647104,8.7675564182093,10.2527857390338,9.65760218252845
9.76681856310861,9.16539984142672,10.50732402543,9.99000836269844,8.31173320936715,6.89975701723219,8.98868344950096,8.14136521182319,9.38380362725542,9.35592463501398,9.86036202873392,8.20370064762443,10.140167084897,9.02095618381851,10.0189250202818,8.9990386381521
10.4036270443365,8.96871190856722,10.3952670111826,10.2037834564366,7.99412677085216,5.55297490144884,9.27020754504948,8.16158334766674,9.70718740439304,9.77012934027567,9.48639074862555,7.86587838270897,9.58403331957171,8.89125392398021,10.4552453014633,10.373444436706
10.2534356550431,8.90967259696688,10.5895036143471,10.0055520319266,8.27264025264945,6.24621003817393,9.15697114061375,8.10953127961137,9.78907111257512,9.33664110943161,9.44782921057583,8.38105189650772,9.95912726509072,8.6887322346513,10.4462264476491,9.35870758162489
10.1565464038072,9.09875658081363,10.4818309341412,9.83109144461124,7.96403808083901,6.80519081496952,9.3569849713763,8.258176156646,9.4224169668618,9.33492074095216,9.53151682895321,8.05596681330325,9.72957430464133,9.11811811520774,10.1654134469479,9.33405253452135
10.0489877902483,8.96546827946224,10.8764874637493,10.3794306244935,8.16196668091147,6.45929972949155,8.78660754126223,7.47604540944477,9.83061249169787,9.2243205431082,9.70131668656898,8.17239317871204,10.3948052990508,8.87644462548914,10.3931637593981,9.38548786696041
10.0334344638066,8.72966433142335,10.8441588527057,10.037615882259,8.17953889161847,6.59612163976103,9.14994508002681,7.89556814925539,9.72719714257105,9.39398594507851,9.35841216342944,7.83683147118093,9.82778864291233,9.20876490422931,10.3930336448554,9.77071099945914
9.8529069591883,9.13247009867346,10.5676476070335,9.93975034614989,8.29448569106775,6.86809297315758,9.04291771074291,7.98667333176943,9.9359312856058,9.06662135340409,9.44489617376274,8.26265067582282,10.1564420233383,8.7063088262629,10.3587771159993,9.22276894439644
10.1244557073179,9.33056635923476,10.2780506120351,10.0529944290808,8.21823488408742,6.8309429745681,9.09567830908503,7.88147775069789,10.0720812942464,9.09513086247893,9.3641092558031,8.19563548831239,9.7010457585571,8.90852165094314,10.3180339307865,9.39347037598451
9.79840166633715,8.7855577182331,10.5382703329888,9.83498760055189,8.51105703238755,6.82770295540115,8.93071467514334,8.4164727658135,9.8265784292161,9.1556657798702,9.52421536694041,8.51296337445514,9.93480017594625,8.83731137545602,10.1176949642404,9.52056769533088
9.88047912310121,8.9255118639175,10.5678798966204,10.0607581482483,8.54161603223714,7.03967921304987,9.04737381715781,8.1621903915083,9.87850089534049,9.05542616393152,9.63660654322137,7.92890286999251,9.98931646932051,9.07181427175302,10.1905665352161,9.07825667899989
10.1193369582682,8.8968982707893,10.9171909158126,10.1250515873532,8.14089926160668,6.16550273316825,9.16359395911754,7.85866979989116,9.79249387405872,9.45819123617771,9.42898307408469,7.92667307871735,9.94940154355468,8.8034853119809,10.3220294481924,9.68929808764213
10.2200359624338,8.89398377735162,10.5316962465421,10.0766615864864,8.22681271057197,7.006786459303,8.8967832962673,8.26852144212249,9.56872096265459,9.55531173448196,9.34292046697245,7.94807215156285,9.44114447132883,9.15738815397049,10.2080637411926,9.89839672324985
9.83687782541295,9.16553361856236,10.6193867140152,10.1456780826033,8.15455096935389,6.7984459651951,9.69952454933883,8.26079535238665,9.47034145590136,9.29824314908875,9.75508220655077,7.69431930095116,9.73825562143715,8.90171239191648,10.1889771264463,9.24798612038985
9.92016666253585,9.21187582094707,10.6204490099318,10.0550786831496,8.29576382091425,6.66142623031188,9.29268353277861,8.05735844827898,9.59153334513084,9.44282523005431,9.35992058012575,8.06578609253501,9.8179456237044,8.91067978184381,10.3260165738824,9.34125996394845
10.0846191266266,9.05955243359094,10.6219355122921,10.2579438794865,8.31594549159334,6.32004498565898,8.99664118305055,8.36708528333467,9.99571271361876,9.26508388388487,9.24032355753389,8.09150531939656,9.81744885297235,8.63927462075911,10.0858912890663,9.67281376419424
10.2461836550976,8.9269123291564,10.4677982754295,9.94480705728634,8.24344262296666,6.44506390408027,9.22437113093371,8.35738879649028,9.4486282991029,9.35964760583239,9.37104789392863,7.91543973857318,9.54664389822865,9.19918623046449,10.4062815773747,9.78983796000935
9.98364837798029,9.16505951919183,10.4915134953729,9.86403606350646,8.29815820512128,6.63845052363278,9.18086508811731,7.96900698398764,9.54650478792069,9.32658684330645,9.47111631611359,8.0312128496759,9.86424269222015,9.0139824418221,10.3583827401393,9.41985119752691
9.90408825531362,8.53206885748357,11.0052051812514,9.64072087264167,8.68853239551732,6.04596264376457,9.29749605734473,8.06256727076812,9.83009054913848,9.19008604315523,9.6939940424934,8.11709077531027,10.2137883875799,9.0374188087514,10.2718057626365,9.25878250035424
10.2460905160971,9.41847106864379,10.6875571542167,9.9065229897171,8.19002173870224,6.51309404714973,9.04753722684541,7.74551683738995,9.95423216419641,9.14048833216945,9.16919622393992,8.32121539816822,9.78357477977724,8.92542058094895,10.3611121502281,9.48652634161606
