ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.99191645340068,9.41992950203318,10.5596152655591,9.69888888717549,7.65779353463851,5.70594742104753,8.69468448765427,7.24059251627099,9.35670818897812,8.25337838726931,8.96747216934811,7.6334781127821,9.63742559384954,9.22034971330561,9.76233867154317,8.79474340008691
10.072556447105,9.38070466960516,10.2973922488251,9.77763906754488,7.21202503835435,6.05829233352852,8.61773104325002,6.62202946797267,9.53002923875279,8.19700278041031,9.1147395673947,7.80839278036463,9.94089199240476,8.8882833819767,10.064518488234,8.87818928363603
9.81775384063924,9.28855942331037,10.4444381974294,9.83947180000155,7.50224974218402,5.82505564112844,8.69839965130323,7.22805325163027,9.22157145197728,8.28829151626237,9.24267614381008,7.87088167169534,9.48250441281772,9.12665153667454,9.71450052496045,9.16554566963749
10.0060057010448,9.61581857492679,10.0402805255958,9.95213095132307,7.19637544859897,5.35699812494049,8.4915464340907,7.22603750353364,9.7310637813509,8.44905791568331,8.94275810476401,7.94133251604513,9.56337297258163,9.16597159240484,9.72282429379789,9.16999604336189
9.99217261119015,9.86187765243854,10.1892451028203,9.99243991197902,7.23369972706012,5.03356630569618,8.42761856446442,7.63243082606043,9.32095594984073,8.57012429281177,8.90637285805662,7.54013350075832,9.44498666398866,9.13551725422143,10.075426742062,9.19854523342849
9.79069633136177,9.31805772686658,10.2279885748669,9.70503988533494,7.57558918671129,6.17868962833889,8.74570896346999,7.04935581870912,9.36446834916881,8.51677541357934,9.1613669229245,8.06586234949292,9.53199034629139,9.01543364867579,9.61473517431864,8.94968645210562
9.73668882987748,9.70961933418805,9.88789924439023,9.78463521317232,7.73976193412214,5.68802819279229,8.74577954804078,7.62255648191284,9.18671740878884,8.67548045470116,9.00968712180025,8.05233097848177,9.34597182514021,9.03210514937197,9.65397247620896,8.88204965369145
10.0661894135081,9.62528435000093,10.2181054012708,9.79780496677261,7.14622211478727,5.59253778586321,8.40059823138509,7.22359016301179,9.48737711749741,8.19672421388104,8.90101052598373,7.75248468043046,9.72117022452503,8.86989360101322,10.3871053279715,9.02689344453491
9.96967161337665,9.25017085326237,10.3173816619905,9.82982941299262,7.06693597382891,5.58072906094485,8.72195257035902,7.04786577520912,9.6162771886628,8.30323746695603,9.32588844671514,8.07089674409302,9.70007767455833,8.93851616020599,9.51872706861886,9.03555782445981
9.7397618345356,9.34788522984699,10.2590718899269,9.92360406782224,6.91877271501015,5.9354730933854,8.69681726526072,6.90521006442163,9.76360632611302,8.2478248772549,9.13575139456937,8.03266002338215,9.79478744324704,8.90581378581251,9.66176447787731,9.14645908987329
9.61270852204503,9.37033889336061,9.94003430142805,9.78416196623285,7.67060590823136,6.07801070958783,8.83916974300914,7.62525463131158,9.17452004050336,8.72625707881924,8.85209986612603,8.1040946583298,9.36568738303251,9.41819866539014,9.4561684092787,9.03503669882775
10.0185956180794,9.36045780247448,10.2323746915879,9.70745978050599,7.14353037040927,5.7809392239105,8.61295384653654,6.88312469666415,9.59268503643489,8.38181077750345,9.22561006702717,7.98170412043357,9.77690974570814,8.97750427680548,9.83032379531734,8.81845042813156
9.78782900079818,9.08217293478127,9.86432332582632,9.61778952049808,7.47591703004979,5.86004374147966,8.94452308360428,7.37918084204363,9.67478131787556,8.66484478353332,9.14285725362723,7.82834166216597,9.39366615900107,9.12416810072104,9.75974285067594,8.98410475936239
10.1566824193246,9.50333206695185,10.4988499494933,9.90618065848512,7.39608553033646,5.69442580225302,8.56010845337591,6.88442151908813,9.6818945108072,8.21558717993968,8.74968088239645,7.82205534085169,9.59843194345235,8.68772053347667,10.1069159959409,9.08901521606406
10.1284192276561,9.67341576400201,10.2447295126383,10.0035269941648,7.08257922199655,5.72185941465013,8.47419314268975,7.19061798884364,9.45918237018265,8.31323589231054,8.94345963691221,7.69383379692575,9.70028541201307,8.66489992489503,10.0633706513167,8.97976151685485
10.0638450407539,9.35292042927914,10.7228933249534,9.76545368378347,7.56746129749297,6.09655603153788,8.56687855186645,6.74369725129743,9.34445107121354,8.27744809195461,9.32706609868603,7.69390242379695,9.52739251293522,8.83947955735317,9.97536887325538,8.8390432951696
9.96748183562807,9.35240344419523,10.0416401665801,9.74508237905784,7.41352150261292,5.44261882189783,8.85668919866809,7.53339615470106,9.36188070514498,8.35028640873694,8.87900446716553,7.92449140852028,9.73165454083456,9.1221015756861,10.093896893396,9.03269164922492
9.83284571519176,9.47098145619825,10.1274075116413,9.76911656502537,7.53842492712841,6.06224099700358,8.58981740066088,7.35412871617288,9.28928121257925,8.53943043821985,8.83427235249536,7.77924303897781,9.55918437434999,8.93146370441126,10.0000375108755,9.13019921526136
10.1438564598499,9.60268104953132,10.0462306335511,9.48274948610407,7.4555094428008,5.40065971200932,8.72256613492191,7.59193042872627,9.26927353496008,8.42173804191141,8.9546331989446,8.02278645190394,9.8108130772097,8.96768259425432,10.0333517386636,8.87025220669591
9.97796110497104,9.33691970285422,10.2011011511479,9.87667312641592,7.43614693198613,5.99139578249329,8.68129405330222,7.40384131709226,9.43717257271944,8.56853273235902,8.96648938935485,7.74080593538595,9.42049234494078,8.81165105799539,9.90900865532279,8.88479872924405
9.9678586224588,9.75426228373978,10.4579966590739,10.1312754646463,7.54610371455516,5.12143390451816,8.64825080815349,7.42848972064411,9.3355620873597,8.40694605202182,8.65131279111844,7.70667976117306,9.6961906680341,9.08617140519444,9.8330570141385,8.83606852278521
10.4275918812995,9.24042018219357,10.4968971601237,10.0895567575247,7.46125064939112,5.55454155661109,8.63201367237665,6.6194648721445,9.50371057527699,8.17149838266915,9.16405443629656,7.46190511190835,9.84134846668437,8.65550440602778,10.3222578939539,8.91040136220091
9.99287955787636,9.3162547434109,10.1705657642562,9.76260939988429,7.611278036068,6.15811572008411,8.73696722127128,7.30738947345387,9.25178286887185,8.49712297943619,8.95069013995299,7.96873246143832,9.48306319466089,8.60459329341373,9.99113213698121,8.9492948556678
9.95192416889251,9.22621340444554,10.0397483087971,9.78534264790102,7.37645220196278,5.68724660969661,8.7245085138823,7.20909119278255,9.66778737250817,8.31798772583012,9.07931961925571,7.79864145783876,9.63244906853707,9.22427403361232,9.79655709399187,9.25094703587212
9.9701708424881,9.63530484957315,10.3261686470127,9.63709337339819,7.37514173522832,5.54801181197294,8.65304074812337,6.91987685347898,9.57566828532702,8.27083426389235,9.23878980737146,7.7635941860061,9.64439309808515,8.97038714388389,10.1844860007886,8.7921892983288
10.181003922103,9.50069771196006,10.3860124215956,10.1103781584881,7.20179602387264,5.3061689044804,8.68987799902371,7.15132819646734,9.31877711737063,8.47064264209781,8.88833481003738,7.77922598455975,9.70459628369316,8.82829053605446,9.85143883547645,9.1842104161139
9.72657434357581,9.58311417549115,10.3488162290234,9.52407023246618,7.94747466467864,6.09797514956468,8.88965076217216,7.35784087398698,9.10809844364842,8.44347628517,8.98922952708588,8.35004105401263,9.31889961269604,8.91198417783237,9.61908251248935,8.74156601434169
9.99481357539416,9.31961277352564,9.91950533123295,9.63181205821209,7.42534575973174,5.54193639612201,8.73385674071884,7.02949109392784,9.90537305719141,8.57783085451992,9.11698582683113,7.86461811420681,9.51543532132239,9.18711243885354,9.96239097189934,8.73270409770097
10.184626906641,9.54589216283118,10.3199021254539,9.97232236448271,7.23164661620748,5.36053653425661,8.65440001260315,7.03724365427075,9.4790286724685,8.32371083015421,9.04330539940818,7.83710173692813,9.89951210465808,8.90966183338032,9.72756127495847,9.06534659071615
10.1357249007413,9.38529915396162,10.5658484252427,10.0187812426383,7.28129451064354,5.64749281312107,8.4604212004658,6.91311910240566,9.43641682901007,8.32079169127587,8.97719651996026,7.357930950468,9.8234407955652,9.28316110533003,10.1594507274698,8.90959908251095
9.96733653696463,9.4131573636303,10.1005209709358,9.39383301524975,7.7308047434436,5.66090804356648,8.88836303434013,7.64727135627305,9.1290949025256,8.53879744230303,9.23713858211556,8.02313805157296,9.630932956758,8.85515213462913,9.82722859222017,8.8252080933648
10.1056542867418,9.68206890630978,10.5918408362017,10.0043538444101,7.23597972479522,5.58686571950256,8.50178171293961,6.948586593895,9.67006356900326,8.14255459834089,8.74055367383529,7.94468748638081,9.75648492189717,8.83553679717661,9.81229138973982,9.04215467807918
10.1414597885319,9.53585205496914,9.99467039938358,10.0218199507543,6.93278647587035,5.44447533361054,8.40382271946689,7.15349063745722,9.78244963873509,8.33799131182688,9.23636693918505,7.58254365368478,9.7249231423017,9.10070028784374,9.91752369858337,9.17420774071429
10.0934449545019,9.46389985931893,10.779416106807,9.83847040865165,6.97666224128123,5.41206087738211,8.52833743995819,6.862610750165,9.7571469626478,8.13433752188738,9.05019353285731,7.72338836476514,9.55744965894564,8.91335518339173,10.0848369524067,8.98949320797338
9.91386593607745,9.74060735702225,10.0953850934597,9.90497928492186,7.27624211357305,6.0526963742095,8.46145465969982,7.13203303037679,9.34416822673338,8.37251940217064,9.23875786554381,7.84416290308793,9.4249797809758,8.78956717230645,10.1241833664564,8.87553725122859
9.96636927288665,9.58618042849334,10.1997621555867,9.83314246987951,6.98273882478222,5.61297170561689,8.50913101255339,7.31137314218585,9.56224005070146,8.44831925594572,9.08331079100103,7.7180191839118,9.61523264263678,8.99598764868981,9.92084091977065,9.07982681674847
10.245099066847,9.65091929831709,10.3123508193082,10.1593674621247,6.83388827250685,4.1270216804501,8.57054079011122,7.10922264971924,9.73348462441643,8.46985533939446,9.04432239991889,7.61736559024738,9.80400181551863,9.3386618792259,10.1293770002513,9.24708552695686
9.87448409751303,9.46969058874038,10.772898644187,10.014670193681,7.61667555959968,5.89125958725082,8.80300428739908,7.01081945999156,9.66714877307404,8.04155584846744,8.43067035459468,7.96022154477676,9.59367289270541,8.6979491839032,9.61882452374025,9.02909751192668
9.59899989338242,9.36510479009964,10.0193557534957,10.0347359703596,7.3004275292946,6.33951914793704,8.54502436966832,7.18694200217191,9.41262615047227,8.37719341183986,9.10097801155169,7.95489613272552,9.48777496122912,8.95862997189252,9.67724192495312,9.35313299627754
