ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.67661559240241,9.56871352894171,9.67917842638318,9.96638203418411,7.28700034407172,5.57828749764251,8.61558364974346,7.66950782308261,9.27104370882133,8.68031640439231,9.02273217826449,7.89184690677912,9.58749206713998,9.18111906659773,9.62220530999217,9.4591054104648
10.4971253753065,9.44597062232214,10.731160006541,10.206679154115,6.82133649298674,5.18283653900439,8.32035117019006,6.76224894548755,9.1861511663714,8.2568752849488,9.18655622003272,7.47127172757341,9.89561001381163,9.1376019841307,10.1576389028007,9.28547493097228
9.96572724901902,9.41950777460358,10.2225772289138,9.69949760748688,7.53910553887764,5.59887598193266,8.88885381037291,7.28966998045054,9.38639424765744,8.17095595428883,8.97655661846674,8.01210644295768,9.78910056636565,9.24325819926658,9.72507725846437,8.80319820536852
9.75347024834179,9.4062830570774,10.1933065162182,9.6299996951065,7.42133700245609,6.26515722154311,8.67245105801945,6.96552668948614,9.76069073860841,8.33585817442577,8.93987908425779,7.9175406795024,9.62605730942091,8.93280170680146,9.91013698634096,8.98941778774632
10.2802060212039,9.55659332983756,10.4156969963569,9.86854280716311,7.39976187114154,5.14690478590584,8.49577816214273,7.15455615173134,9.47383395794113,8.3153213849548,9.06606458548558,7.96865241951583,9.55614726150466,8.9487000741805,9.62372665974837,9.23582273466829
10.2611241419405,9.39677186015771,10.7518349270796,10.041139303041,7.33645545898835,5.7449950850019,8.58728332675209,6.76795770474477,9.37712736356956,8.26215174031746,9.11200185509083,7.8184824834317,9.44621826101988,8.74810548983196,10.0862498753912,8.87695397420896
9.98510105518324,9.02661456763302,11.1973645924138,9.75979649718483,7.29892594987633,6.06463453090336,8.66851311440492,6.81178942238543,9.32764197169555,7.94663102648571,9.04476210738107,7.75437587961777,9.7677716075786,8.88892010299722,9.76796223981284,9.03675136971617
10.4094524553712,9.54077559117951,10.5130332147493,9.62963855592064,7.35208882482941,5.58589667991228,8.58740229048071,7.10487840279276,9.58295109249556,8.3303149992381,9.31389439312469,8.02797757831367,9.45354400891296,8.30674238893898,9.9356327254541,8.68243559228122
9.87933497533177,9.48200621186543,10.2209427355988,9.73971515434725,7.21918367845568,5.50227152061002,8.54107704138649,7.22453975407543,9.69148256658563,8.20789265513995,9.18740504121952,7.72557562524047,9.8152518786303,9.27381835211951,9.39550230489349,9.13870171309424
10.104055510365,9.47665718965899,10.225300830053,9.90046129364309,6.8427212175519,5.68863890120834,8.34050487679607,6.94853599449409,9.66414833899203,8.40917934265097,9.46870120955703,7.61904072710003,9.53034104986888,9.07341726839141,9.9216979376645,9.15440430007506
9.89632172475703,9.16275616135272,10.1719982977853,9.93114037442666,7.42893238252428,5.98503381718083,8.75458178005587,7.02214675484325,9.90302384037053,8.57847490209352,8.84513594899622,7.68152988093846,9.24029637535739,9.0260797913539,9.87878739077679,9.06413693311357
9.78316925800512,9.46158523797591,9.91093865430253,9.69675147859315,7.8756826744872,6.67107226265322,8.50326155041396,7.60953258088932,9.16098221175401,8.51047017792066,8.83814658488039,8.04014633609006,9.37800481058559,8.84482693920015,9.68725717699569,9.03135247116447
9.76407457947279,9.55845923604758,10.1231023287528,9.75583032920036,7.24413289944761,6.5623710941802,8.25186384311048,7.24112667627029,9.38701600078581,8.38350856547218,8.98596876403364,7.73348571612848,9.60904985213757,8.94997345131421,10.0155985815736,9.13702915719732
9.9741568579552,9.37121581426032,10.4592849362377,9.88539142711197,7.19570620833971,6.05205396021597,8.42110228740971,7.24718104836879,9.2843999079783,8.39171550534323,8.88263895681685,7.70800603559037,9.7029869268329,9.05259461722142,9.9354279163747,9.14457162871632
9.84156809108093,9.47471984058265,10.0121272946431,9.6210119095432,7.57495015633756,6.09104590940605,8.73928942230279,7.2556543664469,9.27202652040668,8.74565768627394,9.20080130914947,8.15673230870725,9.4289750533389,9.06120598272923,9.74626704089683,8.85677702056696
10.145876328481,9.63508794936514,10.7479795125516,9.92787192238499,7.12712811668797,5.39047747800298,8.65250629797293,6.70662740461007,9.62713288379656,8.17421916830574,9.05968246978684,7.81447749545443,10.1447953473189,8.70832684407087,9.91990509626477,8.48588746492496
9.7316556074392,8.98269009531587,10.1844318210029,9.82809020126483,7.2794576734112,6.24584812545926,8.74752583908786,7.08301141798739,9.45223704978582,8.42131871955107,9.22858663624294,7.82803644434767,9.6654255511183,8.80794426345797,9.78432640814995,9.24387780083597
10.4959033388141,9.82128105092544,10.7998358521624,9.85710664116827,7.14659686131728,4.21600114376813,8.3871736619412,7.01854069671144,9.40255200075484,8.20409047502696,9.23036361643217,7.74998851269043,9.98502311064631,9.11632410152709,9.81200837461622,9.02556102972007
10.1308061277052,9.57811839719465,10.3234254377989,9.78375666608635,7.6314701519785,6.10351291708641,8.55814273891203,7.2407635939553,9.38641912392771,8.32424160667128,8.80712151753023,7.71288601825634,9.75446225447545,8.69575112423612,10.0656947423682,8.69831088060001
9.96166587491694,9.39713168714117,10.4519955519161,9.97076241423588,7.59497664263106,5.84663267085232,8.73913838544126,7.24486016925833,9.25343744120356,8.47187564525473,8.86007983983053,7.90991300931475,9.46012590571064,8.73259480717719,9.84750181625441,9.00519210948697
9.70082994411819,9.17412609108116,10.0613813544895,9.48661538175352,7.80210686388186,6.45499220556211,8.72747607366319,7.45575929107815,9.38462221956617,8.63374687923009,8.84203803531746,7.94006030258433,9.22846204054859,9.09408711689263,9.98817284983833,8.85744649138002
9.92482393436584,9.35396564657114,10.2405527191254,9.86343698805501,7.38306113049137,6.16535171261144,8.47639623891223,7.02569100782349,9.3173407243969,8.25216560808504,9.07749763491036,7.79423424605733,9.61044018205842,8.91247042011493,10.0044479338644,9.21362698747135
10.2455637535683,9.51325306267608,10.3836561942609,9.7161326164085,7.07879538436875,5.58579934148367,8.21060102283515,6.9031796314801,9.61283453712471,8.14378461586332,9.36239602786737,7.39692080488427,9.75834994733311,8.97536628608052,10.5494873110011,8.73138490985641
10.3287423716687,9.6436845065434,10.670448812296,9.72710006547476,7.55592975947344,5.76780463089239,8.3393592559871,7.0071510423,9.10796301108493,8.20980274298602,9.08026344096257,7.70189375814293,9.5299334698505,9.00926191434479,10.1978301802488,8.65059691466771
10.2181228766367,9.62967338211366,10.1797811742945,9.81765837543101,7.09121159890059,5.22159866434712,8.55276307313757,7.05242573164334,9.71237498759908,8.55027070095281,9.38326115233122,7.6001606422381,9.7511562296506,8.95405836972928,9.93752813641751,8.7653999222052
10.095556031687,9.16376139860825,10.4910225426301,9.76507442449412,7.20153995930793,6.2560063191513,8.50608930814378,6.32760967694485,9.43078143162827,8.01920927904309,9.15966215274127,7.88538672687185,10.0258987311973,8.88618602950852,9.9832420567171,9.31972060389033
10.0080448530713,8.91588556310476,10.4166957456045,9.97232804553138,7.44624901045017,6.64858078655714,8.55167728615217,6.90733939753541,9.47102326937524,8.40407085520821,9.09362543545715,7.88249165876592,9.17782440756333,8.63220437255519,9.82005155678076,9.11063029279281
9.80500657792445,9.32496741134534,10.4412110208844,9.51545882770336,7.64676968730817,6.36195904953538,8.78909011826475,7.21431899613083,9.40800442246615,8.56057449115416,8.84941206605417,7.92552603445617,9.52782867142762,8.7155623197583,9.83914311758893,8.85726937847437
9.99607212994369,9.35132192720124,10.2949782123828,9.68676359270627,7.13688484415694,5.66416390527269,8.58005884399503,6.87489371839357,9.64472291963629,8.26002139878944,9.18518209349866,7.84651274330631,9.66669772581805,9.42687976490501,9.83184523919934,8.77015513176913
10.1695265301675,9.51201573216735,10.3203969937178,9.83547495986647,7.4158315383733,5.66484306525799,8.5220607906475,7.05627988217236,9.3779673392327,8.24999524568452,8.93169199941965,7.73209619686466,9.94849730696165,9.25086840752344,10.0417212319942,8.70434510451557
10.283495447372,9.5427872021478,10.377410573761,9.85472845774214,7.1409598398154,5.71555606313309,8.48402930523423,7.09319590545738,9.30151152012943,8.58346932556889,9.26465002528398,8.03202094271627,9.3297408803671,8.7506142691102,9.97811828781247,8.81966509218402
10.0170264770589,9.4067110018325,10.4652070400431,9.80208103956214,7.37588116759582,5.98743111979493,8.58612912911469,6.8148028851171,9.56033994202559,8.30496427888549,9.14199809668119,7.97807983120831,9.31828372256135,8.87187386505358,9.85232691131304,8.79491339565472
9.77002607348711,9.39379067395211,9.93749389654074,9.82140869712313,7.43686832708307,5.65574875857089,8.76016643976732,7.31438727978459,9.58529420740203,8.60290352583021,9.09115149934106,7.79877350845009,9.38163064192411,9.00179883377117,10.2335131450175,8.71656668315503
9.83987677174954,9.53818946479107,10.2321051729603,9.39432200412144,7.67312447525177,6.163332421227,8.63456362620938,7.48404416697304,9.39178350390958,8.39842212326002,8.73203006496666,7.98635532912867,9.68172751329225,8.98105523734929,9.82231830312197,9.02515105264466
10.2612008827269,9.37140237238126,10.5822081582898,9.97548060642851,7.37726436270722,5.32841587110889,8.72413530036922,6.98746150517692,9.34299083618641,8.41465898314395,9.14840119334016,7.52096902894806,9.83826642831511,8.81889772704599,10.2810967805301,8.68596688365094
9.81673633882109,9.480832175909,10.2708505216393,9.38427568992224,7.49690492572711,5.99250015096166,8.80733847696007,7.30420161274809,9.45360447853713,8.60758057598369,8.77131923920496,7.7703759925253,9.56613344154939,9.2158294772377,9.5681744127654,9.20954667524074
10.2215788911688,9.50416446128377,10.3078640167295,9.82923140449274,7.26887521320023,5.43849036378399,8.52981117064935,7.11100310324062,9.5695449823422,8.28387672042854,9.19084457931637,8.01761065570735,9.45415753709509,8.95782378455649,9.92934010795081,8.85686537563133
10.1516457651997,9.12104148478213,10.8179630677965,9.94175158027932,7.28668080653219,6.06721265203515,8.55321475864906,6.98124872085634,9.52509339786842,8.07156762741788,8.95670150706609,7.67007109323522,9.61378530446646,8.7492053055364,9.92423345160547,8.77951555529843
10.1466464669692,9.45806865320246,10.5837578218672,9.84158530104162,7.50176754938417,5.71173083566633,8.60025100707783,7.1615602001823,9.28085720489091,8.51557037270812,9.36931435633328,7.6950642502153,9.59755465451083,8.79937793902654,10.0687039216963,8.45564765047485
10.0195675393992,9.31591786552042,9.89374895200228,9.79921116259414,7.01177511447665,5.62945094290405,8.69873232472212,7.04453955206027,9.44472286512721,8.43141828430625,9.23210813940521,8.10289854834365,9.82256390028224,8.99416269291609,9.80882702520986,9.39662601482695
