ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.3909142316101,6.85963139096791,10.062055648521,9.37552038880331,7.018888539367,3.94814421382872,8.82460361927516,6.88196936102689,9.69853410428635,8.66523226669961,8.79690416974637,6.19190140477468,9.79686467343864,8.71069139314864,10.0605672677132,9.64713488054447
10.1882113884836,7.31225820867291,9.81797060376337,9.07658194545371,7.05297984871566,5.25649401766895,8.56960331556429,7.40924111703724,9.95146906811603,8.67559377110029,8.52894762653826,6.3567850323069,9.61556639167759,8.5976378032009,9.70971773996431,9.51872423137118
10.1703795278581,7.09340329669139,9.67816388894396,9.57277069192224,7.30651227354536,5.50575708840364,8.33165256291336,7.39390774539986,9.22119831537593,8.26414560953079,8.72221699293639,6.55473175352568,9.85870478183071,8.56695991883058,9.38061174050408,9.14981487492667
10.1893559158794,6.95949112510076,9.90591874174573,9.3494109195355,7.04419860061443,4.67641014820063,8.69448108818144,7.27443359500571,9.63524049016554,8.37998768353513,8.84822194677712,6.38276527284824,9.89958226616793,8.64381221661628,9.78903188412225,9.57652505848094
9.85167589825017,7.16580040369271,9.9111205484224,9.01939453402091,6.84834497086465,4.83789443934896,8.8942424092727,7.67023359619775,9.56871419089667,8.57173649666644,8.7797268480007,6.41704697885598,9.99957114666859,8.65005935598497,9.67686314796589,9.54883019622303
10.0033560849545,7.47780710387552,9.84928044636234,8.97442715647649,7.54810939109776,5.70698895780798,8.40113240572206,7.58145867763563,9.46491144342084,8.55566615379306,8.71057489956323,6.7094966510867,9.60544248755866,8.41550636792209,9.47819804065789,9.28121506690044
9.99539302744592,7.42648103197346,9.83423093426645,9.12159889460453,7.33464444052456,4.88538744824849,8.47465045242821,7.45918220413399,9.64926398134639,8.32814268496244,8.92150235261211,6.62237062741754,9.57391127556197,8.52975764453923,9.29030635263531,9.48775137826722
10.0836301051786,7.09011824327492,9.75655688538597,9.1124493901483,7.00759818012685,4.43456994528458,9.02226971310407,7.70646333455704,9.72321898808154,8.57049563956494,8.77242090356314,6.04024084374051,9.75734451027033,8.79060405624566,9.64712216512503,9.70057796996721
9.98013173907511,7.25583797757931,9.83190900688878,9.13796009477654,6.91808684478493,5.5328903752852,8.45453731497526,7.26060859727048,9.37529360825645,8.39511118467122,8.96313845657561,6.87656897938925,9.68301760756451,8.69075238778467,9.41631766234231,9.31516168761575
10.4516972625857,7.43422581508417,10.0176917691115,9.49007743515376,6.89378249061819,4.37744182220218,8.55101653959488,7.26315916350292,9.48445420262295,8.27109698930207,8.98407076251177,6.71530257627346,9.6652370202551,8.40321083471252,9.53196256087442,9.56334598789063
10.3172244551151,7.49736931026105,9.72914540959824,9.39206269714252,6.86628220053316,4.58862589829703,8.72171104396391,7.11711291177409,9.76759626918106,8.08549085418765,8.82473599408947,6.35385508181047,9.93383218287753,8.58408937736616,9.6873171113454,9.66852700420549
10.486403099059,7.7055468179916,9.50942728933848,9.30431839528242,7.47368581604419,5.06344973691583,8.18674560906147,7.7627528075275,9.85951095280737,8.42550350615905,8.66766289360081,6.18598687504242,9.45764991150479,8.60440046440115,9.39580626474424,9.40163186301374
9.95240694713632,7.84732620760576,9.38976794080968,9.10601683448581,7.81310852098567,6.01331580230872,8.21375900732817,7.58911615786113,9.24739032999338,8.45525557924779,8.78053310162613,6.74946438224641,9.58244419159494,8.4040297279154,9.2796722234815,9.09861100381981
9.80773715327778,7.77148914956233,9.26547828351814,9.29969286310876,7.36745493850805,5.6194171967444,8.40481986115742,7.70076346479366,9.57178438152702,8.34559488801846,8.89541846543566,6.63821104670545,9.4455354879582,8.79768495676202,8.93222192047475,9.51920388536094
10.1083395820264,7.47338853435269,9.60656153184826,9.20723373757504,6.82308070704088,5.34670318842771,8.59637144145182,7.47748364192246,9.25474031741235,8.60694884869366,8.63612366167038,6.71188607258204,9.80366653117588,8.75327472897196,9.43082486524713,9.63685670817514
9.94685644228704,7.89135837055547,9.37851112691008,9.39703011148704,7.12060556892552,5.10359006577973,8.24583660817275,7.60011930659718,9.48157022891687,8.49051370107789,9.0312661473388,6.73923309835041,9.6169619841825,8.76317302132458,9.0877318620357,9.84737984438428
10.1170991062098,6.92547243457817,10.1034453398595,9.31489745895096,7.06340996625819,4.07204513716258,8.60136080598218,7.27419935511078,9.48677303801212,8.63924302159523,9.21380695323418,6.38672432859793,9.77248203890442,8.6564712388607,9.9524772475689,9.64503726410461
9.84487593959847,7.18711004651076,9.76017853753979,8.71183805286605,7.39656383292702,6.05214287566218,8.51751560810502,7.77934644311706,9.61942841332814,8.48472344494268,8.586956066004,6.73553869088372,9.68200015935346,8.6178859803215,9.40498570033124,9.4916058071821
9.99091199940144,7.29804014036793,9.80647469478969,9.08380168562339,7.05060437530188,4.80592644263403,8.6777070484927,7.19214739065706,9.51789960772961,8.56029077444349,8.95682508017606,6.35615903016211,9.88020013786103,8.64511457281509,9.83201850952052,9.28013705695201
10.0353510361007,7.52747159714105,9.63128729125448,9.34913829804624,7.23029108443747,5.41368138482425,8.32176097791652,7.52373190133992,9.40023848552852,8.37701092508786,8.95548296206035,6.79008625756818,9.50816172607703,8.6370164090332,9.28715232381444,9.58506009522628
10.044156336161,7.22723857364149,10.0888761137706,9.42643158150751,7.10711125200816,5.11492390718649,8.20916976577452,7.17126114750608,9.38421520043103,8.43687734461334,9.08461493952498,6.60316392699273,9.8570408160687,8.44408823336555,9.72704436652301,9.05146706708172
10.1297785418732,7.16952124349922,10.045810845383,9.22725214168397,7.36696907719187,5.20559997270579,8.59460192643073,7.1966231969613,9.42163590501465,8.45536947869875,8.6823221500257,6.62651715566177,9.72322683707246,8.46587765645936,9.64568878890805,9.18743753933349
9.63900721218171,7.41178627797967,9.48690749032517,9.13349371622513,7.18255482353559,5.86407154090311,8.46298438244972,7.50952506746113,9.36754158178926,8.67538259486579,8.99395760886246,6.53696445360192,9.77028298384738,8.91887508970095,9.21145841310835,9.28541860417705
9.822702190046,7.40228801604056,9.61542379896349,9.10944983793725,7.01600849977171,5.39684090440513,8.67160501291347,7.34334807677879,9.33034334902915,8.43179394339961,9.02264188766144,6.57897457599776,9.8016635259262,8.76812788003504,9.58586025976373,9.3832003403107
10.2248522756521,7.26699137073859,10.0655336149228,9.08897819168189,6.85058242601163,4.29375892060614,8.85174314858742,7.18964366446671,9.87124514815257,8.31664021259938,8.79204858456453,6.4123175936816,9.96157203158349,8.59594947021596,9.76151678661584,10.2090380300026
10.2339231491441,7.31124148568838,9.98753050458595,9.32945496072333,6.9614462917369,4.21112234376212,8.71064884809527,7.03557984233421,9.67342685932328,8.58515717841011,8.94965645052239,6.43531967715566,9.69734900396769,8.52381702048088,9.72061253678415,9.64770625428504
10.344696763569,6.82235334176966,10.360349462837,9.31655838851228,6.80373981742926,4.00100183829883,8.98694160412344,7.0363068621355,9.68228546337277,8.48331865304262,8.97788300787898,5.95767239151398,10.0659844159835,8.51199438751627,10.2814173966118,9.82781863504863
10.3081348493256,7.19800788745559,9.96439256912323,9.38687011282718,7.03526734456079,4.85865839754491,8.52998978871898,6.87870403258072,9.32845188875979,8.36045874484767,9.00459340146595,6.77648211740518,9.83916994724309,8.52903757812463,9.71915795118677,9.59005120817425
9.86042192877027,7.1156459833796,9.74762479746601,9.22861046697713,7.04658951178087,5.78737299639876,8.42548126210452,7.32003194879996,9.21890105397365,8.35686487323597,8.86518276043888,7.06030369931247,9.82826272879329,8.59590510065618,9.09674992813575,9.41087191361767
10.1891072773743,7.46222700946834,9.69110810331859,9.24484278198637,7.20004890160267,5.11988688790451,8.52634362053314,7.39587733092041,9.80462524587804,8.12052274891107,8.46656568710006,6.47080142594487,9.87174434119607,8.71147026797168,9.60847944786792,9.7133130468677
9.73904542276669,7.28561212775709,9.6766100461864,9.39798910876355,7.14365968294232,5.7813298928848,8.39077644384111,7.61996766383886,9.21301946031788,8.49281758202067,9.00411128770563,6.98440821804839,9.72184842169424,8.76141333862955,8.95378649959355,9.24525199573246
10.0490303002884,7.45681620111337,9.69508429592771,9.16474601532457,7.53084691680273,5.51843759295539,8.47918595731577,7.49565892191313,9.25008675837354,8.58098195844264,8.96278716634879,6.76005473792184,9.50877979080174,8.44654031134101,9.38706654578356,9.08452906217342
10.3362137521086,7.16341523153565,9.95244076217952,9.46037821339084,7.13883920372315,4.57011542110752,8.75904054161364,7.09335158701083,9.59520669520311,8.39961913101711,8.79552434849378,6.55827228905157,9.54416502281959,8.70730276928095,9.60914293508597,9.73510597177678
