ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.9799908409092,7.30792309855486,9.55251273286307,8.92596072006103,7.38397939575604,5.86917156490431,8.4775331006315,7.23578578962852,9.51859487090931,8.50782545673423,8.53314247250968,6.86247070649999,9.56425602315358,8.67807928278513,9.63458311127712,9.32162473837586
10.2320720257168,6.90008651547893,10.1141374403417,9.5022999817861,6.8401470351942,4.62051200429997,8.67671350452103,7.26318433811128,9.52429850130796,8.44065970592276,8.93688708604546,6.14206245024742,10.0694079067134,8.51736060512727,9.79126027192363,9.3786569993165
10.2330830618879,6.97288244683901,9.65960893906058,9.32120484769433,6.83406843637787,4.98980809249756,8.76257568938499,7.32108261586696,9.7767116545774,8.42678260537,8.70108935164628,6.47458941911103,9.92529722825115,8.68837413893452,9.63554485378402,9.54030209687298
10.1091794941277,7.39715680490781,9.68888605274788,9.34072755968515,7.12375478419913,5.10199734132854,8.54809063519997,7.49934913411868,9.14220986724096,8.35241072254402,8.91256837732588,6.54869885551239,9.75870987643136,8.70263840066327,9.53757133560894,9.45731598610844
10.3848442764685,7.0821929101099,10.0558487054166,9.46494571097827,6.81725205575535,4.62184264702383,8.55611765763097,7.20986467513597,9.4455776852253,8.54194629273415,9.09169560565096,6.16756681172941,10.0600653150986,8.53442432017178,9.77621930646983,9.46795023037116
10.0386402205156,7.29292667467965,9.26040561180903,9.4684436057316,7.29297391907735,5.36587529062527,8.58647785880167,7.64554657472531,9.27816208803863,8.71358632774559,8.51276904566478,6.43322073996527,9.63758782546742,8.90305936898238,9.36083502638989,9.38056105784854
9.84050627981814,7.51918657186046,9.47066971337191,9.34394493883395,7.01019534724557,5.51665345989893,8.37573291182116,7.51181301189367,9.51060877560542,8.45085339261489,8.75691080744345,6.86989156864057,9.7450377426903,8.88328538071667,9.22402090697666,9.71791254656407
10.1818204688964,7.30878750992936,9.85805944931626,9.66252339292507,7.12935981105062,4.92268477192308,8.49569238810652,7.35381084821095,9.26704797692949,8.1271928252737,9.12523974996195,6.64327195668792,9.69126355701884,8.56172541073541,9.17467668207596,9.50194318688283
9.69678598494063,7.48732190403637,9.58493782174834,9.0535550820532,7.35856577647006,5.93598208532104,8.64632665317953,7.65431200006203,9.36958951680679,8.40725153483461,8.74405410319372,6.73180780635986,9.74362030592731,8.60963895037633,9.12488004698027,9.27349659431007
9.88394914391321,7.32428848060269,9.66957757005301,9.13858813516247,7.52114965609797,5.40458890315886,8.83926223180703,7.31142471661495,9.31281726485161,8.62095982852997,8.49417389428651,6.55297646884921,9.68416505414773,8.57642648744823,9.64274358617179,9.27300027351983
9.85833928203526,7.29723045994324,9.63825273295326,8.95642287984179,7.20091400053303,5.48104254647143,8.67313399821979,7.71576057022797,9.39965957169811,8.53027262811995,8.66987964642152,6.56735217963204,9.66778505290007,8.86557847210085,9.33651094636538,9.73457449222552
10.0233558626676,7.62591646524519,9.59563862831643,9.26235882604564,7.16926826990149,5.14854856164635,8.2727827358303,7.48831831763993,9.45359660499384,8.51220009165794,8.99578551592352,6.79467620798976,9.69507558812627,8.69718099820501,9.26246580642821,9.30382031674185
10.0340966661112,7.23599513553966,9.75725911508699,9.04096652075012,7.35146051308565,5.44509539481286,8.79338542634875,7.214620524249,9.53012094787043,8.41257664077035,8.96010241939105,6.56747532590258,9.94397098066085,8.41852012938543,9.60371345248908,9.305177475253
10.1998027394386,7.14465578118067,10.0198731898118,9.75946215969947,6.39024691727514,4.61762770205703,8.36690772585255,7.22783804158011,9.34702726492791,8.58001373919295,9.00511569452602,6.54450740903595,10.0037808968809,8.67714627011931,9.49907850113217,9.67435309326249
10.1065481813249,7.61594918398804,9.65954428371451,8.82574391325607,7.41439316844573,5.17776529539604,8.25790851349975,7.54597100838275,9.83076177538367,8.30600730338268,8.60444346707318,6.51110071724656,9.49104071009038,8.61581361969248,9.64600022265551,9.45909197496337
10.2725784408827,7.34975954598512,9.82640404167796,9.27080562971402,7.10717127262735,4.50764588402175,8.70714420617622,7.22439873696642,9.73526996972608,8.42292824817111,8.69268250708288,6.48783460250583,9.46111350149781,8.66085064269314,9.55685035607267,9.85098791102367
10.1515017382102,7.34511382547455,9.45108545577187,9.30755487402908,7.1727579288157,5.66339158847204,8.60736285545623,7.57693577153614,9.16800409572575,8.27777940542009,8.84025981440884,6.45757077369975,9.79808439317487,8.78746567806361,9.28069066305562,9.48120836661394
10.2991397500789,7.33097389970442,10.341928573962,9.40338508611314,7.05844019370644,3.74922270518959,8.57784156287541,7.08362211508371,9.40692741539498,8.3436729372853,9.37825235299777,6.73836519117905,9.59763161877,8.35915665702158,9.75701192211875,9.51350898772011
10.1153030745781,7.55871859314362,9.51353627231255,9.22895079185515,7.51334823854508,5.74702024978778,8.39887273369113,7.47963939752734,9.18100743823262,8.31545613574317,8.67965910656114,6.88885383134339,9.73609652028624,8.51723408267383,9.25265673528948,9.29211652635473
10.0347682692676,7.34799584586219,9.91908663839891,9.08623458255117,7.23326174366931,5.31412800233603,8.68745910952409,7.49236062242742,9.50043164415623,8.63016884823596,8.63937243175222,6.74785661537025,9.40111080438235,8.48801431397125,9.26854831806762,9.62370543802765
9.97199967985205,7.01562538059178,9.70907147172555,9.10958979415553,7.16033723066167,5.13725146862163,8.97723919455188,7.32341106600218,9.5214505813384,8.60432111371802,8.86517405607056,6.59277074166804,9.62359824519508,8.7171211342888,9.25834436834015,9.65523481212151
10.1825416717443,7.25024947355794,9.63414768289231,9.24110937370502,6.968633776938,5.24252492121339,8.64995293548023,7.17905467541312,9.35147152225642,8.37521771442489,8.85719317229593,6.60845938483612,9.85193923201371,8.71256517832577,9.68324884898386,9.50805913030554
10.0214945773445,7.29208537805872,9.89972941644465,9.27620588194022,7.34603391206887,5.94117647257031,8.51510607023491,7.31989491166974,9.0480629707301,8.45743366400199,8.57589075942495,6.79660422233719,9.64587683378441,8.49207737469901,9.4410965376401,9.17845789880545
10.0524974253199,7.43371903023574,9.84169022287274,9.27820637759758,7.06164718706466,5.42062540493198,8.39479635697042,7.39666756111645,9.23660324644038,8.53534747838122,8.76980965923944,6.76591028870597,9.52720959437633,8.64368170070391,9.41386193064569,9.69803959052033
