H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.46611335655329,7.54595574569412,9.75945011163335,9.38905554830087,6.88947622144746,5.10826645265149,8.03255856692711,7.51768183724954,9.38309221071365,8.24422048625179,8.93013203296759,6.7585149507847,9.64773460778614,8.63892878422265,9.47517971820979,9.80169490969061
9.18704236496236,7.36779726338223,9.7754172746831,9.10840462325988,7.14584687003009,5.11975193779881,8.56850799905438,7.43761986842937,9.55829287735937,8.68368398183243,8.78063129417115,6.51829584064801,9.51505666573721,8.68859752013854,9.54181822136959,9.55289614937018
9.10759502335022,7.17111253101506,9.73293646553796,9.49772614595243,7.0943006795955,5.04590883242031,8.82329684298022,7.4808415451791,9.28220307118889,8.28912863346142,8.62000011865433,6.39722359241703,10.1144069876046,8.76635687391969,9.37988783474263,9.67516445194425
9.47162263501991,7.480134142542,9.68923174227164,8.85106931674172,7.35459072317053,5.52933077387034,8.58959870468894,7.52762627384958,9.67378726572194,8.26926474548056,8.66859542608918,6.51160529239355,9.56943598469413,8.39072038764639,9.56947456091406,9.14361864104379
9.34230406765597,7.60597728149025,9.62294861402195,9.89463669054677,7.06489441016113,5.2316545837815,7.99408237305515,7.61385812679,9.25089890571251,8.29089407117517,8.88544666133513,6.53024070972028,9.71688778047974,8.6781549161267,9.23249183388033,9.41061858457749
9.29281433680529,7.38810486097986,9.92007391385891,9.14039306321742,7.20156732631982,5.14048160801195,8.68522026193437,7.47253214192652,9.61701912352117,8.45574204770577,8.79914939337208,6.50635551053099,9.59370680268413,8.46462295066315,9.60961834493783,9.37328175520635
9.413735444322,7.55139593304404,9.50123757816901,9.16984490053959,7.52558609305225,5.38785156421411,8.47766669796217,7.35776503239492,9.47243771577636,8.29458203019686,8.70791049579351,6.61997955153767,9.49412311354001,8.60438580653626,9.40139962207544,9.42102598538593
8.51047150429526,7.76674262249591,9.75738382748164,9.04170415677858,7.02293072699008,5.58722918275075,8.52666821432766,7.45954265604362,9.34510124853596,8.67659877393309,9.01299191487767,6.7546667337789,9.60927292926701,8.75640251573324,9.24151519887607,9.6667875122027
9.28305546646237,7.07511639880247,9.54805294314966,9.26375704100615,7.22274152132787,6.02761252718757,8.28692668756064,7.62203944334268,9.36144912599725,8.42316554744498,8.76840948507667,6.83740226247017,9.75626029293349,8.80784374729883,9.33343889421676,9.1599207292924
9.17462590283193,7.66549972426891,9.64393053829026,9.45109465651032,7.48057424025586,5.32018004281743,8.41094512605335,7.38637730799296,9.07078049489592,8.55671532797346,8.85929588079633,6.65426526337837,9.42985276229031,8.49002253160278,9.26801774370811,9.43572698422357
9.13299526613937,7.42269777148401,9.53014826634703,9.31216100224295,7.2829825635579,5.27205635542998,8.64019661552977,7.49443023227917,9.51902950183221,8.46583374709647,8.90277562650951,6.46465839986468,9.75629385687288,8.57067790119939,9.51781010947853,9.34135910841777
8.55016193434564,7.3262409164637,9.62519162696206,9.01127537517626,7.07621185400916,4.98994656826249,8.95663990193435,7.59426341422038,9.89794791502697,8.84467925297922,8.58112011658607,6.34304285280724,9.72304656994639,8.68865989262439,9.59107122858956,9.73338857685803
9.08056050310319,7.4155690508557,9.8387883118285,9.25654759924247,7.06921010498598,5.01943031161584,8.45046931434783,7.27255929048008,9.37026348886967,8.71148456577907,9.36858349261527,6.49493246099122,9.76391307030593,8.57467566019846,9.65068412277859,9.25576624188089
8.96800510930927,7.41047836975236,9.83111045969478,9.08717330015586,7.54600360570041,4.98205073171841,8.72936737781061,7.77377410430586,9.53909792396925,8.58768711924081,8.71753357595693,6.35065116967708,9.60515146400411,8.4322071325574,9.401150390708,9.61355059171645
9.45321132088459,7.36446022212203,9.85411695409485,9.40129072705477,7.20012862811926,5.15799921448659,8.4380833162574,7.43667784769685,9.45914199889979,8.66082338246857,8.69921756315443,6.47920334724792,9.50405518009885,8.62030449944782,9.34077602470582,9.46237695285266
9.55391064789639,7.96873662042354,9.26219238922074,9.52301309624844,7.27336343989021,5.56619799557841,8.07065600462958,7.69983377305477,9.05107682554387,8.37695975625875,8.99110361492418,7.0302448415278,9.56654791271222,8.69848864393206,8.7200595331944,9.28685868864415
8.99886321600006,7.04523897568772,9.33700075116366,9.45385656622756,7.19139938963948,5.32437724061363,8.79583600807983,7.55331017058823,9.66752803593554,8.50818183502778,8.5737815608078,6.36375847785918,9.90804161166516,8.73447419843932,9.40309100434216,9.41174836065809
9.1758684119481,7.49982642147141,9.88480912747983,9.28668437142528,7.11275631526775,5.40240507242436,8.39443536912072,7.48478628268397,9.17815737352304,8.35287272718616,9.02085211668012,7.01904556974584,9.75606469278323,8.30540405499973,9.22670883529786,9.34974721201408
9.09990432709779,7.55848804210458,9.72582984210921,9.06138048518494,7.55212528250255,6.46810862110041,8.60870228001159,7.40743647364312,8.75464129264035,8.491358189584,8.7886920591584,7.14939596599676,9.62752504640261,8.51759847410943,8.96359106008093,9.07816889563126
9.12550476369091,7.36861725938667,9.61362453057303,9.23020354398562,6.80413642795473,4.60006896373555,8.89664700450662,7.42434286105093,9.6184568721479,8.59900621824798,8.77275467199303,6.17302722695589,9.7795640589524,8.83795181033739,9.5922977226827,9.97072651063777
8.90714075444304,7.33124898918575,9.11406917593546,8.88132913989701,7.40787357906836,6.27370405233706,8.68087851352409,7.91301624609954,9.21512612894001,8.7744800996381,8.83560939129338,6.54530819916729,9.63405003666172,9.04034930780839,9.22681884785367,9.27370066169215
8.92351950016386,7.42414695268756,9.94717186045117,8.90644968922626,7.2177393818641,5.41679982645536,8.43604166348558,7.19714391583328,9.61519525689458,8.43893298864347,8.64528401508647,6.78553724883278,9.69761066355563,8.55511701311281,9.72766702938954,9.63054150719703
9.22732106119664,7.46161186164162,9.38463727251476,9.18520494041932,7.01104288818223,5.24665457877332,8.56034158151209,7.4746922641101,9.68871894164699,8.46241556350302,8.58715424929662,6.65549958770025,9.62704443971983,8.67264536304913,9.51919243654814,9.65160179963318
9.26359656465943,7.27752489757971,9.53606859663796,9.04100795934751,7.24645745035874,5.56997142547204,8.44143634598081,7.54727027348854,9.22933280509381,8.23679855114272,9.05725609379276,6.83783195168834,9.67901953165693,8.79713616986819,9.40118826068155,9.55318825928808
9.45094930923764,7.24964420018466,9.72979555846328,9.33471058562593,7.21023994115559,5.44736505782913,8.62584004545646,7.23483919169787,9.13536052587433,8.43846300221603,8.95038114187275,6.87511349165088,9.54617359258419,8.57630467010939,9.17448504877911,9.38988667953519
9.08304008904517,7.46353636338887,9.62020736648411,9.43496896423836,7.30508660801482,5.35065200239183,8.07772759522149,7.7610562195574,9.42150232417785,8.24792852730578,8.86542205340185,6.64178526974703,9.62908349953444,8.681369751818,9.29842448505312,9.60414870557988
9.18340706601264,7.4846296364717,9.8606174720986,9.11345850940705,7.52991227706717,5.28127853803434,8.46749330337427,7.34462437023007,9.44775528362787,8.6326283426776,8.83194243385294,6.65653738024653,9.51763077150664,8.37576091713883,9.7565686966633,9.09486020702268
9.17062488396577,7.24115191806007,9.6072282108705,9.14930704200625,7.05691696703102,5.36142004690912,8.73388835861087,7.56340721390995,9.42917544862563,8.5612676413045,9.03774995969005,6.61278280712558,9.73003408141732,8.67183585116223,9.35038040871639,9.41063196843856
8.75331003216151,6.8200570386801,10.0360454941749,9.09767665537418,7.08904435522523,5.33043453774393,8.85417481658404,7.41913963293019,9.5000906977785,8.67787279025468,8.61545314830378,6.3766568660225,9.917168413786,8.5315521272215,9.77023173515665,9.58450510736968
9.55101275745505,7.66026018331625,9.57498625495223,9.49569341568141,7.27343544991081,5.20527542085898,7.89282441027039,7.49320444870423,9.58251347487956,8.35993682900953,8.88407450854127,7.01074865209826,9.53566562564363,8.59928086562479,9.20858644569464,9.40020366940363
9.13622033533921,7.22981339674453,9.99520391792052,9.30955470665486,6.92278185303501,4.82623914945989,8.57904079499379,7.02368751336757,9.4114674367292,8.31370734702183,8.87623301693717,6.59426562154029,9.77939778956994,8.63412447467905,9.72385111064747,9.74481018345621
9.07961809214309,7.25689004853859,9.96130026307103,9.29568739151203,7.19272215312979,4.97533583961857,8.70836775292788,7.33726765470918,9.41008177056203,8.79999430053343,8.74390048433951,6.69183273336234,9.53913916261427,8.49565393574609,9.47279624881442,9.58596360144809
9.43913140601975,7.66207097190356,9.84740877231167,9.13722068582325,7.00184498429533,5.26666676242169,8.28289519998161,7.28619374569825,9.41293569746458,8.40155158418667,8.77107759296878,6.90602387837717,9.63443728851398,8.55147166064395,9.45822604694939,9.51488497099343
9.29838173661126,6.70379897647065,10.0426516670173,9.17059862013551,6.84826693517394,4.29823863703772,9.05995593048313,7.02990197725179,9.7579208059357,8.4034565778659,9.21544431463537,6.14749837428683,10.2689837902526,8.41454283615654,10.0462454551918,9.45586245692425
9.07641643446251,7.41197151183404,9.47666519487858,8.95012370532464,7.72556152920077,5.73302569458942,8.43502386368425,7.6678729549144,9.54337848465516,8.31041076357059,8.48919672760927,6.51739450197236,9.46256107165796,8.61120007866433,9.61006600159846,9.38595173131833
9.19829918846236,7.59386209332532,9.52436848673095,9.43480740928018,7.16117979505806,5.84830092719289,8.06228143680888,7.85812519242246,9.02553380429251,8.38667755858775,9.14805394763552,7.12724223912031,9.75489181107312,8.62449042546338,8.72688221712397,9.37644890804851
9.43920277327496,7.40917481926531,9.96977101580614,9.47144814112052,6.96169368362501,5.26545709038846,8.26398401958465,7.49707669730579,9.16837429036379,8.36078916155919,8.58382619416699,6.59423116159414,9.67412349679767,8.66519768115778,9.33135949141858,9.74289910095201
9.1928047620798,7.04714644372476,10.0646266183944,9.2471348693262,7.48983682943556,4.90689418816316,8.90037410515132,7.24113865286814,9.41758028904164,8.50125159362045,8.66660814014024,6.66582756507149,9.6814994754841,8.43269590772494,9.50574387917733,9.68132450404106
9.35920246092036,6.92969721353088,9.75743020583433,9.30133557502965,7.0657913627925,5.25861220875757,8.51807266504567,7.42794749462289,9.43520437099202,8.58343963985961,8.6978369172236,6.66263134691759,9.55694385460114,8.72191097727482,9.6056258500311,9.59127350704456
9.27179421749021,7.44051336899616,9.97663943118687,9.19143372445355,7.13081586978059,4.44750004618067,8.90662005780917,7.36410523531963,9.70420628352208,8.54165197837965,9.00014813222811,6.40150638344162,9.76640300146802,8.3871097039487,9.59354910039342,9.36992856134933
9.50472087661887,6.91042468839312,9.80422128687186,9.44681542665853,7.03263062980173,4.86456368028299,8.68670033011526,7.05563361595748,9.84421375169619,8.37993938383493,8.4410845378951,6.06199791935699,9.91547856544663,8.72832030978158,10.069300490704,9.54042814169487
9.37624436625323,7.28189204636871,9.85233739019433,9.22173692823426,7.27097556751565,5.15693654937808,8.4662782622612,7.45055138565685,9.42334207637851,8.4496458822433,8.75504388576053,6.63381007603069,9.56116169991122,8.52907215704559,9.52011430128317,9.61556878874218
8.9805233148058,7.37057043231118,9.19413862672703,9.31121983488304,7.24720130603992,5.29431127242133,8.60009249720752,7.71735495051383,9.44809913733835,8.31679612554406,8.68692258169578,6.37567789233828,9.76745399134435,8.95697569140938,9.53331255113842,9.71064823431015
9.4892632278066,7.30611526383597,9.73303517915798,9.55693577735571,7.17221652984248,4.55639235923308,8.69339037483299,7.41514424176758,9.50992404445743,8.42518145641182,9.10656473876501,6.334180009287,9.68586786262588,8.74840427549731,9.2074692823651,9.54541730698721
9.1396956122196,7.21722212425241,9.91647869118802,9.22517776498484,7.17617970129238,5.24213393982234,8.401081854608,7.46619431559879,9.52882634721833,8.32800138127533,8.7037748266577,6.64620549551666,10.0208955846023,8.55236492401952,9.55021959429891,9.52351057820476
9.22310308357298,7.27231615125715,9.8261774136425,9.51010448414141,7.15905037596743,5.23265623264396,8.41441509664221,7.5468730331644,9.09635615693423,8.69718428422655,8.87299766506889,6.57828169299777,9.68160342886104,8.43669902501332,9.46083805630307,9.59741240524312
9.26783496408413,7.16677881699103,10.0300940041831,9.2127568790532,6.77859354988826,5.00530815614457,8.61834664418504,7.70751832619362,9.48510598229397,8.34889959744369,8.79391387259466,6.80529972857629,9.81182918459839,8.55512988280041,9.27817962034706,9.70464889657297
9.40331701130577,7.0952359913993,9.78382064554137,9.35497389240039,7.18368967304313,5.25816503988624,8.50617587740907,7.54352234764756,9.34994191068232,8.56443720309597,8.8513321381049,6.57928020546483,9.59402236097465,8.59646506113763,9.40846474152729,9.43848911713364
8.74422230977142,7.19619427790323,9.65036447987433,9.34814095959149,6.96547389127215,5.0917659497808,8.73383533162313,7.6318743035208,9.77247665997346,8.40157568136566,8.81624272832473,6.55411843642088,9.66221398212831,8.58313016809036,9.42582590311524,9.70250644438281
9.00813051202874,7.47378908703267,9.60569129546778,9.09921185909962,7.45894537089353,5.34461798555201,8.42896556071329,7.82053984592559,9.6318852630037,8.49182197405091,8.7438637048568,6.49603619477664,9.38045318424937,8.64149138420232,9.16703184957418,9.63444352582892
9.4643503481708,7.25107165656488,9.98818086141806,9.44671861446008,7.04052717707011,4.61979941326829,8.52323677361822,7.3308144377228,9.40694938625375,8.60628894994568,8.87497278725563,6.3164529771515,9.76175490550664,8.63690796465423,9.64141993520078,9.53683240050552
9.43102997763247,7.13442705440406,9.93826997497712,9.28927395386764,7.00861202524499,5.47076222761752,8.66193188237098,7.28726003694777,9.13279789594944,8.5016998064144,8.817968493501,6.52101712493263,9.77120998641618,8.79009287139255,9.43669488000169,9.35207329008264
9.42185427477604,7.31586844483162,9.82736470419223,9.18713902819394,7.11414466719295,4.64535773966109,8.70561389221202,7.14357593744302,9.74115968346992,8.31764188555361,8.81893766488393,6.48505754872434,9.76300768809932,8.63951260395916,9.76725031565782,9.57686927509957
9.50746332532911,7.14741051441477,9.83474559045263,9.11199366406967,7.48131094535391,5.68481740636574,8.50409379180198,7.16999052393359,9.15859707451666,8.5893109778742,8.9627056691311,6.97546642916999,9.46462905395651,8.49262527838009,9.47537830497695,9.1905974531836
9.39520771485971,7.15490480964712,10.0696699921716,9.25902770497729,6.75255976847389,5.02095313759519,8.45998147633563,7.30223464222704,9.7054367741442,8.40428235845742,8.58119320390532,6.73880592879971,9.83316343617398,8.53457559460917,9.48246637596263,9.66908017011845
9.46577372023152,7.68861496968415,9.42412689492982,9.03219507938453,7.26603634898511,5.22129299944881,8.60445586733439,7.69307014032319,9.62401614575379,8.49380217502745,8.80885296341159,6.28768555848605,9.62812582591709,8.64964160689812,9.29311666895752,9.32487523432857
9.40884943152323,7.61111644965371,9.91760905144373,9.21630464231411,7.35327270057104,4.57928586719098,8.4624530704755,7.53025159840684,9.24505528554792,8.94757579135964,9.41972727848492,6.59200807907456,9.51881114835638,8.35259353758073,9.30056891866533,9.23248165330215
8.91410113368863,7.15623493245691,9.58333622116086,9.48182489691175,6.92646182031975,4.88015062614169,8.80065701960176,7.32900401476869,9.60515577807196,8.38922838813881,9.108810493774,6.80819232165489,9.83137377172998,8.78334943259349,9.07318003172577,9.89935992877176
9.35112449028608,7.20427844988548,9.21384231058082,9.15447366062842,7.74756166165726,5.90236045501284,8.33125243374809,7.82628354753697,9.06961404921314,8.37024093053541,8.92822374449651,6.79739780547183,9.65485609027971,8.68743464496565,9.18858668420184,9.18513576207675
9.33632559797424,7.08332928301165,9.7713441706858,9.28635599433353,6.83434377853876,5.13930194082255,8.72408046034039,7.31228273265045,9.55915434150181,8.49897599572156,8.64945039661752,6.72408352562976,9.78232427754064,8.70310833554535,9.42461140635266,9.66377107332015
9.34327818757175,6.94820250828332,10.2292836983868,9.26611678483703,6.62932027529697,4.6483900806998,8.92377146122085,7.29480566695239,9.79771580610874,8.45399775027937,8.68612236605537,6.31925194561685,9.85959675755942,8.46353362367505,9.81942417489899,9.62506790838702
9.37408307842684,7.44991971826022,9.11194656706996,9.3684054948622,7.55313541429909,6.11601293025446,8.52195481190265,7.72759576348472,8.92426494827622,8.62831013843051,8.78947284636507,6.60927020595554,9.74953705315175,8.80831531727399,8.98367413503447,9.23706410197006
9.67554592337416,7.41323897546384,9.71953391752631,9.38475260743364,7.17603529958669,4.80143417865701,8.68862145897457,7.40019721150794,9.3647970272173,8.33888912871005,8.91050556954882,6.64758539954875,9.74822956245472,8.43679809403467,9.35882627521818,9.36223599802448
9.4503276183954,7.59169021627568,9.51533564506411,9.34158056195255,7.64444016628717,5.58585708424138,8.19544880048812,7.42925480599699,9.2109251612482,8.20273014974027,8.76032247584954,6.80822633767924,9.66125088360882,8.61769608373971,9.30311604169979,9.14258228413807
9.14026667735797,7.5151954455993,10.3305794291311,9.5975497746207,6.88613884189712,4.58661486325697,8.12409234736957,7.28439786904133,9.13871678810501,8.54982232813855,8.87284923106385,7.15161779224825,9.58901067162624,8.32219860177026,9.22849933566181,9.98003408748331
9.67061213961456,7.25186856694184,9.5779032230586,9.40056156781058,7.23928843848914,5.3756808926233,8.45050455429927,7.4721670434821,9.31909536818192,8.2562328981527,8.70434947930485,6.5289233137731,9.86092428460566,8.63808805476477,9.41270808787222,9.18586217037219
9.20882841712353,7.40532757869461,9.3811489605541,9.0379377541527,7.34905721207942,5.85658739289926,8.11342976689532,7.64305084008532,9.55476230273766,8.60243175443542,8.70909591112114,6.61190227268993,9.55309109613168,8.81657937287328,9.47843621162196,9.41998961890499
9.1635244166332,7.26786248673315,9.52151425563159,9.25504552798871,7.31467324134643,5.88661380000043,8.30966934194426,7.64809659501089,9.10981619977449,8.62060191895203,8.72218662738017,7.14842329422368,9.64372082614907,8.67439851182853,9.19409532259554,9.27331789701724
9.21623494548867,7.3731796999736,9.85925307126441,8.79878741452756,7.01176255724286,5.25522039984397,8.60705463455826,7.14222069906666,9.65499803134765,8.49762498560216,8.76584415535884,6.69970710343549,9.69430416972747,8.60809696567435,9.65690660433574,9.59087212205507
9.66728835155555,7.48712370043579,9.5926502781352,9.42824666407229,7.26328912629899,5.49682303794396,8.23367555809609,7.49115817604963,9.1127168208361,8.32018720158286,8.91680472706156,6.73713404591078,9.77073142570403,8.81218089777874,9.23848289386599,9.27262123913646
9.23561582078016,6.99359273000522,9.68331774160428,9.32282773401462,7.26960834533131,5.16997699780815,8.81862880911435,7.06283272788457,9.48506680292674,8.31752133003039,8.84279219249317,6.64764914021111,9.79231018886257,8.57623281728377,9.61689036125287,9.52690282536558
9.37212696890758,7.06009149960701,10.0555936038935,9.26001608595974,6.88151050699631,4.29504988295385,8.87401933602601,7.24312533153677,9.53558234021742,8.72843407905664,8.93237961823501,6.29331357495785,9.75911488274186,8.4813193703155,9.7808397768698,9.59487706532977
9.33448166689285,7.59766441161461,9.68014658523338,9.50042201680092,6.69848404050031,4.75869222414855,8.41138316741428,7.42437178471934,9.17619856839509,8.59177029134177,9.06328422058664,6.71708312768722,9.81958563113805,8.81949607184933,9.18835038779505,9.76650314642352
9.18731820189278,7.32868997796188,9.51323948216451,9.14117825065499,7.42800571753378,5.90479938953084,8.80764129548003,7.46841700597584,9.17273000547007,8.50099445388097,8.63074542166424,6.41797549464395,9.66467779334282,8.8507655296352,9.28081377907142,9.43009864996945
9.49563812123013,7.09047522635085,9.68762960807131,9.41254600905876,6.79659910121798,5.19986120474549,8.2401982372274,7.32256538720395,9.6375819053896,8.45078616100353,9.27867830402515,6.62536197989067,9.84381159121842,8.91540149184719,9.44440771664351,9.38244571049363
9.21628453818636,7.4207552849628,9.72656363682508,9.17685101976885,7.20533675687386,5.6448900318489,8.3729757240961,7.62502692478177,9.2629366192465,8.32949399475635,8.75403634204757,6.70905849539788,9.8719596313278,8.66313088841088,9.27684885116823,9.21918464441335
9.23570439104592,7.45339425812229,9.79438181453043,9.35131632933479,7.1370319108875,5.24391383286161,8.16423008107028,7.38291750639401,9.31205823409129,8.58430698218056,9.02911598578612,6.36735833394086,9.83163308057157,8.55204067943771,9.80983138796261,9.1497117352417
9.01414216987107,7.84144890025909,9.63195285598424,9.56256200540611,6.80145491658728,4.53457432237883,8.43237187590255,7.67200217269198,9.42434424312345,8.58972349685407,8.95061373850715,6.75963218305063,9.61341429461471,8.64179497486233,9.14129801890611,9.70770078431274
8.86299608953062,7.42233820910819,9.7572564522095,9.09739138808591,7.14702683650334,5.18462439736638,8.47258617690804,7.67959679647155,9.41882096070889,8.60256195767654,8.88140957251128,6.46079158785988,9.7912736090479,8.60168114427291,9.5045669490926,9.55794616236429
9.24538447801218,7.65174889722914,9.74127358090188,9.3742677667852,6.85893042975147,4.41844933790129,8.58556209689791,7.46218807753579,9.49788399532638,8.49689710648754,9.2438538756377,6.68729883611045,9.83176858066945,8.68079990686987,9.26515167742615,9.62233001479219
8.88913321216137,7.03661877849956,9.88407279567123,8.97725570688348,7.06237250987614,5.43300766906419,8.56668154549397,7.70812584011356,9.62641976386544,8.75372691890804,8.90735770017134,6.34115346822448,9.82769801827632,8.753102983827,9.51962788017135,9.3388620578915
9.32941705979089,7.27019399125131,9.9589582210568,9.29652739956169,7.1892333810109,4.80986964280935,8.22064779519017,7.11316878170868,9.38240104827224,8.72074368971134,9.27937995158833,6.57398219816746,9.94737656608134,8.50996994337017,9.60175741246247,9.19765473274026
9.61208899374062,7.17250466724267,9.72899957917612,9.33070647550725,6.72606172944289,4.59598764797746,8.90664081457378,7.25112542227108,9.75220999754732,8.69041691598633,8.82196490591044,5.97540988127295,9.80041182407606,8.65437650283751,9.55558481056466,9.60766548914816
9.54555515788697,7.50992741775705,9.63782854906991,9.30134958532765,7.22630656750227,5.63451973026931,8.32328942521036,7.44041614092328,9.22663227831654,8.25104125711363,8.75259144154747,6.89745340042783,9.71115986971654,8.51858853682029,9.17927657400877,9.29512801732925
9.74126348428249,7.35980072174409,9.21832066177589,9.13282917119954,8.00630775064471,5.94156590693818,8.34740631558414,7.61005051880571,9.16733909882155,8.3673795095526,8.83591704692702,6.61023574062438,9.50510446312526,8.82299630694682,9.17081488431353,9.01169832378171
9.05979042850086,7.72679871969114,9.43606698438698,9.29714384025854,7.24700097489348,5.58034780207335,8.07881597177188,7.84819124465915,9.02895413794517,8.55503595122286,8.85887301896099,6.52659265054643,9.75025894590152,8.95983680008469,9.32518969799325,9.4201284645312
9.3733486462944,7.45820084049071,9.77913109913583,9.4782313381817,7.15549573576976,4.35301280625005,8.54876503199958,7.23574812038686,9.82528435018721,8.29325454747467,9.17929924631315,6.40352376667802,9.72366883914962,8.55453851850438,9.39700351664094,9.59254151319145
9.05294486405711,7.17129402966701,9.76326845420328,9.20346529026425,7.14753801621381,5.5864546290495,8.70530791135388,7.41760033829823,9.19385336315504,8.5176227895279,8.73624463142712,6.75601330747163,9.82486363380748,8.52569173298814,9.50341285974314,9.51010666903083
9.04183607037414,7.30388892201883,9.83777049097435,9.48332075496273,7.06050129900386,4.87000952101176,8.39543577246212,7.31111439736655,9.64144804514747,8.37870343076184,8.81816884861768,6.70960308772278,9.76388229476519,8.7034918325927,9.57774363970114,9.6117046431238
9.12428617423275,7.71384959871426,9.46963035804688,9.30646246636781,7.31307255188791,5.11355852475333,8.43497430064563,7.5912081236023,9.32968848852148,8.40844256004875,8.95847699844963,6.64079476582786,9.54609589289843,8.5602370134945,9.17837351201276,9.71245382258329
9.51468593658614,7.12340196697364,9.76250155052447,9.49682650336803,7.14235428563305,4.6739639490877,8.80926555063593,7.31377323938614,9.42350668333724,8.49880611956766,9.09172694634694,6.42886586306905,9.66165247769575,8.73070712715111,9.33295976940954,9.54840509210935
9.43746960514733,7.38363169976228,9.66010456635032,9.38111315515352,7.21748070461581,5.48391528696825,8.58057973857369,7.18672870973439,9.17199889015486,8.26318149596562,8.65058750780852,6.65073432146368,9.93500788306747,8.62508702498855,9.39096181400996,9.45079667308257
9.33220405398639,7.23503655970393,9.436756057904,9.37786872162999,7.15129388574445,5.35224532461361,8.84396722444093,7.69980538808356,9.22566659276473,8.62659733909301,8.87178746362936,6.36771015165804,9.80469580053451,8.86176449724566,9.05958874055075,9.42668598512914
9.53707472979472,6.89080570008727,9.97155870731632,9.60078168923684,6.68594379901267,4.23514608211298,8.75737017385981,7.40463914269342,9.57544589872746,8.56051598583898,8.91595776016124,6.23075020525785,9.79247259026983,8.7232759872161,9.52345964386476,9.79456594662883
8.9578255216406,6.83251185902149,9.61673002579183,9.04058233762657,7.26383463439899,5.8263576105205,8.78768132739441,7.65900976617519,9.34145089433904,8.68544131005143,8.66464260679307,6.86077344911013,9.71761199797073,8.72572514964372,9.16442325716378,9.49797766586106
9.44375465852429,7.44189281552664,9.79255343018043,9.30669345358796,7.08778798279105,4.93834638673036,8.60167179386612,7.48288885209759,9.31924436382477,8.8529816304358,8.9058410042673,6.3298521262893,9.69984206434208,8.74154417962084,9.42751172534939,9.29015495455274
