ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0597803646354,7.44225219402647,9.90461918007598,9.98085298072101,6.53825365523367,5.32729089164116,7.89289270071571,6.69163422829726,8.70634144880938,8.26241353110745,8.50978422403472,7.37681134443061,9.44316027065807,8.03301364928852,9.86026288709072,9.4402057714166
10.0495025991962,8.09129679104232,9.97711771724088,9.92083189076334,6.75648172999542,5.22160126757755,7.83820621082858,6.74003932971292,8.89015563762911,8.3643550655346,8.34538766738641,7.31060007442198,9.3517635969179,7.94345258269356,9.68114017633121,9.46449255440083
10.1480587935599,7.98472233406717,10.1521159577447,9.90230415191503,6.39175198898418,4.8397045035225,7.94437645664091,6.73369608486248,8.75015015159166,8.39019647843461,8.1007374841709,7.30904534611528,9.46908687322375,8.27767606631981,9.50469499642526,10.0754517286691
9.88611250501577,7.93716530628185,9.54868927036591,9.42508061416766,7.22654308331495,5.78581291803568,8.33177624789454,6.90876334735239,8.71035512809861,8.58602331239403,8.34845394372028,7.31886774324078,9.08334143824432,7.82600708739729,9.63448918932635,9.541501468686
10.3724065742407,7.69135434981643,9.8887536602407,9.81534732239006,6.71728349486915,4.97948211918,7.84400626577061,6.37913469365196,8.63043630184718,8.675942475134,8.06654182330674,7.24487415120673,9.60236939751157,8.624064002216,9.6830937517737,9.6340595471557
10.4372608756813,7.61366087530376,9.88929297902689,10.0053935423811,6.44178386192258,4.59486118628108,7.99156237659711,6.83300170026841,8.48937745339601,8.56580528533183,8.38261837082351,7.22006935124603,9.52788394610329,8.17651961998351,9.76742051038356,9.83960236179908
9.98680163527266,8.10379307933776,9.89803829395582,9.88068839924692,6.72132825061257,5.14334491982232,8.07738353191624,6.58437509274438,8.93937478100119,8.05105003023285,8.28169400948825,7.28508608017306,9.40144421149483,8.23510300540662,9.47714345844925,9.50991793213554
10.1051912729194,7.62661985160405,9.77755986669312,10.0731665187015,6.30319999921039,5.00328634302958,8.09477842726178,6.66830885662247,8.53125828933728,8.3719473884936,8.55544417052638,6.97345776607674,9.49744034499726,7.78959470685239,9.67769164384441,10.1935494050508
10.0100057136988,7.90774105432193,9.69602202358004,9.92826616299581,6.76733555811047,5.26022676737469,8.1898430057293,6.84575219598144,8.82968727822392,8.47490321380418,8.19248722966619,6.98627400319071,9.51809272350786,8.24974045698969,9.58011049069643,9.53824733000116
10.322085149657,7.64469215931358,9.96251838657908,10.5681158276931,5.95263259662068,4.76665044985522,7.97199113444605,6.52889037034745,8.67945310227535,8.28893729648798,8.58091441895174,6.76122334799081,9.65503195853275,7.89365646324073,9.8795345944477,10.1046155024108
9.87368322640897,8.05659427426525,9.52263511163812,9.77103778020278,6.80660706156723,5.02442469128997,8.4481114435898,7.06454620117693,8.71514276884553,8.54270414605039,8.52064732068256,7.08957864381473,9.33489412424341,8.19460739048592,9.35574749399067,9.75880648731326
10.0900851037345,8.40394800156635,10.4502656240943,10.4462390879637,6.44762005237675,5.02374164402649,7.70733852868833,6.1061862562408,8.88233665278845,8.02334008986277,8.40959166700802,7.06448706169147,9.4719546747183,7.93087059412227,9.55472714928158,9.67966054626714
9.82421274090911,8.09376356915656,10.4784554148501,9.91612273168343,6.30560292676684,5.01181780299173,7.92714344999627,6.08499392562045,9.08708111230968,8.22942094136303,8.23031407213859,7.47310128041757,9.41599500909656,8.36807149796909,9.34169861936352,9.44821537840295
10.4888661374549,7.79643456287141,10.3007967118382,10.2015370554128,6.28675536647989,4.39212601154915,7.52750838294683,6.00865037260311,8.59922168963469,8.30851847415188,8.39925142109267,7.11905853898413,9.76897071456877,8.40203024476733,9.85004991293567,9.91279038164404
10.0950444524728,7.78645614664979,9.89550384216069,9.96122420442195,6.6561572827761,5.33872918796495,7.94021534999035,6.50036585387263,8.68468101289818,8.31759978427523,8.35202528374679,7.37473242210919,9.44646116781666,8.23906634656121,9.51896731810556,9.72334846392965
9.75436406026911,8.15847308527205,9.62586792852118,9.67224750753204,6.97166920682474,5.5090354213278,8.16531730635573,7.12918828301198,8.83201885391391,8.27181677242432,8.41757613046849,7.49490411474879,9.27004240615459,8.0773142133842,9.48508204936482,9.47101876328586
9.82210992667201,8.32651058188019,9.74622665713002,9.66872839888463,7.16279336035182,5.2476126195893,8.20106977962366,6.8373388660142,8.9768597254567,8.19370828517762,8.37891754982945,7.34547916929099,9.20886798381536,8.16795030846489,9.37441475412556,9.37617614047726
10.5664016208786,7.82874230185246,9.95455347828361,10.1457720077023,6.35547508240384,4.30361653974826,7.4766937898353,6.22452277908496,8.60509731367815,8.69708642894829,8.15380187949258,6.73722827551873,9.75313323796994,8.70421657695395,9.93057270864033,10.2866547900435
10.2664921114506,8.05219403618189,10.2671061506044,10.4887157390808,6.05490845772011,4.8451961902917,7.89355224763091,6.15853293244931,8.58389366273763,8.21076830572504,8.28881988447025,6.92969557928867,9.65681368245044,8.2706750262897,9.67276582300109,9.9313608384191
10.1217261490789,7.87479324307944,10.053651591953,9.69970846267524,6.52221625572338,4.40781252313169,8.10738835840297,6.99976268632099,9.01060848162436,8.52315989470907,8.25355677867819,7.10095345904125,9.61870170011696,8.01531808331836,10.0946837408555,9.66156157750546
10.3971171736171,7.87320695120198,9.89583588307294,9.92938083784085,6.66931033776121,5.00281402409489,7.80894633588395,6.36544634711164,8.49763170595145,8.58269443361778,8.08567723784789,7.29697594863064,9.50898811725877,8.37729619532905,9.55187356380079,10.0709217810733
10.2071648032792,7.63048179986318,9.9943299583488,9.92518684932102,6.3813599439592,4.9427636911999,7.81030435430232,6.35263228524706,8.59962855755238,8.77418798388463,8.36723739230914,7.25915450275367,9.55097800472499,8.33499104368001,9.52891628140254,10.1457167034805
10.0640838637626,8.15246033308816,10.1401805952286,10.0040268153845,6.51270891518488,5.06432106152022,8.07557015799319,6.52046107984148,8.63429420358321,8.4479001876699,8.34563668223067,7.23772646065955,9.49817058925148,8.14275863546604,9.61780048612287,9.57992700304592
10.0989076770269,8.1340723388466,9.93732668677581,9.82202636246931,6.94170834796712,4.73496287519537,8.26865574432797,6.51704875692543,8.85331914760248,8.35681813715936,8.41979452039858,7.44418379526125,9.13714198846553,8.27208066637148,9.60257727047571,9.43007196859269
10.0203771941519,7.68402695703776,9.69862556320096,9.78245748809468,6.6205550314092,5.0659783195049,8.12435533762165,6.86919122055773,8.6672647499753,8.69066004803421,8.45205095136753,7.18233829834811,9.32151429198904,8.3728647706061,9.66078240704852,9.53908146573244
9.81538389854674,8.1578185192277,10.0537710698334,9.62294317441061,6.84241714521702,5.45372094758581,8.58050840599932,6.38747581111242,8.75547336717019,8.04539150826623,8.61873950588935,7.48167847775874,9.13000778960048,7.97100664837552,9.24689772461804,9.45141703951082
10.2237884250258,7.70150708414649,10.0658371412577,9.74904088361815,6.35351012329373,4.9471088586389,7.76037177895334,6.56818485125493,8.66359476404373,8.64285964007519,8.07754754044922,7.03282097561506,9.71251130101894,8.47240594031381,9.9799127623683,9.91468214214024
9.97235547527611,8.1433352542188,9.84723205087998,10.1379739161337,6.501889622014,4.54964737478607,8.35878369995169,6.96136349101549,8.87614022087286,8.29758580369949,8.61567227055372,6.9175294016138,9.3784004157522,7.80217624394659,9.63559867417685,9.75570878929764
10.33377605337,8.17499432596696,9.87224409158033,9.95233846291075,6.84804218148678,4.6743129685391,7.97168385845344,6.53654314571442,8.64803747282309,8.15835683486173,8.45585551489539,7.09679133579643,9.30938763447497,7.912425181387,9.67284222287805,9.88835273227765
10.2386990548573,8.09815334966134,10.2981517837305,10.2196014682154,6.36949619003936,4.76328104260204,7.81833954067477,6.11538257065538,8.93281323399027,7.91208702970579,8.28573951237048,7.4138869767197,9.31625686929874,8.36898668950701,9.48221997403964,9.88329408178053
9.82351128184064,8.11782190762945,9.82411093087882,9.68225673359453,6.9664099192153,5.07341228059232,8.216021494397,6.37580684830211,8.9230781938657,8.06057646720371,8.54015936727661,7.39427603704494,9.09683497757413,8.53815311409509,9.29726806331338,9.60677022024498
10.068781856031,7.66696880978752,9.98878295195496,9.79747467580622,6.35054373916504,4.4871192590981,7.88212467778181,6.86469910079385,8.96333538410472,8.60224979700911,8.32609788579931,6.96512474347808,9.76289080685445,8.28272572615563,9.77659312099136,9.77627970497214
9.72436581431853,7.76936515863608,9.78165723880416,9.65186320681726,6.92043522572716,5.8972791325937,8.25168141261346,6.64165670827837,8.71311942068967,8.40467592024888,8.38443834067243,7.66963483801103,9.18444634727975,8.47737657203235,9.11376515516202,9.24525270385783
10.5086527939908,7.80881893958729,9.92464040089338,10.029130637366,6.45461762195371,4.64129376458849,7.56886725015969,6.11960179961971,8.57019942619928,8.32308210405337,8.26911139198962,6.95617805482514,9.7825220652405,8.43829181368158,9.77829962178819,10.0948744296691
10.1559911635455,7.98896484516116,9.83727312355979,10.0671353773136,6.67243377950541,4.46394151466404,7.66209532647132,6.47217576383028,8.77622102596625,8.50288931797456,8.59449937718888,7.10758223442184,9.53906567504756,8.24205847837321,9.73695954119913,9.88017617970669
9.82323405261134,8.23878392335959,9.7252930904387,9.84094395222431,7.14731491517608,5.12693189485382,8.2516900689694,6.65237399444668,8.95387880688736,7.93101383541588,8.67104237802855,7.71283491919883,9.23193427869497,8.10965823904895,9.48586714884796,9.10112747556253
