ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.1887287994558,7.8563121986138,9.79861965027425,9.80034243099998,6.59382709437444,4.76709121912745,8.05891356728158,6.53080953162331,8.68993870878149,8.5919073276248,8.31624105549348,6.96823757991143,9.47341228980947,8.36914402379647,9.64245700309603,10.0374946452816
9.96845376655959,8.32196300377154,9.74597216721368,9.70176756879512,7.3758979107967,5.5277440112809,8.35539451523726,6.78008097031663,9.11837389579289,8.43356337570016,7.98889075570858,7.40504305996333,8.94863094645941,8.04637837367945,9.27177032859955,9.40147466861895
10.1183322535631,7.84200707674897,9.98821137491959,9.76543363259367,6.66389937099223,5.27574530943816,7.75909610659687,6.21784959372676,8.76831333377339,8.42281772071449,8.20975914030846,7.41343721887486,9.40722015750875,8.67044200014183,9.469830917818,9.77967247774413
10.0396986525263,7.985084922496,9.97683941319329,10.0351962141165,6.8788510018398,5.21370338041247,8.04717285751013,6.44966639133046,8.83164415824301,8.26285871673889,8.26556147110685,7.30181970972207,9.33978968001117,8.3873515758096,9.52787721767618,9.52409889595226
9.87210185382501,8.09127352312833,9.56306788006937,9.59385861271672,6.83535699830868,5.05528886709581,8.06990174914226,7.023259901005,8.95897902095814,8.45735196711136,8.45575464844888,7.04581550380495,9.46527012408612,8.22440828362362,9.55136667071672,9.57567286275986
10.0543936374022,7.57302133810265,10.5756164027637,9.87215003184683,5.90629361013906,4.51102917914765,7.90125377889681,6.49203462626526,8.82873313518872,8.76098586341142,8.24014157404859,7.25062949465415,9.39741094770563,8.5931678358986,9.53976667533724,9.88331107797233
9.95840775837679,8.2579202035802,9.81032388354828,9.66748922988682,6.92042979985423,5.44325013003583,8.10399142027061,6.74333627209372,8.88359842635817,8.32810765044731,8.18883192923253,7.28886202327909,9.24308741379904,8.02270618105722,9.25287197290412,9.90766334256017
9.9440851166576,7.94426087993385,9.85069523719395,9.62487553150309,6.99844040800879,5.4822119030526,8.20055046390498,6.63734546886091,8.80354796656767,8.39246482435231,8.23275187855292,7.53225022091758,9.00737238990136,8.48120495014109,9.36708646981534,9.40307523912168
10.2038748224281,7.77322051085936,10.1235207905896,10.1772282180936,6.07666759676704,4.7655922829223,7.54642564496388,6.36683532147822,8.77734745184308,8.3189506735886,8.50309317788174,7.02012124683428,9.6006812944478,7.93784648387337,9.7633740841791,9.96443506524114
10.4022447604883,7.78795951694882,10.062171079432,10.3857270981282,6.35310352999487,4.82910583408525,8.01361429554642,6.00713182628252,8.53536858712747,8.47199246599358,8.32229250246932,7.05923448393507,9.40494579379806,8.225098954201,9.80478609303983,9.81777810060624
10.3195983414971,7.91440313572417,9.98161965263586,10.0566015064679,6.51716900277877,4.06165868645603,7.91846643102777,6.5226708886448,8.75330979367077,8.42438673779751,8.37658011929602,7.00471730146492,9.65999654008396,8.23667821778903,9.92856819838107,9.94703490114894
10.1056424566232,7.67972606658958,10.1017904756815,9.56625774540628,6.41091072315234,5.36512173951187,8.03143718203337,6.57435865971407,8.68262208067282,8.47177734348326,8.11396585936923,7.05998826194429,9.52939366007915,8.22174278971259,9.80694791183138,9.87070479300411
10.1936057051083,8.00437079091922,9.6501015892607,9.7932050103852,6.63166336041434,4.71117241390962,7.68561335917623,6.89531081832797,8.7329542109155,8.78005397890234,8.22862735795793,7.01212223614549,9.52544779384225,7.96558541133765,9.79705324082124,9.97399029435481
10.2884537068802,7.49324379249996,9.97917144118843,9.98920848963839,6.15403049349642,4.83664533542232,7.89813310447428,6.1809558368639,8.52699274873613,8.50268994030676,8.49773487287965,6.96667750356764,9.71827775765841,8.68884598459988,9.80342521099345,9.80436843020462
10.1502747651925,8.01521719547999,9.81714560462306,9.93525591631183,6.67414904236232,5.34027357035182,7.99251964046431,6.58188615748159,8.73476931704259,8.18509123007854,8.32082285362389,7.14303617851063,9.55571381954814,7.88197287996992,9.62214052340943,9.69023559938147
10.458056738199,7.90941611838423,10.5776808006259,10.4148756971175,5.70455348453501,4.19599623371933,7.34546178069358,5.73608210566371,8.59023032545251,8.34403996166375,8.60617929768108,7.0002596355157,9.52504086822266,8.45036499175139,9.75871654006526,10.3897038238244
10.0228010374046,7.85507952769299,9.85485314344992,9.86754546786749,6.67582072785375,5.38011258819011,7.89326469225713,6.70650833398455,8.58466344990814,8.23618620239202,8.43753695497274,7.26227271690413,9.38681109910622,7.81601108950687,9.76148552081913,9.8701945260336
9.94485764826205,7.42699257384921,9.89784417928574,9.46825695306855,6.72031607024898,5.48853763647604,8.04982869219209,6.59895818610044,8.63475592454902,8.52055773248436,8.19143881913397,7.66515223796766,9.19212317560658,8.95679879305396,9.31754930488496,9.543432841196
9.97938214133893,7.84047267165284,10.0488766674304,9.7972352735606,6.52017385907454,5.12502323607314,7.85227936500394,6.72020513140445,8.73290611854211,8.45756563833017,8.53547936732261,7.41025795660653,9.32664005596348,8.12019970134367,9.70463586643856,9.50348552087249
9.90120023611474,7.80506918486366,9.65072507594114,9.77265907724081,6.6017011264679,5.16278388242617,7.64699246395206,6.9077239911352,8.96057948230795,8.59033322825208,8.47442558059274,7.09956792819111,9.63461844596974,8.11309445135475,9.81138715023161,9.61648809373176
10.0376691501904,7.72764091256801,9.74436705811244,9.63239097078012,6.71617627806628,6.00070105299072,7.98640538510461,6.57190313573819,8.54887787121612,8.41516816674877,8.02364038705694,7.36642406865319,9.16090593290343,8.55241650202844,9.33336506961178,9.9620292726807
10.3488581807387,7.96970079973257,10.0200856403352,10.0493986732023,6.3633949690779,4.63318408079496,8.04162467330855,6.75348466215177,8.70224531840388,8.51034356915937,8.31152896302834,6.68197497695011,9.71924395848336,7.94212603265085,10.1190869769005,9.79491327289968
9.81571564467247,8.2160739043601,9.94544423286257,9.62024167277603,6.88431481591653,5.28771630686539,7.96135255799648,6.71453720466313,8.89191271122674,8.29364513723475,8.38390762926055,7.38245719690721,9.25448387646288,8.03654539378159,9.36664833035853,9.48459291914857
10.2771251101402,7.93697302593656,9.97559619698798,9.9039441321404,6.62572849865982,4.70067419909585,7.85769469599603,6.41791935627565,8.72244424047593,8.12477672648738,8.58347135985863,7.31639131838442,9.47286863594571,8.17645186448096,9.51734715307198,9.85014809276788
9.98450487312274,8.10778418570667,9.66537416636843,9.86881507527772,7.12974713670816,5.50047299683906,8.6806079514577,6.43506107377354,8.72083459182923,8.4058734708519,8.53211991341191,7.20338162339301,9.24936710559809,8.11005232043328,9.58392603444932,9.2913980228136
10.0115309024707,8.09557680007152,9.98148355386522,9.97243958969271,6.39525679548651,5.05726806603707,7.65785017268443,6.66024525664932,8.84082178090962,8.60762225693053,8.43447418794622,7.0141579948016,9.42764671479341,8.24825203654962,9.50431541858049,9.82393164816516
9.82848476894119,8.13142025785868,9.88849054109687,9.63112370440984,6.89745728445785,5.05913326847216,8.32964069092365,6.83411239108037,8.81698794727622,8.48395055811976,8.43838505961406,7.37963766568579,9.16227381772735,8.32891385526226,9.45123663645488,9.57848950839325
9.76495212357407,7.98744806152355,9.67380298453583,9.74952514716771,6.90206276224031,5.30381545928777,8.24419824761864,6.90013361145365,8.78857254541286,8.51063052703972,8.48533229174895,7.23973478076674,9.37037811094342,8.1587068145505,9.48352333427722,9.43237889774173
10.2769112278215,7.88922622305712,10.1900423034821,9.94501806216798,6.24470332713399,4.67487655339185,7.69104158483135,6.60045641727634,8.80672431235081,8.34327127122813,8.3410574360537,7.03883737607295,9.5366149413246,8.1004602722895,9.66883686565624,10.0278071683015
9.86401177336094,7.85778261235112,9.91715471008456,9.76683960764121,7.12453587573262,5.74416578563048,8.13477888674892,6.59474834781538,8.80020006899037,8.11000058591044,8.42158754346275,7.5884275742778,9.05755633942038,7.99954624833583,9.43417854778142,9.28746043357454
10.4045621364088,7.91437201186636,10.0476277283172,10.0336332713078,5.8759032190428,4.32987775358857,8.01703431828143,6.07663965338369,8.67597741534185,8.28807437693946,8.43548034764182,6.68203614874769,9.8145493993826,8.61653663495893,9.98886890671307,10.0629886742682
10.1285169942377,7.56836670336004,9.69268526482839,9.83071897143252,7.05749582257624,5.39107564138795,8.08616545063872,6.53917954517116,8.62104501130207,8.56818303251567,8.35470242759132,7.36413588813976,9.30370020874236,8.48476613241337,9.44533055077804,9.50017071797899
10.1341816385076,8.04422660624637,9.7790457610646,9.92904246849005,6.8669466293509,4.57814610215627,7.66984129216871,6.83082453207597,9.03833051330866,8.61695713130345,8.36873008477544,7.08556503000667,9.45989062296842,8.2637129516869,9.69870331317809,9.77713901853518
10.0206847116979,8.09036462702962,9.96582269776215,9.56835555209469,7.14967014856156,5.25119221143873,8.09590500895171,6.70028991233237,8.69857822763008,8.03243418931128,8.35188859493806,7.57570663226331,9.08446051623872,8.16620224816051,9.59897408643311,9.45812559199142
10.0432537657352,7.89225836744237,10.0516956441867,9.94185663619371,5.95455688071367,4.39858378190458,8.03068019973323,6.65152804820221,8.88870399884408,8.37574560884168,8.83138576430657,7.25257417854538,9.54861741694048,8.06578210799729,9.75703803610484,9.62975910442354
9.76792277859464,7.97363468141624,9.72606434904957,9.29547337780883,6.83301949216241,5.3298948515802,8.14045061301028,6.99979927176056,9.06894499661503,8.36392926558512,8.35456145295237,7.52760840811693,9.16228453031924,8.361391417368,9.65960012769757,9.39994850946453
9.88906058827046,7.88571586165995,9.78162211450705,9.6590568410907,7.01295618246625,5.64728073328471,8.0571571636312,6.79833981362511,8.74359758438977,8.2447740169165,8.35894930376278,7.66388809822468,9.06181678345677,8.18740335598054,9.38290590492729,9.37208945032811
9.85951715344826,7.80896693127708,9.59593719248138,9.57608386591006,6.85563737900644,5.50935322131267,8.12595759473326,6.92540000021895,8.72720871856355,8.72331674143688,8.32858160132625,7.468816221675,9.25331819570547,8.5959288228574,9.40423739049734,9.48344283714486
10.1909473222631,7.77867507022557,10.3713127692446,9.9902400476817,6.14719951767742,4.85990295071061,7.93254261731733,6.24181112409703,8.5785282283743,8.67091395376121,7.93782739172459,7.17905009348877,9.50895721439095,8.50689099815774,9.45074182287592,10.3329849538647
9.9414042217567,7.81046782059286,9.70049323631066,9.76656414566501,6.55128074529011,5.28197581558911,7.90062524260139,7.07617903305736,8.63686543020314,8.51121920564047,8.37380765490187,7.49801392749135,9.41783658437338,8.21057464866605,9.76430638734059,9.55012477822392
